Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,Vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-01-26T00:00:00.000Z,78598,2805840,30.17,126289,1429837,15.38,0,0,0,8.64,0,91.36
2021-01-27T00:00:00.000Z,77811,2883651,31.01,124915,1554752,16.72,0,0,0,10.55,0,89.45
2021-01-28T00:00:00.000Z,79432,2963083,31.86,130483,1685235,18.12,0,0,0,12.68,0,87.32
2021-01-29T00:00:00.000Z,36590,2999673,32.26,64724,1749959,18.82,0,0,0,13.6,0,86.4
2021-01-30T00:00:00.000Z,34342,3034015,32.63,42709,1792668,19.28,0,0,0,14.29,0,85.71
2021-01-31T00:00:00.000Z,73244,3107259,33.41,59427,1852095,19.92,0,0,0,16.06,0,83.94
2021-02-01T00:00:00.000Z,82399,3189658,34.3,35280,1887375,20.3,0,0,0,17.8,0,82.2
2021-02-02T00:00:00.000Z,69958,3259616,35.05,31006,1918381,20.63,0,0,0,19.34,0,80.66
2021-02-03T00:00:00.000Z,60175,3319791,35.7,51345,1969726,21.18,0,0,0,20.82,0,79.18
2021-02-04T00:00:00.000Z,72506,3392297,36.48,58012,2027738,21.81,0,0,0,22.37,0,77.63
2021-02-05T00:00:00.000Z,33849,3426146,36.84,28724,2056462,22.11,0,0,0,23.13,0,76.87
2021-02-06T00:00:00.000Z,21568,3447714,37.08,22185,2078647,22.35,0,0,0,23.62,0,76.38
2021-02-07T00:00:00.000Z,54013,3501727,37.66,68642,2147289,23.09,0,0,0,24.38,0,75.62
2021-02-08T00:00:00.000Z,58545,3560272,38.29,65344,2212633,23.79,0,0,0,24.93,0,75.07
2021-02-09T00:00:00.000Z,66239,3626511,39,67445,2280078,24.52,0,0,0,25.46,0,74.54
2021-02-10T00:00:00.000Z,70428,3696939,39.76,72157,2352235,25.29,0,0,0,26.2,0,73.8
2021-02-11T00:00:00.000Z,81033,3777972,40.63,71968,2424203,26.07,0,0,0,27.05,0,72.95
2021-02-12T00:00:00.000Z,39003,3816975,41.05,37501,2461704,26.47,0,0,0,27.48,0,72.52
2021-02-13T00:00:00.000Z,27399,3844374,41.34,30383,2492087,26.8,0,0,0,27.79,0,72.21
2021-02-14T00:00:00.000Z,74811,3919185,42.14,68977,2561064,27.54,0,0,0,28.73,0,71.27
2021-02-15T00:00:00.000Z,81420,4000605,43.02,75600,2636664,28.35,0,0,0,29.66,0,70.34
2021-02-16T00:00:00.000Z,83332,4083937,43.92,78171,2714835,29.19,0,0,0,30.61,0,69.39
2021-02-17T00:00:00.000Z,61873,4145810,44.58,75501,2790336,30.01,0,0,0,31.53,0,68.47
2021-02-18T00:00:00.000Z,69048,4214858,45.32,79629,2869965,30.86,0,0,0,32.48,0,67.52
2021-02-19T00:00:00.000Z,39587,4254445,45.75,38065,2908030,31.27,0,0,0,32.99,0,67.01
2021-02-20T00:00:00.000Z,31603,4286048,46.09,28688,2936718,31.58,0,0,0,33.4,0,66.6
2021-02-21T00:00:00.000Z,79345,4365393,46.94,78358,3015076,32.42,0,0,0,34.36,0,65.64
2021-02-22T00:00:00.000Z,84951,4450344,47.86,80495,3095571,33.29,0,0,0,35.4,0,64.6
2021-02-23T00:00:00.000Z,77224,4527568,48.69,70354,3165925,34.04,0,0,0,36.44,0,63.56
2021-02-24T00:00:00.000Z,60961,4588529,49.34,62998,3228923,34.72,0,0,0,37.36,0,62.64
2021-02-25T00:00:00.000Z,51607,4640136,49.9,64685,3293608,35.42,0,0,0,38.28,0,61.72
2021-02-26T00:00:00.000Z,25817,4665953,50.18,31957,3325565,35.76,0,0,0,38.72,0,61.28
2021-02-27T00:00:00.000Z,18286,4684239,50.37,21168,3346733,35.99,0,0,0,39.04,0,60.96
2021-02-28T00:00:00.000Z,40239,4724478,50.8,55814,3402547,36.59,0,0,0,39.88,0,60.12
2021-03-01T00:00:00.000Z,45588,4770066,51.29,61341,3463888,37.25,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41063,4811129,51.74,64667,3528555,37.94,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41889,4853018,52.19,66669,3595224,38.66,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39556,4892574,52.61,79001,3674225,39.51,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17219,4909793,52.8,40376,3714601,39.95,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10621,4920414,52.91,25303,3739904,40.22,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31036,4951450,53.25,72759,3812663,41,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27238,4978688,53.54,73194,3885857,41.79,0,0,0,44.66,0,55.34
2021-03-09T00:00:00.000Z,26618,5005306,53.82,76516,3962373,42.61,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23200,5028506,54.07,58579,4020952,43.24,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23145,5051651,54.32,68975,4089927,43.98,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11156,5062807,54.44,41333,4131260,44.43,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7875,5070682,54.53,25195,4156455,44.7,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20872,5091554,54.75,73868,4230323,45.49,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,20002,5111556,54.97,78163,4308486,46.33,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18620,5130176,55.17,71397,4379883,47.1,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17573,5147749,55.36,58927,4438810,47.73,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15900,5163649,55.53,58031,4496841,48.36,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6809,5170458,55.6,27907,4524748,48.66,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5146,5175604,55.66,15260,4540008,48.82,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13079,5188683,55.8,40427,4580435,49.26,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13426,5202109,55.94,40438,4620873,49.69,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2683,5204792,55.97,7206,4628079,49.77,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10862,5215654,56.09,46446,4674525,50.27,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10106,5225760,56.2,35332,4709857,50.65,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4059,5229819,56.24,13257,4723114,50.79,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1725,5231544,56.26,4222,4727336,50.84,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2056,5233600,56.28,4570,4731906,50.88,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6803,5240403,56.35,29935,4761841,51.21,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7729,5248132,56.44,22322,4784163,51.45,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8015,5256147,56.52,19354,4803517,51.65,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8014,5264161,56.61,18574,4822091,51.85,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2824,5266985,56.64,8040,4830131,51.94,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1360,5268345,56.65,2911,4833042,51.97,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9565,5277910,56.76,22768,4855810,52.22,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10222,5288132,56.87,21160,4876970,52.44,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8849,5296981,56.96,16649,4893619,52.62,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8745,5305726,57.06,15174,4908793,52.79,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9232,5314958,57.15,16870,4925663,52.97,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3427,5318385,57.19,6116,4931779,53.03,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1537,5319922,57.21,3461,4935240,53.07,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8941,5328863,57.3,14158,4949398,53.22,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8766,5337629,57.4,13103,4962501,53.36,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5668,5343297,57.46,4853,4967354,53.42,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3472,5346769,57.5,5171,4972525,53.47,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,501,5347270,57.5,481,4973006,53.48,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3246,5350516,57.54,6530,4979536,53.55,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,758,5351274,57.55,1931,4981467,53.57,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,6997,5358271,57.62,7383,4988850,53.65,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6260,5364531,57.69,7018,4995868,53.72,0,0,0,56.33,0,43.67
2021-04-20T00:00:00.000Z,6106,5370637,57.75,6760,5002628,53.8,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6186,5376823,57.82,6966,5009594,53.87,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5792,5382615,57.88,7545,5017139,53.95,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2615,5385230,57.91,3279,5020418,53.99,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,693,5385923,57.92,1235,5021653,54,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4732,5390655,57.97,6853,5028506,54.07,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5358,5396013,58.03,7771,5036277,54.16,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4378,5400391,58.07,6486,5042763,54.23,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4341,5404732,58.12,7174,5049937,54.3,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4223,5408955,58.17,7161,5057098,54.38,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1785,5410740,58.18,3064,5060162,54.41,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,392,5411132,58.19,843,5061005,54.42,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3165,5414297,58.22,6005,5067010,54.49,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3426,5417723,58.26,5687,5072697,54.55,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3424,5421147,58.3,4586,5077283,54.6,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3141,5424288,58.33,3929,5081212,54.64,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3469,5427757,58.37,2976,5084188,54.67,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1694,5429451,58.39,2343,5086531,54.7,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,184,5429635,58.39,444,5086975,54.7,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2771,5432406,58.42,4662,5091637,54.75,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2778,5435184,58.45,4573,5096210,54.8,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2453,5437637,58.47,3697,5099907,54.84,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1851,5439488,58.49,3149,5103056,54.88,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1847,5441335,58.51,3528,5106584,54.91,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,806,5442141,58.52,1370,5107954,54.93,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,149,5442290,58.52,193,5108147,54.93,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,444,5442734,58.53,1154,5109301,54.94,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,201,5442935,58.53,767,5110068,54.95,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1833,5444768,58.55,4833,5114901,55,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2060,5446828,58.57,4907,5119808,55.06,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2144,5448972,58.6,3750,5123558,55.1,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1038,5450010,58.61,1274,5124832,55.11,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,151,5450161,58.61,329,5125161,55.11,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2208,5452369,58.63,3149,5128310,55.15,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,1994,5454363,58.65,3492,5131802,55.18,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1674,5456037,58.67,2471,5134273,55.21,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1257,5457294,58.68,2365,5136638,55.24,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1689,5458983,58.7,2994,5139632,55.27,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,647,5459630,58.71,1275,5140907,55.28,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,111,5459741,58.71,171,5141078,55.28,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1555,5461296,58.73,1860,5142938,55.3,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1587,5462883,58.75,1991,5144929,55.33,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1210,5464093,58.76,1726,5146655,55.34,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1338,5465431,58.77,1485,5148140,55.36,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1539,5466970,58.79,1322,5149462,55.37,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,943,5467913,58.8,590,5150052,55.38,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,116,5468029,58.8,76,5150128,55.38,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4208,5472237,58.85,894,5151022,55.39,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4264,5476501,58.89,690,5151712,55.4,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3605,5480106,58.93,1048,5152760,55.41,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3470,5483576,58.97,1174,5153934,55.42,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3209,5486785,59,1155,5155089,55.44,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1265,5488050,59.02,433,5155522,55.44,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,149,5488199,59.02,96,5155618,55.44,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3055,5491254,59.05,1176,5156794,55.45,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2918,5494172,59.08,1400,5158194,55.47,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,2998,5497170,59.11,1221,5159415,55.48,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2600,5499770,59.14,861,5160276,55.49,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2591,5502361,59.17,1054,5161330,55.5,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1134,5503495,59.18,373,5161703,55.51,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,150,5503645,59.18,80,5161783,55.51,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3249,5506894,59.22,1236,5163019,55.52,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5088,5511982,59.27,1084,5164103,55.53,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6778,5518760,59.35,955,5165058,55.54,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10572,5529332,59.46,1151,5166209,55.55,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11876,5541208,59.59,1333,5167542,55.57,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6952,5548160,59.66,796,5168338,55.58,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2198,5550358,59.69,122,5168460,55.58,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13543,5563901,59.83,3359,5171819,55.62,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14370,5578271,59.99,3537,5175356,55.65,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16558,5594829,60.16,3580,5178936,55.69,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16311,5611140,60.34,3231,5182167,55.73,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16677,5627817,60.52,3234,5185401,55.76,9,9,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9701,5637518,60.62,1441,5186842,55.78,0,9,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2604,5640122,60.65,246,5187088,55.78,0,9,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17668,5657790,60.84,3094,5190182,55.81,0,9,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17733,5675523,61.03,2900,5193082,55.84,3,12,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17742,5693265,61.22,3254,5196336,55.88,5,17,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15380,5708645,61.39,2539,5198875,55.91,10,27,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16460,5725105,61.57,2710,5201585,55.94,11,38,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11038,5736143,61.68,1348,5202933,55.95,0,38,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4905,5741048,61.74,310,5203243,55.95,2,40,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1399,5742447,61.75,2778,5206021,55.98,3,43,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2330,5744777,61.78,3535,5209556,56.02,44,87,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2859,5747636,61.81,5304,5214860,56.08,117,204,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2627,5750263,61.84,7377,5222237,56.16,438,642,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2870,5753133,61.87,9117,5231354,56.26,369,1011,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1164,5754297,61.88,5754,5237108,56.32,62,1073,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,301,5754598,61.88,1312,5238420,56.33,5,1078,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2010,5756608,61.9,9694,5248114,56.44,233,1311,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3105,5759713,61.94,11175,5259289,56.56,453,1764,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2558,5762271,61.96,11766,5271055,56.68,366,2130,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2278,5764549,61.99,11703,5282758,56.81,318,2448,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2802,5767351,62.02,13103,5295861,56.95,384,2832,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1934,5769285,62.04,8072,5303933,57.04,96,2928,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,577,5769862,62.05,1397,5305330,57.05,6,2934,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4355,5774217,62.09,15403,5320733,57.22,218,3152,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5059,5779276,62.15,13361,5334094,57.36,319,3471,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5398,5784674,62.21,13401,5347495,57.5,407,3878,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3903,5788577,62.25,12198,5359693,57.64,454,4332,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4577,5793154,62.3,13993,5373686,57.79,515,4847,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2551,5795705,62.32,10708,5384394,57.9,4109,8956,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1365,5797070,62.34,3480,5387874,57.94,6146,15102,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3026,5800096,62.37,3289,5391163,57.97,31025,46127,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3040,5803136,62.4,3039,5394202,58.01,58465,104592,1.12,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3301,5806437,62.44,3173,5397375,58.04,78913,183505,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3460,5809897,62.48,3096,5400471,58.07,80701,264206,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4427,5814324,62.52,3460,5403931,58.11,88380,352586,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2360,5816684,62.55,1712,5405643,58.13,44708,397294,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,984,5817668,62.56,609,5406252,58.14,27317,424611,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4981,5822649,62.61,3014,5409266,58.17,80012,504623,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5295,5827944,62.67,2924,5412190,58.2,76423,581046,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5518,5833462,62.73,3070,5415260,58.23,75334,656380,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5626,5839088,62.79,2828,5418088,58.26,62566,718946,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6982,5846070,62.87,3197,5421285,58.3,59394,778340,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3755,5849825,62.91,1956,5423241,58.32,43818,822158,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2234,5852059,62.93,766,5424007,58.33,44431,866589,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7163,5859222,63.01,4460,5428467,58.38,97859,964448,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6962,5866184,63.08,4620,5433087,58.42,89376,1053824,11.33,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7556,5873740,63.16,5027,5438114,58.48,83158,1136982,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8612,5882352,63.26,4507,5442621,58.53,69135,1206117,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10048,5892400,63.36,5128,5447749,58.58,65826,1271943,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4719,5897119,63.41,2708,5450457,58.61,60336,1332279,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3493,5900612,63.45,1499,5451956,58.63,50646,1382925,14.87,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9881,5910493,63.56,4765,5456721,58.68,104921,1487846,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10983,5921476,63.68,4336,5461057,58.73,93752,1581598,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11802,5933278,63.8,4610,5465667,58.78,98205,1679803,18.06,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9716,5942994,63.91,4370,5470037,58.82,99225,1779028,19.13,49.44,11.37,39.19
