Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-21T00:00:00.000Z,69741,2497990,26.86,164208,898693,9.66,0,0,0
2021-01-22T00:00:00.000Z,37749,2535739,27.27,71008,969701,10.43,0,0,0
2021-01-23T00:00:00.000Z,39876,2575615,27.7,53512,1023213,11,0,0,0
2021-01-24T00:00:00.000Z,68976,2644591,28.44,140518,1163731,12.51,0,0,0
2021-01-25T00:00:00.000Z,80767,2725358,29.31,139318,1303049,14.01,0,0,0
2021-01-26T00:00:00.000Z,78522,2803880,30.15,126219,1429268,15.37,0,0,0
2021-01-27T00:00:00.000Z,77744,2881624,30.99,124849,1554117,16.71,0,0,0
2021-01-28T00:00:00.000Z,79370,2960994,31.84,130427,1684544,18.11,0,0,0
2021-01-29T00:00:00.000Z,36546,2997540,32.23,64675,1749219,18.81,0,0,0
2021-01-30T00:00:00.000Z,34314,3031854,32.6,42688,1791907,19.27,0,0,0
2021-01-31T00:00:00.000Z,73194,3105048,33.39,59391,1851298,19.91,0,0,0
2021-02-01T00:00:00.000Z,82344,3187392,34.28,35242,1886540,20.29,0,0,0
2021-02-02T00:00:00.000Z,69913,3257305,35.03,30975,1917515,20.62,0,0,0
2021-02-03T00:00:00.000Z,60123,3317428,35.67,51300,1968815,21.17,0,0,0
2021-02-04T00:00:00.000Z,72444,3389872,36.45,57974,2026789,21.8,0,0,0
2021-02-05T00:00:00.000Z,33805,3423677,36.82,28676,2055465,22.1,0,0,0
2021-02-06T00:00:00.000Z,21554,3445231,37.05,22151,2077616,22.34,0,0,0
2021-02-07T00:00:00.000Z,53979,3499210,37.63,68583,2146199,23.08,0,0,0
2021-02-08T00:00:00.000Z,58509,3557719,38.26,65266,2211465,23.78,0,0,0
2021-02-09T00:00:00.000Z,66190,3623909,38.97,67373,2278838,24.51,0,0,0
2021-02-10T00:00:00.000Z,70374,3694283,39.73,72075,2350913,25.28,0,0,0
2021-02-11T00:00:00.000Z,80975,3775258,40.6,71888,2422801,26.05,0,0,0
2021-02-12T00:00:00.000Z,38964,3814222,41.02,37447,2460248,26.46,0,0,0
2021-02-13T00:00:00.000Z,27388,3841610,41.31,30367,2490615,26.78,0,0,0
2021-02-14T00:00:00.000Z,74770,3916380,42.11,68927,2559542,27.52,0,0,0
2021-02-15T00:00:00.000Z,81366,3997746,42.99,75539,2635081,28.34,0,0,0
2021-02-16T00:00:00.000Z,83314,4081060,43.89,78087,2713168,29.18,0,0,0
2021-02-17T00:00:00.000Z,61828,4142888,44.55,75427,2788595,29.99,0,0,0
2021-02-18T00:00:00.000Z,69005,4211893,45.29,79556,2868151,30.84,0,0,0
2021-02-19T00:00:00.000Z,39574,4251467,45.72,38015,2906166,31.25,0,0,0
2021-02-20T00:00:00.000Z,31585,4283052,46.06,28665,2934831,31.56,0,0,0
2021-02-21T00:00:00.000Z,79326,4362378,46.91,78311,3013142,32.4,0,0,0
2021-02-22T00:00:00.000Z,84909,4447287,47.82,80428,3093570,33.27,0,0,0
2021-02-23T00:00:00.000Z,77200,4524487,48.65,70287,3163857,34.02,0,0,0
2021-02-24T00:00:00.000Z,60917,4585404,49.31,62936,3226793,34.7,0,0,0
2021-02-25T00:00:00.000Z,51564,4636968,49.86,64619,3291412,35.39,0,0,0
2021-02-26T00:00:00.000Z,25775,4662743,50.14,31914,3323326,35.74,0,0,0
2021-02-27T00:00:00.000Z,18259,4681002,50.34,21147,3344473,35.96,0,0,0
2021-02-28T00:00:00.000Z,40186,4721188,50.77,55771,3400244,36.56,0,0,0
2021-03-01T00:00:00.000Z,45537,4766725,51.26,61297,3461541,37.22,0,0,0
2021-03-02T00:00:00.000Z,41028,4807753,51.7,64613,3526154,37.92,0,0,0
2021-03-03T00:00:00.000Z,41818,4849571,52.15,66618,3592772,38.63,0,0,0
2021-03-04T00:00:00.000Z,39503,4889074,52.57,78923,3671695,39.48,0,0,0
2021-03-05T00:00:00.000Z,17171,4906245,52.76,40342,3712037,39.92,0,0,0
2021-03-06T00:00:00.000Z,10580,4916825,52.87,25288,3737325,40.19,0,0,0
2021-03-07T00:00:00.000Z,30995,4947820,53.21,72712,3810037,40.97,0,0,0
2021-03-08T00:00:00.000Z,27178,4974998,53.5,73134,3883171,41.76,0,0,0
2021-03-09T00:00:00.000Z,26537,5001535,53.78,76477,3959648,42.58,0,0,0
2021-03-10T00:00:00.000Z,23121,5024656,54.03,58537,4018185,43.21,0,0,0
2021-03-11T00:00:00.000Z,23083,5047739,54.28,68923,4087108,43.95,0,0,0
2021-03-12T00:00:00.000Z,11110,5058849,54.4,41309,4128417,44.4,0,0,0
2021-03-13T00:00:00.000Z,7853,5066702,54.48,25178,4153595,44.67,0,0,0
2021-03-14T00:00:00.000Z,20834,5087536,54.71,73854,4227449,45.46,0,0,0
2021-03-15T00:00:00.000Z,19936,5107472,54.92,78113,4305562,46.3,0,0,0
2021-03-16T00:00:00.000Z,18559,5126031,55.12,71369,4376931,47.07,0,0,0
2021-03-17T00:00:00.000Z,17512,5143543,55.31,58885,4435816,47.7,0,0,0
2021-03-18T00:00:00.000Z,15843,5159386,55.48,57988,4493804,48.32,0,0,0
2021-03-19T00:00:00.000Z,6762,5166148,55.55,27886,4521690,48.62,0,0,0
2021-03-20T00:00:00.000Z,5126,5171274,55.61,15235,4536925,48.79,0,0,0
2021-03-21T00:00:00.000Z,13046,5184320,55.75,40393,4577318,49.22,0,0,0
2021-03-22T00:00:00.000Z,13372,5197692,55.89,40403,4617721,49.66,0,0,0
2021-03-23T00:00:00.000Z,2618,5200310,55.92,7165,4624886,49.73,0,0,0
2021-03-24T00:00:00.000Z,10807,5211117,56.04,46401,4671287,50.23,0,0,0
2021-03-25T00:00:00.000Z,10046,5221163,56.15,35286,4706573,50.61,0,0,0
2021-03-26T00:00:00.000Z,4016,5225179,56.19,13223,4719796,50.75,0,0,0
2021-03-27T00:00:00.000Z,1713,5226892,56.21,4205,4724001,50.8,0,0,0
2021-03-28T00:00:00.000Z,2042,5228934,56.23,4553,4728554,50.85,0,0,0
2021-03-29T00:00:00.000Z,6775,5235709,56.3,29882,4758436,51.17,0,0,0
2021-03-30T00:00:00.000Z,7670,5243379,56.38,22256,4780692,51.41,0,0,0
2021-03-31T00:00:00.000Z,7973,5251352,56.47,19282,4799974,51.62,0,0,0
2021-04-01T00:00:00.000Z,7959,5259311,56.56,18491,4818465,51.82,0,0,0
2021-04-02T00:00:00.000Z,2777,5262088,56.59,7981,4826446,51.9,0,0,0
2021-04-03T00:00:00.000Z,1346,5263434,56.6,2884,4829330,51.93,0,0,0
2021-04-04T00:00:00.000Z,9541,5272975,56.7,22750,4852080,52.18,0,0,0
2021-04-05T00:00:00.000Z,10182,5283157,56.81,21120,4873200,52.4,0,0,0
2021-04-06T00:00:00.000Z,8785,5291942,56.91,16581,4889781,52.58,0,0,0
2021-04-07T00:00:00.000Z,8687,5300629,57,15108,4904889,52.74,0,0,0
2021-04-08T00:00:00.000Z,9171,5309800,57.1,16806,4921695,52.93,0,0,0
2021-04-09T00:00:00.000Z,3383,5313183,57.14,6064,4927759,52.99,0,0,0
2021-04-10T00:00:00.000Z,1507,5314690,57.15,3439,4931198,53.03,0,0,0
2021-04-11T00:00:00.000Z,8904,5323594,57.25,14118,4945316,53.18,0,0,0
2021-04-12T00:00:00.000Z,8724,5332318,57.34,13048,4958364,53.32,0,0,0
2021-04-13T00:00:00.000Z,5614,5337932,57.4,4796,4963160,53.37,0,0,0
2021-04-14T00:00:00.000Z,3432,5341364,57.44,5129,4968289,53.43,0,0,0
2021-04-15T00:00:00.000Z,455,5341819,57.44,422,4968711,53.43,0,0,0
2021-04-16T00:00:00.000Z,3201,5345020,57.48,6474,4975185,53.5,0,0,0
2021-04-17T00:00:00.000Z,744,5345764,57.49,1920,4977105,53.52,0,0,0
2021-04-18T00:00:00.000Z,6968,5352732,57.56,7356,4984461,53.6,0,0,0
2021-04-19T00:00:00.000Z,6215,5358947,57.63,6980,4991441,53.68,0,0,0
2021-04-20T00:00:00.000Z,6055,5365002,57.69,6705,4998146,53.75,0,0,0
2021-04-21T00:00:00.000Z,6157,5371159,57.76,6918,5005064,53.82,0,0,0
2021-04-22T00:00:00.000Z,5751,5376910,57.82,7485,5012549,53.9,0,0,0
2021-04-23T00:00:00.000Z,2589,5379499,57.85,3240,5015789,53.94,0,0,0
2021-04-24T00:00:00.000Z,682,5380181,57.86,1218,5017007,53.95,0,0,0
2021-04-25T00:00:00.000Z,4716,5384897,57.91,6832,5023839,54.02,0,0,0
2021-04-26T00:00:00.000Z,5334,5390231,57.96,7736,5031575,54.11,0,0,0
2021-04-27T00:00:00.000Z,4354,5394585,58.01,6425,5038000,54.18,0,0,0
2021-04-28T00:00:00.000Z,4319,5398904,58.06,7119,5045119,54.25,0,0,0
2021-04-29T00:00:00.000Z,4199,5403103,58.1,7102,5052221,54.33,0,0,0
2021-04-30T00:00:00.000Z,1739,5404842,58.12,3014,5055235,54.36,0,0,0
2021-05-01T00:00:00.000Z,385,5405227,58.13,828,5056063,54.37,0,0,0
2021-05-02T00:00:00.000Z,3155,5408382,58.16,5969,5062032,54.43,0,0,0
2021-05-03T00:00:00.000Z,3403,5411785,58.2,5643,5067675,54.5,0,0,0
2021-05-04T00:00:00.000Z,3391,5415176,58.23,4539,5072214,54.54,0,0,0
2021-05-05T00:00:00.000Z,3120,5418296,58.27,3874,5076088,54.59,0,0,0
2021-05-06T00:00:00.000Z,3445,5421741,58.3,2931,5079019,54.62,0,0,0
2021-05-07T00:00:00.000Z,1668,5423409,58.32,2293,5081312,54.64,0,0,0
2021-05-08T00:00:00.000Z,176,5423585,58.32,426,5081738,54.65,0,0,0
2021-05-09T00:00:00.000Z,2765,5426350,58.35,4635,5086373,54.7,0,0,0
2021-05-10T00:00:00.000Z,2768,5429118,58.38,4538,5090911,54.75,0,0,0
2021-05-11T00:00:00.000Z,2430,5431548,58.41,3649,5094560,54.78,0,0,0
2021-05-12T00:00:00.000Z,1825,5433373,58.43,3107,5097667,54.82,0,0,0
2021-05-13T00:00:00.000Z,1821,5435194,58.45,3490,5101157,54.86,0,0,0
2021-05-14T00:00:00.000Z,780,5435974,58.46,1338,5102495,54.87,0,0,0
2021-05-15T00:00:00.000Z,136,5436110,58.46,179,5102674,54.87,0,0,0
2021-05-16T00:00:00.000Z,431,5436541,58.46,1140,5103814,54.88,0,0,0
2021-05-17T00:00:00.000Z,189,5436730,58.46,760,5104574,54.89,0,0,0
2021-05-18T00:00:00.000Z,1821,5438551,58.48,4809,5109383,54.94,0,0,0
2021-05-19T00:00:00.000Z,2039,5440590,58.51,4884,5114267,55,0,0,0
2021-05-20T00:00:00.000Z,2107,5442697,58.53,3723,5117990,55.04,0,0,0
2021-05-21T00:00:00.000Z,1021,5443718,58.54,1231,5119221,55.05,0,0,0
2021-05-22T00:00:00.000Z,142,5443860,58.54,323,5119544,55.05,0,0,0
2021-05-23T00:00:00.000Z,2198,5446058,58.56,3131,5122675,55.09,0,0,0
2021-05-24T00:00:00.000Z,1979,5448037,58.59,3469,5126144,55.12,0,0,0
2021-05-25T00:00:00.000Z,1657,5449694,58.6,2449,5128593,55.15,0,0,0
2021-05-26T00:00:00.000Z,1244,5450938,58.62,2353,5130946,55.18,0,0,0
2021-05-27T00:00:00.000Z,1648,5452586,58.63,2962,5133908,55.21,0,0,0
2021-05-28T00:00:00.000Z,635,5453221,58.64,1251,5135159,55.22,0,0,0
2021-05-29T00:00:00.000Z,106,5453327,58.64,163,5135322,55.22,0,0,0
2021-05-30T00:00:00.000Z,1551,5454878,58.66,1852,5137174,55.24,0,0,0
2021-05-31T00:00:00.000Z,1574,5456452,58.68,1977,5139151,55.26,0,0,0
2021-06-01T00:00:00.000Z,1199,5457651,58.69,1694,5140845,55.28,0,0,0
2021-06-02T00:00:00.000Z,1320,5458971,58.7,1459,5142304,55.3,0,0,0
2021-06-03T00:00:00.000Z,1526,5460497,58.72,1297,5143601,55.31,0,0,0
2021-06-04T00:00:00.000Z,935,5461432,58.73,554,5144155,55.32,0,0,0
2021-06-05T00:00:00.000Z,109,5461541,58.73,66,5144221,55.32,0,0,0
2021-06-06T00:00:00.000Z,4190,5465731,58.78,880,5145101,55.33,0,0,0
2021-06-07T00:00:00.000Z,4244,5469975,58.82,675,5145776,55.34,0,0,0
2021-06-08T00:00:00.000Z,3586,5473561,58.86,1029,5146805,55.35,0,0,0
2021-06-09T00:00:00.000Z,3465,5477026,58.9,1157,5147962,55.36,0,0,0
2021-06-10T00:00:00.000Z,3193,5480219,58.93,1139,5149101,55.37,0,0,0
2021-06-11T00:00:00.000Z,1250,5481469,58.95,416,5149517,55.38,0,0,0
2021-06-12T00:00:00.000Z,143,5481612,58.95,89,5149606,55.38,0,0,0
2021-06-13T00:00:00.000Z,3047,5484659,58.98,1168,5150774,55.39,0,0,0
2021-06-14T00:00:00.000Z,2909,5487568,59.01,1386,5152160,55.4,0,0,0
2021-06-15T00:00:00.000Z,2984,5490552,59.04,1203,5153363,55.42,0,0,0
2021-06-16T00:00:00.000Z,2586,5493138,59.07,843,5154206,55.43,0,0,0
2021-06-17T00:00:00.000Z,2564,5495702,59.1,1031,5155237,55.44,0,0,0
2021-06-18T00:00:00.000Z,1125,5496827,59.11,350,5155587,55.44,0,0,0
2021-06-19T00:00:00.000Z,144,5496971,59.11,78,5155665,55.44,0,0,0
2021-06-20T00:00:00.000Z,3237,5500208,59.15,1221,5156886,55.45,0,0,0
2021-06-21T00:00:00.000Z,5068,5505276,59.2,1072,5157958,55.47,0,0,0
2021-06-22T00:00:00.000Z,6765,5512041,59.27,945,5158903,55.48,0,0,0
2021-06-23T00:00:00.000Z,10562,5522603,59.39,1131,5160034,55.49,0,0,0
2021-06-24T00:00:00.000Z,11869,5534472,59.51,1319,5161353,55.5,0,0,0
2021-06-25T00:00:00.000Z,6935,5541407,59.59,776,5162129,55.51,0,0,0
2021-06-26T00:00:00.000Z,2191,5543598,59.61,114,5162243,55.51,0,0,0
2021-06-27T00:00:00.000Z,13542,5557140,59.76,3339,5165582,55.55,0,0,0
2021-06-28T00:00:00.000Z,14364,5571504,59.91,3520,5169102,55.59,0,0,0
2021-06-29T00:00:00.000Z,16542,5588046,60.09,3559,5172661,55.62,0,0,0
2021-06-30T00:00:00.000Z,16300,5604346,60.27,3213,5175874,55.66,0,0,0
2021-07-01T00:00:00.000Z,16658,5621004,60.45,3218,5179092,55.69,31,31,0
2021-07-02T00:00:00.000Z,9686,5630690,60.55,1420,5180512,55.71,0,31,0
2021-07-03T00:00:00.000Z,2599,5633289,60.58,242,5180754,55.71,0,31,0
2021-07-04T00:00:00.000Z,17655,5650944,60.77,3086,5183840,55.74,0,31,0
2021-07-05T00:00:00.000Z,17719,5668663,60.96,2885,5186725,55.78,1,32,0
2021-07-06T00:00:00.000Z,17736,5686399,61.15,3238,5189963,55.81,4,36,0
2021-07-07T00:00:00.000Z,15372,5701771,61.31,2529,5192492,55.84,9,45,0
2021-07-08T00:00:00.000Z,16446,5718217,61.49,2696,5195188,55.87,10,55,0
2021-07-09T00:00:00.000Z,11032,5729249,61.61,1337,5196525,55.88,0,55,0
2021-07-10T00:00:00.000Z,4898,5734147,61.66,308,5196833,55.88,2,57,0
2021-07-11T00:00:00.000Z,1391,5735538,61.68,2767,5199600,55.91,1,58,0
2021-07-12T00:00:00.000Z,2326,5737864,61.7,3521,5203121,55.95,43,101,0
2021-07-13T00:00:00.000Z,2852,5740716,61.73,5289,5208410,56.01,114,215,0
2021-07-14T00:00:00.000Z,2614,5743330,61.76,7353,5215763,56.09,438,653,0.01
2021-07-15T00:00:00.000Z,2863,5746193,61.79,9106,5224869,56.19,366,1019,0.01
2021-07-16T00:00:00.000Z,1159,5747352,61.8,5745,5230614,56.25,62,1081,0.01
2021-07-17T00:00:00.000Z,299,5747651,61.81,1302,5231916,56.26,5,1086,0.01
2021-07-18T00:00:00.000Z,2008,5749659,61.83,9688,5241604,56.37,233,1319,0.01
2021-07-19T00:00:00.000Z,3102,5752761,61.86,11161,5252765,56.49,450,1769,0.02
2021-07-20T00:00:00.000Z,2545,5755306,61.89,11748,5264513,56.61,363,2132,0.02
2021-07-21T00:00:00.000Z,2266,5757572,61.91,11685,5276198,56.74,317,2449,0.03
2021-07-22T00:00:00.000Z,2791,5760363,61.94,13074,5289272,56.88,381,2830,0.03
2021-07-23T00:00:00.000Z,1923,5762286,61.96,8050,5297322,56.96,95,2925,0.03
2021-07-24T00:00:00.000Z,575,5762861,61.97,1391,5298713,56.98,5,2930,0.03
2021-07-25T00:00:00.000Z,4352,5767213,62.02,15396,5314109,57.15,211,3141,0.03
2021-07-26T00:00:00.000Z,5048,5772261,62.07,13345,5327454,57.29,312,3453,0.04
2021-07-27T00:00:00.000Z,5393,5777654,62.13,13391,5340845,57.43,406,3859,0.04
2021-07-28T00:00:00.000Z,3896,5781550,62.17,12187,5353032,57.56,451,4310,0.05
2021-07-29T00:00:00.000Z,4571,5786121,62.22,13972,5367004,57.71,511,4821,0.05
2021-07-30T00:00:00.000Z,2541,5788662,62.25,10695,5377699,57.83,4100,8921,0.1
2021-07-31T00:00:00.000Z,1359,5790021,62.26,3478,5381177,57.87,6141,15062,0.16
2021-08-01T00:00:00.000Z,3026,5793047,62.3,3283,5384460,57.9,30935,45997,0.49
2021-08-02T00:00:00.000Z,3039,5796086,62.33,3032,5387492,57.93,58416,104413,1.12
2021-08-03T00:00:00.000Z,3308,5799394,62.36,3165,5390657,57.97,78850,183263,1.97
2021-08-04T00:00:00.000Z,3478,5802872,62.4,3083,5393740,58,80632,263895,2.84
2021-08-05T00:00:00.000Z,4438,5807310,62.45,3442,5397182,58.04,88268,352163,3.79
2021-08-06T00:00:00.000Z,2365,5809675,62.47,1704,5398886,58.06,44655,396818,4.27
2021-08-07T00:00:00.000Z,977,5810652,62.48,603,5399489,58.06,27304,424122,4.56
2021-08-08T00:00:00.000Z,4995,5815647,62.54,3005,5402494,58.1,79947,504069,5.42
2021-08-09T00:00:00.000Z,5306,5820953,62.6,2913,5405407,58.13,76323,580392,6.24
2021-08-10T00:00:00.000Z,5522,5826475,62.66,3061,5408468,58.16,75261,655653,7.05
2021-08-11T00:00:00.000Z,5616,5832091,62.72,2807,5411275,58.19,62509,718162,7.72
2021-08-12T00:00:00.000Z,6997,5839088,62.79,3183,5414458,58.22,59320,777482,8.36
2021-08-13T00:00:00.000Z,3756,5842844,62.83,1951,5416409,58.25,43780,821262,8.83
2021-08-14T00:00:00.000Z,2241,5845085,62.86,763,5417172,58.25,44389,865651,9.31
2021-08-15T00:00:00.000Z,7175,5852260,62.93,4450,5421622,58.3,97782,963433,10.36
2021-08-16T00:00:00.000Z,6987,5859247,63.01,4607,5426229,58.35,89266,1052699,11.32
2021-08-17T00:00:00.000Z,7571,5866818,63.09,5017,5431246,58.4,83048,1135747,12.21
2021-08-18T00:00:00.000Z,8630,5875448,63.18,4496,5435742,58.45,69009,1204756,12.96
2021-08-19T00:00:00.000Z,10064,5885512,63.29,5120,5440862,58.51,65741,1270497,13.66
2021-08-20T00:00:00.000Z,4731,5890243,63.34,2695,5443557,58.54,60262,1330759,14.31
2021-08-21T00:00:00.000Z,3501,5893744,63.38,1493,5445050,58.55,50609,1381368,14.85
2021-08-22T00:00:00.000Z,9915,5903659,63.48,4761,5449811,58.6,104773,1486141,15.98
2021-08-23T00:00:00.000Z,11009,5914668,63.6,4325,5454136,58.65,93588,1579729,16.99
2021-08-24T00:00:00.000Z,11846,5926514,63.73,4600,5458736,58.7,97984,1677713,18.04
2021-08-25T00:00:00.000Z,9773,5936287,63.84,4359,5463095,58.75,99032,1776745,19.11
2021-08-26T00:00:00.000Z,10179,5946466,63.95,4956,5468051,58.8,100731,1877476,20.19
2021-08-27T00:00:00.000Z,4326,5950792,63.99,2687,5470738,58.83,56474,1933950,20.8
2021-08-28T00:00:00.000Z,3713,5954505,64.03,1424,5472162,58.84,33389,1967339,21.16
2021-08-29T00:00:00.000Z,10453,5964958,64.14,5880,5478042,58.91,79190,2046529,22.01
2021-08-30T00:00:00.000Z,12445,5977403,64.28,6898,5484940,58.98,115496,2162025,23.25
2021-08-31T00:00:00.000Z,12160,5989563,64.41,6401,5491341,59.05,114235,2276260,24.48
2021-09-01T00:00:00.000Z,9100,5998663,64.51,5894,5497235,59.11,111664,2387924,25.68
2021-09-02T00:00:00.000Z,8855,6007518,64.6,7074,5504309,59.19,110925,2498849,26.87
2021-09-03T00:00:00.000Z,3719,6011237,64.64,4005,5508314,59.23,58670,2557519,27.5
2021-09-04T00:00:00.000Z,2677,6013914,64.67,1952,5510266,59.25,29835,2587354,27.82
2021-09-05T00:00:00.000Z,7110,6021024,64.75,6401,5516667,59.32,72863,2660217,28.61
2021-09-06T00:00:00.000Z,2817,6023841,64.78,2611,5519278,59.35,22666,2682883,28.85
2021-09-07T00:00:00.000Z,1176,6025017,64.79,789,5520067,59.36,5329,2688212,28.91
2021-09-08T00:00:00.000Z,1360,6026377,64.8,1109,5521176,59.37,6531,2694743,28.98
2021-09-09T00:00:00.000Z,7148,6033525,64.88,12445,5533621,59.51,73412,2768155,29.77
2021-09-10T00:00:00.000Z,3254,6036779,64.92,4917,5538538,59.56,37721,2805876,30.17
2021-09-11T00:00:00.000Z,2117,6038896,64.94,2443,5540981,59.59,14722,2820598,30.33
2021-09-12T00:00:00.000Z,6206,6045102,65.01,8519,5549500,59.68,53816,2874414,30.91
2021-09-13T00:00:00.000Z,5745,6050847,65.07,8143,5557643,59.76,47584,2921998,31.42
2021-09-14T00:00:00.000Z,5011,6055858,65.12,7330,5564973,59.84,48565,2970563,31.94
2021-09-15T00:00:00.000Z,1724,6057582,65.14,2648,5567621,59.87,16587,2987150,32.12
2021-09-16T00:00:00.000Z,314,6057896,65.14,484,5568105,59.88,1704,2988854,32.14
2021-09-17T00:00:00.000Z,3713,6061609,65.18,6922,5575027,59.95,42684,3031538,32.6
2021-09-18T00:00:00.000Z,2250,6063859,65.21,2893,5577920,59.98,12723,3044261,32.74
2021-09-19T00:00:00.000Z,6081,6069940,65.27,10658,5588578,60.1,44034,3088295,33.21
2021-09-20T00:00:00.000Z,3240,6073180,65.31,4571,5593149,60.15,16536,3104831,33.39
2021-09-21T00:00:00.000Z,1299,6074479,65.32,1986,5595135,60.17,3370,3108201,33.42
2021-09-22T00:00:00.000Z,4296,6078775,65.37,7176,5602311,60.24,24857,3133058,33.69
2021-09-23T00:00:00.000Z,4429,6083204,65.42,5820,5608131,60.31,27566,3160624,33.99
2021-09-24T00:00:00.000Z,3197,6086401,65.45,4095,5612226,60.35,27542,3188166,34.28
2021-09-25T00:00:00.000Z,2086,6088487,65.47,2209,5614435,60.37,10322,3198488,34.39
2021-09-26T00:00:00.000Z,5674,6094161,65.53,5923,5620358,60.44,36047,3234535,34.78
2021-09-27T00:00:00.000Z,4697,6098858,65.58,4365,5624723,60.49,30094,3264629,35.11
2021-09-28T00:00:00.000Z,1444,6100302,65.6,1144,5625867,60.5,6155,3270784,35.17
2021-09-29T00:00:00.000Z,9722,6110024,65.7,8240,5634107,60.59,59594,3330378,35.81
2021-09-30T00:00:00.000Z,11086,6121110,65.82,8433,5642540,60.68,78947,3409325,36.66
2021-10-01T00:00:00.000Z,5145,6126255,65.88,3763,5646303,60.72,46114,3455439,37.16
2021-10-02T00:00:00.000Z,2861,6129116,65.91,2060,5648363,60.74,22127,3477566,37.4
2021-10-03T00:00:00.000Z,11779,6140895,66.04,7186,5655549,60.82,70142,3547708,38.15
2021-10-04T00:00:00.000Z,10353,6151248,66.15,6688,5662237,60.89,51551,3599259,38.7
2021-10-05T00:00:00.000Z,8490,6159738,66.24,5230,5667467,60.95,40120,3639379,39.14
2021-10-06T00:00:00.000Z,7613,6167351,66.32,4151,5671618,60.99,33549,3672928,39.5
2021-10-07T00:00:00.000Z,6973,6174324,66.4,4016,5675634,61.03,33486,3706414,39.86
2021-10-08T00:00:00.000Z,6,6174330,66.4,1,5675635,61.03,20,3706434,39.86
