Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-03-13T00:00:00.000Z,7870,5069297,54.51,25191,4155571,44.69,0,0,0
2021-03-14T00:00:00.000Z,20858,5090155,54.74,73858,4229429,45.48,0,0,0
2021-03-15T00:00:00.000Z,19960,5110115,54.95,78146,4307575,46.32,0,0,0
2021-03-16T00:00:00.000Z,18593,5128708,55.15,71392,4378967,47.09,0,0,0
2021-03-17T00:00:00.000Z,17548,5146256,55.34,58915,4437882,47.72,0,0,0
2021-03-18T00:00:00.000Z,15877,5162133,55.51,58025,4495907,48.35,0,0,0
2021-03-19T00:00:00.000Z,6790,5168923,55.58,27900,4523807,48.65,0,0,0
2021-03-20T00:00:00.000Z,5138,5174061,55.64,15255,4539062,48.81,0,0,0
2021-03-21T00:00:00.000Z,13068,5187129,55.78,40414,4579476,49.25,0,0,0
2021-03-22T00:00:00.000Z,13406,5200535,55.92,40429,4619905,49.68,0,0,0
2021-03-23T00:00:00.000Z,2651,5203186,55.95,7198,4627103,49.76,0,0,0
2021-03-24T00:00:00.000Z,10834,5214020,56.07,46434,4673537,50.26,0,0,0
2021-03-25T00:00:00.000Z,10085,5224105,56.18,35315,4708852,50.64,0,0,0
2021-03-26T00:00:00.000Z,4044,5228149,56.22,13251,4722103,50.78,0,0,0
2021-03-27T00:00:00.000Z,1720,5229869,56.24,4219,4726322,50.82,0,0,0
2021-03-28T00:00:00.000Z,2051,5231920,56.26,4564,4730886,50.87,0,0,0
2021-03-29T00:00:00.000Z,6794,5238714,56.33,29922,4760808,51.2,0,0,0
2021-03-30T00:00:00.000Z,7701,5246415,56.42,22307,4783115,51.44,0,0,0
2021-03-31T00:00:00.000Z,7999,5254414,56.5,19336,4802451,51.64,0,0,0
2021-04-01T00:00:00.000Z,7994,5262408,56.59,18548,4820999,51.84,0,0,0
2021-04-02T00:00:00.000Z,2811,5265219,56.62,8023,4829022,51.93,0,0,0
2021-04-03T00:00:00.000Z,1356,5266575,56.63,2905,4831927,51.96,0,0,0
2021-04-04T00:00:00.000Z,9555,5276130,56.74,22764,4854691,52.2,0,0,0
2021-04-05T00:00:00.000Z,10204,5286334,56.85,21139,4875830,52.43,0,0,0
2021-04-06T00:00:00.000Z,8820,5295154,56.94,16617,4892447,52.61,0,0,0
2021-04-07T00:00:00.000Z,8719,5303873,57.04,15145,4907592,52.77,0,0,0
2021-04-08T00:00:00.000Z,9198,5313071,57.13,16848,4924440,52.95,0,0,0
2021-04-09T00:00:00.000Z,3409,5316480,57.17,6096,4930536,53.02,0,0,0
2021-04-10T00:00:00.000Z,1521,5318001,57.19,3458,4933994,53.06,0,0,0
2021-04-11T00:00:00.000Z,8912,5326913,57.28,14141,4948135,53.21,0,0,0
2021-04-12T00:00:00.000Z,8732,5335645,57.38,13077,4961212,53.35,0,0,0
2021-04-13T00:00:00.000Z,5637,5341282,57.44,4824,4966036,53.4,0,0,0
2021-04-14T00:00:00.000Z,3451,5344733,57.47,5161,4971197,53.46,0,0,0
2021-04-15T00:00:00.000Z,478,5345211,57.48,459,4971656,53.46,0,0,0
2021-04-16T00:00:00.000Z,3223,5348434,57.51,6504,4978160,53.53,0,0,0
2021-04-17T00:00:00.000Z,752,5349186,57.52,1930,4980090,53.55,0,0,0
2021-04-18T00:00:00.000Z,6981,5356167,57.6,7375,4987465,53.63,0,0,0
2021-04-19T00:00:00.000Z,6233,5362400,57.66,7005,4994470,53.71,0,0,0
2021-04-20T00:00:00.000Z,6073,5368473,57.73,6739,5001209,53.78,0,0,0
2021-04-21T00:00:00.000Z,6170,5374643,57.8,6949,5008158,53.86,0,0,0
2021-04-22T00:00:00.000Z,5774,5380417,57.86,7517,5015675,53.94,0,0,0
2021-04-23T00:00:00.000Z,2605,5383022,57.89,3263,5018938,53.97,0,0,0
2021-04-24T00:00:00.000Z,688,5383710,57.89,1225,5020163,53.98,0,0,0
2021-04-25T00:00:00.000Z,4724,5388434,57.94,6845,5027008,54.06,0,0,0
2021-04-26T00:00:00.000Z,5345,5393779,58,7758,5034766,54.14,0,0,0
2021-04-27T00:00:00.000Z,4363,5398142,58.05,6458,5041224,54.21,0,0,0
2021-04-28T00:00:00.000Z,4328,5402470,58.1,7148,5048372,54.29,0,0,0
2021-04-29T00:00:00.000Z,4209,5406679,58.14,7137,5055509,54.36,0,0,0
2021-04-30T00:00:00.000Z,1761,5408440,58.16,3047,5058556,54.4,0,0,0
2021-05-01T00:00:00.000Z,390,5408830,58.16,833,5059389,54.41,0,0,0
2021-05-02T00:00:00.000Z,3159,5411989,58.2,5980,5065369,54.47,0,0,0
2021-05-03T00:00:00.000Z,3411,5415400,58.23,5656,5071025,54.53,0,0,0
2021-05-04T00:00:00.000Z,3406,5418806,58.27,4557,5075582,54.58,0,0,0
2021-05-05T00:00:00.000Z,3130,5421936,58.3,3902,5079484,54.62,0,0,0
2021-05-06T00:00:00.000Z,3461,5425397,58.34,2954,5082438,54.65,0,0,0
2021-05-07T00:00:00.000Z,1676,5427073,58.36,2320,5084758,54.68,0,0,0
2021-05-08T00:00:00.000Z,181,5427254,58.36,437,5085195,54.68,0,0,0
2021-05-09T00:00:00.000Z,2765,5430019,58.39,4647,5089842,54.73,0,0,0
2021-05-10T00:00:00.000Z,2773,5432792,58.42,4551,5094393,54.78,0,0,0
2021-05-11T00:00:00.000Z,2441,5435233,58.45,3670,5098063,54.82,0,0,0
2021-05-12T00:00:00.000Z,1838,5437071,58.47,3126,5101189,54.86,0,0,0
2021-05-13T00:00:00.000Z,1833,5438904,58.49,3515,5104704,54.89,0,0,0
2021-05-14T00:00:00.000Z,790,5439694,58.5,1350,5106054,54.91,0,0,0
2021-05-15T00:00:00.000Z,144,5439838,58.5,187,5106241,54.91,0,0,0
2021-05-16T00:00:00.000Z,437,5440275,58.5,1146,5107387,54.92,0,0,0
2021-05-17T00:00:00.000Z,196,5440471,58.5,763,5108150,54.93,0,0,0
2021-05-18T00:00:00.000Z,1830,5442301,58.52,4820,5112970,54.98,0,0,0
2021-05-19T00:00:00.000Z,2053,5444354,58.55,4893,5117863,55.04,0,0,0
2021-05-20T00:00:00.000Z,2125,5446479,58.57,3739,5121602,55.08,0,0,0
2021-05-21T00:00:00.000Z,1029,5447508,58.58,1247,5122849,55.09,0,0,0
2021-05-22T00:00:00.000Z,148,5447656,58.58,326,5123175,55.09,0,0,0
2021-05-23T00:00:00.000Z,2202,5449858,58.61,3138,5126313,55.13,0,0,0
2021-05-24T00:00:00.000Z,1987,5451845,58.63,3480,5129793,55.16,0,0,0
2021-05-25T00:00:00.000Z,1662,5453507,58.64,2457,5132250,55.19,0,0,0
2021-05-26T00:00:00.000Z,1245,5454752,58.66,2357,5134607,55.22,0,0,0
2021-05-27T00:00:00.000Z,1671,5456423,58.68,2974,5137581,55.25,0,0,0
2021-05-28T00:00:00.000Z,641,5457064,58.68,1261,5138842,55.26,0,0,0
2021-05-29T00:00:00.000Z,109,5457173,58.68,167,5139009,55.26,0,0,0
2021-05-30T00:00:00.000Z,1553,5458726,58.7,1853,5140862,55.28,0,0,0
2021-05-31T00:00:00.000Z,1580,5460306,58.72,1986,5142848,55.3,0,0,0
2021-06-01T00:00:00.000Z,1203,5461509,58.73,1709,5144557,55.32,0,0,0
2021-06-02T00:00:00.000Z,1333,5462842,58.74,1469,5146026,55.34,0,0,0
2021-06-03T00:00:00.000Z,1529,5464371,58.76,1316,5147342,55.35,0,0,0
2021-06-04T00:00:00.000Z,937,5465308,58.77,574,5147916,55.36,0,0,0
2021-06-05T00:00:00.000Z,115,5465423,58.77,74,5147990,55.36,0,0,0
2021-06-06T00:00:00.000Z,4200,5469623,58.82,884,5148874,55.37,0,0,0
2021-06-07T00:00:00.000Z,4253,5473876,58.86,682,5149556,55.38,0,0,0
2021-06-08T00:00:00.000Z,3596,5477472,58.9,1042,5150598,55.39,0,0,0
2021-06-09T00:00:00.000Z,3467,5480939,58.94,1168,5151766,55.4,0,0,0
2021-06-10T00:00:00.000Z,3201,5484140,58.97,1145,5152911,55.41,0,0,0
2021-06-11T00:00:00.000Z,1256,5485396,58.99,422,5153333,55.42,0,0,0
2021-06-12T00:00:00.000Z,145,5485541,58.99,93,5153426,55.42,0,0,0
2021-06-13T00:00:00.000Z,3050,5488591,59.02,1173,5154599,55.43,0,0,0
2021-06-14T00:00:00.000Z,2916,5491507,59.05,1392,5155991,55.45,0,0,0
2021-06-15T00:00:00.000Z,2988,5494495,59.09,1216,5157207,55.46,0,0,0
2021-06-16T00:00:00.000Z,2599,5497094,59.11,851,5158058,55.47,0,0,0
2021-06-17T00:00:00.000Z,2575,5499669,59.14,1046,5159104,55.48,0,0,0
2021-06-18T00:00:00.000Z,1130,5500799,59.15,358,5159462,55.48,0,0,0
2021-06-19T00:00:00.000Z,147,5500946,59.15,79,5159541,55.48,0,0,0
2021-06-20T00:00:00.000Z,3245,5504191,59.19,1230,5160771,55.5,0,0,0
2021-06-21T00:00:00.000Z,5077,5509268,59.24,1079,5161850,55.51,0,0,0
2021-06-22T00:00:00.000Z,6775,5516043,59.32,952,5162802,55.52,0,0,0
2021-06-23T00:00:00.000Z,10567,5526610,59.43,1141,5163943,55.53,0,0,0
2021-06-24T00:00:00.000Z,11872,5538482,59.56,1329,5165272,55.54,0,0,0
2021-06-25T00:00:00.000Z,6946,5545428,59.63,785,5166057,55.55,0,0,0
2021-06-26T00:00:00.000Z,2195,5547623,59.66,117,5166174,55.55,0,0,0
2021-06-27T00:00:00.000Z,13539,5561162,59.8,3355,5169529,55.59,0,0,0
2021-06-28T00:00:00.000Z,14366,5575528,59.96,3535,5173064,55.63,0,0,0
2021-06-29T00:00:00.000Z,16552,5592080,60.13,3572,5176636,55.67,0,0,0
2021-06-30T00:00:00.000Z,16305,5608385,60.31,3223,5179859,55.7,0,0,0
2021-07-01T00:00:00.000Z,16671,5625056,60.49,3232,5183091,55.74,18,18,0
2021-07-02T00:00:00.000Z,9694,5634750,60.59,1435,5184526,55.75,0,18,0
2021-07-03T00:00:00.000Z,2602,5637352,60.62,245,5184771,55.75,0,18,0
2021-07-04T00:00:00.000Z,17664,5655016,60.81,3088,5187859,55.79,0,18,0
2021-07-05T00:00:00.000Z,17725,5672741,61,2893,5190752,55.82,2,20,0
2021-07-06T00:00:00.000Z,17738,5690479,61.19,3245,5193997,55.85,5,25,0
2021-07-07T00:00:00.000Z,15376,5705855,61.36,2536,5196533,55.88,9,34,0
2021-07-08T00:00:00.000Z,16455,5722310,61.53,2703,5199236,55.91,11,45,0
2021-07-09T00:00:00.000Z,11034,5733344,61.65,1341,5200577,55.92,0,45,0
2021-07-10T00:00:00.000Z,4900,5738244,61.71,310,5200887,55.93,2,47,0
2021-07-11T00:00:00.000Z,1395,5739639,61.72,2774,5203661,55.96,1,48,0
2021-07-12T00:00:00.000Z,2329,5741968,61.75,3532,5207193,56,44,92,0
2021-07-13T00:00:00.000Z,2857,5744825,61.78,5299,5212492,56.05,117,209,0
2021-07-14T00:00:00.000Z,2621,5747446,61.81,7369,5219861,56.13,438,647,0.01
2021-07-15T00:00:00.000Z,2867,5750313,61.84,9112,5228973,56.23,368,1015,0.01
2021-07-16T00:00:00.000Z,1162,5751475,61.85,5751,5234724,56.29,62,1077,0.01
2021-07-17T00:00:00.000Z,299,5751774,61.85,1307,5236031,56.31,5,1082,0.01
2021-07-18T00:00:00.000Z,2009,5753783,61.87,9691,5245722,56.41,233,1315,0.01
2021-07-19T00:00:00.000Z,3102,5756885,61.91,11170,5256892,56.53,453,1768,0.02
2021-07-20T00:00:00.000Z,2552,5759437,61.93,11760,5268652,56.66,365,2133,0.02
2021-07-21T00:00:00.000Z,2273,5761710,61.96,11694,5280346,56.78,318,2451,0.03
2021-07-22T00:00:00.000Z,2801,5764511,61.99,13089,5293435,56.92,383,2834,0.03
2021-07-23T00:00:00.000Z,1931,5766442,62.01,8063,5301498,57.01,95,2929,0.03
2021-07-24T00:00:00.000Z,576,5767018,62.02,1395,5302893,57.02,5,2934,0.03
2021-07-25T00:00:00.000Z,4352,5771370,62.06,15398,5318291,57.19,214,3148,0.03
2021-07-26T00:00:00.000Z,5053,5776423,62.12,13353,5331644,57.33,315,3463,0.04
2021-07-27T00:00:00.000Z,5396,5781819,62.17,13396,5345040,57.48,407,3870,0.04
2021-07-28T00:00:00.000Z,3899,5785718,62.22,12196,5357236,57.61,453,4323,0.05
2021-07-29T00:00:00.000Z,4570,5790288,62.27,13986,5371222,57.76,515,4838,0.05
2021-07-30T00:00:00.000Z,2549,5792837,62.29,10702,5381924,57.87,4105,8943,0.1
2021-07-31T00:00:00.000Z,1362,5794199,62.31,3480,5385404,57.91,6146,15089,0.16
2021-08-01T00:00:00.000Z,3023,5797222,62.34,3286,5388690,57.95,31020,46109,0.5
2021-08-02T00:00:00.000Z,3037,5800259,62.37,3035,5391725,57.98,58453,104562,1.12
2021-08-03T00:00:00.000Z,3299,5803558,62.41,3172,5394897,58.01,78892,183454,1.97
2021-08-04T00:00:00.000Z,3460,5807018,62.45,3093,5397990,58.05,80688,264142,2.84
2021-08-05T00:00:00.000Z,4427,5811445,62.49,3451,5401441,58.08,88359,352501,3.79
2021-08-06T00:00:00.000Z,2359,5813804,62.52,1707,5403148,58.1,44695,397196,4.27
2021-08-07T00:00:00.000Z,980,5814784,62.53,603,5403751,58.11,27313,424509,4.57
2021-08-08T00:00:00.000Z,4986,5819770,62.58,3008,5406759,58.14,79991,504500,5.43
2021-08-09T00:00:00.000Z,5292,5825062,62.64,2921,5409680,58.17,76400,580900,6.25
2021-08-10T00:00:00.000Z,5517,5830579,62.7,3063,5412743,58.21,75312,656212,7.06
2021-08-11T00:00:00.000Z,5620,5836199,62.76,2821,5415564,58.24,62547,718759,7.73
2021-08-12T00:00:00.000Z,6986,5843185,62.83,3191,5418755,58.27,59376,778135,8.37
2021-08-13T00:00:00.000Z,3752,5846937,62.88,1955,5420710,58.29,43807,821942,8.84
2021-08-14T00:00:00.000Z,2233,5849170,62.9,763,5421473,58.3,44422,866364,9.32
2021-08-15T00:00:00.000Z,7163,5856333,62.98,4454,5425927,58.35,97842,964206,10.37
2021-08-16T00:00:00.000Z,6977,5863310,63.05,4613,5430540,58.4,89330,1053536,11.33
2021-08-17T00:00:00.000Z,7558,5870868,63.13,5025,5435565,58.45,83121,1136657,12.22
2021-08-18T00:00:00.000Z,8624,5879492,63.23,4504,5440069,58.5,69092,1205749,12.97
2021-08-19T00:00:00.000Z,10050,5889542,63.33,5126,5445195,58.55,65790,1271539,13.67
2021-08-20T00:00:00.000Z,4717,5894259,63.38,2704,5447899,58.58,60314,1331853,14.32
2021-08-21T00:00:00.000Z,3497,5897756,63.42,1494,5449393,58.6,50632,1382485,14.87
2021-08-22T00:00:00.000Z,9896,5907652,63.53,4759,5454152,58.65,104877,1487362,15.99
2021-08-23T00:00:00.000Z,11001,5918653,63.65,4327,5458479,58.7,93695,1581057,17
2021-08-24T00:00:00.000Z,11819,5930472,63.77,4606,5463085,58.75,98120,1679177,18.06
2021-08-25T00:00:00.000Z,9736,5940208,63.88,4365,5467450,58.79,99164,1778341,19.12
2021-08-26T00:00:00.000Z,10161,5950369,63.99,4960,5472410,58.85,100855,1879196,20.21
2021-08-27T00:00:00.000Z,4312,5954681,64.03,2689,5475099,58.88,56532,1935728,20.82
2021-08-28T00:00:00.000Z,3705,5958386,64.07,1427,5476526,58.89,33435,1969163,21.18
2021-08-29T00:00:00.000Z,10416,5968802,64.19,5884,5482410,58.96,79268,2048431,22.03
2021-08-30T00:00:00.000Z,12404,5981206,64.32,6909,5489319,59.03,115625,2164056,23.27
2021-08-31T00:00:00.000Z,12172,5993378,64.45,6411,5495730,59.1,114447,2278503,24.5
2021-09-01T00:00:00.000Z,9123,6002501,64.55,5908,5501638,59.16,111902,2390405,25.71
2021-09-02T00:00:00.000Z,8867,6011368,64.64,7074,5508712,59.24,111108,2501513,26.9
2021-09-03T00:00:00.000Z,3728,6015096,64.68,4011,5512723,59.28,58727,2560240,27.53
2021-09-04T00:00:00.000Z,2684,6017780,64.71,1959,5514682,59.3,29864,2590104,27.85
2021-09-05T00:00:00.000Z,7104,6024884,64.79,6410,5521092,59.37,72999,2663103,28.64
2021-09-06T00:00:00.000Z,2816,6027700,64.82,2617,5523709,59.4,22704,2685807,28.88
2021-09-07T00:00:00.000Z,1172,6028872,64.83,795,5524504,59.41,5344,2691151,28.94
2021-09-08T00:00:00.000Z,1361,6030233,64.85,1114,5525618,59.42,6561,2697712,29.01
2021-09-09T00:00:00.000Z,7162,6037395,64.92,12456,5538074,59.55,73516,2771228,29.8
2021-09-10T00:00:00.000Z,3240,6040635,64.96,4923,5542997,59.61,37792,2809020,30.21
2021-09-11T00:00:00.000Z,2114,6042749,64.98,2445,5545442,59.63,14742,2823762,30.37
2021-09-12T00:00:00.000Z,6176,6048925,65.05,8524,5553966,59.72,53908,2877670,30.95
2021-09-13T00:00:00.000Z,5719,6054644,65.11,8152,5562118,59.81,47680,2925350,31.46
2021-09-14T00:00:00.000Z,4990,6059634,65.16,7337,5569455,59.89,48643,2973993,31.98
2021-09-15T00:00:00.000Z,1727,6061361,65.18,2647,5572102,59.92,16604,2990597,32.16
2021-09-16T00:00:00.000Z,314,6061675,65.18,484,5572586,59.92,1713,2992310,32.18
2021-09-17T00:00:00.000Z,3690,6065365,65.22,6929,5579515,60,42754,3035064,32.64
2021-09-18T00:00:00.000Z,2250,6067615,65.25,2895,5582410,60.03,12741,3047805,32.77
2021-09-19T00:00:00.000Z,6038,6073653,65.31,10669,5593079,60.15,44103,3091908,33.25
2021-09-20T00:00:00.000Z,3231,6076884,65.35,4577,5597656,60.19,16589,3108497,33.43
2021-09-21T00:00:00.000Z,1305,6078189,65.36,1990,5599646,60.22,3397,3111894,33.46
2021-09-22T00:00:00.000Z,4278,6082467,65.41,7187,5606833,60.29,24920,3136814,33.73
2021-09-23T00:00:00.000Z,4412,6086879,65.46,5831,5612664,60.36,27664,3164478,34.03
2021-09-24T00:00:00.000Z,3192,6090071,65.49,4104,5616768,60.4,27592,3192070,34.33
2021-09-25T00:00:00.000Z,2079,6092150,65.51,2212,5618980,60.42,10360,3202430,34.44
2021-09-26T00:00:00.000Z,5665,6097815,65.57,5931,5624911,60.49,36114,3238544,34.83
2021-09-27T00:00:00.000Z,4688,6102503,65.62,4387,5629298,60.53,30318,3268862,35.15
2021-09-28T00:00:00.000Z,1447,6103950,65.64,1146,5630444,60.55,6159,3275021,35.22
2021-09-29T00:00:00.000Z,9708,6113658,65.74,8286,5638730,60.64,60077,3335098,35.86
2021-09-30T00:00:00.000Z,11082,6124740,65.86,8474,5647204,60.73,79341,3414439,36.72
2021-10-01T00:00:00.000Z,5154,6129894,65.92,3776,5650980,60.77,46305,3460744,37.22
2021-10-02T00:00:00.000Z,2875,6132769,65.95,2089,5653069,60.79,22332,3483076,37.46
2021-10-03T00:00:00.000Z,11775,6144544,66.08,7220,5660289,60.87,70479,3553555,38.21
2021-10-04T00:00:00.000Z,10349,6154893,66.19,6691,5666980,60.94,51652,3605207,38.77
2021-10-05T00:00:00.000Z,8480,6163373,66.28,5238,5672218,61,40234,3645441,39.2
2021-10-06T00:00:00.000Z,7644,6171017,66.36,4097,5676315,61.04,33799,3679240,39.56
2021-10-07T00:00:00.000Z,6983,6178000,66.44,3947,5680262,61.08,33788,3713028,39.93
2021-10-08T00:00:00.000Z,3106,6181106,66.47,2562,5682824,61.11,19053,3732081,40.13
2021-10-09T00:00:00.000Z,1334,6182440,66.48,1397,5684221,61.13,7368,3739449,40.21
2021-10-10T00:00:00.000Z,4661,6187101,66.53,3687,5687908,61.17,21362,3760811,40.44
2021-10-11T00:00:00.000Z,4222,6191323,66.58,2859,5690767,61.2,17086,3777897,40.63
2021-10-12T00:00:00.000Z,3843,6195166,66.62,2859,5693626,61.23,15177,3793074,40.79
2021-10-13T00:00:00.000Z,3285,6198451,66.66,2307,5695933,61.25,13370,3806444,40.93
2021-10-14T00:00:00.000Z,3603,6202054,66.69,2528,5698461,61.28,16340,3822784,41.11
