Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-03-09T00:00:00.000Z,26501,4998054,53.75,76477,3955883,42.54
2021-03-10T00:00:00.000Z,23089,5021143,53.99,58505,4014388,43.17
2021-03-11T00:00:00.000Z,23056,5044199,54.24,68885,4083273,43.91
2021-03-12T00:00:00.000Z,11096,5055295,54.36,41296,4124569,44.35
2021-03-13T00:00:00.000Z,7848,5063143,54.45,25182,4149751,44.62
2021-03-14T00:00:00.000Z,20828,5083971,54.67,73828,4223579,45.42
2021-03-15T00:00:00.000Z,19903,5103874,54.88,78054,4301633,46.26
2021-03-16T00:00:00.000Z,18532,5122406,55.08,71355,4372988,47.02
2021-03-17T00:00:00.000Z,17502,5139908,55.27,58832,4431820,47.66
2021-03-18T00:00:00.000Z,15824,5155732,55.44,57965,4489785,48.28
2021-03-19T00:00:00.000Z,6752,5162484,55.51,27868,4517653,48.58
2021-03-20T00:00:00.000Z,5118,5167602,55.57,15226,4532879,48.74
2021-03-21T00:00:00.000Z,13029,5180631,55.71,40364,4573243,49.18
2021-03-22T00:00:00.000Z,13354,5193985,55.85,40370,4613613,49.61
2021-03-23T00:00:00.000Z,2603,5196588,55.88,7155,4620768,49.69
2021-03-24T00:00:00.000Z,10788,5207376,56,46349,4667117,50.19
2021-03-25T00:00:00.000Z,10035,5217411,56.11,35255,4702372,50.57
2021-03-26T00:00:00.000Z,4005,5221416,56.15,13216,4715588,50.71
2021-03-27T00:00:00.000Z,1710,5223126,56.17,4200,4719788,50.75
2021-03-28T00:00:00.000Z,2039,5225165,56.19,4548,4724336,50.8
2021-03-29T00:00:00.000Z,6775,5231940,56.26,29856,4754192,51.12
2021-03-30T00:00:00.000Z,7657,5239597,56.34,22232,4776424,51.36
2021-03-31T00:00:00.000Z,7948,5247545,56.43,19250,4795674,51.57
2021-04-01T00:00:00.000Z,7944,5255489,56.51,18467,4814141,51.77
2021-04-02T00:00:00.000Z,2768,5258257,56.54,7964,4822105,51.85
2021-04-03T00:00:00.000Z,1339,5259596,56.56,2878,4824983,51.89
2021-04-04T00:00:00.000Z,9540,5269136,56.66,22716,4847699,52.13
2021-04-05T00:00:00.000Z,10173,5279309,56.77,21081,4868780,52.36
2021-04-06T00:00:00.000Z,8771,5288080,56.87,16554,4885334,52.53
2021-04-07T00:00:00.000Z,8672,5296752,56.96,15090,4900424,52.7
2021-04-08T00:00:00.000Z,9161,5305913,57.06,16747,4917171,52.88
2021-04-09T00:00:00.000Z,3369,5309282,57.09,6053,4923224,52.94
2021-04-10T00:00:00.000Z,1491,5310773,57.11,3429,4926653,52.98
2021-04-11T00:00:00.000Z,8894,5319667,57.21,14094,4940747,53.13
2021-04-12T00:00:00.000Z,8702,5328369,57.3,13023,4953770,53.27
2021-04-13T00:00:00.000Z,5599,5333968,57.36,4780,4958550,53.32
2021-04-14T00:00:00.000Z,3425,5337393,57.4,5110,4963660,53.38
2021-04-15T00:00:00.000Z,450,5337843,57.4,413,4964073,53.38
2021-04-16T00:00:00.000Z,3191,5341034,57.43,6458,4970531,53.45
2021-04-17T00:00:00.000Z,743,5341777,57.44,1912,4972443,53.47
2021-04-18T00:00:00.000Z,6965,5348742,57.52,7351,4979794,53.55
2021-04-19T00:00:00.000Z,6204,5354946,57.58,6969,4986763,53.63
2021-04-20T00:00:00.000Z,6044,5360990,57.65,6684,4993447,53.7
2021-04-21T00:00:00.000Z,6150,5367140,57.72,6900,5000347,53.77
2021-04-22T00:00:00.000Z,5742,5372882,57.78,7467,5007814,53.85
2021-04-23T00:00:00.000Z,2584,5375466,57.81,3232,5011046,53.89
2021-04-24T00:00:00.000Z,679,5376145,57.81,1212,5012258,53.9
2021-04-25T00:00:00.000Z,4716,5380861,57.86,6825,5019083,53.97
2021-04-26T00:00:00.000Z,5331,5386192,57.92,7724,5026807,54.06
2021-04-27T00:00:00.000Z,4347,5390539,57.97,6415,5033222,54.12
2021-04-28T00:00:00.000Z,4310,5394849,58.01,7095,5040317,54.2
2021-04-29T00:00:00.000Z,4191,5399040,58.06,7084,5047401,54.28
2021-04-30T00:00:00.000Z,1731,5400771,58.08,3001,5050402,54.31
2021-05-01T00:00:00.000Z,382,5401153,58.08,820,5051222,54.32
2021-05-02T00:00:00.000Z,3154,5404307,58.12,5953,5057175,54.38
2021-05-03T00:00:00.000Z,3400,5407707,58.15,5631,5062806,54.44
2021-05-04T00:00:00.000Z,3382,5411089,58.19,4529,5067335,54.49
2021-05-05T00:00:00.000Z,3110,5414199,58.22,3865,5071200,54.53
2021-05-06T00:00:00.000Z,3436,5417635,58.26,2922,5074122,54.56
2021-05-07T00:00:00.000Z,1661,5419296,58.28,2282,5076404,54.59
2021-05-08T00:00:00.000Z,175,5419471,58.28,423,5076827,54.59
2021-05-09T00:00:00.000Z,2766,5422237,58.31,4625,5081452,54.64
2021-05-10T00:00:00.000Z,2765,5425002,58.34,4522,5085974,54.69
2021-05-11T00:00:00.000Z,2414,5427416,58.36,3639,5089613,54.73
2021-05-12T00:00:00.000Z,1815,5429231,58.38,3095,5092708,54.76
2021-05-13T00:00:00.000Z,1815,5431046,58.4,3475,5096183,54.8
2021-05-14T00:00:00.000Z,773,5431819,58.41,1333,5097516,54.82
2021-05-15T00:00:00.000Z,133,5431952,58.41,173,5097689,54.82
2021-05-16T00:00:00.000Z,426,5432378,58.42,1134,5098823,54.83
2021-05-17T00:00:00.000Z,187,5432565,58.42,758,5099581,54.84
2021-05-18T00:00:00.000Z,1815,5434380,58.44,4798,5104379,54.89
2021-05-19T00:00:00.000Z,2030,5436410,58.46,4876,5109255,54.94
2021-05-20T00:00:00.000Z,2092,5438502,58.48,3715,5112970,54.98
2021-05-21T00:00:00.000Z,1007,5439509,58.49,1223,5114193,55
2021-05-22T00:00:00.000Z,139,5439648,58.5,323,5114516,55
2021-05-23T00:00:00.000Z,2198,5441846,58.52,3125,5117641,55.03
2021-05-24T00:00:00.000Z,1976,5443822,58.54,3462,5121103,55.07
2021-05-25T00:00:00.000Z,1650,5445472,58.56,2437,5123540,55.1
2021-05-26T00:00:00.000Z,1218,5446690,58.57,2324,5125864,55.12
2021-05-27T00:00:00.000Z,1634,5448324,58.59,2944,5128808,55.15
2021-05-28T00:00:00.000Z,616,5448940,58.6,1240,5130048,55.17
2021-05-29T00:00:00.000Z,104,5449044,58.6,161,5130209,55.17
2021-05-30T00:00:00.000Z,1546,5450590,58.61,1847,5132056,55.19
2021-05-31T00:00:00.000Z,1522,5452112,58.63,1947,5134003,55.21
2021-06-01T00:00:00.000Z,1177,5453289,58.64,1666,5135669,55.23
2021-06-02T00:00:00.000Z,1290,5454579,58.66,1433,5137102,55.24
2021-06-03T00:00:00.000Z,1503,5456082,58.67,1291,5138393,55.26
2021-06-04T00:00:00.000Z,925,5457007,58.68,546,5138939,55.26
2021-06-05T00:00:00.000Z,103,5457110,58.68,66,5139005,55.26
2021-06-06T00:00:00.000Z,4179,5461289,58.73,873,5139878,55.27
2021-06-07T00:00:00.000Z,4221,5465510,58.77,667,5140545,55.28
2021-06-08T00:00:00.000Z,3551,5469061,58.81,1018,5141563,55.29
2021-06-09T00:00:00.000Z,3454,5472515,58.85,1128,5142691,55.3
2021-06-10T00:00:00.000Z,3186,5475701,58.88,1122,5143813,55.31
2021-06-11T00:00:00.000Z,1241,5476942,58.9,406,5144219,55.32
2021-06-12T00:00:00.000Z,138,5477080,58.9,89,5144308,55.32
2021-06-13T00:00:00.000Z,3034,5480114,58.93,1165,5145473,55.33
2021-06-14T00:00:00.000Z,2882,5482996,58.96,1349,5146822,55.35
2021-06-15T00:00:00.000Z,2950,5485946,58.99,1181,5148003,55.36
2021-06-16T00:00:00.000Z,2561,5488507,59.02,829,5148832,55.37
2021-06-17T00:00:00.000Z,2548,5491055,59.05,1009,5149841,55.38
2021-06-18T00:00:00.000Z,1086,5492141,59.06,332,5150173,55.38
2021-06-19T00:00:00.000Z,141,5492282,59.06,78,5150251,55.38
2021-06-20T00:00:00.000Z,3225,5495507,59.1,1211,5151462,55.4
2021-06-21T00:00:00.000Z,5037,5500544,59.15,1055,5152517,55.41
2021-06-22T00:00:00.000Z,6751,5507295,59.22,908,5153425,55.42
2021-06-23T00:00:00.000Z,10543,5517838,59.34,1104,5154529,55.43
2021-06-24T00:00:00.000Z,11841,5529679,59.46,1302,5155831,55.44
2021-06-25T00:00:00.000Z,6914,5536593,59.54,767,5156598,55.45
2021-06-26T00:00:00.000Z,2186,5538779,59.56,110,5156708,55.45
2021-06-27T00:00:00.000Z,13516,5552295,59.71,3295,5160003,55.49
2021-06-28T00:00:00.000Z,14329,5566624,59.86,3471,5163474,55.53
2021-06-29T00:00:00.000Z,16500,5583124,60.04,3520,5166994,55.56
2021-06-30T00:00:00.000Z,16270,5599394,60.21,3184,5170178,55.6
2021-07-01T00:00:00.000Z,16672,5616066,60.39,3189,5173367,55.63
2021-07-02T00:00:00.000Z,9656,5625722,60.5,1399,5174766,55.65
2021-07-03T00:00:00.000Z,2589,5628311,60.52,238,5175004,55.65
2021-07-04T00:00:00.000Z,17625,5645936,60.71,3068,5178072,55.68
2021-07-05T00:00:00.000Z,17634,5663570,60.9,2867,5180939,55.71
2021-07-06T00:00:00.000Z,17697,5681267,61.09,3191,5184130,55.75
2021-07-07T00:00:00.000Z,15278,5696545,61.26,2498,5186628,55.77
2021-07-08T00:00:00.000Z,16384,5712929,61.43,2661,5189289,55.8
2021-07-09T00:00:00.000Z,10991,5723920,61.55,1303,5190592,55.82
2021-07-10T00:00:00.000Z,4878,5728798,61.6,303,5190895,55.82
2021-07-11T00:00:00.000Z,1387,5730185,61.62,2760,5193655,55.85
2021-07-12T00:00:00.000Z,2316,5732501,61.64,3496,5197151,55.89
2021-07-13T00:00:00.000Z,2838,5735339,61.68,5236,5202387,55.94
2021-07-14T00:00:00.000Z,2604,5737943,61.7,7319,5209706,56.02
2021-07-15T00:00:00.000Z,0,5737943,61.7,0,5209706,56.02
