Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-24T00:00:00.000Z,60848,4579087,49.24,62744,3221071,34.64
2021-02-25T00:00:00.000Z,51473,4630560,49.79,64482,3285553,35.33
2021-02-26T00:00:00.000Z,25682,4656242,50.07,31793,3317346,35.67
2021-02-27T00:00:00.000Z,18238,4674480,50.27,21071,3338417,35.9
2021-02-28T00:00:00.000Z,40277,4714757,50.7,55566,3393983,36.5
2021-03-01T00:00:00.000Z,45524,4760281,51.19,61207,3455190,37.16
2021-03-02T00:00:00.000Z,41001,4801282,51.63,64425,3519615,37.85
2021-03-03T00:00:00.000Z,42118,4843400,52.08,66329,3585944,38.56
2021-03-04T00:00:00.000Z,39514,4882914,52.51,78734,3664678,39.41
2021-03-05T00:00:00.000Z,17187,4900101,52.69,40283,3704961,39.84
2021-03-06T00:00:00.000Z,10689,4910790,52.81,25244,3730205,40.11
2021-03-07T00:00:00.000Z,31002,4941792,53.14,72554,3802759,40.89
2021-03-08T00:00:00.000Z,27412,4969204,53.44,72799,3875558,41.68
2021-03-09T00:00:00.000Z,26532,4995736,53.72,76395,3951953,42.5
2021-03-10T00:00:00.000Z,23071,5018807,53.97,58436,4010389,43.13
2021-03-11T00:00:00.000Z,23079,5041886,54.22,68811,4079200,43.87
2021-03-12T00:00:00.000Z,11106,5052992,54.34,41255,4120455,44.31
2021-03-13T00:00:00.000Z,7888,5060880,54.42,25155,4145610,44.58
2021-03-14T00:00:00.000Z,20886,5081766,54.65,73737,4219347,45.37
2021-03-15T00:00:00.000Z,19896,5101662,54.86,77909,4297256,46.21
2021-03-16T00:00:00.000Z,18570,5120232,55.06,71263,4368519,46.98
2021-03-17T00:00:00.000Z,17489,5137721,55.25,58757,4427276,47.61
2021-03-18T00:00:00.000Z,15917,5153638,55.42,57899,4485175,48.23
2021-03-19T00:00:00.000Z,6775,5160413,55.49,27806,4512981,48.53
2021-03-20T00:00:00.000Z,5152,5165565,55.55,15174,4528155,48.69
2021-03-21T00:00:00.000Z,12995,5178560,55.69,40145,4568300,49.13
2021-03-22T00:00:00.000Z,13114,5191674,55.83,39362,4607662,49.55
2021-03-23T00:00:00.000Z,2574,5194248,55.86,7138,4614800,49.63
2021-03-24T00:00:00.000Z,10673,5204921,55.97,46077,4660877,50.12
2021-03-25T00:00:00.000Z,9896,5214817,56.08,34891,4695768,50.5
2021-03-26T00:00:00.000Z,3982,5218799,56.12,12988,4708756,50.64
2021-03-27T00:00:00.000Z,1717,5220516,56.14,4217,4712973,50.68
2021-03-28T00:00:00.000Z,2028,5222544,56.16,4542,4717515,50.73
2021-03-29T00:00:00.000Z,6708,5229252,56.23,28870,4746385,51.04
2021-03-30T00:00:00.000Z,7805,5237057,56.32,22029,4768414,51.28
2021-03-31T00:00:00.000Z,8012,5245069,56.4,19201,4787615,51.48
2021-04-01T00:00:00.000Z,8031,5253100,56.49,18451,4806066,51.68
2021-04-02T00:00:00.000Z,2759,5255859,56.52,7943,4814009,51.77
2021-04-03T00:00:00.000Z,1331,5257190,56.53,2861,4816870,51.8
2021-04-04T00:00:00.000Z,3948,5261138,56.58,7541,4824411,51.88
