Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-03-13T00:00:00.000Z,7870,5069106,54.51,25192,4155427,44.69,0,0,0
2021-03-14T00:00:00.000Z,20855,5089961,54.73,73859,4229286,45.48,0,0,0
2021-03-15T00:00:00.000Z,19957,5109918,54.95,78146,4307432,46.32,0,0,0
2021-03-16T00:00:00.000Z,18592,5128510,55.15,71392,4378824,47.09,0,0,0
2021-03-17T00:00:00.000Z,17546,5146056,55.34,58914,4437738,47.72,0,0,0
2021-03-18T00:00:00.000Z,15873,5161929,55.51,58026,4495764,48.35,0,0,0
2021-03-19T00:00:00.000Z,6790,5168719,55.58,27900,4523664,48.65,0,0,0
2021-03-20T00:00:00.000Z,5138,5173857,55.64,15254,4538918,48.81,0,0,0
2021-03-21T00:00:00.000Z,13066,5186923,55.78,40412,4579330,49.24,0,0,0
2021-03-22T00:00:00.000Z,13405,5200328,55.92,40425,4619755,49.68,0,0,0
2021-03-23T00:00:00.000Z,2649,5202977,55.95,7194,4626949,49.76,0,0,0
2021-03-24T00:00:00.000Z,10831,5213808,56.07,46433,4673382,50.26,0,0,0
2021-03-25T00:00:00.000Z,10079,5223887,56.18,35314,4708696,50.63,0,0,0
2021-03-26T00:00:00.000Z,4040,5227927,56.22,13249,4721945,50.78,0,0,0
2021-03-27T00:00:00.000Z,1720,5229647,56.24,4219,4726164,50.82,0,0,0
2021-03-28T00:00:00.000Z,2051,5231698,56.26,4564,4730728,50.87,0,0,0
2021-03-29T00:00:00.000Z,6793,5238491,56.33,29918,4760646,51.19,0,0,0
2021-03-30T00:00:00.000Z,7696,5246187,56.41,22305,4782951,51.43,0,0,0
2021-03-31T00:00:00.000Z,7996,5254183,56.5,19334,4802285,51.64,0,0,0
2021-04-01T00:00:00.000Z,7990,5262173,56.59,18546,4820831,51.84,0,0,0
2021-04-02T00:00:00.000Z,2805,5264978,56.62,8022,4828853,51.93,0,0,0
2021-04-03T00:00:00.000Z,1356,5266334,56.63,2904,4831757,51.96,0,0,0
2021-04-04T00:00:00.000Z,9554,5275888,56.73,22763,4854520,52.2,0,0,0
2021-04-05T00:00:00.000Z,10203,5286091,56.84,21137,4875657,52.43,0,0,0
2021-04-06T00:00:00.000Z,8816,5294907,56.94,16615,4892272,52.61,0,0,0
2021-04-07T00:00:00.000Z,8716,5303623,57.03,15143,4907415,52.77,0,0,0
2021-04-08T00:00:00.000Z,9193,5312816,57.13,16844,4924259,52.95,0,0,0
2021-04-09T00:00:00.000Z,3406,5316222,57.17,6095,4930354,53.02,0,0,0
2021-04-10T00:00:00.000Z,1519,5317741,57.18,3456,4933810,53.06,0,0,0
2021-04-11T00:00:00.000Z,8912,5326653,57.28,14137,4947947,53.21,0,0,0
2021-04-12T00:00:00.000Z,8730,5335383,57.37,13075,4961022,53.35,0,0,0
2021-04-13T00:00:00.000Z,5635,5341018,57.43,4822,4965844,53.4,0,0,0
2021-04-14T00:00:00.000Z,3448,5344466,57.47,5160,4971004,53.46,0,0,0
2021-04-15T00:00:00.000Z,476,5344942,57.48,458,4971462,53.46,0,0,0
2021-04-16T00:00:00.000Z,3222,5348164,57.51,6500,4977962,53.53,0,0,0
2021-04-17T00:00:00.000Z,751,5348915,57.52,1930,4979892,53.55,0,0,0
2021-04-18T00:00:00.000Z,6980,5355895,57.59,7375,4987267,53.63,0,0,0
2021-04-19T00:00:00.000Z,6232,5362127,57.66,7003,4994270,53.71,0,0,0
2021-04-20T00:00:00.000Z,6073,5368200,57.73,6737,5001007,53.78,0,0,0
2021-04-21T00:00:00.000Z,6168,5374368,57.79,6947,5007954,53.85,0,0,0
2021-04-22T00:00:00.000Z,5772,5380140,57.86,7512,5015466,53.93,0,0,0
2021-04-23T00:00:00.000Z,2602,5382742,57.88,3258,5018724,53.97,0,0,0
2021-04-24T00:00:00.000Z,687,5383429,57.89,1226,5019950,53.98,0,0,0
2021-04-25T00:00:00.000Z,4723,5388152,57.94,6844,5026794,54.06,0,0,0
2021-04-26T00:00:00.000Z,5343,5393495,58,7757,5034551,54.14,0,0,0
2021-04-27T00:00:00.000Z,4363,5397858,58.05,6456,5041007,54.21,0,0,0
2021-04-28T00:00:00.000Z,4325,5402183,58.09,7146,5048153,54.29,0,0,0
2021-04-29T00:00:00.000Z,4209,5406392,58.14,7134,5055287,54.36,0,0,0
2021-04-30T00:00:00.000Z,1757,5408149,58.16,3043,5058330,54.39,0,0,0
2021-05-01T00:00:00.000Z,390,5408539,58.16,833,5059163,54.4,0,0,0
2021-05-02T00:00:00.000Z,3157,5411696,58.19,5978,5065141,54.47,0,0,0
2021-05-03T00:00:00.000Z,3409,5415105,58.23,5655,5070796,54.53,0,0,0
2021-05-04T00:00:00.000Z,3404,5418509,58.27,4557,5075353,54.58,0,0,0
2021-05-05T00:00:00.000Z,3129,5421638,58.3,3900,5079253,54.62,0,0,0
2021-05-06T00:00:00.000Z,3460,5425098,58.34,2953,5082206,54.65,0,0,0
2021-05-07T00:00:00.000Z,1676,5426774,58.36,2318,5084524,54.68,0,0,0
2021-05-08T00:00:00.000Z,180,5426954,58.36,436,5084960,54.68,0,0,0
2021-05-09T00:00:00.000Z,2765,5429719,58.39,4647,5089607,54.73,0,0,0
2021-05-10T00:00:00.000Z,2771,5432490,58.42,4550,5094157,54.78,0,0,0
2021-05-11T00:00:00.000Z,2441,5434931,58.44,3670,5097827,54.82,0,0,0
2021-05-12T00:00:00.000Z,1834,5436765,58.46,3124,5100951,54.85,0,0,0
2021-05-13T00:00:00.000Z,1831,5438596,58.48,3512,5104463,54.89,0,0,0
2021-05-14T00:00:00.000Z,788,5439384,58.49,1349,5105812,54.91,0,0,0
2021-05-15T00:00:00.000Z,144,5439528,58.49,185,5105997,54.91,0,0,0
2021-05-16T00:00:00.000Z,437,5439965,58.5,1145,5107142,54.92,0,0,0
2021-05-17T00:00:00.000Z,195,5440160,58.5,763,5107905,54.93,0,0,0
2021-05-18T00:00:00.000Z,1830,5441990,58.52,4819,5112724,54.98,0,0,0
2021-05-19T00:00:00.000Z,2052,5444042,58.54,4889,5117613,55.03,0,0,0
2021-05-20T00:00:00.000Z,2124,5446166,58.57,3737,5121350,55.07,0,0,0
2021-05-21T00:00:00.000Z,1029,5447195,58.58,1245,5122595,55.09,0,0,0
2021-05-22T00:00:00.000Z,148,5447343,58.58,326,5122921,55.09,0,0,0
2021-05-23T00:00:00.000Z,2202,5449545,58.6,3136,5126057,55.12,0,0,0
2021-05-24T00:00:00.000Z,1987,5451532,58.62,3479,5129536,55.16,0,0,0
2021-05-25T00:00:00.000Z,1660,5453192,58.64,2457,5131993,55.19,0,0,0
2021-05-26T00:00:00.000Z,1245,5454437,58.65,2357,5134350,55.21,0,0,0
2021-05-27T00:00:00.000Z,1669,5456106,58.67,2974,5137324,55.24,0,0,0
2021-05-28T00:00:00.000Z,641,5456747,58.68,1260,5138584,55.26,0,0,0
2021-05-29T00:00:00.000Z,109,5456856,58.68,166,5138750,55.26,0,0,0
2021-05-30T00:00:00.000Z,1553,5458409,58.7,1853,5140603,55.28,0,0,0
2021-05-31T00:00:00.000Z,1580,5459989,58.71,1986,5142589,55.3,0,0,0
2021-06-01T00:00:00.000Z,1202,5461191,58.73,1708,5144297,55.32,0,0,0
2021-06-02T00:00:00.000Z,1333,5462524,58.74,1467,5145764,55.34,0,0,0
2021-06-03T00:00:00.000Z,1529,5464053,58.76,1313,5147077,55.35,0,0,0
2021-06-04T00:00:00.000Z,937,5464990,58.77,568,5147645,55.36,0,0,0
2021-06-05T00:00:00.000Z,115,5465105,58.77,74,5147719,55.36,0,0,0
2021-06-06T00:00:00.000Z,4198,5469303,58.81,884,5148603,55.37,0,0,0
2021-06-07T00:00:00.000Z,4253,5473556,58.86,682,5149285,55.37,0,0,0
2021-06-08T00:00:00.000Z,3595,5477151,58.9,1042,5150327,55.38,0,0,0
2021-06-09T00:00:00.000Z,3467,5480618,58.94,1168,5151495,55.4,0,0,0
2021-06-10T00:00:00.000Z,3200,5483818,58.97,1144,5152639,55.41,0,0,0
2021-06-11T00:00:00.000Z,1256,5485074,58.98,421,5153060,55.41,0,0,0
2021-06-12T00:00:00.000Z,145,5485219,58.99,93,5153153,55.41,0,0,0
2021-06-13T00:00:00.000Z,3049,5488268,59.02,1173,5154326,55.43,0,0,0
2021-06-14T00:00:00.000Z,2914,5491182,59.05,1391,5155717,55.44,0,0,0
2021-06-15T00:00:00.000Z,2987,5494169,59.08,1214,5156931,55.46,0,0,0
2021-06-16T00:00:00.000Z,2599,5496768,59.11,851,5157782,55.46,0,0,0
2021-06-17T00:00:00.000Z,2575,5499343,59.14,1045,5158827,55.48,0,0,0
2021-06-18T00:00:00.000Z,1131,5500474,59.15,357,5159184,55.48,0,0,0
2021-06-19T00:00:00.000Z,147,5500621,59.15,79,5159263,55.48,0,0,0
2021-06-20T00:00:00.000Z,3244,5503865,59.19,1230,5160493,55.49,0,0,0
2021-06-21T00:00:00.000Z,5076,5508941,59.24,1079,5161572,55.51,0,0,0
2021-06-22T00:00:00.000Z,6775,5515716,59.31,952,5162524,55.52,0,0,0
2021-06-23T00:00:00.000Z,10567,5526283,59.43,1141,5163665,55.53,0,0,0
2021-06-24T00:00:00.000Z,11871,5538154,59.55,1327,5164992,55.54,0,0,0
2021-06-25T00:00:00.000Z,6944,5545098,59.63,781,5165773,55.55,0,0,0
2021-06-26T00:00:00.000Z,2195,5547293,59.65,117,5165890,55.55,0,0,0
2021-06-27T00:00:00.000Z,13539,5560832,59.8,3354,5169244,55.59,0,0,0
2021-06-28T00:00:00.000Z,14365,5575197,59.95,3533,5172777,55.63,0,0,0
2021-06-29T00:00:00.000Z,16552,5591749,60.13,3571,5176348,55.66,0,0,0
2021-06-30T00:00:00.000Z,16305,5608054,60.31,3223,5179571,55.7,0,0,0
2021-07-01T00:00:00.000Z,16669,5624723,60.49,3231,5182802,55.73,18,18,0
2021-07-02T00:00:00.000Z,9694,5634417,60.59,1434,5184236,55.75,0,18,0
2021-07-03T00:00:00.000Z,2602,5637019,60.62,245,5184481,55.75,0,18,0
2021-07-04T00:00:00.000Z,17663,5654682,60.81,3088,5187569,55.78,0,18,0
2021-07-05T00:00:00.000Z,17725,5672407,61,2891,5190460,55.82,2,20,0
2021-07-06T00:00:00.000Z,17737,5690144,61.19,3244,5193704,55.85,5,25,0
2021-07-07T00:00:00.000Z,15375,5705519,61.35,2536,5196240,55.88,9,34,0
2021-07-08T00:00:00.000Z,16452,5721971,61.53,2703,5198943,55.91,11,45,0
2021-07-09T00:00:00.000Z,11034,5733005,61.65,1341,5200284,55.92,0,45,0
2021-07-10T00:00:00.000Z,4900,5737905,61.7,309,5200593,55.92,2,47,0
2021-07-11T00:00:00.000Z,1394,5739299,61.72,2774,5203367,55.95,1,48,0
2021-07-12T00:00:00.000Z,2328,5741627,61.74,3531,5206898,55.99,44,92,0
2021-07-13T00:00:00.000Z,2856,5744483,61.77,5299,5212197,56.05,117,209,0
2021-07-14T00:00:00.000Z,2620,5747103,61.8,7369,5219566,56.13,438,647,0.01
2021-07-15T00:00:00.000Z,2867,5749970,61.83,9112,5228678,56.23,368,1015,0.01
2021-07-16T00:00:00.000Z,1162,5751132,61.84,5751,5234429,56.29,62,1077,0.01
2021-07-17T00:00:00.000Z,299,5751431,61.85,1307,5235736,56.3,5,1082,0.01
2021-07-18T00:00:00.000Z,2009,5753440,61.87,9690,5245426,56.41,233,1315,0.01
2021-07-19T00:00:00.000Z,3100,5756540,61.9,11169,5256595,56.53,453,1768,0.02
2021-07-20T00:00:00.000Z,2550,5759090,61.93,11759,5268354,56.65,365,2133,0.02
2021-07-21T00:00:00.000Z,2273,5761363,61.95,11694,5280048,56.78,318,2451,0.03
2021-07-22T00:00:00.000Z,2798,5764161,61.98,13087,5293135,56.92,382,2833,0.03
2021-07-23T00:00:00.000Z,1929,5766090,62.01,8063,5301198,57.01,95,2928,0.03
2021-07-24T00:00:00.000Z,575,5766665,62.01,1395,5302593,57.02,5,2933,0.03
2021-07-25T00:00:00.000Z,4352,5771017,62.06,15398,5317991,57.19,213,3146,0.03
2021-07-26T00:00:00.000Z,5053,5776070,62.11,13352,5331343,57.33,315,3461,0.04
2021-07-27T00:00:00.000Z,5396,5781466,62.17,13396,5344739,57.47,407,3868,0.04
2021-07-28T00:00:00.000Z,3899,5785365,62.21,12196,5356935,57.61,453,4321,0.05
2021-07-29T00:00:00.000Z,4571,5789936,62.26,13984,5370919,57.76,514,4835,0.05
2021-07-30T00:00:00.000Z,2547,5792483,62.29,10702,5381621,57.87,4104,8939,0.1
2021-07-31T00:00:00.000Z,1361,5793844,62.3,3480,5385101,57.91,6146,15085,0.16
2021-08-01T00:00:00.000Z,3023,5796867,62.34,3286,5388387,57.94,31010,46095,0.5
2021-08-02T00:00:00.000Z,3036,5799903,62.37,3035,5391422,57.98,58453,104548,1.12
2021-08-03T00:00:00.000Z,3299,5803202,62.4,3172,5394594,58.01,78888,183436,1.97
2021-08-04T00:00:00.000Z,3465,5806667,62.44,3092,5397686,58.04,80681,264117,2.84
2021-08-05T00:00:00.000Z,4425,5811092,62.49,3450,5401136,58.08,88350,352467,3.79
2021-08-06T00:00:00.000Z,2359,5813451,62.52,1707,5402843,58.1,44694,397161,4.27
2021-08-07T00:00:00.000Z,979,5814430,62.53,603,5403446,58.11,27313,424474,4.56
2021-08-08T00:00:00.000Z,4989,5819419,62.58,3007,5406453,58.14,79985,504459,5.42
2021-08-09T00:00:00.000Z,5294,5824713,62.64,2918,5409371,58.17,76397,580856,6.25
2021-08-10T00:00:00.000Z,5517,5830230,62.7,3061,5412432,58.2,75310,656166,7.06
2021-08-11T00:00:00.000Z,5620,5835850,62.76,2819,5415251,58.23,62543,718709,7.73
2021-08-12T00:00:00.000Z,6985,5842835,62.83,3190,5418441,58.27,59368,778077,8.37
2021-08-13T00:00:00.000Z,3751,5846586,62.87,1954,5420395,58.29,43806,821883,8.84
2021-08-14T00:00:00.000Z,2234,5848820,62.9,763,5421158,58.3,44420,866303,9.32
2021-08-15T00:00:00.000Z,7165,5855985,62.97,4453,5425611,58.34,97837,964140,10.37
2021-08-16T00:00:00.000Z,6978,5862963,63.05,4614,5430225,58.39,89323,1053463,11.33
2021-08-17T00:00:00.000Z,7558,5870521,63.13,5025,5435250,58.45,83114,1136577,12.22
2021-08-18T00:00:00.000Z,8626,5879147,63.22,4502,5439752,58.5,69088,1205665,12.97
2021-08-19T00:00:00.000Z,10051,5889198,63.33,5124,5444876,58.55,65787,1271452,13.67
2021-08-20T00:00:00.000Z,4718,5893916,63.38,2703,5447579,58.58,60313,1331765,14.32
2021-08-21T00:00:00.000Z,3498,5897414,63.42,1494,5449073,58.6,50629,1382394,14.87
2021-08-22T00:00:00.000Z,9894,5907308,63.52,4760,5453833,58.65,104873,1487267,15.99
2021-08-23T00:00:00.000Z,11000,5918308,63.64,4327,5458160,58.69,93686,1580953,17
2021-08-24T00:00:00.000Z,11820,5930128,63.77,4606,5462766,58.74,98111,1679064,18.06
2021-08-25T00:00:00.000Z,9739,5939867,63.87,4364,5467130,58.79,99157,1778221,19.12
2021-08-26T00:00:00.000Z,10163,5950030,63.98,4960,5472090,58.84,100848,1879069,20.21
2021-08-27T00:00:00.000Z,4312,5954342,64.03,2688,5474778,58.87,56527,1935596,20.81
2021-08-28T00:00:00.000Z,3706,5958048,64.07,1426,5476204,58.89,33431,1969027,21.17
2021-08-29T00:00:00.000Z,10418,5968466,64.18,5883,5482087,58.95,79264,2048291,22.03
2021-08-30T00:00:00.000Z,12412,5980878,64.32,6907,5488994,59.03,115617,2163908,23.27
2021-08-31T00:00:00.000Z,12125,5993003,64.45,6408,5495402,59.09,114412,2278320,24.5
2021-09-01T00:00:00.000Z,9075,6002078,64.54,5907,5501309,59.16,111866,2390186,25.7
2021-09-02T00:00:00.000Z,8833,6010911,64.64,7073,5508382,59.23,111087,2501273,26.9
2021-09-03T00:00:00.000Z,3710,6014621,64.68,4009,5512391,59.28,58724,2559997,27.53
2021-09-04T00:00:00.000Z,2668,6017289,64.71,1959,5514350,59.3,29863,2589860,27.85
2021-09-05T00:00:00.000Z,7068,6024357,64.78,6410,5520760,59.37,72983,2662843,28.63
2021-09-06T00:00:00.000Z,2806,6027163,64.81,2617,5523377,59.4,22701,2685544,28.88
2021-09-07T00:00:00.000Z,1172,6028335,64.83,794,5524171,59.4,5343,2690887,28.94
2021-09-08T00:00:00.000Z,1361,6029696,64.84,1114,5525285,59.42,6556,2697443,29.01
2021-09-09T00:00:00.000Z,7162,6036858,64.92,12455,5537740,59.55,73508,2770951,29.8
2021-09-10T00:00:00.000Z,3240,6040098,64.95,4922,5542662,59.6,37792,2808743,30.2
2021-09-11T00:00:00.000Z,2113,6042211,64.98,2445,5545107,59.63,14739,2823482,30.36
2021-09-12T00:00:00.000Z,6174,6048385,65.04,8523,5553630,59.72,53907,2877389,30.94
2021-09-13T00:00:00.000Z,5719,6054104,65.1,8151,5561781,59.81,47677,2925066,31.45
2021-09-14T00:00:00.000Z,4989,6059093,65.16,7337,5569118,59.89,48631,2973697,31.98
2021-09-15T00:00:00.000Z,1726,6060819,65.18,2647,5571765,59.92,16604,2990301,32.16
2021-09-16T00:00:00.000Z,314,6061133,65.18,484,5572249,59.92,1713,2992014,32.17
2021-09-17T00:00:00.000Z,3693,6064826,65.22,6926,5579175,60,42747,3034761,32.63
2021-09-18T00:00:00.000Z,2249,6067075,65.24,2895,5582070,60.03,12740,3047501,32.77
2021-09-19T00:00:00.000Z,6046,6073121,65.31,10664,5592734,60.14,44097,3091598,33.25
2021-09-20T00:00:00.000Z,3228,6076349,65.34,4576,5597310,60.19,16581,3108179,33.42
2021-09-21T00:00:00.000Z,1303,6077652,65.36,1990,5599300,60.21,3395,3111574,33.46
2021-09-22T00:00:00.000Z,4269,6081921,65.4,7186,5606486,60.29,24914,3136488,33.73
2021-09-23T00:00:00.000Z,4406,6086327,65.45,5829,5612315,60.35,27655,3164143,34.03
2021-09-24T00:00:00.000Z,3183,6089510,65.48,4103,5616418,60.4,27587,3191730,34.32
2021-09-25T00:00:00.000Z,2077,6091587,65.51,2212,5618630,60.42,10360,3202090,34.43
2021-09-26T00:00:00.000Z,5665,6097252,65.57,5928,5624558,60.48,36110,3238200,34.82
2021-09-27T00:00:00.000Z,4689,6101941,65.62,4387,5628945,60.53,30312,3268512,35.15
2021-09-28T00:00:00.000Z,1445,6103386,65.63,1146,5630091,60.54,6159,3274671,35.21
2021-09-29T00:00:00.000Z,9710,6113096,65.74,8285,5638376,60.63,60067,3334738,35.86
2021-09-30T00:00:00.000Z,11082,6124178,65.86,8472,5646848,60.72,79334,3414072,36.71
2021-10-01T00:00:00.000Z,5153,6129331,65.91,3776,5650624,60.76,46298,3460370,37.21
2021-10-02T00:00:00.000Z,2876,6132207,65.94,2089,5652713,60.79,22328,3482698,37.45
2021-10-03T00:00:00.000Z,11780,6143987,66.07,7219,5659932,60.86,70471,3553169,38.21
2021-10-04T00:00:00.000Z,10353,6154340,66.18,6691,5666623,60.94,51639,3604808,38.76
2021-10-05T00:00:00.000Z,8478,6162818,66.27,5239,5671862,60.99,40222,3645030,39.2
2021-10-06T00:00:00.000Z,7647,6170465,66.35,4098,5675960,61.04,33791,3678821,39.56
2021-10-07T00:00:00.000Z,6986,6177451,66.43,3949,5679909,61.08,33777,3712598,39.92
2021-10-08T00:00:00.000Z,3105,6180556,66.46,2562,5682471,61.11,19049,3731647,40.13
2021-10-09T00:00:00.000Z,1333,6181889,66.48,1397,5683868,61.12,7365,3739012,40.21
2021-10-10T00:00:00.000Z,4660,6186549,66.53,3686,5687554,61.16,21359,3760371,40.44
2021-10-11T00:00:00.000Z,4202,6190751,66.57,2853,5690407,61.19,17083,3777454,40.62
2021-10-12T00:00:00.000Z,3841,6194592,66.61,2859,5693266,61.22,15177,3792631,40.78
2021-10-13T00:00:00.000Z,3284,6197876,66.65,2306,5695572,61.25,13368,3805999,40.93
2021-10-14T00:00:00.000Z,3603,6201479,66.69,2528,5698100,61.27,16334,3822333,41.1
