Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose_cum,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-06-30T00:00:00.000Z,16403,5624261,60.48,3333,5192033,55.83,0,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16748,5641009,60.66,3315,5195348,55.87,18,18,0,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9772,5650781,60.77,1539,5196887,55.88,3,21,0,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2633,5653414,60.79,268,5197155,55.89,0,21,0,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17699,5671113,60.98,3129,5200284,55.92,0,21,0,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17799,5688912,61.18,2988,5203272,55.95,4,25,0,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17779,5706691,61.37,3363,5206635,55.99,7,32,0,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15464,5722155,61.53,2626,5209261,56.02,11,43,0,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16527,5738682,61.71,2807,5212068,56.05,13,56,0,0,60,0,40
2021-07-09T00:00:00.000Z,11084,5749766,61.83,1449,5213517,56.06,2,58,0,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4927,5754693,61.88,362,5213879,56.07,5,63,0,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1431,5756124,61.9,2817,5216696,56.1,4,67,0,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2374,5758498,61.92,3625,5220321,56.14,48,115,0,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2909,5761407,61.96,5396,5225717,56.19,120,235,0,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2683,5764090,61.98,7458,5233175,56.27,439,674,0.01,0,60.29,0,39.71
2021-07-15T00:00:00.000Z,2924,5767014,62.02,9217,5242392,56.37,371,1045,0.01,0,60.34,0,39.66
2021-07-16T00:00:00.000Z,1208,5768222,62.03,5832,5248224,56.44,62,1107,0.01,0,60.36,0,39.64
2021-07-17T00:00:00.000Z,334,5768556,62.03,1352,5249576,56.45,6,1113,0.01,0,60.37,0,39.63
2021-07-18T00:00:00.000Z,2031,5770587,62.05,9736,5259312,56.56,233,1346,0.01,0,60.4,0,39.6
2021-07-19T00:00:00.000Z,3152,5773739,62.09,11275,5270587,56.68,455,1801,0.02,0,60.44,0,39.56
2021-07-20T00:00:00.000Z,2615,5776354,62.12,11860,5282447,56.8,370,2171,0.02,0,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2323,5778677,62.14,11805,5294252,56.93,320,2491,0.03,0,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2834,5781511,62.17,13180,5307432,57.07,387,2878,0.03,0,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,1984,5783495,62.19,8157,5315589,57.16,100,2978,0.03,0,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,601,5784096,62.2,1432,5317021,57.18,6,2984,0.03,0,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4390,5788486,62.25,15453,5332474,57.34,222,3206,0.03,0,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5104,5793590,62.3,13451,5345925,57.49,321,3527,0.04,0,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5433,5799023,62.36,13479,5359404,57.63,410,3937,0.04,0,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3943,5802966,62.4,12276,5371680,57.76,461,4398,0.05,0,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4615,5807581,62.45,14085,5385765,57.92,517,4915,0.05,0,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2605,5810186,62.48,10776,5396541,58.03,4114,9029,0.1,0,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1379,5811565,62.49,3511,5400052,58.07,6150,15179,0.16,0,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3047,5814612,62.53,3329,5403381,58.11,31039,46218,0.5,0,50.94,10.15,38.92
2021-08-02T00:00:00.000Z,3076,5817688,62.56,3106,5406487,58.14,58488,104706,1.13,0,50.72,10.24,39.03
2021-08-03T00:00:00.000Z,3323,5821011,62.6,3250,5409737,58.17,78949,183655,1.97,0,49.7,11.07,39.23
2021-08-04T00:00:00.000Z,3484,5824495,62.63,3179,5412916,58.21,80738,264393,2.84,0,48.7,11.86,39.44
2021-08-05T00:00:00.000Z,4453,5828948,62.68,3513,5416429,58.25,88421,352814,3.79,0,47.92,12.4,39.68
2021-08-06T00:00:00.000Z,2383,5831331,62.71,1788,5418217,58.26,44729,397543,4.28,0,46.97,13.26,39.77
2021-08-07T00:00:00.000Z,1009,5832340,62.72,641,5418858,58.27,27336,424879,4.57,0,45.82,14.34,39.84
2021-08-08T00:00:00.000Z,4986,5837326,62.77,3035,5421893,58.3,80053,504932,5.43,0,45.73,14.27,40
2021-08-09T00:00:00.000Z,5313,5842639,62.83,2991,5424884,58.34,76457,581389,6.25,0,45.97,13.98,40.05
2021-08-10T00:00:00.000Z,5530,5848169,62.89,3122,5428006,58.37,75398,656787,7.06,0,46.18,13.81,40.01
2021-08-11T00:00:00.000Z,5651,5853820,62.95,2877,5430883,58.4,62609,719396,7.74,0,46.57,13.52,39.91
2021-08-12T00:00:00.000Z,7003,5860823,63.02,3245,5434128,58.44,59431,778827,8.38,0,47.05,13.21,39.74
2021-08-13T00:00:00.000Z,3773,5864596,63.07,2006,5436134,58.46,43845,822672,8.85,0,47.01,13.29,39.7
2021-08-14T00:00:00.000Z,2228,5866824,63.09,813,5436947,58.47,44453,867125,9.32,0,46.77,13.49,39.74
2021-08-15T00:00:00.000Z,7160,5873984,63.17,4500,5441447,58.51,97928,965053,10.38,0,47.43,12.85,39.72
2021-08-16T00:00:00.000Z,6965,5880949,63.24,4672,5446119,58.56,89453,1054506,11.34,0,48.08,12.25,39.68
