Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-03-25T00:00:00.000Z,10041,5220605,56.14,35284,4706269,50.61,0,0,0
2021-03-26T00:00:00.000Z,4012,5224617,56.18,13223,4719492,50.75,0,0,0
2021-03-27T00:00:00.000Z,1712,5226329,56.2,4204,4723696,50.8,0,0,0
2021-03-28T00:00:00.000Z,2042,5228371,56.22,4553,4728249,50.85,0,0,0
2021-03-29T00:00:00.000Z,6775,5235146,56.3,29880,4758129,51.17,0,0,0
2021-03-30T00:00:00.000Z,7666,5242812,56.38,22247,4780376,51.41,0,0,0
2021-03-31T00:00:00.000Z,7961,5250773,56.46,19281,4799657,51.61,0,0,0
2021-04-01T00:00:00.000Z,7952,5258725,56.55,18488,4818145,51.81,0,0,0
2021-04-02T00:00:00.000Z,2773,5261498,56.58,7977,4826122,51.9,0,0,0
2021-04-03T00:00:00.000Z,1341,5262839,56.59,2881,4829003,51.93,0,0,0
2021-04-04T00:00:00.000Z,9539,5272378,56.7,22745,4851748,52.17,0,0,0
2021-04-05T00:00:00.000Z,10181,5282559,56.81,21117,4872865,52.4,0,0,0
2021-04-06T00:00:00.000Z,8779,5291338,56.9,16575,4889440,52.58,0,0,0
2021-04-07T00:00:00.000Z,8679,5300017,56.99,15106,4904546,52.74,0,0,0
2021-04-08T00:00:00.000Z,9167,5309184,57.09,16800,4921346,52.92,0,0,0
2021-04-09T00:00:00.000Z,3377,5312561,57.13,6062,4927408,52.99,0,0,0
2021-04-10T00:00:00.000Z,1503,5314064,57.14,3433,4930841,53.02,0,0,0
2021-04-11T00:00:00.000Z,8901,5322965,57.24,14112,4944953,53.18,0,0,0
2021-04-12T00:00:00.000Z,8719,5331684,57.33,13039,4957992,53.32,0,0,0
2021-04-13T00:00:00.000Z,5608,5337292,57.39,4788,4962780,53.37,0,0,0
2021-04-14T00:00:00.000Z,3428,5340720,57.43,5127,4967907,53.42,0,0,0
2021-04-15T00:00:00.000Z,455,5341175,57.44,420,4968327,53.43,0,0,0
2021-04-16T00:00:00.000Z,3197,5344372,57.47,6469,4974796,53.5,0,0,0
2021-04-17T00:00:00.000Z,744,5345116,57.48,1918,4976714,53.52,0,0,0
2021-04-18T00:00:00.000Z,6966,5352082,57.55,7355,4984069,53.6,0,0,0
2021-04-19T00:00:00.000Z,6212,5358294,57.62,6977,4991046,53.67,0,0,0
2021-04-20T00:00:00.000Z,6054,5364348,57.69,6701,4997747,53.74,0,0,0
2021-04-21T00:00:00.000Z,6156,5370504,57.75,6909,5004656,53.82,0,0,0
2021-04-22T00:00:00.000Z,5748,5376252,57.81,7476,5012132,53.9,0,0,0
2021-04-23T00:00:00.000Z,2587,5378839,57.84,3237,5015369,53.93,0,0,0
2021-04-24T00:00:00.000Z,682,5379521,57.85,1216,5016585,53.95,0,0,0
2021-04-25T00:00:00.000Z,4715,5384236,57.9,6833,5023418,54.02,0,0,0
2021-04-26T00:00:00.000Z,5333,5389569,57.96,7733,5031151,54.1,0,0,0
2021-04-27T00:00:00.000Z,4351,5393920,58,6424,5037575,54.17,0,0,0
2021-04-28T00:00:00.000Z,4315,5398235,58.05,7110,5044685,54.25,0,0,0
2021-04-29T00:00:00.000Z,4195,5402430,58.1,7097,5051782,54.32,0,0,0
2021-04-30T00:00:00.000Z,1737,5404167,58.11,3007,5054789,54.36,0,0,0
2021-05-01T00:00:00.000Z,385,5404552,58.12,826,5055615,54.37,0,0,0
2021-05-02T00:00:00.000Z,3155,5407707,58.15,5962,5061577,54.43,0,0,0
2021-05-03T00:00:00.000Z,3404,5411111,58.19,5641,5067218,54.49,0,0,0
2021-05-04T00:00:00.000Z,3385,5414496,58.22,4532,5071750,54.54,0,0,0
2021-05-05T00:00:00.000Z,3120,5417616,58.26,3869,5075619,54.58,0,0,0
2021-05-06T00:00:00.000Z,3444,5421060,58.3,2928,5078547,54.61,0,0,0
2021-05-07T00:00:00.000Z,1665,5422725,58.31,2287,5080834,54.64,0,0,0
2021-05-08T00:00:00.000Z,176,5422901,58.32,425,5081259,54.64,0,0,0
2021-05-09T00:00:00.000Z,2765,5425666,58.34,4634,5085893,54.69,0,0,0
2021-05-10T00:00:00.000Z,2766,5428432,58.37,4536,5090429,54.74,0,0,0
2021-05-11T00:00:00.000Z,2426,5430858,58.4,3648,5094077,54.78,0,0,0
2021-05-12T00:00:00.000Z,1824,5432682,58.42,3106,5097183,54.81,0,0,0
2021-05-13T00:00:00.000Z,1821,5434503,58.44,3488,5100671,54.85,0,0,0
2021-05-14T00:00:00.000Z,780,5435283,58.45,1336,5102007,54.86,0,0,0
2021-05-15T00:00:00.000Z,136,5435419,58.45,177,5102184,54.87,0,0,0
2021-05-16T00:00:00.000Z,431,5435850,58.45,1139,5103323,54.88,0,0,0
2021-05-17T00:00:00.000Z,188,5436038,58.46,759,5104082,54.89,0,0,0
2021-05-18T00:00:00.000Z,1821,5437859,58.48,4806,5108888,54.94,0,0,0
2021-05-19T00:00:00.000Z,2038,5439897,58.5,4880,5113768,54.99,0,0,0
2021-05-20T00:00:00.000Z,2102,5441999,58.52,3722,5117490,55.03,0,0,0
2021-05-21T00:00:00.000Z,1020,5443019,58.53,1230,5118720,55.04,0,0,0
2021-05-22T00:00:00.000Z,141,5443160,58.53,323,5119043,55.05,0,0,0
2021-05-23T00:00:00.000Z,2198,5445358,58.56,3130,5122173,55.08,0,0,0
2021-05-24T00:00:00.000Z,1979,5447337,58.58,3468,5125641,55.12,0,0,0
2021-05-25T00:00:00.000Z,1656,5448993,58.6,2446,5128087,55.14,0,0,0
2021-05-26T00:00:00.000Z,1244,5450237,58.61,2353,5130440,55.17,0,0,0
2021-05-27T00:00:00.000Z,1645,5451882,58.63,2959,5133399,55.2,0,0,0
2021-05-28T00:00:00.000Z,634,5452516,58.63,1248,5134647,55.22,0,0,0
2021-05-29T00:00:00.000Z,106,5452622,58.63,163,5134810,55.22,0,0,0
2021-05-30T00:00:00.000Z,1547,5454169,58.65,1852,5136662,55.24,0,0,0
2021-05-31T00:00:00.000Z,1574,5455743,58.67,1976,5138638,55.26,0,0,0
2021-06-01T00:00:00.000Z,1197,5456940,58.68,1693,5140331,55.28,0,0,0
2021-06-02T00:00:00.000Z,1319,5458259,58.7,1458,5141789,55.29,0,0,0
2021-06-03T00:00:00.000Z,1525,5459784,58.71,1296,5143085,55.31,0,0,0
2021-06-04T00:00:00.000Z,934,5460718,58.72,553,5143638,55.31,0,0,0
2021-06-05T00:00:00.000Z,106,5460824,58.72,66,5143704,55.31,0,0,0
2021-06-06T00:00:00.000Z,4189,5465013,58.77,879,5144583,55.32,0,0,0
2021-06-07T00:00:00.000Z,4241,5469254,58.81,674,5145257,55.33,0,0,0
2021-06-08T00:00:00.000Z,3586,5472840,58.85,1029,5146286,55.34,0,0,0
2021-06-09T00:00:00.000Z,3465,5476305,58.89,1154,5147440,55.35,0,0,0
2021-06-10T00:00:00.000Z,3193,5479498,58.92,1133,5148573,55.37,0,0,0
2021-06-11T00:00:00.000Z,1250,5480748,58.94,415,5148988,55.37,0,0,0
2021-06-12T00:00:00.000Z,143,5480891,58.94,89,5149077,55.37,0,0,0
2021-06-13T00:00:00.000Z,3047,5483938,58.97,1167,5150244,55.38,0,0,0
2021-06-14T00:00:00.000Z,2905,5486843,59,1386,5151630,55.4,0,0,0
2021-06-15T00:00:00.000Z,2983,5489826,59.03,1203,5152833,55.41,0,0,0
2021-06-16T00:00:00.000Z,2585,5492411,59.06,840,5153673,55.42,0,0,0
2021-06-17T00:00:00.000Z,2563,5494974,59.09,1030,5154703,55.43,0,0,0
2021-06-18T00:00:00.000Z,1125,5496099,59.1,348,5155051,55.43,0,0,0
2021-06-19T00:00:00.000Z,142,5496241,59.1,78,5155129,55.44,0,0,0
2021-06-20T00:00:00.000Z,3238,5499479,59.14,1221,5156350,55.45,0,0,0
2021-06-21T00:00:00.000Z,5068,5504547,59.19,1072,5157422,55.46,0,0,0
2021-06-22T00:00:00.000Z,6764,5511311,59.27,943,5158365,55.47,0,0,0
2021-06-23T00:00:00.000Z,10562,5521873,59.38,1127,5159492,55.48,0,0,0
2021-06-24T00:00:00.000Z,11864,5533737,59.51,1318,5160810,55.5,0,0,0
2021-06-25T00:00:00.000Z,6934,5540671,59.58,774,5161584,55.51,0,0,0
2021-06-26T00:00:00.000Z,2191,5542862,59.61,114,5161698,55.51,0,0,0
2021-06-27T00:00:00.000Z,13540,5556402,59.75,3337,5165035,55.54,0,0,0
2021-06-28T00:00:00.000Z,14361,5570763,59.91,3516,5168551,55.58,0,0,0
2021-06-29T00:00:00.000Z,16540,5587303,60.08,3556,5172107,55.62,0,0,0
2021-06-30T00:00:00.000Z,16299,5603602,60.26,3213,5175320,55.65,0,0,0
2021-07-01T00:00:00.000Z,16656,5620258,60.44,3218,5178538,55.69,30,30,0
2021-07-02T00:00:00.000Z,9686,5629944,60.54,1420,5179958,55.7,0,30,0
2021-07-03T00:00:00.000Z,2597,5632541,60.57,242,5180200,55.71,0,30,0
2021-07-04T00:00:00.000Z,17653,5650194,60.76,3085,5183285,55.74,0,30,0
2021-07-05T00:00:00.000Z,17717,5667911,60.95,2882,5186167,55.77,1,31,0
2021-07-06T00:00:00.000Z,17736,5685647,61.14,3238,5189405,55.8,4,35,0
2021-07-07T00:00:00.000Z,15370,5701017,61.31,2529,5191934,55.83,9,44,0
2021-07-08T00:00:00.000Z,16446,5717463,61.48,2696,5194630,55.86,10,54,0
2021-07-09T00:00:00.000Z,11030,5728493,61.6,1335,5195965,55.87,0,54,0
2021-07-10T00:00:00.000Z,4898,5733391,61.65,307,5196272,55.88,2,56,0
2021-07-11T00:00:00.000Z,1390,5734781,61.67,2766,5199038,55.91,1,57,0
2021-07-12T00:00:00.000Z,2325,5737106,61.69,3520,5202558,55.95,43,100,0
2021-07-13T00:00:00.000Z,2851,5739957,61.72,5289,5207847,56,114,214,0
2021-07-14T00:00:00.000Z,2613,5742570,61.75,7351,5215198,56.08,438,652,0.01
2021-07-15T00:00:00.000Z,2860,5745430,61.78,9105,5224303,56.18,366,1018,0.01
2021-07-16T00:00:00.000Z,1158,5746588,61.8,5745,5230048,56.24,62,1080,0.01
2021-07-17T00:00:00.000Z,299,5746887,61.8,1300,5231348,56.26,5,1085,0.01
2021-07-18T00:00:00.000Z,2008,5748895,61.82,9686,5241034,56.36,233,1318,0.01
2021-07-19T00:00:00.000Z,3102,5751997,61.85,11161,5252195,56.48,450,1768,0.02
2021-07-20T00:00:00.000Z,2544,5754541,61.88,11746,5263941,56.61,361,2129,0.02
2021-07-21T00:00:00.000Z,2264,5756805,61.91,11685,5275626,56.73,317,2446,0.03
2021-07-22T00:00:00.000Z,2792,5759597,61.94,13074,5288700,56.87,381,2827,0.03
2021-07-23T00:00:00.000Z,1922,5761519,61.96,8049,5296749,56.96,95,2922,0.03
2021-07-24T00:00:00.000Z,575,5762094,61.96,1389,5298138,56.97,5,2927,0.03
2021-07-25T00:00:00.000Z,4352,5766446,62.01,15391,5313529,57.14,207,3134,0.03
2021-07-26T00:00:00.000Z,5046,5771492,62.06,13344,5326873,57.28,312,3446,0.04
2021-07-27T00:00:00.000Z,5394,5776886,62.12,13391,5340264,57.43,406,3852,0.04
2021-07-28T00:00:00.000Z,3897,5780783,62.16,12185,5352449,57.56,451,4303,0.05
2021-07-29T00:00:00.000Z,4569,5785352,62.21,13972,5366421,57.71,511,4814,0.05
2021-07-30T00:00:00.000Z,2541,5787893,62.24,10693,5377114,57.82,4095,8909,0.1
2021-07-31T00:00:00.000Z,1359,5789252,62.25,3476,5380590,57.86,6132,15041,0.16
2021-08-01T00:00:00.000Z,3026,5792278,62.29,3281,5383871,57.9,30922,45963,0.49
2021-08-02T00:00:00.000Z,3037,5795315,62.32,3033,5386904,57.93,58400,104363,1.12
2021-08-03T00:00:00.000Z,3309,5798624,62.36,3164,5390068,57.96,78832,183195,1.97
2021-08-04T00:00:00.000Z,3478,5802102,62.39,3081,5393149,58,80602,263797,2.84
2021-08-05T00:00:00.000Z,4437,5806539,62.44,3442,5396591,58.03,88236,352033,3.79
2021-08-06T00:00:00.000Z,2361,5808900,62.47,1703,5398294,58.05,44637,396670,4.27
2021-08-07T00:00:00.000Z,977,5809877,62.48,603,5398897,58.06,27295,423965,4.56
2021-08-08T00:00:00.000Z,4997,5814874,62.53,3001,5401898,58.09,79925,503890,5.42
2021-08-09T00:00:00.000Z,5307,5820181,62.59,2910,5404808,58.12,76294,580184,6.24
2021-08-10T00:00:00.000Z,5521,5825702,62.65,3058,5407866,58.15,75233,655417,7.05
2021-08-11T00:00:00.000Z,5615,5831317,62.71,2806,5410672,58.18,62492,717909,7.72
2021-08-12T00:00:00.000Z,6995,5838312,62.78,3184,5413856,58.22,59305,777214,8.36
2021-08-13T00:00:00.000Z,3757,5842069,62.82,1950,5415806,58.24,43771,820985,8.83
2021-08-14T00:00:00.000Z,2245,5844314,62.85,762,5416568,58.25,44376,865361,9.31
2021-08-15T00:00:00.000Z,7175,5851489,62.92,4448,5421016,58.29,97753,963114,10.36
2021-08-16T00:00:00.000Z,6992,5858481,63,4605,5425621,58.34,89230,1052344,11.32
2021-08-17T00:00:00.000Z,7574,5866055,63.08,5016,5430637,58.4,82990,1135334,12.21
2021-08-18T00:00:00.000Z,8629,5874684,63.17,4495,5435132,58.45,68979,1204313,12.95
2021-08-19T00:00:00.000Z,10066,5884750,63.28,5119,5440251,58.5,65706,1270019,13.66
2021-08-20T00:00:00.000Z,4730,5889480,63.33,2693,5442944,58.53,60248,1330267,14.31
2021-08-21T00:00:00.000Z,3503,5892983,63.37,1493,5444437,58.55,50595,1380862,14.85
2021-08-22T00:00:00.000Z,9917,5902900,63.48,4758,5449195,58.6,104740,1485602,15.98
2021-08-23T00:00:00.000Z,11010,5913910,63.6,4323,5453518,58.64,93556,1579158,16.98
2021-08-24T00:00:00.000Z,11847,5925757,63.72,4600,5458118,58.69,97927,1677085,18.03
2021-08-25T00:00:00.000Z,9776,5935533,63.83,4359,5462477,58.74,98988,1776073,19.1
2021-08-26T00:00:00.000Z,10185,5945718,63.94,4951,5467428,58.79,100673,1876746,20.18
2021-08-27T00:00:00.000Z,4327,5950045,63.98,2687,5470115,58.82,56449,1933195,20.79
2021-08-28T00:00:00.000Z,3715,5953760,64.02,1425,5471540,58.84,33370,1966565,21.15
2021-08-29T00:00:00.000Z,10459,5964219,64.14,5878,5477418,58.9,79165,2045730,22
2021-08-30T00:00:00.000Z,12441,5976660,64.27,6899,5484317,58.98,115388,2161118,23.24
2021-08-31T00:00:00.000Z,12173,5988833,64.4,6401,5490718,59.04,114158,2275276,24.47
2021-09-01T00:00:00.000Z,9106,5997939,64.5,5889,5496607,59.11,111489,2386765,25.67
2021-09-02T00:00:00.000Z,8858,6006797,64.59,7069,5503676,59.18,110864,2497629,26.86
2021-09-03T00:00:00.000Z,3722,6010519,64.63,4004,5507680,59.23,58637,2556266,27.49
2021-09-04T00:00:00.000Z,2675,6013194,64.66,1950,5509630,59.25,29827,2586093,27.81
2021-09-05T00:00:00.000Z,7110,6020304,64.74,6401,5516031,59.32,72809,2658902,28.59
2021-09-06T00:00:00.000Z,2816,6023120,64.77,2611,5518642,59.34,22657,2681559,28.84
2021-09-07T00:00:00.000Z,1175,6024295,64.78,788,5519430,59.35,5323,2686882,28.89
2021-09-08T00:00:00.000Z,1360,6025655,64.8,1107,5520537,59.37,6526,2693408,28.96
2021-09-09T00:00:00.000Z,7153,6032808,64.87,12444,5532981,59.5,73367,2766775,29.75
2021-09-10T00:00:00.000Z,3255,6036063,64.91,4914,5537895,59.55,37695,2804470,30.16
2021-09-11T00:00:00.000Z,2117,6038180,64.93,2442,5540337,59.58,14715,2819185,30.32
2021-09-12T00:00:00.000Z,6208,6044388,65,8516,5548853,59.67,53783,2872968,30.89
2021-09-13T00:00:00.000Z,5748,6050136,65.06,8143,5556996,59.76,47530,2920498,31.41
2021-09-14T00:00:00.000Z,5014,6055150,65.11,7327,5564323,59.84,48546,2969044,31.93
2021-09-15T00:00:00.000Z,1726,6056876,65.13,2645,5566968,59.86,16580,2985624,32.11
2021-09-16T00:00:00.000Z,314,6057190,65.14,484,5567452,59.87,1703,2987327,32.12
2021-09-17T00:00:00.000Z,3713,6060903,65.18,6921,5574373,59.94,42669,3029996,32.58
2021-09-18T00:00:00.000Z,2248,6063151,65.2,2889,5577262,59.98,12720,3042716,32.72
2021-09-19T00:00:00.000Z,6087,6069238,65.27,10654,5587916,60.09,44009,3086725,33.19
2021-09-20T00:00:00.000Z,3248,6072486,65.3,4564,5592480,60.14,16528,3103253,33.37
2021-09-21T00:00:00.000Z,1300,6073786,65.31,1985,5594465,60.16,3368,3106621,33.41
2021-09-22T00:00:00.000Z,4302,6078088,65.36,7151,5601616,60.24,24835,3131456,33.67
2021-09-23T00:00:00.000Z,4430,6082518,65.41,5818,5607434,60.3,27541,3158997,33.97
2021-09-24T00:00:00.000Z,3197,6085715,65.44,4092,5611526,60.34,27522,3186519,34.27
2021-09-25T00:00:00.000Z,2085,6087800,65.47,2209,5613735,60.37,10309,3196828,34.38
2021-09-26T00:00:00.000Z,5677,6093477,65.53,5905,5619640,60.43,35959,3232787,34.76
2021-09-27T00:00:00.000Z,4660,6098137,65.58,4328,5623968,60.48,29668,3262455,35.08
2021-09-28T00:00:00.000Z,1414,6099551,65.59,1125,5625093,60.49,5982,3268437,35.15
2021-09-29T00:00:00.000Z,9669,6109220,65.7,8148,5633241,60.58,58824,3327261,35.78
2021-09-30T00:00:00.000Z,11047,6120267,65.81,8358,5641599,60.67,78138,3405399,36.62
2021-10-01T00:00:00.000Z,5115,6125382,65.87,3741,5645340,60.71,45666,3451065,37.11
2021-10-02T00:00:00.000Z,2844,6128226,65.9,2045,5647385,60.73,21975,3473040,37.35
2021-10-03T00:00:00.000Z,11715,6139941,66.03,7131,5654516,60.81,69309,3542349,38.09
2021-10-04T00:00:00.000Z,27,6139968,66.03,6,5654522,60.81,74,3542423,38.09
