Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-03-06T00:00:00.000Z,10586,4917568,52.88,25289,3737915,40.2,0,0,0
2021-03-07T00:00:00.000Z,31003,4948571,53.21,72731,3810646,40.98,0,0,0
2021-03-08T00:00:00.000Z,27183,4975754,53.51,73146,3883792,41.76,0,0,0
2021-03-09T00:00:00.000Z,26554,5002308,53.79,76495,3960287,42.59,0,0,0
2021-03-10T00:00:00.000Z,23134,5025442,54.04,58547,4018834,43.22,0,0,0
2021-03-11T00:00:00.000Z,23092,5048534,54.29,68933,4087767,43.96,0,0,0
2021-03-12T00:00:00.000Z,11117,5059651,54.41,41319,4129086,44.4,0,0,0
2021-03-13T00:00:00.000Z,7856,5067507,54.49,25185,4154271,44.67,0,0,0
2021-03-14T00:00:00.000Z,20845,5088352,54.72,73859,4228130,45.47,0,0,0
2021-03-15T00:00:00.000Z,19941,5108293,54.93,78129,4306259,46.31,0,0,0
2021-03-16T00:00:00.000Z,18569,5126862,55.13,71391,4377650,47.08,0,0,0
2021-03-17T00:00:00.000Z,17520,5144382,55.32,58897,4436547,47.71,0,0,0
2021-03-18T00:00:00.000Z,15850,5160232,55.49,58007,4494554,48.33,0,0,0
2021-03-19T00:00:00.000Z,6768,5167000,55.56,27894,4522448,48.63,0,0,0
2021-03-20T00:00:00.000Z,5132,5172132,55.62,15237,4537685,48.8,0,0,0
2021-03-21T00:00:00.000Z,13054,5185186,55.76,40402,4578087,49.23,0,0,0
2021-03-22T00:00:00.000Z,13386,5198572,55.9,40411,4618498,49.66,0,0,0
2021-03-23T00:00:00.000Z,2628,5201200,55.93,7175,4625673,49.74,0,0,0
2021-03-24T00:00:00.000Z,10816,5212016,56.05,46420,4672093,50.24,0,0,0
2021-03-25T00:00:00.000Z,10056,5222072,56.16,35297,4707390,50.62,0,0,0
2021-03-26T00:00:00.000Z,4019,5226091,56.2,13231,4720621,50.76,0,0,0
2021-03-27T00:00:00.000Z,1713,5227804,56.22,4207,4724828,50.81,0,0,0
2021-03-28T00:00:00.000Z,2044,5229848,56.24,4556,4729384,50.86,0,0,0
2021-03-29T00:00:00.000Z,6780,5236628,56.31,29893,4759277,51.18,0,0,0
2021-03-30T00:00:00.000Z,7675,5244303,56.39,22270,4781547,51.42,0,0,0
2021-03-31T00:00:00.000Z,7978,5252281,56.48,19298,4800845,51.63,0,0,0
2021-04-01T00:00:00.000Z,7968,5260249,56.57,18511,4819356,51.82,0,0,0
2021-04-02T00:00:00.000Z,2784,5263033,56.6,7994,4827350,51.91,0,0,0
2021-04-03T00:00:00.000Z,1346,5264379,56.61,2891,4830241,51.94,0,0,0
2021-04-04T00:00:00.000Z,9540,5273919,56.71,22756,4852997,52.19,0,0,0
2021-04-05T00:00:00.000Z,10187,5284106,56.82,21127,4874124,52.41,0,0,0
2021-04-06T00:00:00.000Z,8788,5292894,56.92,16590,4890714,52.59,0,0,0
2021-04-07T00:00:00.000Z,8692,5301586,57.01,15117,4905831,52.75,0,0,0
2021-04-08T00:00:00.000Z,9173,5310759,57.11,16817,4922648,52.94,0,0,0
2021-04-09T00:00:00.000Z,3388,5314147,57.15,6070,4928718,53,0,0,0
2021-04-10T00:00:00.000Z,1509,5315656,57.16,3447,4932165,53.04,0,0,0
2021-04-11T00:00:00.000Z,8907,5324563,57.26,14127,4946292,53.19,0,0,0
2021-04-12T00:00:00.000Z,8725,5333288,57.35,13054,4959346,53.33,0,0,0
2021-04-13T00:00:00.000Z,5621,5338909,57.41,4805,4964151,53.38,0,0,0
2021-04-14T00:00:00.000Z,3433,5342342,57.45,5136,4969287,53.44,0,0,0
2021-04-15T00:00:00.000Z,459,5342801,57.45,434,4969721,53.44,0,0,0
2021-04-16T00:00:00.000Z,3208,5346009,57.49,6486,4976207,53.51,0,0,0
2021-04-17T00:00:00.000Z,744,5346753,57.5,1920,4978127,53.53,0,0,0
2021-04-18T00:00:00.000Z,6969,5353722,57.57,7360,4985487,53.61,0,0,0
2021-04-19T00:00:00.000Z,6223,5359945,57.64,6996,4992483,53.69,0,0,0
2021-04-20T00:00:00.000Z,6059,5366004,57.7,6712,4999195,53.76,0,0,0
2021-04-21T00:00:00.000Z,6158,5372162,57.77,6922,5006117,53.83,0,0,0
2021-04-22T00:00:00.000Z,5754,5377916,57.83,7493,5013610,53.91,0,0,0
2021-04-23T00:00:00.000Z,2591,5380507,57.86,3248,5016858,53.95,0,0,0
2021-04-24T00:00:00.000Z,683,5381190,57.87,1218,5018076,53.96,0,0,0
2021-04-25T00:00:00.000Z,4717,5385907,57.92,6835,5024911,54.04,0,0,0
2021-04-26T00:00:00.000Z,5338,5391245,57.97,7739,5032650,54.12,0,0,0
2021-04-27T00:00:00.000Z,4355,5395600,58.02,6433,5039083,54.19,0,0,0
2021-04-28T00:00:00.000Z,4320,5399920,58.07,7124,5046207,54.26,0,0,0
2021-04-29T00:00:00.000Z,4204,5404124,58.11,7109,5053316,54.34,0,0,0
2021-04-30T00:00:00.000Z,1746,5405870,58.13,3023,5056339,54.37,0,0,0
2021-05-01T00:00:00.000Z,387,5406257,58.14,828,5057167,54.38,0,0,0
2021-05-02T00:00:00.000Z,3155,5409412,58.17,5970,5063137,54.45,0,0,0
2021-05-03T00:00:00.000Z,3403,5412815,58.21,5649,5068786,54.51,0,0,0
2021-05-04T00:00:00.000Z,3392,5416207,58.24,4543,5073329,54.56,0,0,0
2021-05-05T00:00:00.000Z,3122,5419329,58.28,3882,5077211,54.6,0,0,0
2021-05-06T00:00:00.000Z,3450,5422779,58.31,2935,5080146,54.63,0,0,0
2021-05-07T00:00:00.000Z,1670,5424449,58.33,2299,5082445,54.65,0,0,0
2021-05-08T00:00:00.000Z,178,5424627,58.33,429,5082874,54.66,0,0,0
2021-05-09T00:00:00.000Z,2765,5427392,58.36,4636,5087510,54.71,0,0,0
2021-05-10T00:00:00.000Z,2768,5430160,58.39,4541,5092051,54.76,0,0,0
2021-05-11T00:00:00.000Z,2434,5432594,58.42,3655,5095706,54.8,0,0,0
2021-05-12T00:00:00.000Z,1828,5434422,58.44,3111,5098817,54.83,0,0,0
2021-05-13T00:00:00.000Z,1826,5436248,58.46,3494,5102311,54.87,0,0,0
2021-05-14T00:00:00.000Z,782,5437030,58.47,1338,5103649,54.88,0,0,0
2021-05-15T00:00:00.000Z,138,5437168,58.47,179,5103828,54.88,0,0,0
2021-05-16T00:00:00.000Z,433,5437601,58.47,1142,5104970,54.9,0,0,0
2021-05-17T00:00:00.000Z,190,5437791,58.48,760,5105730,54.9,0,0,0
2021-05-18T00:00:00.000Z,1823,5439614,58.49,4812,5110542,54.96,0,0,0
2021-05-19T00:00:00.000Z,2042,5441656,58.52,4884,5115426,55.01,0,0,0
2021-05-20T00:00:00.000Z,2110,5443766,58.54,3727,5119153,55.05,0,0,0
2021-05-21T00:00:00.000Z,1025,5444791,58.55,1235,5120388,55.06,0,0,0
2021-05-22T00:00:00.000Z,143,5444934,58.55,324,5120712,55.07,0,0,0
2021-05-23T00:00:00.000Z,2201,5447135,58.58,3131,5123843,55.1,0,0,0
2021-05-24T00:00:00.000Z,1981,5449116,58.6,3469,5127312,55.14,0,0,0
2021-05-25T00:00:00.000Z,1659,5450775,58.61,2451,5129763,55.16,0,0,0
2021-05-26T00:00:00.000Z,1245,5452020,58.63,2353,5132116,55.19,0,0,0
2021-05-27T00:00:00.000Z,1650,5453670,58.65,2964,5135080,55.22,0,0,0
2021-05-28T00:00:00.000Z,636,5454306,58.65,1253,5136333,55.23,0,0,0
2021-05-29T00:00:00.000Z,108,5454414,58.65,164,5136497,55.24,0,0,0
2021-05-30T00:00:00.000Z,1552,5455966,58.67,1852,5138349,55.26,0,0,0
2021-05-31T00:00:00.000Z,1575,5457541,58.69,1977,5140326,55.28,0,0,0
2021-06-01T00:00:00.000Z,1200,5458741,58.7,1697,5142023,55.29,0,0,0
2021-06-02T00:00:00.000Z,1323,5460064,58.71,1465,5143488,55.31,0,0,0
2021-06-03T00:00:00.000Z,1530,5461594,58.73,1301,5144789,55.32,0,0,0
2021-06-04T00:00:00.000Z,937,5462531,58.74,556,5145345,55.33,0,0,0
2021-06-05T00:00:00.000Z,111,5462642,58.74,67,5145412,55.33,0,0,0
2021-06-06T00:00:00.000Z,4190,5466832,58.79,880,5146292,55.34,0,0,0
2021-06-07T00:00:00.000Z,4246,5471078,58.83,675,5146967,55.35,0,0,0
2021-06-08T00:00:00.000Z,3588,5474666,58.87,1033,5148000,55.36,0,0,0
2021-06-09T00:00:00.000Z,3467,5478133,58.91,1159,5149159,55.37,0,0,0
2021-06-10T00:00:00.000Z,3195,5481328,58.94,1141,5150300,55.38,0,0,0
2021-06-11T00:00:00.000Z,1250,5482578,58.96,417,5150717,55.39,0,0,0
2021-06-12T00:00:00.000Z,144,5482722,58.96,90,5150807,55.39,0,0,0
2021-06-13T00:00:00.000Z,3049,5485771,58.99,1169,5151976,55.4,0,0,0
2021-06-14T00:00:00.000Z,2909,5488680,59.02,1388,5153364,55.42,0,0,0
2021-06-15T00:00:00.000Z,2985,5491665,59.05,1206,5154570,55.43,0,0,0
2021-06-16T00:00:00.000Z,2589,5494254,59.08,844,5155414,55.44,0,0,0
2021-06-17T00:00:00.000Z,2564,5496818,59.11,1033,5156447,55.45,0,0,0
2021-06-18T00:00:00.000Z,1129,5497947,59.12,350,5156797,55.45,0,0,0
2021-06-19T00:00:00.000Z,144,5498091,59.12,78,5156875,55.45,0,0,0
2021-06-20T00:00:00.000Z,3238,5501329,59.16,1225,5158100,55.47,0,0,0
2021-06-21T00:00:00.000Z,5069,5506398,59.21,1073,5159173,55.48,0,0,0
2021-06-22T00:00:00.000Z,6769,5513167,59.29,948,5160121,55.49,0,0,0
2021-06-23T00:00:00.000Z,10564,5523731,59.4,1134,5161255,55.5,0,0,0
2021-06-24T00:00:00.000Z,11871,5535602,59.53,1321,5162576,55.52,0,0,0
2021-06-25T00:00:00.000Z,6938,5542540,59.6,778,5163354,55.52,0,0,0
2021-06-26T00:00:00.000Z,2191,5544731,59.63,116,5163470,55.53,0,0,0
2021-06-27T00:00:00.000Z,13542,5558273,59.77,3342,5166812,55.56,0,0,0
2021-06-28T00:00:00.000Z,14364,5572637,59.93,3521,5170333,55.6,0,0,0
2021-06-29T00:00:00.000Z,16547,5589184,60.1,3562,5173895,55.64,0,0,0
2021-06-30T00:00:00.000Z,16299,5605483,60.28,3219,5177114,55.67,0,0,0
2021-07-01T00:00:00.000Z,16658,5622141,60.46,3222,5180336,55.71,30,30,0
2021-07-02T00:00:00.000Z,9688,5631829,60.56,1426,5181762,55.72,0,30,0
2021-07-03T00:00:00.000Z,2600,5634429,60.59,243,5182005,55.72,0,30,0
2021-07-04T00:00:00.000Z,17658,5652087,60.78,3086,5185091,55.76,0,30,0
2021-07-05T00:00:00.000Z,17720,5669807,60.97,2885,5187976,55.79,1,31,0
2021-07-06T00:00:00.000Z,17736,5687543,61.16,3239,5191215,55.82,4,35,0
2021-07-07T00:00:00.000Z,15373,5702916,61.33,2531,5193746,55.85,9,44,0
2021-07-08T00:00:00.000Z,16446,5719362,61.5,2698,5196444,55.88,10,54,0
2021-07-09T00:00:00.000Z,11032,5730394,61.62,1339,5197783,55.89,0,54,0
2021-07-10T00:00:00.000Z,4898,5735292,61.67,308,5198091,55.9,2,56,0
2021-07-11T00:00:00.000Z,1393,5736685,61.69,2769,5200860,55.93,1,57,0
2021-07-12T00:00:00.000Z,2326,5739011,61.71,3522,5204382,55.97,44,101,0
2021-07-13T00:00:00.000Z,2854,5741865,61.75,5291,5209673,56.02,114,215,0
2021-07-14T00:00:00.000Z,2617,5744482,61.77,7357,5217030,56.1,438,653,0.01
2021-07-15T00:00:00.000Z,2863,5747345,61.8,9107,5226137,56.2,367,1020,0.01
2021-07-16T00:00:00.000Z,1160,5748505,61.82,5748,5231885,56.26,62,1082,0.01
2021-07-17T00:00:00.000Z,299,5748804,61.82,1303,5233188,56.28,5,1087,0.01
2021-07-18T00:00:00.000Z,2008,5750812,61.84,9688,5242876,56.38,233,1320,0.01
2021-07-19T00:00:00.000Z,3103,5753915,61.87,11161,5254037,56.5,452,1772,0.02
2021-07-20T00:00:00.000Z,2545,5756460,61.9,11751,5265788,56.63,363,2135,0.02
2021-07-21T00:00:00.000Z,2268,5758728,61.93,11687,5277475,56.75,317,2452,0.03
2021-07-22T00:00:00.000Z,2792,5761520,61.96,13076,5290551,56.89,382,2834,0.03
2021-07-23T00:00:00.000Z,1926,5763446,61.98,8054,5298605,56.98,95,2929,0.03
2021-07-24T00:00:00.000Z,575,5764021,61.98,1393,5299998,56.99,5,2934,0.03
2021-07-25T00:00:00.000Z,4352,5768373,62.03,15396,5315394,57.16,213,3147,0.03
2021-07-26T00:00:00.000Z,5049,5773422,62.08,13346,5328740,57.3,312,3459,0.04
2021-07-27T00:00:00.000Z,5394,5778816,62.14,13392,5342132,57.45,407,3866,0.04
2021-07-28T00:00:00.000Z,3895,5782711,62.18,12190,5354322,57.58,451,4317,0.05
2021-07-29T00:00:00.000Z,4570,5787281,62.23,13977,5368299,57.73,511,4828,0.05
2021-07-30T00:00:00.000Z,2543,5789824,62.26,10697,5378996,57.84,4101,8929,0.1
2021-07-31T00:00:00.000Z,1360,5791184,62.28,3479,5382475,57.88,6142,15071,0.16
2021-08-01T00:00:00.000Z,3025,5794209,62.31,3284,5385759,57.92,30949,46020,0.49
2021-08-02T00:00:00.000Z,3037,5797246,62.34,3035,5388794,57.95,58423,104443,1.12
2021-08-03T00:00:00.000Z,3307,5800553,62.38,3166,5391960,57.98,78862,183305,1.97
2021-08-04T00:00:00.000Z,3471,5804024,62.41,3087,5395047,58.02,80643,263948,2.84
2021-08-05T00:00:00.000Z,4432,5808456,62.46,3445,5398492,58.05,88285,352233,3.79
2021-08-06T00:00:00.000Z,2363,5810819,62.49,1706,5400198,58.07,44659,396892,4.27
2021-08-07T00:00:00.000Z,978,5811797,62.5,603,5400801,58.08,27305,424197,4.56
2021-08-08T00:00:00.000Z,4988,5816785,62.55,3004,5403805,58.11,79964,504161,5.42
2021-08-09T00:00:00.000Z,5299,5822084,62.61,2913,5406718,58.14,76335,580496,6.24
2021-08-10T00:00:00.000Z,5517,5827601,62.67,3062,5409780,58.17,75275,655771,7.05
2021-08-11T00:00:00.000Z,5617,5833218,62.73,2808,5412588,58.2,62514,718285,7.72
2021-08-12T00:00:00.000Z,6991,5840209,62.8,3182,5415770,58.24,59330,777615,8.36
2021-08-13T00:00:00.000Z,3756,5843965,62.84,1953,5417723,58.26,43784,821399,8.83
2021-08-14T00:00:00.000Z,2234,5846199,62.87,763,5418486,58.27,44400,865799,9.31
2021-08-15T00:00:00.000Z,7170,5853369,62.94,4451,5422937,58.32,97803,963602,10.36
2021-08-16T00:00:00.000Z,6989,5860358,63.02,4606,5427543,58.37,89279,1052881,11.32
2021-08-17T00:00:00.000Z,7559,5867917,63.1,5017,5432560,58.42,83074,1135955,12.22
2021-08-18T00:00:00.000Z,8629,5876546,63.19,4497,5437057,58.47,69045,1205000,12.96
2021-08-19T00:00:00.000Z,10057,5886603,63.3,5119,5442176,58.52,65757,1270757,13.67
2021-08-20T00:00:00.000Z,4723,5891326,63.35,2698,5444874,58.55,60280,1331037,14.31
2021-08-21T00:00:00.000Z,3501,5894827,63.39,1493,5446367,58.57,50612,1381649,14.86
2021-08-22T00:00:00.000Z,9909,5904736,63.5,4759,5451126,58.62,104799,1486448,15.98
2021-08-23T00:00:00.000Z,11006,5915742,63.62,4325,5455451,58.67,93625,1580073,16.99
2021-08-24T00:00:00.000Z,11834,5927576,63.74,4602,5460053,58.71,98027,1678100,18.05
2021-08-25T00:00:00.000Z,9760,5937336,63.85,4359,5464412,58.76,99061,1777161,19.11
2021-08-26T00:00:00.000Z,10165,5947501,63.96,4957,5469369,58.81,100769,1877930,20.19
2021-08-27T00:00:00.000Z,4322,5951823,64,2688,5472057,58.84,56486,1934416,20.8
2021-08-28T00:00:00.000Z,3710,5955533,64.04,1425,5473482,58.86,33397,1967813,21.16
2021-08-29T00:00:00.000Z,10435,5965968,64.16,5881,5479363,58.92,79215,2047028,22.01
2021-08-30T00:00:00.000Z,12442,5978410,64.29,6900,5486263,59,115523,2162551,23.25
2021-08-31T00:00:00.000Z,12154,5990564,64.42,6406,5492669,59.07,114282,2276833,24.48
2021-09-01T00:00:00.000Z,9094,5999658,64.52,5899,5498568,59.13,111705,2388538,25.69
2021-09-02T00:00:00.000Z,8846,6008504,64.61,7074,5505642,59.2,110977,2499515,26.88
2021-09-03T00:00:00.000Z,3715,6012219,64.65,4004,5509646,59.25,58684,2558199,27.51
2021-09-04T00:00:00.000Z,2676,6014895,64.68,1954,5511600,59.27,29838,2588037,27.83
2021-09-05T00:00:00.000Z,7093,6021988,64.76,6403,5518003,59.34,72899,2660936,28.61
2021-09-06T00:00:00.000Z,2808,6024796,64.79,2613,5520616,59.37,22679,2683615,28.86
2021-09-07T00:00:00.000Z,1175,6025971,64.8,790,5521406,59.37,5333,2688948,28.92
2021-09-08T00:00:00.000Z,1360,6027331,64.81,1109,5522515,59.39,6538,2695486,28.99
2021-09-09T00:00:00.000Z,7138,6034469,64.89,12446,5534961,59.52,73435,2768921,29.78
2021-09-10T00:00:00.000Z,3250,6037719,64.93,4920,5539881,59.57,37751,2806672,30.18
2021-09-11T00:00:00.000Z,2116,6039835,64.95,2442,5542323,59.6,14727,2821399,30.34
2021-09-12T00:00:00.000Z,6190,6046025,65.02,8519,5550842,59.69,53844,2875243,30.92
2021-09-13T00:00:00.000Z,5730,6051755,65.08,8145,5558987,59.78,47604,2922847,31.43
2021-09-14T00:00:00.000Z,5003,6056758,65.13,7332,5566319,59.86,48588,2971435,31.95
2021-09-15T00:00:00.000Z,1724,6058482,65.15,2648,5568967,59.89,16591,2988026,32.13
2021-09-16T00:00:00.000Z,314,6058796,65.15,484,5569451,59.89,1706,2989732,32.15
2021-09-17T00:00:00.000Z,3705,6062501,65.19,6925,5576376,59.97,42696,3032428,32.61
2021-09-18T00:00:00.000Z,2251,6064752,65.22,2893,5579269,60,12727,3045155,32.75
2021-09-19T00:00:00.000Z,6062,6070814,65.28,10660,5589929,60.11,44056,3089211,33.22
2021-09-20T00:00:00.000Z,3237,6074051,65.32,4571,5594500,60.16,16540,3105751,33.4
2021-09-21T00:00:00.000Z,1300,6075351,65.33,1988,5596488,60.18,3372,3109123,33.43
2021-09-22T00:00:00.000Z,4288,6079639,65.38,7180,5603668,60.26,24872,3133995,33.7
2021-09-23T00:00:00.000Z,4417,6084056,65.42,5822,5609490,60.32,27590,3161585,34
2021-09-24T00:00:00.000Z,3190,6087246,65.46,4096,5613586,60.37,27552,3189137,34.29
2021-09-25T00:00:00.000Z,2080,6089326,65.48,2211,5615797,60.39,10334,3199471,34.41
2021-09-26T00:00:00.000Z,5669,6094995,65.54,5923,5621720,60.45,36065,3235536,34.79
2021-09-27T00:00:00.000Z,4691,6099686,65.59,4371,5626091,60.5,30140,3265676,35.12
2021-09-28T00:00:00.000Z,1444,6101130,65.61,1144,5627235,60.51,6156,3271832,35.18
2021-09-29T00:00:00.000Z,9713,6110843,65.71,8241,5635476,60.6,59620,3331452,35.82
2021-09-30T00:00:00.000Z,11079,6121922,65.83,8433,5643909,60.69,78975,3410427,36.67
2021-10-01T00:00:00.000Z,5141,6127063,65.89,3763,5647672,60.73,46131,3456558,37.17
2021-10-02T00:00:00.000Z,2860,6129923,65.92,2062,5649734,60.75,22132,3478690,37.41
2021-10-03T00:00:00.000Z,11770,6141693,66.04,7198,5656932,60.83,70182,3548872,38.16
2021-10-04T00:00:00.000Z,10347,6152040,66.16,6688,5663620,60.9,51567,3600439,38.72
2021-10-05T00:00:00.000Z,8487,6160527,66.25,5231,5668851,60.96,40130,3640569,39.15
2021-10-06T00:00:00.000Z,7638,6168165,66.33,4096,5672947,61,33731,3674300,39.51
2021-10-07T00:00:00.000Z,6994,6175159,66.4,3941,5676888,61.05,33710,3708010,39.87
2021-10-08T00:00:00.000Z,3113,6178272,66.44,2556,5679444,61.07,19019,3727029,40.08
2021-10-09T00:00:00.000Z,1333,6179605,66.45,1395,5680839,61.09,7354,3734383,40.16
2021-10-10T00:00:00.000Z,4506,6184111,66.5,3671,5684510,61.13,21259,3755642,40.39
2021-10-11T00:00:00.000Z,2764,6186875,66.53,1954,5686464,61.15,11689,3767331,40.51
