Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-04-02T00:00:00.000Z,2769,5259750,56.56,7968,4824115,51.88,0,0,0
2021-04-03T00:00:00.000Z,1339,5261089,56.58,2880,4826995,51.91,0,0,0
2021-04-04T00:00:00.000Z,9536,5270625,56.68,22734,4849729,52.15,0,0,0
2021-04-05T00:00:00.000Z,10175,5280800,56.79,21105,4870834,52.38,0,0,0
2021-04-06T00:00:00.000Z,8774,5289574,56.88,16562,4887396,52.56,0,0,0
2021-04-07T00:00:00.000Z,8676,5298250,56.97,15093,4902489,52.72,0,0,0
2021-04-08T00:00:00.000Z,9161,5307411,57.07,16789,4919278,52.9,0,0,0
2021-04-09T00:00:00.000Z,3373,5310784,57.11,6055,4925333,52.96,0,0,0
2021-04-10T00:00:00.000Z,1493,5312277,57.13,3433,4928766,53,0,0,0
2021-04-11T00:00:00.000Z,8898,5321175,57.22,14102,4942868,53.15,0,0,0
2021-04-12T00:00:00.000Z,8706,5329881,57.31,13029,4955897,53.29,0,0,0
2021-04-13T00:00:00.000Z,5607,5335488,57.38,4782,4960679,53.34,0,0,0
2021-04-14T00:00:00.000Z,3427,5338915,57.41,5116,4965795,53.4,0,0,0
2021-04-15T00:00:00.000Z,451,5339366,57.42,416,4966211,53.4,0,0,0
2021-04-16T00:00:00.000Z,3193,5342559,57.45,6465,4972676,53.47,0,0,0
2021-04-17T00:00:00.000Z,743,5343302,57.46,1914,4974590,53.49,0,0,0
2021-04-18T00:00:00.000Z,6964,5350266,57.53,7351,4981941,53.57,0,0,0
2021-04-19T00:00:00.000Z,6207,5356473,57.6,6972,4988913,53.65,0,0,0
2021-04-20T00:00:00.000Z,6050,5362523,57.67,6693,4995606,53.72,0,0,0
2021-04-21T00:00:00.000Z,6152,5368675,57.73,6907,5002513,53.79,0,0,0
2021-04-22T00:00:00.000Z,5744,5374419,57.79,7470,5009983,53.87,0,0,0
2021-04-23T00:00:00.000Z,2589,5377008,57.82,3232,5013215,53.91,0,0,0
2021-04-24T00:00:00.000Z,681,5377689,57.83,1214,5014429,53.92,0,0,0
2021-04-25T00:00:00.000Z,4715,5382404,57.88,6828,5021257,54,0,0,0
2021-04-26T00:00:00.000Z,5330,5387734,57.94,7727,5028984,54.08,0,0,0
2021-04-27T00:00:00.000Z,4349,5392083,57.98,6421,5035405,54.15,0,0,0
2021-04-28T00:00:00.000Z,4313,5396396,58.03,7104,5042509,54.22,0,0,0
2021-04-29T00:00:00.000Z,4190,5400586,58.08,7090,5049599,54.3,0,0,0
2021-04-30T00:00:00.000Z,1734,5402320,58.09,3003,5052602,54.33,0,0,0
2021-05-01T00:00:00.000Z,382,5402702,58.1,821,5053423,54.34,0,0,0
2021-05-02T00:00:00.000Z,3155,5405857,58.13,5956,5059379,54.41,0,0,0
2021-05-03T00:00:00.000Z,3400,5409257,58.17,5633,5065012,54.47,0,0,0
2021-05-04T00:00:00.000Z,3383,5412640,58.2,4532,5069544,54.52,0,0,0
2021-05-05T00:00:00.000Z,3114,5415754,58.24,3867,5073411,54.56,0,0,0
2021-05-06T00:00:00.000Z,3440,5419194,58.28,2924,5076335,54.59,0,0,0
2021-05-07T00:00:00.000Z,1664,5420858,58.29,2284,5078619,54.61,0,0,0
2021-05-08T00:00:00.000Z,175,5421033,58.3,423,5079042,54.62,0,0,0
2021-05-09T00:00:00.000Z,2766,5423799,58.32,4628,5083670,54.67,0,0,0
2021-05-10T00:00:00.000Z,2763,5426562,58.35,4529,5088199,54.72,0,0,0
2021-05-11T00:00:00.000Z,2424,5428986,58.38,3646,5091845,54.76,0,0,0
2021-05-12T00:00:00.000Z,1819,5430805,58.4,3101,5094946,54.79,0,0,0
2021-05-13T00:00:00.000Z,1817,5432622,58.42,3486,5098432,54.83,0,0,0
2021-05-14T00:00:00.000Z,775,5433397,58.43,1335,5099767,54.84,0,0,0
2021-05-15T00:00:00.000Z,137,5433534,58.43,174,5099941,54.84,0,0,0
2021-05-16T00:00:00.000Z,429,5433963,58.43,1137,5101078,54.85,0,0,0
2021-05-17T00:00:00.000Z,188,5434151,58.44,758,5101836,54.86,0,0,0
2021-05-18T00:00:00.000Z,1817,5435968,58.46,4804,5106640,54.91,0,0,0
2021-05-19T00:00:00.000Z,2036,5438004,58.48,4878,5111518,54.97,0,0,0
2021-05-20T00:00:00.000Z,2101,5440105,58.5,3719,5115237,55.01,0,0,0
2021-05-21T00:00:00.000Z,1016,5441121,58.51,1230,5116467,55.02,0,0,0
2021-05-22T00:00:00.000Z,140,5441261,58.51,323,5116790,55.02,0,0,0
2021-05-23T00:00:00.000Z,2200,5443461,58.54,3128,5119918,55.06,0,0,0
2021-05-24T00:00:00.000Z,1978,5445439,58.56,3463,5123381,55.09,0,0,0
2021-05-25T00:00:00.000Z,1654,5447093,58.58,2442,5125823,55.12,0,0,0
2021-05-26T00:00:00.000Z,1237,5448330,58.59,2350,5128173,55.15,0,0,0
2021-05-27T00:00:00.000Z,1643,5449973,58.61,2956,5131129,55.18,0,0,0
2021-05-28T00:00:00.000Z,628,5450601,58.61,1246,5132375,55.19,0,0,0
2021-05-29T00:00:00.000Z,105,5450706,58.61,162,5132537,55.19,0,0,0
2021-05-30T00:00:00.000Z,1547,5452253,58.63,1851,5134388,55.21,0,0,0
2021-05-31T00:00:00.000Z,1574,5453827,58.65,1976,5136364,55.23,0,0,0
2021-06-01T00:00:00.000Z,1196,5455023,58.66,1691,5138055,55.25,0,0,0
2021-06-02T00:00:00.000Z,1318,5456341,58.67,1451,5139506,55.27,0,0,0
2021-06-03T00:00:00.000Z,1521,5457862,58.69,1295,5140801,55.28,0,0,0
2021-06-04T00:00:00.000Z,930,5458792,58.7,552,5141353,55.29,0,0,0
2021-06-05T00:00:00.000Z,105,5458897,58.7,66,5141419,55.29,0,0,0
2021-06-06T00:00:00.000Z,4186,5463083,58.75,877,5142296,55.3,0,0,0
2021-06-07T00:00:00.000Z,4240,5467323,58.79,672,5142968,55.3,0,0,0
2021-06-08T00:00:00.000Z,3579,5470902,58.83,1026,5143994,55.32,0,0,0
2021-06-09T00:00:00.000Z,3463,5474365,58.87,1153,5145147,55.33,0,0,0
2021-06-10T00:00:00.000Z,3193,5477558,58.9,1130,5146277,55.34,0,0,0
2021-06-11T00:00:00.000Z,1250,5478808,58.92,412,5146689,55.34,0,0,0
2021-06-12T00:00:00.000Z,138,5478946,58.92,89,5146778,55.35,0,0,0
2021-06-13T00:00:00.000Z,3046,5481992,58.95,1167,5147945,55.36,0,0,0
2021-06-14T00:00:00.000Z,2900,5484892,58.98,1385,5149330,55.37,0,0,0
2021-06-15T00:00:00.000Z,2979,5487871,59.01,1200,5150530,55.39,0,0,0
2021-06-16T00:00:00.000Z,2582,5490453,59.04,839,5151369,55.4,0,0,0
2021-06-17T00:00:00.000Z,2560,5493013,59.07,1023,5152392,55.41,0,0,0
2021-06-18T00:00:00.000Z,1123,5494136,59.08,345,5152737,55.41,0,0,0
2021-06-19T00:00:00.000Z,142,5494278,59.08,78,5152815,55.41,0,0,0
2021-06-20T00:00:00.000Z,3238,5497516,59.12,1220,5154035,55.42,0,0,0
2021-06-21T00:00:00.000Z,5060,5502576,59.17,1070,5155105,55.44,0,0,0
2021-06-22T00:00:00.000Z,6759,5509335,59.24,942,5156047,55.45,0,0,0
2021-06-23T00:00:00.000Z,10561,5519896,59.36,1124,5157171,55.46,0,0,0
2021-06-24T00:00:00.000Z,11860,5531756,59.49,1311,5158482,55.47,0,0,0
2021-06-25T00:00:00.000Z,6929,5538685,59.56,773,5159255,55.48,0,0,0
2021-06-26T00:00:00.000Z,2191,5540876,59.58,112,5159367,55.48,0,0,0
2021-06-27T00:00:00.000Z,13541,5554417,59.73,3325,5162692,55.52,0,0,0
2021-06-28T00:00:00.000Z,14357,5568774,59.88,3504,5166196,55.55,0,0,0
2021-06-29T00:00:00.000Z,16537,5585311,60.06,3547,5169743,55.59,0,0,0
2021-06-30T00:00:00.000Z,16291,5601602,60.24,3209,5172952,55.63,0,0,0
2021-07-01T00:00:00.000Z,16651,5618253,60.42,3213,5176165,55.66,15,15,0
2021-07-02T00:00:00.000Z,9682,5627935,60.52,1417,5177582,55.68,0,15,0
2021-07-03T00:00:00.000Z,2597,5630532,60.55,238,5177820,55.68,0,15,0
2021-07-04T00:00:00.000Z,17651,5648183,60.74,3083,5180903,55.71,0,15,0
2021-07-05T00:00:00.000Z,17708,5665891,60.93,2882,5183785,55.74,1,16,0
2021-07-06T00:00:00.000Z,17734,5683625,61.12,3236,5187021,55.78,3,19,0
2021-07-07T00:00:00.000Z,15365,5698990,61.28,2527,5189548,55.81,7,26,0
2021-07-08T00:00:00.000Z,16436,5715426,61.46,2690,5192238,55.83,10,36,0
2021-07-09T00:00:00.000Z,11022,5726448,61.58,1333,5193571,55.85,0,36,0
2021-07-10T00:00:00.000Z,4899,5731347,61.63,305,5193876,55.85,2,38,0
2021-07-11T00:00:00.000Z,1386,5732733,61.65,2766,5196642,55.88,0,38,0
2021-07-12T00:00:00.000Z,2323,5735056,61.67,3518,5200160,55.92,42,80,0
2021-07-13T00:00:00.000Z,2848,5737904,61.7,5282,5205442,55.98,113,193,0
2021-07-14T00:00:00.000Z,2612,5740516,61.73,7351,5212793,56.06,437,630,0.01
2021-07-15T00:00:00.000Z,2856,5743372,61.76,9102,5221895,56.15,365,995,0.01
2021-07-16T00:00:00.000Z,1155,5744527,61.77,5742,5227637,56.22,61,1056,0.01
2021-07-17T00:00:00.000Z,299,5744826,61.78,1300,5228937,56.23,4,1060,0.01
2021-07-18T00:00:00.000Z,2007,5746833,61.8,9682,5238619,56.33,233,1293,0.01
2021-07-19T00:00:00.000Z,3102,5749935,61.83,11154,5249773,56.45,438,1731,0.02
2021-07-20T00:00:00.000Z,2543,5752478,61.86,11738,5261511,56.58,353,2084,0.02
2021-07-21T00:00:00.000Z,2259,5754737,61.88,11674,5273185,56.71,313,2397,0.03
2021-07-22T00:00:00.000Z,2792,5757529,61.91,13067,5286252,56.85,376,2773,0.03
2021-07-23T00:00:00.000Z,1918,5759447,61.93,8042,5294294,56.93,87,2860,0.03
2021-07-24T00:00:00.000Z,573,5760020,61.94,1389,5295683,56.95,5,2865,0.03
2021-07-25T00:00:00.000Z,4346,5764366,61.99,15384,5311067,57.11,196,3061,0.03
2021-07-26T00:00:00.000Z,5041,5769407,62.04,13340,5324407,57.26,302,3363,0.04
2021-07-27T00:00:00.000Z,5382,5774789,62.1,13385,5337792,57.4,389,3752,0.04
2021-07-28T00:00:00.000Z,3905,5778694,62.14,12172,5349964,57.53,447,4199,0.05
2021-07-29T00:00:00.000Z,4564,5783258,62.19,13963,5363927,57.68,506,4705,0.05
2021-07-30T00:00:00.000Z,2534,5785792,62.22,10667,5374594,57.8,4080,8785,0.09
2021-07-31T00:00:00.000Z,1357,5787149,62.23,3469,5378063,57.83,6116,14901,0.16
2021-08-01T00:00:00.000Z,3022,5790171,62.26,3275,5381338,57.87,30883,45784,0.49
2021-08-02T00:00:00.000Z,3033,5793204,62.3,3024,5384362,57.9,58349,104133,1.12
2021-08-03T00:00:00.000Z,3305,5796509,62.33,3160,5387522,57.93,78783,182916,1.97
2021-08-04T00:00:00.000Z,3472,5799981,62.37,3074,5390596,57.97,80545,263461,2.83
2021-08-05T00:00:00.000Z,4425,5804406,62.42,3435,5394031,58,88162,351623,3.78
2021-08-06T00:00:00.000Z,2360,5806766,62.44,1698,5395729,58.02,44607,396230,4.26
2021-08-07T00:00:00.000Z,976,5807742,62.45,603,5396332,58.03,27264,423494,4.55
2021-08-08T00:00:00.000Z,4993,5812735,62.51,2998,5399330,58.06,79863,503357,5.41
2021-08-09T00:00:00.000Z,5294,5818029,62.56,2904,5402234,58.09,76240,579597,6.23
2021-08-10T00:00:00.000Z,5515,5823544,62.62,3047,5405281,58.13,75168,654765,7.04
2021-08-11T00:00:00.000Z,5609,5829153,62.68,2793,5408074,58.16,62440,717205,7.71
2021-08-12T00:00:00.000Z,7011,5836164,62.76,3175,5411249,58.19,59200,776405,8.35
2021-08-13T00:00:00.000Z,3748,5839912,62.8,1950,5413199,58.21,43724,820129,8.82
2021-08-14T00:00:00.000Z,2245,5842157,62.82,761,5413960,58.22,44330,864459,9.3
2021-08-15T00:00:00.000Z,7169,5849326,62.9,4434,5418394,58.27,97588,962047,10.35
2021-08-16T00:00:00.000Z,6985,5856311,62.98,4599,5422993,58.32,89127,1051174,11.3
2021-08-17T00:00:00.000Z,7548,5863859,63.06,4995,5427988,58.37,82797,1133971,12.19
2021-08-18T00:00:00.000Z,8619,5872478,63.15,4486,5432474,58.42,68609,1202580,12.93
2021-08-19T00:00:00.000Z,10049,5882527,63.26,5106,5437580,58.47,65499,1268079,13.64
2021-08-20T00:00:00.000Z,4737,5887264,63.31,2678,5440258,58.5,60145,1328224,14.28
2021-08-21T00:00:00.000Z,3499,5890763,63.35,1488,5441746,58.52,50545,1378769,14.83
2021-08-22T00:00:00.000Z,9915,5900678,63.45,4751,5446497,58.57,104590,1483359,15.95
2021-08-23T00:00:00.000Z,11012,5911690,63.57,4305,5450802,58.62,93248,1576607,16.95
2021-08-24T00:00:00.000Z,11825,5923515,63.7,4561,5455363,58.66,97332,1673939,18
2021-08-25T00:00:00.000Z,9789,5933304,63.8,4341,5459704,58.71,98536,1772475,19.06
2021-08-26T00:00:00.000Z,10130,5943434,63.91,4906,5464610,58.76,99397,1871872,20.13
2021-08-27T00:00:00.000Z,17,5943451,63.91,9,5464619,58.76,184,1872056,20.13
