Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-28T00:00:00.000Z,40164,4717819,50.73,55708,3396736,36.53
2021-03-01T00:00:00.000Z,45508,4763327,51.22,61265,3458001,37.19
2021-03-02T00:00:00.000Z,41004,4804331,51.66,64521,3522522,37.88
2021-03-03T00:00:00.000Z,41782,4846113,52.11,66559,3589081,38.6
2021-03-04T00:00:00.000Z,39475,4885588,52.54,78845,3667926,39.44
2021-03-05T00:00:00.000Z,17164,4902752,52.72,40322,3708248,39.88
2021-03-06T00:00:00.000Z,10567,4913319,52.84,25277,3733525,40.15
2021-03-07T00:00:00.000Z,30965,4944284,53.17,72677,3806202,40.93
2021-03-08T00:00:00.000Z,27162,4971446,53.46,73077,3879279,41.72
2021-03-09T00:00:00.000Z,26501,4997947,53.75,76473,3955752,42.54
2021-03-10T00:00:00.000Z,23090,5021037,53.99,58502,4014254,43.17
2021-03-11T00:00:00.000Z,23057,5044094,54.24,68883,4083137,43.91
2021-03-12T00:00:00.000Z,11096,5055190,54.36,41295,4124432,44.35
2021-03-13T00:00:00.000Z,7847,5063037,54.45,25181,4149613,44.62
2021-03-14T00:00:00.000Z,20829,5083866,54.67,73826,4223439,45.42
2021-03-15T00:00:00.000Z,19903,5103769,54.88,78048,4301487,46.26
2021-03-16T00:00:00.000Z,18531,5122300,55.08,71351,4372838,47.02
2021-03-17T00:00:00.000Z,17501,5139801,55.27,58832,4431670,47.66
2021-03-18T00:00:00.000Z,15826,5155627,55.44,57962,4489632,48.28
2021-03-19T00:00:00.000Z,6752,5162379,55.51,27868,4517500,48.58
2021-03-20T00:00:00.000Z,5117,5167496,55.57,15226,4532726,48.74
2021-03-21T00:00:00.000Z,13030,5180526,55.71,40362,4573088,49.18
2021-03-22T00:00:00.000Z,13350,5193876,55.85,40370,4613458,49.61
2021-03-23T00:00:00.000Z,2601,5196477,55.88,7154,4620612,49.69
2021-03-24T00:00:00.000Z,10786,5207263,56,46349,4666961,50.19
2021-03-25T00:00:00.000Z,10033,5217296,56.1,35254,4702215,50.57
2021-03-26T00:00:00.000Z,4005,5221301,56.15,13214,4715429,50.71
2021-03-27T00:00:00.000Z,1710,5223011,56.17,4200,4719629,50.75
2021-03-28T00:00:00.000Z,2038,5225049,56.19,4547,4724176,50.8
2021-03-29T00:00:00.000Z,6770,5231819,56.26,29856,4754032,51.12
2021-03-30T00:00:00.000Z,7652,5239471,56.34,22230,4776262,51.36
2021-03-31T00:00:00.000Z,7949,5247420,56.43,19248,4795510,51.57
2021-04-01T00:00:00.000Z,7944,5255364,56.51,18467,4813977,51.77
2021-04-02T00:00:00.000Z,2768,5258132,56.54,7964,4821941,51.85
2021-04-03T00:00:00.000Z,1339,5259471,56.56,2878,4824819,51.88
2021-04-04T00:00:00.000Z,9533,5269004,56.66,22713,4847532,52.13
2021-04-05T00:00:00.000Z,10170,5279174,56.77,21079,4868611,52.35
2021-04-06T00:00:00.000Z,8765,5287939,56.86,16551,4885162,52.53
2021-04-07T00:00:00.000Z,8671,5296610,56.96,15090,4900252,52.69
2021-04-08T00:00:00.000Z,9163,5305773,57.06,16744,4916996,52.88
2021-04-09T00:00:00.000Z,3364,5309137,57.09,6053,4923049,52.94
2021-04-10T00:00:00.000Z,1491,5310628,57.11,3429,4926478,52.98
2021-04-11T00:00:00.000Z,8894,5319522,57.2,14092,4940570,53.13
2021-04-12T00:00:00.000Z,8701,5328223,57.3,13022,4953592,53.27
2021-04-13T00:00:00.000Z,5596,5333819,57.36,4779,4958371,53.32
2021-04-14T00:00:00.000Z,3423,5337242,57.39,5108,4963479,53.37
2021-04-15T00:00:00.000Z,450,5337692,57.4,413,4963892,53.38
2021-04-16T00:00:00.000Z,3189,5340881,57.43,6457,4970349,53.45
2021-04-17T00:00:00.000Z,743,5341624,57.44,1912,4972261,53.47
2021-04-18T00:00:00.000Z,6963,5348587,57.52,7351,4979612,53.55
2021-04-19T00:00:00.000Z,6204,5354791,57.58,6968,4986580,53.62
2021-04-20T00:00:00.000Z,6043,5360834,57.65,6685,4993265,53.7
2021-04-21T00:00:00.000Z,6150,5366984,57.71,6900,5000165,53.77
2021-04-22T00:00:00.000Z,5741,5372725,57.78,7467,5007632,53.85
2021-04-23T00:00:00.000Z,2584,5375309,57.8,3231,5010863,53.88
2021-04-24T00:00:00.000Z,679,5375988,57.81,1211,5012074,53.9
2021-04-25T00:00:00.000Z,4716,5380704,57.86,6824,5018898,53.97
2021-04-26T00:00:00.000Z,5331,5386035,57.92,7724,5026622,54.05
2021-04-27T00:00:00.000Z,4348,5390383,57.97,6413,5033035,54.12
2021-04-28T00:00:00.000Z,4310,5394693,58.01,7093,5040128,54.2
2021-04-29T00:00:00.000Z,4189,5398882,58.06,7085,5047213,54.28
2021-04-30T00:00:00.000Z,1738,5400620,58.08,2991,5050204,54.31
2021-05-01T00:00:00.000Z,381,5401001,58.08,820,5051024,54.32
2021-05-02T00:00:00.000Z,3161,5404162,58.11,5946,5056970,54.38
2021-05-03T00:00:00.000Z,3398,5407560,58.15,5630,5062600,54.44
2021-05-04T00:00:00.000Z,3381,5410941,58.19,4527,5067127,54.49
2021-05-05T00:00:00.000Z,3108,5414049,58.22,3860,5070987,54.53
2021-05-06T00:00:00.000Z,3438,5417487,58.26,2917,5073904,54.56
2021-05-07T00:00:00.000Z,1661,5419148,58.27,2281,5076185,54.59
2021-05-08T00:00:00.000Z,175,5419323,58.28,423,5076608,54.59
2021-05-09T00:00:00.000Z,2764,5422087,58.31,4625,5081233,54.64
2021-05-10T00:00:00.000Z,2764,5424851,58.34,4521,5085754,54.69
2021-05-11T00:00:00.000Z,2415,5427266,58.36,3638,5089392,54.73
2021-05-12T00:00:00.000Z,1814,5429080,58.38,3092,5092484,54.76
2021-05-13T00:00:00.000Z,1813,5430893,58.4,3474,5095958,54.8
2021-05-14T00:00:00.000Z,770,5431663,58.41,1332,5097290,54.81
2021-05-15T00:00:00.000Z,132,5431795,58.41,173,5097463,54.82
2021-05-16T00:00:00.000Z,425,5432220,58.42,1134,5098597,54.83
2021-05-17T00:00:00.000Z,187,5432407,58.42,758,5099355,54.84
2021-05-18T00:00:00.000Z,1816,5434223,58.44,4799,5104154,54.89
2021-05-19T00:00:00.000Z,2030,5436253,58.46,4874,5109028,54.94
2021-05-20T00:00:00.000Z,2092,5438345,58.48,3713,5112741,54.98
2021-05-21T00:00:00.000Z,1007,5439352,58.49,1223,5113964,54.99
2021-05-22T00:00:00.000Z,139,5439491,58.49,323,5114287,55
2021-05-23T00:00:00.000Z,2195,5441686,58.52,3119,5117406,55.03
2021-05-24T00:00:00.000Z,1978,5443664,58.54,3460,5120866,55.07
2021-05-25T00:00:00.000Z,1646,5445310,58.56,2436,5123302,55.09
2021-05-26T00:00:00.000Z,1218,5446528,58.57,2323,5125625,55.12
2021-05-27T00:00:00.000Z,1633,5448161,58.59,2942,5128567,55.15
2021-05-28T00:00:00.000Z,615,5448776,58.59,1240,5129807,55.16
2021-05-29T00:00:00.000Z,104,5448880,58.59,161,5129968,55.17
2021-05-30T00:00:00.000Z,1544,5450424,58.61,1844,5131812,55.18
2021-05-31T00:00:00.000Z,1521,5451945,58.63,1947,5133759,55.21
2021-06-01T00:00:00.000Z,1172,5453117,58.64,1665,5135424,55.22
2021-06-02T00:00:00.000Z,1289,5454406,58.65,1426,5136850,55.24
2021-06-03T00:00:00.000Z,1500,5455906,58.67,1289,5138139,55.25
2021-06-04T00:00:00.000Z,924,5456830,58.68,546,5138685,55.26
2021-06-05T00:00:00.000Z,103,5456933,58.68,66,5138751,55.26
2021-06-06T00:00:00.000Z,4176,5461109,58.73,873,5139624,55.27
2021-06-07T00:00:00.000Z,4218,5465327,58.77,663,5140287,55.28
2021-06-08T00:00:00.000Z,3551,5468878,58.81,1016,5141303,55.29
2021-06-09T00:00:00.000Z,3451,5472329,58.85,1127,5142430,55.3
2021-06-10T00:00:00.000Z,3182,5475511,58.88,1120,5143550,55.31
2021-06-11T00:00:00.000Z,1238,5476749,58.89,404,5143954,55.32
2021-06-12T00:00:00.000Z,137,5476886,58.9,89,5144043,55.32
2021-06-13T00:00:00.000Z,3023,5479909,58.93,1165,5145208,55.33
2021-06-14T00:00:00.000Z,2875,5482784,58.96,1347,5146555,55.34
2021-06-15T00:00:00.000Z,2945,5485729,58.99,1180,5147735,55.36
2021-06-16T00:00:00.000Z,2556,5488285,59.02,828,5148563,55.37
2021-06-17T00:00:00.000Z,2533,5490818,59.05,1008,5149571,55.38
2021-06-18T00:00:00.000Z,1074,5491892,59.06,331,5149902,55.38
2021-06-19T00:00:00.000Z,140,5492032,59.06,78,5149980,55.38
2021-06-20T00:00:00.000Z,3216,5495248,59.09,1211,5151191,55.39
2021-06-21T00:00:00.000Z,5030,5500278,59.15,1051,5152242,55.4
2021-06-22T00:00:00.000Z,6714,5506992,59.22,902,5153144,55.41
2021-06-23T00:00:00.000Z,10566,5517558,59.33,1100,5154244,55.43
2021-06-24T00:00:00.000Z,11843,5529401,59.46,1294,5155538,55.44
2021-06-25T00:00:00.000Z,6914,5536315,59.53,765,5156303,55.45
2021-06-26T00:00:00.000Z,2176,5538491,59.56,108,5156411,55.45
2021-06-27T00:00:00.000Z,13512,5552003,59.7,3281,5159692,55.48
2021-06-28T00:00:00.000Z,14314,5566317,59.86,3466,5163158,55.52
2021-06-29T00:00:00.000Z,16417,5582734,60.03,3480,5166638,55.56
2021-06-30T00:00:00.000Z,16267,5599001,60.21,3183,5169821,55.59
2021-07-01T00:00:00.000Z,16590,5615591,60.39,3165,5172986,55.63
2021-07-02T00:00:00.000Z,131,5615722,60.39,1,5172987,55.63
