Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-24T00:00:00.000Z,60844,4578523,49.24,62782,3221489,34.64
2021-02-25T00:00:00.000Z,51477,4630000,49.79,64483,3285972,35.34
2021-02-26T00:00:00.000Z,25727,4655727,50.07,31858,3317830,35.68
2021-02-27T00:00:00.000Z,18250,4673977,50.26,21107,3338937,35.91
2021-02-28T00:00:00.000Z,40297,4714274,50.7,55628,3394565,36.5
2021-03-01T00:00:00.000Z,45521,4759795,51.18,61214,3455779,37.16
2021-03-02T00:00:00.000Z,41008,4800803,51.63,64428,3520207,37.85
2021-03-03T00:00:00.000Z,42008,4842811,52.08,66458,3586665,38.57
2021-03-04T00:00:00.000Z,39509,4882320,52.5,78748,3665413,39.42
2021-03-05T00:00:00.000Z,17190,4899510,52.69,40281,3705694,39.85
2021-03-06T00:00:00.000Z,10691,4910201,52.8,25246,3730940,40.12
2021-03-07T00:00:00.000Z,31000,4941201,53.14,72564,3803504,40.9
2021-03-08T00:00:00.000Z,27343,4968544,53.43,72898,3876402,41.68
2021-03-09T00:00:00.000Z,26627,4995171,53.72,76399,3952801,42.51
2021-03-10T00:00:00.000Z,23109,5018280,53.96,58446,4011247,43.13
2021-03-11T00:00:00.000Z,23101,5041381,54.21,68819,4080066,43.88
2021-03-12T00:00:00.000Z,11108,5052489,54.33,41262,4121328,44.32
2021-03-13T00:00:00.000Z,7890,5060379,54.42,25158,4146486,44.59
2021-03-14T00:00:00.000Z,20894,5081273,54.64,73738,4220224,45.38
2021-03-15T00:00:00.000Z,19957,5101230,54.86,77924,4298148,46.22
2021-03-16T00:00:00.000Z,18581,5119811,55.06,71279,4369427,46.99
2021-03-17T00:00:00.000Z,17500,5137311,55.24,58773,4428200,47.62
2021-03-18T00:00:00.000Z,15927,5153238,55.42,57909,4486109,48.24
2021-03-19T00:00:00.000Z,6748,5159986,55.49,27833,4513942,48.54
2021-03-20T00:00:00.000Z,5134,5165120,55.54,15194,4529136,48.7
2021-03-21T00:00:00.000Z,12963,5178083,55.68,40279,4569415,49.14
2021-03-22T00:00:00.000Z,13181,5191264,55.82,40217,4609632,49.57
2021-03-23T00:00:00.000Z,2570,5193834,55.85,7139,4616771,49.65
2021-03-24T00:00:00.000Z,10673,5204507,55.97,46174,4662945,50.14
2021-03-25T00:00:00.000Z,9925,5214432,56.07,35112,4698057,50.52
2021-03-26T00:00:00.000Z,3982,5218414,56.12,13189,4711246,50.66
2021-03-27T00:00:00.000Z,1707,5220121,56.13,4187,4715433,50.71
2021-03-28T00:00:00.000Z,2028,5222149,56.16,4545,4719978,50.76
2021-03-29T00:00:00.000Z,6786,5228935,56.23,30037,4750015,51.08
2021-03-30T00:00:00.000Z,7726,5236661,56.31,22165,4772180,51.32
2021-03-31T00:00:00.000Z,8003,5244664,56.4,19278,4791458,51.52
2021-04-01T00:00:00.000Z,8030,5252694,56.48,18524,4809982,51.72
2021-04-02T00:00:00.000Z,2755,5255449,56.51,7952,4817934,51.81
2021-04-03T00:00:00.000Z,1331,5256780,56.53,2870,4820804,51.84
2021-04-04T00:00:00.000Z,11779,5268559,56.66,22619,4843423,52.08
2021-04-05T00:00:00.000Z,9774,5278333,56.76,20309,4863732,52.3
2021-04-06T00:00:00.000Z,8550,5286883,56.85,16301,4880033,52.48
2021-04-07T00:00:00.000Z,8659,5295542,56.95,14981,4895014,52.64
2021-04-08T00:00:00.000Z,9328,5304870,57.05,16794,4911808,52.82
2021-04-09T00:00:00.000Z,0,5304870,57.05,0,4911808,52.82
