Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-03-06T00:00:00.000Z,10586,4917583,52.88,25289,3737925,40.2,0,0,0
2021-03-07T00:00:00.000Z,31004,4948587,53.21,72731,3810656,40.98,0,0,0
2021-03-08T00:00:00.000Z,27183,4975770,53.51,73149,3883805,41.76,0,0,0
2021-03-09T00:00:00.000Z,26554,5002324,53.79,76495,3960300,42.59,0,0,0
2021-03-10T00:00:00.000Z,23135,5025459,54.04,58547,4018847,43.22,0,0,0
2021-03-11T00:00:00.000Z,23093,5048552,54.29,68935,4087782,43.96,0,0,0
2021-03-12T00:00:00.000Z,11117,5059669,54.41,41319,4129101,44.4,0,0,0
2021-03-13T00:00:00.000Z,7857,5067526,54.49,25185,4154286,44.67,0,0,0
2021-03-14T00:00:00.000Z,20845,5088371,54.72,73861,4228147,45.47,0,0,0
2021-03-15T00:00:00.000Z,19941,5108312,54.93,78130,4306277,46.31,0,0,0
2021-03-16T00:00:00.000Z,18569,5126881,55.13,71393,4377670,47.08,0,0,0
2021-03-17T00:00:00.000Z,17520,5144401,55.32,58897,4436567,47.71,0,0,0
2021-03-18T00:00:00.000Z,15849,5160250,55.49,58008,4494575,48.33,0,0,0
2021-03-19T00:00:00.000Z,6768,5167018,55.56,27894,4522469,48.63,0,0,0
2021-03-20T00:00:00.000Z,5132,5172150,55.62,15237,4537706,48.8,0,0,0
2021-03-21T00:00:00.000Z,13054,5185204,55.76,40402,4578108,49.23,0,0,0
2021-03-22T00:00:00.000Z,13386,5198590,55.9,40412,4618520,49.67,0,0,0
2021-03-23T00:00:00.000Z,2628,5201218,55.93,7175,4625695,49.74,0,0,0
2021-03-24T00:00:00.000Z,10817,5212035,56.05,46420,4672115,50.24,0,0,0
2021-03-25T00:00:00.000Z,10056,5222091,56.16,35297,4707412,50.62,0,0,0
2021-03-26T00:00:00.000Z,4019,5226110,56.2,13231,4720643,50.76,0,0,0
2021-03-27T00:00:00.000Z,1713,5227823,56.22,4207,4724850,50.81,0,0,0
2021-03-28T00:00:00.000Z,2044,5229867,56.24,4556,4729406,50.86,0,0,0
2021-03-29T00:00:00.000Z,6780,5236647,56.31,29893,4759299,51.18,0,0,0
2021-03-30T00:00:00.000Z,7675,5244322,56.39,22270,4781569,51.42,0,0,0
2021-03-31T00:00:00.000Z,7978,5252300,56.48,19298,4800867,51.63,0,0,0
2021-04-01T00:00:00.000Z,7968,5260268,56.57,18511,4819378,51.83,0,0,0
2021-04-02T00:00:00.000Z,2784,5263052,56.6,7994,4827372,51.91,0,0,0
2021-04-03T00:00:00.000Z,1346,5264398,56.61,2891,4830263,51.94,0,0,0
2021-04-04T00:00:00.000Z,9540,5273938,56.71,22756,4853019,52.19,0,0,0
2021-04-05T00:00:00.000Z,10187,5284125,56.82,21127,4874146,52.41,0,0,0
2021-04-06T00:00:00.000Z,8788,5292913,56.92,16590,4890736,52.59,0,0,0
2021-04-07T00:00:00.000Z,8692,5301605,57.01,15119,4905855,52.76,0,0,0
2021-04-08T00:00:00.000Z,9173,5310778,57.11,16817,4922672,52.94,0,0,0
2021-04-09T00:00:00.000Z,3389,5314167,57.15,6070,4928742,53,0,0,0
2021-04-10T00:00:00.000Z,1509,5315676,57.16,3447,4932189,53.04,0,0,0
2021-04-11T00:00:00.000Z,8907,5324583,57.26,14127,4946316,53.19,0,0,0
2021-04-12T00:00:00.000Z,8725,5333308,57.35,13054,4959370,53.33,0,0,0
2021-04-13T00:00:00.000Z,5621,5338929,57.41,4805,4964175,53.38,0,0,0
2021-04-14T00:00:00.000Z,3433,5342362,57.45,5136,4969311,53.44,0,0,0
2021-04-15T00:00:00.000Z,459,5342821,57.45,435,4969746,53.44,0,0,0
2021-04-16T00:00:00.000Z,3208,5346029,57.49,6486,4976232,53.51,0,0,0
2021-04-17T00:00:00.000Z,744,5346773,57.5,1920,4978152,53.53,0,0,0
2021-04-18T00:00:00.000Z,6969,5353742,57.57,7361,4985513,53.61,0,0,0
2021-04-19T00:00:00.000Z,6223,5359965,57.64,6997,4992510,53.69,0,0,0
2021-04-20T00:00:00.000Z,6059,5366024,57.7,6712,4999222,53.76,0,0,0
2021-04-21T00:00:00.000Z,6158,5372182,57.77,6922,5006144,53.83,0,0,0
2021-04-22T00:00:00.000Z,5754,5377936,57.83,7493,5013637,53.91,0,0,0
2021-04-23T00:00:00.000Z,2591,5380527,57.86,3248,5016885,53.95,0,0,0
2021-04-24T00:00:00.000Z,683,5381210,57.87,1218,5018103,53.96,0,0,0
2021-04-25T00:00:00.000Z,4717,5385927,57.92,6835,5024938,54.04,0,0,0
2021-04-26T00:00:00.000Z,5338,5391265,57.98,7739,5032677,54.12,0,0,0
2021-04-27T00:00:00.000Z,4355,5395620,58.02,6433,5039110,54.19,0,0,0
2021-04-28T00:00:00.000Z,4320,5399940,58.07,7124,5046234,54.26,0,0,0
2021-04-29T00:00:00.000Z,4204,5404144,58.11,7110,5053344,54.34,0,0,0
2021-04-30T00:00:00.000Z,1747,5405891,58.13,3023,5056367,54.37,0,0,0
2021-05-01T00:00:00.000Z,387,5406278,58.14,828,5057195,54.38,0,0,0
2021-05-02T00:00:00.000Z,3155,5409433,58.17,5970,5063165,54.45,0,0,0
2021-05-03T00:00:00.000Z,3403,5412836,58.21,5649,5068814,54.51,0,0,0
2021-05-04T00:00:00.000Z,3392,5416228,58.24,4543,5073357,54.56,0,0,0
2021-05-05T00:00:00.000Z,3122,5419350,58.28,3882,5077239,54.6,0,0,0
2021-05-06T00:00:00.000Z,3450,5422800,58.31,2935,5080174,54.63,0,0,0
2021-05-07T00:00:00.000Z,1670,5424470,58.33,2299,5082473,54.65,0,0,0
2021-05-08T00:00:00.000Z,178,5424648,58.33,429,5082902,54.66,0,0,0
2021-05-09T00:00:00.000Z,2765,5427413,58.36,4636,5087538,54.71,0,0,0
2021-05-10T00:00:00.000Z,2768,5430181,58.39,4541,5092079,54.76,0,0,0
2021-05-11T00:00:00.000Z,2434,5432615,58.42,3655,5095734,54.8,0,0,0
2021-05-12T00:00:00.000Z,1828,5434443,58.44,3111,5098845,54.83,0,0,0
2021-05-13T00:00:00.000Z,1826,5436269,58.46,3494,5102339,54.87,0,0,0
2021-05-14T00:00:00.000Z,782,5437051,58.47,1338,5103677,54.88,0,0,0
2021-05-15T00:00:00.000Z,138,5437189,58.47,179,5103856,54.88,0,0,0
2021-05-16T00:00:00.000Z,433,5437622,58.47,1142,5104998,54.9,0,0,0
2021-05-17T00:00:00.000Z,190,5437812,58.48,760,5105758,54.9,0,0,0
2021-05-18T00:00:00.000Z,1823,5439635,58.5,4812,5110570,54.96,0,0,0
2021-05-19T00:00:00.000Z,2042,5441677,58.52,4884,5115454,55.01,0,0,0
2021-05-20T00:00:00.000Z,2110,5443787,58.54,3727,5119181,55.05,0,0,0
2021-05-21T00:00:00.000Z,1025,5444812,58.55,1235,5120416,55.06,0,0,0
2021-05-22T00:00:00.000Z,143,5444955,58.55,324,5120740,55.07,0,0,0
2021-05-23T00:00:00.000Z,2201,5447156,58.58,3132,5123872,55.1,0,0,0
2021-05-24T00:00:00.000Z,1981,5449137,58.6,3469,5127341,55.14,0,0,0
2021-05-25T00:00:00.000Z,1659,5450796,58.62,2451,5129792,55.16,0,0,0
2021-05-26T00:00:00.000Z,1245,5452041,58.63,2353,5132145,55.19,0,0,0
2021-05-27T00:00:00.000Z,1650,5453691,58.65,2964,5135109,55.22,0,0,0
2021-05-28T00:00:00.000Z,636,5454327,58.65,1253,5136362,55.23,0,0,0
2021-05-29T00:00:00.000Z,108,5454435,58.65,164,5136526,55.24,0,0,0
2021-05-30T00:00:00.000Z,1552,5455987,58.67,1852,5138378,55.26,0,0,0
2021-05-31T00:00:00.000Z,1575,5457562,58.69,1977,5140355,55.28,0,0,0
2021-06-01T00:00:00.000Z,1200,5458762,58.7,1697,5142052,55.3,0,0,0
2021-06-02T00:00:00.000Z,1323,5460085,58.72,1465,5143517,55.31,0,0,0
2021-06-03T00:00:00.000Z,1530,5461615,58.73,1301,5144818,55.32,0,0,0
2021-06-04T00:00:00.000Z,937,5462552,58.74,556,5145374,55.33,0,0,0
2021-06-05T00:00:00.000Z,111,5462663,58.74,67,5145441,55.33,0,0,0
2021-06-06T00:00:00.000Z,4190,5466853,58.79,880,5146321,55.34,0,0,0
2021-06-07T00:00:00.000Z,4246,5471099,58.83,675,5146996,55.35,0,0,0
2021-06-08T00:00:00.000Z,3588,5474687,58.87,1033,5148029,55.36,0,0,0
2021-06-09T00:00:00.000Z,3467,5478154,58.91,1159,5149188,55.37,0,0,0
2021-06-10T00:00:00.000Z,3195,5481349,58.94,1141,5150329,55.38,0,0,0
2021-06-11T00:00:00.000Z,1250,5482599,58.96,417,5150746,55.39,0,0,0
2021-06-12T00:00:00.000Z,144,5482743,58.96,90,5150836,55.39,0,0,0
2021-06-13T00:00:00.000Z,3049,5485792,58.99,1169,5152005,55.4,0,0,0
2021-06-14T00:00:00.000Z,2909,5488701,59.02,1388,5153393,55.42,0,0,0
2021-06-15T00:00:00.000Z,2985,5491686,59.05,1206,5154599,55.43,0,0,0
2021-06-16T00:00:00.000Z,2589,5494275,59.08,844,5155443,55.44,0,0,0
2021-06-17T00:00:00.000Z,2564,5496839,59.11,1033,5156476,55.45,0,0,0
2021-06-18T00:00:00.000Z,1129,5497968,59.12,350,5156826,55.45,0,0,0
2021-06-19T00:00:00.000Z,144,5498112,59.12,78,5156904,55.45,0,0,0
2021-06-20T00:00:00.000Z,3238,5501350,59.16,1225,5158129,55.47,0,0,0
2021-06-21T00:00:00.000Z,5069,5506419,59.21,1073,5159202,55.48,0,0,0
2021-06-22T00:00:00.000Z,6769,5513188,59.29,948,5160150,55.49,0,0,0
2021-06-23T00:00:00.000Z,10564,5523752,59.4,1134,5161284,55.5,0,0,0
2021-06-24T00:00:00.000Z,11871,5535623,59.53,1321,5162605,55.52,0,0,0
2021-06-25T00:00:00.000Z,6938,5542561,59.6,778,5163383,55.52,0,0,0
2021-06-26T00:00:00.000Z,2191,5544752,59.63,116,5163499,55.53,0,0,0
2021-06-27T00:00:00.000Z,13542,5558294,59.77,3342,5166841,55.56,0,0,0
2021-06-28T00:00:00.000Z,14364,5572658,59.93,3522,5170363,55.6,0,0,0
2021-06-29T00:00:00.000Z,16548,5589206,60.1,3562,5173925,55.64,0,0,0
2021-06-30T00:00:00.000Z,16299,5605505,60.28,3220,5177145,55.67,0,0,0
2021-07-01T00:00:00.000Z,16658,5622163,60.46,3222,5180367,55.71,30,30,0
2021-07-02T00:00:00.000Z,9688,5631851,60.56,1426,5181793,55.72,0,30,0
2021-07-03T00:00:00.000Z,2600,5634451,60.59,243,5182036,55.73,0,30,0
2021-07-04T00:00:00.000Z,17658,5652109,60.78,3086,5185122,55.76,0,30,0
2021-07-05T00:00:00.000Z,17720,5669829,60.97,2885,5188007,55.79,1,31,0
2021-07-06T00:00:00.000Z,17736,5687565,61.16,3239,5191246,55.82,4,35,0
2021-07-07T00:00:00.000Z,15373,5702938,61.33,2531,5193777,55.85,9,44,0
2021-07-08T00:00:00.000Z,16446,5719384,61.5,2698,5196475,55.88,10,54,0
2021-07-09T00:00:00.000Z,11032,5730416,61.62,1339,5197814,55.89,0,54,0
2021-07-10T00:00:00.000Z,4898,5735314,61.67,308,5198122,55.9,2,56,0
2021-07-11T00:00:00.000Z,1393,5736707,61.69,2769,5200891,55.93,1,57,0
2021-07-12T00:00:00.000Z,2326,5739033,61.71,3522,5204413,55.97,44,101,0
2021-07-13T00:00:00.000Z,2854,5741887,61.75,5291,5209704,56.02,114,215,0
2021-07-14T00:00:00.000Z,2617,5744504,61.77,7357,5217061,56.1,438,653,0.01
2021-07-15T00:00:00.000Z,2863,5747367,61.8,9107,5226168,56.2,367,1020,0.01
2021-07-16T00:00:00.000Z,1160,5748527,61.82,5748,5231916,56.26,62,1082,0.01
2021-07-17T00:00:00.000Z,299,5748826,61.82,1303,5233219,56.28,5,1087,0.01
2021-07-18T00:00:00.000Z,2008,5750834,61.84,9688,5242907,56.38,233,1320,0.01
2021-07-19T00:00:00.000Z,3103,5753937,61.88,11161,5254068,56.5,452,1772,0.02
2021-07-20T00:00:00.000Z,2545,5756482,61.9,11751,5265819,56.63,363,2135,0.02
2021-07-21T00:00:00.000Z,2268,5758750,61.93,11688,5277507,56.75,317,2452,0.03
2021-07-22T00:00:00.000Z,2792,5761542,61.96,13076,5290583,56.89,382,2834,0.03
2021-07-23T00:00:00.000Z,1928,5763470,61.98,8054,5298637,56.98,95,2929,0.03
2021-07-24T00:00:00.000Z,575,5764045,61.98,1393,5300030,56.99,5,2934,0.03
2021-07-25T00:00:00.000Z,4352,5768397,62.03,15396,5315426,57.16,213,3147,0.03
2021-07-26T00:00:00.000Z,5049,5773446,62.08,13346,5328772,57.3,312,3459,0.04
2021-07-27T00:00:00.000Z,5394,5778840,62.14,13392,5342164,57.45,407,3866,0.04
2021-07-28T00:00:00.000Z,3895,5782735,62.18,12190,5354354,57.58,451,4317,0.05
2021-07-29T00:00:00.000Z,4570,5787305,62.23,13977,5368331,57.73,511,4828,0.05
2021-07-30T00:00:00.000Z,2543,5789848,62.26,10697,5379028,57.84,4101,8929,0.1
2021-07-31T00:00:00.000Z,1360,5791208,62.28,3479,5382507,57.88,6142,15071,0.16
2021-08-01T00:00:00.000Z,3025,5794233,62.31,3284,5385791,57.92,30949,46020,0.49
2021-08-02T00:00:00.000Z,3037,5797270,62.34,3035,5388826,57.95,58423,104443,1.12
2021-08-03T00:00:00.000Z,3307,5800577,62.38,3166,5391992,57.98,78862,183305,1.97
2021-08-04T00:00:00.000Z,3471,5804048,62.41,3087,5395079,58.02,80645,263950,2.84
2021-08-05T00:00:00.000Z,4432,5808480,62.46,3445,5398524,58.05,88287,352237,3.79
2021-08-06T00:00:00.000Z,2363,5810843,62.49,1706,5400230,58.07,44659,396896,4.27
2021-08-07T00:00:00.000Z,978,5811821,62.5,603,5400833,58.08,27305,424201,4.56
2021-08-08T00:00:00.000Z,4988,5816809,62.55,3004,5403837,58.11,79964,504165,5.42
2021-08-09T00:00:00.000Z,5299,5822108,62.61,2913,5406750,58.14,76336,580501,6.24
2021-08-10T00:00:00.000Z,5517,5827625,62.67,3062,5409812,58.17,75276,655777,7.05
2021-08-11T00:00:00.000Z,5617,5833242,62.73,2808,5412620,58.2,62514,718291,7.72
2021-08-12T00:00:00.000Z,6991,5840233,62.8,3182,5415802,58.24,59330,777621,8.36
2021-08-13T00:00:00.000Z,3756,5843989,62.84,1953,5417755,58.26,43784,821405,8.83
2021-08-14T00:00:00.000Z,2234,5846223,62.87,763,5418518,58.27,44400,865805,9.31
2021-08-15T00:00:00.000Z,7170,5853393,62.94,4451,5422969,58.32,97805,963610,10.36
2021-08-16T00:00:00.000Z,6989,5860382,63.02,4606,5427575,58.37,89279,1052889,11.32
2021-08-17T00:00:00.000Z,7559,5867941,63.1,5018,5432593,58.42,83075,1135964,12.22
2021-08-18T00:00:00.000Z,8629,5876570,63.19,4497,5437090,58.47,69046,1205010,12.96
2021-08-19T00:00:00.000Z,10057,5886627,63.3,5119,5442209,58.52,65757,1270767,13.67
2021-08-20T00:00:00.000Z,4723,5891350,63.35,2698,5444907,58.55,60280,1331047,14.31
2021-08-21T00:00:00.000Z,3501,5894851,63.39,1494,5446401,58.57,50613,1381660,14.86
2021-08-22T00:00:00.000Z,9908,5904759,63.5,4759,5451160,58.62,104800,1486460,15.98
2021-08-23T00:00:00.000Z,11006,5915765,63.62,4325,5455485,58.67,93627,1580087,16.99
2021-08-24T00:00:00.000Z,11835,5927600,63.74,4602,5460087,58.72,98026,1678113,18.05
2021-08-25T00:00:00.000Z,9760,5937360,63.85,4359,5464446,58.76,99061,1777174,19.11
2021-08-26T00:00:00.000Z,10164,5947524,63.96,4957,5469403,58.82,100770,1877944,20.19
2021-08-27T00:00:00.000Z,4321,5951845,64,2689,5472092,58.84,56486,1934430,20.8
2021-08-28T00:00:00.000Z,3710,5955555,64.04,1425,5473517,58.86,33398,1967828,21.16
2021-08-29T00:00:00.000Z,10433,5965988,64.16,5881,5479398,58.92,79217,2047045,22.01
2021-08-30T00:00:00.000Z,12442,5978430,64.29,6900,5486298,59,115523,2162568,23.26
2021-08-31T00:00:00.000Z,12154,5990584,64.42,6406,5492704,59.07,114283,2276851,24.48
2021-09-01T00:00:00.000Z,9094,5999678,64.52,5899,5498603,59.13,111706,2388557,25.69
2021-09-02T00:00:00.000Z,8846,6008524,64.61,7074,5505677,59.21,110977,2499534,26.88
2021-09-03T00:00:00.000Z,3715,6012239,64.65,4004,5509681,59.25,58684,2558218,27.51
2021-09-04T00:00:00.000Z,2676,6014915,64.68,1954,5511635,59.27,29839,2588057,27.83
2021-09-05T00:00:00.000Z,7093,6022008,64.76,6403,5518038,59.34,72901,2660958,28.61
2021-09-06T00:00:00.000Z,2808,6024816,64.79,2613,5520651,59.37,22682,2683640,28.86
2021-09-07T00:00:00.000Z,1175,6025991,64.8,790,5521441,59.37,5333,2688973,28.92
2021-09-08T00:00:00.000Z,1360,6027351,64.82,1109,5522550,59.39,6538,2695511,28.99
2021-09-09T00:00:00.000Z,7138,6034489,64.89,12446,5534996,59.52,73436,2768947,29.78
2021-09-10T00:00:00.000Z,3250,6037739,64.93,4920,5539916,59.57,37753,2806700,30.18
2021-09-11T00:00:00.000Z,2116,6039855,64.95,2442,5542358,59.6,14727,2821427,30.34
2021-09-12T00:00:00.000Z,6189,6046044,65.02,8519,5550877,59.69,53844,2875271,30.92
2021-09-13T00:00:00.000Z,5729,6051773,65.08,8145,5559022,59.78,47605,2922876,31.43
2021-09-14T00:00:00.000Z,5003,6056776,65.13,7332,5566354,59.86,48590,2971466,31.95
2021-09-15T00:00:00.000Z,1724,6058500,65.15,2648,5569002,59.89,16591,2988057,32.13
2021-09-16T00:00:00.000Z,314,6058814,65.15,484,5569486,59.89,1706,2989763,32.15
2021-09-17T00:00:00.000Z,3705,6062519,65.19,6925,5576411,59.97,42697,3032460,32.61
2021-09-18T00:00:00.000Z,2251,6064770,65.22,2893,5579304,60,12728,3045188,32.75
2021-09-19T00:00:00.000Z,6062,6070832,65.28,10660,5589964,60.11,44056,3089244,33.22
2021-09-20T00:00:00.000Z,3237,6074069,65.32,4571,5594535,60.16,16541,3105785,33.4
2021-09-21T00:00:00.000Z,1300,6075369,65.33,1988,5596523,60.18,3372,3109157,33.43
2021-09-22T00:00:00.000Z,4288,6079657,65.38,7181,5603704,60.26,24872,3134029,33.7
2021-09-23T00:00:00.000Z,4417,6084074,65.43,5822,5609526,60.32,27593,3161622,34
2021-09-24T00:00:00.000Z,3190,6087264,65.46,4096,5613622,60.37,27552,3189174,34.29
2021-09-25T00:00:00.000Z,2080,6089344,65.48,2211,5615833,60.39,10335,3199509,34.41
2021-09-26T00:00:00.000Z,5674,6095018,65.54,5923,5621756,60.45,36066,3235575,34.79
2021-09-27T00:00:00.000Z,4691,6099709,65.59,4371,5626127,60.5,30142,3265717,35.12
2021-09-28T00:00:00.000Z,1445,6101154,65.61,1144,5627271,60.51,6156,3271873,35.18
2021-09-29T00:00:00.000Z,9713,6110867,65.71,8241,5635512,60.6,59623,3331496,35.83
2021-09-30T00:00:00.000Z,11079,6121946,65.83,8434,5643946,60.69,78978,3410474,36.67
2021-10-01T00:00:00.000Z,5141,6127087,65.89,3763,5647709,60.73,46133,3456607,37.17
2021-10-02T00:00:00.000Z,2860,6129947,65.92,2062,5649771,60.75,22132,3478739,37.41
2021-10-03T00:00:00.000Z,11770,6141717,66.05,7198,5656969,60.83,70182,3548921,38.16
2021-10-04T00:00:00.000Z,10346,6152063,66.16,6688,5663657,60.9,51569,3600490,38.72
2021-10-05T00:00:00.000Z,8487,6160550,66.25,5231,5668888,60.96,40130,3640620,39.15
2021-10-06T00:00:00.000Z,7638,6168188,66.33,4095,5672983,61,33733,3674353,39.51
2021-10-07T00:00:00.000Z,6994,6175182,66.4,3940,5676923,61.05,33711,3708064,39.87
2021-10-08T00:00:00.000Z,3113,6178295,66.44,2556,5679479,61.07,19019,3727083,40.08
2021-10-09T00:00:00.000Z,1333,6179628,66.45,1395,5680874,61.09,7354,3734437,40.16
2021-10-10T00:00:00.000Z,4506,6184134,66.5,3672,5684546,61.13,21260,3755697,40.39
2021-10-11T00:00:00.000Z,3982,6188116,66.54,2747,5687293,61.16,16561,3772258,40.56
2021-10-12T00:00:00.000Z,3,6188119,66.54,1,5687294,61.16,19,3772277,40.57
