Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-02-10T00:00:00.000Z,70395,3695223,39.74,72108,2351409,25.29,0,0,0
2021-02-11T00:00:00.000Z,80999,3776222,40.61,71913,2423322,26.06,0,0,0
2021-02-12T00:00:00.000Z,38982,3815204,41.03,37472,2460794,26.46,0,0,0
2021-02-13T00:00:00.000Z,27390,3842594,41.32,30375,2491169,26.79,0,0,0
2021-02-14T00:00:00.000Z,74784,3917378,42.13,68944,2560113,27.53,0,0,0
2021-02-15T00:00:00.000Z,81382,3998760,43,75564,2635677,28.34,0,0,0
2021-02-16T00:00:00.000Z,83327,4082087,43.9,78123,2713800,29.18,0,0,0
2021-02-17T00:00:00.000Z,61840,4143927,44.56,75450,2789250,29.99,0,0,0
2021-02-18T00:00:00.000Z,69023,4212950,45.3,79589,2868839,30.85,0,0,0
2021-02-19T00:00:00.000Z,39575,4252525,45.73,38043,2906882,31.26,0,0,0
2021-02-20T00:00:00.000Z,31590,4284115,46.07,28677,2935559,31.57,0,0,0
2021-02-21T00:00:00.000Z,79336,4363451,46.92,78329,3013888,32.41,0,0,0
2021-02-22T00:00:00.000Z,84931,4448382,47.84,80449,3094337,33.27,0,0,0
2021-02-23T00:00:00.000Z,77220,4525602,48.67,70317,3164654,34.03,0,0,0
2021-02-24T00:00:00.000Z,60942,4586544,49.32,62961,3227615,34.71,0,0,0
2021-02-25T00:00:00.000Z,51585,4638129,49.88,64653,3292268,35.4,0,0,0
2021-02-26T00:00:00.000Z,25787,4663916,50.15,31926,3324194,35.75,0,0,0
2021-02-27T00:00:00.000Z,18263,4682179,50.35,21153,3345347,35.97,0,0,0
2021-02-28T00:00:00.000Z,40204,4722383,50.78,55787,3401134,36.57,0,0,0
2021-03-01T00:00:00.000Z,45557,4767940,51.27,61321,3462455,37.23,0,0,0
2021-03-02T00:00:00.000Z,41041,4808981,51.71,64635,3527090,37.93,0,0,0
2021-03-03T00:00:00.000Z,41845,4850826,52.16,66639,3593729,38.65,0,0,0
2021-03-04T00:00:00.000Z,39517,4890343,52.59,78953,3672682,39.49,0,0,0
2021-03-05T00:00:00.000Z,17189,4907532,52.77,40357,3713039,39.93,0,0,0
2021-03-06T00:00:00.000Z,10593,4918125,52.89,25291,3738330,40.2,0,0,0
2021-03-07T00:00:00.000Z,31006,4949131,53.22,72741,3811071,40.98,0,0,0
2021-03-08T00:00:00.000Z,27194,4976325,53.51,73153,3884224,41.77,0,0,0
2021-03-09T00:00:00.000Z,26565,5002890,53.8,76497,3960721,42.59,0,0,0
2021-03-10T00:00:00.000Z,23144,5026034,54.05,58553,4019274,43.22,0,0,0
2021-03-11T00:00:00.000Z,23099,5049133,54.3,68940,4088214,43.96,0,0,0
2021-03-12T00:00:00.000Z,11126,5060259,54.42,41321,4129535,44.41,0,0,0
2021-03-13T00:00:00.000Z,7860,5068119,54.5,25186,4154721,44.68,0,0,0
2021-03-14T00:00:00.000Z,20848,5088967,54.72,73863,4228584,45.47,0,0,0
2021-03-15T00:00:00.000Z,19947,5108914,54.94,78145,4306729,46.31,0,0,0
2021-03-16T00:00:00.000Z,18573,5127487,55.14,71396,4378125,47.08,0,0,0
2021-03-17T00:00:00.000Z,17531,5145018,55.33,58909,4437034,47.71,0,0,0
2021-03-18T00:00:00.000Z,15858,5160876,55.5,58012,4495046,48.34,0,0,0
2021-03-19T00:00:00.000Z,6771,5167647,55.57,27898,4522944,48.64,0,0,0
2021-03-20T00:00:00.000Z,5134,5172781,55.63,15240,4538184,48.8,0,0,0
2021-03-21T00:00:00.000Z,13059,5185840,55.77,40405,4578589,49.24,0,0,0
2021-03-22T00:00:00.000Z,13393,5199233,55.91,40422,4619011,49.67,0,0,0
2021-03-23T00:00:00.000Z,2636,5201869,55.94,7181,4626192,49.75,0,0,0
2021-03-24T00:00:00.000Z,10818,5212687,56.05,46429,4672621,50.25,0,0,0
2021-03-25T00:00:00.000Z,10070,5222757,56.16,35301,4707922,50.63,0,0,0
2021-03-26T00:00:00.000Z,4027,5226784,56.21,13237,4721159,50.77,0,0,0
2021-03-27T00:00:00.000Z,1714,5228498,56.22,4212,4725371,50.81,0,0,0
2021-03-28T00:00:00.000Z,2044,5230542,56.25,4559,4729930,50.86,0,0,0
2021-03-29T00:00:00.000Z,6784,5237326,56.32,29903,4759833,51.18,0,0,0
2021-03-30T00:00:00.000Z,7678,5245004,56.4,22275,4782108,51.42,0,0,0
2021-03-31T00:00:00.000Z,7985,5252989,56.49,19306,4801414,51.63,0,0,0
2021-04-01T00:00:00.000Z,7977,5260966,56.57,18523,4819937,51.83,0,0,0
2021-04-02T00:00:00.000Z,2793,5263759,56.6,8001,4827938,51.92,0,0,0
2021-04-03T00:00:00.000Z,1354,5265113,56.62,2893,4830831,51.95,0,0,0
2021-04-04T00:00:00.000Z,9547,5274660,56.72,22756,4853587,52.19,0,0,0
2021-04-05T00:00:00.000Z,10194,5284854,56.83,21132,4874719,52.42,0,0,0
2021-04-06T00:00:00.000Z,8798,5293652,56.93,16598,4891317,52.6,0,0,0
2021-04-07T00:00:00.000Z,8699,5302351,57.02,15128,4906445,52.76,0,0,0
2021-04-08T00:00:00.000Z,9184,5311535,57.12,16826,4923271,52.94,0,0,0
2021-04-09T00:00:00.000Z,3393,5314928,57.15,6077,4929348,53.01,0,0,0
2021-04-10T00:00:00.000Z,1515,5316443,57.17,3449,4932797,53.04,0,0,0
2021-04-11T00:00:00.000Z,8909,5325352,57.27,14131,4946928,53.2,0,0,0
2021-04-12T00:00:00.000Z,8727,5334079,57.36,13059,4959987,53.34,0,0,0
2021-04-13T00:00:00.000Z,5628,5339707,57.42,4810,4964797,53.39,0,0,0
2021-04-14T00:00:00.000Z,3441,5343148,57.46,5146,4969943,53.44,0,0,0
2021-04-15T00:00:00.000Z,464,5343612,57.46,446,4970389,53.45,0,0,0
2021-04-16T00:00:00.000Z,3216,5346828,57.5,6494,4976883,53.52,0,0,0
2021-04-17T00:00:00.000Z,748,5347576,57.51,1925,4978808,53.54,0,0,0
2021-04-18T00:00:00.000Z,6971,5354547,57.58,7364,4986172,53.62,0,0,0
2021-04-19T00:00:00.000Z,6226,5360773,57.65,7001,4993173,53.69,0,0,0
2021-04-20T00:00:00.000Z,6066,5366839,57.71,6719,4999892,53.77,0,0,0
2021-04-21T00:00:00.000Z,6161,5373000,57.78,6929,5006821,53.84,0,0,0
2021-04-22T00:00:00.000Z,5762,5378762,57.84,7500,5014321,53.92,0,0,0
2021-04-23T00:00:00.000Z,2595,5381357,57.87,3251,5017572,53.96,0,0,0
2021-04-24T00:00:00.000Z,684,5382041,57.88,1224,5018796,53.97,0,0,0
2021-04-25T00:00:00.000Z,4718,5386759,57.93,6838,5025634,54.04,0,0,0
2021-04-26T00:00:00.000Z,5340,5392099,57.98,7743,5033377,54.13,0,0,0
2021-04-27T00:00:00.000Z,4360,5396459,58.03,6443,5039820,54.2,0,0,0
2021-04-28T00:00:00.000Z,4322,5400781,58.08,7128,5046948,54.27,0,0,0
2021-04-29T00:00:00.000Z,4204,5404985,58.12,7124,5054072,54.35,0,0,0
2021-04-30T00:00:00.000Z,1750,5406735,58.14,3033,5057105,54.38,0,0,0
2021-05-01T00:00:00.000Z,390,5407125,58.15,830,5057935,54.39,0,0,0
2021-05-02T00:00:00.000Z,3156,5410281,58.18,5971,5063906,54.45,0,0,0
2021-05-03T00:00:00.000Z,3406,5413687,58.22,5652,5069558,54.52,0,0,0
2021-05-04T00:00:00.000Z,3396,5417083,58.25,4547,5074105,54.56,0,0,0
2021-05-05T00:00:00.000Z,3124,5420207,58.29,3891,5077996,54.61,0,0,0
2021-05-06T00:00:00.000Z,3459,5423666,58.32,2940,5080936,54.64,0,0,0
2021-05-07T00:00:00.000Z,1671,5425337,58.34,2309,5083245,54.66,0,0,0
2021-05-08T00:00:00.000Z,178,5425515,58.34,433,5083678,54.67,0,0,0
2021-05-09T00:00:00.000Z,2765,5428280,58.37,4640,5088318,54.72,0,0,0
2021-05-10T00:00:00.000Z,2770,5431050,58.4,4544,5092862,54.77,0,0,0
2021-05-11T00:00:00.000Z,2437,5433487,58.43,3664,5096526,54.81,0,0,0
2021-05-12T00:00:00.000Z,1833,5435320,58.45,3119,5099645,54.84,0,0,0
2021-05-13T00:00:00.000Z,1825,5437145,58.47,3500,5103145,54.88,0,0,0
2021-05-14T00:00:00.000Z,784,5437929,58.48,1344,5104489,54.89,0,0,0
2021-05-15T00:00:00.000Z,139,5438068,58.48,182,5104671,54.89,0,0,0
2021-05-16T00:00:00.000Z,433,5438501,58.48,1143,5105814,54.91,0,0,0
2021-05-17T00:00:00.000Z,190,5438691,58.48,760,5106574,54.91,0,0,0
2021-05-18T00:00:00.000Z,1825,5440516,58.5,4816,5111390,54.97,0,0,0
2021-05-19T00:00:00.000Z,2046,5442562,58.53,4886,5116276,55.02,0,0,0
2021-05-20T00:00:00.000Z,2115,5444677,58.55,3731,5120007,55.06,0,0,0
2021-05-21T00:00:00.000Z,1027,5445704,58.56,1237,5121244,55.07,0,0,0
2021-05-22T00:00:00.000Z,144,5445848,58.56,326,5121570,55.07,0,0,0
2021-05-23T00:00:00.000Z,2201,5448049,58.59,3134,5124704,55.11,0,0,0
2021-05-24T00:00:00.000Z,1984,5450033,58.61,3473,5128177,55.15,0,0,0
2021-05-25T00:00:00.000Z,1659,5451692,58.62,2454,5130631,55.17,0,0,0
2021-05-26T00:00:00.000Z,1245,5452937,58.64,2355,5132986,55.2,0,0,0
2021-05-27T00:00:00.000Z,1664,5454601,58.66,2967,5135953,55.23,0,0,0
2021-05-28T00:00:00.000Z,637,5455238,58.66,1255,5137208,55.24,0,0,0
2021-05-29T00:00:00.000Z,109,5455347,58.66,165,5137373,55.24,0,0,0
2021-05-30T00:00:00.000Z,1551,5456898,58.68,1853,5139226,55.26,0,0,0
2021-05-31T00:00:00.000Z,1578,5458476,58.7,1980,5141206,55.29,0,0,0
2021-06-01T00:00:00.000Z,1200,5459676,58.71,1704,5142910,55.3,0,0,0
2021-06-02T00:00:00.000Z,1326,5461002,58.72,1465,5144375,55.32,0,0,0
2021-06-03T00:00:00.000Z,1531,5462533,58.74,1305,5145680,55.33,0,0,0
2021-06-04T00:00:00.000Z,937,5463470,58.75,560,5146240,55.34,0,0,0
2021-06-05T00:00:00.000Z,113,5463583,58.75,70,5146310,55.34,0,0,0
2021-06-06T00:00:00.000Z,4192,5467775,58.8,880,5147190,55.35,0,0,0
2021-06-07T00:00:00.000Z,4249,5472024,58.84,679,5147869,55.36,0,0,0
2021-06-08T00:00:00.000Z,3591,5475615,58.88,1035,5148904,55.37,0,0,0
2021-06-09T00:00:00.000Z,3467,5479082,58.92,1163,5150067,55.38,0,0,0
2021-06-10T00:00:00.000Z,3199,5482281,58.95,1141,5151208,55.39,0,0,0
2021-06-11T00:00:00.000Z,1252,5483533,58.97,418,5151626,55.4,0,0,0
2021-06-12T00:00:00.000Z,144,5483677,58.97,91,5151717,55.4,0,0,0
2021-06-13T00:00:00.000Z,3049,5486726,59,1172,5152889,55.41,0,0,0
2021-06-14T00:00:00.000Z,2913,5489639,59.03,1388,5154277,55.43,0,0,0
2021-06-15T00:00:00.000Z,2987,5492626,59.06,1210,5155487,55.44,0,0,0
2021-06-16T00:00:00.000Z,2592,5495218,59.09,846,5156333,55.45,0,0,0
2021-06-17T00:00:00.000Z,2566,5497784,59.12,1040,5157373,55.46,0,0,0
2021-06-18T00:00:00.000Z,1129,5498913,59.13,354,5157727,55.46,0,0,0
2021-06-19T00:00:00.000Z,146,5499059,59.13,78,5157805,55.46,0,0,0
2021-06-20T00:00:00.000Z,3243,5502302,59.17,1226,5159031,55.48,0,0,0
2021-06-21T00:00:00.000Z,5073,5507375,59.22,1077,5160108,55.49,0,0,0
2021-06-22T00:00:00.000Z,6770,5514145,59.3,948,5161056,55.5,0,0,0
2021-06-23T00:00:00.000Z,10566,5524711,59.41,1138,5162194,55.51,0,0,0
2021-06-24T00:00:00.000Z,11870,5536581,59.54,1324,5163518,55.53,0,0,0
2021-06-25T00:00:00.000Z,6941,5543522,59.61,779,5164297,55.53,0,0,0
2021-06-26T00:00:00.000Z,2192,5545714,59.64,116,5164413,55.54,0,0,0
2021-06-27T00:00:00.000Z,13543,5559257,59.78,3346,5167759,55.57,0,0,0
2021-06-28T00:00:00.000Z,14366,5573623,59.94,3523,5171282,55.61,0,0,0
2021-06-29T00:00:00.000Z,16551,5590174,60.11,3563,5174845,55.65,0,0,0
2021-06-30T00:00:00.000Z,16301,5606475,60.29,3222,5178067,55.68,0,0,0
2021-07-01T00:00:00.000Z,16662,5623137,60.47,3225,5181292,55.72,31,31,0
2021-07-02T00:00:00.000Z,9690,5632827,60.57,1427,5182719,55.73,0,31,0
2021-07-03T00:00:00.000Z,2600,5635427,60.6,245,5182964,55.73,0,31,0
2021-07-04T00:00:00.000Z,17660,5653087,60.79,3086,5186050,55.77,0,31,0
2021-07-05T00:00:00.000Z,17722,5670809,60.98,2889,5188939,55.8,1,32,0
2021-07-06T00:00:00.000Z,17736,5688545,61.17,3240,5192179,55.83,5,37,0
2021-07-07T00:00:00.000Z,15371,5703916,61.34,2534,5194713,55.86,9,46,0
2021-07-08T00:00:00.000Z,16448,5720364,61.51,2699,5197412,55.89,11,57,0
2021-07-09T00:00:00.000Z,11031,5731395,61.63,1341,5198753,55.9,0,57,0
2021-07-10T00:00:00.000Z,4898,5736293,61.69,308,5199061,55.91,2,59,0
2021-07-11T00:00:00.000Z,1393,5737686,61.7,2772,5201833,55.94,1,60,0
2021-07-12T00:00:00.000Z,2328,5740014,61.73,3529,5205362,55.98,44,104,0
2021-07-13T00:00:00.000Z,2856,5742870,61.76,5294,5210656,56.03,117,221,0
2021-07-14T00:00:00.000Z,2618,5745488,61.78,7361,5218017,56.11,438,659,0.01
2021-07-15T00:00:00.000Z,2865,5748353,61.81,9109,5227126,56.21,367,1026,0.01
2021-07-16T00:00:00.000Z,1161,5749514,61.83,5748,5232874,56.27,62,1088,0.01
2021-07-17T00:00:00.000Z,299,5749813,61.83,1305,5234179,56.29,5,1093,0.01
2021-07-18T00:00:00.000Z,2008,5751821,61.85,9690,5243869,56.39,233,1326,0.01
2021-07-19T00:00:00.000Z,3104,5754925,61.89,11164,5255033,56.51,452,1778,0.02
2021-07-20T00:00:00.000Z,2546,5757471,61.91,11755,5266788,56.64,365,2143,0.02
2021-07-21T00:00:00.000Z,2270,5759741,61.94,11689,5278477,56.76,318,2461,0.03
2021-07-22T00:00:00.000Z,2795,5762536,61.97,13078,5291555,56.9,382,2843,0.03
2021-07-23T00:00:00.000Z,1929,5764465,61.99,8055,5299610,56.99,95,2938,0.03
2021-07-24T00:00:00.000Z,575,5765040,61.99,1394,5301004,57,5,2943,0.03
2021-07-25T00:00:00.000Z,4352,5769392,62.04,15398,5316402,57.17,213,3156,0.03
2021-07-26T00:00:00.000Z,5051,5774443,62.1,13349,5329751,57.31,314,3470,0.04
2021-07-27T00:00:00.000Z,5397,5779840,62.15,13394,5343145,57.46,407,3877,0.04
2021-07-28T00:00:00.000Z,3896,5783736,62.2,12192,5355337,57.59,452,4329,0.05
2021-07-29T00:00:00.000Z,4569,5788305,62.24,13982,5369319,57.74,512,4841,0.05
2021-07-30T00:00:00.000Z,2544,5790849,62.27,10699,5380018,57.85,4103,8944,0.1
2021-07-31T00:00:00.000Z,1361,5792210,62.29,3480,5383498,57.89,6145,15089,0.16
2021-08-01T00:00:00.000Z,3025,5795235,62.32,3286,5386784,57.93,30990,46079,0.5
2021-08-02T00:00:00.000Z,3038,5798273,62.35,3035,5389819,57.96,58440,104519,1.12
2021-08-03T00:00:00.000Z,3304,5801577,62.39,3171,5392990,57.99,78878,183397,1.97
2021-08-04T00:00:00.000Z,3464,5805041,62.42,3087,5396077,58.03,80670,264067,2.84
2021-08-05T00:00:00.000Z,4432,5809473,62.47,3447,5399524,58.06,88330,352397,3.79
2021-08-06T00:00:00.000Z,2360,5811833,62.5,1711,5401235,58.08,44674,397071,4.27
2021-08-07T00:00:00.000Z,980,5812813,62.51,603,5401838,58.09,27308,424379,4.56
2021-08-08T00:00:00.000Z,4990,5817803,62.56,3004,5404842,58.12,79971,504350,5.42
2021-08-09T00:00:00.000Z,5297,5823100,62.62,2915,5407757,58.15,76379,580729,6.24
2021-08-10T00:00:00.000Z,5518,5828618,62.68,3060,5410817,58.19,75293,656022,7.05
2021-08-11T00:00:00.000Z,5615,5834233,62.74,2812,5413629,58.22,62532,718554,7.73
2021-08-12T00:00:00.000Z,6985,5841218,62.81,3187,5416816,58.25,59346,777900,8.37
2021-08-13T00:00:00.000Z,3754,5844972,62.85,1953,5418769,58.27,43791,821691,8.84
2021-08-14T00:00:00.000Z,2233,5847205,62.88,763,5419532,58.28,44413,866104,9.31
2021-08-15T00:00:00.000Z,7171,5854376,62.96,4452,5423984,58.33,97821,963925,10.37
2021-08-16T00:00:00.000Z,6987,5861363,63.03,4607,5428591,58.38,89306,1053231,11.33
2021-08-17T00:00:00.000Z,7560,5868923,63.11,5023,5433614,58.43,83101,1136332,12.22
2021-08-18T00:00:00.000Z,8623,5877546,63.2,4500,5438114,58.48,69072,1205404,12.96
2021-08-19T00:00:00.000Z,10056,5887602,63.31,5122,5443236,58.53,65773,1271177,13.67
2021-08-20T00:00:00.000Z,4721,5892323,63.36,2698,5445934,58.56,60298,1331475,14.32
2021-08-21T00:00:00.000Z,3501,5895824,63.4,1494,5447428,58.58,50621,1382096,14.86
2021-08-22T00:00:00.000Z,9901,5905725,63.51,4760,5452188,58.63,104831,1486927,15.99
2021-08-23T00:00:00.000Z,11005,5916730,63.63,4325,5456513,58.68,93653,1580580,17
2021-08-24T00:00:00.000Z,11831,5928561,63.75,4605,5461118,58.73,98069,1678649,18.05
2021-08-25T00:00:00.000Z,9752,5938313,63.86,4361,5465479,58.77,99120,1777769,19.12
2021-08-26T00:00:00.000Z,10161,5948474,63.97,4959,5470438,58.83,100813,1878582,20.2
2021-08-27T00:00:00.000Z,4317,5952791,64.01,2688,5473126,58.86,56504,1935086,20.81
2021-08-28T00:00:00.000Z,3711,5956502,64.05,1426,5474552,58.87,33419,1968505,21.17
2021-08-29T00:00:00.000Z,10428,5966930,64.17,5882,5480434,58.93,79239,2047744,22.02
2021-08-30T00:00:00.000Z,12430,5979360,64.3,6904,5487338,59.01,115575,2163319,23.26
2021-08-31T00:00:00.000Z,12148,5991508,64.43,6407,5493745,59.08,114366,2277685,24.49
2021-09-01T00:00:00.000Z,9087,6000595,64.53,5902,5499647,59.14,111807,2389492,25.7
2021-09-02T00:00:00.000Z,8839,6009434,64.62,7073,5506720,59.22,111046,2500538,26.89
2021-09-03T00:00:00.000Z,3711,6013145,64.66,4009,5510729,59.26,58703,2559241,27.52
2021-09-04T00:00:00.000Z,2674,6015819,64.69,1956,5512685,59.28,29850,2589091,27.84
2021-09-05T00:00:00.000Z,7090,6022909,64.77,6405,5519090,59.35,72933,2662024,28.63
2021-09-06T00:00:00.000Z,2810,6025719,64.8,2615,5521705,59.38,22691,2684715,28.87
2021-09-07T00:00:00.000Z,1173,6026892,64.81,792,5522497,59.39,5339,2690054,28.93
2021-09-08T00:00:00.000Z,1362,6028254,64.82,1109,5523606,59.4,6549,2696603,29
2021-09-09T00:00:00.000Z,7127,6035381,64.9,12449,5536055,59.53,73475,2770078,29.79
2021-09-10T00:00:00.000Z,3251,6038632,64.94,4921,5540976,59.58,37766,2807844,30.19
2021-09-11T00:00:00.000Z,2114,6040746,64.96,2444,5543420,59.61,14729,2822573,30.35
2021-09-12T00:00:00.000Z,6183,6046929,65.03,8523,5551943,59.7,53878,2876451,30.93
2021-09-13T00:00:00.000Z,5725,6052654,65.09,8151,5560094,59.79,47632,2924083,31.44
2021-09-14T00:00:00.000Z,4997,6057651,65.14,7334,5567428,59.87,48609,2972692,31.97
2021-09-15T00:00:00.000Z,1724,6059375,65.16,2647,5570075,59.9,16600,2989292,32.15
2021-09-16T00:00:00.000Z,314,6059689,65.16,484,5570559,59.9,1710,2991002,32.16
2021-09-17T00:00:00.000Z,3706,6063395,65.2,6925,5577484,59.98,42720,3033722,32.62
2021-09-18T00:00:00.000Z,2250,6065645,65.23,2894,5580378,60.01,12731,3046453,32.76
2021-09-19T00:00:00.000Z,6053,6071698,65.29,10664,5591042,60.12,44074,3090527,33.23
2021-09-20T00:00:00.000Z,3231,6074929,65.33,4575,5595617,60.17,16564,3107091,33.41
2021-09-21T00:00:00.000Z,1302,6076231,65.34,1988,5597605,60.19,3385,3110476,33.45
2021-09-22T00:00:00.000Z,4274,6080505,65.39,7183,5604788,60.27,24894,3135370,33.72
2021-09-23T00:00:00.000Z,4414,6084919,65.43,5824,5610612,60.33,27621,3162991,34.01
2021-09-24T00:00:00.000Z,3185,6088104,65.47,4098,5614710,60.38,27573,3190564,34.31
2021-09-25T00:00:00.000Z,2078,6090182,65.49,2211,5616921,60.4,10351,3200915,34.42
2021-09-26T00:00:00.000Z,5674,6095856,65.55,5926,5622847,60.47,36076,3236991,34.81
2021-09-27T00:00:00.000Z,4694,6100550,65.6,4386,5627233,60.51,30289,3267280,35.13
2021-09-28T00:00:00.000Z,1445,6101995,65.62,1144,5628377,60.52,6157,3273437,35.2
2021-09-29T00:00:00.000Z,9721,6111716,65.72,8278,5636655,60.61,60018,3333455,35.85
2021-09-30T00:00:00.000Z,11074,6122790,65.84,8462,5645117,60.7,79285,3412740,36.7
2021-10-01T00:00:00.000Z,5148,6127938,65.9,3776,5648893,60.75,46264,3459004,37.2
2021-10-02T00:00:00.000Z,2875,6130813,65.93,2089,5650982,60.77,22313,3481317,37.44
2021-10-03T00:00:00.000Z,11776,6142589,66.05,7213,5658195,60.85,70435,3551752,38.19
2021-10-04T00:00:00.000Z,10342,6152931,66.17,6687,5664882,60.92,51613,3603365,38.75
2021-10-05T00:00:00.000Z,8485,6161416,66.26,5236,5670118,60.97,40196,3643561,39.18
2021-10-06T00:00:00.000Z,7640,6169056,66.34,4094,5674212,61.02,33764,3677325,39.54
2021-10-07T00:00:00.000Z,6988,6176044,66.41,3946,5678158,61.06,33754,3711079,39.91
2021-10-08T00:00:00.000Z,3111,6179155,66.45,2559,5680717,61.09,19031,3730110,40.11
2021-10-09T00:00:00.000Z,1332,6180487,66.46,1397,5682114,61.1,7362,3737472,40.19
2021-10-10T00:00:00.000Z,4608,6185095,66.51,3684,5685798,61.14,21344,3758816,40.42
2021-10-11T00:00:00.000Z,4125,6189220,66.56,2833,5688631,61.17,17066,3775882,40.6
2021-10-12T00:00:00.000Z,3839,6193059,66.6,2858,5691489,61.2,15165,3791047,40.77
2021-10-13T00:00:00.000Z,3287,6196346,66.63,2305,5693794,61.23,13354,3804401,40.91
2021-10-14T00:00:00.000Z,3600,6199946,66.67,2524,5696318,61.26,16297,3820698,41.09
