Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-05T00:00:00.000Z,33756,3418334,36.76,28639,2051374,22.06
2021-02-06T00:00:00.000Z,21516,3439850,36.99,22124,2073498,22.3
2021-02-07T00:00:00.000Z,53906,3493756,37.57,68490,2141988,23.03
2021-02-08T00:00:00.000Z,58431,3552187,38.2,65161,2207149,23.73
2021-02-09T00:00:00.000Z,66112,3618299,38.91,67174,2274323,24.46
2021-02-10T00:00:00.000Z,70302,3688601,39.67,71845,2346168,25.23
2021-02-11T00:00:00.000Z,80912,3769513,40.54,71365,2417533,26
2021-02-12T00:00:00.000Z,38914,3808427,40.95,37393,2454926,26.4
2021-02-13T00:00:00.000Z,27366,3835793,41.25,30326,2485252,26.73
2021-02-14T00:00:00.000Z,74632,3910425,42.05,68816,2554068,27.47
2021-02-15T00:00:00.000Z,81303,3991728,42.93,75382,2629450,28.28
2021-02-16T00:00:00.000Z,83278,4075006,43.82,77981,2707431,29.11
2021-02-17T00:00:00.000Z,61759,4136765,44.48,75265,2782696,29.92
2021-02-18T00:00:00.000Z,68949,4205714,45.23,79414,2862110,30.78
2021-02-19T00:00:00.000Z,39542,4245256,45.65,37964,2900074,31.19
2021-02-20T00:00:00.000Z,31572,4276828,45.99,28624,2928698,31.49
2021-02-21T00:00:00.000Z,79277,4356105,46.84,78267,3006965,32.34
2021-02-22T00:00:00.000Z,84847,4440952,47.76,80250,3087215,33.2
2021-02-23T00:00:00.000Z,77161,4518113,48.59,70125,3157340,33.95
2021-02-24T00:00:00.000Z,60832,4578945,49.24,62739,3220079,34.63
2021-02-25T00:00:00.000Z,51470,4630415,49.79,64475,3284554,35.32
2021-02-26T00:00:00.000Z,25658,4656073,50.07,31771,3316325,35.66
2021-02-27T00:00:00.000Z,18213,4674286,50.27,21038,3337363,35.89
2021-02-28T00:00:00.000Z,40137,4714423,50.7,55330,3392693,36.48
2021-03-01T00:00:00.000Z,45477,4759900,51.19,61115,3453808,37.14
2021-03-02T00:00:00.000Z,40936,4800836,51.63,64418,3518226,37.83
2021-03-03T00:00:00.000Z,42107,4842943,52.08,66319,3584545,38.55
2021-03-04T00:00:00.000Z,39498,4882441,52.5,78720,3663265,39.39
2021-03-05T00:00:00.000Z,17180,4899621,52.69,40281,3703546,39.83
2021-03-06T00:00:00.000Z,10680,4910301,52.8,25242,3728788,40.1
2021-03-07T00:00:00.000Z,30985,4941286,53.14,72545,3801333,40.88
2021-03-08T00:00:00.000Z,27381,4968667,53.43,72791,3874124,41.66
2021-03-09T00:00:00.000Z,26503,4995170,53.72,76388,3950512,42.48
2021-03-10T00:00:00.000Z,23054,5018224,53.96,58428,4008940,43.11
2021-03-11T00:00:00.000Z,23070,5041294,54.21,68795,4077735,43.85
2021-03-12T00:00:00.000Z,11103,5052397,54.33,41243,4118978,44.29
2021-03-13T00:00:00.000Z,7876,5060273,54.42,25152,4144130,44.56
2021-03-14T00:00:00.000Z,20878,5081151,54.64,73717,4217847,45.36
2021-03-15T00:00:00.000Z,19895,5101046,54.85,77882,4295729,46.19
2021-03-16T00:00:00.000Z,18566,5119612,55.05,71241,4366970,46.96
2021-03-17T00:00:00.000Z,17492,5137104,55.24,58724,4425694,47.59
2021-03-18T00:00:00.000Z,15908,5153012,55.41,57878,4483572,48.21
2021-03-19T00:00:00.000Z,6789,5159801,55.49,27743,4511315,48.51
2021-03-20T00:00:00.000Z,5160,5164961,55.54,15161,4526476,48.68
2021-03-21T00:00:00.000Z,12982,5177943,55.68,39257,4565733,49.1
2021-03-22T00:00:00.000Z,12957,5190900,55.82,38596,4604329,49.51
2021-03-23T00:00:00.000Z,2566,5193466,55.85,7130,4611459,49.59
2021-03-24T00:00:00.000Z,10588,5204054,55.96,45532,4656991,50.08
2021-03-25T00:00:00.000Z,9671,5213725,56.07,34002,4690993,50.44
2021-03-26T00:00:00.000Z,3953,5217678,56.11,12980,4703973,50.58
2021-03-27T00:00:00.000Z,1716,5219394,56.13,4216,4708189,50.63
2021-03-28T00:00:00.000Z,0,5219394,56.13,0,4708189,50.63
