Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-03-09T00:00:00.000Z,26648,5007508,53.85,76538,3963625,42.62,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23236,5030744,54.1,58605,4022230,43.25,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23198,5053942,54.35,68993,4091223,43.99,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11191,5065133,54.47,41342,4132565,44.44,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7897,5073030,54.55,25208,4157773,44.71,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20892,5093922,54.78,73885,4231658,45.51,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,20052,5113974,54.99,78191,4309849,46.35,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18658,5132632,55.19,71405,4381254,47.11,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17605,5150237,55.38,58944,4440198,47.75,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15948,5166185,55.55,58055,4498253,48.37,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6858,5173043,55.63,27920,4526173,48.67,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5166,5178209,55.68,15264,4541437,48.84,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13103,5191312,55.82,40450,4581887,49.27,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13469,5204781,55.97,40467,4622354,49.71,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2728,5207509,56,7226,4629580,49.78,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10903,5218412,56.12,46475,4676055,50.28,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10153,5228565,56.23,35354,4711409,50.66,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4093,5232658,56.27,13274,4724683,50.81,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1745,5234403,56.29,4233,4728916,50.85,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2072,5236475,56.31,4583,4733499,50.9,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6835,5243310,56.38,29955,4763454,51.22,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7775,5251085,56.47,22357,4785811,51.46,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8057,5259142,56.55,19380,4805191,51.67,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8067,5267209,56.64,18602,4823793,51.87,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2855,5270064,56.67,8062,4831855,51.96,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1375,5271439,56.69,2926,4834781,51.99,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9591,5281030,56.79,22785,4857566,52.24,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10257,5291287,56.9,21185,4878751,52.46,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8914,5300201,57,16685,4895436,52.64,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8804,5309005,57.09,15202,4910638,52.81,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9285,5318290,57.19,16906,4927544,52.99,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3486,5321776,57.23,6152,4933696,53.05,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1566,5323342,57.24,3473,4937169,53.09,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8975,5332317,57.34,14185,4951354,53.24,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8826,5341143,57.44,13144,4964498,53.39,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5717,5346860,57.5,4882,4969380,53.44,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3531,5350391,57.54,5208,4974588,53.49,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,563,5350954,57.54,516,4975104,53.5,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3303,5354257,57.58,6574,4981678,53.57,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,777,5355034,57.59,1943,4983621,53.59,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,7029,5362063,57.66,7396,4991017,53.67,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6311,5368374,57.73,7048,4998065,53.75,0,0,0,56.33,0,43.67
2021-04-20T00:00:00.000Z,6162,5374536,57.8,6794,5004859,53.82,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6249,5380785,57.86,7013,5011872,53.9,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5839,5386624,57.93,7585,5019457,53.98,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2653,5389277,57.95,3309,5022766,54.01,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,716,5389993,57.96,1246,5024012,54.03,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4764,5394757,58.01,6873,5030885,54.1,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5393,5400150,58.07,7809,5038694,54.18,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4429,5404579,58.12,6533,5045227,54.25,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4391,5408970,58.17,7221,5052448,54.33,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4273,5413243,58.21,7191,5059639,54.41,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1830,5415073,58.23,3105,5062744,54.44,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,419,5415492,58.24,860,5063604,54.45,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3190,5418682,58.27,6035,5069639,54.52,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3459,5422141,58.31,5727,5075366,54.58,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3495,5425636,58.34,4628,5079994,54.63,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3183,5428819,58.38,3983,5083977,54.67,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3517,5432336,58.42,3028,5087005,54.7,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1735,5434071,58.44,2389,5089394,54.73,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,201,5434272,58.44,462,5089856,54.73,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2790,5437062,58.47,4695,5094551,54.78,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2819,5439881,58.5,4619,5099170,54.83,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2504,5442385,58.52,3767,5102937,54.87,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1900,5444285,58.55,3214,5106151,54.91,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1919,5446204,58.57,3572,5109723,54.95,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,851,5447055,58.57,1409,5111132,54.96,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,186,5447241,58.58,210,5111342,54.96,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,467,5447708,58.58,1171,5112513,54.98,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,230,5447938,58.58,791,5113304,54.99,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1867,5449805,58.6,4873,5118177,55.04,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2104,5451909,58.63,4954,5123131,55.09,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2192,5454101,58.65,3794,5126925,55.13,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1069,5455170,58.66,1317,5128242,55.15,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,173,5455343,58.66,350,5128592,55.15,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2226,5457569,58.69,3174,5131766,55.18,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,2027,5459596,58.71,3526,5135292,55.22,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1708,5461304,58.73,2514,5137806,55.25,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1300,5462604,58.74,2419,5140225,55.28,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1723,5464327,58.76,3090,5143315,55.31,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,676,5465003,58.77,1316,5144631,55.32,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,132,5465135,58.77,193,5144824,55.32,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1575,5466710,58.79,1884,5146708,55.35,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1607,5468317,58.8,2026,5148734,55.37,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1246,5469563,58.82,1760,5150494,55.39,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1374,5470937,58.83,1523,5152017,55.4,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1562,5472499,58.85,1381,5153398,55.42,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,977,5473476,58.86,664,5154062,55.42,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,130,5473606,58.86,113,5154175,55.43,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4223,5477829,58.91,931,5155106,55.44,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4294,5482123,58.95,736,5155842,55.44,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3638,5485761,58.99,1089,5156931,55.46,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3501,5489262,59.03,1231,5158162,55.47,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3238,5492500,59.06,1202,5159364,55.48,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1288,5493788,59.08,479,5159843,55.49,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,158,5493946,59.08,123,5159966,55.49,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3063,5497009,59.11,1197,5161163,55.5,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2939,5499948,59.14,1447,5162610,55.52,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,3026,5502974,59.18,1268,5163878,55.53,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2623,5505597,59.2,900,5164778,55.54,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2613,5508210,59.23,1104,5165882,55.55,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1151,5509361,59.25,413,5166295,55.56,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,166,5509527,59.25,107,5166402,55.56,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3261,5512788,59.28,1265,5167667,55.57,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5115,5517903,59.34,1124,5168791,55.58,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6808,5524711,59.41,1004,5169795,55.59,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10602,5535313,59.52,1201,5170996,55.61,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11894,5547207,59.65,1373,5172369,55.62,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6975,5554182,59.73,833,5173202,55.63,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2214,5556396,59.75,141,5173343,55.63,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13552,5569948,59.9,3383,5176726,55.67,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14383,5584331,60.05,3581,5180307,55.71,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16577,5600908,60.23,3624,5183931,55.75,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16330,5617238,60.41,3276,5187207,55.78,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16698,5633936,60.58,3273,5190480,55.82,11,11,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9715,5643651,60.69,1491,5191971,55.83,0,11,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2609,5646260,60.72,257,5192228,55.83,0,11,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17679,5663939,60.91,3106,5195334,55.87,0,11,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17750,5681689,61.1,2937,5198271,55.9,3,14,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17749,5699438,61.29,3300,5201571,55.94,5,19,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15402,5714840,61.45,2575,5204146,55.96,10,29,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16474,5731314,61.63,2742,5206888,55.99,12,41,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11049,5742363,61.75,1376,5208264,56.01,2,43,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4910,5747273,61.8,323,5208587,56.01,3,46,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1402,5748675,61.82,2788,5211375,56.04,3,49,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2343,5751018,61.84,3559,5214934,56.08,46,95,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2871,5753889,61.87,5329,5220263,56.14,120,215,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2644,5756533,61.9,7402,5227665,56.22,439,654,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2881,5759414,61.93,9149,5236814,56.31,371,1025,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1174,5760588,61.95,5773,5242587,56.38,62,1087,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,302,5760890,61.95,1323,5243910,56.39,6,1093,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2015,5762905,61.97,9706,5253616,56.49,233,1326,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3119,5766024,62,11190,5264806,56.62,455,1781,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2576,5768600,62.03,11787,5276593,56.74,368,2149,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2289,5770889,62.06,11727,5288320,56.87,319,2468,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2807,5773696,62.09,13123,5301443,57.01,387,2855,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1947,5775643,62.11,8088,5309531,57.1,100,2955,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,586,5776229,62.11,1404,5310935,57.11,6,2961,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4361,5780590,62.16,15422,5326357,57.28,222,3183,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5071,5785661,62.22,13375,5339732,57.42,319,3502,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5406,5791067,62.27,13412,5353144,57.57,410,3912,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3914,5794981,62.32,12212,5365356,57.7,459,4371,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4590,5799571,62.37,14018,5379374,57.85,517,4888,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2565,5802136,62.39,10716,5390090,57.96,4112,9000,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1367,5803503,62.41,3488,5393578,58,6149,15149,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3029,5806532,62.44,3294,5396872,58.04,31035,46184,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3048,5809580,62.47,3050,5399922,58.07,58475,104659,1.13,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3312,5812892,62.51,3195,5403117,58.1,78927,183586,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3468,5816360,62.55,3116,5406233,58.14,80710,264296,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4443,5820803,62.59,3476,5409709,58.17,88400,352696,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2369,5823172,62.62,1736,5411445,58.19,44716,397412,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,987,5824159,62.63,621,5412066,58.2,27325,424737,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4985,5829144,62.68,3015,5415081,58.23,80034,504771,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5298,5834442,62.74,2937,5418018,58.26,76435,581206,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5519,5839961,62.8,3091,5421109,58.3,75363,656569,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5628,5845589,62.86,2836,5423945,58.33,62591,719160,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6988,5852577,62.94,3210,5427155,58.36,59412,778572,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3758,5856335,62.98,1979,5429134,58.38,43833,822405,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2229,5858564,63,778,5429912,58.39,44441,866846,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7157,5865721,63.08,4469,5434381,58.44,97892,964738,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6964,5872685,63.15,4635,5439016,58.49,89410,1054148,11.34,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7555,5880240,63.23,5044,5444060,58.54,83206,1137354,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8619,5888859,63.33,4519,5448579,58.59,69149,1206503,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10056,5898915,63.43,5143,5453722,58.65,65876,1272379,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4711,5903626,63.48,2723,5456445,58.68,60375,1332754,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3486,5907112,63.52,1507,5457952,58.69,50669,1383423,14.88,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9866,5916978,63.63,4767,5462719,58.74,104973,1488396,16.01,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10958,5927936,63.75,4347,5467066,58.79,93824,1582220,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11760,5939696,63.87,4621,5471687,58.84,98312,1680532,18.07,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9669,5949365,63.98,4385,5476072,58.89,99309,1779841,19.14,49.44,11.37,39.19
