Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-04-02T00:00:00.000Z,2769,5259520,56.56,7968,4823762,51.87,0,0,0
2021-04-03T00:00:00.000Z,1339,5260859,56.57,2880,4826642,51.9,0,0,0
2021-04-04T00:00:00.000Z,9536,5270395,56.68,22732,4849374,52.15,0,0,0
2021-04-05T00:00:00.000Z,10175,5280570,56.78,21104,4870478,52.37,0,0,0
2021-04-06T00:00:00.000Z,8773,5289343,56.88,16562,4887040,52.55,0,0,0
2021-04-07T00:00:00.000Z,8676,5298019,56.97,15093,4902133,52.72,0,0,0
2021-04-08T00:00:00.000Z,9161,5307180,57.07,16789,4918922,52.9,0,0,0
2021-04-09T00:00:00.000Z,3373,5310553,57.11,6055,4924977,52.96,0,0,0
2021-04-10T00:00:00.000Z,1493,5312046,57.12,3433,4928410,53,0,0,0
2021-04-11T00:00:00.000Z,8898,5320944,57.22,14101,4942511,53.15,0,0,0
2021-04-12T00:00:00.000Z,8706,5329650,57.31,13029,4955540,53.29,0,0,0
2021-04-13T00:00:00.000Z,5607,5335257,57.37,4782,4960322,53.34,0,0,0
2021-04-14T00:00:00.000Z,3427,5338684,57.41,5116,4965438,53.4,0,0,0
2021-04-15T00:00:00.000Z,451,5339135,57.41,416,4965854,53.4,0,0,0
2021-04-16T00:00:00.000Z,3193,5342328,57.45,6465,4972319,53.47,0,0,0
2021-04-17T00:00:00.000Z,743,5343071,57.46,1914,4974233,53.49,0,0,0
2021-04-18T00:00:00.000Z,6964,5350035,57.53,7351,4981584,53.57,0,0,0
2021-04-19T00:00:00.000Z,6207,5356242,57.6,6972,4988556,53.64,0,0,0
2021-04-20T00:00:00.000Z,6050,5362292,57.66,6692,4995248,53.72,0,0,0
2021-04-21T00:00:00.000Z,6152,5368444,57.73,6907,5002155,53.79,0,0,0
2021-04-22T00:00:00.000Z,5744,5374188,57.79,7470,5009625,53.87,0,0,0
2021-04-23T00:00:00.000Z,2589,5376777,57.82,3232,5012857,53.91,0,0,0
2021-04-24T00:00:00.000Z,681,5377458,57.83,1214,5014071,53.92,0,0,0
2021-04-25T00:00:00.000Z,4715,5382173,57.88,6827,5020898,53.99,0,0,0
2021-04-26T00:00:00.000Z,5330,5387503,57.93,7727,5028625,54.08,0,0,0
2021-04-27T00:00:00.000Z,4349,5391852,57.98,6421,5035046,54.14,0,0,0
2021-04-28T00:00:00.000Z,4313,5396165,58.03,7104,5042150,54.22,0,0,0
2021-04-29T00:00:00.000Z,4190,5400355,58.07,7090,5049240,54.3,0,0,0
2021-04-30T00:00:00.000Z,1732,5402087,58.09,3003,5052243,54.33,0,0,0
2021-05-01T00:00:00.000Z,382,5402469,58.1,821,5053064,54.34,0,0,0
2021-05-02T00:00:00.000Z,3155,5405624,58.13,5956,5059020,54.4,0,0,0
2021-05-03T00:00:00.000Z,3400,5409024,58.17,5633,5064653,54.46,0,0,0
2021-05-04T00:00:00.000Z,3383,5412407,58.2,4532,5069185,54.51,0,0,0
2021-05-05T00:00:00.000Z,3114,5415521,58.24,3867,5073052,54.55,0,0,0
2021-05-06T00:00:00.000Z,3439,5418960,58.27,2924,5075976,54.58,0,0,0
2021-05-07T00:00:00.000Z,1663,5420623,58.29,2284,5078260,54.61,0,0,0
2021-05-08T00:00:00.000Z,175,5420798,58.29,423,5078683,54.61,0,0,0
2021-05-09T00:00:00.000Z,2766,5423564,58.32,4628,5083311,54.66,0,0,0
2021-05-10T00:00:00.000Z,2763,5426327,58.35,4529,5087840,54.71,0,0,0
2021-05-11T00:00:00.000Z,2424,5428751,58.38,3645,5091485,54.75,0,0,0
2021-05-12T00:00:00.000Z,1819,5430570,58.4,3101,5094586,54.78,0,0,0
2021-05-13T00:00:00.000Z,1817,5432387,58.42,3485,5098071,54.82,0,0,0
2021-05-14T00:00:00.000Z,775,5433162,58.43,1335,5099406,54.84,0,0,0
2021-05-15T00:00:00.000Z,137,5433299,58.43,174,5099580,54.84,0,0,0
2021-05-16T00:00:00.000Z,429,5433728,58.43,1137,5100717,54.85,0,0,0
2021-05-17T00:00:00.000Z,188,5433916,58.43,758,5101475,54.86,0,0,0
2021-05-18T00:00:00.000Z,1817,5435733,58.45,4804,5106279,54.91,0,0,0
2021-05-19T00:00:00.000Z,2036,5437769,58.48,4878,5111157,54.96,0,0,0
2021-05-20T00:00:00.000Z,2101,5439870,58.5,3719,5114876,55,0,0,0
2021-05-21T00:00:00.000Z,1016,5440886,58.51,1230,5116106,55.02,0,0,0
2021-05-22T00:00:00.000Z,140,5441026,58.51,323,5116429,55.02,0,0,0
2021-05-23T00:00:00.000Z,2200,5443226,58.53,3128,5119557,55.05,0,0,0
2021-05-24T00:00:00.000Z,1978,5445204,58.55,3463,5123020,55.09,0,0,0
2021-05-25T00:00:00.000Z,1654,5446858,58.57,2442,5125462,55.12,0,0,0
2021-05-26T00:00:00.000Z,1237,5448095,58.59,2350,5127812,55.14,0,0,0
2021-05-27T00:00:00.000Z,1643,5449738,58.6,2956,5130768,55.17,0,0,0
2021-05-28T00:00:00.000Z,628,5450366,58.61,1246,5132014,55.19,0,0,0
2021-05-29T00:00:00.000Z,105,5450471,58.61,162,5132176,55.19,0,0,0
2021-05-30T00:00:00.000Z,1547,5452018,58.63,1851,5134027,55.21,0,0,0
2021-05-31T00:00:00.000Z,1574,5453592,58.65,1976,5136003,55.23,0,0,0
2021-06-01T00:00:00.000Z,1196,5454788,58.66,1690,5137693,55.25,0,0,0
2021-06-02T00:00:00.000Z,1318,5456106,58.67,1451,5139144,55.26,0,0,0
2021-06-03T00:00:00.000Z,1521,5457627,58.69,1295,5140439,55.28,0,0,0
2021-06-04T00:00:00.000Z,929,5458556,58.7,552,5140991,55.28,0,0,0
2021-06-05T00:00:00.000Z,105,5458661,58.7,66,5141057,55.28,0,0,0
2021-06-06T00:00:00.000Z,4187,5462848,58.74,877,5141934,55.29,0,0,0
2021-06-07T00:00:00.000Z,4240,5467088,58.79,672,5142606,55.3,0,0,0
2021-06-08T00:00:00.000Z,3579,5470667,58.83,1027,5143633,55.31,0,0,0
2021-06-09T00:00:00.000Z,3463,5474130,58.87,1152,5144785,55.32,0,0,0
2021-06-10T00:00:00.000Z,3193,5477323,58.9,1129,5145914,55.34,0,0,0
2021-06-11T00:00:00.000Z,1250,5478573,58.91,412,5146326,55.34,0,0,0
2021-06-12T00:00:00.000Z,138,5478711,58.92,89,5146415,55.34,0,0,0
2021-06-13T00:00:00.000Z,3046,5481757,58.95,1167,5147582,55.35,0,0,0
2021-06-14T00:00:00.000Z,2900,5484657,58.98,1385,5148967,55.37,0,0,0
2021-06-15T00:00:00.000Z,2979,5487636,59.01,1200,5150167,55.38,0,0,0
2021-06-16T00:00:00.000Z,2582,5490218,59.04,839,5151006,55.39,0,0,0
2021-06-17T00:00:00.000Z,2561,5492779,59.07,1022,5152028,55.4,0,0,0
2021-06-18T00:00:00.000Z,1123,5493902,59.08,345,5152373,55.41,0,0,0
2021-06-19T00:00:00.000Z,142,5494044,59.08,78,5152451,55.41,0,0,0
2021-06-20T00:00:00.000Z,3238,5497282,59.12,1220,5153671,55.42,0,0,0
2021-06-21T00:00:00.000Z,5060,5502342,59.17,1070,5154741,55.43,0,0,0
2021-06-22T00:00:00.000Z,6759,5509101,59.24,942,5155683,55.44,0,0,0
2021-06-23T00:00:00.000Z,10560,5519661,59.36,1124,5156807,55.45,0,0,0
2021-06-24T00:00:00.000Z,11859,5531520,59.48,1311,5158118,55.47,0,0,0
2021-06-25T00:00:00.000Z,6927,5538447,59.56,772,5158890,55.48,0,0,0
2021-06-26T00:00:00.000Z,2191,5540638,59.58,112,5159002,55.48,0,0,0
2021-06-27T00:00:00.000Z,13541,5554179,59.73,3326,5162328,55.51,0,0,0
2021-06-28T00:00:00.000Z,14357,5568536,59.88,3504,5165832,55.55,0,0,0
2021-06-29T00:00:00.000Z,16537,5585073,60.06,3547,5169379,55.59,0,0,0
2021-06-30T00:00:00.000Z,16292,5601365,60.23,3209,5172588,55.62,0,0,0
2021-07-01T00:00:00.000Z,16651,5618016,60.41,3213,5175801,55.66,14,14,0
2021-07-02T00:00:00.000Z,9682,5627698,60.52,1417,5177218,55.67,0,14,0
2021-07-03T00:00:00.000Z,2596,5630294,60.55,238,5177456,55.68,0,14,0
2021-07-04T00:00:00.000Z,17650,5647944,60.74,3083,5180539,55.71,0,14,0
2021-07-05T00:00:00.000Z,17708,5665652,60.93,2882,5183421,55.74,1,15,0
2021-07-06T00:00:00.000Z,17734,5683386,61.12,3236,5186657,55.77,3,18,0
2021-07-07T00:00:00.000Z,15363,5698749,61.28,2527,5189184,55.8,8,26,0
2021-07-08T00:00:00.000Z,16436,5715185,61.46,2690,5191874,55.83,10,36,0
2021-07-09T00:00:00.000Z,11024,5726209,61.58,1331,5193205,55.85,0,36,0
2021-07-10T00:00:00.000Z,4897,5731106,61.63,305,5193510,55.85,2,38,0
2021-07-11T00:00:00.000Z,1386,5732492,61.64,2766,5196276,55.88,0,38,0
2021-07-12T00:00:00.000Z,2323,5734815,61.67,3518,5199794,55.92,42,80,0
2021-07-13T00:00:00.000Z,2848,5737663,61.7,5282,5205076,55.97,113,193,0
2021-07-14T00:00:00.000Z,2612,5740275,61.73,7349,5212425,56.05,437,630,0.01
2021-07-15T00:00:00.000Z,2856,5743131,61.76,9101,5221526,56.15,365,995,0.01
2021-07-16T00:00:00.000Z,1155,5744286,61.77,5742,5227268,56.21,60,1055,0.01
2021-07-17T00:00:00.000Z,299,5744585,61.77,1300,5228568,56.23,4,1059,0.01
2021-07-18T00:00:00.000Z,2008,5746593,61.8,9681,5238249,56.33,233,1292,0.01
2021-07-19T00:00:00.000Z,3102,5749695,61.83,11153,5249402,56.45,438,1730,0.02
2021-07-20T00:00:00.000Z,2542,5752237,61.86,11738,5261140,56.58,353,2083,0.02
2021-07-21T00:00:00.000Z,2260,5754497,61.88,11674,5272814,56.7,313,2396,0.03
2021-07-22T00:00:00.000Z,2792,5757289,61.91,13067,5285881,56.84,376,2772,0.03
2021-07-23T00:00:00.000Z,1918,5759207,61.93,8042,5293923,56.93,87,2859,0.03
2021-07-24T00:00:00.000Z,573,5759780,61.94,1388,5295311,56.94,5,2864,0.03
2021-07-25T00:00:00.000Z,4346,5764126,61.98,15384,5310695,57.11,196,3060,0.03
2021-07-26T00:00:00.000Z,5042,5769168,62.04,13338,5324033,57.25,302,3362,0.04
2021-07-27T00:00:00.000Z,5382,5774550,62.1,13384,5337417,57.4,389,3751,0.04
2021-07-28T00:00:00.000Z,3905,5778455,62.14,12170,5349587,57.53,446,4197,0.05
2021-07-29T00:00:00.000Z,4564,5783019,62.19,13963,5363550,57.68,506,4703,0.05
2021-07-30T00:00:00.000Z,2518,5785537,62.21,10660,5374210,57.79,4080,8783,0.09
2021-07-31T00:00:00.000Z,1357,5786894,62.23,3469,5377679,57.83,6116,14899,0.16
2021-08-01T00:00:00.000Z,3022,5789916,62.26,3274,5380953,57.86,30883,45782,0.49
2021-08-02T00:00:00.000Z,3033,5792949,62.29,3024,5383977,57.9,58348,104130,1.12
2021-08-03T00:00:00.000Z,3305,5796254,62.33,3159,5387136,57.93,78784,182914,1.97
2021-08-04T00:00:00.000Z,3472,5799726,62.37,3073,5390209,57.96,80545,263459,2.83
2021-08-05T00:00:00.000Z,4421,5804147,62.41,3435,5393644,58,88160,351619,3.78
2021-08-06T00:00:00.000Z,2359,5806506,62.44,1698,5395342,58.02,44607,396226,4.26
2021-08-07T00:00:00.000Z,976,5807482,62.45,602,5395944,58.03,27263,423489,4.55
2021-08-08T00:00:00.000Z,4993,5812475,62.5,2998,5398942,58.06,79862,503351,5.41
2021-08-09T00:00:00.000Z,5292,5817767,62.56,2904,5401846,58.09,76240,579591,6.23
2021-08-10T00:00:00.000Z,5515,5823282,62.62,3046,5404892,58.12,75166,654757,7.04
2021-08-11T00:00:00.000Z,5609,5828891,62.68,2793,5407685,58.15,62440,717197,7.71
2021-08-12T00:00:00.000Z,7010,5835901,62.76,3175,5410860,58.19,59200,776397,8.35
2021-08-13T00:00:00.000Z,3748,5839649,62.8,1950,5412810,58.21,43724,820121,8.82
2021-08-14T00:00:00.000Z,2245,5841894,62.82,761,5413571,58.21,44330,864451,9.3
2021-08-15T00:00:00.000Z,7168,5849062,62.9,4434,5418005,58.26,97589,962040,10.35
2021-08-16T00:00:00.000Z,6987,5856049,62.97,4599,5422604,58.31,89124,1051164,11.3
2021-08-17T00:00:00.000Z,7547,5863596,63.05,4992,5427596,58.37,82795,1133959,12.19
2021-08-18T00:00:00.000Z,8618,5872214,63.15,4482,5432078,58.41,68598,1202557,12.93
2021-08-19T00:00:00.000Z,10048,5882262,63.25,5106,5437184,58.47,65469,1268026,13.64
2021-08-20T00:00:00.000Z,4739,5887001,63.31,2676,5439860,58.5,60145,1328171,14.28
2021-08-21T00:00:00.000Z,3499,5890500,63.34,1488,5441348,58.51,50544,1378715,14.83
2021-08-22T00:00:00.000Z,9913,5900413,63.45,4751,5446099,58.56,104586,1483301,15.95
2021-08-23T00:00:00.000Z,11048,5911461,63.57,4307,5450406,58.61,93201,1576502,16.95
2021-08-24T00:00:00.000Z,11827,5923288,63.7,4562,5454968,58.66,97295,1673797,18
2021-08-25T00:00:00.000Z,9782,5933070,63.8,4333,5459301,58.71,98382,1772179,19.06
2021-08-26T00:00:00.000Z,16,5933086,63.8,7,5459308,58.71,188,1772367,19.06
