Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-14T00:00:00.000Z,56325,2080866,22.38,68786,186529,2.01,0,0,0
2021-01-15T00:00:00.000Z,30633,2111499,22.71,35893,222422,2.39,0,0,0
2021-01-16T00:00:00.000Z,29371,2140870,23.02,25988,248410,2.67,0,0,0
2021-01-17T00:00:00.000Z,68276,2209146,23.76,84511,332921,3.58,0,0,0
2021-01-18T00:00:00.000Z,69568,2278714,24.5,120310,453231,4.87,0,0,0
2021-01-19T00:00:00.000Z,72659,2351373,25.29,137659,590890,6.35,0,0,0
2021-01-20T00:00:00.000Z,76606,2427979,26.11,143548,734438,7.9,0,0,0
2021-01-21T00:00:00.000Z,69727,2497706,26.86,164187,898625,9.66,0,0,0
2021-01-22T00:00:00.000Z,37741,2535447,27.26,71000,969625,10.43,0,0,0
2021-01-23T00:00:00.000Z,39869,2575316,27.69,53510,1023135,11,0,0,0
2021-01-24T00:00:00.000Z,68969,2644285,28.44,140491,1163626,12.51,0,0,0
2021-01-25T00:00:00.000Z,80761,2725046,29.3,139308,1302934,14.01,0,0,0
2021-01-26T00:00:00.000Z,78514,2803560,30.15,126208,1429142,15.37,0,0,0
2021-01-27T00:00:00.000Z,77730,2881290,30.98,124836,1553978,16.71,0,0,0
2021-01-28T00:00:00.000Z,79382,2960672,31.84,130410,1684388,18.11,0,0,0
2021-01-29T00:00:00.000Z,36541,2997213,32.23,64669,1749057,18.81,0,0,0
2021-01-30T00:00:00.000Z,34308,3031521,32.6,42684,1791741,19.27,0,0,0
2021-01-31T00:00:00.000Z,73194,3104715,33.39,59382,1851123,19.91,0,0,0
2021-02-01T00:00:00.000Z,82325,3187040,34.27,35235,1886358,20.29,0,0,0
2021-02-02T00:00:00.000Z,69901,3256941,35.02,30972,1917330,20.62,0,0,0
2021-02-03T00:00:00.000Z,60113,3317054,35.67,51298,1968628,21.17,0,0,0
2021-02-04T00:00:00.000Z,72430,3389484,36.45,57969,2026597,21.79,0,0,0
2021-02-05T00:00:00.000Z,33797,3423281,36.81,28670,2055267,22.1,0,0,0
2021-02-06T00:00:00.000Z,21548,3444829,37.04,22146,2077413,22.34,0,0,0
2021-02-07T00:00:00.000Z,53974,3498803,37.62,68573,2145986,23.08,0,0,0
2021-02-08T00:00:00.000Z,58501,3557304,38.25,65252,2211238,23.78,0,0,0
2021-02-09T00:00:00.000Z,66171,3623475,38.97,67361,2278599,24.5,0,0,0
2021-02-10T00:00:00.000Z,70366,3693841,39.72,72062,2350661,25.28,0,0,0
2021-02-11T00:00:00.000Z,80968,3774809,40.59,71876,2422537,26.05,0,0,0
2021-02-12T00:00:00.000Z,38961,3813770,41.01,37441,2459978,26.45,0,0,0
2021-02-13T00:00:00.000Z,27387,3841157,41.31,30365,2490343,26.78,0,0,0
2021-02-14T00:00:00.000Z,74764,3915921,42.11,68921,2559264,27.52,0,0,0
2021-02-15T00:00:00.000Z,81355,3997276,42.98,75531,2634795,28.33,0,0,0
2021-02-16T00:00:00.000Z,83318,4080594,43.88,78080,2712875,29.17,0,0,0
2021-02-17T00:00:00.000Z,61820,4142414,44.55,75415,2788290,29.98,0,0,0
2021-02-18T00:00:00.000Z,68999,4211413,45.29,79549,2867839,30.84,0,0,0
2021-02-19T00:00:00.000Z,39566,4250979,45.71,38011,2905850,31.25,0,0,0
2021-02-20T00:00:00.000Z,31583,4282562,46.05,28664,2934514,31.56,0,0,0
2021-02-21T00:00:00.000Z,79326,4361888,46.91,78331,3012845,32.4,0,0,0
2021-02-22T00:00:00.000Z,84907,4446795,47.82,80414,3093259,33.26,0,0,0
2021-02-23T00:00:00.000Z,77201,4523996,48.65,70278,3163537,34.02,0,0,0
2021-02-24T00:00:00.000Z,60905,4584901,49.3,62924,3226461,34.7,0,0,0
2021-02-25T00:00:00.000Z,51556,4636457,49.86,64605,3291066,35.39,0,0,0
2021-02-26T00:00:00.000Z,25771,4662228,50.14,31906,3322972,35.73,0,0,0
2021-02-27T00:00:00.000Z,18257,4680485,50.33,21144,3344116,35.96,0,0,0
2021-02-28T00:00:00.000Z,40179,4720664,50.76,55762,3399878,36.56,0,0,0
2021-03-01T00:00:00.000Z,45532,4766196,51.25,61291,3461169,37.22,0,0,0
2021-03-02T00:00:00.000Z,41021,4807217,51.69,64601,3525770,37.91,0,0,0
2021-03-03T00:00:00.000Z,41806,4849023,52.14,66612,3592382,38.63,0,0,0
2021-03-04T00:00:00.000Z,39495,4888518,52.57,78917,3671299,39.48,0,0,0
2021-03-05T00:00:00.000Z,17168,4905686,52.75,40339,3711638,39.91,0,0,0
2021-03-06T00:00:00.000Z,10575,4916261,52.87,25287,3736925,40.18,0,0,0
2021-03-07T00:00:00.000Z,30991,4947252,53.2,72711,3809636,40.97,0,0,0
2021-03-08T00:00:00.000Z,27170,4974422,53.49,73124,3882760,41.75,0,0,0
2021-03-09T00:00:00.000Z,26520,5000942,53.78,76486,3959246,42.58,0,0,0
2021-03-10T00:00:00.000Z,23112,5024054,54.03,58536,4017782,43.21,0,0,0
2021-03-11T00:00:00.000Z,23077,5047131,54.27,68920,4086702,43.95,0,0,0
2021-03-12T00:00:00.000Z,11105,5058236,54.39,41308,4128010,44.39,0,0,0
2021-03-13T00:00:00.000Z,7849,5066085,54.48,25181,4153191,44.66,0,0,0
2021-03-14T00:00:00.000Z,20833,5086918,54.7,73854,4227045,45.46,0,0,0
2021-03-15T00:00:00.000Z,19931,5106849,54.92,78106,4305151,46.3,0,0,0
2021-03-16T00:00:00.000Z,18548,5125397,55.12,71377,4376528,47.06,0,0,0
2021-03-17T00:00:00.000Z,17508,5142905,55.3,58876,4435404,47.7,0,0,0
2021-03-18T00:00:00.000Z,15835,5158740,55.47,57986,4493390,48.32,0,0,0
2021-03-19T00:00:00.000Z,6756,5165496,55.55,27884,4521274,48.62,0,0,0
2021-03-20T00:00:00.000Z,5124,5170620,55.6,15233,4536507,48.78,0,0,0
2021-03-21T00:00:00.000Z,13040,5183660,55.74,40386,4576893,49.22,0,0,0
2021-03-22T00:00:00.000Z,13363,5197023,55.89,40397,4617290,49.65,0,0,0
2021-03-23T00:00:00.000Z,2610,5199633,55.91,7160,4624450,49.73,0,0,0
2021-03-24T00:00:00.000Z,10801,5210434,56.03,46392,4670842,50.23,0,0,0
2021-03-25T00:00:00.000Z,10040,5220474,56.14,35285,4706127,50.61,0,0,0
2021-03-26T00:00:00.000Z,4008,5224482,56.18,13223,4719350,50.75,0,0,0
2021-03-27T00:00:00.000Z,1712,5226194,56.2,4204,4723554,50.79,0,0,0
2021-03-28T00:00:00.000Z,2041,5228235,56.22,4553,4728107,50.84,0,0,0
2021-03-29T00:00:00.000Z,6775,5235010,56.29,29877,4757984,51.17,0,0,0
2021-03-30T00:00:00.000Z,7665,5242675,56.38,22245,4780229,51.4,0,0,0
2021-03-31T00:00:00.000Z,7959,5250634,56.46,19277,4799506,51.61,0,0,0
2021-04-01T00:00:00.000Z,7950,5258584,56.55,18487,4817993,51.81,0,0,0
2021-04-02T00:00:00.000Z,2771,5261355,56.58,7976,4825969,51.9,0,0,0
2021-04-03T00:00:00.000Z,1341,5262696,56.59,2880,4828849,51.93,0,0,0
2021-04-04T00:00:00.000Z,9539,5272235,56.69,22744,4851593,52.17,0,0,0
2021-04-05T00:00:00.000Z,10180,5282415,56.8,21117,4872710,52.4,0,0,0
2021-04-06T00:00:00.000Z,8779,5291194,56.9,16575,4889285,52.58,0,0,0
2021-04-07T00:00:00.000Z,8678,5299872,56.99,15105,4904390,52.74,0,0,0
2021-04-08T00:00:00.000Z,9165,5309037,57.09,16797,4921187,52.92,0,0,0
2021-04-09T00:00:00.000Z,3375,5312412,57.13,6059,4927246,52.99,0,0,0
2021-04-10T00:00:00.000Z,1499,5313911,57.14,3433,4930679,53.02,0,0,0
2021-04-11T00:00:00.000Z,8898,5322809,57.24,14112,4944791,53.17,0,0,0
2021-04-12T00:00:00.000Z,8719,5331528,57.33,13037,4957828,53.31,0,0,0
2021-04-13T00:00:00.000Z,5608,5337136,57.39,4786,4962614,53.37,0,0,0
2021-04-14T00:00:00.000Z,3428,5340564,57.43,5127,4967741,53.42,0,0,0
2021-04-15T00:00:00.000Z,454,5341018,57.43,419,4968160,53.43,0,0,0
2021-04-16T00:00:00.000Z,3196,5344214,57.47,6469,4974629,53.49,0,0,0
2021-04-17T00:00:00.000Z,744,5344958,57.48,1917,4976546,53.52,0,0,0
2021-04-18T00:00:00.000Z,6964,5351922,57.55,7353,4983899,53.59,0,0,0
2021-04-19T00:00:00.000Z,6210,5358132,57.62,6977,4990876,53.67,0,0,0
2021-04-20T00:00:00.000Z,6054,5364186,57.68,6700,4997576,53.74,0,0,0
2021-04-21T00:00:00.000Z,6156,5370342,57.75,6909,5004485,53.82,0,0,0
2021-04-22T00:00:00.000Z,5746,5376088,57.81,7476,5011961,53.9,0,0,0
2021-04-23T00:00:00.000Z,2587,5378675,57.84,3234,5015195,53.93,0,0,0
2021-04-24T00:00:00.000Z,682,5379357,57.85,1216,5016411,53.94,0,0,0
2021-04-25T00:00:00.000Z,4715,5384072,57.9,6832,5023243,54.02,0,0,0
2021-04-26T00:00:00.000Z,5333,5389405,57.95,7732,5030975,54.1,0,0,0
2021-04-27T00:00:00.000Z,4351,5393756,58,6424,5037399,54.17,0,0,0
2021-04-28T00:00:00.000Z,4315,5398071,58.05,7108,5044507,54.25,0,0,0
2021-04-29T00:00:00.000Z,4194,5402265,58.09,7097,5051604,54.32,0,0,0
2021-04-30T00:00:00.000Z,1736,5404001,58.11,3005,5054609,54.35,0,0,0
2021-05-01T00:00:00.000Z,385,5404386,58.12,823,5055432,54.36,0,0,0
2021-05-02T00:00:00.000Z,3155,5407541,58.15,5960,5061392,54.43,0,0,0
2021-05-03T00:00:00.000Z,3402,5410943,58.19,5639,5067031,54.49,0,0,0
2021-05-04T00:00:00.000Z,3385,5414328,58.22,4532,5071563,54.54,0,0,0
2021-05-05T00:00:00.000Z,3120,5417448,58.26,3869,5075432,54.58,0,0,0
2021-05-06T00:00:00.000Z,3442,5420890,58.29,2926,5078358,54.61,0,0,0
2021-05-07T00:00:00.000Z,1665,5422555,58.31,2286,5080644,54.63,0,0,0
2021-05-08T00:00:00.000Z,176,5422731,58.31,424,5081068,54.64,0,0,0
2021-05-09T00:00:00.000Z,2765,5425496,58.34,4633,5085701,54.69,0,0,0
2021-05-10T00:00:00.000Z,2765,5428261,58.37,4535,5090236,54.74,0,0,0
2021-05-11T00:00:00.000Z,2424,5430685,58.4,3648,5093884,54.78,0,0,0
2021-05-12T00:00:00.000Z,1824,5432509,58.42,3105,5096989,54.81,0,0,0
2021-05-13T00:00:00.000Z,1821,5434330,58.44,3487,5100476,54.85,0,0,0
2021-05-14T00:00:00.000Z,780,5435110,58.45,1336,5101812,54.86,0,0,0
2021-05-15T00:00:00.000Z,136,5435246,58.45,177,5101989,54.86,0,0,0
2021-05-16T00:00:00.000Z,431,5435677,58.45,1139,5103128,54.88,0,0,0
2021-05-17T00:00:00.000Z,188,5435865,58.45,759,5103887,54.88,0,0,0
2021-05-18T00:00:00.000Z,1820,5437685,58.47,4806,5108693,54.94,0,0,0
2021-05-19T00:00:00.000Z,2038,5439723,58.5,4880,5113573,54.99,0,0,0
2021-05-20T00:00:00.000Z,2102,5441825,58.52,3722,5117295,55.03,0,0,0
2021-05-21T00:00:00.000Z,1020,5442845,58.53,1230,5118525,55.04,0,0,0
2021-05-22T00:00:00.000Z,141,5442986,58.53,323,5118848,55.05,0,0,0
2021-05-23T00:00:00.000Z,2198,5445184,58.55,3130,5121978,55.08,0,0,0
2021-05-24T00:00:00.000Z,1979,5447163,58.58,3467,5125445,55.12,0,0,0
2021-05-25T00:00:00.000Z,1656,5448819,58.59,2446,5127891,55.14,0,0,0
2021-05-26T00:00:00.000Z,1244,5450063,58.61,2353,5130244,55.17,0,0,0
2021-05-27T00:00:00.000Z,1645,5451708,58.63,2959,5133203,55.2,0,0,0
2021-05-28T00:00:00.000Z,632,5452340,58.63,1246,5134449,55.21,0,0,0
2021-05-29T00:00:00.000Z,106,5452446,58.63,163,5134612,55.22,0,0,0
2021-05-30T00:00:00.000Z,1547,5453993,58.65,1852,5136464,55.23,0,0,0
2021-05-31T00:00:00.000Z,1574,5455567,58.67,1976,5138440,55.26,0,0,0
2021-06-01T00:00:00.000Z,1197,5456764,58.68,1692,5140132,55.27,0,0,0
2021-06-02T00:00:00.000Z,1318,5458082,58.69,1458,5141590,55.29,0,0,0
2021-06-03T00:00:00.000Z,1525,5459607,58.71,1296,5142886,55.3,0,0,0
2021-06-04T00:00:00.000Z,932,5460539,58.72,553,5143439,55.31,0,0,0
2021-06-05T00:00:00.000Z,106,5460645,58.72,66,5143505,55.31,0,0,0
2021-06-06T00:00:00.000Z,4188,5464833,58.77,879,5144384,55.32,0,0,0
2021-06-07T00:00:00.000Z,4241,5469074,58.81,673,5145057,55.33,0,0,0
2021-06-08T00:00:00.000Z,3587,5472661,58.85,1028,5146085,55.34,0,0,0
2021-06-09T00:00:00.000Z,3463,5476124,58.89,1154,5147239,55.35,0,0,0
2021-06-10T00:00:00.000Z,3193,5479317,58.92,1132,5148371,55.36,0,0,0
2021-06-11T00:00:00.000Z,1250,5480567,58.94,414,5148785,55.37,0,0,0
2021-06-12T00:00:00.000Z,140,5480707,58.94,89,5148874,55.37,0,0,0
2021-06-13T00:00:00.000Z,3047,5483754,58.97,1167,5150041,55.38,0,0,0
2021-06-14T00:00:00.000Z,2902,5486656,59,1386,5151427,55.4,0,0,0
2021-06-15T00:00:00.000Z,2979,5489635,59.03,1203,5152630,55.41,0,0,0
2021-06-16T00:00:00.000Z,2582,5492217,59.06,840,5153470,55.42,0,0,0
2021-06-17T00:00:00.000Z,2562,5494779,59.09,1030,5154500,55.43,0,0,0
2021-06-18T00:00:00.000Z,1125,5495904,59.1,347,5154847,55.43,0,0,0
2021-06-19T00:00:00.000Z,142,5496046,59.1,78,5154925,55.43,0,0,0
2021-06-20T00:00:00.000Z,3238,5499284,59.14,1221,5156146,55.45,0,0,0
2021-06-21T00:00:00.000Z,5064,5504348,59.19,1071,5157217,55.46,0,0,0
2021-06-22T00:00:00.000Z,6764,5511112,59.26,942,5158159,55.47,0,0,0
2021-06-23T00:00:00.000Z,10562,5521674,59.38,1127,5159286,55.48,0,0,0
2021-06-24T00:00:00.000Z,11864,5533538,59.5,1317,5160603,55.49,0,0,0
2021-06-25T00:00:00.000Z,6934,5540472,59.58,774,5161377,55.5,0,0,0
2021-06-26T00:00:00.000Z,2191,5542663,59.6,114,5161491,55.5,0,0,0
2021-06-27T00:00:00.000Z,13539,5556202,59.75,3337,5164828,55.54,0,0,0
2021-06-28T00:00:00.000Z,14361,5570563,59.9,3514,5168342,55.58,0,0,0
2021-06-29T00:00:00.000Z,16538,5587101,60.08,3555,5171897,55.62,0,0,0
2021-06-30T00:00:00.000Z,16299,5603400,60.26,3213,5175110,55.65,0,0,0
2021-07-01T00:00:00.000Z,16655,5620055,60.44,3218,5178328,55.69,30,30,0
2021-07-02T00:00:00.000Z,9686,5629741,60.54,1420,5179748,55.7,0,30,0
2021-07-03T00:00:00.000Z,2597,5632338,60.57,242,5179990,55.7,0,30,0
2021-07-04T00:00:00.000Z,17653,5649991,60.76,3085,5183075,55.74,0,30,0
2021-07-05T00:00:00.000Z,17717,5667708,60.95,2882,5185957,55.77,1,31,0
2021-07-06T00:00:00.000Z,17736,5685444,61.14,3237,5189194,55.8,4,35,0
2021-07-07T00:00:00.000Z,15369,5700813,61.3,2529,5191723,55.83,9,44,0
2021-07-08T00:00:00.000Z,16445,5717258,61.48,2695,5194418,55.86,10,54,0
2021-07-09T00:00:00.000Z,11030,5728288,61.6,1335,5195753,55.87,0,54,0
2021-07-10T00:00:00.000Z,4898,5733186,61.65,307,5196060,55.88,2,56,0
2021-07-11T00:00:00.000Z,1390,5734576,61.67,2766,5198826,55.91,1,57,0
2021-07-12T00:00:00.000Z,2325,5736901,61.69,3520,5202346,55.94,43,100,0
2021-07-13T00:00:00.000Z,2851,5739752,61.72,5289,5207635,56,114,214,0
2021-07-14T00:00:00.000Z,2613,5742365,61.75,7351,5214986,56.08,438,652,0.01
2021-07-15T00:00:00.000Z,2860,5745225,61.78,9105,5224091,56.18,366,1018,0.01
2021-07-16T00:00:00.000Z,1158,5746383,61.79,5744,5229835,56.24,62,1080,0.01
2021-07-17T00:00:00.000Z,299,5746682,61.8,1300,5231135,56.25,5,1085,0.01
2021-07-18T00:00:00.000Z,2007,5748689,61.82,9686,5240821,56.36,233,1318,0.01
2021-07-19T00:00:00.000Z,3101,5751790,61.85,11160,5251981,56.48,450,1768,0.02
2021-07-20T00:00:00.000Z,2545,5754335,61.88,11744,5263725,56.6,361,2129,0.02
2021-07-21T00:00:00.000Z,2264,5756599,61.9,11685,5275410,56.73,317,2446,0.03
2021-07-22T00:00:00.000Z,2792,5759391,61.93,13072,5288482,56.87,381,2827,0.03
2021-07-23T00:00:00.000Z,1922,5761313,61.95,8049,5296531,56.96,95,2922,0.03
2021-07-24T00:00:00.000Z,575,5761888,61.96,1389,5297920,56.97,5,2927,0.03
2021-07-25T00:00:00.000Z,4352,5766240,62.01,15391,5313311,57.14,206,3133,0.03
2021-07-26T00:00:00.000Z,5046,5771286,62.06,13344,5326655,57.28,312,3445,0.04
2021-07-27T00:00:00.000Z,5394,5776680,62.12,13391,5340046,57.42,406,3851,0.04
2021-07-28T00:00:00.000Z,3897,5780577,62.16,12185,5352231,57.56,451,4302,0.05
2021-07-29T00:00:00.000Z,4568,5785145,62.21,13972,5366203,57.71,511,4813,0.05
2021-07-30T00:00:00.000Z,2542,5787687,62.24,10691,5376894,57.82,4095,8908,0.1
2021-07-31T00:00:00.000Z,1359,5789046,62.25,3476,5380370,57.86,6131,15039,0.16
2021-08-01T00:00:00.000Z,3026,5792072,62.29,3281,5383651,57.89,30922,45961,0.49
2021-08-02T00:00:00.000Z,3037,5795109,62.32,3034,5386685,57.93,58396,104357,1.12
2021-08-03T00:00:00.000Z,3311,5798420,62.35,3165,5389850,57.96,78827,183184,1.97
2021-08-04T00:00:00.000Z,3477,5801897,62.39,3081,5392931,57.99,80598,263782,2.84
2021-08-05T00:00:00.000Z,4437,5806334,62.44,3442,5396373,58.03,88232,352014,3.79
2021-08-06T00:00:00.000Z,2362,5808696,62.46,1702,5398075,58.05,44635,396649,4.27
2021-08-07T00:00:00.000Z,977,5809673,62.47,603,5398678,58.05,27293,423942,4.56
2021-08-08T00:00:00.000Z,4997,5814670,62.53,3000,5401678,58.09,79923,503865,5.42
2021-08-09T00:00:00.000Z,5306,5819976,62.59,2909,5404587,58.12,76289,580154,6.24
2021-08-10T00:00:00.000Z,5521,5825497,62.64,3058,5407645,58.15,75228,655382,7.05
2021-08-11T00:00:00.000Z,5625,5831122,62.7,2796,5410441,58.18,62486,717868,7.72
2021-08-12T00:00:00.000Z,6995,5838117,62.78,3184,5413625,58.22,59301,777169,8.36
2021-08-13T00:00:00.000Z,3757,5841874,62.82,1950,5415575,58.24,43765,820934,8.83
2021-08-14T00:00:00.000Z,2245,5844119,62.84,762,5416337,58.24,44374,865308,9.31
2021-08-15T00:00:00.000Z,7182,5851301,62.92,4439,5420776,58.29,97745,963053,10.36
2021-08-16T00:00:00.000Z,6990,5858291,63,4604,5425380,58.34,89225,1052278,11.32
2021-08-17T00:00:00.000Z,7576,5865867,63.08,5014,5430394,58.4,82982,1135260,12.21
2021-08-18T00:00:00.000Z,8627,5874494,63.17,4495,5434889,58.44,68973,1204233,12.95
2021-08-19T00:00:00.000Z,10066,5884560,63.28,5118,5440007,58.5,65695,1269928,13.66
2021-08-20T00:00:00.000Z,4729,5889289,63.33,2693,5442700,58.53,60243,1330171,14.3
2021-08-21T00:00:00.000Z,3503,5892792,63.37,1493,5444193,58.54,50594,1380765,14.85
2021-08-22T00:00:00.000Z,9918,5902710,63.47,4759,5448952,58.6,104728,1485493,15.97
2021-08-23T00:00:00.000Z,11012,5913722,63.59,4323,5453275,58.64,93544,1579037,16.98
2021-08-24T00:00:00.000Z,11847,5925569,63.72,4597,5457872,58.69,97914,1676951,18.03
2021-08-25T00:00:00.000Z,9778,5935347,63.83,4360,5462232,58.74,98974,1775925,19.1
2021-08-26T00:00:00.000Z,10186,5945533,63.94,4951,5467183,58.79,100665,1876590,20.18
2021-08-27T00:00:00.000Z,4328,5949861,63.98,2687,5469870,58.82,56443,1933033,20.79
2021-08-28T00:00:00.000Z,3713,5953574,64.02,1425,5471295,58.84,33366,1966399,21.15
2021-08-29T00:00:00.000Z,10461,5964035,64.13,5878,5477173,58.9,79160,2045559,22
2021-08-30T00:00:00.000Z,12443,5976478,64.27,6898,5484071,58.97,115377,2160936,23.24
2021-08-31T00:00:00.000Z,12175,5988653,64.4,6401,5490472,59.04,114141,2275077,24.47
2021-09-01T00:00:00.000Z,9104,5997757,64.5,5889,5496361,59.11,111472,2386549,25.66
2021-09-02T00:00:00.000Z,8858,6006615,64.59,7068,5503429,59.18,110852,2497401,26.86
2021-09-03T00:00:00.000Z,3723,6010338,64.63,4002,5507431,59.22,58632,2556033,27.49
2021-09-04T00:00:00.000Z,2675,6013013,64.66,1950,5509381,59.25,29825,2585858,27.81
2021-09-05T00:00:00.000Z,7109,6020122,64.74,6400,5515781,59.31,72793,2658651,28.59
2021-09-06T00:00:00.000Z,2816,6022938,64.77,2610,5518391,59.34,22656,2681307,28.83
2021-09-07T00:00:00.000Z,1175,6024113,64.78,788,5519179,59.35,5321,2686628,28.89
2021-09-08T00:00:00.000Z,1360,6025473,64.8,1107,5520286,59.36,6523,2693151,28.96
2021-09-09T00:00:00.000Z,7152,6032625,64.87,12439,5532725,59.5,73348,2766499,29.75
2021-09-10T00:00:00.000Z,3254,6035879,64.91,4911,5537636,59.55,37689,2804188,30.15
2021-09-11T00:00:00.000Z,2118,6037997,64.93,2442,5540078,59.58,14714,2818902,30.31
2021-09-12T00:00:00.000Z,6211,6044208,65,8514,5548592,59.67,53743,2872645,30.89
2021-09-13T00:00:00.000Z,5750,6049958,65.06,8145,5556737,59.75,47517,2920162,31.4
2021-09-14T00:00:00.000Z,5013,6054971,65.11,7326,5564063,59.83,48541,2968703,31.92
2021-09-15T00:00:00.000Z,1727,6056698,65.13,2646,5566709,59.86,16576,2985279,32.1
2021-09-16T00:00:00.000Z,314,6057012,65.13,484,5567193,59.87,1703,2986982,32.12
2021-09-17T00:00:00.000Z,3715,6060727,65.17,6921,5574114,59.94,42665,3029647,32.58
2021-09-18T00:00:00.000Z,2248,6062975,65.2,2888,5577002,59.97,12719,3042366,32.72
2021-09-19T00:00:00.000Z,6089,6069064,65.26,10654,5587656,60.09,43999,3086365,33.19
2021-09-20T00:00:00.000Z,3248,6072312,65.3,4564,5592220,60.14,16520,3102885,33.37
2021-09-21T00:00:00.000Z,1300,6073612,65.31,1984,5594204,60.16,3366,3106251,33.4
2021-09-22T00:00:00.000Z,4303,6077915,65.36,7127,5601331,60.23,24831,3131082,33.67
2021-09-23T00:00:00.000Z,4433,6082348,65.41,5815,5607146,60.3,27538,3158620,33.97
2021-09-24T00:00:00.000Z,3196,6085544,65.44,4092,5611238,60.34,27515,3186135,34.26
2021-09-25T00:00:00.000Z,2085,6087629,65.46,2209,5613447,60.36,10310,3196445,34.37
2021-09-26T00:00:00.000Z,5677,6093306,65.52,5905,5619352,60.43,35958,3232403,34.76
2021-09-27T00:00:00.000Z,4660,6097966,65.57,4328,5623680,60.47,29666,3262069,35.08
2021-09-28T00:00:00.000Z,1414,6099380,65.59,1125,5624805,60.49,5981,3268050,35.14
2021-09-29T00:00:00.000Z,9658,6109038,65.69,8133,5632938,60.57,58795,3326845,35.78
2021-09-30T00:00:00.000Z,11037,6120075,65.81,8356,5641294,60.66,78120,3404965,36.62
2021-10-01T00:00:00.000Z,5113,6125188,65.87,3741,5645035,60.7,45662,3450627,37.11
2021-10-02T00:00:00.000Z,2845,6128033,65.9,2045,5647080,60.73,21973,3472600,37.34
2021-10-03T00:00:00.000Z,3190,6131223,65.93,1891,5648971,60.75,19618,3492218,37.55
