Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-03-18T00:00:00.000Z,15827,5155508,55.44,57955,4489188,48.27
2021-03-19T00:00:00.000Z,6753,5162261,55.51,27864,4517052,48.57
2021-03-20T00:00:00.000Z,5116,5167377,55.57,15225,4532277,48.74
2021-03-21T00:00:00.000Z,13019,5180396,55.71,40359,4572636,49.17
2021-03-22T00:00:00.000Z,13321,5193717,55.85,40369,4613005,49.61
2021-03-23T00:00:00.000Z,2600,5196317,55.88,7152,4620157,49.68
2021-03-24T00:00:00.000Z,10757,5207074,55.99,46332,4666489,50.18
2021-03-25T00:00:00.000Z,9986,5217060,56.1,35252,4701741,50.56
2021-03-26T00:00:00.000Z,3997,5221057,56.14,13211,4714952,50.7
2021-03-27T00:00:00.000Z,1710,5222767,56.16,4200,4719152,50.75
2021-03-28T00:00:00.000Z,2037,5224804,56.18,4547,4723699,50.8
2021-03-29T00:00:00.000Z,6751,5231555,56.26,29851,4753550,51.12
2021-03-30T00:00:00.000Z,7643,5239198,56.34,22230,4775780,51.36
2021-03-31T00:00:00.000Z,7945,5247143,56.43,19247,4795027,51.56
2021-04-01T00:00:00.000Z,7939,5255082,56.51,18467,4813494,51.76
2021-04-02T00:00:00.000Z,2769,5257851,56.54,7963,4821457,51.85
2021-04-03T00:00:00.000Z,1338,5259189,56.55,2877,4824334,51.88
2021-04-04T00:00:00.000Z,9523,5268712,56.66,22711,4847045,52.12
2021-04-05T00:00:00.000Z,10147,5278859,56.77,21074,4868119,52.35
2021-04-06T00:00:00.000Z,8756,5287615,56.86,16544,4884663,52.53
2021-04-07T00:00:00.000Z,8672,5296287,56.95,15085,4899748,52.69
2021-04-08T00:00:00.000Z,9159,5305446,57.05,16738,4916486,52.87
2021-04-09T00:00:00.000Z,3362,5308808,57.09,6052,4922538,52.93
2021-04-10T00:00:00.000Z,1491,5310299,57.1,3428,4925966,52.97
2021-04-11T00:00:00.000Z,8893,5319192,57.2,14088,4940054,53.12
2021-04-12T00:00:00.000Z,8688,5327880,57.29,13016,4953070,53.26
2021-04-13T00:00:00.000Z,5582,5333462,57.35,4774,4957844,53.31
2021-04-14T00:00:00.000Z,3421,5336883,57.39,5105,4962949,53.37
2021-04-15T00:00:00.000Z,444,5337327,57.39,412,4963361,53.37
2021-04-16T00:00:00.000Z,3189,5340516,57.43,6456,4969817,53.44
2021-04-17T00:00:00.000Z,743,5341259,57.44,1912,4971729,53.46
2021-04-18T00:00:00.000Z,6961,5348220,57.51,7349,4979078,53.54
2021-04-19T00:00:00.000Z,6204,5354424,57.58,6964,4986042,53.62
2021-04-20T00:00:00.000Z,6044,5360468,57.64,6681,4992723,53.69
2021-04-21T00:00:00.000Z,6147,5366615,57.71,6897,4999620,53.76
2021-04-22T00:00:00.000Z,5740,5372355,57.77,7465,5007085,53.84
2021-04-23T00:00:00.000Z,2580,5374935,57.8,3229,5010314,53.88
2021-04-24T00:00:00.000Z,679,5375614,57.81,1211,5011525,53.89
2021-04-25T00:00:00.000Z,4715,5380329,57.86,6821,5018346,53.96
2021-04-26T00:00:00.000Z,5327,5385656,57.91,7721,5026067,54.05
2021-04-27T00:00:00.000Z,4341,5389997,57.96,6411,5032478,54.12
2021-04-28T00:00:00.000Z,4303,5394300,58.01,7092,5039570,54.19
2021-04-29T00:00:00.000Z,4176,5398476,58.05,7084,5046654,54.27
2021-04-30T00:00:00.000Z,1738,5400214,58.07,2990,5049644,54.3
2021-05-01T00:00:00.000Z,377,5400591,58.08,819,5050463,54.31
2021-05-02T00:00:00.000Z,3162,5403753,58.11,5940,5056403,54.37
2021-05-03T00:00:00.000Z,3399,5407152,58.15,5625,5062028,54.43
2021-05-04T00:00:00.000Z,3374,5410526,58.18,4524,5066552,54.48
2021-05-05T00:00:00.000Z,3101,5413627,58.22,3856,5070408,54.52
2021-05-06T00:00:00.000Z,3435,5417062,58.25,2915,5073323,54.56
2021-05-07T00:00:00.000Z,1659,5418721,58.27,2280,5075603,54.58
2021-05-08T00:00:00.000Z,171,5418892,58.27,422,5076025,54.59
2021-05-09T00:00:00.000Z,2765,5421657,58.3,4623,5080648,54.63
2021-05-10T00:00:00.000Z,2759,5424416,58.33,4520,5085168,54.68
2021-05-11T00:00:00.000Z,2406,5426822,58.36,3637,5088805,54.72
2021-05-12T00:00:00.000Z,1809,5428631,58.38,3091,5091896,54.76
2021-05-13T00:00:00.000Z,1812,5430443,58.4,3473,5095369,54.79
2021-05-14T00:00:00.000Z,765,5431208,58.4,1332,5096701,54.81
2021-05-15T00:00:00.000Z,130,5431338,58.41,173,5096874,54.81
2021-05-16T00:00:00.000Z,426,5431764,58.41,1134,5098008,54.82
2021-05-17T00:00:00.000Z,185,5431949,58.41,734,5098742,54.83
2021-05-18T00:00:00.000Z,1805,5433754,58.43,4782,5103524,54.88
2021-05-19T00:00:00.000Z,2026,5435780,58.45,4858,5108382,54.93
2021-05-20T00:00:00.000Z,2091,5437871,58.48,3702,5112084,54.97
2021-05-21T00:00:00.000Z,1000,5438871,58.49,1219,5113303,54.99
2021-05-22T00:00:00.000Z,138,5439009,58.49,322,5113625,54.99
2021-05-23T00:00:00.000Z,2197,5441206,58.51,3109,5116734,55.02
2021-05-24T00:00:00.000Z,1968,5443174,58.53,3438,5120172,55.06
2021-05-25T00:00:00.000Z,1638,5444812,58.55,2410,5122582,55.09
2021-05-26T00:00:00.000Z,1209,5446021,58.56,2292,5124874,55.11
2021-05-27T00:00:00.000Z,1628,5447649,58.58,2920,5127794,55.14
2021-05-28T00:00:00.000Z,614,5448263,58.59,1229,5129023,55.16
2021-05-29T00:00:00.000Z,103,5448366,58.59,160,5129183,55.16
2021-05-30T00:00:00.000Z,1534,5449900,58.61,1841,5131024,55.18
2021-05-31T00:00:00.000Z,1515,5451415,58.62,1940,5132964,55.2
2021-06-01T00:00:00.000Z,1163,5452578,58.63,1654,5134618,55.22
2021-06-02T00:00:00.000Z,1266,5453844,58.65,1386,5136004,55.23
2021-06-03T00:00:00.000Z,1497,5455341,58.66,1276,5137280,55.24
2021-06-04T00:00:00.000Z,922,5456263,58.67,544,5137824,55.25
2021-06-05T00:00:00.000Z,100,5456363,58.67,66,5137890,55.25
2021-06-06T00:00:00.000Z,4155,5460518,58.72,858,5138748,55.26
2021-06-07T00:00:00.000Z,4216,5464734,58.77,660,5139408,55.27
2021-06-08T00:00:00.000Z,3548,5468282,58.8,1000,5140408,55.28
2021-06-09T00:00:00.000Z,3446,5471728,58.84,1118,5141526,55.29
2021-06-10T00:00:00.000Z,1787,5473515,58.86,627,5142153,55.3
