Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-03-09T00:00:00.000Z,26501,4998175,53.75,76481,3956017,42.54
2021-03-10T00:00:00.000Z,23090,5021265,54,58505,4014522,43.17
2021-03-11T00:00:00.000Z,23056,5044321,54.24,68889,4083411,43.91
2021-03-12T00:00:00.000Z,11094,5055415,54.36,41302,4124713,44.36
2021-03-13T00:00:00.000Z,7848,5063263,54.45,25182,4149895,44.63
2021-03-14T00:00:00.000Z,20828,5084091,54.67,73831,4223726,45.42
2021-03-15T00:00:00.000Z,19905,5103996,54.89,78056,4301782,46.26
2021-03-16T00:00:00.000Z,18533,5122529,55.09,71359,4373141,47.03
2021-03-17T00:00:00.000Z,17501,5140030,55.27,58833,4431974,47.66
2021-03-18T00:00:00.000Z,15825,5155855,55.44,57967,4489941,48.28
2021-03-19T00:00:00.000Z,6750,5162605,55.52,27871,4517812,48.58
2021-03-20T00:00:00.000Z,5118,5167723,55.57,15226,4533038,48.75
2021-03-21T00:00:00.000Z,13029,5180752,55.71,40364,4573402,49.18
2021-03-22T00:00:00.000Z,13353,5194105,55.85,40373,4613775,49.61
2021-03-23T00:00:00.000Z,2603,5196708,55.88,7155,4620930,49.69
2021-03-24T00:00:00.000Z,10792,5207500,56,46351,4667281,50.19
2021-03-25T00:00:00.000Z,10035,5217535,56.11,35257,4702538,50.57
2021-03-26T00:00:00.000Z,4007,5221542,56.15,13217,4715755,50.71
2021-03-27T00:00:00.000Z,1710,5223252,56.17,4200,4719955,50.76
2021-03-28T00:00:00.000Z,2039,5225291,56.19,4548,4724503,50.8
2021-03-29T00:00:00.000Z,6770,5232061,56.26,29864,4754367,51.13
2021-03-30T00:00:00.000Z,7659,5239720,56.35,22235,4776602,51.37
2021-03-31T00:00:00.000Z,7949,5247669,56.43,19252,4795854,51.57
2021-04-01T00:00:00.000Z,7945,5255614,56.52,18468,4814322,51.77
2021-04-02T00:00:00.000Z,2769,5258383,56.55,7965,4822287,51.86
2021-04-03T00:00:00.000Z,1339,5259722,56.56,2879,4825166,51.89
2021-04-04T00:00:00.000Z,9539,5269261,56.66,22719,4847885,52.13
2021-04-05T00:00:00.000Z,10174,5279435,56.77,21084,4868969,52.36
2021-04-06T00:00:00.000Z,8770,5288205,56.87,16557,4885526,52.54
2021-04-07T00:00:00.000Z,8672,5296877,56.96,15091,4900617,52.7
2021-04-08T00:00:00.000Z,9159,5306036,57.06,16754,4917371,52.88
2021-04-09T00:00:00.000Z,3372,5309408,57.09,6053,4923424,52.94
2021-04-10T00:00:00.000Z,1491,5310899,57.11,3429,4926853,52.98
2021-04-11T00:00:00.000Z,8894,5319793,57.21,14094,4940947,53.13
2021-04-12T00:00:00.000Z,8703,5328496,57.3,13025,4953972,53.27
2021-04-13T00:00:00.000Z,5603,5334099,57.36,4781,4958753,53.32
2021-04-14T00:00:00.000Z,3426,5337525,57.4,5110,4963863,53.38
2021-04-15T00:00:00.000Z,450,5337975,57.4,413,4964276,53.38
2021-04-16T00:00:00.000Z,3191,5341166,57.44,6461,4970737,53.45
2021-04-17T00:00:00.000Z,743,5341909,57.44,1912,4972649,53.47
2021-04-18T00:00:00.000Z,6965,5348874,57.52,7351,4980000,53.55
2021-04-19T00:00:00.000Z,6206,5355080,57.59,6970,4986970,53.63
2021-04-20T00:00:00.000Z,6044,5361124,57.65,6687,4993657,53.7
2021-04-21T00:00:00.000Z,6151,5367275,57.72,6902,5000559,53.77
2021-04-22T00:00:00.000Z,5742,5373017,57.78,7466,5008025,53.85
2021-04-23T00:00:00.000Z,2585,5375602,57.81,3232,5011257,53.89
2021-04-24T00:00:00.000Z,680,5376282,57.81,1212,5012469,53.9
2021-04-25T00:00:00.000Z,4715,5380997,57.86,6826,5019295,53.97
2021-04-26T00:00:00.000Z,5331,5386328,57.92,7725,5027020,54.06
2021-04-27T00:00:00.000Z,4348,5390676,57.97,6418,5033438,54.13
2021-04-28T00:00:00.000Z,4310,5394986,58.02,7096,5040534,54.2
2021-04-29T00:00:00.000Z,4191,5399177,58.06,7085,5047619,54.28
2021-04-30T00:00:00.000Z,1731,5400908,58.08,3001,5050620,54.31
2021-05-01T00:00:00.000Z,382,5401290,58.08,820,5051440,54.32
2021-05-02T00:00:00.000Z,3155,5404445,58.12,5954,5057394,54.38
2021-05-03T00:00:00.000Z,3399,5407844,58.15,5631,5063025,54.45
2021-05-04T00:00:00.000Z,3382,5411226,58.19,4531,5067556,54.49
2021-05-05T00:00:00.000Z,3109,5414335,58.22,3867,5071423,54.54
2021-05-06T00:00:00.000Z,3438,5417773,58.26,2922,5074345,54.57
2021-05-07T00:00:00.000Z,1661,5419434,58.28,2283,5076628,54.59
2021-05-08T00:00:00.000Z,175,5419609,58.28,423,5077051,54.6
2021-05-09T00:00:00.000Z,2766,5422375,58.31,4627,5081678,54.65
2021-05-10T00:00:00.000Z,2764,5425139,58.34,4525,5086203,54.69
2021-05-11T00:00:00.000Z,2415,5427554,58.37,3640,5089843,54.73
2021-05-12T00:00:00.000Z,1816,5429370,58.38,3096,5092939,54.77
2021-05-13T00:00:00.000Z,1817,5431187,58.4,3478,5096417,54.8
2021-05-14T00:00:00.000Z,773,5431960,58.41,1333,5097750,54.82
2021-05-15T00:00:00.000Z,134,5432094,58.41,173,5097923,54.82
2021-05-16T00:00:00.000Z,426,5432520,58.42,1136,5099059,54.83
2021-05-17T00:00:00.000Z,188,5432708,58.42,758,5099817,54.84
2021-05-18T00:00:00.000Z,1817,5434525,58.44,4801,5104618,54.89
2021-05-19T00:00:00.000Z,2031,5436556,58.46,4877,5109495,54.95
2021-05-20T00:00:00.000Z,2094,5438650,58.48,3718,5113213,54.98
2021-05-21T00:00:00.000Z,1010,5439660,58.5,1224,5114437,55
2021-05-22T00:00:00.000Z,139,5439799,58.5,323,5114760,55
2021-05-23T00:00:00.000Z,2198,5441997,58.52,3127,5117887,55.04
2021-05-24T00:00:00.000Z,1977,5443974,58.54,3462,5121349,55.07
2021-05-25T00:00:00.000Z,1651,5445625,58.56,2437,5123786,55.1
2021-05-26T00:00:00.000Z,1221,5446846,58.57,2324,5126110,55.12
2021-05-27T00:00:00.000Z,1635,5448481,58.59,2947,5129057,55.16
2021-05-28T00:00:00.000Z,616,5449097,58.6,1240,5130297,55.17
2021-05-29T00:00:00.000Z,104,5449201,58.6,161,5130458,55.17
2021-05-30T00:00:00.000Z,1545,5450746,58.61,1848,5132306,55.19
2021-05-31T00:00:00.000Z,1524,5452270,58.63,1948,5134254,55.21
2021-06-01T00:00:00.000Z,1179,5453449,58.64,1667,5135921,55.23
2021-06-02T00:00:00.000Z,1289,5454738,58.66,1435,5137356,55.24
2021-06-03T00:00:00.000Z,1509,5456247,58.67,1291,5138647,55.26
2021-06-04T00:00:00.000Z,926,5457173,58.68,546,5139193,55.26
2021-06-05T00:00:00.000Z,105,5457278,58.68,66,5139259,55.27
2021-06-06T00:00:00.000Z,4183,5461461,58.73,874,5140133,55.27
2021-06-07T00:00:00.000Z,4225,5465686,58.78,667,5140800,55.28
2021-06-08T00:00:00.000Z,3555,5469241,58.81,1020,5141820,55.29
2021-06-09T00:00:00.000Z,3457,5472698,58.85,1128,5142948,55.3
2021-06-10T00:00:00.000Z,3186,5475884,58.88,1124,5144072,55.32
2021-06-11T00:00:00.000Z,1242,5477126,58.9,406,5144478,55.32
2021-06-12T00:00:00.000Z,138,5477264,58.9,89,5144567,55.32
2021-06-13T00:00:00.000Z,3037,5480301,58.93,1165,5145732,55.33
2021-06-14T00:00:00.000Z,2887,5483188,58.96,1376,5147108,55.35
2021-06-15T00:00:00.000Z,2955,5486143,59,1182,5148290,55.36
2021-06-16T00:00:00.000Z,2561,5488704,59.02,832,5149122,55.37
2021-06-17T00:00:00.000Z,2548,5491252,59.05,1012,5150134,55.38
2021-06-18T00:00:00.000Z,1085,5492337,59.06,335,5150469,55.39
2021-06-19T00:00:00.000Z,142,5492479,59.06,78,5150547,55.39
2021-06-20T00:00:00.000Z,3227,5495706,59.1,1213,5151760,55.4
2021-06-21T00:00:00.000Z,5041,5500747,59.15,1058,5152818,55.41
2021-06-22T00:00:00.000Z,6752,5507499,59.22,908,5153726,55.42
2021-06-23T00:00:00.000Z,10547,5518046,59.34,1106,5154832,55.43
2021-06-24T00:00:00.000Z,11848,5529894,59.47,1305,5156137,55.45
2021-06-25T00:00:00.000Z,6920,5536814,59.54,768,5156905,55.45
2021-06-26T00:00:00.000Z,2188,5539002,59.56,112,5157017,55.46
2021-06-27T00:00:00.000Z,13532,5552534,59.71,3305,5160322,55.49
2021-06-28T00:00:00.000Z,14339,5566873,59.86,3484,5163806,55.53
2021-06-29T00:00:00.000Z,16514,5583387,60.04,3522,5167328,55.57
2021-06-30T00:00:00.000Z,16272,5599659,60.22,3193,5170521,55.6
2021-07-01T00:00:00.000Z,16691,5616350,60.4,3202,5173723,55.64
2021-07-02T00:00:00.000Z,9662,5626012,60.5,1403,5175126,55.65
2021-07-03T00:00:00.000Z,2591,5628603,60.53,238,5175364,55.65
2021-07-04T00:00:00.000Z,17632,5646235,60.72,3071,5178435,55.69
2021-07-05T00:00:00.000Z,17641,5663876,60.91,2872,5181307,55.72
2021-07-06T00:00:00.000Z,17700,5681576,61.1,3198,5184505,55.75
2021-07-07T00:00:00.000Z,15284,5696860,61.26,2502,5187007,55.78
2021-07-08T00:00:00.000Z,16385,5713245,61.44,2667,5189674,55.81
2021-07-09T00:00:00.000Z,10994,5724239,61.56,1308,5190982,55.82
2021-07-10T00:00:00.000Z,4880,5729119,61.61,304,5191286,55.82
2021-07-11T00:00:00.000Z,1384,5730503,61.62,2762,5194048,55.85
2021-07-12T00:00:00.000Z,2316,5732819,61.65,3501,5197549,55.89
2021-07-13T00:00:00.000Z,2843,5735662,61.68,5255,5202804,55.95
2021-07-14T00:00:00.000Z,2602,5738264,61.71,7328,5210132,56.03
2021-07-15T00:00:00.000Z,2856,5741120,61.74,9076,5219208,56.12
2021-07-16T00:00:00.000Z,1156,5742276,61.75,5727,5224935,56.19
2021-07-17T00:00:00.000Z,297,5742573,61.75,1297,5226232,56.2
2021-07-18T00:00:00.000Z,2008,5744581,61.77,9659,5235891,56.3
2021-07-19T00:00:00.000Z,3086,5747667,61.81,11123,5247014,56.42
2021-07-20T00:00:00.000Z,2530,5750197,61.83,11704,5258718,56.55
2021-07-21T00:00:00.000Z,2230,5752427,61.86,11625,5270343,56.67
2021-07-22T00:00:00.000Z,2776,5755203,61.89,13033,5283376,56.81
2021-07-23T00:00:00.000Z,1910,5757113,61.91,8018,5291394,56.9
2021-07-24T00:00:00.000Z,570,5757683,61.92,1388,5292782,56.92
2021-07-25T00:00:00.000Z,4341,5762024,61.96,15336,5308118,57.08
2021-07-26T00:00:00.000Z,5030,5767054,62.02,13309,5321427,57.22
2021-07-27T00:00:00.000Z,5308,5772362,62.07,13309,5334736,57.37
2021-07-28T00:00:00.000Z,0,5772362,62.07,0,5334736,57.37
