Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-20T00:00:00.000Z,31584,4279071,46.02,28637,2931040,31.52
2021-02-21T00:00:00.000Z,79311,4358382,46.87,78321,3009361,32.36
2021-02-22T00:00:00.000Z,84874,4443256,47.78,80329,3089690,33.23
2021-02-23T00:00:00.000Z,77199,4520455,48.61,70202,3159892,33.98
2021-02-24T00:00:00.000Z,60869,4581324,49.27,62844,3222736,34.66
2021-02-25T00:00:00.000Z,51494,4632818,49.82,64529,3287265,35.35
2021-02-26T00:00:00.000Z,25799,4658617,50.1,31879,3319144,35.69
2021-02-27T00:00:00.000Z,18261,4676878,50.29,21120,3340264,35.92
2021-02-28T00:00:00.000Z,40330,4717208,50.73,55679,3395943,36.52
2021-03-01T00:00:00.000Z,45558,4762766,51.22,61254,3457197,37.18
2021-03-02T00:00:00.000Z,41031,4803797,51.66,64503,3521700,37.87
2021-03-03T00:00:00.000Z,42035,4845832,52.11,66522,3588222,38.59
2021-03-04T00:00:00.000Z,39528,4885360,52.53,78824,3667046,39.43
2021-03-05T00:00:00.000Z,17200,4902560,52.72,40306,3707352,39.87
2021-03-06T00:00:00.000Z,10688,4913248,52.83,25271,3732623,40.14
2021-03-07T00:00:00.000Z,30997,4944245,53.17,72656,3805279,40.92
2021-03-08T00:00:00.000Z,27339,4971584,53.46,72966,3878245,41.7
2021-03-09T00:00:00.000Z,26618,4998202,53.75,76453,3954698,42.53
2021-03-10T00:00:00.000Z,23110,5021312,54,58493,4013191,43.16
2021-03-11T00:00:00.000Z,23109,5044421,54.25,68850,4082041,43.9
2021-03-12T00:00:00.000Z,11113,5055534,54.36,41279,4123320,44.34
2021-03-13T00:00:00.000Z,7910,5063444,54.45,25175,4148495,44.61
2021-03-14T00:00:00.000Z,20910,5084354,54.67,73801,4222296,45.4
2021-03-15T00:00:00.000Z,19974,5104328,54.89,78000,4300296,46.24
2021-03-16T00:00:00.000Z,18592,5122920,55.09,71334,4371630,47.01
2021-03-17T00:00:00.000Z,17563,5140483,55.28,58812,4430442,47.64
2021-03-18T00:00:00.000Z,15946,5156429,55.45,57948,4488390,48.27
2021-03-19T00:00:00.000Z,6753,5163182,55.52,27852,4516242,48.57
2021-03-20T00:00:00.000Z,5119,5168301,55.58,15224,4531466,48.73
2021-03-21T00:00:00.000Z,13010,5181311,55.72,40342,4571808,49.16
2021-03-22T00:00:00.000Z,13266,5194577,55.86,40344,4612152,49.6
2021-03-23T00:00:00.000Z,2599,5197176,55.89,7146,4619298,49.67
2021-03-24T00:00:00.000Z,10722,5207898,56,46298,4665596,50.17
2021-03-25T00:00:00.000Z,9974,5217872,56.11,35210,4700806,50.55
2021-03-26T00:00:00.000Z,3993,5221865,56.15,13206,4714012,50.69
2021-03-27T00:00:00.000Z,1711,5223576,56.17,4190,4718202,50.74
2021-03-28T00:00:00.000Z,2031,5225607,56.19,4546,4722748,50.79
2021-03-29T00:00:00.000Z,6728,5232335,56.27,29806,4752554,51.11
2021-03-30T00:00:00.000Z,7633,5239968,56.35,22203,4774757,51.35
2021-03-31T00:00:00.000Z,7945,5247913,56.43,19241,4793998,51.55
2021-04-01T00:00:00.000Z,7959,5255872,56.52,18435,4812433,51.75
2021-04-02T00:00:00.000Z,2765,5258637,56.55,7957,4820390,51.84
2021-04-03T00:00:00.000Z,1335,5259972,56.56,2874,4823264,51.87
2021-04-04T00:00:00.000Z,9522,5269494,56.67,22700,4845964,52.11
2021-04-05T00:00:00.000Z,10115,5279609,56.77,21030,4866994,52.34
2021-04-06T00:00:00.000Z,8712,5288321,56.87,16505,4883499,52.51
2021-04-07T00:00:00.000Z,8685,5297006,56.96,15038,4898537,52.68
2021-04-08T00:00:00.000Z,9189,5306195,57.06,16682,4915219,52.86
2021-04-09T00:00:00.000Z,3358,5309553,57.1,6036,4921255,52.92
2021-04-10T00:00:00.000Z,1486,5311039,57.11,3426,4924681,52.96
2021-04-11T00:00:00.000Z,8910,5319949,57.21,14039,4938720,53.11
2021-04-12T00:00:00.000Z,8662,5328611,57.3,12959,4951679,53.25
2021-04-13T00:00:00.000Z,5500,5334111,57.36,4764,4956443,53.3
2021-04-14T00:00:00.000Z,3373,5337484,57.4,5100,4961543,53.35
2021-04-15T00:00:00.000Z,416,5337900,57.4,406,4961949,53.36
2021-04-16T00:00:00.000Z,3176,5341076,57.44,6446,4968395,53.43
2021-04-17T00:00:00.000Z,740,5341816,57.44,1887,4970282,53.45
2021-04-18T00:00:00.000Z,6951,5348767,57.52,7343,4977625,53.53
2021-04-19T00:00:00.000Z,6179,5354946,57.58,6953,4984578,53.6
2021-04-20T00:00:00.000Z,6033,5360979,57.65,6670,4991248,53.67
2021-04-21T00:00:00.000Z,6103,5367082,57.72,6881,4998129,53.75
2021-04-22T00:00:00.000Z,5707,5372789,57.78,7450,5005579,53.83
2021-04-23T00:00:00.000Z,2554,5375343,57.8,3215,5008794,53.86
2021-04-24T00:00:00.000Z,676,5376019,57.81,1210,5010004,53.88
2021-04-25T00:00:00.000Z,4714,5380733,57.86,6810,5016814,53.95
2021-04-26T00:00:00.000Z,5118,5385851,57.92,7662,5024476,54.03
2021-04-27T00:00:00.000Z,4313,5390164,57.96,6435,5030911,54.1
2021-04-28T00:00:00.000Z,4268,5394432,58.01,7077,5037988,54.18
2021-04-29T00:00:00.000Z,4135,5398567,58.05,7065,5045053,54.25
2021-04-30T00:00:00.000Z,1736,5400303,58.07,2978,5048031,54.28
2021-05-01T00:00:00.000Z,370,5400673,58.08,816,5048847,54.29
2021-05-02T00:00:00.000Z,3160,5403833,58.11,5925,5054772,54.36
2021-05-03T00:00:00.000Z,3383,5407216,58.15,5563,5060335,54.42
2021-05-04T00:00:00.000Z,553,5407769,58.15,718,5061053,54.42
