Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-03-13T00:00:00.000Z,7870,5068838,54.51,25192,4155192,44.68,0,0,0
2021-03-14T00:00:00.000Z,20854,5089692,54.73,73865,4229057,45.48,0,0,0
2021-03-15T00:00:00.000Z,19956,5109648,54.95,78149,4307206,46.32,0,0,0
2021-03-16T00:00:00.000Z,18586,5128234,55.15,71401,4378607,47.09,0,0,0
2021-03-17T00:00:00.000Z,17540,5145774,55.34,58914,4437521,47.72,0,0,0
2021-03-18T00:00:00.000Z,15869,5161643,55.51,58022,4495543,48.34,0,0,0
2021-03-19T00:00:00.000Z,6780,5168423,55.58,27901,4523444,48.64,0,0,0
2021-03-20T00:00:00.000Z,5138,5173561,55.63,15250,4538694,48.81,0,0,0
2021-03-21T00:00:00.000Z,13064,5186625,55.77,40411,4579105,49.24,0,0,0
2021-03-22T00:00:00.000Z,13402,5200027,55.92,40427,4619532,49.68,0,0,0
2021-03-23T00:00:00.000Z,2645,5202672,55.95,7192,4626724,49.75,0,0,0
2021-03-24T00:00:00.000Z,10828,5213500,56.06,46433,4673157,50.25,0,0,0
2021-03-25T00:00:00.000Z,10075,5223575,56.17,35309,4708466,50.63,0,0,0
2021-03-26T00:00:00.000Z,4035,5227610,56.22,13245,4721711,50.78,0,0,0
2021-03-27T00:00:00.000Z,1717,5229327,56.23,4216,4725927,50.82,0,0,0
2021-03-28T00:00:00.000Z,2047,5231374,56.26,4564,4730491,50.87,0,0,0
2021-03-29T00:00:00.000Z,6791,5238165,56.33,29915,4760406,51.19,0,0,0
2021-03-30T00:00:00.000Z,7690,5245855,56.41,22299,4782705,51.43,0,0,0
2021-03-31T00:00:00.000Z,7992,5253847,56.5,19327,4802032,51.64,0,0,0
2021-04-01T00:00:00.000Z,7985,5261832,56.58,18543,4820575,51.84,0,0,0
2021-04-02T00:00:00.000Z,2801,5264633,56.61,8020,4828595,51.92,0,0,0
2021-04-03T00:00:00.000Z,1354,5265987,56.63,2902,4831497,51.96,0,0,0
2021-04-04T00:00:00.000Z,9552,5275539,56.73,22761,4854258,52.2,0,0,0
2021-04-05T00:00:00.000Z,10200,5285739,56.84,21136,4875394,52.43,0,0,0
2021-04-06T00:00:00.000Z,8809,5294548,56.94,16614,4892008,52.61,0,0,0
2021-04-07T00:00:00.000Z,8712,5303260,57.03,15135,4907143,52.77,0,0,0
2021-04-08T00:00:00.000Z,9189,5312449,57.13,16838,4923981,52.95,0,0,0
2021-04-09T00:00:00.000Z,3405,5315854,57.16,6090,4930071,53.02,0,0,0
2021-04-10T00:00:00.000Z,1518,5317372,57.18,3456,4933527,53.05,0,0,0
2021-04-11T00:00:00.000Z,8911,5326283,57.28,14135,4947662,53.2,0,0,0
2021-04-12T00:00:00.000Z,8729,5335012,57.37,13072,4960734,53.35,0,0,0
2021-04-13T00:00:00.000Z,5633,5340645,57.43,4818,4965552,53.4,0,0,0
2021-04-14T00:00:00.000Z,3445,5344090,57.47,5155,4970707,53.45,0,0,0
2021-04-15T00:00:00.000Z,473,5344563,57.47,456,4971163,53.46,0,0,0
2021-04-16T00:00:00.000Z,3220,5347783,57.51,6496,4977659,53.53,0,0,0
2021-04-17T00:00:00.000Z,751,5348534,57.52,1929,4979588,53.55,0,0,0
2021-04-18T00:00:00.000Z,6977,5355511,57.59,7372,4986960,53.63,0,0,0
2021-04-19T00:00:00.000Z,6230,5361741,57.66,7003,4993963,53.7,0,0,0
2021-04-20T00:00:00.000Z,6070,5367811,57.72,6729,5000692,53.77,0,0,0
2021-04-21T00:00:00.000Z,6167,5373978,57.79,6944,5007636,53.85,0,0,0
2021-04-22T00:00:00.000Z,5767,5379745,57.85,7510,5015146,53.93,0,0,0
2021-04-23T00:00:00.000Z,2599,5382344,57.88,3254,5018400,53.97,0,0,0
2021-04-24T00:00:00.000Z,687,5383031,57.89,1224,5019624,53.98,0,0,0
2021-04-25T00:00:00.000Z,4722,5387753,57.94,6844,5026468,54.05,0,0,0
2021-04-26T00:00:00.000Z,5343,5393096,57.99,7755,5034223,54.14,0,0,0
2021-04-27T00:00:00.000Z,4363,5397459,58.04,6452,5040675,54.2,0,0,0
2021-04-28T00:00:00.000Z,4325,5401784,58.09,7140,5047815,54.28,0,0,0
2021-04-29T00:00:00.000Z,4208,5405992,58.13,7130,5054945,54.36,0,0,0
2021-04-30T00:00:00.000Z,1756,5407748,58.15,3041,5057986,54.39,0,0,0
2021-05-01T00:00:00.000Z,390,5408138,58.16,833,5058819,54.4,0,0,0
2021-05-02T00:00:00.000Z,3156,5411294,58.19,5974,5064793,54.46,0,0,0
2021-05-03T00:00:00.000Z,3408,5414702,58.23,5652,5070445,54.53,0,0,0
2021-05-04T00:00:00.000Z,3400,5418102,58.26,4556,5075001,54.57,0,0,0
2021-05-05T00:00:00.000Z,3128,5421230,58.3,3899,5078900,54.62,0,0,0
2021-05-06T00:00:00.000Z,3458,5424688,58.33,2947,5081847,54.65,0,0,0
2021-05-07T00:00:00.000Z,1674,5426362,58.35,2316,5084163,54.67,0,0,0
2021-05-08T00:00:00.000Z,179,5426541,58.35,434,5084597,54.68,0,0,0
2021-05-09T00:00:00.000Z,2765,5429306,58.38,4644,5089241,54.73,0,0,0
2021-05-10T00:00:00.000Z,2770,5432076,58.41,4547,5093788,54.78,0,0,0
2021-05-11T00:00:00.000Z,2441,5434517,58.44,3669,5097457,54.82,0,0,0
2021-05-12T00:00:00.000Z,1833,5436350,58.46,3123,5100580,54.85,0,0,0
2021-05-13T00:00:00.000Z,1829,5438179,58.48,3504,5104084,54.89,0,0,0
2021-05-14T00:00:00.000Z,788,5438967,58.49,1348,5105432,54.9,0,0,0
2021-05-15T00:00:00.000Z,143,5439110,58.49,184,5105616,54.9,0,0,0
2021-05-16T00:00:00.000Z,436,5439546,58.49,1144,5106760,54.92,0,0,0
2021-05-17T00:00:00.000Z,192,5439738,58.5,763,5107523,54.92,0,0,0
2021-05-18T00:00:00.000Z,1830,5441568,58.52,4819,5112342,54.98,0,0,0
2021-05-19T00:00:00.000Z,2052,5443620,58.54,4887,5117229,55.03,0,0,0
2021-05-20T00:00:00.000Z,2122,5445742,58.56,3736,5120965,55.07,0,0,0
2021-05-21T00:00:00.000Z,1028,5446770,58.57,1243,5122208,55.08,0,0,0
2021-05-22T00:00:00.000Z,148,5446918,58.57,326,5122534,55.09,0,0,0
2021-05-23T00:00:00.000Z,2201,5449119,58.6,3134,5125668,55.12,0,0,0
2021-05-24T00:00:00.000Z,1986,5451105,58.62,3478,5129146,55.16,0,0,0
2021-05-25T00:00:00.000Z,1661,5452766,58.64,2457,5131603,55.18,0,0,0
2021-05-26T00:00:00.000Z,1245,5454011,58.65,2356,5133959,55.21,0,0,0
2021-05-27T00:00:00.000Z,1667,5455678,58.67,2974,5136933,55.24,0,0,0
2021-05-28T00:00:00.000Z,641,5456319,58.67,1258,5138191,55.25,0,0,0
2021-05-29T00:00:00.000Z,109,5456428,58.68,166,5138357,55.26,0,0,0
2021-05-30T00:00:00.000Z,1552,5457980,58.69,1853,5140210,55.28,0,0,0
2021-05-31T00:00:00.000Z,1578,5459558,58.71,1985,5142195,55.3,0,0,0
2021-06-01T00:00:00.000Z,1202,5460760,58.72,1706,5143901,55.32,0,0,0
2021-06-02T00:00:00.000Z,1330,5462090,58.74,1465,5145366,55.33,0,0,0
2021-06-03T00:00:00.000Z,1530,5463620,58.75,1309,5146675,55.34,0,0,0
2021-06-04T00:00:00.000Z,937,5464557,58.76,566,5147241,55.35,0,0,0
2021-06-05T00:00:00.000Z,116,5464673,58.76,72,5147313,55.35,0,0,0
2021-06-06T00:00:00.000Z,4198,5468871,58.81,883,5148196,55.36,0,0,0
2021-06-07T00:00:00.000Z,4253,5473124,58.86,681,5148877,55.37,0,0,0
2021-06-08T00:00:00.000Z,3594,5476718,58.89,1039,5149916,55.38,0,0,0
2021-06-09T00:00:00.000Z,3466,5480184,58.93,1167,5151083,55.39,0,0,0
2021-06-10T00:00:00.000Z,3200,5483384,58.97,1144,5152227,55.4,0,0,0
2021-06-11T00:00:00.000Z,1256,5484640,58.98,419,5152646,55.41,0,0,0
2021-06-12T00:00:00.000Z,145,5484785,58.98,92,5152738,55.41,0,0,0
2021-06-13T00:00:00.000Z,3049,5487834,59.01,1173,5153911,55.42,0,0,0
2021-06-14T00:00:00.000Z,2914,5490748,59.04,1392,5155303,55.44,0,0,0
2021-06-15T00:00:00.000Z,2987,5493735,59.08,1213,5156516,55.45,0,0,0
2021-06-16T00:00:00.000Z,2598,5496333,59.1,850,5157366,55.46,0,0,0
2021-06-17T00:00:00.000Z,2574,5498907,59.13,1043,5158409,55.47,0,0,0
2021-06-18T00:00:00.000Z,1131,5500038,59.14,357,5158766,55.47,0,0,0
2021-06-19T00:00:00.000Z,147,5500185,59.15,79,5158845,55.48,0,0,0
2021-06-20T00:00:00.000Z,3243,5503428,59.18,1229,5160074,55.49,0,0,0
2021-06-21T00:00:00.000Z,5075,5508503,59.24,1079,5161153,55.5,0,0,0
2021-06-22T00:00:00.000Z,6775,5515278,59.31,952,5162105,55.51,0,0,0
2021-06-23T00:00:00.000Z,10568,5525846,59.42,1138,5163243,55.52,0,0,0
2021-06-24T00:00:00.000Z,11871,5537717,59.55,1326,5164569,55.54,0,0,0
2021-06-25T00:00:00.000Z,6943,5544660,59.62,780,5165349,55.55,0,0,0
2021-06-26T00:00:00.000Z,2195,5546855,59.65,116,5165465,55.55,0,0,0
2021-06-27T00:00:00.000Z,13540,5560395,59.79,3354,5168819,55.58,0,0,0
2021-06-28T00:00:00.000Z,14364,5574759,59.95,3534,5172353,55.62,0,0,0
2021-06-29T00:00:00.000Z,16551,5591310,60.13,3570,5175923,55.66,0,0,0
2021-06-30T00:00:00.000Z,16303,5607613,60.3,3223,5179146,55.69,0,0,0
2021-07-01T00:00:00.000Z,16667,5624280,60.48,3230,5182376,55.73,31,31,0
2021-07-02T00:00:00.000Z,9693,5633973,60.59,1433,5183809,55.74,0,31,0
2021-07-03T00:00:00.000Z,2602,5636575,60.61,245,5184054,55.75,0,31,0
2021-07-04T00:00:00.000Z,17663,5654238,60.8,3087,5187141,55.78,0,31,0
2021-07-05T00:00:00.000Z,17723,5671961,60.99,2892,5190033,55.81,1,32,0
2021-07-06T00:00:00.000Z,17737,5689698,61.18,3243,5193276,55.85,5,37,0
2021-07-07T00:00:00.000Z,15375,5705073,61.35,2535,5195811,55.87,9,46,0
2021-07-08T00:00:00.000Z,16450,5721523,61.53,2701,5198512,55.9,11,57,0
2021-07-09T00:00:00.000Z,11032,5732555,61.65,1341,5199853,55.92,0,57,0
2021-07-10T00:00:00.000Z,4899,5737454,61.7,309,5200162,55.92,2,59,0
2021-07-11T00:00:00.000Z,1394,5738848,61.71,2772,5202934,55.95,1,60,0
2021-07-12T00:00:00.000Z,2328,5741176,61.74,3530,5206464,55.99,44,104,0
2021-07-13T00:00:00.000Z,2856,5744032,61.77,5298,5211762,56.04,117,221,0
2021-07-14T00:00:00.000Z,2619,5746651,61.8,7369,5219131,56.12,438,659,0.01
2021-07-15T00:00:00.000Z,2867,5749518,61.83,9109,5228240,56.22,368,1027,0.01
2021-07-16T00:00:00.000Z,1162,5750680,61.84,5751,5233991,56.28,62,1089,0.01
2021-07-17T00:00:00.000Z,299,5750979,61.84,1307,5235298,56.3,5,1094,0.01
2021-07-18T00:00:00.000Z,2009,5752988,61.86,9690,5244988,56.4,233,1327,0.01
2021-07-19T00:00:00.000Z,3101,5756089,61.9,11167,5256155,56.52,453,1780,0.02
2021-07-20T00:00:00.000Z,2548,5758637,61.93,11758,5267913,56.65,365,2145,0.02
2021-07-21T00:00:00.000Z,2271,5760908,61.95,11693,5279606,56.77,318,2463,0.03
2021-07-22T00:00:00.000Z,2797,5763705,61.98,13086,5292692,56.92,382,2845,0.03
2021-07-23T00:00:00.000Z,1930,5765635,62,8061,5300753,57,95,2940,0.03
2021-07-24T00:00:00.000Z,575,5766210,62.01,1395,5302148,57.02,5,2945,0.03
2021-07-25T00:00:00.000Z,4352,5770562,62.05,15398,5317546,57.18,213,3158,0.03
2021-07-26T00:00:00.000Z,5051,5775613,62.11,13351,5330897,57.33,314,3472,0.04
2021-07-27T00:00:00.000Z,5395,5781008,62.17,13396,5344293,57.47,407,3879,0.04
2021-07-28T00:00:00.000Z,3897,5784905,62.21,12196,5356489,57.6,452,4331,0.05
2021-07-29T00:00:00.000Z,4570,5789475,62.26,13983,5370472,57.75,512,4843,0.05
2021-07-30T00:00:00.000Z,2544,5792019,62.28,10702,5381174,57.87,4104,8947,0.1
2021-07-31T00:00:00.000Z,1361,5793380,62.3,3480,5384654,57.9,6146,15093,0.16
2021-08-01T00:00:00.000Z,3023,5796403,62.33,3287,5387941,57.94,31010,46103,0.5
2021-08-02T00:00:00.000Z,3040,5799443,62.36,3035,5390976,57.97,58445,104548,1.12
2021-08-03T00:00:00.000Z,3299,5802742,62.4,3172,5394148,58.01,78886,183434,1.97
2021-08-04T00:00:00.000Z,3464,5806206,62.44,3090,5397238,58.04,80676,264110,2.84
2021-08-05T00:00:00.000Z,4425,5810631,62.48,3450,5400688,58.08,88346,352456,3.79
2021-08-06T00:00:00.000Z,2359,5812990,62.51,1709,5402397,58.09,44683,397139,4.27
2021-08-07T00:00:00.000Z,980,5813970,62.52,603,5403000,58.1,27309,424448,4.56
2021-08-08T00:00:00.000Z,4990,5818960,62.57,3007,5406007,58.13,79981,504429,5.42
2021-08-09T00:00:00.000Z,5293,5824253,62.63,2918,5408925,58.16,76390,580819,6.25
2021-08-10T00:00:00.000Z,5516,5829769,62.69,3059,5411984,58.2,75307,656126,7.06
2021-08-11T00:00:00.000Z,5616,5835385,62.75,2817,5414801,58.23,62539,718665,7.73
2021-08-12T00:00:00.000Z,6983,5842368,62.83,3189,5417990,58.26,59363,778028,8.37
2021-08-13T00:00:00.000Z,3751,5846119,62.87,1954,5419944,58.28,43800,821828,8.84
2021-08-14T00:00:00.000Z,2233,5848352,62.89,763,5420707,58.29,44414,866242,9.32
2021-08-15T00:00:00.000Z,7165,5855517,62.97,4453,5425160,58.34,97833,964075,10.37
2021-08-16T00:00:00.000Z,6981,5862498,63.04,4610,5429770,58.39,89315,1053390,11.33
2021-08-17T00:00:00.000Z,7558,5870056,63.12,5025,5434795,58.44,83109,1136499,12.22
2021-08-18T00:00:00.000Z,8624,5878680,63.22,4501,5439296,58.49,69076,1205575,12.96
2021-08-19T00:00:00.000Z,10052,5888732,63.32,5122,5444418,58.55,65780,1271355,13.67
2021-08-20T00:00:00.000Z,4717,5893449,63.38,2702,5447120,58.58,60307,1331662,14.32
2021-08-21T00:00:00.000Z,3499,5896948,63.41,1494,5448614,58.59,50627,1382289,14.86
2021-08-22T00:00:00.000Z,9895,5906843,63.52,4760,5453374,58.64,104856,1487145,15.99
2021-08-23T00:00:00.000Z,11001,5917844,63.64,4326,5457700,58.69,93670,1580815,17
2021-08-24T00:00:00.000Z,11824,5929668,63.76,4607,5462307,58.74,98088,1678903,18.05
2021-08-25T00:00:00.000Z,9747,5939415,63.87,4365,5466672,58.79,99137,1778040,19.12
2021-08-26T00:00:00.000Z,10160,5949575,63.98,4960,5471632,58.84,100833,1878873,20.2
2021-08-27T00:00:00.000Z,4316,5953891,64.03,2688,5474320,58.87,56511,1935384,20.81
2021-08-28T00:00:00.000Z,3708,5957599,64.07,1426,5475746,58.88,33425,1968809,21.17
2021-08-29T00:00:00.000Z,10422,5968021,64.18,5883,5481629,58.95,79256,2048065,22.02
2021-08-30T00:00:00.000Z,12418,5980439,64.31,6908,5488537,59.02,115600,2163665,23.27
2021-08-31T00:00:00.000Z,12129,5992568,64.44,6408,5494945,59.09,114400,2278065,24.5
2021-09-01T00:00:00.000Z,9081,6001649,64.54,5905,5500850,59.15,111841,2389906,25.7
2021-09-02T00:00:00.000Z,8835,6010484,64.63,7072,5507922,59.23,111069,2500975,26.89
2021-09-03T00:00:00.000Z,3707,6014191,64.67,4009,5511931,59.27,58720,2559695,27.53
2021-09-04T00:00:00.000Z,2668,6016859,64.7,1957,5513888,59.29,29859,2589554,27.85
2021-09-05T00:00:00.000Z,7072,6023931,64.78,6408,5520296,59.36,72971,2662525,28.63
2021-09-06T00:00:00.000Z,2807,6026738,64.81,2616,5522912,59.39,22699,2685224,28.88
2021-09-07T00:00:00.000Z,1172,6027910,64.82,793,5523705,59.4,5342,2690566,28.93
2021-09-08T00:00:00.000Z,1361,6029271,64.84,1113,5524818,59.41,6554,2697120,29
2021-09-09T00:00:00.000Z,7116,6036387,64.91,12449,5537267,59.55,73497,2770617,29.79
2021-09-10T00:00:00.000Z,3243,6039630,64.95,4921,5542188,59.6,37787,2808404,30.2
2021-09-11T00:00:00.000Z,2111,6041741,64.97,2445,5544633,59.62,14736,2823140,30.36
2021-09-12T00:00:00.000Z,6175,6047916,65.04,8523,5553156,59.72,53897,2877037,30.94
2021-09-13T00:00:00.000Z,5720,6053636,65.1,8151,5561307,59.8,47667,2924704,31.45
2021-09-14T00:00:00.000Z,4990,6058626,65.15,7335,5568642,59.88,48626,2973330,31.97
2021-09-15T00:00:00.000Z,1726,6060352,65.17,2648,5571290,59.91,16602,2989932,32.15
2021-09-16T00:00:00.000Z,313,6060665,65.17,484,5571774,59.92,1712,2991644,32.17
2021-09-17T00:00:00.000Z,3698,6064363,65.21,6925,5578699,59.99,42739,3034383,32.63
2021-09-18T00:00:00.000Z,2249,6066612,65.24,2894,5581593,60.02,12739,3047122,32.77
2021-09-19T00:00:00.000Z,6049,6072661,65.3,10664,5592257,60.14,44090,3091212,33.24
2021-09-20T00:00:00.000Z,3229,6075890,65.34,4576,5596833,60.19,16578,3107790,33.42
2021-09-21T00:00:00.000Z,1302,6077192,65.35,1989,5598822,60.21,3391,3111181,33.46
2021-09-22T00:00:00.000Z,4269,6081461,65.4,7185,5606007,60.28,24911,3136092,33.72
2021-09-23T00:00:00.000Z,4406,6085867,65.44,5823,5611830,60.35,27648,3163740,34.02
2021-09-24T00:00:00.000Z,3181,6089048,65.48,4101,5615931,60.39,27578,3191318,34.32
2021-09-25T00:00:00.000Z,2077,6091125,65.5,2211,5618142,60.41,10359,3201677,34.43
2021-09-26T00:00:00.000Z,5668,6096793,65.56,5927,5624069,60.48,36102,3237779,34.82
2021-09-27T00:00:00.000Z,4690,6101483,65.61,4387,5628456,60.53,30307,3268086,35.14
2021-09-28T00:00:00.000Z,1445,6102928,65.63,1145,5629601,60.54,6158,3274244,35.21
2021-09-29T00:00:00.000Z,9706,6112634,65.73,8282,5637883,60.63,60060,3334304,35.86
2021-09-30T00:00:00.000Z,11063,6123697,65.85,8465,5646348,60.72,79322,3413626,36.71
2021-10-01T00:00:00.000Z,5141,6128838,65.91,3776,5650124,60.76,46291,3459917,37.21
2021-10-02T00:00:00.000Z,2875,6131713,65.94,2089,5652213,60.78,22321,3482238,37.45
2021-10-03T00:00:00.000Z,11766,6143479,66.06,7216,5659429,60.86,70460,3552698,38.2
2021-10-04T00:00:00.000Z,10349,6153828,66.18,6689,5666118,60.93,51625,3604323,38.76
2021-10-05T00:00:00.000Z,8475,6162303,66.27,5239,5671357,60.99,40208,3644531,39.19
2021-10-06T00:00:00.000Z,7639,6169942,66.35,4094,5675451,61.03,33775,3678306,39.55
2021-10-07T00:00:00.000Z,6984,6176926,66.42,3947,5679398,61.07,33770,3712076,39.92
2021-10-08T00:00:00.000Z,3106,6180032,66.46,2562,5681960,61.1,19036,3731112,40.12
2021-10-09T00:00:00.000Z,1330,6181362,66.47,1397,5683357,61.12,7365,3738477,40.2
2021-10-10T00:00:00.000Z,4605,6185967,66.52,3684,5687041,61.16,21349,3759826,40.43
2021-10-11T00:00:00.000Z,4131,6190098,66.57,2842,5689883,61.19,17070,3776896,40.61
2021-10-12T00:00:00.000Z,3837,6193935,66.61,2859,5692742,61.22,15170,3792066,40.78
2021-10-13T00:00:00.000Z,3286,6197221,66.64,2305,5695047,61.24,13359,3805425,40.92
2021-10-14T00:00:00.000Z,3596,6200817,66.68,2527,5697574,61.27,16315,3821740,41.1
