Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-02-02T00:00:00.000Z,69964,3259756,35.05,31007,1918430,20.63,0,0,0,19.34,0,80.66
2021-02-03T00:00:00.000Z,60178,3319934,35.7,51346,1969776,21.18,0,0,0,20.82,0,79.18
2021-02-04T00:00:00.000Z,72506,3392440,36.48,58013,2027789,21.81,0,0,0,22.37,0,77.63
2021-02-05T00:00:00.000Z,33850,3426290,36.84,28725,2056514,22.11,0,0,0,23.13,0,76.87
2021-02-06T00:00:00.000Z,21568,3447858,37.08,22186,2078700,22.35,0,0,0,23.62,0,76.38
2021-02-07T00:00:00.000Z,54013,3501871,37.66,68644,2147344,23.09,0,0,0,24.38,0,75.62
2021-02-08T00:00:00.000Z,58547,3560418,38.29,65347,2212691,23.79,0,0,0,24.93,0,75.07
2021-02-09T00:00:00.000Z,66242,3626660,39,67446,2280137,24.52,0,0,0,25.46,0,74.54
2021-02-10T00:00:00.000Z,70427,3697087,39.76,72158,2352295,25.3,0,0,0,26.2,0,73.8
2021-02-11T00:00:00.000Z,81036,3778123,40.63,71971,2424266,26.07,0,0,0,27.05,0,72.95
2021-02-12T00:00:00.000Z,39014,3817137,41.05,37501,2461767,26.47,0,0,0,27.48,0,72.52
2021-02-13T00:00:00.000Z,27401,3844538,41.34,30386,2492153,26.8,0,0,0,27.79,0,72.21
2021-02-14T00:00:00.000Z,74813,3919351,42.15,68978,2561131,27.54,0,0,0,28.73,0,71.27
2021-02-15T00:00:00.000Z,81419,4000770,43.02,75600,2636731,28.35,0,0,0,29.66,0,70.34
2021-02-16T00:00:00.000Z,83333,4084103,43.92,78177,2714908,29.19,0,0,0,30.61,0,69.39
2021-02-17T00:00:00.000Z,61875,4145978,44.58,75508,2790416,30.01,0,0,0,31.53,0,68.47
2021-02-18T00:00:00.000Z,69051,4215029,45.33,79639,2870055,30.86,0,0,0,32.48,0,67.52
2021-02-19T00:00:00.000Z,39587,4254616,45.75,38071,2908126,31.27,0,0,0,32.99,0,67.01
2021-02-20T00:00:00.000Z,31605,4286221,46.09,28689,2936815,31.58,0,0,0,33.4,0,66.6
2021-02-21T00:00:00.000Z,79351,4365572,46.95,78354,3015169,32.42,0,0,0,34.36,0,65.64
2021-02-22T00:00:00.000Z,84954,4450526,47.86,80494,3095663,33.29,0,0,0,35.4,0,64.6
2021-02-23T00:00:00.000Z,77227,4527753,48.69,70363,3166026,34.05,0,0,0,36.44,0,63.56
2021-02-24T00:00:00.000Z,60968,4588721,49.34,63001,3229027,34.72,0,0,0,37.36,0,62.64
2021-02-25T00:00:00.000Z,51603,4640324,49.9,64687,3293714,35.42,0,0,0,38.28,0,61.72
2021-02-26T00:00:00.000Z,25818,4666142,50.18,31957,3325671,35.76,0,0,0,38.72,0,61.28
2021-02-27T00:00:00.000Z,18286,4684428,50.37,21168,3346839,35.99,0,0,0,39.04,0,60.96
2021-02-28T00:00:00.000Z,40246,4724674,50.81,55815,3402654,36.59,0,0,0,39.88,0,60.12
2021-03-01T00:00:00.000Z,45592,4770266,51.3,61342,3463996,37.25,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41067,4811333,51.74,64669,3528665,37.95,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41895,4853228,52.19,66667,3595332,38.66,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39559,4892787,52.61,79004,3674336,39.51,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17221,4910008,52.8,40385,3714721,39.95,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10621,4920629,52.91,25304,3740025,40.22,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31038,4951667,53.25,72763,3812788,41,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27245,4978912,53.54,73193,3885981,41.79,0,0,0,44.66,0,55.34
2021-03-09T00:00:00.000Z,26620,5005532,53.83,76521,3962502,42.61,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23204,5028736,54.08,58580,4021082,43.24,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23154,5051890,54.33,68978,4090060,43.98,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11160,5063050,54.45,41332,4131392,44.43,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7880,5070930,54.53,25195,4156587,44.7,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20875,5091805,54.75,73869,4230456,45.49,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,20007,5111812,54.97,78168,4308624,46.33,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18625,5130437,55.17,71398,4380022,47.1,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17574,5148011,55.36,58932,4438954,47.73,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15903,5163914,55.53,58027,4496981,48.36,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6812,5170726,55.6,27907,4524888,48.66,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5147,5175873,55.66,15260,4540148,48.82,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13082,5188955,55.8,40431,4580579,49.26,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13433,5202388,55.94,40441,4621020,49.69,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2683,5205071,55.97,7208,4628228,49.77,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10861,5215932,56.09,46449,4674677,50.27,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10112,5226044,56.2,35337,4710014,50.65,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4063,5230107,56.24,13259,4723273,50.79,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1726,5231833,56.26,4222,4727495,50.84,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2059,5233892,56.28,4572,4732067,50.89,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6810,5240702,56.36,29936,4762003,51.21,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7733,5248435,56.44,22326,4784329,51.45,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8022,5256457,56.53,19357,4803686,51.66,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8022,5264479,56.61,18577,4822263,51.86,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2828,5267307,56.64,8043,4830306,51.94,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1360,5268667,56.66,2913,4833219,51.97,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9566,5278233,56.76,22769,4855988,52.22,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10219,5288452,56.87,21164,4877152,52.45,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8852,5297304,56.96,16656,4893808,52.63,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8752,5306056,57.06,15176,4908984,52.79,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9236,5315292,57.16,16875,4925859,52.97,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3439,5318731,57.19,6122,4931981,53.04,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1538,5320269,57.21,3462,4935443,53.07,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8942,5329211,57.31,14162,4949605,53.23,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8772,5337983,57.4,13108,4962713,53.37,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5670,5343653,57.46,4855,4967568,53.42,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3483,5347136,57.5,5175,4972743,53.47,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,511,5347647,57.51,486,4973229,53.48,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3251,5350898,57.54,6533,4979762,53.55,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,759,5351657,57.55,1931,4981693,53.57,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,6999,5358656,57.62,7383,4989076,53.65,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6264,5364920,57.69,7022,4996098,53.73,0,0,0,56.33,0,43.67
2021-04-20T00:00:00.000Z,6107,5371027,57.76,6763,5002861,53.8,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6193,5377220,57.82,6974,5009835,53.87,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5795,5383015,57.89,7550,5017385,53.95,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2619,5385634,57.91,3282,5020667,53.99,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,693,5386327,57.92,1235,5021902,54,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4738,5391065,57.97,6856,5028758,54.08,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5358,5396423,58.03,7773,5036531,54.16,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4383,5400806,58.08,6492,5043023,54.23,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4346,5405152,58.12,7175,5050198,54.31,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4227,5409379,58.17,7165,5057363,54.38,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1789,5411168,58.19,3071,5060434,54.42,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,392,5411560,58.19,846,5061280,54.43,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3168,5414728,58.23,6009,5067289,54.49,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3432,5418160,58.26,5690,5072979,54.55,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3429,5421589,58.3,4586,5077565,54.6,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3143,5424732,58.33,3939,5081504,54.64,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3471,5428203,58.37,2983,5084487,54.68,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1697,5429900,58.39,2348,5086835,54.7,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,185,5430085,58.39,446,5087281,54.71,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2769,5432854,58.42,4665,5091946,54.76,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2783,5435637,58.45,4575,5096521,54.81,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2456,5438093,58.48,3701,5100222,54.85,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1857,5439950,58.5,3162,5103384,54.88,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1852,5441802,58.52,3534,5106918,54.92,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,815,5442617,58.53,1372,5108290,54.93,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,150,5442767,58.53,194,5108484,54.93,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,445,5443212,58.53,1157,5109641,54.95,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,201,5443413,58.54,768,5110409,54.95,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1835,5445248,58.56,4837,5115246,55.01,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2062,5447310,58.58,4912,5120158,55.06,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2149,5449459,58.6,3751,5123909,55.1,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1038,5450497,58.61,1280,5125189,55.11,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,152,5450649,58.61,330,5125519,55.12,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2210,5452859,58.64,3152,5128671,55.15,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,1997,5454856,58.66,3497,5132168,55.19,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1674,5456530,58.68,2475,5134643,55.22,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1259,5457789,58.69,2371,5137014,55.24,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1690,5459479,58.71,3001,5140015,55.27,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,650,5460129,58.72,1276,5141291,55.29,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,111,5460240,58.72,173,5141464,55.29,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1556,5461796,58.73,1858,5143322,55.31,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1590,5463386,58.75,1993,5145315,55.33,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1213,5464599,58.76,1729,5147044,55.35,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1338,5465937,58.78,1487,5148531,55.36,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1539,5467476,58.79,1324,5149855,55.38,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,944,5468420,58.8,597,5150452,55.39,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,117,5468537,58.81,78,5150530,55.39,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4210,5472747,58.85,896,5151426,55.4,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4266,5477013,58.9,691,5152117,55.4,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3606,5480619,58.94,1050,5153167,55.41,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3473,5484092,58.97,1179,5154346,55.43,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3209,5487301,59.01,1158,5155504,55.44,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1267,5488568,59.02,436,5155940,55.44,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,150,5488718,59.02,98,5156038,55.45,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3054,5491772,59.06,1180,5157218,55.46,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2919,5494691,59.09,1402,5158620,55.47,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,3001,5497692,59.12,1223,5159843,55.49,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2600,5500292,59.15,862,5160705,55.5,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2594,5502886,59.18,1055,5161760,55.51,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1133,5504019,59.19,377,5162137,55.51,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,152,5504171,59.19,81,5162218,55.51,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3251,5507422,59.22,1237,5163455,55.53,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5088,5512510,59.28,1085,5164540,55.54,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6780,5519290,59.35,957,5165497,55.55,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10573,5529863,59.47,1153,5166650,55.56,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11876,5541739,59.59,1334,5167984,55.57,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6956,5548695,59.67,796,5168780,55.58,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2199,5550894,59.69,124,5168904,55.58,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13543,5564437,59.84,3359,5172263,55.62,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14370,5578807,59.99,3539,5175802,55.66,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16558,5595365,60.17,3580,5179382,55.7,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16313,5611678,60.35,3233,5182615,55.73,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16677,5628355,60.52,3235,5185850,55.77,9,9,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9701,5638056,60.63,1443,5187293,55.78,0,9,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2605,5640661,60.66,247,5187540,55.78,0,9,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17668,5658329,60.85,3095,5190635,55.82,0,9,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17738,5676067,61.04,2902,5193537,55.85,3,12,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17741,5693808,61.23,3257,5196794,55.88,5,17,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15384,5709192,61.39,2539,5199333,55.91,10,27,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16460,5725652,61.57,2712,5202045,55.94,11,38,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11039,5736691,61.69,1352,5203397,55.95,0,38,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4906,5741597,61.74,310,5203707,55.96,2,40,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1399,5742996,61.76,2781,5206488,55.99,3,43,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2331,5745327,61.78,3536,5210024,56.03,44,87,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2859,5748186,61.81,5304,5215328,56.08,118,205,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2629,5750815,61.84,7379,5222707,56.16,438,643,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2871,5753686,61.87,9119,5231826,56.26,370,1013,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1164,5754850,61.88,5757,5237583,56.32,62,1075,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,301,5755151,61.89,1313,5238896,56.34,5,1080,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2010,5757161,61.91,9696,5248592,56.44,233,1313,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3108,5760269,61.94,11175,5259767,56.56,453,1766,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2561,5762830,61.97,11767,5271534,56.69,366,2132,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2279,5765109,62,11705,5283239,56.81,318,2450,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2803,5767912,62.03,13104,5296343,56.95,385,2835,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1934,5769846,62.05,8074,5304417,57.04,96,2931,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,579,5770425,62.05,1397,5305814,57.06,6,2937,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4354,5774779,62.1,15406,5321220,57.22,219,3156,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5059,5779838,62.15,13366,5334586,57.37,319,3475,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5400,5785238,62.21,13401,5347987,57.51,407,3882,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3904,5789142,62.25,12198,5360185,57.64,454,4336,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4577,5793719,62.3,13992,5374177,57.79,516,4852,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2553,5796272,62.33,10709,5384886,57.91,4109,8961,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1365,5797637,62.34,3481,5388367,57.94,6146,15107,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3025,5800662,62.38,3289,5391656,57.98,31025,46132,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3042,5803704,62.41,3040,5394696,58.01,58466,104598,1.12,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3302,5807006,62.45,3178,5397874,58.05,78913,183511,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3460,5810466,62.48,3097,5400971,58.08,80702,264213,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4427,5814893,62.53,3464,5404435,58.12,88384,352597,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2361,5817254,62.56,1714,5406149,58.14,44710,397307,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,985,5818239,62.57,610,5406759,58.14,27317,424624,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4983,5823222,62.62,3014,5409773,58.17,80016,504640,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5295,5828517,62.68,2925,5412698,58.21,76425,581065,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5517,5834034,62.74,3072,5415770,58.24,75339,656404,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5627,5839661,62.8,2830,5418600,58.27,62568,718972,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6982,5846643,62.87,3199,5421799,58.3,59396,778368,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3753,5850396,62.91,1956,5423755,58.32,43823,822191,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2231,5852627,62.94,766,5424521,58.33,44435,866626,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7160,5859787,63.01,4463,5428984,58.38,97866,964492,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6966,5866753,63.09,4624,5433608,58.43,89379,1053871,11.33,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7556,5874309,63.17,5032,5438640,58.48,83163,1137034,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8612,5882921,63.26,4508,5443148,58.53,69139,1206173,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10046,5892967,63.37,5130,5448278,58.59,65830,1272003,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4717,5897684,63.42,2710,5450988,58.62,60340,1332343,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3493,5901177,63.46,1500,5452488,58.63,50650,1382993,14.87,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9881,5911058,63.56,4764,5457252,58.68,104924,1487917,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10972,5922030,63.68,4337,5461589,58.73,93766,1581683,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11799,5933829,63.81,4613,5466202,58.78,98215,1679898,18.06,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9709,5943538,63.91,4373,5470575,58.83,99237,1779135,19.13,49.44,11.37,39.19
