Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-04-02T00:00:00.000Z,2769,5259769,56.56,7968,4824137,51.88,0,0,0
2021-04-03T00:00:00.000Z,1339,5261108,56.58,2880,4827017,51.91,0,0,0
2021-04-04T00:00:00.000Z,9536,5270644,56.68,22734,4849751,52.15,0,0,0
2021-04-05T00:00:00.000Z,10175,5280819,56.79,21105,4870856,52.38,0,0,0
2021-04-06T00:00:00.000Z,8774,5289593,56.88,16562,4887418,52.56,0,0,0
2021-04-07T00:00:00.000Z,8676,5298269,56.97,15093,4902511,52.72,0,0,0
2021-04-08T00:00:00.000Z,9161,5307430,57.07,16789,4919300,52.9,0,0,0
2021-04-09T00:00:00.000Z,3373,5310803,57.11,6055,4925355,52.96,0,0,0
2021-04-10T00:00:00.000Z,1493,5312296,57.13,3433,4928788,53,0,0,0
2021-04-11T00:00:00.000Z,8898,5321194,57.22,14102,4942890,53.15,0,0,0
2021-04-12T00:00:00.000Z,8706,5329900,57.32,13029,4955919,53.29,0,0,0
2021-04-13T00:00:00.000Z,5607,5335507,57.38,4782,4960701,53.34,0,0,0
2021-04-14T00:00:00.000Z,3427,5338934,57.41,5116,4965817,53.4,0,0,0
2021-04-15T00:00:00.000Z,451,5339385,57.42,416,4966233,53.4,0,0,0
2021-04-16T00:00:00.000Z,3193,5342578,57.45,6465,4972698,53.47,0,0,0
2021-04-17T00:00:00.000Z,743,5343321,57.46,1914,4974612,53.49,0,0,0
2021-04-18T00:00:00.000Z,6964,5350285,57.53,7351,4981963,53.57,0,0,0
2021-04-19T00:00:00.000Z,6207,5356492,57.6,6972,4988935,53.65,0,0,0
2021-04-20T00:00:00.000Z,6050,5362542,57.67,6693,4995628,53.72,0,0,0
2021-04-21T00:00:00.000Z,6152,5368694,57.73,6907,5002535,53.79,0,0,0
2021-04-22T00:00:00.000Z,5744,5374438,57.79,7470,5010005,53.88,0,0,0
2021-04-23T00:00:00.000Z,2589,5377027,57.82,3232,5013237,53.91,0,0,0
2021-04-24T00:00:00.000Z,681,5377708,57.83,1214,5014451,53.92,0,0,0
2021-04-25T00:00:00.000Z,4715,5382423,57.88,6828,5021279,54,0,0,0
2021-04-26T00:00:00.000Z,5330,5387753,57.94,7727,5029006,54.08,0,0,0
2021-04-27T00:00:00.000Z,4349,5392102,57.98,6421,5035427,54.15,0,0,0
2021-04-28T00:00:00.000Z,4313,5396415,58.03,7104,5042531,54.22,0,0,0
2021-04-29T00:00:00.000Z,4190,5400605,58.08,7090,5049621,54.3,0,0,0
2021-04-30T00:00:00.000Z,1734,5402339,58.09,3003,5052624,54.33,0,0,0
2021-05-01T00:00:00.000Z,383,5402722,58.1,821,5053445,54.34,0,0,0
2021-05-02T00:00:00.000Z,3155,5405877,58.13,5956,5059401,54.41,0,0,0
2021-05-03T00:00:00.000Z,3400,5409277,58.17,5633,5065034,54.47,0,0,0
2021-05-04T00:00:00.000Z,3383,5412660,58.21,4532,5069566,54.52,0,0,0
2021-05-05T00:00:00.000Z,3114,5415774,58.24,3867,5073433,54.56,0,0,0
2021-05-06T00:00:00.000Z,3440,5419214,58.28,2924,5076357,54.59,0,0,0
2021-05-07T00:00:00.000Z,1664,5420878,58.29,2284,5078641,54.61,0,0,0
2021-05-08T00:00:00.000Z,175,5421053,58.3,423,5079064,54.62,0,0,0
2021-05-09T00:00:00.000Z,2766,5423819,58.33,4628,5083692,54.67,0,0,0
2021-05-10T00:00:00.000Z,2763,5426582,58.35,4529,5088221,54.72,0,0,0
2021-05-11T00:00:00.000Z,2424,5429006,58.38,3646,5091867,54.76,0,0,0
2021-05-12T00:00:00.000Z,1819,5430825,58.4,3101,5094968,54.79,0,0,0
2021-05-13T00:00:00.000Z,1817,5432642,58.42,3486,5098454,54.83,0,0,0
2021-05-14T00:00:00.000Z,775,5433417,58.43,1335,5099789,54.84,0,0,0
2021-05-15T00:00:00.000Z,137,5433554,58.43,174,5099963,54.84,0,0,0
2021-05-16T00:00:00.000Z,429,5433983,58.43,1137,5101100,54.85,0,0,0
2021-05-17T00:00:00.000Z,188,5434171,58.44,758,5101858,54.86,0,0,0
2021-05-18T00:00:00.000Z,1817,5435988,58.46,4804,5106662,54.91,0,0,0
2021-05-19T00:00:00.000Z,2036,5438024,58.48,4878,5111540,54.97,0,0,0
2021-05-20T00:00:00.000Z,2101,5440125,58.5,3719,5115259,55.01,0,0,0
2021-05-21T00:00:00.000Z,1016,5441141,58.51,1230,5116489,55.02,0,0,0
2021-05-22T00:00:00.000Z,140,5441281,58.51,323,5116812,55.02,0,0,0
2021-05-23T00:00:00.000Z,2200,5443481,58.54,3128,5119940,55.06,0,0,0
2021-05-24T00:00:00.000Z,1978,5445459,58.56,3463,5123403,55.09,0,0,0
2021-05-25T00:00:00.000Z,1654,5447113,58.58,2442,5125845,55.12,0,0,0
2021-05-26T00:00:00.000Z,1237,5448350,58.59,2350,5128195,55.15,0,0,0
2021-05-27T00:00:00.000Z,1643,5449993,58.61,2956,5131151,55.18,0,0,0
2021-05-28T00:00:00.000Z,628,5450621,58.61,1246,5132397,55.19,0,0,0
2021-05-29T00:00:00.000Z,105,5450726,58.61,162,5132559,55.19,0,0,0
2021-05-30T00:00:00.000Z,1547,5452273,58.63,1851,5134410,55.21,0,0,0
2021-05-31T00:00:00.000Z,1574,5453847,58.65,1976,5136386,55.23,0,0,0
2021-06-01T00:00:00.000Z,1196,5455043,58.66,1691,5138077,55.25,0,0,0
2021-06-02T00:00:00.000Z,1318,5456361,58.67,1451,5139528,55.27,0,0,0
2021-06-03T00:00:00.000Z,1521,5457882,58.69,1295,5140823,55.28,0,0,0
2021-06-04T00:00:00.000Z,930,5458812,58.7,552,5141375,55.29,0,0,0
2021-06-05T00:00:00.000Z,105,5458917,58.7,66,5141441,55.29,0,0,0
2021-06-06T00:00:00.000Z,4186,5463103,58.75,877,5142318,55.3,0,0,0
2021-06-07T00:00:00.000Z,4240,5467343,58.79,672,5142990,55.31,0,0,0
2021-06-08T00:00:00.000Z,3579,5470922,58.83,1026,5144016,55.32,0,0,0
2021-06-09T00:00:00.000Z,3463,5474385,58.87,1153,5145169,55.33,0,0,0
2021-06-10T00:00:00.000Z,3193,5477578,58.9,1130,5146299,55.34,0,0,0
2021-06-11T00:00:00.000Z,1250,5478828,58.92,412,5146711,55.35,0,0,0
2021-06-12T00:00:00.000Z,138,5478966,58.92,89,5146800,55.35,0,0,0
2021-06-13T00:00:00.000Z,3046,5482012,58.95,1167,5147967,55.36,0,0,0
2021-06-14T00:00:00.000Z,2900,5484912,58.98,1385,5149352,55.37,0,0,0
2021-06-15T00:00:00.000Z,2979,5487891,59.01,1200,5150552,55.39,0,0,0
2021-06-16T00:00:00.000Z,2582,5490473,59.04,839,5151391,55.4,0,0,0
2021-06-17T00:00:00.000Z,2560,5493033,59.07,1023,5152414,55.41,0,0,0
2021-06-18T00:00:00.000Z,1123,5494156,59.08,345,5152759,55.41,0,0,0
2021-06-19T00:00:00.000Z,142,5494298,59.08,78,5152837,55.41,0,0,0
2021-06-20T00:00:00.000Z,3237,5497535,59.12,1221,5154058,55.42,0,0,0
2021-06-21T00:00:00.000Z,5060,5502595,59.17,1070,5155128,55.44,0,0,0
2021-06-22T00:00:00.000Z,6759,5509354,59.24,942,5156070,55.45,0,0,0
2021-06-23T00:00:00.000Z,10561,5519915,59.36,1124,5157194,55.46,0,0,0
2021-06-24T00:00:00.000Z,11860,5531775,59.49,1311,5158505,55.47,0,0,0
2021-06-25T00:00:00.000Z,6929,5538704,59.56,773,5159278,55.48,0,0,0
2021-06-26T00:00:00.000Z,2191,5540895,59.58,112,5159390,55.48,0,0,0
2021-06-27T00:00:00.000Z,13541,5554436,59.73,3325,5162715,55.52,0,0,0
2021-06-28T00:00:00.000Z,14357,5568793,59.88,3504,5166219,55.55,0,0,0
2021-06-29T00:00:00.000Z,16537,5585330,60.06,3547,5169766,55.59,0,0,0
2021-06-30T00:00:00.000Z,16291,5601621,60.24,3209,5172975,55.63,0,0,0
2021-07-01T00:00:00.000Z,16651,5618272,60.42,3213,5176188,55.66,16,16,0
2021-07-02T00:00:00.000Z,9682,5627954,60.52,1417,5177605,55.68,0,16,0
2021-07-03T00:00:00.000Z,2597,5630551,60.55,238,5177843,55.68,0,16,0
2021-07-04T00:00:00.000Z,17651,5648202,60.74,3083,5180926,55.71,0,16,0
2021-07-05T00:00:00.000Z,17708,5665910,60.93,2882,5183808,55.74,1,17,0
2021-07-06T00:00:00.000Z,17734,5683644,61.12,3236,5187044,55.78,3,20,0
2021-07-07T00:00:00.000Z,15365,5699009,61.28,2527,5189571,55.81,7,27,0
2021-07-08T00:00:00.000Z,16436,5715445,61.46,2690,5192261,55.84,10,37,0
2021-07-09T00:00:00.000Z,11022,5726467,61.58,1333,5193594,55.85,0,37,0
2021-07-10T00:00:00.000Z,4899,5731366,61.63,305,5193899,55.85,2,39,0
2021-07-11T00:00:00.000Z,1386,5732752,61.65,2766,5196665,55.88,0,39,0
2021-07-12T00:00:00.000Z,2323,5735075,61.67,3519,5200184,55.92,42,81,0
2021-07-13T00:00:00.000Z,2848,5737923,61.7,5282,5205466,55.98,113,194,0
2021-07-14T00:00:00.000Z,2612,5740535,61.73,7351,5212817,56.06,437,631,0.01
2021-07-15T00:00:00.000Z,2856,5743391,61.76,9102,5221919,56.15,365,996,0.01
2021-07-16T00:00:00.000Z,1155,5744546,61.77,5742,5227661,56.22,61,1057,0.01
2021-07-17T00:00:00.000Z,299,5744845,61.78,1300,5228961,56.23,4,1061,0.01
2021-07-18T00:00:00.000Z,2007,5746852,61.8,9682,5238643,56.33,233,1294,0.01
2021-07-19T00:00:00.000Z,3102,5749954,61.83,11154,5249797,56.45,438,1732,0.02
2021-07-20T00:00:00.000Z,2543,5752497,61.86,11738,5261535,56.58,353,2085,0.02
2021-07-21T00:00:00.000Z,2259,5754756,61.88,11674,5273209,56.71,313,2398,0.03
2021-07-22T00:00:00.000Z,2792,5757548,61.91,13067,5286276,56.85,376,2774,0.03
2021-07-23T00:00:00.000Z,1918,5759466,61.93,8042,5294318,56.93,87,2861,0.03
2021-07-24T00:00:00.000Z,573,5760039,61.94,1389,5295707,56.95,5,2866,0.03
2021-07-25T00:00:00.000Z,4346,5764385,61.99,15384,5311091,57.11,196,3062,0.03
2021-07-26T00:00:00.000Z,5042,5769427,62.04,13340,5324431,57.26,302,3364,0.04
2021-07-27T00:00:00.000Z,5382,5774809,62.1,13385,5337816,57.4,389,3753,0.04
2021-07-28T00:00:00.000Z,3905,5778714,62.14,12172,5349988,57.53,447,4200,0.05
2021-07-29T00:00:00.000Z,4564,5783278,62.19,13963,5363951,57.68,506,4706,0.05
2021-07-30T00:00:00.000Z,2534,5785812,62.22,10668,5374619,57.8,4080,8786,0.09
2021-07-31T00:00:00.000Z,1357,5787169,62.23,3469,5378088,57.83,6116,14902,0.16
2021-08-01T00:00:00.000Z,3022,5790191,62.26,3275,5381363,57.87,30883,45785,0.49
2021-08-02T00:00:00.000Z,3033,5793224,62.3,3024,5384387,57.9,58349,104134,1.12
2021-08-03T00:00:00.000Z,3304,5796528,62.33,3160,5387547,57.94,78783,182917,1.97
2021-08-04T00:00:00.000Z,3472,5800000,62.37,3074,5390621,57.97,80545,263462,2.83
2021-08-05T00:00:00.000Z,4426,5804426,62.42,3436,5394057,58,88162,351624,3.78
2021-08-06T00:00:00.000Z,2360,5806786,62.44,1698,5395755,58.02,44607,396231,4.26
2021-08-07T00:00:00.000Z,976,5807762,62.45,603,5396358,58.03,27264,423495,4.55
2021-08-08T00:00:00.000Z,4993,5812755,62.51,2998,5399356,58.06,79863,503358,5.41
2021-08-09T00:00:00.000Z,5294,5818049,62.56,2904,5402260,58.09,76241,579599,6.23
2021-08-10T00:00:00.000Z,5515,5823564,62.62,3047,5405307,58.13,75168,654767,7.04
2021-08-11T00:00:00.000Z,5609,5829173,62.68,2793,5408100,58.16,62440,717207,7.71
2021-08-12T00:00:00.000Z,7011,5836184,62.76,3175,5411275,58.19,59200,776407,8.35
2021-08-13T00:00:00.000Z,3748,5839932,62.8,1950,5413225,58.21,43724,820131,8.82
2021-08-14T00:00:00.000Z,2245,5842177,62.82,761,5413986,58.22,44330,864461,9.3
2021-08-15T00:00:00.000Z,7169,5849346,62.9,4434,5418420,58.27,97588,962049,10.35
2021-08-16T00:00:00.000Z,6984,5856330,62.98,4600,5423020,58.32,89128,1051177,11.3
2021-08-17T00:00:00.000Z,7548,5863878,63.06,4995,5428015,58.37,82797,1133974,12.19
2021-08-18T00:00:00.000Z,8619,5872497,63.15,4486,5432501,58.42,68609,1202583,12.93
2021-08-19T00:00:00.000Z,10049,5882546,63.26,5106,5437607,58.47,65499,1268082,13.64
2021-08-20T00:00:00.000Z,4737,5887283,63.31,2678,5440285,58.5,60145,1328227,14.28
2021-08-21T00:00:00.000Z,3499,5890782,63.35,1488,5441773,58.52,50548,1378775,14.83
2021-08-22T00:00:00.000Z,9915,5900697,63.45,4751,5446524,58.57,104590,1483365,15.95
2021-08-23T00:00:00.000Z,11012,5911709,63.57,4305,5450829,58.62,93249,1576614,16.95
2021-08-24T00:00:00.000Z,11825,5923534,63.7,4561,5455390,58.66,97334,1673948,18
2021-08-25T00:00:00.000Z,9787,5933321,63.8,4342,5459732,58.71,98539,1772487,19.06
2021-08-26T00:00:00.000Z,10161,5943482,63.91,4918,5464650,58.76,99759,1872246,20.13
2021-08-27T00:00:00.000Z,3310,5946792,63.95,2395,5467045,58.79,50090,1922336,20.67
