Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-11T00:00:00.000Z,21033,1948517,20.95,19239,25260,0.27,0,0,0
2021-01-12T00:00:00.000Z,23918,1972435,21.21,35645,60905,0.65,0,0,0
2021-01-13T00:00:00.000Z,51939,2024374,21.77,56835,117740,1.27,0,0,0
2021-01-14T00:00:00.000Z,56323,2080697,22.37,68783,186523,2.01,0,0,0
2021-01-15T00:00:00.000Z,30630,2111327,22.7,35894,222417,2.39,0,0,0
2021-01-16T00:00:00.000Z,29370,2140697,23.02,25985,248402,2.67,0,0,0
2021-01-17T00:00:00.000Z,68273,2208970,23.75,84507,332909,3.58,0,0,0
2021-01-18T00:00:00.000Z,69555,2278525,24.5,120305,453214,4.87,0,0,0
2021-01-19T00:00:00.000Z,72653,2351178,25.28,137646,590860,6.35,0,0,0
2021-01-20T00:00:00.000Z,76602,2427780,26.11,143533,734393,7.9,0,0,0
2021-01-21T00:00:00.000Z,69721,2497501,26.86,164162,898555,9.66,0,0,0
2021-01-22T00:00:00.000Z,37736,2535237,27.26,70991,969546,10.43,0,0,0
2021-01-23T00:00:00.000Z,39868,2575105,27.69,53506,1023052,11,0,0,0
2021-01-24T00:00:00.000Z,68962,2644067,28.43,140476,1163528,12.51,0,0,0
2021-01-25T00:00:00.000Z,80752,2724819,29.3,139289,1302817,14.01,0,0,0
2021-01-26T00:00:00.000Z,78509,2803328,30.15,126197,1429014,15.37,0,0,0
2021-01-27T00:00:00.000Z,77721,2881049,30.98,124827,1553841,16.71,0,0,0
2021-01-28T00:00:00.000Z,79401,2960450,31.84,130401,1684242,18.11,0,0,0
2021-01-29T00:00:00.000Z,36535,2996985,32.23,64666,1748908,18.81,0,0,0
2021-01-30T00:00:00.000Z,34306,3031291,32.6,42678,1791586,19.27,0,0,0
2021-01-31T00:00:00.000Z,73199,3104490,33.38,59376,1850962,19.9,0,0,0
2021-02-01T00:00:00.000Z,82315,3186805,34.27,35231,1886193,20.28,0,0,0
2021-02-02T00:00:00.000Z,69892,3256697,35.02,30971,1917164,20.62,0,0,0
2021-02-03T00:00:00.000Z,60104,3316801,35.67,51296,1968460,21.17,0,0,0
2021-02-04T00:00:00.000Z,72425,3389226,36.45,57965,2026425,21.79,0,0,0
2021-02-05T00:00:00.000Z,33794,3423020,36.81,28671,2055096,22.1,0,0,0
2021-02-06T00:00:00.000Z,21545,3444565,37.04,22146,2077242,22.34,0,0,0
2021-02-07T00:00:00.000Z,53964,3498529,37.62,68568,2145810,23.08,0,0,0
2021-02-08T00:00:00.000Z,58496,3557025,38.25,65242,2211052,23.78,0,0,0
2021-02-09T00:00:00.000Z,66164,3623189,38.96,67352,2278404,24.5,0,0,0
2021-02-10T00:00:00.000Z,70358,3693547,39.72,72057,2350461,25.28,0,0,0
2021-02-11T00:00:00.000Z,80954,3774501,40.59,71865,2422326,26.05,0,0,0
2021-02-12T00:00:00.000Z,38959,3813460,41.01,37435,2459761,26.45,0,0,0
2021-02-13T00:00:00.000Z,27385,3840845,41.3,30365,2490126,26.78,0,0,0
2021-02-14T00:00:00.000Z,74757,3915602,42.11,68914,2559040,27.52,0,0,0
2021-02-15T00:00:00.000Z,81341,3996943,42.98,75521,2634561,28.33,0,0,0
2021-02-16T00:00:00.000Z,83329,4080272,43.88,78074,2712635,29.17,0,0,0
2021-02-17T00:00:00.000Z,61806,4142078,44.54,75402,2788037,29.98,0,0,0
2021-02-18T00:00:00.000Z,68983,4211061,45.28,79536,2867573,30.84,0,0,0
2021-02-19T00:00:00.000Z,39562,4250623,45.71,38009,2905582,31.25,0,0,0
2021-02-20T00:00:00.000Z,31587,4282210,46.05,28663,2934245,31.55,0,0,0
2021-02-21T00:00:00.000Z,79318,4361528,46.9,78358,3012603,32.4,0,0,0
2021-02-22T00:00:00.000Z,84903,4446431,47.81,80400,3093003,33.26,0,0,0
2021-02-23T00:00:00.000Z,77198,4523629,48.64,70270,3163273,34.02,0,0,0
2021-02-24T00:00:00.000Z,60897,4584526,49.3,62918,3226191,34.69,0,0,0
2021-02-25T00:00:00.000Z,51554,4636080,49.85,64601,3290792,35.39,0,0,0
2021-02-26T00:00:00.000Z,25769,4661849,50.13,31905,3322697,35.73,0,0,0
2021-02-27T00:00:00.000Z,18259,4680108,50.33,21140,3343837,35.96,0,0,0
2021-02-28T00:00:00.000Z,40178,4720286,50.76,55752,3399589,36.56,0,0,0
2021-03-01T00:00:00.000Z,45528,4765814,51.25,61281,3460870,37.22,0,0,0
2021-03-02T00:00:00.000Z,41019,4806833,51.69,64589,3525459,37.91,0,0,0
2021-03-03T00:00:00.000Z,41800,4848633,52.14,66608,3592067,38.63,0,0,0
2021-03-04T00:00:00.000Z,39488,4888121,52.56,78901,3670968,39.48,0,0,0
2021-03-05T00:00:00.000Z,17167,4905288,52.75,40338,3711306,39.91,0,0,0
2021-03-06T00:00:00.000Z,10573,4915861,52.86,25282,3736588,40.18,0,0,0
2021-03-07T00:00:00.000Z,30985,4946846,53.2,72705,3809293,40.96,0,0,0
2021-03-08T00:00:00.000Z,27171,4974017,53.49,73113,3882406,41.75,0,0,0
2021-03-09T00:00:00.000Z,26516,5000533,53.77,76499,3958905,42.57,0,0,0
2021-03-10T00:00:00.000Z,23106,5023639,54.02,58526,4017431,43.2,0,0,0
2021-03-11T00:00:00.000Z,23066,5046705,54.27,68911,4086342,43.94,0,0,0
2021-03-12T00:00:00.000Z,11104,5057809,54.39,41305,4127647,44.39,0,0,0
2021-03-13T00:00:00.000Z,7850,5065659,54.47,25185,4152832,44.66,0,0,0
2021-03-14T00:00:00.000Z,20826,5086485,54.7,73846,4226678,45.45,0,0,0
2021-03-15T00:00:00.000Z,19928,5106413,54.91,78090,4304768,46.29,0,0,0
2021-03-16T00:00:00.000Z,18543,5124956,55.11,71374,4376142,47.06,0,0,0
2021-03-17T00:00:00.000Z,17505,5142461,55.3,58868,4435010,47.69,0,0,0
2021-03-18T00:00:00.000Z,15829,5158290,55.47,57983,4492993,48.32,0,0,0
2021-03-19T00:00:00.000Z,6751,5165041,55.54,27881,4520874,48.62,0,0,0
2021-03-20T00:00:00.000Z,5124,5170165,55.6,15233,4536107,48.78,0,0,0
2021-03-21T00:00:00.000Z,13039,5183204,55.74,40385,4576492,49.21,0,0,0
2021-03-22T00:00:00.000Z,13353,5196557,55.88,40391,4616883,49.65,0,0,0
2021-03-23T00:00:00.000Z,2606,5199163,55.91,7159,4624042,49.72,0,0,0
2021-03-24T00:00:00.000Z,10798,5209961,56.03,46386,4670428,50.22,0,0,0
2021-03-25T00:00:00.000Z,10038,5219999,56.13,35280,4705708,50.6,0,0,0
2021-03-26T00:00:00.000Z,4008,5224007,56.18,13220,4718928,50.74,0,0,0
2021-03-27T00:00:00.000Z,1711,5225718,56.19,4203,4723131,50.79,0,0,0
2021-03-28T00:00:00.000Z,2038,5227756,56.22,4552,4727683,50.84,0,0,0
2021-03-29T00:00:00.000Z,6774,5234530,56.29,29875,4757558,51.16,0,0,0
2021-03-30T00:00:00.000Z,7664,5242194,56.37,22246,4779804,51.4,0,0,0
2021-03-31T00:00:00.000Z,7957,5250151,56.46,19274,4799078,51.61,0,0,0
2021-04-01T00:00:00.000Z,7949,5258100,56.54,18484,4817562,51.81,0,0,0
2021-04-02T00:00:00.000Z,2770,5260870,56.57,7972,4825534,51.89,0,0,0
2021-04-03T00:00:00.000Z,1339,5262209,56.59,2880,4828414,51.92,0,0,0
2021-04-04T00:00:00.000Z,9539,5271748,56.69,22739,4851153,52.17,0,0,0
2021-04-05T00:00:00.000Z,10176,5281924,56.8,21114,4872267,52.39,0,0,0
2021-04-06T00:00:00.000Z,8780,5290704,56.89,16568,4888835,52.57,0,0,0
2021-04-07T00:00:00.000Z,8677,5299381,56.99,15103,4903938,52.73,0,0,0
2021-04-08T00:00:00.000Z,9164,5308545,57.09,16790,4920728,52.92,0,0,0
2021-04-09T00:00:00.000Z,3375,5311920,57.12,6057,4926785,52.98,0,0,0
2021-04-10T00:00:00.000Z,1495,5313415,57.14,3433,4930218,53.02,0,0,0
2021-04-11T00:00:00.000Z,8896,5322311,57.23,14107,4944325,53.17,0,0,0
2021-04-12T00:00:00.000Z,8714,5331025,57.33,13032,4957357,53.31,0,0,0
2021-04-13T00:00:00.000Z,5608,5336633,57.39,4783,4962140,53.36,0,0,0
2021-04-14T00:00:00.000Z,3428,5340061,57.42,5122,4967262,53.42,0,0,0
2021-04-15T00:00:00.000Z,451,5340512,57.43,417,4967679,53.42,0,0,0
2021-04-16T00:00:00.000Z,3195,5343707,57.46,6464,4974143,53.49,0,0,0
2021-04-17T00:00:00.000Z,744,5344451,57.47,1917,4976060,53.51,0,0,0
2021-04-18T00:00:00.000Z,6964,5351415,57.55,7352,4983412,53.59,0,0,0
2021-04-19T00:00:00.000Z,6209,5357624,57.61,6976,4990388,53.66,0,0,0
2021-04-20T00:00:00.000Z,6052,5363676,57.68,6697,4997085,53.74,0,0,0
2021-04-21T00:00:00.000Z,6153,5369829,57.74,6906,5003991,53.81,0,0,0
2021-04-22T00:00:00.000Z,5746,5375575,57.81,7476,5011467,53.89,0,0,0
2021-04-23T00:00:00.000Z,2587,5378162,57.83,3234,5014701,53.93,0,0,0
2021-04-24T00:00:00.000Z,681,5378843,57.84,1214,5015915,53.94,0,0,0
2021-04-25T00:00:00.000Z,4714,5383557,57.89,6830,5022745,54.01,0,0,0
2021-04-26T00:00:00.000Z,5332,5388889,57.95,7730,5030475,54.1,0,0,0
2021-04-27T00:00:00.000Z,4351,5393240,58,6423,5036898,54.16,0,0,0
2021-04-28T00:00:00.000Z,4313,5397553,58.04,7107,5044005,54.24,0,0,0
2021-04-29T00:00:00.000Z,4191,5401744,58.09,7094,5051099,54.32,0,0,0
2021-04-30T00:00:00.000Z,1736,5403480,58.11,3005,5054104,54.35,0,0,0
2021-05-01T00:00:00.000Z,383,5403863,58.11,821,5054925,54.36,0,0,0
2021-05-02T00:00:00.000Z,3156,5407019,58.14,5959,5060884,54.42,0,0,0
2021-05-03T00:00:00.000Z,3403,5410422,58.18,5635,5066519,54.48,0,0,0
2021-05-04T00:00:00.000Z,3384,5413806,58.22,4532,5071051,54.53,0,0,0
2021-05-05T00:00:00.000Z,3115,5416921,58.25,3869,5074920,54.57,0,0,0
2021-05-06T00:00:00.000Z,3440,5420361,58.29,2926,5077846,54.6,0,0,0
2021-05-07T00:00:00.000Z,1664,5422025,58.31,2285,5080131,54.63,0,0,0
2021-05-08T00:00:00.000Z,176,5422201,58.31,424,5080555,54.63,0,0,0
2021-05-09T00:00:00.000Z,2765,5424966,58.34,4632,5085187,54.68,0,0,0
2021-05-10T00:00:00.000Z,2764,5427730,58.37,4532,5089719,54.73,0,0,0
2021-05-11T00:00:00.000Z,2424,5430154,58.39,3648,5093367,54.77,0,0,0
2021-05-12T00:00:00.000Z,1823,5431977,58.41,3104,5096471,54.8,0,0,0
2021-05-13T00:00:00.000Z,1820,5433797,58.43,3486,5099957,54.84,0,0,0
2021-05-14T00:00:00.000Z,777,5434574,58.44,1336,5101293,54.86,0,0,0
2021-05-15T00:00:00.000Z,136,5434710,58.44,176,5101469,54.86,0,0,0
2021-05-16T00:00:00.000Z,431,5435141,58.45,1137,5102606,54.87,0,0,0
2021-05-17T00:00:00.000Z,188,5435329,58.45,759,5103365,54.88,0,0,0
2021-05-18T00:00:00.000Z,1818,5437147,58.47,4806,5108171,54.93,0,0,0
2021-05-19T00:00:00.000Z,2038,5439185,58.49,4880,5113051,54.98,0,0,0
2021-05-20T00:00:00.000Z,2102,5441287,58.51,3720,5116771,55.02,0,0,0
2021-05-21T00:00:00.000Z,1019,5442306,58.52,1230,5118001,55.04,0,0,0
2021-05-22T00:00:00.000Z,140,5442446,58.53,323,5118324,55.04,0,0,0
2021-05-23T00:00:00.000Z,2199,5444645,58.55,3129,5121453,55.07,0,0,0
2021-05-24T00:00:00.000Z,1978,5446623,58.57,3466,5124919,55.11,0,0,0
2021-05-25T00:00:00.000Z,1656,5448279,58.59,2443,5127362,55.14,0,0,0
2021-05-26T00:00:00.000Z,1243,5449522,58.6,2352,5129714,55.16,0,0,0
2021-05-27T00:00:00.000Z,1644,5451166,58.62,2957,5132671,55.19,0,0,0
2021-05-28T00:00:00.000Z,631,5451797,58.63,1246,5133917,55.21,0,0,0
2021-05-29T00:00:00.000Z,105,5451902,58.63,163,5134080,55.21,0,0,0
2021-05-30T00:00:00.000Z,1547,5453449,58.64,1852,5135932,55.23,0,0,0
2021-05-31T00:00:00.000Z,1574,5455023,58.66,1976,5137908,55.25,0,0,0
2021-06-01T00:00:00.000Z,1197,5456220,58.67,1692,5139600,55.27,0,0,0
2021-06-02T00:00:00.000Z,1316,5457536,58.69,1456,5141056,55.28,0,0,0
2021-06-03T00:00:00.000Z,1525,5459061,58.7,1295,5142351,55.3,0,0,0
2021-06-04T00:00:00.000Z,931,5459992,58.71,552,5142903,55.3,0,0,0
2021-06-05T00:00:00.000Z,106,5460098,58.72,66,5142969,55.31,0,0,0
2021-06-06T00:00:00.000Z,4187,5464285,58.76,879,5143848,55.31,0,0,0
2021-06-07T00:00:00.000Z,4241,5468526,58.81,673,5144521,55.32,0,0,0
2021-06-08T00:00:00.000Z,3583,5472109,58.84,1028,5145549,55.33,0,0,0
2021-06-09T00:00:00.000Z,3463,5475572,58.88,1153,5146702,55.35,0,0,0
2021-06-10T00:00:00.000Z,3193,5478765,58.92,1131,5147833,55.36,0,0,0
2021-06-11T00:00:00.000Z,1250,5480015,58.93,413,5148246,55.36,0,0,0
2021-06-12T00:00:00.000Z,139,5480154,58.93,89,5148335,55.36,0,0,0
2021-06-13T00:00:00.000Z,3047,5483201,58.96,1167,5149502,55.38,0,0,0
2021-06-14T00:00:00.000Z,2901,5486102,58.99,1385,5150887,55.39,0,0,0
2021-06-15T00:00:00.000Z,2979,5489081,59.03,1202,5152089,55.4,0,0,0
2021-06-16T00:00:00.000Z,2582,5491663,59.05,840,5152929,55.41,0,0,0
2021-06-17T00:00:00.000Z,2560,5494223,59.08,1029,5153958,55.42,0,0,0
2021-06-18T00:00:00.000Z,1123,5495346,59.09,346,5154304,55.43,0,0,0
2021-06-19T00:00:00.000Z,142,5495488,59.1,78,5154382,55.43,0,0,0
2021-06-20T00:00:00.000Z,3238,5498726,59.13,1221,5155603,55.44,0,0,0
2021-06-21T00:00:00.000Z,5063,5503789,59.19,1071,5156674,55.45,0,0,0
2021-06-22T00:00:00.000Z,6762,5510551,59.26,942,5157616,55.46,0,0,0
2021-06-23T00:00:00.000Z,10562,5521113,59.37,1126,5158742,55.47,0,0,0
2021-06-24T00:00:00.000Z,11862,5532975,59.5,1316,5160058,55.49,0,0,0
2021-06-25T00:00:00.000Z,6932,5539907,59.57,773,5160831,55.5,0,0,0
2021-06-26T00:00:00.000Z,2191,5542098,59.6,114,5160945,55.5,0,0,0
2021-06-27T00:00:00.000Z,13540,5555638,59.74,3336,5164281,55.53,0,0,0
2021-06-28T00:00:00.000Z,14361,5569999,59.9,3511,5167792,55.57,0,0,0
2021-06-29T00:00:00.000Z,16537,5586536,60.07,3552,5171344,55.61,0,0,0
2021-06-30T00:00:00.000Z,16297,5602833,60.25,3210,5174554,55.64,0,0,0
2021-07-01T00:00:00.000Z,16652,5619485,60.43,3216,5177770,55.68,23,23,0
2021-07-02T00:00:00.000Z,9684,5629169,60.53,1418,5179188,55.69,0,23,0
2021-07-03T00:00:00.000Z,2597,5631766,60.56,241,5179429,55.7,0,23,0
2021-07-04T00:00:00.000Z,17653,5649419,60.75,3085,5182514,55.73,0,23,0
2021-07-05T00:00:00.000Z,17712,5667131,60.94,2882,5185396,55.76,1,24,0
2021-07-06T00:00:00.000Z,17735,5684866,61.13,3237,5188633,55.8,4,28,0
2021-07-07T00:00:00.000Z,15368,5700234,61.3,2528,5191161,55.82,7,35,0
2021-07-08T00:00:00.000Z,16439,5716673,61.47,2691,5193852,55.85,10,45,0
2021-07-09T00:00:00.000Z,11027,5727700,61.59,1334,5195186,55.87,0,45,0
2021-07-10T00:00:00.000Z,4899,5732599,61.65,306,5195492,55.87,2,47,0
2021-07-11T00:00:00.000Z,1388,5733987,61.66,2766,5198258,55.9,0,47,0
2021-07-12T00:00:00.000Z,2324,5736311,61.69,3520,5201778,55.94,43,90,0
2021-07-13T00:00:00.000Z,2852,5739163,61.72,5286,5207064,55.99,113,203,0
2021-07-14T00:00:00.000Z,2613,5741776,61.74,7351,5214415,56.07,438,641,0.01
2021-07-15T00:00:00.000Z,2859,5744635,61.78,9105,5223520,56.17,365,1006,0.01
2021-07-16T00:00:00.000Z,1158,5745793,61.79,5744,5229264,56.23,61,1067,0.01
2021-07-17T00:00:00.000Z,299,5746092,61.79,1300,5230564,56.25,4,1071,0.01
2021-07-18T00:00:00.000Z,2007,5748099,61.81,9686,5240250,56.35,233,1304,0.01
2021-07-19T00:00:00.000Z,3102,5751201,61.85,11159,5251409,56.47,449,1753,0.02
2021-07-20T00:00:00.000Z,2545,5753746,61.87,11744,5263153,56.6,361,2114,0.02
2021-07-21T00:00:00.000Z,2262,5756008,61.9,11683,5274836,56.72,317,2431,0.03
2021-07-22T00:00:00.000Z,2791,5758799,61.93,13070,5287906,56.86,381,2812,0.03
2021-07-23T00:00:00.000Z,1922,5760721,61.95,8046,5295952,56.95,94,2906,0.03
2021-07-24T00:00:00.000Z,575,5761296,61.95,1389,5297341,56.96,5,2911,0.03
2021-07-25T00:00:00.000Z,4351,5765647,62,15388,5312729,57.13,203,3114,0.03
2021-07-26T00:00:00.000Z,5042,5770689,62.06,13340,5326069,57.27,311,3425,0.04
2021-07-27T00:00:00.000Z,5392,5776081,62.11,13390,5339459,57.42,404,3829,0.04
2021-07-28T00:00:00.000Z,3901,5779982,62.16,12179,5351638,57.55,450,4279,0.05
2021-07-29T00:00:00.000Z,4570,5784552,62.2,13968,5365606,57.7,510,4789,0.05
2021-07-30T00:00:00.000Z,2541,5787093,62.23,10688,5376294,57.81,4089,8878,0.1
2021-07-31T00:00:00.000Z,1358,5788451,62.25,3475,5379769,57.85,6129,15007,0.16
2021-08-01T00:00:00.000Z,3024,5791475,62.28,3281,5383050,57.89,30902,45909,0.49
2021-08-02T00:00:00.000Z,3036,5794511,62.31,3031,5386081,57.92,58381,104290,1.12
2021-08-03T00:00:00.000Z,3308,5797819,62.35,3164,5389245,57.95,78802,183092,1.97
2021-08-04T00:00:00.000Z,3473,5801292,62.38,3077,5392322,57.99,80583,263675,2.84
2021-08-05T00:00:00.000Z,4435,5805727,62.43,3437,5395759,58.02,88216,351891,3.78
2021-08-06T00:00:00.000Z,2361,5808088,62.46,1702,5397461,58.04,44624,396515,4.26
2021-08-07T00:00:00.000Z,977,5809065,62.47,603,5398064,58.05,27288,423803,4.56
2021-08-08T00:00:00.000Z,4996,5814061,62.52,3000,5401064,58.08,79898,503701,5.42
2021-08-09T00:00:00.000Z,5305,5819366,62.58,2907,5403971,58.11,76269,579970,6.24
2021-08-10T00:00:00.000Z,5522,5824888,62.64,3055,5407026,58.14,75202,655172,7.05
2021-08-11T00:00:00.000Z,5620,5830508,62.7,2796,5409822,58.17,62477,717649,7.72
2021-08-12T00:00:00.000Z,6998,5837506,62.77,3179,5413001,58.21,59280,776929,8.35
2021-08-13T00:00:00.000Z,3756,5841262,62.81,1951,5414952,58.23,43748,820677,8.83
2021-08-14T00:00:00.000Z,2246,5843508,62.84,761,5415713,58.24,44357,865034,9.3
2021-08-15T00:00:00.000Z,7180,5850688,62.92,4436,5420149,58.29,97704,962738,10.35
2021-08-16T00:00:00.000Z,6990,5857678,62.99,4606,5424755,58.34,89183,1051921,11.31
2021-08-17T00:00:00.000Z,7571,5865249,63.07,5013,5429768,58.39,82920,1134841,12.2
2021-08-18T00:00:00.000Z,8627,5873876,63.16,4489,5434257,58.44,68929,1203770,12.94
2021-08-19T00:00:00.000Z,10057,5883933,63.27,5116,5439373,58.49,65652,1269422,13.65
2021-08-20T00:00:00.000Z,4733,5888666,63.32,2691,5442064,58.52,60210,1329632,14.3
2021-08-21T00:00:00.000Z,3502,5892168,63.36,1492,5443556,58.54,50577,1380209,14.84
2021-08-22T00:00:00.000Z,9917,5902085,63.47,4756,5448312,58.59,104683,1484892,15.97
2021-08-23T00:00:00.000Z,11014,5913099,63.59,4317,5452629,58.63,93481,1578373,16.97
2021-08-24T00:00:00.000Z,11844,5924943,63.71,4594,5457223,58.68,97859,1676232,18.03
2021-08-25T00:00:00.000Z,9784,5934727,63.82,4355,5461578,58.73,98920,1775152,19.09
2021-08-26T00:00:00.000Z,10173,5944900,63.93,4947,5466525,58.78,100595,1875747,20.17
2021-08-27T00:00:00.000Z,4329,5949229,63.98,2687,5469212,58.81,56414,1932161,20.78
2021-08-28T00:00:00.000Z,3714,5952943,64.02,1423,5470635,58.83,33347,1965508,21.14
2021-08-29T00:00:00.000Z,10455,5963398,64.13,5878,5476513,58.89,79124,2044632,21.99
2021-08-30T00:00:00.000Z,12438,5975836,64.26,6895,5483408,58.97,115300,2159932,23.23
2021-08-31T00:00:00.000Z,12186,5988022,64.39,6397,5489805,59.03,114068,2274000,24.45
2021-09-01T00:00:00.000Z,9083,5997105,64.49,5886,5495691,59.1,111368,2385368,25.65
2021-09-02T00:00:00.000Z,8855,6005960,64.59,7063,5502754,59.17,110769,2496137,26.84
2021-09-03T00:00:00.000Z,3728,6009688,64.63,3997,5506751,59.22,58598,2554735,27.47
2021-09-04T00:00:00.000Z,2673,6012361,64.65,1949,5508700,59.24,29810,2584545,27.79
2021-09-05T00:00:00.000Z,7108,6019469,64.73,6396,5515096,59.31,72744,2657289,28.58
2021-09-06T00:00:00.000Z,2816,6022285,64.76,2611,5517707,59.33,22647,2679936,28.82
2021-09-07T00:00:00.000Z,1173,6023458,64.77,787,5518494,59.34,5312,2685248,28.88
2021-09-08T00:00:00.000Z,1357,6024815,64.79,1106,5519600,59.36,6510,2691758,28.95
2021-09-09T00:00:00.000Z,7146,6031961,64.86,12422,5532022,59.49,73229,2764987,29.73
2021-09-10T00:00:00.000Z,3257,6035218,64.9,4910,5536932,59.54,37651,2802638,30.14
2021-09-11T00:00:00.000Z,2118,6037336,64.92,2435,5539367,59.57,14706,2817344,30.3
2021-09-12T00:00:00.000Z,6221,6043557,64.99,8503,5547870,59.66,53690,2871034,30.87
2021-09-13T00:00:00.000Z,5754,6049311,65.05,8129,5555999,59.75,47415,2918449,31.38
2021-09-14T00:00:00.000Z,5021,6054332,65.11,7307,5563306,59.82,48373,2966822,31.9
2021-09-15T00:00:00.000Z,1723,6056055,65.12,2644,5565950,59.85,16549,2983371,32.08
2021-09-16T00:00:00.000Z,310,6056365,65.13,481,5566431,59.86,1692,2985063,32.1
2021-09-17T00:00:00.000Z,3718,6060083,65.17,6911,5573342,59.93,42621,3027684,32.56
2021-09-18T00:00:00.000Z,2250,6062333,65.19,2894,5576236,59.96,12698,3040382,32.69
2021-09-19T00:00:00.000Z,5,6062338,65.19,2,5576238,59.96,44,3040426,32.7
