Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-24T00:00:00.000Z,60874,4582114,49.27,62868,3223445,34.66
2021-02-25T00:00:00.000Z,51505,4633619,49.83,64542,3287987,35.36
2021-02-26T00:00:00.000Z,25752,4659371,50.1,31885,3319872,35.7
2021-02-27T00:00:00.000Z,18255,4677626,50.3,21125,3340997,35.93
2021-02-28T00:00:00.000Z,40164,4717790,50.73,55707,3396704,36.53
2021-03-01T00:00:00.000Z,45509,4763299,51.22,61265,3457969,37.19
2021-03-02T00:00:00.000Z,41003,4804302,51.66,64519,3522488,37.88
2021-03-03T00:00:00.000Z,41781,4846083,52.11,66558,3589046,38.59
2021-03-04T00:00:00.000Z,39475,4885558,52.54,78844,3667890,39.44
2021-03-05T00:00:00.000Z,17164,4902722,52.72,40320,3708210,39.88
2021-03-06T00:00:00.000Z,10567,4913289,52.84,25277,3733487,40.15
2021-03-07T00:00:00.000Z,30964,4944253,53.17,72677,3806164,40.93
2021-03-08T00:00:00.000Z,27162,4971415,53.46,73075,3879239,41.72
2021-03-09T00:00:00.000Z,26501,4997916,53.75,76472,3955711,42.54
2021-03-10T00:00:00.000Z,23090,5021006,53.99,58500,4014211,43.17
2021-03-11T00:00:00.000Z,23057,5044063,54.24,68882,4083093,43.91
2021-03-12T00:00:00.000Z,11096,5055159,54.36,41295,4124388,44.35
2021-03-13T00:00:00.000Z,7847,5063006,54.45,25180,4149568,44.62
2021-03-14T00:00:00.000Z,20829,5083835,54.67,73824,4223392,45.42
2021-03-15T00:00:00.000Z,19903,5103738,54.88,78045,4301437,46.26
2021-03-16T00:00:00.000Z,18531,5122269,55.08,71352,4372789,47.02
2021-03-17T00:00:00.000Z,17501,5139770,55.27,58829,4431618,47.66
2021-03-18T00:00:00.000Z,15827,5155597,55.44,57961,4489579,48.28
2021-03-19T00:00:00.000Z,6753,5162350,55.51,27867,4517446,48.58
2021-03-20T00:00:00.000Z,5116,5167466,55.57,15226,4532672,48.74
2021-03-21T00:00:00.000Z,13030,5180496,55.71,40362,4573034,49.18
2021-03-22T00:00:00.000Z,13346,5193842,55.85,40370,4613404,49.61
2021-03-23T00:00:00.000Z,2600,5196442,55.88,7154,4620558,49.69
2021-03-24T00:00:00.000Z,10783,5207225,56,46346,4666904,50.19
2021-03-25T00:00:00.000Z,9997,5217222,56.1,35254,4702158,50.56
2021-03-26T00:00:00.000Z,3997,5221219,56.15,13214,4715372,50.71
2021-03-27T00:00:00.000Z,1710,5222929,56.16,4200,4719572,50.75
2021-03-28T00:00:00.000Z,2037,5224966,56.19,4547,4724119,50.8
2021-03-29T00:00:00.000Z,6761,5231727,56.26,29855,4753974,51.12
2021-03-30T00:00:00.000Z,7652,5239379,56.34,22230,4776204,51.36
2021-03-31T00:00:00.000Z,7949,5247328,56.43,19248,4795452,51.57
2021-04-01T00:00:00.000Z,7943,5255271,56.51,18467,4813919,51.77
2021-04-02T00:00:00.000Z,2768,5258039,56.54,7964,4821883,51.85
2021-04-03T00:00:00.000Z,1339,5259378,56.56,2878,4824761,51.88
2021-04-04T00:00:00.000Z,9533,5268911,56.66,22712,4847473,52.13
2021-04-05T00:00:00.000Z,10169,5279080,56.77,21078,4868551,52.35
2021-04-06T00:00:00.000Z,8764,5287844,56.86,16549,4885100,52.53
2021-04-07T00:00:00.000Z,8671,5296515,56.96,15090,4900190,52.69
2021-04-08T00:00:00.000Z,9161,5305676,57.05,16743,4916933,52.87
2021-04-09T00:00:00.000Z,3368,5309044,57.09,6053,4922986,52.94
2021-04-10T00:00:00.000Z,1491,5310535,57.11,3429,4926415,52.98
2021-04-11T00:00:00.000Z,8894,5319429,57.2,14092,4940507,53.13
2021-04-12T00:00:00.000Z,8701,5328130,57.3,13021,4953528,53.27
2021-04-13T00:00:00.000Z,5594,5333724,57.36,4779,4958307,53.32
2021-04-14T00:00:00.000Z,3423,5337147,57.39,5108,4963415,53.37
2021-04-15T00:00:00.000Z,450,5337597,57.4,413,4963828,53.38
2021-04-16T00:00:00.000Z,3188,5340785,57.43,6457,4970285,53.45
2021-04-17T00:00:00.000Z,743,5341528,57.44,1912,4972197,53.47
2021-04-18T00:00:00.000Z,6963,5348491,57.52,7351,4979548,53.55
2021-04-19T00:00:00.000Z,6204,5354695,57.58,6965,4986513,53.62
2021-04-20T00:00:00.000Z,6043,5360738,57.65,6685,4993198,53.69
2021-04-21T00:00:00.000Z,6148,5366886,57.71,6899,5000097,53.77
2021-04-22T00:00:00.000Z,5741,5372627,57.77,7467,5007564,53.85
2021-04-23T00:00:00.000Z,2584,5375211,57.8,3231,5010795,53.88
2021-04-24T00:00:00.000Z,679,5375890,57.81,1211,5012006,53.9
2021-04-25T00:00:00.000Z,4716,5380606,57.86,6824,5018830,53.97
2021-04-26T00:00:00.000Z,5331,5385937,57.92,7723,5026553,54.05
2021-04-27T00:00:00.000Z,4346,5390283,57.96,6413,5032966,54.12
2021-04-28T00:00:00.000Z,4309,5394592,58.01,7092,5040058,54.2
2021-04-29T00:00:00.000Z,4188,5398780,58.06,7084,5047142,54.27
2021-04-30T00:00:00.000Z,1738,5400518,58.07,2991,5050133,54.31
2021-05-01T00:00:00.000Z,380,5400898,58.08,820,5050953,54.32
2021-05-02T00:00:00.000Z,3161,5404059,58.11,5945,5056898,54.38
2021-05-03T00:00:00.000Z,3398,5407457,58.15,5630,5062528,54.44
2021-05-04T00:00:00.000Z,3381,5410838,58.19,4526,5067054,54.49
2021-05-05T00:00:00.000Z,3108,5413946,58.22,3860,5070914,54.53
2021-05-06T00:00:00.000Z,3437,5417383,58.26,2916,5073830,54.56
2021-05-07T00:00:00.000Z,1662,5419045,58.27,2280,5076110,54.59
2021-05-08T00:00:00.000Z,175,5419220,58.28,423,5076533,54.59
2021-05-09T00:00:00.000Z,2764,5421984,58.31,4625,5081158,54.64
2021-05-10T00:00:00.000Z,2763,5424747,58.34,4521,5085679,54.69
2021-05-11T00:00:00.000Z,2413,5427160,58.36,3638,5089317,54.73
2021-05-12T00:00:00.000Z,1814,5428974,58.38,3092,5092409,54.76
2021-05-13T00:00:00.000Z,1813,5430787,58.4,3473,5095882,54.8
2021-05-14T00:00:00.000Z,770,5431557,58.41,1332,5097214,54.81
2021-05-15T00:00:00.000Z,132,5431689,58.41,173,5097387,54.81
2021-05-16T00:00:00.000Z,425,5432114,58.41,1134,5098521,54.83
2021-05-17T00:00:00.000Z,186,5432300,58.42,756,5099277,54.84
2021-05-18T00:00:00.000Z,1817,5434117,58.44,4796,5104073,54.89
2021-05-19T00:00:00.000Z,2029,5436146,58.46,4874,5108947,54.94
2021-05-20T00:00:00.000Z,2093,5438239,58.48,3711,5112658,54.98
2021-05-21T00:00:00.000Z,1005,5439244,58.49,1222,5113880,54.99
2021-05-22T00:00:00.000Z,139,5439383,58.49,323,5114203,55
2021-05-23T00:00:00.000Z,2196,5441579,58.52,3116,5117319,55.03
2021-05-24T00:00:00.000Z,1979,5443558,58.54,3458,5120777,55.07
2021-05-25T00:00:00.000Z,1645,5445203,58.55,2436,5123213,55.09
2021-05-26T00:00:00.000Z,1215,5446418,58.57,2321,5125534,55.12
2021-05-27T00:00:00.000Z,1633,5448051,58.59,2940,5128474,55.15
2021-05-28T00:00:00.000Z,615,5448666,58.59,1240,5129714,55.16
2021-05-29T00:00:00.000Z,103,5448769,58.59,161,5129875,55.16
2021-05-30T00:00:00.000Z,1544,5450313,58.61,1844,5131719,55.18
2021-05-31T00:00:00.000Z,1520,5451833,58.63,1946,5133665,55.2
2021-06-01T00:00:00.000Z,1171,5453004,58.64,1665,5135330,55.22
2021-06-02T00:00:00.000Z,1286,5454290,58.65,1425,5136755,55.24
2021-06-03T00:00:00.000Z,1501,5455791,58.67,1287,5138042,55.25
2021-06-04T00:00:00.000Z,923,5456714,58.68,546,5138588,55.26
2021-06-05T00:00:00.000Z,103,5456817,58.68,66,5138654,55.26
2021-06-06T00:00:00.000Z,4173,5460990,58.72,873,5139527,55.27
2021-06-07T00:00:00.000Z,4217,5465207,58.77,663,5140190,55.28
2021-06-08T00:00:00.000Z,3544,5468751,58.81,1013,5141203,55.29
2021-06-09T00:00:00.000Z,3449,5472200,58.85,1126,5142329,55.3
2021-06-10T00:00:00.000Z,3178,5475378,58.88,1119,5143448,55.31
2021-06-11T00:00:00.000Z,1237,5476615,58.89,403,5143851,55.31
2021-06-12T00:00:00.000Z,137,5476752,58.89,89,5143940,55.32
2021-06-13T00:00:00.000Z,3024,5479776,58.93,1164,5145104,55.33
2021-06-14T00:00:00.000Z,2873,5482649,58.96,1345,5146449,55.34
2021-06-15T00:00:00.000Z,2945,5485594,58.99,1179,5147628,55.36
2021-06-16T00:00:00.000Z,2557,5488151,59.02,827,5148455,55.36
2021-06-17T00:00:00.000Z,2533,5490684,59.04,1008,5149463,55.37
2021-06-18T00:00:00.000Z,1074,5491758,59.06,330,5149793,55.38
2021-06-19T00:00:00.000Z,140,5491898,59.06,78,5149871,55.38
2021-06-20T00:00:00.000Z,3215,5495113,59.09,1210,5151081,55.39
2021-06-21T00:00:00.000Z,5031,5500144,59.15,1047,5152128,55.4
2021-06-22T00:00:00.000Z,6712,5506856,59.22,902,5153030,55.41
2021-06-23T00:00:00.000Z,10566,5517422,59.33,1099,5154129,55.43
2021-06-24T00:00:00.000Z,11842,5529264,59.46,1294,5155423,55.44
2021-06-25T00:00:00.000Z,6912,5536176,59.53,764,5156187,55.45
2021-06-26T00:00:00.000Z,2175,5538351,59.56,108,5156295,55.45
2021-06-27T00:00:00.000Z,13503,5551854,59.7,3265,5159560,55.48
2021-06-28T00:00:00.000Z,6872,5558726,59.78,1614,5161174,55.5
