Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-12T00:00:00.000Z,23921,1972534,21.21,35645,60905,0.65,0,0,0
2021-01-13T00:00:00.000Z,51941,2024475,21.77,56835,117740,1.27,0,0,0
2021-01-14T00:00:00.000Z,56324,2080799,22.38,68786,186526,2.01,0,0,0
2021-01-15T00:00:00.000Z,30631,2111430,22.71,35894,222420,2.39,0,0,0
2021-01-16T00:00:00.000Z,29372,2140802,23.02,25988,248408,2.67,0,0,0
2021-01-17T00:00:00.000Z,68274,2209076,23.76,84506,332914,3.58,0,0,0
2021-01-18T00:00:00.000Z,69567,2278643,24.5,120308,453222,4.87,0,0,0
2021-01-19T00:00:00.000Z,72657,2351300,25.28,137656,590878,6.35,0,0,0
2021-01-20T00:00:00.000Z,76604,2427904,26.11,143545,734423,7.9,0,0,0
2021-01-21T00:00:00.000Z,69730,2497634,26.86,164179,898602,9.66,0,0,0
2021-01-22T00:00:00.000Z,37739,2535373,27.26,70997,969599,10.43,0,0,0
2021-01-23T00:00:00.000Z,39869,2575242,27.69,53507,1023106,11,0,0,0
2021-01-24T00:00:00.000Z,68965,2644207,28.43,140479,1163585,12.51,0,0,0
2021-01-25T00:00:00.000Z,80758,2724965,29.3,139302,1302887,14.01,0,0,0
2021-01-26T00:00:00.000Z,78508,2803473,30.15,126204,1429091,15.37,0,0,0
2021-01-27T00:00:00.000Z,77727,2881200,30.98,124832,1553923,16.71,0,0,0
2021-01-28T00:00:00.000Z,79398,2960598,31.84,130408,1684331,18.11,0,0,0
2021-01-29T00:00:00.000Z,36539,2997137,32.23,64668,1748999,18.81,0,0,0
2021-01-30T00:00:00.000Z,34306,3031443,32.6,42683,1791682,19.27,0,0,0
2021-01-31T00:00:00.000Z,73195,3104638,33.39,59384,1851066,19.91,0,0,0
2021-02-01T00:00:00.000Z,82320,3186958,34.27,35232,1886298,20.28,0,0,0
2021-02-02T00:00:00.000Z,69898,3256856,35.02,30971,1917269,20.62,0,0,0
2021-02-03T00:00:00.000Z,60109,3316965,35.67,51297,1968566,21.17,0,0,0
2021-02-04T00:00:00.000Z,72426,3389391,36.45,57968,2026534,21.79,0,0,0
2021-02-05T00:00:00.000Z,33794,3423185,36.81,28671,2055205,22.1,0,0,0
2021-02-06T00:00:00.000Z,21547,3444732,37.04,22146,2077351,22.34,0,0,0
2021-02-07T00:00:00.000Z,53971,3498703,37.62,68571,2145922,23.08,0,0,0
2021-02-08T00:00:00.000Z,58498,3557201,38.25,65250,2211172,23.78,0,0,0
2021-02-09T00:00:00.000Z,66169,3623370,38.96,67358,2278530,24.5,0,0,0
2021-02-10T00:00:00.000Z,70365,3693735,39.72,72060,2350590,25.28,0,0,0
2021-02-11T00:00:00.000Z,80965,3774700,40.59,71875,2422465,26.05,0,0,0
2021-02-12T00:00:00.000Z,38960,3813660,41.01,37440,2459905,26.45,0,0,0
2021-02-13T00:00:00.000Z,27387,3841047,41.3,30365,2490270,26.78,0,0,0
2021-02-14T00:00:00.000Z,74761,3915808,42.11,68918,2559188,27.52,0,0,0
2021-02-15T00:00:00.000Z,81353,3997161,42.98,75526,2634714,28.33,0,0,0
2021-02-16T00:00:00.000Z,83331,4080492,43.88,78076,2712790,29.17,0,0,0
2021-02-17T00:00:00.000Z,61813,4142305,44.54,75411,2788201,29.98,0,0,0
2021-02-18T00:00:00.000Z,68996,4211301,45.29,79548,2867749,30.84,0,0,0
2021-02-19T00:00:00.000Z,39564,4250865,45.71,38010,2905759,31.25,0,0,0
2021-02-20T00:00:00.000Z,31588,4282453,46.05,28664,2934423,31.56,0,0,0
2021-02-21T00:00:00.000Z,79320,4361773,46.9,78347,3012770,32.4,0,0,0
2021-02-22T00:00:00.000Z,84904,4446677,47.82,80406,3093176,33.26,0,0,0
2021-02-23T00:00:00.000Z,77199,4523876,48.65,70273,3163449,34.02,0,0,0
2021-02-24T00:00:00.000Z,60904,4584780,49.3,62922,3226371,34.69,0,0,0
2021-02-25T00:00:00.000Z,51555,4636335,49.86,64604,3290975,35.39,0,0,0
2021-02-26T00:00:00.000Z,25771,4662106,50.13,31906,3322881,35.73,0,0,0
2021-02-27T00:00:00.000Z,18258,4680364,50.33,21143,3344024,35.96,0,0,0
2021-02-28T00:00:00.000Z,40178,4720542,50.76,55755,3399779,36.56,0,0,0
2021-03-01T00:00:00.000Z,45531,4766073,51.25,61286,3461065,37.22,0,0,0
2021-03-02T00:00:00.000Z,41021,4807094,51.69,64597,3525662,37.91,0,0,0
2021-03-03T00:00:00.000Z,41804,4848898,52.14,66614,3592276,38.63,0,0,0
2021-03-04T00:00:00.000Z,39491,4888389,52.57,78912,3671188,39.48,0,0,0
2021-03-05T00:00:00.000Z,17168,4905557,52.75,40339,3711527,39.91,0,0,0
2021-03-06T00:00:00.000Z,10574,4916131,52.87,25284,3736811,40.18,0,0,0
2021-03-07T00:00:00.000Z,30988,4947119,53.2,72710,3809521,40.97,0,0,0
2021-03-08T00:00:00.000Z,27171,4974290,53.49,73122,3882643,41.75,0,0,0
2021-03-09T00:00:00.000Z,26518,5000808,53.78,76499,3959142,42.57,0,0,0
2021-03-10T00:00:00.000Z,23111,5023919,54.02,58532,4017674,43.2,0,0,0
2021-03-11T00:00:00.000Z,23073,5046992,54.27,68921,4086595,43.95,0,0,0
2021-03-12T00:00:00.000Z,11105,5058097,54.39,41305,4127900,44.39,0,0,0
2021-03-13T00:00:00.000Z,7849,5065946,54.48,25184,4153084,44.66,0,0,0
2021-03-14T00:00:00.000Z,20832,5086778,54.7,73854,4226938,45.45,0,0,0
2021-03-15T00:00:00.000Z,19929,5106707,54.92,78096,4305034,46.29,0,0,0
2021-03-16T00:00:00.000Z,18546,5125253,55.11,71380,4376414,47.06,0,0,0
2021-03-17T00:00:00.000Z,17505,5142758,55.3,58873,4435287,47.69,0,0,0
2021-03-18T00:00:00.000Z,15830,5158588,55.47,57984,4493271,48.32,0,0,0
2021-03-19T00:00:00.000Z,6751,5165339,55.55,27882,4521153,48.62,0,0,0
2021-03-20T00:00:00.000Z,5124,5170463,55.6,15233,4536386,48.78,0,0,0
2021-03-21T00:00:00.000Z,13039,5183502,55.74,40384,4576770,49.22,0,0,0
2021-03-22T00:00:00.000Z,13359,5196861,55.88,40393,4617163,49.65,0,0,0
2021-03-23T00:00:00.000Z,2607,5199468,55.91,7160,4624323,49.73,0,0,0
2021-03-24T00:00:00.000Z,10798,5210266,56.03,46390,4670713,50.23,0,0,0
2021-03-25T00:00:00.000Z,10040,5220306,56.14,35284,4705997,50.61,0,0,0
2021-03-26T00:00:00.000Z,4008,5224314,56.18,13223,4719220,50.75,0,0,0
2021-03-27T00:00:00.000Z,1711,5226025,56.2,4203,4723423,50.79,0,0,0
2021-03-28T00:00:00.000Z,2041,5228066,56.22,4552,4727975,50.84,0,0,0
2021-03-29T00:00:00.000Z,6775,5234841,56.29,29878,4757853,51.16,0,0,0
2021-03-30T00:00:00.000Z,7665,5242506,56.38,22246,4780099,51.4,0,0,0
2021-03-31T00:00:00.000Z,7958,5250464,56.46,19277,4799376,51.61,0,0,0
2021-04-01T00:00:00.000Z,7950,5258414,56.55,18487,4817863,51.81,0,0,0
2021-04-02T00:00:00.000Z,2770,5261184,56.58,7974,4825837,51.89,0,0,0
2021-04-03T00:00:00.000Z,1340,5262524,56.59,2880,4828717,51.93,0,0,0
2021-04-04T00:00:00.000Z,9540,5272064,56.69,22741,4851458,52.17,0,0,0
2021-04-05T00:00:00.000Z,10178,5282242,56.8,21117,4872575,52.4,0,0,0
2021-04-06T00:00:00.000Z,8779,5291021,56.9,16571,4889146,52.58,0,0,0
2021-04-07T00:00:00.000Z,8675,5299696,56.99,15105,4904251,52.74,0,0,0
2021-04-08T00:00:00.000Z,9165,5308861,57.09,16793,4921044,52.92,0,0,0
2021-04-09T00:00:00.000Z,3375,5312236,57.13,6059,4927103,52.98,0,0,0
2021-04-10T00:00:00.000Z,1498,5313734,57.14,3433,4930536,53.02,0,0,0
2021-04-11T00:00:00.000Z,8897,5322631,57.24,14109,4944645,53.17,0,0,0
2021-04-12T00:00:00.000Z,8715,5331346,57.33,13033,4957678,53.31,0,0,0
2021-04-13T00:00:00.000Z,5608,5336954,57.39,4783,4962461,53.36,0,0,0
2021-04-14T00:00:00.000Z,3428,5340382,57.43,5123,4967584,53.42,0,0,0
2021-04-15T00:00:00.000Z,453,5340835,57.43,418,4968002,53.42,0,0,0
2021-04-16T00:00:00.000Z,3195,5344030,57.47,6467,4974469,53.49,0,0,0
2021-04-17T00:00:00.000Z,744,5344774,57.48,1917,4976386,53.51,0,0,0
2021-04-18T00:00:00.000Z,6964,5351738,57.55,7352,4983738,53.59,0,0,0
2021-04-19T00:00:00.000Z,6209,5357947,57.62,6977,4990715,53.67,0,0,0
2021-04-20T00:00:00.000Z,6053,5364000,57.68,6700,4997415,53.74,0,0,0
2021-04-21T00:00:00.000Z,6155,5370155,57.75,6907,5004322,53.81,0,0,0
2021-04-22T00:00:00.000Z,5746,5375901,57.81,7476,5011798,53.89,0,0,0
2021-04-23T00:00:00.000Z,2587,5378488,57.84,3234,5015032,53.93,0,0,0
2021-04-24T00:00:00.000Z,682,5379170,57.84,1214,5016246,53.94,0,0,0
2021-04-25T00:00:00.000Z,4715,5383885,57.9,6832,5023078,54.02,0,0,0
2021-04-26T00:00:00.000Z,5333,5389218,57.95,7732,5030810,54.1,0,0,0
2021-04-27T00:00:00.000Z,4351,5393569,58,6423,5037233,54.17,0,0,0
2021-04-28T00:00:00.000Z,4315,5397884,58.05,7106,5044339,54.24,0,0,0
2021-04-29T00:00:00.000Z,4193,5402077,58.09,7097,5051436,54.32,0,0,0
2021-04-30T00:00:00.000Z,1736,5403813,58.11,3004,5054440,54.35,0,0,0
2021-05-01T00:00:00.000Z,383,5404196,58.11,823,5055263,54.36,0,0,0
2021-05-02T00:00:00.000Z,3156,5407352,58.15,5959,5061222,54.43,0,0,0
2021-05-03T00:00:00.000Z,3403,5410755,58.18,5635,5066857,54.49,0,0,0
2021-05-04T00:00:00.000Z,3384,5414139,58.22,4532,5071389,54.54,0,0,0
2021-05-05T00:00:00.000Z,3118,5417257,58.25,3869,5075258,54.58,0,0,0
2021-05-06T00:00:00.000Z,3441,5420698,58.29,2926,5078184,54.61,0,0,0
2021-05-07T00:00:00.000Z,1664,5422362,58.31,2285,5080469,54.63,0,0,0
2021-05-08T00:00:00.000Z,176,5422538,58.31,424,5080893,54.64,0,0,0
2021-05-09T00:00:00.000Z,2765,5425303,58.34,4633,5085526,54.69,0,0,0
2021-05-10T00:00:00.000Z,2765,5428068,58.37,4533,5090059,54.74,0,0,0
2021-05-11T00:00:00.000Z,2424,5430492,58.4,3648,5093707,54.78,0,0,0
2021-05-12T00:00:00.000Z,1824,5432316,58.42,3104,5096811,54.81,0,0,0
2021-05-13T00:00:00.000Z,1821,5434137,58.44,3487,5100298,54.85,0,0,0
2021-05-14T00:00:00.000Z,778,5434915,58.44,1336,5101634,54.86,0,0,0
2021-05-15T00:00:00.000Z,136,5435051,58.45,177,5101811,54.86,0,0,0
2021-05-16T00:00:00.000Z,431,5435482,58.45,1139,5102950,54.87,0,0,0
2021-05-17T00:00:00.000Z,188,5435670,58.45,759,5103709,54.88,0,0,0
2021-05-18T00:00:00.000Z,1819,5437489,58.47,4806,5108515,54.93,0,0,0
2021-05-19T00:00:00.000Z,2038,5439527,58.49,4880,5113395,54.99,0,0,0
2021-05-20T00:00:00.000Z,2102,5441629,58.52,3722,5117117,55.03,0,0,0
2021-05-21T00:00:00.000Z,1019,5442648,58.53,1230,5118347,55.04,0,0,0
2021-05-22T00:00:00.000Z,140,5442788,58.53,323,5118670,55.04,0,0,0
2021-05-23T00:00:00.000Z,2199,5444987,58.55,3129,5121799,55.08,0,0,0
2021-05-24T00:00:00.000Z,1979,5446966,58.57,3467,5125266,55.11,0,0,0
2021-05-25T00:00:00.000Z,1656,5448622,58.59,2444,5127710,55.14,0,0,0
2021-05-26T00:00:00.000Z,1243,5449865,58.61,2353,5130063,55.17,0,0,0
2021-05-27T00:00:00.000Z,1645,5451510,58.62,2958,5133021,55.2,0,0,0
2021-05-28T00:00:00.000Z,631,5452141,58.63,1246,5134267,55.21,0,0,0
2021-05-29T00:00:00.000Z,106,5452247,58.63,163,5134430,55.21,0,0,0
2021-05-30T00:00:00.000Z,1547,5453794,58.65,1852,5136282,55.23,0,0,0
2021-05-31T00:00:00.000Z,1574,5455368,58.66,1976,5138258,55.25,0,0,0
2021-06-01T00:00:00.000Z,1197,5456565,58.68,1692,5139950,55.27,0,0,0
2021-06-02T00:00:00.000Z,1318,5457883,58.69,1458,5141408,55.29,0,0,0
2021-06-03T00:00:00.000Z,1526,5459409,58.71,1295,5142703,55.3,0,0,0
2021-06-04T00:00:00.000Z,932,5460341,58.72,552,5143255,55.31,0,0,0
2021-06-05T00:00:00.000Z,106,5460447,58.72,66,5143321,55.31,0,0,0
2021-06-06T00:00:00.000Z,4188,5464635,58.76,879,5144200,55.32,0,0,0
2021-06-07T00:00:00.000Z,4241,5468876,58.81,673,5144873,55.33,0,0,0
2021-06-08T00:00:00.000Z,3587,5472463,58.85,1028,5145901,55.34,0,0,0
2021-06-09T00:00:00.000Z,3463,5475926,58.89,1154,5147055,55.35,0,0,0
2021-06-10T00:00:00.000Z,3193,5479119,58.92,1132,5148187,55.36,0,0,0
2021-06-11T00:00:00.000Z,1250,5480369,58.93,413,5148600,55.37,0,0,0
2021-06-12T00:00:00.000Z,140,5480509,58.93,89,5148689,55.37,0,0,0
2021-06-13T00:00:00.000Z,3047,5483556,58.97,1167,5149856,55.38,0,0,0
2021-06-14T00:00:00.000Z,2901,5486457,59,1385,5151241,55.39,0,0,0
2021-06-15T00:00:00.000Z,2979,5489436,59.03,1202,5152443,55.41,0,0,0
2021-06-16T00:00:00.000Z,2582,5492018,59.06,840,5153283,55.42,0,0,0
2021-06-17T00:00:00.000Z,2560,5494578,59.09,1030,5154313,55.43,0,0,0
2021-06-18T00:00:00.000Z,1124,5495702,59.1,346,5154659,55.43,0,0,0
2021-06-19T00:00:00.000Z,142,5495844,59.1,78,5154737,55.43,0,0,0
2021-06-20T00:00:00.000Z,3238,5499082,59.13,1221,5155958,55.44,0,0,0
2021-06-21T00:00:00.000Z,5064,5504146,59.19,1071,5157029,55.46,0,0,0
2021-06-22T00:00:00.000Z,6764,5510910,59.26,942,5157971,55.47,0,0,0
2021-06-23T00:00:00.000Z,10562,5521472,59.38,1127,5159098,55.48,0,0,0
2021-06-24T00:00:00.000Z,11864,5533336,59.5,1317,5160415,55.49,0,0,0
2021-06-25T00:00:00.000Z,6934,5540270,59.58,774,5161189,55.5,0,0,0
2021-06-26T00:00:00.000Z,2191,5542461,59.6,114,5161303,55.5,0,0,0
2021-06-27T00:00:00.000Z,13539,5556000,59.75,3337,5164640,55.54,0,0,0
2021-06-28T00:00:00.000Z,14361,5570361,59.9,3514,5168154,55.58,0,0,0
2021-06-29T00:00:00.000Z,16536,5586897,60.08,3554,5171708,55.61,0,0,0
2021-06-30T00:00:00.000Z,16297,5603194,60.25,3213,5174921,55.65,0,0,0
2021-07-01T00:00:00.000Z,16654,5619848,60.43,3218,5178139,55.68,27,27,0
2021-07-02T00:00:00.000Z,9684,5629532,60.54,1418,5179557,55.7,0,27,0
2021-07-03T00:00:00.000Z,2597,5632129,60.57,242,5179799,55.7,0,27,0
2021-07-04T00:00:00.000Z,17653,5649782,60.76,3085,5182884,55.73,0,27,0
2021-07-05T00:00:00.000Z,17714,5667496,60.95,2882,5185766,55.77,1,28,0
2021-07-06T00:00:00.000Z,17735,5685231,61.14,3237,5189003,55.8,4,32,0
2021-07-07T00:00:00.000Z,15370,5700601,61.3,2529,5191532,55.83,8,40,0
2021-07-08T00:00:00.000Z,16441,5717042,61.48,2693,5194225,55.86,10,50,0
2021-07-09T00:00:00.000Z,11029,5728071,61.6,1335,5195560,55.87,0,50,0
2021-07-10T00:00:00.000Z,4898,5732969,61.65,307,5195867,55.87,2,52,0
2021-07-11T00:00:00.000Z,1389,5734358,61.66,2766,5198633,55.9,1,53,0
2021-07-12T00:00:00.000Z,2325,5736683,61.69,3520,5202153,55.94,43,96,0
2021-07-13T00:00:00.000Z,2852,5739535,61.72,5289,5207442,56,114,210,0
2021-07-14T00:00:00.000Z,2613,5742148,61.75,7351,5214793,56.08,438,648,0.01
2021-07-15T00:00:00.000Z,2860,5745008,61.78,9105,5223898,56.18,366,1014,0.01
2021-07-16T00:00:00.000Z,1158,5746166,61.79,5744,5229642,56.24,62,1076,0.01
2021-07-17T00:00:00.000Z,299,5746465,61.79,1300,5230942,56.25,5,1081,0.01
2021-07-18T00:00:00.000Z,2007,5748472,61.82,9686,5240628,56.36,233,1314,0.01
2021-07-19T00:00:00.000Z,3101,5751573,61.85,11160,5251788,56.48,450,1764,0.02
2021-07-20T00:00:00.000Z,2545,5754118,61.88,11744,5263532,56.6,361,2125,0.02
2021-07-21T00:00:00.000Z,2263,5756381,61.9,11684,5275216,56.73,317,2442,0.03
2021-07-22T00:00:00.000Z,2791,5759172,61.93,13070,5288286,56.87,381,2823,0.03
2021-07-23T00:00:00.000Z,1922,5761094,61.95,8048,5296334,56.95,95,2918,0.03
2021-07-24T00:00:00.000Z,575,5761669,61.96,1389,5297723,56.97,5,2923,0.03
2021-07-25T00:00:00.000Z,4352,5766021,62,15389,5313112,57.13,204,3127,0.03
2021-07-26T00:00:00.000Z,5045,5771066,62.06,13342,5326454,57.28,311,3438,0.04
2021-07-27T00:00:00.000Z,5394,5776460,62.12,13391,5339845,57.42,406,3844,0.04
2021-07-28T00:00:00.000Z,3897,5780357,62.16,12183,5352028,57.55,450,4294,0.05
2021-07-29T00:00:00.000Z,4569,5784926,62.21,13970,5365998,57.7,511,4805,0.05
2021-07-30T00:00:00.000Z,2543,5787469,62.24,10690,5376688,57.82,4092,8897,0.1
2021-07-31T00:00:00.000Z,1358,5788827,62.25,3476,5380164,57.86,6131,15028,0.16
2021-08-01T00:00:00.000Z,3024,5791851,62.28,3282,5383446,57.89,30919,45947,0.49
2021-08-02T00:00:00.000Z,3036,5794887,62.32,3034,5386480,57.92,58393,104340,1.12
2021-08-03T00:00:00.000Z,3310,5798197,62.35,3165,5389645,57.96,78820,183160,1.97
2021-08-04T00:00:00.000Z,3477,5801674,62.39,3081,5392726,57.99,80592,263752,2.84
2021-08-05T00:00:00.000Z,4436,5806110,62.44,3441,5396167,58.03,88226,351978,3.79
2021-08-06T00:00:00.000Z,2362,5808472,62.46,1702,5397869,58.05,44633,396611,4.26
2021-08-07T00:00:00.000Z,977,5809449,62.47,603,5398472,58.05,27291,423902,4.56
2021-08-08T00:00:00.000Z,4998,5814447,62.53,3000,5401472,58.08,79916,503818,5.42
2021-08-09T00:00:00.000Z,5307,5819754,62.58,2907,5404379,58.12,76281,580099,6.24
2021-08-10T00:00:00.000Z,5522,5825276,62.64,3057,5407436,58.15,75219,655318,7.05
2021-08-11T00:00:00.000Z,5623,5830899,62.7,2796,5410232,58.18,62485,717803,7.72
2021-08-12T00:00:00.000Z,6998,5837897,62.78,3179,5413411,58.21,59296,777099,8.36
2021-08-13T00:00:00.000Z,3756,5841653,62.82,1951,5415362,58.23,43760,820859,8.83
2021-08-14T00:00:00.000Z,2245,5843898,62.84,763,5416125,58.24,44369,865228,9.3
2021-08-15T00:00:00.000Z,7184,5851082,62.92,4439,5420564,58.29,97733,962961,10.36
2021-08-16T00:00:00.000Z,6992,5858074,62.99,4604,5425168,58.34,89208,1052169,11.31
2021-08-17T00:00:00.000Z,7575,5865649,63.08,5013,5430181,58.39,82938,1135107,12.21
2021-08-18T00:00:00.000Z,8627,5874276,63.17,4494,5434675,58.44,68965,1204072,12.95
2021-08-19T00:00:00.000Z,10068,5884344,63.28,5118,5439793,58.5,65669,1269741,13.65
2021-08-20T00:00:00.000Z,4731,5889075,63.33,2692,5442485,58.53,60228,1329969,14.3
2021-08-21T00:00:00.000Z,3504,5892579,63.37,1493,5443978,58.54,50590,1380559,14.85
2021-08-22T00:00:00.000Z,9920,5902499,63.47,4756,5448734,58.59,104716,1485275,15.97
2021-08-23T00:00:00.000Z,11013,5913512,63.59,4323,5453057,58.64,93522,1578797,16.98
2021-08-24T00:00:00.000Z,11843,5925355,63.72,4597,5457654,58.69,97892,1676689,18.03
2021-08-25T00:00:00.000Z,9778,5935133,63.82,4359,5462013,58.74,98955,1775644,19.09
2021-08-26T00:00:00.000Z,10183,5945316,63.93,4950,5466963,58.79,100638,1876282,20.18
2021-08-27T00:00:00.000Z,4331,5949647,63.98,2686,5469649,58.82,56435,1932717,20.78
2021-08-28T00:00:00.000Z,3714,5953361,64.02,1425,5471074,58.83,33360,1966077,21.14
2021-08-29T00:00:00.000Z,10461,5963822,64.13,5876,5476950,58.9,79151,2045228,21.99
2021-08-30T00:00:00.000Z,12442,5976264,64.27,6897,5483847,58.97,115352,2160580,23.23
2021-08-31T00:00:00.000Z,12180,5988444,64.4,6397,5490244,59.04,114117,2274697,24.46
2021-09-01T00:00:00.000Z,9098,5997542,64.49,5888,5496132,59.1,111417,2386114,25.66
2021-09-02T00:00:00.000Z,8854,6006396,64.59,7065,5503197,59.18,110832,2496946,26.85
2021-09-03T00:00:00.000Z,3724,6010120,64.63,4002,5507199,59.22,58622,2555568,27.48
2021-09-04T00:00:00.000Z,2675,6012795,64.66,1949,5509148,59.24,29820,2585388,27.8
2021-09-05T00:00:00.000Z,7110,6019905,64.74,6399,5515547,59.31,72769,2658157,28.58
2021-09-06T00:00:00.000Z,2815,6022720,64.77,2612,5518159,59.34,22651,2680808,28.83
2021-09-07T00:00:00.000Z,1175,6023895,64.78,788,5518947,59.35,5319,2686127,28.89
2021-09-08T00:00:00.000Z,1360,6025255,64.79,1106,5520053,59.36,6521,2692648,28.96
2021-09-09T00:00:00.000Z,7147,6032402,64.87,12433,5532486,59.49,73299,2765947,29.74
2021-09-10T00:00:00.000Z,3256,6035658,64.9,4912,5537398,59.55,37677,2803624,30.15
2021-09-11T00:00:00.000Z,2117,6037775,64.93,2442,5539840,59.57,14713,2818337,30.31
2021-09-12T00:00:00.000Z,6216,6043991,64.99,8511,5548351,59.66,53723,2872060,30.88
2021-09-13T00:00:00.000Z,5752,6049743,65.06,8140,5556491,59.75,47504,2919564,31.4
2021-09-14T00:00:00.000Z,5016,6054759,65.11,7323,5563814,59.83,48528,2968092,31.92
2021-09-15T00:00:00.000Z,1727,6056486,65.13,2645,5566459,59.86,16571,2984663,32.1
2021-09-16T00:00:00.000Z,314,6056800,65.13,484,5566943,59.86,1698,2986361,32.11
2021-09-17T00:00:00.000Z,3716,6060516,65.17,6919,5573862,59.94,42659,3029020,32.57
2021-09-18T00:00:00.000Z,2249,6062765,65.2,2887,5576749,59.97,12713,3041733,32.71
2021-09-19T00:00:00.000Z,6088,6068853,65.26,10653,5587402,60.08,43988,3085721,33.18
2021-09-20T00:00:00.000Z,3251,6072104,65.3,4562,5591964,60.13,16512,3102233,33.36
2021-09-21T00:00:00.000Z,1299,6073403,65.31,1984,5593948,60.15,3363,3105596,33.4
2021-09-22T00:00:00.000Z,4303,6077706,65.36,7125,5601073,60.23,24823,3130419,33.66
2021-09-23T00:00:00.000Z,4431,6082137,65.4,5813,5606886,60.29,27522,3157941,33.96
2021-09-24T00:00:00.000Z,3198,6085335,65.44,4088,5610974,60.34,27511,3185452,34.25
2021-09-25T00:00:00.000Z,2085,6087420,65.46,2208,5613182,60.36,10309,3195761,34.37
2021-09-26T00:00:00.000Z,5677,6093097,65.52,5901,5619083,60.42,35939,3231700,34.75
2021-09-27T00:00:00.000Z,4648,6097745,65.57,4326,5623409,60.47,29645,3261345,35.07
2021-09-28T00:00:00.000Z,1409,6099154,65.59,1118,5624527,60.48,5966,3267311,35.14
2021-09-29T00:00:00.000Z,5103,6104257,65.64,4134,5628661,60.53,30384,3297695,35.46
