Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-03-19T00:00:00.000Z,6883,5174443,55.64,27928,4527046,48.68,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5184,5179627,55.7,15271,4542317,48.85,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13111,5192738,55.84,40457,4582774,49.28,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13493,5206231,55.99,40480,4623254,49.72,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2756,5208987,56.01,7238,4630492,49.79,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10930,5219917,56.13,46492,4676984,50.29,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10176,5230093,56.24,35371,4712355,50.67,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4115,5234208,56.29,13282,4725637,50.82,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1756,5235964,56.31,4239,4729876,50.86,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2079,5238043,56.33,4585,4734461,50.91,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6843,5244886,56.4,29967,4764428,51.23,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7799,5252685,56.48,22373,4786801,51.47,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8077,5260762,56.57,19401,4806202,51.68,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8094,5268856,56.66,18619,4824821,51.88,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2872,5271728,56.69,8067,4832888,51.97,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1394,5273122,56.7,2931,4835819,52,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9601,5282723,56.81,22791,4858610,52.25,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10288,5293011,56.92,21197,4879807,52.48,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8939,5301950,57.01,16710,4896517,52.65,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8845,5310795,57.11,15215,4911732,52.82,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9312,5320107,57.21,16919,4928651,53,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3523,5323630,57.25,6172,4934823,53.07,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1587,5325217,57.26,3483,4938306,53.1,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,8986,5334203,57.36,14205,4952511,53.26,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8855,5343058,57.46,13169,4965680,53.4,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5748,5348806,57.52,4894,4970574,53.45,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3556,5352362,57.56,5236,4975810,53.51,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,602,5352964,57.56,531,4976341,53.51,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3333,5356297,57.6,6590,4982931,53.58,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,788,5357085,57.61,1948,4984879,53.6,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7050,5364135,57.68,7404,4992283,53.68,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6341,5370476,57.75,7065,4999348,53.76,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6194,5376670,57.82,6818,5006166,53.83,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6273,5382943,57.89,7032,5013198,53.91,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5870,5388813,57.95,7606,5020804,53.99,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2687,5391500,57.98,3325,5024129,54.03,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,722,5392222,57.99,1251,5025380,54.04,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4782,5397004,58.04,6882,5032262,54.11,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5415,5402419,58.09,7828,5040090,54.2,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4447,5406866,58.14,6556,5046646,54.27,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4421,5411287,58.19,7247,5053893,54.35,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4296,5415583,58.24,7206,5061099,54.42,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1861,5417444,58.26,3128,5064227,54.46,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,430,5417874,58.26,873,5065100,54.47,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3200,5421074,58.3,6044,5071144,54.53,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3483,5424557,58.33,5750,5076894,54.59,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3527,5428084,58.37,4649,5081543,54.64,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3214,5431298,58.41,4013,5085556,54.69,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3554,5434852,58.44,3059,5088615,54.72,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1762,5436614,58.46,2419,5091034,54.75,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,208,5436822,58.46,474,5091508,54.75,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2812,5439634,58.5,4707,5096215,54.8,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2842,5442476,58.53,4638,5100853,54.85,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2536,5445012,58.55,3802,5104655,54.89,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1947,5446959,58.57,3235,5107890,54.93,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,1975,5448934,58.6,3600,5111490,54.97,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,895,5449829,58.6,1427,5112917,54.98,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,203,5450032,58.61,218,5113135,54.98,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,497,5450529,58.61,1183,5114318,55,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,250,5450779,58.61,802,5115120,55.01,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1906,5452685,58.64,4889,5120009,55.06,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2151,5454836,58.66,4976,5124985,55.11,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2228,5457064,58.68,3812,5128797,55.15,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1109,5458173,58.69,1341,5130138,55.17,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,188,5458361,58.7,360,5130498,55.17,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2246,5460607,58.72,3189,5133687,55.21,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2058,5462665,58.74,3548,5137235,55.24,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1759,5464424,58.76,2527,5139762,55.27,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1342,5465766,58.78,2444,5142206,55.3,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1762,5467528,58.8,3117,5145323,55.33,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,710,5468238,58.8,1341,5146664,55.34,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,146,5468384,58.8,200,5146864,55.35,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1590,5469974,58.82,1899,5148763,55.37,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1647,5471621,58.84,2043,5150806,55.39,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1280,5472901,58.85,1773,5152579,55.41,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1421,5474322,58.87,1549,5154128,55.43,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1600,5475922,58.89,1418,5155546,55.44,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,1006,5476928,58.9,697,5156243,55.45,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,145,5477073,58.9,130,5156373,55.45,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4241,5481314,58.94,960,5157333,55.46,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4333,5485647,58.99,754,5158087,55.47,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3666,5489313,59.03,1114,5159201,55.48,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3530,5492843,59.07,1261,5160462,55.49,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3267,5496110,59.1,1239,5161701,55.51,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1321,5497431,59.12,516,5162217,55.51,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,171,5497602,59.12,140,5162357,55.51,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3072,5500674,59.15,1219,5163576,55.53,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,2981,5503655,59.18,1472,5165048,55.54,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3056,5506711,59.22,1307,5166355,55.56,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2648,5509359,59.24,929,5167284,55.57,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2638,5511997,59.27,1136,5168420,55.58,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1178,5513175,59.29,444,5168864,55.58,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,180,5513355,59.29,117,5168981,55.58,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3273,5516628,59.32,1284,5170265,55.6,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5154,5521782,59.38,1160,5171425,55.61,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6836,5528618,59.45,1045,5172470,55.62,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10632,5539250,59.57,1239,5173709,55.64,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,11925,5551175,59.69,1408,5175117,55.65,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,6999,5558174,59.77,856,5175973,55.66,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2225,5560399,59.79,168,5176141,55.66,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13572,5573971,59.94,3401,5179542,55.7,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14416,5588387,60.09,3604,5183146,55.74,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16607,5604994,60.27,3657,5186803,55.78,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16368,5621362,60.45,3307,5190110,55.81,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16723,5638085,60.63,3304,5193414,55.85,11,11,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9743,5647828,60.73,1522,5194936,55.86,1,12,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2623,5650451,60.76,265,5195201,55.87,0,12,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17688,5668139,60.95,3119,5198320,55.9,0,12,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17768,5685907,61.14,2973,5201293,55.93,4,16,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17766,5703673,61.33,3339,5204632,55.97,7,23,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15425,5719098,61.5,2605,5207237,56,11,34,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16501,5735599,61.68,2787,5210024,56.03,12,46,0,60,0,40
2021-07-09T00:00:00.000Z,11071,5746670,61.8,1422,5211446,56.04,2,48,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4922,5751592,61.85,342,5211788,56.05,4,52,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1415,5753007,61.87,2806,5214594,56.08,4,56,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2351,5755358,61.89,3610,5218204,56.11,47,103,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2885,5758243,61.92,5368,5223572,56.17,120,223,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2663,5760906,61.95,7439,5231011,56.25,439,662,0.01,60.29,0,39.71
2021-07-15T00:00:00.000Z,2904,5763810,61.98,9187,5240198,56.35,371,1033,0.01,60.34,0,39.66
2021-07-16T00:00:00.000Z,1198,5765008,61.99,5809,5246007,56.41,62,1095,0.01,60.36,0,39.64
2021-07-17T00:00:00.000Z,315,5765323,62,1341,5247348,56.43,6,1101,0.01,60.37,0,39.63
2021-07-18T00:00:00.000Z,2021,5767344,62.02,9725,5257073,56.53,233,1334,0.01,60.4,0,39.6
2021-07-19T00:00:00.000Z,3129,5770473,62.05,11235,5268308,56.65,455,1789,0.02,60.44,0,39.56
2021-07-20T00:00:00.000Z,2596,5773069,62.08,11826,5280134,56.78,368,2157,0.02,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2310,5775379,62.11,11769,5291903,56.91,319,2476,0.03,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2821,5778200,62.14,13154,5305057,57.05,387,2863,0.03,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,1966,5780166,62.16,8122,5313179,57.14,100,2963,0.03,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,595,5780761,62.16,1417,5314596,57.15,6,2969,0.03,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4375,5785136,62.21,15438,5330034,57.32,222,3191,0.03,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5088,5790224,62.27,13416,5343450,57.46,320,3511,0.04,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5417,5795641,62.32,13456,5356906,57.61,410,3921,0.04,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3931,5799572,62.37,12236,5369142,57.74,459,4380,0.05,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4601,5804173,62.42,14055,5383197,57.89,517,4897,0.05,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2576,5806749,62.44,10745,5393942,58,4114,9011,0.1,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1375,5808124,62.46,3500,5397442,58.04,6150,15161,0.16,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3039,5811163,62.49,3309,5400751,58.08,31036,46197,0.5,50.94,10.15,38.92
2021-08-02T00:00:00.000Z,3061,5814224,62.52,3080,5403831,58.11,58480,104677,1.13,50.72,10.24,39.03
2021-08-03T00:00:00.000Z,3321,5817545,62.56,3215,5407046,58.14,78935,183612,1.97,49.7,11.07,39.23
2021-08-04T00:00:00.000Z,3476,5821021,62.6,3148,5410194,58.18,80718,264330,2.84,48.7,11.86,39.44
2021-08-05T00:00:00.000Z,4448,5825469,62.64,3496,5413690,58.22,88412,352742,3.79,47.92,12.4,39.68
2021-08-06T00:00:00.000Z,2379,5827848,62.67,1761,5415451,58.24,44726,397468,4.27,46.97,13.26,39.77
2021-08-07T00:00:00.000Z,998,5828846,62.68,630,5416081,58.24,27329,424797,4.57,45.82,14.34,39.84
2021-08-08T00:00:00.000Z,4987,5833833,62.73,3021,5419102,58.27,80044,504841,5.43,45.73,14.27,40
2021-08-09T00:00:00.000Z,5308,5839141,62.79,2958,5422060,58.31,76446,581287,6.25,45.97,13.98,40.05
2021-08-10T00:00:00.000Z,5527,5844668,62.85,3104,5425164,58.34,75377,656664,7.06,46.18,13.81,40.01
2021-08-11T00:00:00.000Z,5640,5850308,62.91,2857,5428021,58.37,62600,719264,7.73,46.57,13.52,39.91
2021-08-12T00:00:00.000Z,6996,5857304,62.99,3222,5431243,58.4,59426,778690,8.37,47.05,13.21,39.74
2021-08-13T00:00:00.000Z,3763,5861067,63.03,1995,5433238,58.43,43840,822530,8.85,47.01,13.29,39.7
2021-08-14T00:00:00.000Z,2228,5863295,63.05,797,5434035,58.43,44447,866977,9.32,46.77,13.49,39.74
2021-08-15T00:00:00.000Z,7154,5870449,63.13,4481,5438516,58.48,97913,964890,10.38,47.43,12.85,39.72
2021-08-16T00:00:00.000Z,6964,5877413,63.2,4651,5443167,58.53,89430,1054320,11.34,48.08,12.25,39.68
2021-08-17T00:00:00.000Z,7560,5884973,63.28,5058,5448225,58.59,83226,1137546,12.23,48.24,12.15,39.61
2021-08-18T00:00:00.000Z,8627,5893600,63.38,4529,5452754,58.64,69160,1206706,12.98,48.3,12.17,39.53
2021-08-19T00:00:00.000Z,10066,5903666,63.49,5155,5457909,58.69,65890,1272596,13.68,48.32,12.24,39.44
2021-08-20T00:00:00.000Z,4712,5908378,63.54,2744,5460653,58.72,60391,1332987,14.33,48.14,12.41,39.44
2021-08-21T00:00:00.000Z,3484,5911862,63.57,1521,5462174,58.74,50680,1383667,14.88,47.9,12.68,39.42
2021-08-22T00:00:00.000Z,9855,5921717,63.68,4771,5466945,58.79,105000,1488667,16.01,48.58,12.09,39.32
2021-08-23T00:00:00.000Z,10942,5932659,63.8,4360,5471305,58.84,93869,1582536,17.02,49.21,11.58,39.21
2021-08-24T00:00:00.000Z,11745,5944404,63.92,4638,5475943,58.89,98371,1680907,18.08,49.46,11.42,39.12
2021-08-25T00:00:00.000Z,9653,5954057,64.03,4404,5480347,58.93,99350,1780257,19.14,49.56,11.37,39.07
