Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-04-02T00:00:00.000Z,2769,5259477,56.56,7968,4823626,51.87,0,0,0
2021-04-03T00:00:00.000Z,1339,5260816,56.57,2880,4826506,51.9,0,0,0
2021-04-04T00:00:00.000Z,9536,5270352,56.67,22731,4849237,52.15,0,0,0
2021-04-05T00:00:00.000Z,10175,5280527,56.78,21102,4870339,52.37,0,0,0
2021-04-06T00:00:00.000Z,8773,5289300,56.88,16561,4886900,52.55,0,0,0
2021-04-07T00:00:00.000Z,8676,5297976,56.97,15093,4901993,52.71,0,0,0
2021-04-08T00:00:00.000Z,9161,5307137,57.07,16789,4918782,52.89,0,0,0
2021-04-09T00:00:00.000Z,3374,5310511,57.11,6055,4924837,52.96,0,0,0
2021-04-10T00:00:00.000Z,1493,5312004,57.12,3433,4928270,53,0,0,0
2021-04-11T00:00:00.000Z,8898,5320902,57.22,14101,4942371,53.15,0,0,0
2021-04-12T00:00:00.000Z,8706,5329608,57.31,13030,4955401,53.29,0,0,0
2021-04-13T00:00:00.000Z,5607,5335215,57.37,4782,4960183,53.34,0,0,0
2021-04-14T00:00:00.000Z,3427,5338642,57.41,5116,4965299,53.39,0,0,0
2021-04-15T00:00:00.000Z,451,5339093,57.41,416,4965715,53.4,0,0,0
2021-04-16T00:00:00.000Z,3193,5342286,57.45,6465,4972180,53.47,0,0,0
2021-04-17T00:00:00.000Z,743,5343029,57.46,1914,4974094,53.49,0,0,0
2021-04-18T00:00:00.000Z,6965,5349994,57.53,7351,4981445,53.57,0,0,0
2021-04-19T00:00:00.000Z,6207,5356201,57.6,6971,4988416,53.64,0,0,0
2021-04-20T00:00:00.000Z,6050,5362251,57.66,6692,4995108,53.71,0,0,0
2021-04-21T00:00:00.000Z,6152,5368403,57.73,6907,5002015,53.79,0,0,0
2021-04-22T00:00:00.000Z,5744,5374147,57.79,7470,5009485,53.87,0,0,0
2021-04-23T00:00:00.000Z,2589,5376736,57.82,3232,5012717,53.9,0,0,0
2021-04-24T00:00:00.000Z,681,5377417,57.83,1214,5013931,53.92,0,0,0
2021-04-25T00:00:00.000Z,4715,5382132,57.88,6827,5020758,53.99,0,0,0
2021-04-26T00:00:00.000Z,5330,5387462,57.93,7727,5028485,54.07,0,0,0
2021-04-27T00:00:00.000Z,4349,5391811,57.98,6421,5034906,54.14,0,0,0
2021-04-28T00:00:00.000Z,4313,5396124,58.03,7103,5042009,54.22,0,0,0
2021-04-29T00:00:00.000Z,4190,5400314,58.07,7090,5049099,54.3,0,0,0
2021-04-30T00:00:00.000Z,1732,5402046,58.09,3003,5052102,54.33,0,0,0
2021-05-01T00:00:00.000Z,382,5402428,58.09,821,5052923,54.34,0,0,0
2021-05-02T00:00:00.000Z,3155,5405583,58.13,5956,5058879,54.4,0,0,0
2021-05-03T00:00:00.000Z,3400,5408983,58.17,5633,5064512,54.46,0,0,0
2021-05-04T00:00:00.000Z,3383,5412366,58.2,4532,5069044,54.51,0,0,0
2021-05-05T00:00:00.000Z,3114,5415480,58.24,3867,5072911,54.55,0,0,0
2021-05-06T00:00:00.000Z,3439,5418919,58.27,2924,5075835,54.58,0,0,0
2021-05-07T00:00:00.000Z,1663,5420582,58.29,2284,5078119,54.61,0,0,0
2021-05-08T00:00:00.000Z,175,5420757,58.29,423,5078542,54.61,0,0,0
2021-05-09T00:00:00.000Z,2766,5423523,58.32,4628,5083170,54.66,0,0,0
2021-05-10T00:00:00.000Z,2763,5426286,58.35,4529,5087699,54.71,0,0,0
2021-05-11T00:00:00.000Z,2424,5428710,58.38,3645,5091344,54.75,0,0,0
2021-05-12T00:00:00.000Z,1819,5430529,58.4,3101,5094445,54.78,0,0,0
2021-05-13T00:00:00.000Z,1817,5432346,58.42,3486,5097931,54.82,0,0,0
2021-05-14T00:00:00.000Z,775,5433121,58.43,1335,5099266,54.84,0,0,0
2021-05-15T00:00:00.000Z,137,5433258,58.43,173,5099439,54.84,0,0,0
2021-05-16T00:00:00.000Z,428,5433686,58.43,1137,5100576,54.85,0,0,0
2021-05-17T00:00:00.000Z,188,5433874,58.43,758,5101334,54.86,0,0,0
2021-05-18T00:00:00.000Z,1817,5435691,58.45,4804,5106138,54.91,0,0,0
2021-05-19T00:00:00.000Z,2036,5437727,58.47,4878,5111016,54.96,0,0,0
2021-05-20T00:00:00.000Z,2101,5439828,58.5,3719,5114735,55,0,0,0
2021-05-21T00:00:00.000Z,1016,5440844,58.51,1230,5115965,55.01,0,0,0
2021-05-22T00:00:00.000Z,140,5440984,58.51,323,5116288,55.02,0,0,0
2021-05-23T00:00:00.000Z,2200,5443184,58.53,3128,5119416,55.05,0,0,0
2021-05-24T00:00:00.000Z,1978,5445162,58.55,3463,5122879,55.09,0,0,0
2021-05-25T00:00:00.000Z,1654,5446816,58.57,2442,5125321,55.12,0,0,0
2021-05-26T00:00:00.000Z,1237,5448053,58.59,2350,5127671,55.14,0,0,0
2021-05-27T00:00:00.000Z,1643,5449696,58.6,2956,5130627,55.17,0,0,0
2021-05-28T00:00:00.000Z,628,5450324,58.61,1246,5131873,55.19,0,0,0
2021-05-29T00:00:00.000Z,105,5450429,58.61,162,5132035,55.19,0,0,0
2021-05-30T00:00:00.000Z,1547,5451976,58.63,1851,5133886,55.21,0,0,0
2021-05-31T00:00:00.000Z,1574,5453550,58.64,1976,5135862,55.23,0,0,0
2021-06-01T00:00:00.000Z,1196,5454746,58.66,1690,5137552,55.25,0,0,0
2021-06-02T00:00:00.000Z,1318,5456064,58.67,1451,5139003,55.26,0,0,0
2021-06-03T00:00:00.000Z,1521,5457585,58.69,1295,5140298,55.28,0,0,0
2021-06-04T00:00:00.000Z,929,5458514,58.7,552,5140850,55.28,0,0,0
2021-06-05T00:00:00.000Z,105,5458619,58.7,66,5140916,55.28,0,0,0
2021-06-06T00:00:00.000Z,4187,5462806,58.74,877,5141793,55.29,0,0,0
2021-06-07T00:00:00.000Z,4240,5467046,58.79,672,5142465,55.3,0,0,0
2021-06-08T00:00:00.000Z,3579,5470625,58.83,1027,5143492,55.31,0,0,0
2021-06-09T00:00:00.000Z,3463,5474088,58.87,1152,5144644,55.32,0,0,0
2021-06-10T00:00:00.000Z,3193,5477281,58.9,1129,5145773,55.34,0,0,0
2021-06-11T00:00:00.000Z,1250,5478531,58.91,412,5146185,55.34,0,0,0
2021-06-12T00:00:00.000Z,138,5478669,58.91,89,5146274,55.34,0,0,0
2021-06-13T00:00:00.000Z,3046,5481715,58.95,1167,5147441,55.35,0,0,0
2021-06-14T00:00:00.000Z,2899,5484614,58.98,1385,5148826,55.37,0,0,0
2021-06-15T00:00:00.000Z,2979,5487593,59.01,1200,5150026,55.38,0,0,0
2021-06-16T00:00:00.000Z,2582,5490175,59.04,839,5150865,55.39,0,0,0
2021-06-17T00:00:00.000Z,2561,5492736,59.07,1022,5151887,55.4,0,0,0
2021-06-18T00:00:00.000Z,1122,5493858,59.08,345,5152232,55.4,0,0,0
2021-06-19T00:00:00.000Z,142,5494000,59.08,78,5152310,55.41,0,0,0
2021-06-20T00:00:00.000Z,3238,5497238,59.11,1220,5153530,55.42,0,0,0
2021-06-21T00:00:00.000Z,5059,5502297,59.17,1070,5154600,55.43,0,0,0
2021-06-22T00:00:00.000Z,6759,5509056,59.24,942,5155542,55.44,0,0,0
2021-06-23T00:00:00.000Z,10560,5519616,59.36,1123,5156665,55.45,0,0,0
2021-06-24T00:00:00.000Z,11859,5531475,59.48,1311,5157976,55.47,0,0,0
2021-06-25T00:00:00.000Z,6927,5538402,59.56,772,5158748,55.47,0,0,0
2021-06-26T00:00:00.000Z,2191,5540593,59.58,112,5158860,55.48,0,0,0
2021-06-27T00:00:00.000Z,13541,5554134,59.73,3326,5162186,55.51,0,0,0
2021-06-28T00:00:00.000Z,14356,5568490,59.88,3504,5165690,55.55,0,0,0
2021-06-29T00:00:00.000Z,16536,5585026,60.06,3547,5169237,55.59,0,0,0
2021-06-30T00:00:00.000Z,16292,5601318,60.23,3209,5172446,55.62,0,0,0
2021-07-01T00:00:00.000Z,16651,5617969,60.41,3213,5175659,55.66,13,13,0
2021-07-02T00:00:00.000Z,9682,5627651,60.52,1417,5177076,55.67,0,13,0
2021-07-03T00:00:00.000Z,2596,5630247,60.54,238,5177314,55.67,0,13,0
2021-07-04T00:00:00.000Z,17650,5647897,60.73,3083,5180397,55.71,0,13,0
2021-07-05T00:00:00.000Z,17707,5665604,60.93,2881,5183278,55.74,1,14,0
2021-07-06T00:00:00.000Z,17734,5683338,61.12,3236,5186514,55.77,3,17,0
2021-07-07T00:00:00.000Z,15363,5698701,61.28,2527,5189041,55.8,8,25,0
2021-07-08T00:00:00.000Z,16436,5715137,61.46,2689,5191730,55.83,10,35,0
2021-07-09T00:00:00.000Z,11024,5726161,61.58,1331,5193061,55.84,0,35,0
2021-07-10T00:00:00.000Z,4897,5731058,61.63,305,5193366,55.85,2,37,0
2021-07-11T00:00:00.000Z,1386,5732444,61.64,2766,5196132,55.88,0,37,0
2021-07-12T00:00:00.000Z,2323,5734767,61.67,3518,5199650,55.91,42,79,0
2021-07-13T00:00:00.000Z,2848,5737615,61.7,5282,5204932,55.97,113,192,0
2021-07-14T00:00:00.000Z,2611,5740226,61.73,7349,5212281,56.05,437,629,0.01
2021-07-15T00:00:00.000Z,2856,5743082,61.76,9099,5221380,56.15,365,994,0.01
2021-07-16T00:00:00.000Z,1155,5744237,61.77,5742,5227122,56.21,60,1054,0.01
2021-07-17T00:00:00.000Z,299,5744536,61.77,1300,5228422,56.22,4,1058,0.01
2021-07-18T00:00:00.000Z,2008,5746544,61.8,9681,5238103,56.33,233,1291,0.01
2021-07-19T00:00:00.000Z,3102,5749646,61.83,11152,5249255,56.45,438,1729,0.02
2021-07-20T00:00:00.000Z,2542,5752188,61.86,11738,5260993,56.57,353,2082,0.02
2021-07-21T00:00:00.000Z,2260,5754448,61.88,11671,5272664,56.7,313,2395,0.03
2021-07-22T00:00:00.000Z,2792,5757240,61.91,13067,5285731,56.84,376,2771,0.03
2021-07-23T00:00:00.000Z,1918,5759158,61.93,8042,5293773,56.93,87,2858,0.03
2021-07-24T00:00:00.000Z,573,5759731,61.94,1388,5295161,56.94,5,2863,0.03
2021-07-25T00:00:00.000Z,4345,5764076,61.98,15380,5310541,57.11,196,3059,0.03
2021-07-26T00:00:00.000Z,5042,5769118,62.04,13337,5323878,57.25,302,3361,0.04
2021-07-27T00:00:00.000Z,5382,5774500,62.1,13384,5337262,57.39,389,3750,0.04
2021-07-28T00:00:00.000Z,3908,5778408,62.14,12169,5349431,57.53,446,4196,0.05
2021-07-29T00:00:00.000Z,4564,5782972,62.19,13963,5363394,57.68,506,4702,0.05
2021-07-30T00:00:00.000Z,2517,5785489,62.21,10659,5374053,57.79,4080,8782,0.09
2021-07-31T00:00:00.000Z,1357,5786846,62.23,3469,5377522,57.83,6116,14898,0.16
2021-08-01T00:00:00.000Z,3022,5789868,62.26,3274,5380796,57.86,30881,45779,0.49
2021-08-02T00:00:00.000Z,3035,5792903,62.29,3022,5383818,57.89,58348,104127,1.12
2021-08-03T00:00:00.000Z,3305,5796208,62.33,3158,5386976,57.93,78784,182911,1.97
2021-08-04T00:00:00.000Z,3471,5799679,62.37,3073,5390049,57.96,80543,263454,2.83
2021-08-05T00:00:00.000Z,4421,5804100,62.41,3434,5393483,58,88158,351612,3.78
2021-08-06T00:00:00.000Z,2359,5806459,62.44,1698,5395181,58.02,44607,396219,4.26
2021-08-07T00:00:00.000Z,976,5807435,62.45,602,5395783,58.02,27263,423482,4.55
2021-08-08T00:00:00.000Z,4993,5812428,62.5,2998,5398781,58.06,79861,503343,5.41
2021-08-09T00:00:00.000Z,5292,5817720,62.56,2904,5401685,58.09,76240,579583,6.23
2021-08-10T00:00:00.000Z,5512,5823232,62.62,3045,5404730,58.12,75128,654711,7.04
2021-08-11T00:00:00.000Z,5605,5828837,62.68,2792,5407522,58.15,62373,717084,7.71
2021-08-12T00:00:00.000Z,7006,5835843,62.76,3167,5410689,58.18,59188,776272,8.35
2021-08-13T00:00:00.000Z,3748,5839591,62.8,1950,5412639,58.2,43724,819996,8.82
2021-08-14T00:00:00.000Z,2244,5841835,62.82,761,5413400,58.21,44330,864326,9.29
2021-08-15T00:00:00.000Z,7169,5849004,62.9,4432,5417832,58.26,97586,961912,10.34
2021-08-16T00:00:00.000Z,6988,5855992,62.97,4599,5422431,58.31,89116,1051028,11.3
2021-08-17T00:00:00.000Z,7547,5863539,63.05,4992,5427423,58.36,82791,1133819,12.19
2021-08-18T00:00:00.000Z,8620,5872159,63.15,4480,5431903,58.41,68588,1202407,12.93
2021-08-19T00:00:00.000Z,10049,5882208,63.25,5104,5437007,58.47,65440,1267847,13.63
2021-08-20T00:00:00.000Z,4741,5886949,63.31,2675,5439682,58.5,60142,1327989,14.28
2021-08-21T00:00:00.000Z,3500,5890449,63.34,1488,5441170,58.51,50542,1378531,14.82
2021-08-22T00:00:00.000Z,9915,5900364,63.45,4751,5445921,58.56,104564,1483095,15.95
2021-08-23T00:00:00.000Z,10984,5911348,63.57,4286,5450207,58.61,92979,1576074,16.95
2021-08-24T00:00:00.000Z,6871,5918219,63.64,2928,5453135,58.64,59446,1635520,17.59
