Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-15T00:00:00.000Z,81317,3994262,42.95,75474,2631683,28.3
2021-02-16T00:00:00.000Z,83315,4077577,43.85,78014,2709697,29.14
2021-02-17T00:00:00.000Z,61796,4139373,44.51,75313,2785010,29.95
2021-02-18T00:00:00.000Z,68970,4208343,45.25,79475,2864485,30.8
2021-02-19T00:00:00.000Z,39560,4247903,45.68,37985,2902470,31.21
2021-02-20T00:00:00.000Z,31585,4279488,46.02,28637,2931107,31.52
2021-02-21T00:00:00.000Z,79312,4358800,46.87,78325,3009432,32.36
2021-02-22T00:00:00.000Z,84879,4443679,47.79,80335,3089767,33.23
2021-02-23T00:00:00.000Z,77206,4520885,48.62,70210,3159977,33.98
2021-02-24T00:00:00.000Z,60873,4581758,49.27,62848,3222825,34.66
2021-02-25T00:00:00.000Z,51502,4633260,49.82,64525,3287350,35.35
2021-02-26T00:00:00.000Z,25801,4659061,50.1,31880,3319230,35.69
2021-02-27T00:00:00.000Z,18263,4677324,50.3,21119,3340349,35.92
2021-02-28T00:00:00.000Z,40335,4717659,50.73,55683,3396032,36.52
2021-03-01T00:00:00.000Z,45557,4763216,51.22,61254,3457286,37.18
2021-03-02T00:00:00.000Z,41036,4804252,51.66,64502,3521788,37.87
2021-03-03T00:00:00.000Z,42046,4846298,52.11,66526,3588314,38.59
2021-03-04T00:00:00.000Z,39544,4885842,52.54,78819,3667133,39.43
2021-03-05T00:00:00.000Z,17200,4903042,52.72,40314,3707447,39.87
2021-03-06T00:00:00.000Z,10692,4913734,52.84,25271,3732718,40.14
2021-03-07T00:00:00.000Z,30999,4944733,53.17,72658,3805376,40.92
2021-03-08T00:00:00.000Z,27309,4972042,53.47,73001,3878377,41.71
2021-03-09T00:00:00.000Z,26616,4998658,53.75,76461,3954838,42.53
2021-03-10T00:00:00.000Z,23115,5021773,54,58493,4013331,43.16
2021-03-11T00:00:00.000Z,23110,5044883,54.25,68856,4082187,43.9
2021-03-12T00:00:00.000Z,11115,5055998,54.37,41280,4123467,44.34
2021-03-13T00:00:00.000Z,7910,5063908,54.45,25178,4148645,44.61
2021-03-14T00:00:00.000Z,20913,5084821,54.68,73808,4222453,45.41
2021-03-15T00:00:00.000Z,19977,5104798,54.89,78011,4300464,46.25
2021-03-16T00:00:00.000Z,18592,5123390,55.09,71339,4371803,47.01
2021-03-17T00:00:00.000Z,17567,5140957,55.28,58814,4430617,47.64
2021-03-18T00:00:00.000Z,15959,5156916,55.45,57941,4488558,48.27
2021-03-19T00:00:00.000Z,6752,5163668,55.53,27856,4516414,48.57
2021-03-20T00:00:00.000Z,5122,5168790,55.58,15223,4531637,48.73
2021-03-21T00:00:00.000Z,13016,5181806,55.72,40350,4571987,49.16
2021-03-22T00:00:00.000Z,13268,5195074,55.87,40352,4612339,49.6
2021-03-23T00:00:00.000Z,2601,5197675,55.89,7147,4619486,49.68
2021-03-24T00:00:00.000Z,10732,5208407,56.01,46311,4665797,50.17
2021-03-25T00:00:00.000Z,9980,5218387,56.12,35225,4701022,50.55
2021-03-26T00:00:00.000Z,3994,5222381,56.16,13207,4714229,50.69
2021-03-27T00:00:00.000Z,1710,5224091,56.18,4193,4718422,50.74
2021-03-28T00:00:00.000Z,2038,5226129,56.2,4546,4722968,50.79
2021-03-29T00:00:00.000Z,6728,5232857,56.27,29811,4752779,51.11
2021-03-30T00:00:00.000Z,7638,5240495,56.35,22213,4774992,51.35
2021-03-31T00:00:00.000Z,7947,5248442,56.44,19240,4794232,51.55
2021-04-01T00:00:00.000Z,7963,5256405,56.52,18435,4812667,51.75
2021-04-02T00:00:00.000Z,2766,5259171,56.55,7959,4820626,51.84
2021-04-03T00:00:00.000Z,1335,5260506,56.57,2874,4823500,51.87
2021-04-04T00:00:00.000Z,9523,5270029,56.67,22701,4846201,52.11
2021-04-05T00:00:00.000Z,10125,5280154,56.78,21040,4867241,52.34
2021-04-06T00:00:00.000Z,8725,5288879,56.87,16509,4883750,52.52
2021-04-07T00:00:00.000Z,8656,5297535,56.97,15075,4898825,52.68
2021-04-08T00:00:00.000Z,9160,5306695,57.07,16722,4915547,52.86
2021-04-09T00:00:00.000Z,3361,5310056,57.1,6040,4921587,52.92
2021-04-10T00:00:00.000Z,1486,5311542,57.12,3426,4925013,52.96
2021-04-11T00:00:00.000Z,8887,5320429,57.21,14076,4939089,53.11
2021-04-12T00:00:00.000Z,8630,5329059,57.31,12998,4952087,53.25
2021-04-13T00:00:00.000Z,5519,5334578,57.37,4769,4956856,53.3
2021-04-14T00:00:00.000Z,3376,5337954,57.4,5101,4961957,53.36
2021-04-15T00:00:00.000Z,419,5338373,57.41,406,4962363,53.36
2021-04-16T00:00:00.000Z,3180,5341553,57.44,6448,4968811,53.43
2021-04-17T00:00:00.000Z,741,5342294,57.45,1910,4970721,53.45
2021-04-18T00:00:00.000Z,6956,5349250,57.52,7345,4978066,53.53
2021-04-19T00:00:00.000Z,6189,5355439,57.59,6957,4985023,53.61
2021-04-20T00:00:00.000Z,6029,5361468,57.65,6673,4991696,53.68
2021-04-21T00:00:00.000Z,6116,5367584,57.72,6890,4998586,53.75
2021-04-22T00:00:00.000Z,5711,5373295,57.78,7462,5006048,53.83
2021-04-23T00:00:00.000Z,2554,5375849,57.81,3217,5009265,53.87
2021-04-24T00:00:00.000Z,677,5376526,57.82,1210,5010475,53.88
2021-04-25T00:00:00.000Z,4712,5381238,57.87,6812,5017287,53.95
2021-04-26T00:00:00.000Z,5121,5386359,57.92,7670,5024957,54.04
2021-04-27T00:00:00.000Z,4309,5390668,57.97,6441,5031398,54.11
2021-04-28T00:00:00.000Z,4268,5394936,58.01,7081,5038479,54.18
2021-04-29T00:00:00.000Z,4147,5399083,58.06,7069,5045548,54.26
2021-04-30T00:00:00.000Z,1735,5400818,58.08,2986,5048534,54.29
2021-05-01T00:00:00.000Z,370,5401188,58.08,816,5049350,54.3
2021-05-02T00:00:00.000Z,3162,5404350,58.12,5928,5055278,54.36
2021-05-03T00:00:00.000Z,3389,5407739,58.15,5605,5060883,54.42
2021-05-04T00:00:00.000Z,3369,5411108,58.19,4513,5065396,54.47
2021-05-05T00:00:00.000Z,3092,5414200,58.22,3805,5069201,54.51
2021-05-06T00:00:00.000Z,3434,5417634,58.26,2905,5072106,54.54
2021-05-07T00:00:00.000Z,1655,5419289,58.28,2273,5074379,54.57
2021-05-08T00:00:00.000Z,168,5419457,58.28,421,5074800,54.57
2021-05-09T00:00:00.000Z,2754,5422211,58.31,4613,5079413,54.62
2021-05-10T00:00:00.000Z,2750,5424961,58.34,4481,5083894,54.67
2021-05-11T00:00:00.000Z,0,5424961,58.34,0,5083894,54.67
2100-01-01T00:00:00.000Z,0,5424961,58.34,0,5083894,54.67
