Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-03-01T00:00:00.000Z,45715,4774999,51.35,61418,3467212,37.28,0,0,0,0,0,0,40.78,0,59.22
2021-03-02T00:00:00.000Z,41160,4816159,51.79,64766,3531978,37.98,0,0,0,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41995,4858154,52.24,66751,3598729,38.7,0,0,0,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39684,4897838,52.67,79096,3677825,39.55,0,0,0,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17334,4915172,52.86,40448,3718273,39.98,0,0,0,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10701,4925873,52.97,25337,3743610,40.26,0,0,0,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31130,4957003,53.31,72824,3816434,41.04,0,0,0,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27348,4984351,53.6,73270,3889704,41.83,0,0,0,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26721,5011072,53.89,76580,3966284,42.65,0,0,0,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23321,5034393,54.14,58656,4024940,43.28,0,0,0,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23271,5057664,54.39,69068,4094008,44.02,0,0,0,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11251,5068915,54.51,41396,4135404,44.47,0,0,0,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7927,5076842,54.59,25233,4160637,44.74,0,0,0,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20958,5097800,54.82,73923,4234560,45.54,0,0,0,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20113,5117913,55.04,78251,4312811,46.38,0,0,0,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18725,5136638,55.24,71457,4384268,47.15,0,0,0,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17666,5154304,55.43,58986,4443254,47.78,0,0,0,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,16014,5170318,55.6,58111,4501365,48.41,0,0,0,0,0,0,50.26,0,49.74
2021-03-19T00:00:00.000Z,6926,5177244,55.67,27966,4529331,48.71,0,0,0,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5207,5182451,55.73,15289,4544620,48.87,0,0,0,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13143,5195594,55.87,40485,4585105,49.31,0,0,0,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13549,5209143,56.02,40517,4625622,49.74,0,0,0,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2811,5211954,56.05,7281,4632903,49.82,0,0,0,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10986,5222940,56.16,46529,4679432,50.32,0,0,0,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10228,5233168,56.27,35407,4714839,50.7,0,0,0,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4163,5237331,56.32,13317,4728156,50.84,0,0,0,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1773,5239104,56.34,4257,4732413,50.89,0,0,0,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2096,5241200,56.36,4599,4737012,50.94,0,0,0,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6885,5248085,56.44,29997,4767009,51.26,0,0,0,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7858,5255943,56.52,22420,4789429,51.5,0,0,0,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8122,5264065,56.61,19454,4808883,51.71,0,0,0,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8165,5272230,56.69,18675,4827558,51.91,0,0,0,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2913,5275143,56.73,8111,4835669,52,0,0,0,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1413,5276556,56.74,2959,4838628,52.03,0,0,0,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9608,5286164,56.84,22817,4861445,52.28,0,0,0,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10327,5296491,56.96,21238,4882683,52.51,0,0,0,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8995,5305486,57.05,16759,4899442,52.69,0,0,0,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8890,5314376,57.15,15271,4914713,52.85,0,0,0,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9388,5323764,57.25,16976,4931689,53.03,0,0,0,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3577,5327341,57.29,6219,4937908,53.1,0,0,0,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1616,5328957,57.3,3502,4941410,53.14,0,0,0,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,9017,5337974,57.4,14223,4955633,53.29,0,0,0,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8909,5346883,57.5,13207,4968840,53.43,0,0,0,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5810,5352693,57.56,4929,4973769,53.49,0,0,0,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3616,5356309,57.6,5284,4979053,53.54,0,0,0,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,671,5356980,57.61,557,4979610,53.55,0,0,0,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3382,5360362,57.64,6624,4986234,53.62,0,0,0,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,804,5361166,57.65,1962,4988196,53.64,0,0,0,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7085,5368251,57.73,7419,4995615,53.72,0,0,0,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6376,5374627,57.8,7102,5002717,53.8,0,0,0,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6254,5380881,57.86,6854,5009571,53.87,0,0,0,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6347,5387228,57.93,7074,5016645,53.95,0,0,0,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5919,5393147,58,7663,5024308,54.03,0,0,0,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2738,5395885,58.02,3364,5027672,54.07,0,0,0,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,756,5396641,58.03,1276,5028948,54.08,0,0,0,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4819,5401460,58.08,6908,5035856,54.15,0,0,0,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5458,5406918,58.14,7869,5043725,54.24,0,0,0,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4487,5411405,58.19,6602,5050327,54.31,0,0,0,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4466,5415871,58.24,7287,5057614,54.39,0,0,0,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4345,5420216,58.29,7257,5064871,54.47,0,0,0,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1903,5422119,58.31,3165,5068036,54.5,0,0,0,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,447,5422566,58.31,886,5068922,54.51,0,0,0,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3215,5425781,58.35,6068,5074990,54.57,0,0,0,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3528,5429309,58.38,5796,5080786,54.64,0,0,0,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3566,5432875,58.42,4705,5085491,54.69,0,0,0,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3268,5436143,58.46,4058,5089549,54.73,0,0,0,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3616,5439759,58.5,3112,5092661,54.76,0,0,0,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1807,5441566,58.52,2476,5095137,54.79,0,0,0,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,230,5441796,58.52,492,5095629,54.8,0,0,0,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2836,5444632,58.55,4735,5100364,54.85,0,0,0,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2883,5447515,58.58,4684,5105048,54.9,0,0,0,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2604,5450119,58.61,3853,5108901,54.94,0,0,0,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,2000,5452119,58.63,3307,5112208,54.97,0,0,0,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,2025,5454144,58.65,3653,5115861,55.01,0,0,0,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,951,5455095,58.66,1469,5117330,55.03,0,0,0,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,238,5455333,58.66,238,5117568,55.03,0,0,0,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,522,5455855,58.67,1196,5118764,55.04,0,0,0,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,286,5456141,58.67,830,5119594,55.05,0,0,0,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1946,5458087,58.69,4920,5124514,55.11,0,0,0,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2205,5460292,58.72,5020,5129534,55.16,0,0,0,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2297,5462589,58.74,3859,5133393,55.2,0,0,0,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1165,5463754,58.75,1383,5134776,55.22,0,0,0,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,204,5463958,58.76,384,5135160,55.22,0,0,0,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2267,5466225,58.78,3208,5138368,55.26,0,0,0,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2111,5468336,58.8,3578,5141946,55.29,0,0,0,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1808,5470144,58.82,2570,5144516,55.32,0,0,0,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1389,5471533,58.84,2478,5146994,55.35,0,0,0,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1827,5473360,58.86,3164,5150158,55.38,0,0,0,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,759,5474119,58.87,1384,5151542,55.4,0,0,0,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,171,5474290,58.87,217,5151759,55.4,0,0,0,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1631,5475921,58.89,1921,5153680,55.42,0,0,0,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1713,5477634,58.9,2077,5155757,55.44,0,0,0,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1355,5478989,58.92,1806,5157563,55.46,0,0,0,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1484,5480473,58.93,1590,5159153,55.48,0,0,0,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1661,5482134,58.95,1472,5160625,55.49,0,0,0,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,1072,5483206,58.96,762,5161387,55.5,0,0,0,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,174,5483380,58.97,150,5161537,55.5,0,0,0,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4276,5487656,59.01,988,5162525,55.52,0,0,0,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4411,5492067,59.06,796,5163321,55.52,0,0,0,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3718,5495785,59.1,1149,5164470,55.54,0,0,0,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3575,5499360,59.14,1299,5165769,55.55,0,0,0,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3326,5502686,59.17,1275,5167044,55.56,0,0,0,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1372,5504058,59.19,566,5167610,55.57,0,0,0,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,206,5504264,59.19,158,5167768,55.57,0,0,0,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3093,5507357,59.22,1246,5169014,55.58,0,0,0,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,3032,5510389,59.26,1513,5170527,55.6,0,0,0,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3122,5513511,59.29,1351,5171878,55.62,0,0,0,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2705,5516216,59.32,977,5172855,55.63,0,0,0,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2706,5518922,59.35,1177,5174032,55.64,0,0,0,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1242,5520164,59.36,481,5174513,55.64,0,0,0,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,217,5520381,59.36,134,5174647,55.65,0,0,0,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3304,5523685,59.4,1318,5175965,55.66,0,0,0,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5228,5528913,59.46,1194,5177159,55.67,0,0,0,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6902,5535815,59.53,1082,5178241,55.68,0,0,0,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10715,5546530,59.64,1274,5179515,55.7,0,0,0,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,12009,5558539,59.77,1447,5180962,55.71,0,0,0,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,7082,5565621,59.85,912,5181874,55.72,0,0,0,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2258,5567879,59.87,188,5182062,55.73,0,0,0,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13609,5581488,60.02,3428,5185490,55.76,0,0,0,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14495,5595983,60.18,3654,5189144,55.8,0,0,0,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16685,5612668,60.36,3718,5192862,55.84,0,0,0,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16455,5629123,60.53,3375,5196237,55.88,0,0,0,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16787,5645910,60.71,3347,5199584,55.91,72,72,0,0,0,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9810,5655720,60.82,1573,5201157,55.93,4,76,0,0,0,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2657,5658377,60.85,288,5201445,55.93,1,77,0,0,0,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17715,5676092,61.04,3147,5204592,55.97,1,78,0,0,0,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17831,5693923,61.23,3018,5207610,56,4,82,0,0,0,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17818,5711741,61.42,3389,5210999,56.04,10,92,0,0,0,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15504,5727245,61.59,2671,5213670,56.07,11,103,0,0,0,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16558,5743803,61.77,2835,5216505,56.1,15,118,0,0,0,0,60,0,40
2021-07-09T00:00:00.000Z,11107,5754910,61.89,1506,5218011,56.11,3,121,0,0,0,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4966,5759876,61.94,373,5218384,56.12,5,126,0,0,0,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1451,5761327,61.95,2838,5221222,56.15,5,131,0,0,0,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2402,5763729,61.98,3668,5224890,56.19,50,181,0,0,0,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2941,5766670,62.01,5432,5230322,56.24,124,305,0,0,0,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2716,5769386,62.04,7493,5237815,56.32,440,745,0.01,0,0,0,60.29,0,39.71
2021-07-15T00:00:00.000Z,2971,5772357,62.07,9263,5247078,56.42,373,1118,0.01,0,0,0,60.34,0,39.66
2021-07-16T00:00:00.000Z,1262,5773619,62.09,5864,5252942,56.49,65,1183,0.01,0,0,0,60.36,0,39.64
2021-07-17T00:00:00.000Z,349,5773968,62.09,1375,5254317,56.5,6,1189,0.01,0,0,0,60.37,0,39.63
2021-07-18T00:00:00.000Z,2049,5776017,62.11,9758,5264075,56.61,235,1424,0.02,0,0,0,60.4,0,39.6
2021-07-19T00:00:00.000Z,3186,5779203,62.15,11320,5275395,56.73,457,1881,0.02,0,0,0,60.44,0,39.56
2021-07-20T00:00:00.000Z,2655,5781858,62.18,11885,5287280,56.86,370,2251,0.02,0,0,0,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2365,5784223,62.2,11852,5299132,56.98,322,2573,0.03,0,0,0,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2854,5787077,62.23,13232,5312364,57.13,389,2962,0.03,0,0,0,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,2014,5789091,62.25,8201,5320565,57.21,102,3064,0.03,0,0,0,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,618,5789709,62.26,1463,5322028,57.23,6,3070,0.03,0,0,0,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4408,5794117,62.31,15473,5337501,57.4,223,3293,0.04,0,0,0,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5149,5799266,62.36,13500,5351001,57.54,322,3615,0.04,0,0,0,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5463,5804729,62.42,13532,5364533,57.69,412,4027,0.04,0,0,0,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3966,5808695,62.46,12313,5376846,57.82,470,4497,0.05,0,0,0,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4637,5813332,62.51,14150,5390996,57.97,527,5024,0.05,0,0,0,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2636,5815968,62.54,10825,5401821,58.09,4116,9140,0.1,0,0,0,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1391,5817359,62.56,3536,5405357,58.13,6154,15294,0.16,0,0,0,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3061,5820420,62.59,3348,5408705,58.16,31041,46335,0.5,0,0,0,50.94,10.15,38.92
