Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-03-09T00:00:00.000Z,26501,4998211,53.75,76483,3956070,42.54
2021-03-10T00:00:00.000Z,23091,5021302,54,58505,4014575,43.17
2021-03-11T00:00:00.000Z,23056,5044358,54.24,68890,4083465,43.91
2021-03-12T00:00:00.000Z,11094,5055452,54.36,41302,4124767,44.36
2021-03-13T00:00:00.000Z,7848,5063300,54.45,25183,4149950,44.63
2021-03-14T00:00:00.000Z,20828,5084128,54.67,73832,4223782,45.42
2021-03-15T00:00:00.000Z,19905,5104033,54.89,78057,4301839,46.26
2021-03-16T00:00:00.000Z,18533,5122566,55.09,71359,4373198,47.03
2021-03-17T00:00:00.000Z,17501,5140067,55.27,58833,4432031,47.66
2021-03-18T00:00:00.000Z,15825,5155892,55.44,57968,4489999,48.28
2021-03-19T00:00:00.000Z,6750,5162642,55.52,27871,4517870,48.58
2021-03-20T00:00:00.000Z,5118,5167760,55.57,15226,4533096,48.75
2021-03-21T00:00:00.000Z,13030,5180790,55.71,40363,4573459,49.18
2021-03-22T00:00:00.000Z,13352,5194142,55.86,40375,4613834,49.61
2021-03-23T00:00:00.000Z,2603,5196745,55.88,7155,4620989,49.69
2021-03-24T00:00:00.000Z,10793,5207538,56,46351,4667340,50.19
2021-03-25T00:00:00.000Z,10036,5217574,56.11,35258,4702598,50.57
2021-03-26T00:00:00.000Z,4007,5221581,56.15,13218,4715816,50.71
2021-03-27T00:00:00.000Z,1710,5223291,56.17,4200,4720016,50.76
2021-03-28T00:00:00.000Z,2039,5225330,56.19,4548,4724564,50.81
2021-03-29T00:00:00.000Z,6771,5232101,56.26,29864,4754428,51.13
2021-03-30T00:00:00.000Z,7659,5239760,56.35,22235,4776663,51.37
2021-03-31T00:00:00.000Z,7949,5247709,56.43,19253,4795916,51.57
2021-04-01T00:00:00.000Z,7945,5255654,56.52,18468,4814384,51.77
2021-04-02T00:00:00.000Z,2769,5258423,56.55,7965,4822349,51.86
2021-04-03T00:00:00.000Z,1339,5259762,56.56,2879,4825228,51.89
2021-04-04T00:00:00.000Z,9539,5269301,56.66,22719,4847947,52.13
2021-04-05T00:00:00.000Z,10175,5279476,56.77,21084,4869031,52.36
2021-04-06T00:00:00.000Z,8770,5288246,56.87,16557,4885588,52.54
2021-04-07T00:00:00.000Z,8672,5296918,56.96,15092,4900680,52.7
2021-04-08T00:00:00.000Z,9160,5306078,57.06,16755,4917435,52.88
2021-04-09T00:00:00.000Z,3372,5309450,57.1,6053,4923488,52.94
2021-04-10T00:00:00.000Z,1491,5310941,57.11,3429,4926917,52.98
2021-04-11T00:00:00.000Z,8895,5319836,57.21,14094,4941011,53.13
2021-04-12T00:00:00.000Z,8703,5328539,57.3,13025,4954036,53.27
2021-04-13T00:00:00.000Z,5605,5334144,57.36,4781,4958817,53.32
2021-04-14T00:00:00.000Z,3426,5337570,57.4,5111,4963928,53.38
2021-04-15T00:00:00.000Z,450,5338020,57.4,413,4964341,53.38
2021-04-16T00:00:00.000Z,3191,5341211,57.44,6461,4970802,53.45
2021-04-17T00:00:00.000Z,743,5341954,57.44,1912,4972714,53.47
2021-04-18T00:00:00.000Z,6964,5348918,57.52,7351,4980065,53.55
2021-04-19T00:00:00.000Z,6206,5355124,57.59,6970,4987035,53.63
2021-04-20T00:00:00.000Z,6044,5361168,57.65,6690,4993725,53.7
2021-04-21T00:00:00.000Z,6151,5367319,57.72,6903,5000628,53.77
2021-04-22T00:00:00.000Z,5743,5373062,57.78,7466,5008094,53.85
2021-04-23T00:00:00.000Z,2586,5375648,57.81,3232,5011326,53.89
2021-04-24T00:00:00.000Z,680,5376328,57.81,1212,5012538,53.9
2021-04-25T00:00:00.000Z,4714,5381042,57.87,6827,5019365,53.98
2021-04-26T00:00:00.000Z,5331,5386373,57.92,7725,5027090,54.06
2021-04-27T00:00:00.000Z,4348,5390721,57.97,6418,5033508,54.13
2021-04-28T00:00:00.000Z,4310,5395031,58.02,7096,5040604,54.2
2021-04-29T00:00:00.000Z,4190,5399221,58.06,7087,5047691,54.28
2021-04-30T00:00:00.000Z,1731,5400952,58.08,3001,5050692,54.31
2021-05-01T00:00:00.000Z,382,5401334,58.08,820,5051512,54.32
2021-05-02T00:00:00.000Z,3155,5404489,58.12,5954,5057466,54.39
2021-05-03T00:00:00.000Z,3399,5407888,58.15,5631,5063097,54.45
2021-05-04T00:00:00.000Z,3382,5411270,58.19,4532,5067629,54.49
2021-05-05T00:00:00.000Z,3109,5414379,58.22,3867,5071496,54.54
2021-05-06T00:00:00.000Z,3437,5417816,58.26,2923,5074419,54.57
2021-05-07T00:00:00.000Z,1661,5419477,58.28,2283,5076702,54.59
2021-05-08T00:00:00.000Z,175,5419652,58.28,423,5077125,54.6
2021-05-09T00:00:00.000Z,2766,5422418,58.31,4628,5081753,54.65
2021-05-10T00:00:00.000Z,2764,5425182,58.34,4526,5086279,54.7
2021-05-11T00:00:00.000Z,2416,5427598,58.37,3640,5089919,54.73
2021-05-12T00:00:00.000Z,1816,5429414,58.39,3096,5093015,54.77
2021-05-13T00:00:00.000Z,1817,5431231,58.4,3478,5096493,54.81
2021-05-14T00:00:00.000Z,773,5432004,58.41,1333,5097826,54.82
2021-05-15T00:00:00.000Z,134,5432138,58.41,173,5097999,54.82
2021-05-16T00:00:00.000Z,426,5432564,58.42,1136,5099135,54.83
2021-05-17T00:00:00.000Z,188,5432752,58.42,758,5099893,54.84
2021-05-18T00:00:00.000Z,1817,5434569,58.44,4801,5104694,54.89
2021-05-19T00:00:00.000Z,2031,5436600,58.46,4877,5109571,54.95
2021-05-20T00:00:00.000Z,2094,5438694,58.48,3718,5113289,54.99
2021-05-21T00:00:00.000Z,1012,5439706,58.5,1224,5114513,55
2021-05-22T00:00:00.000Z,139,5439845,58.5,323,5114836,55
2021-05-23T00:00:00.000Z,2198,5442043,58.52,3127,5117963,55.04
2021-05-24T00:00:00.000Z,1977,5444020,58.54,3462,5121425,55.07
2021-05-25T00:00:00.000Z,1651,5445671,58.56,2437,5123862,55.1
2021-05-26T00:00:00.000Z,1222,5446893,58.57,2324,5126186,55.12
2021-05-27T00:00:00.000Z,1635,5448528,58.59,2947,5129133,55.16
2021-05-28T00:00:00.000Z,616,5449144,58.6,1240,5130373,55.17
2021-05-29T00:00:00.000Z,104,5449248,58.6,161,5130534,55.17
2021-05-30T00:00:00.000Z,1545,5450793,58.62,1848,5132382,55.19
2021-05-31T00:00:00.000Z,1524,5452317,58.63,1948,5134330,55.21
2021-06-01T00:00:00.000Z,1179,5453496,58.64,1667,5135997,55.23
2021-06-02T00:00:00.000Z,1289,5454785,58.66,1435,5137432,55.25
2021-06-03T00:00:00.000Z,1509,5456294,58.67,1292,5138724,55.26
2021-06-04T00:00:00.000Z,925,5457219,58.68,546,5139270,55.27
2021-06-05T00:00:00.000Z,105,5457324,58.69,66,5139336,55.27
2021-06-06T00:00:00.000Z,4183,5461507,58.73,874,5140210,55.28
2021-06-07T00:00:00.000Z,4225,5465732,58.78,667,5140877,55.28
2021-06-08T00:00:00.000Z,3555,5469287,58.81,1022,5141899,55.29
2021-06-09T00:00:00.000Z,3457,5472744,58.85,1128,5143027,55.31
2021-06-10T00:00:00.000Z,3186,5475930,58.89,1124,5144151,55.32
2021-06-11T00:00:00.000Z,1242,5477172,58.9,406,5144557,55.32
2021-06-12T00:00:00.000Z,138,5477310,58.9,89,5144646,55.32
2021-06-13T00:00:00.000Z,3038,5480348,58.93,1165,5145811,55.34
2021-06-14T00:00:00.000Z,2887,5483235,58.96,1376,5147187,55.35
2021-06-15T00:00:00.000Z,2955,5486190,59,1182,5148369,55.36
2021-06-16T00:00:00.000Z,2562,5488752,59.02,832,5149201,55.37
2021-06-17T00:00:00.000Z,2548,5491300,59.05,1013,5150214,55.38
2021-06-18T00:00:00.000Z,1085,5492385,59.06,335,5150549,55.39
2021-06-19T00:00:00.000Z,142,5492527,59.06,78,5150627,55.39
2021-06-20T00:00:00.000Z,3227,5495754,59.1,1213,5151840,55.4
2021-06-21T00:00:00.000Z,5041,5500795,59.15,1058,5152898,55.41
2021-06-22T00:00:00.000Z,6752,5507547,59.23,908,5153806,55.42
2021-06-23T00:00:00.000Z,10551,5518098,59.34,1106,5154912,55.43
2021-06-24T00:00:00.000Z,11848,5529946,59.47,1305,5156217,55.45
2021-06-25T00:00:00.000Z,6919,5536865,59.54,768,5156985,55.46
2021-06-26T00:00:00.000Z,2188,5539053,59.56,112,5157097,55.46
2021-06-27T00:00:00.000Z,13533,5552586,59.71,3305,5160402,55.49
2021-06-28T00:00:00.000Z,14342,5566928,59.86,3484,5163886,55.53
2021-06-29T00:00:00.000Z,16517,5583445,60.04,3522,5167408,55.57
2021-06-30T00:00:00.000Z,16272,5599717,60.22,3193,5170601,55.6
2021-07-01T00:00:00.000Z,16631,5616348,60.4,3202,5173803,55.64
2021-07-02T00:00:00.000Z,9662,5626010,60.5,1403,5175206,55.65
2021-07-03T00:00:00.000Z,2591,5628601,60.53,238,5175444,55.65
2021-07-04T00:00:00.000Z,17640,5646241,60.72,3072,5178516,55.69
2021-07-05T00:00:00.000Z,17643,5663884,60.91,2876,5181392,55.72
2021-07-06T00:00:00.000Z,17700,5681584,61.1,3207,5184599,55.75
2021-07-07T00:00:00.000Z,15298,5696882,61.26,2515,5187114,55.78
2021-07-08T00:00:00.000Z,16399,5713281,61.44,2673,5189787,55.81
2021-07-09T00:00:00.000Z,10997,5724278,61.56,1313,5191100,55.82
2021-07-10T00:00:00.000Z,4881,5729159,61.61,305,5191405,55.83
2021-07-11T00:00:00.000Z,1384,5730543,61.62,2764,5194169,55.86
2021-07-12T00:00:00.000Z,2316,5732859,61.65,3504,5197673,55.89
2021-07-13T00:00:00.000Z,2843,5735702,61.68,5266,5202939,55.95
2021-07-14T00:00:00.000Z,2602,5738304,61.71,7337,5210276,56.03
2021-07-15T00:00:00.000Z,2855,5741159,61.74,9085,5219361,56.13
2021-07-16T00:00:00.000Z,1156,5742315,61.75,5729,5225090,56.19
2021-07-17T00:00:00.000Z,299,5742614,61.75,1298,5226388,56.2
2021-07-18T00:00:00.000Z,2008,5744622,61.77,9664,5236052,56.31
2021-07-19T00:00:00.000Z,3085,5747707,61.81,11133,5247185,56.43
2021-07-20T00:00:00.000Z,2528,5750235,61.84,11710,5258895,56.55
2021-07-21T00:00:00.000Z,2232,5752467,61.86,11626,5270521,56.68
2021-07-22T00:00:00.000Z,2777,5755244,61.89,13039,5283560,56.82
2021-07-23T00:00:00.000Z,1910,5757154,61.91,8023,5291583,56.9
2021-07-24T00:00:00.000Z,571,5757725,61.92,1388,5292971,56.92
2021-07-25T00:00:00.000Z,4342,5762067,61.96,15334,5308305,57.08
2021-07-26T00:00:00.000Z,5030,5767097,62.02,13312,5321617,57.23
2021-07-27T00:00:00.000Z,5327,5772424,62.07,13336,5334953,57.37
2021-07-28T00:00:00.000Z,3828,5776252,62.11,12110,5347063,57.5
2021-07-29T00:00:00.000Z,4468,5780720,62.16,13645,5360708,57.65
2021-07-30T00:00:00.000Z,0,5780720,62.16,0,5360708,57.65
