Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-03-01T00:00:00.000Z,45705,4774614,51.34,61414,3467002,37.28,0,0,0,0,0,0,40.78,0,59.22
2021-03-02T00:00:00.000Z,41153,4815767,51.79,64761,3531763,37.98,0,0,0,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41990,4857757,52.24,66747,3598510,38.7,0,0,0,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39677,4897434,52.66,79090,3677600,39.55,0,0,0,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17328,4914762,52.85,40443,3718043,39.98,0,0,0,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10693,4925455,52.97,25337,3743380,40.25,0,0,0,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31123,4956578,53.3,72820,3816200,41.04,0,0,0,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27345,4983923,53.59,73261,3889461,41.83,0,0,0,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26714,5010637,53.88,76579,3966040,42.65,0,0,0,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23316,5033953,54.13,58650,4024690,43.28,0,0,0,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23269,5057222,54.38,69064,4093754,44.02,0,0,0,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11247,5068469,54.5,41395,4135149,44.47,0,0,0,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7924,5076393,54.59,25232,4160381,44.74,0,0,0,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20947,5097340,54.81,73922,4234303,45.53,0,0,0,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20109,5117449,55.03,78248,4312551,46.38,0,0,0,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18720,5136169,55.23,71453,4384004,47.14,0,0,0,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17662,5153831,55.42,58982,4442986,47.78,0,0,0,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,16010,5169841,55.59,58106,4501092,48.4,0,0,0,0,0,0,50.26,0,49.74
2021-03-19T00:00:00.000Z,6916,5176757,55.67,27962,4529054,48.7,0,0,0,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5201,5181958,55.72,15287,4544341,48.87,0,0,0,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13141,5195099,55.87,40479,4584820,49.3,0,0,0,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13544,5208643,56.01,40511,4625331,49.74,0,0,0,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2804,5211447,56.04,7275,4632606,49.82,0,0,0,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10978,5222425,56.16,46526,4679132,50.32,0,0,0,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10224,5232649,56.27,35405,4714537,50.7,0,0,0,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4159,5236808,56.31,13308,4727845,50.84,0,0,0,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1769,5238577,56.33,4254,4732099,50.89,0,0,0,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2095,5240672,56.36,4598,4736697,50.94,0,0,0,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6878,5247550,56.43,29993,4766690,51.26,0,0,0,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7846,5255396,56.51,22414,4789104,51.5,0,0,0,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8119,5263515,56.6,19451,4808555,51.71,0,0,0,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8156,5271671,56.69,18671,4827226,51.91,0,0,0,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2908,5274579,56.72,8106,4835332,52,0,0,0,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1412,5275991,56.74,2953,4838285,52.03,0,0,0,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9609,5285600,56.84,22814,4861099,52.27,0,0,0,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10322,5295922,56.95,21233,4882332,52.5,0,0,0,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8990,5304912,57.05,16755,4899087,52.68,0,0,0,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8889,5313801,57.14,15265,4914352,52.85,0,0,0,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9380,5323181,57.24,16973,4931325,53.03,0,0,0,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3570,5326751,57.28,6212,4937537,53.1,0,0,0,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1614,5328365,57.3,3499,4941036,53.13,0,0,0,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,9014,5337379,57.4,14219,4955255,53.29,0,0,0,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8904,5346283,57.49,13203,4968458,53.43,0,0,0,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5801,5352084,57.55,4925,4973383,53.48,0,0,0,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3611,5355695,57.59,5277,4978660,53.54,0,0,0,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,668,5356363,57.6,555,4979215,53.54,0,0,0,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3377,5359740,57.64,6621,4985836,53.62,0,0,0,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,804,5360544,57.64,1958,4987794,53.64,0,0,0,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7083,5367627,57.72,7418,4995212,53.72,0,0,0,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6373,5374000,57.79,7097,5002309,53.79,0,0,0,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6246,5380246,57.86,6847,5009156,53.87,0,0,0,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6344,5386590,57.92,7071,5016227,53.94,0,0,0,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5914,5392504,57.99,7659,5023886,54.02,0,0,0,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2738,5395242,58.02,3360,5027246,54.06,0,0,0,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,752,5395994,58.03,1274,5028520,54.07,0,0,0,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4817,5400811,58.08,6906,5035426,54.15,0,0,0,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5454,5406265,58.14,7863,5043289,54.23,0,0,0,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4485,5410750,58.18,6599,5049888,54.3,0,0,0,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4462,5415212,58.23,7284,5057172,54.38,0,0,0,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4340,5419552,58.28,7249,5064421,54.46,0,0,0,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1897,5421449,58.3,3161,5067582,54.49,0,0,0,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,444,5421893,58.3,885,5068467,54.5,0,0,0,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3215,5425108,58.34,6066,5074533,54.57,0,0,0,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3524,5428632,58.38,5791,5080324,54.63,0,0,0,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3558,5432190,58.42,4702,5085026,54.68,0,0,0,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3267,5435457,58.45,4055,5089081,54.73,0,0,0,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3613,5439070,58.49,3101,5092182,54.76,0,0,0,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1803,5440873,58.51,2472,5094654,54.79,0,0,0,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,230,5441103,58.51,490,5095144,54.79,0,0,0,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2836,5443939,58.54,4734,5099878,54.84,0,0,0,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2879,5446818,58.57,4678,5104556,54.89,0,0,0,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2601,5449419,58.6,3851,5108407,54.93,0,0,0,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1995,5451414,58.62,3304,5111711,54.97,0,0,0,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,2025,5453439,58.64,3644,5115355,55.01,0,0,0,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,948,5454387,58.65,1468,5116823,55.02,0,0,0,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,236,5454623,58.66,237,5117060,55.03,0,0,0,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,520,5455143,58.66,1196,5118256,55.04,0,0,0,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,286,5455429,58.66,826,5119082,55.05,0,0,0,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1942,5457371,58.69,4918,5124000,55.1,0,0,0,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2203,5459574,58.71,5017,5129017,55.15,0,0,0,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2294,5461868,58.73,3856,5132873,55.2,0,0,0,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1163,5463031,58.75,1377,5134250,55.21,0,0,0,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,203,5463234,58.75,381,5134631,55.22,0,0,0,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2266,5465500,58.77,3206,5137837,55.25,0,0,0,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2110,5467610,58.8,3578,5141415,55.29,0,0,0,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1804,5469414,58.82,2567,5143982,55.32,0,0,0,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1389,5470803,58.83,2471,5146453,55.34,0,0,0,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1824,5472627,58.85,3155,5149608,55.38,0,0,0,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,756,5473383,58.86,1381,5150989,55.39,0,0,0,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,169,5473552,58.86,215,5151204,55.39,0,0,0,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1630,5475182,58.88,1920,5153124,55.41,0,0,0,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1708,5476890,58.9,2075,5155199,55.44,0,0,0,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1351,5478241,58.91,1804,5157003,55.46,0,0,0,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1481,5479722,58.93,1588,5158591,55.47,0,0,0,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1656,5481378,58.94,1467,5160058,55.49,0,0,0,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,1068,5482446,58.96,759,5160817,55.5,0,0,0,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,169,5482615,58.96,147,5160964,55.5,0,0,0,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4275,5486890,59,985,5161949,55.51,0,0,0,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4407,5491297,59.05,788,5162737,55.52,0,0,0,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3714,5495011,59.09,1148,5163885,55.53,0,0,0,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3568,5498579,59.13,1297,5165182,55.54,0,0,0,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3320,5501899,59.16,1273,5166455,55.56,0,0,0,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1368,5503267,59.18,563,5167018,55.56,0,0,0,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,203,5503470,59.18,157,5167175,55.57,0,0,0,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3092,5506562,59.21,1242,5168417,55.58,0,0,0,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,3026,5509588,59.25,1510,5169927,55.59,0,0,0,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3118,5512706,59.28,1350,5171277,55.61,0,0,0,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2700,5515406,59.31,973,5172250,55.62,0,0,0,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2701,5518107,59.34,1175,5173425,55.63,0,0,0,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1239,5519346,59.35,475,5173900,55.64,0,0,0,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,216,5519562,59.35,130,5174030,55.64,0,0,0,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3301,5522863,59.39,1313,5175343,55.65,0,0,0,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5226,5528089,59.45,1191,5176534,55.67,0,0,0,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6900,5534989,59.52,1078,5177612,55.68,0,0,0,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10710,5545699,59.64,1272,5178884,55.69,0,0,0,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,12004,5557703,59.76,1440,5180324,55.71,0,0,0,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,7079,5564782,59.84,908,5181232,55.72,0,0,0,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2255,5567037,59.87,187,5181419,55.72,0,0,0,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13606,5580643,60.01,3426,5184845,55.76,0,0,0,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14490,5595133,60.17,3653,5188498,55.79,0,0,0,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16681,5611814,60.35,3711,5192209,55.83,0,0,0,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16454,5628268,60.52,3369,5195578,55.87,0,0,0,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16782,5645050,60.7,3345,5198923,55.91,64,64,0,0,0,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9807,5654857,60.81,1570,5200493,55.92,4,68,0,0,0,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2656,5657513,60.84,286,5200779,55.93,0,68,0,0,0,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17715,5675228,61.03,3144,5203923,55.96,0,68,0,0,0,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17827,5693055,61.22,3013,5206936,55.99,4,72,0,0,0,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17815,5710870,61.41,3387,5210323,56.03,9,81,0,0,0,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15501,5726371,61.58,2662,5212985,56.06,11,92,0,0,0,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16553,5742924,61.76,2830,5215815,56.09,15,107,0,0,0,0,60,0,40
2021-07-09T00:00:00.000Z,11106,5754030,61.88,1502,5217317,56.1,3,110,0,0,0,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4959,5758989,61.93,372,5217689,56.11,5,115,0,0,0,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1444,5760433,61.94,2835,5220524,56.14,5,120,0,0,0,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2395,5762828,61.97,3665,5224189,56.18,50,170,0,0,0,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2938,5765766,62,5429,5229618,56.24,124,294,0,0,0,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2712,5768478,62.03,7486,5237104,56.32,440,734,0.01,0,0,0,60.29,0,39.71
2021-07-15T00:00:00.000Z,2957,5771435,62.06,9260,5246364,56.42,373,1107,0.01,0,0,0,60.34,0,39.66
2021-07-16T00:00:00.000Z,1257,5772692,62.08,5862,5252226,56.48,65,1172,0.01,0,0,0,60.36,0,39.64
2021-07-17T00:00:00.000Z,346,5773038,62.08,1373,5253599,56.49,6,1178,0.01,0,0,0,60.37,0,39.63
2021-07-18T00:00:00.000Z,2045,5775083,62.1,9755,5263354,56.6,235,1413,0.02,0,0,0,60.4,0,39.6
2021-07-19T00:00:00.000Z,3179,5778262,62.14,11316,5274670,56.72,457,1870,0.02,0,0,0,60.44,0,39.56
2021-07-20T00:00:00.000Z,2651,5780913,62.17,11881,5286551,56.85,370,2240,0.02,0,0,0,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2353,5783266,62.19,11847,5298398,56.98,322,2562,0.03,0,0,0,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2852,5786118,62.22,13225,5311623,57.12,389,2951,0.03,0,0,0,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,2008,5788126,62.24,8197,5319820,57.21,102,3053,0.03,0,0,0,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,615,5788741,62.25,1462,5321282,57.22,6,3059,0.03,0,0,0,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4406,5793147,62.3,15471,5336753,57.39,223,3282,0.04,0,0,0,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5140,5798287,62.35,13495,5350248,57.53,322,3604,0.04,0,0,0,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5455,5803742,62.41,13530,5363778,57.68,412,4016,0.04,0,0,0,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3963,5807705,62.45,12310,5376088,57.81,469,4485,0.05,0,0,0,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4635,5812340,62.5,14146,5390234,57.96,526,5011,0.05,0,0,0,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2629,5814969,62.53,10824,5401058,58.08,4114,9125,0.1,0,0,0,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1388,5816357,62.55,3532,5404590,58.12,6154,15279,0.16,0,0,0,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3060,5819417,62.58,3345,5407935,58.15,31040,46319,0.5,0,0,0,50.94,10.15,38.92
