Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-02-02T00:00:00.000Z,69969,3260004,35.06,31009,1918523,20.63,0,0,0,19.34,0,80.66
2021-02-03T00:00:00.000Z,60189,3320193,35.7,51349,1969872,21.18,0,0,0,20.82,0,79.18
2021-02-04T00:00:00.000Z,72511,3392704,36.48,58015,2027887,21.81,0,0,0,22.37,0,77.63
2021-02-05T00:00:00.000Z,33855,3426559,36.85,28728,2056615,22.12,0,0,0,23.13,0,76.87
2021-02-06T00:00:00.000Z,21569,3448128,37.08,22188,2078803,22.35,0,0,0,23.62,0,76.38
2021-02-07T00:00:00.000Z,54017,3502145,37.66,68652,2147455,23.09,0,0,0,24.38,0,75.62
2021-02-08T00:00:00.000Z,58552,3560697,38.29,65352,2212807,23.8,0,0,0,24.93,0,75.07
2021-02-09T00:00:00.000Z,66245,3626942,39,67448,2280255,24.52,0,0,0,25.46,0,74.54
2021-02-10T00:00:00.000Z,70435,3697377,39.76,72160,2352415,25.3,0,0,0,26.2,0,73.8
2021-02-11T00:00:00.000Z,81047,3778424,40.63,71977,2424392,26.07,0,0,0,27.05,0,72.95
2021-02-12T00:00:00.000Z,39016,3817440,41.05,37501,2461893,26.47,0,0,0,27.48,0,72.52
2021-02-13T00:00:00.000Z,27401,3844841,41.35,30388,2492281,26.8,0,0,0,27.79,0,72.21
2021-02-14T00:00:00.000Z,74819,3919660,42.15,68981,2561262,27.54,0,0,0,28.73,0,71.27
2021-02-15T00:00:00.000Z,81429,4001089,43.03,75606,2636868,28.36,0,0,0,29.66,0,70.34
2021-02-16T00:00:00.000Z,83337,4084426,43.92,78180,2715048,29.2,0,0,0,30.61,0,69.39
2021-02-17T00:00:00.000Z,61882,4146308,44.59,75516,2790564,30.01,0,0,0,31.53,0,68.47
2021-02-18T00:00:00.000Z,69055,4215363,45.33,79644,2870208,30.86,0,0,0,32.48,0,67.52
2021-02-19T00:00:00.000Z,39585,4254948,45.76,38075,2908283,31.27,0,0,0,32.99,0,67.01
2021-02-20T00:00:00.000Z,31607,4286555,46.1,28687,2936970,31.58,0,0,0,33.4,0,66.6
2021-02-21T00:00:00.000Z,79360,4365915,46.95,78361,3015331,32.43,0,0,0,34.36,0,65.64
2021-02-22T00:00:00.000Z,84962,4450877,47.86,80502,3095833,33.29,0,0,0,35.4,0,64.6
2021-02-23T00:00:00.000Z,77223,4528100,48.69,70369,3166202,34.05,0,0,0,36.44,0,63.56
2021-02-24T00:00:00.000Z,60967,4589067,49.35,63012,3229214,34.73,0,0,0,37.36,0,62.64
2021-02-25T00:00:00.000Z,51603,4640670,49.9,64690,3293904,35.42,0,0,0,38.28,0,61.72
2021-02-26T00:00:00.000Z,25819,4666489,50.18,31960,3325864,35.76,0,0,0,38.72,0,61.28
2021-02-27T00:00:00.000Z,18286,4684775,50.38,21170,3347034,35.99,0,0,0,39.04,0,60.96
2021-02-28T00:00:00.000Z,40251,4725026,50.81,55817,3402851,36.59,0,0,0,39.88,0,60.12
2021-03-01T00:00:00.000Z,45597,4770623,51.3,61346,3464197,37.25,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41071,4811694,51.74,64678,3528875,37.95,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41900,4853594,52.19,66670,3595545,38.66,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39567,4893161,52.62,79009,3674554,39.51,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17231,4910392,52.8,40389,3714943,39.95,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10628,4921020,52.92,25303,3740246,40.22,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31049,4952069,53.25,72769,3813015,41,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27247,4979316,53.55,73203,3886218,41.79,0,0,0,44.66,0,55.34
2021-03-09T00:00:00.000Z,26622,5005938,53.83,76524,3962742,42.61,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23212,5029150,54.08,58587,4021329,43.24,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23165,5052315,54.33,68982,4090311,43.99,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11165,5063480,54.45,41332,4131643,44.43,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7883,5071363,54.53,25195,4156838,44.7,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20876,5092239,54.76,73876,4230714,45.5,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,20013,5112252,54.97,78170,4308884,46.34,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18629,5130881,55.17,71392,4380276,47.1,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17584,5148465,55.36,58935,4439211,47.74,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15915,5164380,55.54,58028,4497239,48.36,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6830,5171210,55.61,27912,4525151,48.66,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5151,5176361,55.66,15261,4540412,48.83,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13087,5189448,55.8,40431,4580843,49.26,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13438,5202886,55.95,40445,4621288,49.7,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2695,5205581,55.98,7209,4628497,49.77,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10867,5216448,56.1,46452,4674949,50.27,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10121,5226569,56.2,35342,4710291,50.65,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4073,5230642,56.25,13262,4723553,50.79,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1726,5232368,56.27,4223,4727776,50.84,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2059,5234427,56.29,4576,4732352,50.89,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6812,5241239,56.36,29939,4762291,51.21,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7740,5248979,56.44,22330,4784621,51.45,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8032,5257011,56.53,19360,4803981,51.66,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8034,5265045,56.62,18581,4822562,51.86,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2835,5267880,56.65,8048,4830610,51.95,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1363,5269243,56.66,2914,4833524,51.98,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9569,5278812,56.77,22777,4856301,52.22,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10228,5289040,56.88,21166,4877467,52.45,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8863,5297903,56.97,16662,4894129,52.63,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8758,5306661,57.07,15180,4909309,52.79,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9245,5315906,57.16,16881,4926190,52.97,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3447,5319353,57.2,6128,4932318,53.04,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1544,5320897,57.22,3465,4935783,53.08,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8948,5329845,57.31,14168,4949951,53.23,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8782,5338627,57.41,13120,4963071,53.37,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5678,5344305,57.47,4858,4967929,53.42,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3495,5347800,57.51,5178,4973107,53.48,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,522,5348322,57.51,495,4973602,53.48,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3257,5351579,57.55,6540,4980142,53.55,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,760,5352339,57.56,1932,4982074,53.57,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,7002,5359341,57.63,7387,4989461,53.65,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6269,5365610,57.7,7026,4996487,53.73,0,0,0,56.33,0,43.67
2021-04-20T00:00:00.000Z,6119,5371729,57.76,6769,5003256,53.8,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6199,5377928,57.83,6987,5010243,53.88,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5797,5383725,57.89,7562,5017805,53.96,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2628,5386353,57.92,3291,5021096,53.99,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,698,5387051,57.93,1237,5022333,54.01,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4743,5391794,57.98,6863,5029196,54.08,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5365,5397159,58.04,7778,5036974,54.17,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4388,5401547,58.09,6499,5043473,54.23,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4351,5405898,58.13,7185,5050658,54.31,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4237,5410135,58.18,7170,5057828,54.39,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1795,5411930,58.2,3079,5060907,54.42,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,396,5412326,58.2,854,5061761,54.43,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3170,5415496,58.24,6014,5067775,54.5,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3434,5418930,58.27,5696,5073471,54.56,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3443,5422373,58.31,4593,5078064,54.61,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3147,5425520,58.34,3952,5082016,54.65,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3479,5428999,58.38,2993,5085009,54.68,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1701,5430700,58.4,2358,5087367,54.71,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,186,5430886,58.4,447,5087814,54.71,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2773,5433659,58.43,4668,5092482,54.76,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2784,5436443,58.46,4584,5097066,54.81,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2459,5438902,58.49,3716,5100782,54.85,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1860,5440762,58.51,3176,5103958,54.89,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1862,5442624,58.53,3540,5107498,54.92,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,819,5443443,58.54,1376,5108874,54.94,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,153,5443596,58.54,201,5109075,54.94,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,446,5444042,58.54,1159,5110234,54.95,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,202,5444244,58.54,774,5111008,54.96,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1836,5446080,58.56,4849,5115857,55.01,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2068,5448148,58.59,4921,5120778,55.07,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2154,5450302,58.61,3762,5124540,55.11,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1038,5451340,58.62,1293,5125833,55.12,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,153,5451493,58.62,337,5126170,55.12,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2212,5453705,58.65,3159,5129329,55.16,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,2000,5455705,58.67,3504,5132833,55.2,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1685,5457390,58.69,2486,5135319,55.22,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1264,5458654,58.7,2383,5137702,55.25,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1691,5460345,58.72,3031,5140733,55.28,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,655,5461000,58.72,1285,5142018,55.29,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,115,5461115,58.73,175,5142193,55.3,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1558,5462673,58.74,1861,5144054,55.32,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1591,5464264,58.76,1999,5146053,55.34,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1215,5465479,58.77,1733,5147786,55.36,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1345,5466824,58.79,1493,5149279,55.37,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1540,5468364,58.8,1333,5150612,55.39,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,948,5469312,58.81,609,5151221,55.39,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,118,5469430,58.82,81,5151302,55.39,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4211,5473641,58.86,901,5152203,55.4,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4264,5477905,58.91,699,5152902,55.41,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3608,5481513,58.95,1056,5153958,55.42,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3474,5484987,58.98,1191,5155149,55.44,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3211,5488198,59.02,1165,5156314,55.45,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1267,5489465,59.03,439,5156753,55.45,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,150,5489615,59.03,100,5156853,55.45,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3056,5492671,59.07,1184,5158037,55.47,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2920,5495591,59.1,1407,5159444,55.48,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,3003,5498594,59.13,1233,5160677,55.5,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2600,5501194,59.16,870,5161547,55.5,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2595,5503789,59.19,1063,5162610,55.52,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1132,5504921,59.2,385,5162995,55.52,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,152,5505073,59.2,84,5163079,55.52,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3253,5508326,59.23,1241,5164320,55.53,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5089,5513415,59.29,1091,5165411,55.55,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6782,5520197,59.36,959,5166370,55.56,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10576,5530773,59.48,1155,5167525,55.57,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11877,5542650,59.6,1337,5168862,55.58,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6961,5549611,59.68,800,5169662,55.59,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2199,5551810,59.7,126,5169788,55.59,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13547,5565357,59.85,3360,5173148,55.63,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14374,5579731,60,3543,5176691,55.67,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16560,5596291,60.18,3585,5180276,55.71,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16313,5612604,60.36,3236,5183512,55.74,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16680,5629284,60.53,3239,5186751,55.78,9,9,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9702,5638986,60.64,1446,5188197,55.79,0,9,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2606,5641592,60.67,247,5188444,55.79,0,9,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17669,5659261,60.86,3096,5191540,55.83,0,9,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17741,5677002,61.05,2908,5194448,55.86,3,12,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17743,5694745,61.24,3264,5197712,55.89,5,17,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15385,5710130,61.4,2545,5200257,55.92,10,27,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16461,5726591,61.58,2714,5202971,55.95,11,38,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11038,5737629,61.7,1355,5204326,55.96,0,38,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4907,5742536,61.75,311,5204637,55.97,2,40,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1400,5743936,61.77,2781,5207418,56,3,43,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2331,5746267,61.79,3536,5210954,56.04,44,87,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2863,5749130,61.82,5306,5216260,56.09,118,205,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2633,5751763,61.85,7382,5223642,56.17,438,643,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2871,5754634,61.88,9121,5232763,56.27,371,1014,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1164,5755798,61.9,5759,5238522,56.33,62,1076,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,301,5756099,61.9,1315,5239837,56.35,5,1081,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2010,5758109,61.92,9697,5249534,56.45,233,1314,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3110,5761219,61.95,11176,5260710,56.57,454,1768,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2562,5763781,61.98,11770,5272480,56.7,366,2134,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2280,5766061,62.01,11709,5284189,56.82,318,2452,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2803,5768864,62.04,13108,5297297,56.96,386,2838,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1936,5770800,62.06,8076,5305373,57.05,96,2934,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,581,5771381,62.06,1399,5306772,57.07,6,2940,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4353,5775734,62.11,15408,5322180,57.23,220,3160,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5059,5780793,62.16,13371,5335551,57.38,319,3479,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5400,5786193,62.22,13403,5348954,57.52,408,3887,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3906,5790099,62.26,12201,5361155,57.65,456,4343,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4580,5794679,62.31,13996,5375151,57.8,517,4860,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2553,5797232,62.34,10710,5385861,57.92,4109,8969,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1365,5798597,62.36,3481,5389342,57.95,6146,15115,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3024,5801621,62.39,3293,5392635,57.99,31027,46142,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3042,5804663,62.42,3043,5395678,58.02,58465,104607,1.12,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3304,5807967,62.46,3178,5398856,58.06,78916,183523,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3461,5811428,62.49,3099,5401955,58.09,80703,264226,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4428,5815856,62.54,3466,5405421,58.13,88389,352615,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2362,5818218,62.57,1717,5407138,58.15,44711,397326,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,985,5819203,62.58,616,5407754,58.15,27318,424644,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4983,5824186,62.63,3015,5410769,58.18,80018,504662,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5297,5829483,62.69,2926,5413695,58.22,76426,581088,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5516,5834999,62.75,3077,5416772,58.25,75343,656431,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5626,5840625,62.81,2831,5419603,58.28,62573,719004,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6981,5847606,62.88,3200,5422803,58.31,59398,778402,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3752,5851358,62.92,1960,5424763,58.34,43826,822228,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2228,5853586,62.95,771,5425534,58.34,44438,866666,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7158,5860744,63.02,4464,5429998,58.39,97874,964540,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6964,5867708,63.1,4625,5434623,58.44,89387,1053927,11.33,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7551,5875259,63.18,5033,5439656,58.5,83183,1137110,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8614,5883873,63.27,4512,5444168,58.54,69138,1206248,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10055,5893928,63.38,5133,5449301,58.6,65851,1272099,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4714,5898642,63.43,2710,5452011,58.63,60349,1332448,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3491,5902133,63.47,1501,5453512,58.64,50655,1383103,14.87,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9874,5912007,63.57,4764,5458276,58.7,104934,1488037,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10966,5922973,63.69,4337,5462613,58.74,93784,1581821,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11789,5934762,63.82,4614,5467227,58.79,98238,1680059,18.07,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9698,5944460,63.92,4373,5471600,58.84,99254,1779313,19.13,49.44,11.37,39.19
