Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose_cum,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-01-14T00:00:00.000Z,56443,2083606,22.41,68825,186636,2.01,0,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30739,2114345,22.74,35926,222562,2.39,0,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29445,2143790,23.05,26003,248565,2.67,0,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68393,2212183,23.79,84576,333141,3.58,0,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69719,2281902,24.54,120384,453525,4.88,0,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72803,2354705,25.32,137784,591309,6.36,0,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76795,2431500,26.15,143689,734998,7.9,0,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69911,2501411,26.9,164353,899351,9.67,0,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37857,2539268,27.31,71081,970432,10.44,0,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39925,2579193,27.74,53558,1023990,11.01,0,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69060,2648253,28.48,140633,1164623,12.52,0,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80856,2729109,29.35,139440,1304063,14.02,0,0,0,0,6.78,0,93.22
2021-01-26T00:00:00.000Z,78641,2807750,30.19,126349,1430412,15.38,0,0,0,0,8.65,0,91.35
2021-01-27T00:00:00.000Z,77886,2885636,31.03,124976,1555388,16.73,0,0,0,0,10.56,0,89.44
2021-01-28T00:00:00.000Z,79491,2965127,31.89,130543,1685931,18.13,0,0,0,0,12.69,0,87.31
2021-01-29T00:00:00.000Z,36633,3001760,32.28,64747,1750678,18.83,0,0,0,0,13.61,0,86.39
2021-01-30T00:00:00.000Z,34363,3036123,32.65,42736,1793414,19.29,0,0,0,0,14.3,0,85.7
2021-01-31T00:00:00.000Z,73294,3109417,33.44,59459,1852873,19.92,0,0,0,0,16.07,0,83.93
2021-02-01T00:00:00.000Z,82447,3191864,34.32,35306,1888179,20.3,0,0,0,0,17.81,0,82.19
2021-02-02T00:00:00.000Z,70019,3261883,35.08,31027,1919206,20.64,0,0,0,0,19.35,0,80.65
2021-02-03T00:00:00.000Z,60236,3322119,35.72,51388,1970594,21.19,0,0,0,0,20.84,0,79.16
2021-02-04T00:00:00.000Z,72559,3394678,36.5,58038,2028632,21.81,0,0,0,0,22.39,0,77.61
2021-02-05T00:00:00.000Z,33883,3428561,36.87,28758,2057390,22.12,0,0,0,0,23.15,0,76.85
2021-02-06T00:00:00.000Z,21587,3450148,37.1,22200,2079590,22.36,0,0,0,0,23.64,0,76.36
2021-02-07T00:00:00.000Z,54044,3504192,37.68,68690,2148280,23.1,0,0,0,0,24.4,0,75.6
2021-02-08T00:00:00.000Z,58591,3562783,38.31,65405,2213685,23.8,0,0,0,0,24.95,0,75.05
2021-02-09T00:00:00.000Z,66288,3629071,39.03,67494,2281179,24.53,0,0,0,0,25.48,0,74.52
2021-02-10T00:00:00.000Z,70502,3699573,39.78,72218,2353397,25.31,0,0,0,0,26.23,0,73.77
2021-02-11T00:00:00.000Z,81093,3780666,40.66,72031,2425428,26.08,0,0,0,0,27.08,0,72.92
2021-02-12T00:00:00.000Z,39051,3819717,41.08,37541,2462969,26.49,0,0,0,0,27.5,0,72.5
2021-02-13T00:00:00.000Z,27428,3847145,41.37,30400,2493369,26.81,0,0,0,0,27.82,0,72.18
2021-02-14T00:00:00.000Z,74860,3922005,42.18,69023,2562392,27.55,0,0,0,0,28.76,0,71.24
2021-02-15T00:00:00.000Z,81482,4003487,43.05,75644,2638036,28.37,0,0,0,0,29.69,0,70.31
2021-02-16T00:00:00.000Z,83367,4086854,43.95,78218,2716254,29.21,0,0,0,0,30.64,0,69.36
2021-02-17T00:00:00.000Z,61915,4148769,44.61,75573,2791827,30.02,0,0,0,0,31.56,0,68.44
2021-02-18T00:00:00.000Z,69100,4217869,45.36,79686,2871513,30.88,0,0,0,0,32.51,0,67.49
2021-02-19T00:00:00.000Z,39609,4257478,45.78,38109,2909622,31.29,0,0,0,0,33.02,0,66.98
2021-02-20T00:00:00.000Z,31621,4289099,46.12,28699,2938321,31.6,0,0,0,0,33.43,0,66.57
2021-02-21T00:00:00.000Z,79392,4368491,46.98,78394,3016715,32.44,0,0,0,0,34.39,0,65.61
2021-02-22T00:00:00.000Z,85002,4453493,47.89,80551,3097266,33.31,0,0,0,0,35.44,0,64.56
2021-02-23T00:00:00.000Z,77268,4530761,48.72,70407,3167673,34.06,0,0,0,0,36.47,0,63.53
2021-02-24T00:00:00.000Z,61008,4591769,49.38,63066,3230739,34.74,0,0,0,0,37.4,0,62.6
2021-02-25T00:00:00.000Z,51666,4643435,49.93,64738,3295477,35.44,0,0,0,0,38.31,0,61.69
2021-02-26T00:00:00.000Z,25853,4669288,50.21,31990,3327467,35.78,0,0,0,0,38.76,0,61.24
2021-02-27T00:00:00.000Z,18308,4687596,50.41,21179,3348646,36.01,0,0,0,0,39.08,0,60.92
2021-02-28T00:00:00.000Z,40305,4727901,50.84,55841,3404487,36.61,0,0,0,0,39.92,0,60.08
2021-03-01T00:00:00.000Z,45671,4773572,51.33,61393,3465880,37.27,0,0,0,0,40.78,0,59.22
2021-03-02T00:00:00.000Z,41125,4814697,51.77,64735,3530615,37.97,0,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41953,4856650,52.23,66727,3597342,38.68,0,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39638,4896288,52.65,79053,3676395,39.53,0,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17293,4913581,52.84,40426,3716821,39.97,0,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10668,4924249,52.95,25324,3742145,40.24,0,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31090,4955339,53.29,72806,3814951,41.02,0,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27307,4982646,53.58,73236,3888187,41.81,0,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26677,5009323,53.87,76555,3964742,42.63,0,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23272,5032595,54.12,58622,4023364,43.27,0,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23237,5055832,54.37,69022,4092386,44.01,0,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11218,5067050,54.49,41362,4133748,44.45,0,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7915,5074965,54.57,25218,4158966,44.72,0,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20921,5095886,54.8,73902,4232868,45.52,0,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20078,5115964,55.01,78213,4311081,46.36,0,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18686,5134650,55.22,71423,4382504,47.13,0,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17638,5152288,55.41,58966,4441470,47.76,0,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,15980,5168268,55.58,58075,4499545,48.39,0,0,0,0,50.26,0,49.74
2021-03-19T00:00:00.000Z,6892,5175160,55.65,27934,4527479,48.69,0,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5189,5180349,55.71,15274,4542753,48.85,0,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13119,5193468,55.85,40461,4583214,49.29,0,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13501,5206969,55.99,40484,4623698,49.72,0,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2767,5209736,56.02,7247,4630945,49.8,0,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10942,5220678,56.14,46497,4677442,50.3,0,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10190,5230868,56.25,35383,4712825,50.68,0,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4123,5234991,56.29,13286,4726111,50.82,0,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1761,5236752,56.31,4240,4730351,50.87,0,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2083,5238835,56.34,4590,4734941,50.92,0,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6847,5245682,56.41,29972,4764913,51.24,0,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7813,5253495,56.49,22379,4787292,51.48,0,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8089,5261584,56.58,19415,4806707,51.69,0,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8111,5269695,56.67,18634,4825341,51.89,0,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2878,5272573,56.7,8078,4833419,51.98,0,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1401,5273974,56.71,2933,4836352,52.01,0,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9602,5283576,56.82,22794,4859146,52.25,0,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10296,5293872,56.93,21199,4880345,52.48,0,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8951,5302823,57.02,16721,4897066,52.66,0,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8858,5311681,57.12,15222,4912288,52.82,0,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9332,5321013,57.22,16932,4929220,53.01,0,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3534,5324547,57.26,6176,4935396,53.07,0,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1591,5326138,57.27,3484,4938880,53.11,0,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,8994,5335132,57.37,14210,4953090,53.26,0,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8867,5343999,57.47,13177,4966267,53.4,0,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5764,5349763,57.53,4899,4971166,53.46,0,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3574,5353337,57.57,5246,4976412,53.51,0,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,616,5353953,57.57,539,4976951,53.52,0,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3346,5357299,57.61,6599,4983550,53.59,0,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,789,5358088,57.62,1951,4985501,53.61,0,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7056,5365144,57.69,7407,4992908,53.69,0,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6350,5371494,57.76,7068,4999976,53.77,0,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6204,5377698,57.83,6829,5006805,53.84,0,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6287,5383985,57.9,7038,5013843,53.92,0,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5882,5389867,57.96,7617,5021460,54,0,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2709,5392576,57.99,3331,5024791,54.03,0,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,726,5393302,58,1258,5026049,54.05,0,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4793,5398095,58.05,6887,5032936,54.12,0,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5419,5403514,58.11,7836,5040772,54.21,0,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4456,5407970,58.15,6562,5047334,54.28,0,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4438,5412408,58.2,7257,5054591,54.35,0,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4313,5416721,58.25,7225,5061816,54.43,0,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1866,5418587,58.27,3137,5064953,54.47,0,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,435,5419022,58.27,876,5065829,54.48,0,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3203,5422225,58.31,6052,5071881,54.54,0,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3493,5425718,58.35,5758,5077639,54.6,0,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3537,5429255,58.38,4667,5082306,54.65,0,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3226,5432481,58.42,4021,5086327,54.7,0,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3568,5436049,58.46,3072,5089399,54.73,0,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1771,5437820,58.48,2432,5091831,54.75,0,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,214,5438034,58.48,476,5092307,54.76,0,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2817,5440851,58.51,4712,5097019,54.81,0,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2850,5443701,58.54,4648,5101667,54.86,0,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2553,5446254,58.57,3812,5105479,54.9,0,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1960,5448214,58.59,3257,5108736,54.94,0,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,1991,5450205,58.61,3608,5112344,54.98,0,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,914,5451119,58.62,1440,5113784,54.99,0,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,217,5451336,58.62,220,5114004,54.99,0,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,501,5451837,58.63,1187,5115191,55.01,0,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,261,5452098,58.63,806,5115997,55.01,0,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1915,5454013,58.65,4898,5120895,55.07,0,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2165,5456178,58.67,4985,5125880,55.12,0,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2247,5458425,58.7,3821,5129701,55.16,0,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1131,5459556,58.71,1350,5131051,55.18,0,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,192,5459748,58.71,364,5131415,55.18,0,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2252,5462000,58.74,3193,5134608,55.22,0,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2071,5464071,58.76,3553,5138161,55.25,0,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1768,5465839,58.78,2537,5140698,55.28,0,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1350,5467189,58.79,2451,5143149,55.31,0,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1778,5468967,58.81,3125,5146274,55.34,0,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,722,5469689,58.82,1349,5147623,55.35,0,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,152,5469841,58.82,202,5147825,55.36,0,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1600,5471441,58.84,1906,5149731,55.38,0,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1662,5473103,58.86,2047,5151778,55.4,0,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1293,5474396,58.87,1782,5153560,55.42,0,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1436,5475832,58.88,1558,5155118,55.44,0,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1613,5477445,58.9,1430,5156548,55.45,0,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,1032,5478477,58.91,706,5157254,55.46,0,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,149,5478626,58.91,134,5157388,55.46,0,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4256,5482882,58.96,969,5158357,55.47,0,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4355,5487237,59.01,765,5159122,55.48,0,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3682,5490919,59.05,1125,5160247,55.49,0,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3545,5494464,59.08,1268,5161515,55.5,0,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3286,5497750,59.12,1247,5162762,55.52,0,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1334,5499084,59.13,525,5163287,55.52,0,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,180,5499264,59.14,145,5163432,55.53,0,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3076,5502340,59.17,1226,5164658,55.54,0,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,2992,5505332,59.2,1486,5166144,55.55,0,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3075,5508407,59.23,1314,5167458,55.57,0,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2658,5511065,59.26,943,5168401,55.58,0,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2653,5513718,59.29,1145,5169546,55.59,0,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1187,5514905,59.3,454,5170000,55.6,0,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,190,5515095,59.31,120,5170120,55.6,0,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3283,5518378,59.34,1294,5171414,55.61,0,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5161,5523539,59.4,1166,5172580,55.62,0,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6851,5530390,59.47,1051,5173631,55.63,0,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10658,5541048,59.59,1245,5174876,55.65,0,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,11946,5552994,59.71,1413,5176289,55.66,0,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,7024,5560018,59.79,879,5177168,55.67,0,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2237,5562255,59.81,171,5177339,55.67,0,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13580,5575835,59.96,3408,5180747,55.71,0,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14440,5590275,60.12,3620,5184367,55.75,0,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16637,5606912,60.29,3667,5188034,55.79,0,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16393,5623305,60.47,3328,5191362,55.83,0,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16738,5640043,60.65,3312,5194674,55.86,16,16,0,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9760,5649803,60.76,1537,5196211,55.88,2,18,0,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2630,5652433,60.78,267,5196478,55.88,0,18,0,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17698,5670131,60.97,3128,5199606,55.91,0,18,0,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17787,5687918,61.17,2982,5202588,55.95,4,22,0,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17777,5705695,61.36,3357,5205945,55.98,7,29,0,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15455,5721150,61.52,2621,5208566,56.01,11,40,0,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16519,5737669,61.7,2802,5211368,56.04,12,52,0,0,60,0,40
2021-07-09T00:00:00.000Z,11077,5748746,61.82,1441,5212809,56.06,2,54,0,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4926,5753672,61.87,356,5213165,56.06,5,59,0,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1428,5755100,61.89,2814,5215979,56.09,4,63,0,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2370,5757470,61.91,3622,5219601,56.13,48,111,0,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2899,5760369,61.94,5384,5224985,56.19,120,231,0,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2676,5763045,61.97,7456,5232441,56.27,439,670,0.01,0,60.29,0,39.71
2021-07-15T00:00:00.000Z,2912,5765957,62,9206,5241647,56.37,371,1041,0.01,0,60.34,0,39.66
2021-07-16T00:00:00.000Z,1206,5767163,62.02,5828,5247475,56.43,62,1103,0.01,0,60.36,0,39.64
2021-07-17T00:00:00.000Z,327,5767490,62.02,1349,5248824,56.44,6,1109,0.01,0,60.37,0,39.63
2021-07-18T00:00:00.000Z,2028,5769518,62.04,9732,5258556,56.55,233,1342,0.01,0,60.4,0,39.6
2021-07-19T00:00:00.000Z,3145,5772663,62.08,11263,5269819,56.67,455,1797,0.02,0,60.44,0,39.56
2021-07-20T00:00:00.000Z,2608,5775271,62.1,11851,5281670,56.8,368,2165,0.02,0,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2322,5777593,62.13,11799,5293469,56.92,319,2484,0.03,0,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2828,5780421,62.16,13173,5306642,57.06,387,2871,0.03,0,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,1977,5782398,62.18,8141,5314783,57.15,100,2971,0.03,0,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,599,5782997,62.19,1424,5316207,57.17,6,2977,0.03,0,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4383,5787380,62.23,15449,5331656,57.33,222,3199,0.03,0,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5100,5792480,62.29,13444,5345100,57.48,321,3520,0.04,0,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5427,5797907,62.35,13473,5358573,57.62,410,3930,0.04,0,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3939,5801846,62.39,12267,5370840,57.76,460,4390,0.05,0,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4614,5806460,62.44,14080,5384920,57.91,517,4907,0.05,0,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2600,5809060,62.47,10766,5395686,58.02,4114,9021,0.1,0,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1377,5810437,62.48,3504,5399190,58.06,6150,15171,0.16,0,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3042,5813479,62.52,3324,5402514,58.1,31039,46210,0.5,0,50.94,10.15,38.92
2021-08-02T00:00:00.000Z,3070,5816549,62.55,3095,5405609,58.13,58487,104697,1.13,0,50.72,10.24,39.03
2021-08-03T00:00:00.000Z,3322,5819871,62.58,3238,5408847,58.16,78944,183641,1.97,0,49.7,11.07,39.23
2021-08-04T00:00:00.000Z,3485,5823356,62.62,3170,5412017,58.2,80730,264371,2.84,0,48.7,11.86,39.44
2021-08-05T00:00:00.000Z,4453,5827809,62.67,3509,5415526,58.24,88417,352788,3.79,0,47.92,12.4,39.68
2021-08-06T00:00:00.000Z,2380,5830189,62.7,1778,5417304,58.26,44727,397515,4.27,0,46.97,13.26,39.77
2021-08-07T00:00:00.000Z,1009,5831198,62.71,636,5417940,58.26,27335,424850,4.57,0,45.82,14.34,39.84
2021-08-08T00:00:00.000Z,4986,5836184,62.76,3032,5420972,58.29,80052,504902,5.43,0,45.73,14.27,40
2021-08-09T00:00:00.000Z,5310,5841494,62.82,2977,5423949,58.33,76454,581356,6.25,0,45.97,13.98,40.05
2021-08-10T00:00:00.000Z,5528,5847022,62.88,3113,5427062,58.36,75394,656750,7.06,0,46.18,13.81,40.01
2021-08-11T00:00:00.000Z,5646,5852668,62.94,2865,5429927,58.39,62606,719356,7.74,0,46.57,13.52,39.91
2021-08-12T00:00:00.000Z,7000,5859668,63.01,3239,5433166,58.43,59432,778788,8.37,0,47.05,13.21,39.74
2021-08-13T00:00:00.000Z,3771,5863439,63.05,2000,5435166,58.45,43844,822632,8.85,0,47.01,13.29,39.7
2021-08-14T00:00:00.000Z,2229,5865668,63.08,805,5435971,58.46,44450,867082,9.32,0,46.77,13.49,39.74
2021-08-15T00:00:00.000Z,7158,5872826,63.15,4494,5440465,58.5,97924,965006,10.38,0,47.43,12.85,39.72
2021-08-16T00:00:00.000Z,6964,5879790,63.23,4665,5445130,58.55,89442,1054448,11.34,0,48.08,12.25,39.68
