Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-03-22T00:00:00.000Z,13475,5205539,55.98,40475,4622825,49.71,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2746,5208285,56.01,7236,4630061,49.79,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10920,5219205,56.12,46482,4676543,50.29,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10167,5229372,56.23,35362,4711905,50.67,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4105,5233477,56.28,13278,4725183,50.81,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1751,5235228,56.3,4238,4729421,50.86,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2077,5237305,56.32,4585,4734006,50.91,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6841,5244146,56.39,29960,4763966,51.23,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7784,5251930,56.48,22367,4786333,51.47,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8070,5260000,56.56,19391,4805724,51.68,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8078,5268078,56.65,18613,4824337,51.88,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2863,5270941,56.68,8064,4832401,51.97,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1384,5272325,56.7,2929,4835330,52,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9596,5281921,56.8,22787,4858117,52.24,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10275,5292196,56.91,21195,4879312,52.47,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8928,5301124,57.01,16698,4896010,52.65,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8828,5309952,57.1,15209,4911219,52.81,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9297,5319249,57.2,16916,4928135,52.99,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3500,5322749,57.24,6163,4934298,53.06,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1578,5324327,57.26,3477,4937775,53.1,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,8979,5333306,57.35,14199,4951974,53.25,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8844,5342150,57.45,13158,4965132,53.39,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5736,5347886,57.51,4888,4970020,53.45,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3540,5351426,57.55,5227,4975247,53.5,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,589,5352015,57.55,525,4975772,53.51,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3323,5355338,57.59,6583,4982355,53.58,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,783,5356121,57.6,1946,4984301,53.6,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7043,5363164,57.67,7401,4991702,53.68,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6326,5369490,57.74,7057,4998759,53.75,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6182,5375672,57.81,6808,5005567,53.83,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6264,5381936,57.87,7027,5012594,53.9,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5855,5387791,57.94,7595,5020189,53.98,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2670,5390461,57.97,3315,5023504,54.02,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,718,5391179,57.97,1248,5024752,54.03,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4773,5395952,58.03,6877,5031629,54.11,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5405,5401357,58.08,7822,5039451,54.19,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4440,5405797,58.13,6547,5045998,54.26,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4404,5410201,58.18,7240,5053238,54.34,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4283,5414484,58.22,7202,5060440,54.42,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1848,5416332,58.24,3111,5063551,54.45,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,427,5416759,58.25,867,5064418,54.46,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3194,5419953,58.28,6037,5070455,54.53,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3472,5423425,58.32,5739,5076194,54.59,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3513,5426938,58.36,4640,5080834,54.64,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3197,5430135,58.39,3998,5084832,54.68,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3545,5433680,58.43,3044,5087876,54.71,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1750,5435430,58.45,2404,5090280,54.74,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,202,5435632,58.45,468,5090748,54.74,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2797,5438429,58.48,4702,5095450,54.79,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2832,5441261,58.51,4629,5100079,54.84,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2520,5443781,58.54,3787,5103866,54.88,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1928,5445709,58.56,3226,5107092,54.92,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,1951,5447660,58.58,3590,5110682,54.96,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,881,5448541,58.59,1419,5112101,54.97,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,199,5448740,58.59,214,5112315,54.98,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,484,5449224,58.6,1176,5113491,54.99,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,242,5449466,58.6,797,5114288,55,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1899,5451365,58.62,4881,5119169,55.05,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2129,5453494,58.64,4966,5124135,55.1,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2214,5455708,58.67,3802,5127937,55.14,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1093,5456801,58.68,1326,5129263,55.16,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,181,5456982,58.68,356,5129619,55.16,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2235,5459217,58.71,3183,5132802,55.2,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2047,5461264,58.73,3537,5136339,55.23,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1736,5463000,58.75,2520,5138859,55.26,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1325,5464325,58.76,2432,5141291,55.29,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1752,5466077,58.78,3108,5144399,55.32,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,694,5466771,58.79,1327,5145726,55.33,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,137,5466908,58.79,197,5145923,55.34,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1585,5468493,58.81,1893,5147816,55.36,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1623,5470116,58.82,2036,5149852,55.38,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1269,5471385,58.84,1766,5151618,55.4,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1402,5472787,58.85,1541,5153159,55.41,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1583,5474370,58.87,1401,5154560,55.43,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,992,5475362,58.88,689,5155249,55.44,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,141,5475503,58.88,121,5155370,55.44,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4234,5479737,58.93,949,5156319,55.45,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4320,5484057,58.97,748,5157067,55.46,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3653,5487710,59.01,1105,5158172,55.47,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3520,5491230,59.05,1249,5159421,55.48,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3254,5494484,59.09,1222,5160643,55.5,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1307,5495791,59.1,502,5161145,55.5,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,168,5495959,59.1,137,5161282,55.5,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3067,5499026,59.13,1209,5162491,55.51,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,2962,5501988,59.17,1460,5163951,55.53,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3037,5505025,59.2,1294,5165245,55.54,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2637,5507662,59.23,920,5166165,55.55,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2627,5510289,59.25,1127,5167292,55.57,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1165,5511454,59.27,430,5167722,55.57,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,173,5511627,59.27,113,5167835,55.57,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3267,5514894,59.3,1275,5169110,55.59,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5136,5520030,59.36,1146,5170256,55.6,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6823,5526853,59.43,1028,5171284,55.61,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10619,5537472,59.55,1226,5172510,55.62,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,11904,5549376,59.68,1393,5173903,55.64,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,6986,5556362,59.75,849,5174752,55.65,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2220,5558582,59.77,159,5174911,55.65,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13560,5572142,59.92,3393,5178304,55.68,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14393,5586535,60.07,3598,5181902,55.72,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16590,5603125,60.25,3644,5185546,55.76,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16345,5619470,60.43,3295,5188841,55.8,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16705,5636175,60.61,3292,5192133,55.83,11,11,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9721,5645896,60.71,1504,5193637,55.85,0,11,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2612,5648508,60.74,261,5193898,55.85,0,11,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17680,5666188,60.93,3116,5197014,55.89,0,11,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17754,5683942,61.12,2959,5199973,55.92,4,15,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17752,5701694,61.31,3320,5203293,55.95,7,22,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15408,5717102,61.48,2593,5205886,55.98,11,33,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16484,5733586,61.66,2764,5208650,56.01,12,45,0,60,0,40
2021-07-09T00:00:00.000Z,11059,5744645,61.78,1402,5210052,56.03,2,47,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4913,5749558,61.83,333,5210385,56.03,3,50,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1405,5750963,61.84,2799,5213184,56.06,4,54,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2348,5753311,61.87,3587,5216771,56.1,46,100,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2873,5756184,61.9,5345,5222116,56.16,120,220,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2655,5758839,61.93,7421,5229537,56.24,439,659,0.01,60.29,0,39.71
2021-07-15T00:00:00.000Z,2887,5761726,61.96,9169,5238706,56.33,371,1030,0.01,60.34,0,39.66
2021-07-16T00:00:00.000Z,1185,5762911,61.97,5788,5244494,56.4,62,1092,0.01,60.36,0,39.64
2021-07-17T00:00:00.000Z,307,5763218,61.97,1333,5245827,56.41,6,1098,0.01,60.37,0,39.63
2021-07-18T00:00:00.000Z,2018,5765236,62,9716,5255543,56.52,234,1332,0.01,60.4,0,39.6
2021-07-19T00:00:00.000Z,3123,5768359,62.03,11215,5266758,56.64,455,1787,0.02,60.44,0,39.56
2021-07-20T00:00:00.000Z,2585,5770944,62.06,11802,5278560,56.76,368,2155,0.02,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2299,5773243,62.08,11747,5290307,56.89,319,2474,0.03,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2811,5776054,62.11,13138,5303445,57.03,387,2861,0.03,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,1955,5778009,62.13,8103,5311548,57.12,100,2961,0.03,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,588,5778597,62.14,1412,5312960,57.13,6,2967,0.03,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4363,5782960,62.19,15425,5328385,57.3,222,3189,0.03,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5075,5788035,62.24,13388,5341773,57.44,320,3509,0.04,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5410,5793445,62.3,13421,5355194,57.59,410,3919,0.04,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3922,5797367,62.34,12217,5367411,57.72,459,4378,0.05,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4590,5801957,62.39,14035,5381446,57.87,517,4895,0.05,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2567,5804524,62.42,10729,5392175,57.98,4113,9008,0.1,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1369,5805893,62.43,3495,5395670,58.02,6149,15157,0.16,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3033,5808926,62.47,3300,5398970,58.06,31035,46192,0.5,50.94,10.15,38.92
2021-08-02T00:00:00.000Z,3052,5811978,62.5,3061,5402031,58.09,58480,104672,1.13,50.72,10.24,39.03
2021-08-03T00:00:00.000Z,3317,5815295,62.53,3199,5405230,58.13,78934,183606,1.97,49.7,11.07,39.23
2021-08-04T00:00:00.000Z,3472,5818767,62.57,3127,5408357,58.16,80714,264320,2.84,48.7,11.86,39.44
2021-08-05T00:00:00.000Z,4447,5823214,62.62,3480,5411837,58.2,88406,352726,3.79,47.92,12.4,39.68
2021-08-06T00:00:00.000Z,2372,5825586,62.65,1747,5413584,58.21,44723,397449,4.27,46.97,13.26,39.77
2021-08-07T00:00:00.000Z,993,5826579,62.66,627,5414211,58.22,27327,424776,4.57,45.82,14.34,39.84
2021-08-08T00:00:00.000Z,4983,5831562,62.71,3015,5417226,58.25,80041,504817,5.43,45.73,14.27,40
2021-08-09T00:00:00.000Z,5299,5836861,62.77,2948,5420174,58.29,76439,581256,6.25,45.97,13.98,40.05
2021-08-10T00:00:00.000Z,5521,5842382,62.83,3095,5423269,58.32,75368,656624,7.06,46.18,13.81,40.01
2021-08-11T00:00:00.000Z,5632,5848014,62.89,2844,5426113,58.35,62596,719220,7.73,46.57,13.52,39.91
2021-08-12T00:00:00.000Z,6992,5855006,62.96,3216,5429329,58.38,59417,778637,8.37,47.05,13.21,39.74
2021-08-13T00:00:00.000Z,3757,5858763,63,1983,5431312,58.41,43836,822473,8.84,47.01,13.29,39.7
2021-08-14T00:00:00.000Z,2228,5860991,63.03,785,5432097,58.41,44445,866918,9.32,46.77,13.49,39.74
2021-08-15T00:00:00.000Z,7155,5868146,63.1,4471,5436568,58.46,97906,964824,10.38,47.43,12.85,39.72
2021-08-16T00:00:00.000Z,6963,5875109,63.18,4641,5441209,58.51,89418,1054242,11.34,48.08,12.25,39.68
2021-08-17T00:00:00.000Z,7558,5882667,63.26,5048,5446257,58.57,83217,1137459,12.23,48.24,12.15,39.61
2021-08-18T00:00:00.000Z,8624,5891291,63.35,4524,5450781,58.61,69154,1206613,12.98,48.3,12.17,39.53
2021-08-19T00:00:00.000Z,10058,5901349,63.46,5144,5455925,58.67,65881,1272494,13.68,48.32,12.24,39.44
2021-08-20T00:00:00.000Z,4708,5906057,63.51,2734,5458659,58.7,60383,1332877,14.33,48.14,12.41,39.44
2021-08-21T00:00:00.000Z,3486,5909543,63.55,1511,5460170,58.72,50675,1383552,14.88,47.9,12.68,39.42
2021-08-22T00:00:00.000Z,9862,5919405,63.65,4769,5464939,58.77,104985,1488537,16.01,48.58,12.09,39.32
2021-08-23T00:00:00.000Z,10951,5930356,63.77,4347,5469286,58.81,93850,1582387,17.02,49.21,11.58,39.21
2021-08-24T00:00:00.000Z,11747,5942103,63.9,4631,5473917,58.86,98349,1680736,18.07,49.46,11.42,39.12
2021-08-25T00:00:00.000Z,9659,5951762,64,4388,5478305,58.91,99330,1780066,19.14,49.56,11.37,39.07
