Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,Vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-01-26T00:00:00.000Z,78598,2805842,30.17,126289,1429838,15.38,0,0,0,8.64,0,91.36
2021-01-27T00:00:00.000Z,77811,2883653,31.01,124915,1554753,16.72,0,0,0,10.55,0,89.45
2021-01-28T00:00:00.000Z,79431,2963084,31.86,130484,1685237,18.12,0,0,0,12.68,0,87.32
2021-01-29T00:00:00.000Z,36590,2999674,32.26,64724,1749961,18.82,0,0,0,13.6,0,86.4
2021-01-30T00:00:00.000Z,34342,3034016,32.63,42709,1792670,19.28,0,0,0,14.29,0,85.71
2021-01-31T00:00:00.000Z,73244,3107260,33.41,59427,1852097,19.92,0,0,0,16.06,0,83.94
2021-02-01T00:00:00.000Z,82399,3189659,34.3,35280,1887377,20.3,0,0,0,17.8,0,82.2
2021-02-02T00:00:00.000Z,69958,3259617,35.05,31006,1918383,20.63,0,0,0,19.34,0,80.66
2021-02-03T00:00:00.000Z,60175,3319792,35.7,51345,1969728,21.18,0,0,0,20.82,0,79.18
2021-02-04T00:00:00.000Z,72506,3392298,36.48,58012,2027740,21.81,0,0,0,22.37,0,77.63
2021-02-05T00:00:00.000Z,33849,3426147,36.84,28724,2056464,22.11,0,0,0,23.13,0,76.87
2021-02-06T00:00:00.000Z,21568,3447715,37.08,22185,2078649,22.35,0,0,0,23.62,0,76.38
2021-02-07T00:00:00.000Z,54013,3501728,37.66,68642,2147291,23.09,0,0,0,24.38,0,75.62
2021-02-08T00:00:00.000Z,58545,3560273,38.29,65344,2212635,23.79,0,0,0,24.93,0,75.07
2021-02-09T00:00:00.000Z,66239,3626512,39,67445,2280080,24.52,0,0,0,25.46,0,74.54
2021-02-10T00:00:00.000Z,70428,3696940,39.76,72157,2352237,25.29,0,0,0,26.2,0,73.8
2021-02-11T00:00:00.000Z,81033,3777973,40.63,71968,2424205,26.07,0,0,0,27.05,0,72.95
2021-02-12T00:00:00.000Z,39003,3816976,41.05,37501,2461706,26.47,0,0,0,27.48,0,72.52
2021-02-13T00:00:00.000Z,27399,3844375,41.34,30383,2492089,26.8,0,0,0,27.79,0,72.21
2021-02-14T00:00:00.000Z,74811,3919186,42.14,68977,2561066,27.54,0,0,0,28.73,0,71.27
2021-02-15T00:00:00.000Z,81420,4000606,43.02,75600,2636666,28.35,0,0,0,29.66,0,70.34
2021-02-16T00:00:00.000Z,83332,4083938,43.92,78171,2714837,29.19,0,0,0,30.61,0,69.39
2021-02-17T00:00:00.000Z,61873,4145811,44.58,75501,2790338,30.01,0,0,0,31.53,0,68.47
2021-02-18T00:00:00.000Z,69048,4214859,45.32,79629,2869967,30.86,0,0,0,32.48,0,67.52
2021-02-19T00:00:00.000Z,39587,4254446,45.75,38065,2908032,31.27,0,0,0,32.99,0,67.01
2021-02-20T00:00:00.000Z,31603,4286049,46.09,28688,2936720,31.58,0,0,0,33.4,0,66.6
2021-02-21T00:00:00.000Z,79345,4365394,46.94,78358,3015078,32.42,0,0,0,34.36,0,65.64
2021-02-22T00:00:00.000Z,84951,4450345,47.86,80495,3095573,33.29,0,0,0,35.4,0,64.6
2021-02-23T00:00:00.000Z,77224,4527569,48.69,70354,3165927,34.04,0,0,0,36.44,0,63.56
2021-02-24T00:00:00.000Z,60961,4588530,49.34,62998,3228925,34.72,0,0,0,37.36,0,62.64
2021-02-25T00:00:00.000Z,51607,4640137,49.9,64685,3293610,35.42,0,0,0,38.28,0,61.72
2021-02-26T00:00:00.000Z,25817,4665954,50.18,31957,3325567,35.76,0,0,0,38.72,0,61.28
2021-02-27T00:00:00.000Z,18286,4684240,50.37,21168,3346735,35.99,0,0,0,39.04,0,60.96
2021-02-28T00:00:00.000Z,40239,4724479,50.8,55814,3402549,36.59,0,0,0,39.88,0,60.12
2021-03-01T00:00:00.000Z,45588,4770067,51.29,61341,3463890,37.25,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41063,4811130,51.74,64667,3528557,37.94,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41889,4853019,52.19,66669,3595226,38.66,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39556,4892575,52.61,79001,3674227,39.51,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17219,4909794,52.8,40376,3714603,39.95,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10621,4920415,52.91,25303,3739906,40.22,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31036,4951451,53.25,72759,3812665,41,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27238,4978689,53.54,73194,3885859,41.79,0,0,0,44.66,0,55.34
2021-03-09T00:00:00.000Z,26618,5005307,53.82,76516,3962375,42.61,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23200,5028507,54.07,58580,4020955,43.24,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23145,5051652,54.32,68975,4089930,43.98,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11156,5062808,54.44,41333,4131263,44.43,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7875,5070683,54.53,25195,4156458,44.7,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20872,5091555,54.75,73868,4230326,45.49,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,20002,5111557,54.97,78163,4308489,46.33,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18620,5130177,55.17,71397,4379886,47.1,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17573,5147750,55.36,58927,4438813,47.73,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15900,5163650,55.53,58031,4496844,48.36,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6809,5170459,55.6,27907,4524751,48.66,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5146,5175605,55.66,15260,4540011,48.82,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13079,5188684,55.8,40427,4580438,49.26,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13426,5202110,55.94,40438,4620876,49.69,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2683,5204793,55.97,7206,4628082,49.77,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10862,5215655,56.09,46446,4674528,50.27,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10106,5225761,56.2,35332,4709860,50.65,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4059,5229820,56.24,13257,4723117,50.79,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1725,5231545,56.26,4222,4727339,50.84,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2056,5233601,56.28,4570,4731909,50.88,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6804,5240405,56.35,29935,4761844,51.21,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7729,5248134,56.44,22322,4784166,51.45,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8015,5256149,56.52,19354,4803520,51.65,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8014,5264163,56.61,18574,4822094,51.85,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2824,5266987,56.64,8040,4830134,51.94,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1360,5268347,56.65,2911,4833045,51.97,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9565,5277912,56.76,22768,4855813,52.22,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10222,5288134,56.87,21160,4876973,52.44,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8849,5296983,56.96,16649,4893622,52.62,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8745,5305728,57.06,15174,4908796,52.79,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9232,5314960,57.15,16870,4925666,52.97,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3428,5318388,57.19,6116,4931782,53.03,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1537,5319925,57.21,3461,4935243,53.07,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8941,5328866,57.3,14158,4949401,53.22,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8766,5337632,57.4,13103,4962504,53.36,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5668,5343300,57.46,4853,4967357,53.42,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3472,5346772,57.5,5171,4972528,53.47,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,501,5347273,57.5,481,4973009,53.48,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3246,5350519,57.54,6530,4979539,53.55,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,758,5351277,57.55,1931,4981470,53.57,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,6997,5358274,57.62,7383,4988853,53.65,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6260,5364534,57.69,7018,4995871,53.72,0,0,0,56.33,0,43.67
2021-04-20T00:00:00.000Z,6106,5370640,57.75,6760,5002631,53.8,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6186,5376826,57.82,6966,5009597,53.87,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5792,5382618,57.88,7545,5017142,53.95,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2615,5385233,57.91,3279,5020421,53.99,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,693,5385926,57.92,1235,5021656,54,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4732,5390658,57.97,6853,5028509,54.07,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5358,5396016,58.03,7772,5036281,54.16,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4378,5400394,58.07,6486,5042767,54.23,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4341,5404735,58.12,7174,5049941,54.3,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4223,5408958,58.17,7161,5057102,54.38,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1785,5410743,58.18,3064,5060166,54.41,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,392,5411135,58.19,843,5061009,54.42,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3165,5414300,58.22,6005,5067014,54.49,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3426,5417726,58.26,5687,5072701,54.55,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3424,5421150,58.3,4586,5077287,54.6,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3141,5424291,58.33,3929,5081216,54.64,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3469,5427760,58.37,2976,5084192,54.67,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1694,5429454,58.39,2344,5086536,54.7,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,184,5429638,58.39,444,5086980,54.7,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2771,5432409,58.42,4662,5091642,54.75,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2778,5435187,58.45,4573,5096215,54.8,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2453,5437640,58.47,3697,5099912,54.84,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1851,5439491,58.49,3149,5103061,54.88,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1847,5441338,58.51,3528,5106589,54.91,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,806,5442144,58.52,1370,5107959,54.93,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,149,5442293,58.52,193,5108152,54.93,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,444,5442737,58.53,1154,5109306,54.94,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,201,5442938,58.53,767,5110073,54.95,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1833,5444771,58.55,4833,5114906,55,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2060,5446831,58.57,4907,5119813,55.06,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2144,5448975,58.6,3750,5123563,55.1,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1038,5450013,58.61,1274,5124837,55.11,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,151,5450164,58.61,329,5125166,55.11,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2208,5452372,58.63,3149,5128315,55.15,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,1994,5454366,58.65,3492,5131807,55.18,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1674,5456040,58.67,2471,5134278,55.21,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1257,5457297,58.69,2365,5136643,55.24,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1689,5458986,58.7,2994,5139637,55.27,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,647,5459633,58.71,1275,5140912,55.28,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,111,5459744,58.71,171,5141083,55.28,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1555,5461299,58.73,1860,5142943,55.3,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1587,5462886,58.75,1991,5144934,55.33,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1210,5464096,58.76,1726,5146660,55.34,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1338,5465434,58.77,1485,5148145,55.36,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1539,5466973,58.79,1322,5149467,55.37,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,943,5467916,58.8,590,5150057,55.38,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,116,5468032,58.8,76,5150133,55.38,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4208,5472240,58.85,894,5151027,55.39,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4264,5476504,58.89,690,5151717,55.4,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3605,5480109,58.93,1048,5152765,55.41,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3470,5483579,58.97,1174,5153939,55.42,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3209,5486788,59,1155,5155094,55.44,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1265,5488053,59.02,433,5155527,55.44,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,149,5488202,59.02,96,5155623,55.44,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3055,5491257,59.05,1176,5156799,55.45,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2918,5494175,59.08,1400,5158199,55.47,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,2998,5497173,59.11,1221,5159420,55.48,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2600,5499773,59.14,861,5160281,55.49,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2591,5502364,59.17,1054,5161335,55.5,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1134,5503498,59.18,373,5161708,55.51,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,150,5503648,59.18,80,5161788,55.51,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3249,5506897,59.22,1236,5163024,55.52,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5088,5511985,59.27,1084,5164108,55.53,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6778,5518763,59.35,955,5165063,55.54,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10572,5529335,59.46,1151,5166214,55.55,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11876,5541211,59.59,1333,5167547,55.57,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6952,5548163,59.66,796,5168343,55.58,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2198,5550361,59.69,122,5168465,55.58,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13543,5563904,59.83,3359,5171824,55.62,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14370,5578274,59.99,3537,5175361,55.65,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16558,5594832,60.16,3580,5178941,55.69,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16311,5611143,60.34,3231,5182172,55.73,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16677,5627820,60.52,3234,5185406,55.76,9,9,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9701,5637521,60.62,1441,5186847,55.78,0,9,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2604,5640125,60.65,246,5187093,55.78,0,9,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17668,5657793,60.84,3094,5190187,55.81,0,9,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17733,5675526,61.03,2900,5193087,55.84,3,12,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17742,5693268,61.22,3254,5196341,55.88,5,17,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15380,5708648,61.39,2539,5198880,55.91,10,27,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16460,5725108,61.57,2710,5201590,55.94,11,38,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11038,5736146,61.68,1348,5202938,55.95,0,38,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4905,5741051,61.74,310,5203248,55.95,2,40,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1399,5742450,61.75,2778,5206026,55.98,3,43,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2330,5744780,61.78,3535,5209561,56.02,44,87,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2859,5747639,61.81,5304,5214865,56.08,117,204,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2627,5750266,61.84,7377,5222242,56.16,438,642,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2870,5753136,61.87,9117,5231359,56.26,369,1011,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1164,5754300,61.88,5754,5237113,56.32,62,1073,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,301,5754601,61.88,1312,5238425,56.33,5,1078,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2010,5756611,61.9,9694,5248119,56.44,233,1311,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3105,5759716,61.94,11175,5259294,56.56,453,1764,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2558,5762274,61.96,11766,5271060,56.68,366,2130,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2278,5764552,61.99,11703,5282763,56.81,318,2448,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2802,5767354,62.02,13103,5295866,56.95,384,2832,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1934,5769288,62.04,8072,5303938,57.04,96,2928,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,577,5769865,62.05,1397,5305335,57.05,6,2934,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4355,5774220,62.09,15403,5320738,57.22,218,3152,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5059,5779279,62.15,13361,5334099,57.36,319,3471,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5398,5784677,62.21,13401,5347500,57.5,407,3878,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3903,5788580,62.25,12198,5359698,57.64,454,4332,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4577,5793157,62.3,13993,5373691,57.79,515,4847,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2552,5795709,62.32,10708,5384399,57.9,4109,8956,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1365,5797074,62.34,3480,5387879,57.94,6146,15102,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3026,5800100,62.37,3289,5391168,57.97,31025,46127,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3040,5803140,62.4,3039,5394207,58.01,58465,104592,1.12,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3301,5806441,62.44,3173,5397380,58.04,78913,183505,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3460,5809901,62.48,3096,5400476,58.07,80701,264206,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4427,5814328,62.52,3460,5403936,58.11,88380,352586,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2360,5816688,62.55,1712,5405648,58.13,44708,397294,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,984,5817672,62.56,609,5406257,58.14,27317,424611,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4981,5822653,62.61,3014,5409271,58.17,80012,504623,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5295,5827948,62.67,2924,5412195,58.2,76423,581046,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5518,5833466,62.73,3070,5415265,58.23,75334,656380,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5626,5839092,62.79,2828,5418093,58.26,62566,718946,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6982,5846074,62.87,3197,5421290,58.3,59394,778340,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3755,5849829,62.91,1956,5423246,58.32,43818,822158,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2234,5852063,62.93,766,5424012,58.33,44431,866589,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7163,5859226,63.01,4461,5428473,58.38,97859,964448,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6962,5866188,63.08,4620,5433093,58.42,89376,1053824,11.33,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7556,5873744,63.16,5027,5438120,58.48,83158,1136982,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8612,5882356,63.26,4507,5442627,58.53,69135,1206117,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10048,5892404,63.36,5128,5447755,58.58,65826,1271943,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4719,5897123,63.41,2708,5450463,58.61,60336,1332279,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3493,5900616,63.45,1499,5451962,58.63,50646,1382925,14.87,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9881,5910497,63.56,4765,5456727,58.68,104921,1487846,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10983,5921480,63.68,4336,5461063,58.73,93752,1581598,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11802,5933282,63.8,4610,5465673,58.78,98205,1679803,18.06,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9716,5942998,63.91,4370,5470043,58.82,99225,1779028,19.13,49.44,11.37,39.19
