Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-03-19T00:00:00.000Z,6883,5174362,55.64,27927,4526997,48.68,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5184,5179546,55.7,15271,4542268,48.85,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13111,5192657,55.84,40456,4582724,49.28,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13491,5206148,55.98,40479,4623203,49.72,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2756,5208904,56.01,7238,4630441,49.79,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10930,5219834,56.13,46492,4676933,50.29,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10174,5230008,56.24,35369,4712302,50.67,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4114,5234122,56.29,13282,4725584,50.82,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1754,5235876,56.3,4239,4729823,50.86,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2078,5237954,56.33,4585,4734408,50.91,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6842,5244796,56.4,29967,4764375,51.23,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7799,5252595,56.48,22373,4786748,51.47,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8076,5260671,56.57,19401,4806149,51.68,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8091,5268762,56.66,18619,4824768,51.88,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2872,5271634,56.69,8067,4832835,51.97,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1392,5273026,56.7,2931,4835766,52,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9599,5282625,56.81,22790,4858556,52.25,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10289,5292914,56.92,21196,4879752,52.47,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8937,5301851,57.01,16710,4896462,52.65,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8841,5310692,57.11,15213,4911675,52.82,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9310,5320002,57.21,16918,4928593,53,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3519,5323521,57.25,6171,4934764,53.07,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1586,5325107,57.26,3483,4938247,53.1,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,8985,5334092,57.36,14204,4952451,53.26,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8853,5342945,57.46,13168,4965619,53.4,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5747,5348692,57.52,4894,4970513,53.45,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3553,5352245,57.56,5236,4975749,53.51,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,600,5352845,57.56,531,4976280,53.51,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3333,5356178,57.6,6590,4982870,53.58,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,787,5356965,57.61,1947,4984817,53.6,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7050,5364015,57.68,7403,4992220,53.68,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6335,5370350,57.75,7063,4999283,53.76,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6192,5376542,57.82,6818,5006101,53.83,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6273,5382815,57.88,7031,5013132,53.91,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5869,5388684,57.95,7603,5020735,53.99,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2685,5391369,57.98,3324,5024059,54.03,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,722,5392091,57.98,1250,5025309,54.04,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4782,5396873,58.04,6880,5032189,54.11,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5414,5402287,58.09,7828,5040017,54.2,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4445,5406732,58.14,6554,5046571,54.27,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4421,5411153,58.19,7245,5053816,54.35,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4294,5415447,58.24,7205,5061021,54.42,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1861,5417308,58.26,3126,5064147,54.46,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,430,5417738,58.26,872,5065019,54.47,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3200,5420938,58.29,6044,5071063,54.53,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3482,5424420,58.33,5749,5076812,54.59,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3525,5427945,58.37,4648,5081460,54.64,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3208,5431153,58.4,4011,5085471,54.69,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3554,5434707,58.44,3058,5088529,54.72,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1761,5436468,58.46,2417,5090946,54.75,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,207,5436675,58.46,473,5091419,54.75,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2809,5439484,58.49,4707,5096126,54.8,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2840,5442324,58.52,4638,5100764,54.85,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2535,5444859,58.55,3799,5104563,54.89,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1947,5446806,58.57,3234,5107797,54.93,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,1972,5448778,58.59,3597,5111394,54.97,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,894,5449672,58.6,1426,5112820,54.98,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,203,5449875,58.61,218,5113038,54.98,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,496,5450371,58.61,1183,5114221,55,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,250,5450621,58.61,802,5115023,55,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1904,5452525,58.63,4888,5119911,55.06,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2150,5454675,58.66,4975,5124886,55.11,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2228,5456903,58.68,3812,5128698,55.15,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1109,5458012,58.69,1338,5130036,55.17,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,188,5458200,58.69,359,5130395,55.17,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2246,5460446,58.72,3189,5133584,55.2,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2055,5462501,58.74,3548,5137132,55.24,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1758,5464259,58.76,2527,5139659,55.27,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1341,5465600,58.77,2443,5142102,55.3,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1762,5467362,58.79,3115,5145217,55.33,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,710,5468072,58.8,1338,5146555,55.34,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,144,5468216,58.8,200,5146755,55.35,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1590,5469806,58.82,1897,5148652,55.37,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1647,5471453,58.84,2042,5150694,55.39,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1280,5472733,58.85,1772,5152466,55.41,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1419,5474152,58.87,1549,5154015,55.42,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1598,5475750,58.88,1416,5155431,55.44,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,1005,5476755,58.89,696,5156127,55.45,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,145,5476900,58.9,129,5156256,55.45,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4241,5481141,58.94,960,5157216,55.46,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4332,5485473,58.99,753,5157969,55.47,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3663,5489136,59.03,1111,5159080,55.48,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3529,5492665,59.07,1261,5160341,55.49,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3266,5495931,59.1,1237,5161578,55.51,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1320,5497251,59.11,515,5162093,55.51,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,170,5497421,59.12,140,5162233,55.51,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3072,5500493,59.15,1218,5163451,55.53,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,2978,5503471,59.18,1469,5164920,55.54,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3053,5506524,59.21,1306,5166226,55.55,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2645,5509169,59.24,929,5167155,55.56,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2638,5511807,59.27,1135,5168290,55.58,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1174,5512981,59.28,442,5168732,55.58,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,177,5513158,59.29,117,5168849,55.58,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3272,5516430,59.32,1284,5170133,55.6,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5150,5521580,59.38,1159,5171292,55.61,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6835,5528415,59.45,1044,5172336,55.62,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10630,5539045,59.56,1238,5173574,55.63,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,11922,5550967,59.69,1406,5174980,55.65,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,6996,5557963,59.77,855,5175835,55.66,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2225,5560188,59.79,166,5176001,55.66,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13570,5573758,59.94,3401,5179402,55.7,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14415,5588173,60.09,3602,5183004,55.74,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16605,5604778,60.27,3656,5186660,55.77,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16364,5621142,60.45,3305,5189965,55.81,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16722,5637864,60.63,3302,5193267,55.85,11,11,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9738,5647602,60.73,1521,5194788,55.86,1,12,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2623,5650225,60.76,265,5195053,55.86,0,12,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17687,5667912,60.95,3119,5198172,55.9,0,12,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17766,5685678,61.14,2972,5201144,55.93,4,16,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17763,5703441,61.33,3338,5204482,55.97,7,23,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15423,5718864,61.5,2605,5207087,55.99,11,34,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16499,5735363,61.68,2785,5209872,56.02,12,46,0,60,0,40
2021-07-09T00:00:00.000Z,11069,5746432,61.79,1420,5211292,56.04,2,48,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4922,5751354,61.85,342,5211634,56.04,4,52,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1413,5752767,61.86,2806,5214440,56.07,4,56,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2351,5755118,61.89,3607,5218047,56.11,47,103,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2885,5758003,61.92,5365,5223412,56.17,120,223,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2661,5760664,61.95,7439,5230851,56.25,439,662,0.01,60.29,0,39.71
2021-07-15T00:00:00.000Z,2901,5763565,61.98,9184,5240035,56.35,371,1033,0.01,60.34,0,39.66
2021-07-16T00:00:00.000Z,1195,5764760,61.99,5806,5245841,56.41,62,1095,0.01,60.36,0,39.64
2021-07-17T00:00:00.000Z,315,5765075,61.99,1341,5247182,56.43,6,1101,0.01,60.37,0,39.63
2021-07-18T00:00:00.000Z,2021,5767096,62.02,9725,5256907,56.53,233,1334,0.01,60.4,0,39.6
2021-07-19T00:00:00.000Z,3130,5770226,62.05,11234,5268141,56.65,455,1789,0.02,60.44,0,39.56
2021-07-20T00:00:00.000Z,2594,5772820,62.08,11823,5279964,56.78,368,2157,0.02,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2310,5775130,62.1,11770,5291734,56.9,319,2476,0.03,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2821,5777951,62.13,13151,5304885,57.05,387,2863,0.03,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,1965,5779916,62.15,8117,5313002,57.13,100,2963,0.03,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,595,5780511,62.16,1417,5314419,57.15,6,2969,0.03,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4373,5784884,62.21,15437,5329856,57.31,222,3191,0.03,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5087,5789971,62.26,13413,5343269,57.46,320,3511,0.04,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5417,5795388,62.32,13451,5356720,57.6,410,3921,0.04,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3927,5799315,62.36,12232,5368952,57.74,459,4380,0.05,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4600,5803915,62.41,14052,5383004,57.89,517,4897,0.05,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2576,5806491,62.44,10742,5393746,58,4114,9011,0.1,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1375,5807866,62.45,3500,5397246,58.04,6150,15161,0.16,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3038,5810904,62.49,3308,5400554,58.07,31036,46197,0.5,50.94,10.15,38.92
2021-08-02T00:00:00.000Z,3061,5813965,62.52,3078,5403632,58.11,58480,104677,1.13,50.72,10.24,39.03
2021-08-03T00:00:00.000Z,3321,5817286,62.56,3213,5406845,58.14,78936,183613,1.97,49.7,11.07,39.23
2021-08-04T00:00:00.000Z,3476,5820762,62.59,3146,5409991,58.18,80717,264330,2.84,48.7,11.86,39.44
2021-08-05T00:00:00.000Z,4448,5825210,62.64,3494,5413485,58.21,88410,352740,3.79,47.92,12.4,39.68
2021-08-06T00:00:00.000Z,2379,5827589,62.67,1758,5415243,58.23,44724,397464,4.27,46.97,13.26,39.77
2021-08-07T00:00:00.000Z,998,5828587,62.68,630,5415873,58.24,27329,424793,4.57,45.82,14.34,39.84
2021-08-08T00:00:00.000Z,4986,5833573,62.73,3021,5418894,58.27,80044,504837,5.43,45.73,14.27,40
2021-08-09T00:00:00.000Z,5306,5838879,62.79,2957,5421851,58.3,76446,581283,6.25,45.97,13.98,40.05
2021-08-10T00:00:00.000Z,5528,5844407,62.85,3103,5424954,58.34,75375,656658,7.06,46.18,13.81,40.01
2021-08-11T00:00:00.000Z,5638,5850045,62.91,2857,5427811,58.37,62599,719257,7.73,46.57,13.52,39.91
2021-08-12T00:00:00.000Z,6996,5857041,62.98,3222,5431033,58.4,59423,778680,8.37,47.05,13.21,39.74
2021-08-13T00:00:00.000Z,3761,5860802,63.02,1994,5433027,58.42,43840,822520,8.85,47.01,13.29,39.7
2021-08-14T00:00:00.000Z,2228,5863030,63.05,797,5433824,58.43,44447,866967,9.32,46.77,13.49,39.74
2021-08-15T00:00:00.000Z,7154,5870184,63.13,4481,5438305,58.48,97913,964880,10.38,47.43,12.85,39.72
2021-08-16T00:00:00.000Z,6964,5877148,63.2,4651,5442956,58.53,89429,1054309,11.34,48.08,12.25,39.68
2021-08-17T00:00:00.000Z,7560,5884708,63.28,5057,5448013,58.59,83224,1137533,12.23,48.24,12.15,39.61
2021-08-18T00:00:00.000Z,8628,5893336,63.37,4527,5452540,58.63,69159,1206692,12.98,48.3,12.17,39.53
2021-08-19T00:00:00.000Z,10062,5903398,63.48,5154,5457694,58.69,65886,1272578,13.68,48.32,12.24,39.44
2021-08-20T00:00:00.000Z,4713,5908111,63.53,2743,5460437,58.72,60389,1332967,14.33,48.14,12.41,39.44
2021-08-21T00:00:00.000Z,3485,5911596,63.57,1520,5461957,58.74,50679,1383646,14.88,47.9,12.68,39.42
2021-08-22T00:00:00.000Z,9856,5921452,63.68,4772,5466729,58.79,104997,1488643,16.01,48.58,12.09,39.32
2021-08-23T00:00:00.000Z,10944,5932396,63.79,4359,5471088,58.83,93865,1582508,17.02,49.21,11.58,39.21
2021-08-24T00:00:00.000Z,11745,5944141,63.92,4637,5475725,58.88,98367,1680875,18.08,49.46,11.42,39.12
2021-08-25T00:00:00.000Z,9655,5953796,64.02,4402,5480127,58.93,99346,1780221,19.14,49.56,11.37,39.07
