Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-03-18T00:00:00.000Z,15958,5157076,55.46,57951,4489019,48.27
2021-03-19T00:00:00.000Z,6753,5163829,55.53,27861,4516880,48.57
2021-03-20T00:00:00.000Z,5123,5168952,55.58,15223,4532103,48.74
2021-03-21T00:00:00.000Z,13014,5181966,55.72,40356,4572459,49.17
2021-03-22T00:00:00.000Z,13274,5195240,55.87,40364,4612823,49.6
2021-03-23T00:00:00.000Z,2601,5197841,55.89,7152,4619975,49.68
2021-03-24T00:00:00.000Z,10745,5208586,56.01,46328,4666303,50.18
2021-03-25T00:00:00.000Z,9980,5218566,56.12,35243,4701546,50.56
2021-03-26T00:00:00.000Z,3995,5222561,56.16,13209,4714755,50.7
2021-03-27T00:00:00.000Z,1710,5224271,56.18,4199,4718954,50.75
2021-03-28T00:00:00.000Z,2037,5226308,56.2,4546,4723500,50.79
2021-03-29T00:00:00.000Z,6740,5233048,56.27,29849,4753349,51.12
2021-03-30T00:00:00.000Z,7634,5240682,56.36,22226,4775575,51.35
2021-03-31T00:00:00.000Z,7943,5248625,56.44,19244,4794819,51.56
2021-04-01T00:00:00.000Z,7940,5256565,56.53,18466,4813285,51.76
2021-04-02T00:00:00.000Z,2769,5259334,56.56,7960,4821245,51.85
2021-04-03T00:00:00.000Z,1337,5260671,56.57,2875,4824120,51.88
2021-04-04T00:00:00.000Z,9525,5270196,56.67,22706,4846826,52.12
2021-04-05T00:00:00.000Z,10149,5280345,56.78,21070,4867896,52.35
2021-04-06T00:00:00.000Z,8751,5289096,56.88,16538,4884434,52.52
2021-04-07T00:00:00.000Z,8670,5297766,56.97,15082,4899516,52.69
2021-04-08T00:00:00.000Z,9162,5306928,57.07,16734,4916250,52.87
2021-04-09T00:00:00.000Z,3362,5310290,57.1,6049,4922299,52.93
2021-04-10T00:00:00.000Z,1487,5311777,57.12,3427,4925726,52.97
2021-04-11T00:00:00.000Z,8894,5320671,57.22,14082,4939808,53.12
2021-04-12T00:00:00.000Z,8673,5329344,57.31,13007,4952815,53.26
2021-04-13T00:00:00.000Z,5574,5334918,57.37,4773,4957588,53.31
2021-04-14T00:00:00.000Z,3410,5338328,57.41,5103,4962691,53.37
2021-04-15T00:00:00.000Z,434,5338762,57.41,410,4963101,53.37
2021-04-16T00:00:00.000Z,3182,5341944,57.44,6453,4969554,53.44
2021-04-17T00:00:00.000Z,742,5342686,57.45,1910,4971464,53.46
2021-04-18T00:00:00.000Z,6962,5349648,57.53,7348,4978812,53.54
2021-04-19T00:00:00.000Z,6202,5355850,57.59,6962,4985774,53.61
2021-04-20T00:00:00.000Z,6043,5361893,57.66,6679,4992453,53.69
2021-04-21T00:00:00.000Z,6145,5368038,57.73,6896,4999349,53.76
2021-04-22T00:00:00.000Z,5731,5373769,57.79,7467,5006816,53.84
2021-04-23T00:00:00.000Z,2566,5376335,57.81,3228,5010044,53.88
2021-04-24T00:00:00.000Z,679,5377014,57.82,1211,5011255,53.89
2021-04-25T00:00:00.000Z,4716,5381730,57.87,6817,5018072,53.96
2021-04-26T00:00:00.000Z,5329,5387059,57.93,7717,5025789,54.04
2021-04-27T00:00:00.000Z,4330,5391389,57.98,6411,5032200,54.11
2021-04-28T00:00:00.000Z,4294,5395683,58.02,7092,5039292,54.19
2021-04-29T00:00:00.000Z,4162,5399845,58.07,7084,5046376,54.27
2021-04-30T00:00:00.000Z,1736,5401581,58.09,2987,5049363,54.3
2021-05-01T00:00:00.000Z,370,5401951,58.09,816,5050179,54.31
2021-05-02T00:00:00.000Z,3159,5405110,58.12,5941,5056120,54.37
2021-05-03T00:00:00.000Z,3393,5408503,58.16,5622,5061742,54.43
2021-05-04T00:00:00.000Z,3372,5411875,58.2,4521,5066263,54.48
2021-05-05T00:00:00.000Z,3092,5414967,58.23,3853,5070116,54.52
2021-05-06T00:00:00.000Z,3433,5418400,58.27,2916,5073032,54.55
2021-05-07T00:00:00.000Z,1655,5420055,58.28,2278,5075310,54.58
2021-05-08T00:00:00.000Z,168,5420223,58.29,421,5075731,54.58
2021-05-09T00:00:00.000Z,2756,5422979,58.32,4623,5080354,54.63
2021-05-10T00:00:00.000Z,2751,5425730,58.35,4519,5084873,54.68
2021-05-11T00:00:00.000Z,2390,5428120,58.37,3637,5088510,54.72
2021-05-12T00:00:00.000Z,1805,5429925,58.39,3089,5091599,54.75
2021-05-13T00:00:00.000Z,1810,5431735,58.41,3464,5095063,54.79
2021-05-14T00:00:00.000Z,765,5432500,58.42,1321,5096384,54.8
2021-05-15T00:00:00.000Z,129,5432629,58.42,177,5096561,54.81
2021-05-16T00:00:00.000Z,424,5433053,58.42,1132,5097693,54.82
2021-05-17T00:00:00.000Z,181,5433234,58.43,725,5098418,54.83
2021-05-18T00:00:00.000Z,1805,5435039,58.45,4767,5103185,54.88
2021-05-19T00:00:00.000Z,2024,5437063,58.47,4831,5108016,54.93
2021-05-20T00:00:00.000Z,2091,5439154,58.49,3681,5111697,54.97
2021-05-21T00:00:00.000Z,1000,5440154,58.5,1221,5112918,54.98
2021-05-22T00:00:00.000Z,138,5440292,58.5,320,5113238,54.99
2021-05-23T00:00:00.000Z,2195,5442487,58.53,3108,5116346,55.02
2021-05-24T00:00:00.000Z,1969,5444456,58.55,3412,5119758,55.06
2021-05-25T00:00:00.000Z,1633,5446089,58.56,2380,5122138,55.08
2021-05-26T00:00:00.000Z,1199,5447288,58.58,2232,5124370,55.1
2021-05-27T00:00:00.000Z,724,5448012,58.59,1205,5125575,55.12
2021-05-28T00:00:00.000Z,0,5448012,58.59,0,5125575,55.12
