Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-15T00:00:00.000Z,81317,3994282,42.95,75474,2631699,28.3
2021-02-16T00:00:00.000Z,83315,4077597,43.85,78014,2709713,29.14
2021-02-17T00:00:00.000Z,61796,4139393,44.51,75313,2785026,29.95
2021-02-18T00:00:00.000Z,68970,4208363,45.25,79475,2864501,30.8
2021-02-19T00:00:00.000Z,39560,4247923,45.68,37985,2902486,31.21
2021-02-20T00:00:00.000Z,31585,4279508,46.02,28637,2931123,31.52
2021-02-21T00:00:00.000Z,79312,4358820,46.87,78327,3009450,32.36
2021-02-22T00:00:00.000Z,84879,4443699,47.79,80335,3089785,33.23
2021-02-23T00:00:00.000Z,77206,4520905,48.62,70210,3159995,33.98
2021-02-24T00:00:00.000Z,60873,4581778,49.27,62848,3222843,34.66
2021-02-25T00:00:00.000Z,51502,4633280,49.82,64526,3287369,35.35
2021-02-26T00:00:00.000Z,25802,4659082,50.1,31880,3319249,35.69
2021-02-27T00:00:00.000Z,18263,4677345,50.3,21119,3340368,35.92
2021-02-28T00:00:00.000Z,40337,4717682,50.73,55683,3396051,36.52
2021-03-01T00:00:00.000Z,45559,4763241,51.22,61254,3457305,37.18
2021-03-02T00:00:00.000Z,41037,4804278,51.66,64502,3521807,37.87
2021-03-03T00:00:00.000Z,42046,4846324,52.12,66527,3588334,38.59
2021-03-04T00:00:00.000Z,39543,4885867,52.54,78821,3667155,39.43
2021-03-05T00:00:00.000Z,17200,4903067,52.73,40314,3707469,39.87
2021-03-06T00:00:00.000Z,10692,4913759,52.84,25271,3732740,40.14
2021-03-07T00:00:00.000Z,31000,4944759,53.17,72658,3805398,40.92
2021-03-08T00:00:00.000Z,27309,4972068,53.47,73001,3878399,41.71
2021-03-09T00:00:00.000Z,26617,4998685,53.75,76461,3954860,42.53
2021-03-10T00:00:00.000Z,23115,5021800,54,58493,4013353,43.16
2021-03-11T00:00:00.000Z,23110,5044910,54.25,68856,4082209,43.9
2021-03-12T00:00:00.000Z,11116,5056026,54.37,41280,4123489,44.34
2021-03-13T00:00:00.000Z,7910,5063936,54.46,25178,4148667,44.61
2021-03-14T00:00:00.000Z,20913,5084849,54.68,73808,4222475,45.41
2021-03-15T00:00:00.000Z,19977,5104826,54.89,78012,4300487,46.25
2021-03-16T00:00:00.000Z,18592,5123418,55.09,71339,4371826,47.01
2021-03-17T00:00:00.000Z,17567,5140985,55.28,58814,4430640,47.64
2021-03-18T00:00:00.000Z,15959,5156944,55.46,57942,4488582,48.27
2021-03-19T00:00:00.000Z,6752,5163696,55.53,27856,4516438,48.57
2021-03-20T00:00:00.000Z,5122,5168818,55.58,15223,4531661,48.73
2021-03-21T00:00:00.000Z,13015,5181833,55.72,40351,4572012,49.17
2021-03-22T00:00:00.000Z,13267,5195100,55.87,40355,4612367,49.6
2021-03-23T00:00:00.000Z,2601,5197701,55.89,7147,4619514,49.68
2021-03-24T00:00:00.000Z,10732,5208433,56.01,46312,4665826,50.17
2021-03-25T00:00:00.000Z,9978,5218411,56.12,35227,4701053,50.55
2021-03-26T00:00:00.000Z,3994,5222405,56.16,13207,4714260,50.69
2021-03-27T00:00:00.000Z,1710,5224115,56.18,4193,4718453,50.74
2021-03-28T00:00:00.000Z,2038,5226153,56.2,4546,4722999,50.79
2021-03-29T00:00:00.000Z,6729,5232882,56.27,29812,4752811,51.11
2021-03-30T00:00:00.000Z,7638,5240520,56.35,22213,4775024,51.35
2021-03-31T00:00:00.000Z,7946,5248466,56.44,19242,4794266,51.56
2021-04-01T00:00:00.000Z,7962,5256428,56.53,18435,4812701,51.75
2021-04-02T00:00:00.000Z,2767,5259195,56.55,7959,4820660,51.84
2021-04-03T00:00:00.000Z,1335,5260530,56.57,2874,4823534,51.87
2021-04-04T00:00:00.000Z,9523,5270053,56.67,22702,4846236,52.11
2021-04-05T00:00:00.000Z,10125,5280178,56.78,21040,4867276,52.34
2021-04-06T00:00:00.000Z,8726,5288904,56.87,16509,4883785,52.52
2021-04-07T00:00:00.000Z,8657,5297561,56.97,15075,4898860,52.68
2021-04-08T00:00:00.000Z,9160,5306721,57.07,16723,4915583,52.86
2021-04-09T00:00:00.000Z,3361,5310082,57.1,6040,4921623,52.92
2021-04-10T00:00:00.000Z,1487,5311569,57.12,3426,4925049,52.96
2021-04-11T00:00:00.000Z,8888,5320457,57.21,14076,4939125,53.11
2021-04-12T00:00:00.000Z,8630,5329087,57.31,12999,4952124,53.25
2021-04-13T00:00:00.000Z,5518,5334605,57.37,4770,4956894,53.3
2021-04-14T00:00:00.000Z,3377,5337982,57.4,5101,4961995,53.36
2021-04-15T00:00:00.000Z,420,5338402,57.41,406,4962401,53.36
2021-04-16T00:00:00.000Z,3180,5341582,57.44,6449,4968850,53.43
2021-04-17T00:00:00.000Z,741,5342323,57.45,1910,4970760,53.45
2021-04-18T00:00:00.000Z,6957,5349280,57.52,7345,4978105,53.53
2021-04-19T00:00:00.000Z,6191,5355471,57.59,6957,4985062,53.61
2021-04-20T00:00:00.000Z,6032,5361503,57.66,6674,4991736,53.68
2021-04-21T00:00:00.000Z,6119,5367622,57.72,6890,4998626,53.75
2021-04-22T00:00:00.000Z,5711,5373333,57.78,7462,5006088,53.83
2021-04-23T00:00:00.000Z,2554,5375887,57.81,3217,5009305,53.87
2021-04-24T00:00:00.000Z,677,5376564,57.82,1210,5010515,53.88
2021-04-25T00:00:00.000Z,4712,5381276,57.87,6813,5017328,53.95
2021-04-26T00:00:00.000Z,5123,5386399,57.92,7688,5025016,54.04
2021-04-27T00:00:00.000Z,4309,5390708,57.97,6423,5031439,54.11
2021-04-28T00:00:00.000Z,4268,5394976,58.01,7082,5038521,54.18
2021-04-29T00:00:00.000Z,4145,5399121,58.06,7070,5045591,54.26
2021-04-30T00:00:00.000Z,1735,5400856,58.08,2986,5048577,54.29
2021-05-01T00:00:00.000Z,370,5401226,58.08,816,5049393,54.3
2021-05-02T00:00:00.000Z,3163,5404389,58.12,5928,5055321,54.36
2021-05-03T00:00:00.000Z,3389,5407778,58.15,5606,5060927,54.42
2021-05-04T00:00:00.000Z,3369,5411147,58.19,4513,5065440,54.47
2021-05-05T00:00:00.000Z,3093,5414240,58.22,3811,5069251,54.51
2021-05-06T00:00:00.000Z,3435,5417675,58.26,2905,5072156,54.54
2021-05-07T00:00:00.000Z,1655,5419330,58.28,2273,5074429,54.57
2021-05-08T00:00:00.000Z,168,5419498,58.28,421,5074850,54.57
2021-05-09T00:00:00.000Z,2752,5422250,58.31,4615,5079465,54.62
2021-05-10T00:00:00.000Z,2753,5425003,58.34,4497,5083962,54.67
2021-05-11T00:00:00.000Z,1303,5426306,58.35,1712,5085674,54.69
2100-01-01T00:00:00.000Z,0,5426306,58.35,0,5085674,54.69
