Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-16T00:00:00.000Z,83316,4077715,43.85,78022,2709825,29.14
2021-02-17T00:00:00.000Z,61799,4139514,44.51,75314,2785139,29.95
2021-02-18T00:00:00.000Z,68971,4208485,45.26,79478,2864617,30.8
2021-02-19T00:00:00.000Z,39559,4248044,45.68,37988,2902605,31.21
2021-02-20T00:00:00.000Z,31584,4279628,46.02,28639,2931244,31.52
2021-02-21T00:00:00.000Z,79312,4358940,46.87,78328,3009572,32.36
2021-02-22T00:00:00.000Z,84878,4443818,47.79,80339,3089911,33.23
2021-02-23T00:00:00.000Z,77205,4521023,48.62,70213,3160124,33.98
2021-02-24T00:00:00.000Z,60872,4581895,49.27,62852,3222976,34.66
2021-02-25T00:00:00.000Z,51507,4633402,49.83,64529,3287505,35.35
2021-02-26T00:00:00.000Z,25804,4659206,50.1,31881,3319386,35.7
2021-02-27T00:00:00.000Z,18262,4677468,50.3,21120,3340506,35.92
2021-02-28T00:00:00.000Z,40335,4717803,50.73,55694,3396200,36.52
2021-03-01T00:00:00.000Z,45559,4763362,51.22,61254,3457454,37.18
2021-03-02T00:00:00.000Z,41037,4804399,51.66,64505,3521959,37.87
2021-03-03T00:00:00.000Z,42040,4846439,52.12,66536,3588495,38.59
2021-03-04T00:00:00.000Z,39544,4885983,52.54,78823,3667318,39.44
2021-03-05T00:00:00.000Z,17198,4903181,52.73,40315,3707633,39.87
2021-03-06T00:00:00.000Z,10698,4913879,52.84,25271,3732904,40.14
2021-03-07T00:00:00.000Z,30999,4944878,53.17,72660,3805564,40.92
2021-03-08T00:00:00.000Z,27267,4972145,53.47,73054,3878618,41.71
2021-03-09T00:00:00.000Z,26617,4998762,53.75,76464,3955082,42.53
2021-03-10T00:00:00.000Z,23115,5021877,54,58495,4013577,43.16
2021-03-11T00:00:00.000Z,23109,5044986,54.25,68865,4082442,43.9
2021-03-12T00:00:00.000Z,11116,5056102,54.37,41283,4123725,44.34
2021-03-13T00:00:00.000Z,7910,5064012,54.46,25180,4148905,44.62
2021-03-14T00:00:00.000Z,20911,5084923,54.68,73812,4222717,45.41
2021-03-15T00:00:00.000Z,19978,5104901,54.9,78022,4300739,46.25
2021-03-16T00:00:00.000Z,18593,5123494,55.1,71343,4372082,47.02
2021-03-17T00:00:00.000Z,17561,5141055,55.28,58821,4430903,47.65
2021-03-18T00:00:00.000Z,15955,5157010,55.46,57948,4488851,48.27
2021-03-19T00:00:00.000Z,6751,5163761,55.53,27857,4516708,48.57
2021-03-20T00:00:00.000Z,5122,5168883,55.58,15223,4531931,48.73
2021-03-21T00:00:00.000Z,13014,5181897,55.72,40354,4572285,49.17
2021-03-22T00:00:00.000Z,13265,5195162,55.87,40358,4612643,49.6
2021-03-23T00:00:00.000Z,2600,5197762,55.89,7151,4619794,49.68
2021-03-24T00:00:00.000Z,10738,5208500,56.01,46322,4666116,50.18
2021-03-25T00:00:00.000Z,9978,5218478,56.12,35239,4701355,50.56
2021-03-26T00:00:00.000Z,3995,5222473,56.16,13208,4714563,50.7
2021-03-27T00:00:00.000Z,1710,5224183,56.18,4199,4718762,50.74
2021-03-28T00:00:00.000Z,2037,5226220,56.2,4545,4723307,50.79
2021-03-29T00:00:00.000Z,6754,5232974,56.27,29823,4753130,51.11
2021-03-30T00:00:00.000Z,7638,5240612,56.35,22216,4775346,51.35
2021-03-31T00:00:00.000Z,7944,5248556,56.44,19242,4794588,51.56
2021-04-01T00:00:00.000Z,7963,5256519,56.53,18441,4813029,51.76
2021-04-02T00:00:00.000Z,2768,5259287,56.56,7959,4820988,51.84
2021-04-03T00:00:00.000Z,1336,5260623,56.57,2874,4823862,51.87
2021-04-04T00:00:00.000Z,9521,5270144,56.67,22702,4846564,52.12
2021-04-05T00:00:00.000Z,10129,5280273,56.78,21057,4867621,52.34
2021-04-06T00:00:00.000Z,8733,5289006,56.88,16517,4884138,52.52
2021-04-07T00:00:00.000Z,8661,5297667,56.97,15075,4899213,52.68
2021-04-08T00:00:00.000Z,9160,5306827,57.07,16728,4915941,52.86
2021-04-09T00:00:00.000Z,3361,5310188,57.1,6042,4921983,52.93
2021-04-10T00:00:00.000Z,1487,5311675,57.12,3427,4925410,52.97
2021-04-11T00:00:00.000Z,8892,5320567,57.21,14079,4939489,53.12
2021-04-12T00:00:00.000Z,8670,5329237,57.31,13006,4952495,53.26
2021-04-13T00:00:00.000Z,5565,5334802,57.37,4771,4957266,53.31
2021-04-14T00:00:00.000Z,3384,5338186,57.4,5103,4962369,53.36
2021-04-15T00:00:00.000Z,428,5338614,57.41,409,4962778,53.37
2021-04-16T00:00:00.000Z,3184,5341798,57.44,6449,4969227,53.44
2021-04-17T00:00:00.000Z,742,5342540,57.45,1910,4971137,53.46
2021-04-18T00:00:00.000Z,6959,5349499,57.53,7345,4978482,53.54
2021-04-19T00:00:00.000Z,6199,5355698,57.59,6962,4985444,53.61
2021-04-20T00:00:00.000Z,6038,5361736,57.66,6678,4992122,53.68
2021-04-21T00:00:00.000Z,6135,5367871,57.72,6892,4999014,53.76
2021-04-22T00:00:00.000Z,5724,5373595,57.78,7464,5006478,53.84
2021-04-23T00:00:00.000Z,2557,5376152,57.81,3221,5009699,53.87
2021-04-24T00:00:00.000Z,678,5376830,57.82,1210,5010909,53.88
2021-04-25T00:00:00.000Z,4713,5381543,57.87,6815,5017724,53.96
2021-04-26T00:00:00.000Z,5137,5386680,57.93,7715,5025439,54.04
2021-04-27T00:00:00.000Z,4317,5390997,57.97,6400,5031839,54.11
2021-04-28T00:00:00.000Z,4273,5395270,58.02,7085,5038924,54.19
2021-04-29T00:00:00.000Z,4157,5399427,58.06,7073,5045997,54.26
2021-04-30T00:00:00.000Z,1735,5401162,58.08,2986,5048983,54.29
2021-05-01T00:00:00.000Z,370,5401532,58.09,816,5049799,54.3
2021-05-02T00:00:00.000Z,3157,5404689,58.12,5937,5055736,54.37
2021-05-03T00:00:00.000Z,3391,5408080,58.16,5620,5061356,54.43
2021-05-04T00:00:00.000Z,3370,5411450,58.19,4520,5065876,54.48
2021-05-05T00:00:00.000Z,3100,5414550,58.23,3842,5069718,54.52
2021-05-06T00:00:00.000Z,3435,5417985,58.26,2914,5072632,54.55
2021-05-07T00:00:00.000Z,1655,5419640,58.28,2275,5074907,54.57
2021-05-08T00:00:00.000Z,168,5419808,58.28,421,5075328,54.58
2021-05-09T00:00:00.000Z,2753,5422561,58.31,4614,5079942,54.63
2021-05-10T00:00:00.000Z,2751,5425312,58.34,4512,5084454,54.68
2021-05-11T00:00:00.000Z,2390,5427702,58.37,3636,5088090,54.71
2021-05-12T00:00:00.000Z,1802,5429504,58.39,3083,5091173,54.75
2021-05-13T00:00:00.000Z,1816,5431320,58.41,3427,5094600,54.78
2021-05-14T00:00:00.000Z,764,5432084,58.41,1313,5095913,54.8
2021-05-15T00:00:00.000Z,129,5432213,58.42,171,5096084,54.8
2021-05-16T00:00:00.000Z,424,5432637,58.42,1131,5097215,54.81
2021-05-17T00:00:00.000Z,181,5432818,58.42,716,5097931,54.82
2021-05-18T00:00:00.000Z,1810,5434628,58.44,4689,5102620,54.87
2021-05-19T00:00:00.000Z,2018,5436646,58.46,4312,5106932,54.92
2021-05-20T00:00:00.000Z,58,5436704,58.46,20,5106952,54.92
