Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-04-05T00:00:00.000Z,10212,5287338,56.86,21152,4876481,52.44,0,0,0
2021-04-06T00:00:00.000Z,8837,5296175,56.95,16630,4893111,52.62,0,0,0
2021-04-07T00:00:00.000Z,8732,5304907,57.05,15167,4908278,52.78,0,0,0
2021-04-08T00:00:00.000Z,9211,5314118,57.15,16861,4925139,52.96,0,0,0
2021-04-09T00:00:00.000Z,3424,5317542,57.18,6110,4931249,53.03,0,0,0
2021-04-10T00:00:00.000Z,1527,5319069,57.2,3459,4934708,53.07,0,0,0
2021-04-11T00:00:00.000Z,8926,5327995,57.29,14155,4948863,53.22,0,0,0
2021-04-12T00:00:00.000Z,8745,5336740,57.39,13093,4961956,53.36,0,0,0
2021-04-13T00:00:00.000Z,5651,5342391,57.45,4840,4966796,53.41,0,0,0
2021-04-14T00:00:00.000Z,3463,5345854,57.49,5167,4971963,53.47,0,0,0
2021-04-15T00:00:00.000Z,487,5346341,57.49,472,4972435,53.47,0,0,0
2021-04-16T00:00:00.000Z,3239,5349580,57.53,6518,4978953,53.54,0,0,0
2021-04-17T00:00:00.000Z,754,5350334,57.53,1931,4980884,53.56,0,0,0
2021-04-18T00:00:00.000Z,6987,5357321,57.61,7380,4988264,53.64,0,0,0
2021-04-19T00:00:00.000Z,6243,5363564,57.68,7011,4995275,53.72,0,0,0
2021-04-20T00:00:00.000Z,6094,5369658,57.74,6750,5002025,53.79,0,0,0
2021-04-21T00:00:00.000Z,6177,5375835,57.81,6961,5008986,53.86,0,0,0
2021-04-22T00:00:00.000Z,5786,5381621,57.87,7531,5016517,53.95,0,0,0
2021-04-23T00:00:00.000Z,2609,5384230,57.9,3275,5019792,53.98,0,0,0
2021-04-24T00:00:00.000Z,690,5384920,57.91,1231,5021023,53.99,0,0,0
2021-04-25T00:00:00.000Z,4727,5389647,57.96,6849,5027872,54.07,0,0,0
2021-04-26T00:00:00.000Z,5351,5394998,58.02,7766,5035638,54.15,0,0,0
2021-04-27T00:00:00.000Z,4369,5399367,58.06,6475,5042113,54.22,0,0,0
2021-04-28T00:00:00.000Z,4336,5403703,58.11,7159,5049272,54.3,0,0,0
2021-04-29T00:00:00.000Z,4216,5407919,58.15,7147,5056419,54.37,0,0,0
2021-04-30T00:00:00.000Z,1774,5409693,58.17,3058,5059477,54.41,0,0,0
2021-05-01T00:00:00.000Z,391,5410084,58.18,836,5060313,54.42,0,0,0
2021-05-02T00:00:00.000Z,3165,5413249,58.21,5995,5066308,54.48,0,0,0
2021-05-03T00:00:00.000Z,3417,5416666,58.25,5671,5071979,54.54,0,0,0
2021-05-04T00:00:00.000Z,3414,5420080,58.28,4574,5076553,54.59,0,0,0
2021-05-05T00:00:00.000Z,3140,5423220,58.32,3913,5080466,54.63,0,0,0
2021-05-06T00:00:00.000Z,3469,5426689,58.36,2962,5083428,54.66,0,0,0
2021-05-07T00:00:00.000Z,1685,5428374,58.37,2337,5085765,54.69,0,0,0
2021-05-08T00:00:00.000Z,182,5428556,58.38,439,5086204,54.69,0,0,0
2021-05-09T00:00:00.000Z,2766,5431322,58.41,4652,5090856,54.74,0,0,0
2021-05-10T00:00:00.000Z,2779,5434101,58.44,4557,5095413,54.79,0,0,0
2021-05-11T00:00:00.000Z,2450,5436551,58.46,3683,5099096,54.83,0,0,0
2021-05-12T00:00:00.000Z,1846,5438397,58.48,3140,5102236,54.87,0,0,0
2021-05-13T00:00:00.000Z,1842,5440239,58.5,3520,5105756,54.9,0,0,0
2021-05-14T00:00:00.000Z,797,5441036,58.51,1360,5107116,54.92,0,0,0
2021-05-15T00:00:00.000Z,146,5441182,58.51,189,5107305,54.92,0,0,0
2021-05-16T00:00:00.000Z,440,5441622,58.52,1149,5108454,54.93,0,0,0
2021-05-17T00:00:00.000Z,199,5441821,58.52,766,5109220,54.94,0,0,0
2021-05-18T00:00:00.000Z,1833,5443654,58.54,4826,5114046,54.99,0,0,0
2021-05-19T00:00:00.000Z,2055,5445709,58.56,4902,5118948,55.05,0,0,0
2021-05-20T00:00:00.000Z,2135,5447844,58.58,3748,5122696,55.09,0,0,0
2021-05-21T00:00:00.000Z,1033,5448877,58.59,1258,5123954,55.1,0,0,0
2021-05-22T00:00:00.000Z,149,5449026,58.6,327,5124281,55.1,0,0,0
2021-05-23T00:00:00.000Z,2205,5451231,58.62,3144,5127425,55.14,0,0,0
2021-05-24T00:00:00.000Z,1991,5453222,58.64,3487,5130912,55.18,0,0,0
2021-05-25T00:00:00.000Z,1668,5454890,58.66,2465,5133377,55.2,0,0,0
2021-05-26T00:00:00.000Z,1251,5456141,58.67,2361,5135738,55.23,0,0,0
2021-05-27T00:00:00.000Z,1680,5457821,58.69,2989,5138727,55.26,0,0,0
2021-05-28T00:00:00.000Z,642,5458463,58.7,1270,5139997,55.27,0,0,0
2021-05-29T00:00:00.000Z,109,5458572,58.7,168,5140165,55.27,0,0,0
2021-05-30T00:00:00.000Z,1555,5460127,58.72,1856,5142021,55.29,0,0,0
2021-05-31T00:00:00.000Z,1585,5461712,58.73,1990,5144011,55.32,0,0,0
2021-06-01T00:00:00.000Z,1206,5462918,58.75,1721,5145732,55.33,0,0,0
2021-06-02T00:00:00.000Z,1334,5464252,58.76,1477,5147209,55.35,0,0,0
2021-06-03T00:00:00.000Z,1532,5465784,58.78,1319,5148528,55.36,0,0,0
2021-06-04T00:00:00.000Z,941,5466725,58.79,583,5149111,55.37,0,0,0
2021-06-05T00:00:00.000Z,116,5466841,58.79,75,5149186,55.37,0,0,0
2021-06-06T00:00:00.000Z,4206,5471047,58.83,890,5150076,55.38,0,0,0
2021-06-07T00:00:00.000Z,4257,5475304,58.88,685,5150761,55.39,0,0,0
2021-06-08T00:00:00.000Z,3602,5478906,58.92,1045,5151806,55.4,0,0,0
2021-06-09T00:00:00.000Z,3468,5482374,58.95,1169,5152975,55.41,0,0,0
2021-06-10T00:00:00.000Z,3202,5485576,58.99,1150,5154125,55.42,0,0,0
2021-06-11T00:00:00.000Z,1260,5486836,59,424,5154549,55.43,0,0,0
2021-06-12T00:00:00.000Z,146,5486982,59,94,5154643,55.43,0,0,0
2021-06-13T00:00:00.000Z,3053,5490035,59.04,1175,5155818,55.44,0,0,0
2021-06-14T00:00:00.000Z,2916,5492951,59.07,1397,5157215,55.46,0,0,0
2021-06-15T00:00:00.000Z,2994,5495945,59.1,1218,5158433,55.47,0,0,0
2021-06-16T00:00:00.000Z,2599,5498544,59.13,857,5159290,55.48,0,0,0
2021-06-17T00:00:00.000Z,2582,5501126,59.16,1050,5160340,55.49,0,0,0
2021-06-18T00:00:00.000Z,1134,5502260,59.17,362,5160702,55.5,0,0,0
2021-06-19T00:00:00.000Z,148,5502408,59.17,79,5160781,55.5,0,0,0
2021-06-20T00:00:00.000Z,3247,5505655,59.21,1233,5162014,55.51,0,0,0
2021-06-21T00:00:00.000Z,5084,5510739,59.26,1083,5163097,55.52,0,0,0
2021-06-22T00:00:00.000Z,6776,5517515,59.33,955,5164052,55.53,0,0,0
2021-06-23T00:00:00.000Z,10568,5528083,59.45,1147,5165199,55.54,0,0,0
2021-06-24T00:00:00.000Z,11874,5539957,59.57,1332,5166531,55.56,0,0,0
2021-06-25T00:00:00.000Z,6950,5546907,59.65,793,5167324,55.57,0,0,0
2021-06-26T00:00:00.000Z,2197,5549104,59.67,122,5167446,55.57,0,0,0
2021-06-27T00:00:00.000Z,13543,5562647,59.82,3359,5170805,55.6,0,0,0
2021-06-28T00:00:00.000Z,14367,5577014,59.97,3537,5174342,55.64,0,0,0
2021-06-29T00:00:00.000Z,16555,5593569,60.15,3576,5177918,55.68,0,0,0
2021-06-30T00:00:00.000Z,16310,5609879,60.33,3227,5181145,55.72,0,0,0
2021-07-01T00:00:00.000Z,16673,5626552,60.51,3233,5184378,55.75,8,8,0
2021-07-02T00:00:00.000Z,9698,5636250,60.61,1437,5185815,55.77,0,8,0
2021-07-03T00:00:00.000Z,2602,5638852,60.64,245,5186060,55.77,0,8,0
2021-07-04T00:00:00.000Z,17669,5656521,60.83,3090,5189150,55.8,0,8,0
2021-07-05T00:00:00.000Z,17727,5674248,61.02,2896,5192046,55.83,3,11,0
2021-07-06T00:00:00.000Z,17741,5691989,61.21,3248,5195294,55.87,5,16,0
2021-07-07T00:00:00.000Z,15377,5707366,61.37,2539,5197833,55.89,10,26,0
2021-07-08T00:00:00.000Z,16457,5723823,61.55,2706,5200539,55.92,11,37,0
2021-07-09T00:00:00.000Z,11035,5734858,61.67,1345,5201884,55.94,0,37,0
2021-07-10T00:00:00.000Z,4905,5739763,61.72,310,5202194,55.94,2,39,0
2021-07-11T00:00:00.000Z,1397,5741160,61.74,2777,5204971,55.97,1,40,0
2021-07-12T00:00:00.000Z,2329,5743489,61.76,3534,5208505,56.01,44,84,0
2021-07-13T00:00:00.000Z,2857,5746346,61.79,5302,5213807,56.07,117,201,0
2021-07-14T00:00:00.000Z,2625,5748971,61.82,7370,5221177,56.15,438,639,0.01
2021-07-15T00:00:00.000Z,2868,5751839,61.85,9113,5230290,56.24,369,1008,0.01
2021-07-16T00:00:00.000Z,1162,5753001,61.86,5754,5236044,56.31,62,1070,0.01
2021-07-17T00:00:00.000Z,301,5753302,61.87,1309,5237353,56.32,5,1075,0.01
2021-07-18T00:00:00.000Z,2009,5755311,61.89,9692,5247045,56.42,233,1308,0.01
2021-07-19T00:00:00.000Z,3104,5758415,61.92,11171,5258216,56.54,453,1761,0.02
2021-07-20T00:00:00.000Z,2557,5760972,61.95,11762,5269978,56.67,365,2126,0.02
2021-07-21T00:00:00.000Z,2275,5763247,61.98,11699,5281677,56.8,318,2444,0.03
2021-07-22T00:00:00.000Z,2800,5766047,62.01,13096,5294773,56.94,383,2827,0.03
2021-07-23T00:00:00.000Z,1933,5767980,62.03,8068,5302841,57.02,96,2923,0.03
2021-07-24T00:00:00.000Z,576,5768556,62.03,1397,5304238,57.04,6,2929,0.03
2021-07-25T00:00:00.000Z,4352,5772908,62.08,15402,5319640,57.2,217,3146,0.03
2021-07-26T00:00:00.000Z,5055,5777963,62.13,13356,5332996,57.35,318,3464,0.04
2021-07-27T00:00:00.000Z,5397,5783360,62.19,13400,5346396,57.49,407,3871,0.04
2021-07-28T00:00:00.000Z,3901,5787261,62.23,12198,5358594,57.62,453,4324,0.05
2021-07-29T00:00:00.000Z,4574,5791835,62.28,13989,5372583,57.77,515,4839,0.05
2021-07-30T00:00:00.000Z,2550,5794385,62.31,10705,5383288,57.89,4107,8946,0.1
2021-07-31T00:00:00.000Z,1364,5795749,62.32,3480,5386768,57.93,6146,15092,0.16
2021-08-01T00:00:00.000Z,3025,5798774,62.36,3289,5390057,57.96,31024,46116,0.5
2021-08-02T00:00:00.000Z,3039,5801813,62.39,3037,5393094,57.99,58459,104575,1.12
2021-08-03T00:00:00.000Z,3300,5805113,62.43,3171,5396265,58.03,78908,183483,1.97
2021-08-04T00:00:00.000Z,3458,5808571,62.46,3095,5399360,58.06,80697,264180,2.84
2021-08-05T00:00:00.000Z,4425,5812996,62.51,3456,5402816,58.1,88376,352556,3.79
2021-08-06T00:00:00.000Z,2360,5815356,62.54,1709,5404525,58.12,44705,397261,4.27
2021-08-07T00:00:00.000Z,982,5816338,62.55,608,5405133,58.12,27315,424576,4.57
2021-08-08T00:00:00.000Z,4984,5821322,62.6,3011,5408144,58.16,80003,504579,5.43
2021-08-09T00:00:00.000Z,5294,5826616,62.66,2922,5411066,58.19,76417,580996,6.25
2021-08-10T00:00:00.000Z,5518,5832134,62.72,3067,5414133,58.22,75329,656325,7.06
2021-08-11T00:00:00.000Z,5623,5837757,62.78,2826,5416959,58.25,62560,718885,7.73
2021-08-12T00:00:00.000Z,6986,5844743,62.85,3194,5420153,58.29,59384,778269,8.37
2021-08-13T00:00:00.000Z,3752,5848495,62.89,1955,5422108,58.31,43816,822085,8.84
2021-08-14T00:00:00.000Z,2232,5850727,62.92,765,5422873,58.31,44429,866514,9.32
2021-08-15T00:00:00.000Z,7164,5857891,62.99,4457,5427330,58.36,97854,964368,10.37
2021-08-16T00:00:00.000Z,6966,5864857,63.07,4619,5431949,58.41,89364,1053732,11.33
2021-08-17T00:00:00.000Z,7558,5872415,63.15,5026,5436975,58.47,83143,1136875,12.23
2021-08-18T00:00:00.000Z,8621,5881036,63.24,4502,5441477,58.51,69112,1205987,12.97
2021-08-19T00:00:00.000Z,10046,5891082,63.35,5125,5446602,58.57,65814,1271801,13.68
2021-08-20T00:00:00.000Z,4720,5895802,63.4,2706,5449308,58.6,60327,1332128,14.32
2021-08-21T00:00:00.000Z,3495,5899297,63.44,1498,5450806,58.62,50641,1382769,14.87
2021-08-22T00:00:00.000Z,9890,5909187,63.54,4763,5455569,58.67,104903,1487672,16
2021-08-23T00:00:00.000Z,10988,5920175,63.66,4330,5459899,58.71,93733,1581405,17.01
2021-08-24T00:00:00.000Z,11807,5931982,63.79,4610,5464509,58.76,98175,1679580,18.06
2021-08-25T00:00:00.000Z,9730,5941712,63.89,4369,5468878,58.81,99197,1778777,19.13
2021-08-26T00:00:00.000Z,10159,5951871,64,4960,5473838,58.86,100887,1879664,20.21
2021-08-27T00:00:00.000Z,4311,5956182,64.05,2687,5476525,58.89,56557,1936221,20.82
2021-08-28T00:00:00.000Z,3701,5959883,64.09,1427,5477952,58.91,33446,1969667,21.18
2021-08-29T00:00:00.000Z,10406,5970289,64.2,5886,5483838,58.97,79303,2048970,22.03
2021-08-30T00:00:00.000Z,12401,5982690,64.33,6912,5490750,59.04,115668,2164638,23.28
2021-08-31T00:00:00.000Z,12160,5994850,64.47,6413,5497163,59.11,114513,2279151,24.51
2021-09-01T00:00:00.000Z,9105,6003955,64.56,5911,5503074,59.18,112013,2391164,25.71
2021-09-02T00:00:00.000Z,8858,6012813,64.66,7075,5510149,59.25,111163,2502327,26.91
2021-09-03T00:00:00.000Z,3725,6016538,64.7,4011,5514160,59.3,58746,2561073,27.54
2021-09-04T00:00:00.000Z,2679,6019217,64.73,1962,5516122,59.32,29878,2590951,27.86
2021-09-05T00:00:00.000Z,7094,6026311,64.8,6409,5522531,59.39,73082,2664033,28.65
2021-09-06T00:00:00.000Z,2811,6029122,64.83,2618,5525149,59.41,22716,2686749,28.89
2021-09-07T00:00:00.000Z,1173,6030295,64.85,795,5525944,59.42,5346,2692095,28.95
2021-09-08T00:00:00.000Z,1359,6031654,64.86,1114,5527058,59.44,6569,2698664,29.02
2021-09-09T00:00:00.000Z,7152,6038806,64.94,12461,5539519,59.57,73576,2772240,29.81
2021-09-10T00:00:00.000Z,3237,6042043,64.97,4925,5544444,59.62,37806,2810046,30.22
2021-09-11T00:00:00.000Z,2112,6044155,65,2445,5546889,59.65,14750,2824796,30.38
2021-09-12T00:00:00.000Z,6172,6050327,65.06,8526,5555415,59.74,53942,2878738,30.96
2021-09-13T00:00:00.000Z,5702,6056029,65.12,8153,5563568,59.83,47721,2926459,31.47
2021-09-14T00:00:00.000Z,4987,6061016,65.18,7340,5570908,59.91,48671,2975130,31.99
2021-09-15T00:00:00.000Z,1725,6062741,65.2,2649,5573557,59.94,16612,2991742,32.17
2021-09-16T00:00:00.000Z,314,6063055,65.2,486,5574043,59.94,1714,2993456,32.19
2021-09-17T00:00:00.000Z,3689,6066744,65.24,6934,5580977,60.02,42771,3036227,32.65
2021-09-18T00:00:00.000Z,2248,6068992,65.26,2896,5583873,60.05,12746,3048973,32.79
2021-09-19T00:00:00.000Z,6015,6075007,65.33,10669,5594542,60.16,44154,3093127,33.26
2021-09-20T00:00:00.000Z,3228,6078235,65.36,4580,5599122,60.21,16606,3109733,33.44
2021-09-21T00:00:00.000Z,1306,6079541,65.38,1992,5601114,60.23,3408,3113141,33.48
2021-09-22T00:00:00.000Z,4274,6083815,65.42,7190,5608304,60.31,24934,3138075,33.75
2021-09-23T00:00:00.000Z,4408,6088223,65.47,5833,5614137,60.37,27686,3165761,34.04
2021-09-24T00:00:00.000Z,3187,6091410,65.5,4108,5618245,60.42,27619,3193380,34.34
2021-09-25T00:00:00.000Z,2077,6093487,65.53,2215,5620460,60.44,10372,3203752,34.45
2021-09-26T00:00:00.000Z,5660,6099147,65.59,5931,5626391,60.5,36137,3239889,34.84
2021-09-27T00:00:00.000Z,4693,6103840,65.64,4390,5630781,60.55,30328,3270217,35.17
2021-09-28T00:00:00.000Z,1450,6105290,65.65,1146,5631927,60.56,6164,3276381,35.23
2021-09-29T00:00:00.000Z,9707,6114997,65.76,8287,5640214,60.65,60103,3336484,35.88
2021-09-30T00:00:00.000Z,11075,6126072,65.88,8480,5648694,60.74,79400,3415884,36.73
2021-10-01T00:00:00.000Z,5146,6131218,65.93,3780,5652474,60.78,46335,3462219,37.23
2021-10-02T00:00:00.000Z,2873,6134091,65.96,2091,5654565,60.81,22340,3484559,37.47
2021-10-03T00:00:00.000Z,11762,6145853,66.09,7226,5661791,60.88,70515,3555074,38.23
2021-10-04T00:00:00.000Z,10354,6156207,66.2,6693,5668484,60.96,51692,3606766,38.79
2021-10-05T00:00:00.000Z,8476,6164683,66.29,5239,5673723,61.01,40271,3647037,39.22
2021-10-06T00:00:00.000Z,7642,6172325,66.37,4096,5677819,61.06,33842,3680879,39.58
2021-10-07T00:00:00.000Z,6963,6179288,66.45,3951,5681770,61.1,33828,3714707,39.95
2021-10-08T00:00:00.000Z,3102,6182390,66.48,2565,5684335,61.13,19082,3733789,40.15
2021-10-09T00:00:00.000Z,1334,6183724,66.5,1397,5685732,61.14,7376,3741165,40.23
2021-10-10T00:00:00.000Z,4687,6188411,66.55,3696,5689428,61.18,21383,3762548,40.46
2021-10-11T00:00:00.000Z,4247,6192658,66.59,2869,5692297,61.21,17117,3779665,40.64
2021-10-12T00:00:00.000Z,3991,6196649,66.64,2952,5695249,61.24,15206,3794871,40.81
2021-10-13T00:00:00.000Z,3521,6200170,66.67,2398,5697647,61.27,13402,3808273,40.95
2021-10-14T00:00:00.000Z,3899,6204069,66.72,2623,5700270,61.3,16374,3824647,41.13
