Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-03-22T00:00:00.000Z,13471,5205296,55.98,40473,4622697,49.71,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2745,5208041,56,7233,4629930,49.79,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10919,5218960,56.12,46479,4676409,50.29,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10165,5229125,56.23,35361,4711770,50.67,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4100,5233225,56.28,13275,4725045,50.81,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1748,5234973,56.29,4237,4729282,50.86,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2076,5237049,56.32,4585,4733867,50.91,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6839,5243888,56.39,29958,4763825,51.23,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7782,5251670,56.47,22364,4786189,51.47,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8066,5259736,56.56,19389,4805578,51.68,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8073,5267809,56.65,18610,4824188,51.88,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2860,5270669,56.68,8064,4832252,51.96,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1380,5272049,56.69,2928,4835180,52,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9595,5281644,56.8,22787,4857967,52.24,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10265,5291909,56.91,21191,4879158,52.47,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8925,5300834,57,16695,4895853,52.65,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8821,5309655,57.1,15207,4911060,52.81,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9290,5318945,57.2,16913,4927973,52.99,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3495,5322440,57.23,6157,4934130,53.06,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1575,5324015,57.25,3476,4937606,53.1,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,8979,5332994,57.35,14197,4951803,53.25,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8837,5341831,57.44,13153,4964956,53.39,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5730,5347561,57.5,4886,4969842,53.44,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3535,5351096,57.54,5221,4975063,53.5,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,578,5351674,57.55,523,4975586,53.51,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3316,5354990,57.58,6581,4982167,53.58,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,782,5355772,57.59,1946,4984113,53.6,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7039,5362811,57.67,7400,4991513,53.68,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6324,5369135,57.74,7054,4998567,53.75,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6175,5375310,57.8,6804,5005371,53.83,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6259,5381569,57.87,7025,5012396,53.9,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5849,5387418,57.93,7594,5019990,53.98,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2662,5390080,57.96,3315,5023305,54.02,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,717,5390797,57.97,1247,5024552,54.03,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4773,5395570,58.02,6876,5031428,54.11,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5401,5400971,58.08,7816,5039244,54.19,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4437,5405408,58.13,6544,5045788,54.26,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4402,5409810,58.17,7236,5053024,54.34,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4279,5414089,58.22,7199,5060223,54.42,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1840,5415929,58.24,3109,5063332,54.45,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,424,5416353,58.24,865,5064197,54.46,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3193,5419546,58.28,6037,5070234,54.52,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3467,5423013,58.32,5734,5075968,54.58,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3509,5426522,58.35,4635,5080603,54.63,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3191,5429713,58.39,3989,5084592,54.68,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3540,5433253,58.43,3038,5087630,54.71,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1742,5434995,58.45,2401,5090031,54.74,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,202,5435197,58.45,466,5090497,54.74,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2795,5437992,58.48,4698,5095195,54.79,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2831,5440823,58.51,4625,5099820,54.84,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2512,5443335,58.53,3778,5103598,54.88,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1919,5445254,58.56,3223,5106821,54.92,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,1944,5447198,58.58,3584,5110405,54.95,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,872,5448070,58.59,1415,5111820,54.97,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,193,5448263,58.59,213,5112033,54.97,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,480,5448743,58.59,1175,5113208,54.98,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,237,5448980,58.6,795,5114003,54.99,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1886,5450866,58.62,4878,5118881,55.05,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2118,5452984,58.64,4960,5123841,55.1,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2208,5455192,58.66,3800,5127641,55.14,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1083,5456275,58.67,1323,5128964,55.15,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,178,5456453,58.68,353,5129317,55.16,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2229,5458682,58.7,3180,5132497,55.19,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2044,5460726,58.72,3533,5136030,55.23,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1726,5462452,58.74,2518,5138548,55.26,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1316,5463768,58.75,2426,5140974,55.28,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1742,5465510,58.77,3099,5144073,55.32,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,691,5466201,58.78,1323,5145396,55.33,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,136,5466337,58.78,195,5145591,55.33,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1579,5467916,58.8,1891,5147482,55.35,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1619,5469535,58.82,2035,5149517,55.38,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1264,5470799,58.83,1764,5151281,55.39,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1393,5472192,58.85,1540,5152821,55.41,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1576,5473768,58.86,1395,5154216,55.43,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,987,5474755,58.87,681,5154897,55.43,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,137,5474892,58.87,121,5155018,55.43,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4233,5479125,58.92,944,5155962,55.44,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4312,5483437,58.97,742,5156704,55.45,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3646,5487083,59.01,1097,5157801,55.46,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3517,5490600,59.04,1245,5159046,55.48,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3248,5493848,59.08,1211,5160257,55.49,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1305,5495153,59.09,496,5160753,55.5,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,165,5495318,59.09,130,5160883,55.5,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3064,5498382,59.13,1208,5162091,55.51,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,2954,5501336,59.16,1457,5163548,55.53,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3035,5504371,59.19,1285,5164833,55.54,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2633,5507004,59.22,914,5165747,55.55,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2619,5509623,59.25,1121,5166868,55.56,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1163,5510786,59.26,422,5167290,55.57,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,168,5510954,59.26,111,5167401,55.57,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3263,5514217,59.3,1271,5168672,55.58,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5124,5519341,59.35,1138,5169810,55.59,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6813,5526154,59.43,1020,5170830,55.6,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10614,5536768,59.54,1217,5172047,55.62,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,11902,5548670,59.67,1387,5173434,55.63,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,6979,5555649,59.74,845,5174279,55.64,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2216,5557865,59.77,155,5174434,55.64,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13555,5571420,59.91,3390,5177824,55.68,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14391,5585811,60.07,3591,5181415,55.72,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16586,5602397,60.25,3634,5185049,55.76,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16341,5618738,60.42,3289,5188338,55.79,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16702,5635440,60.6,3287,5191625,55.83,11,11,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9718,5645158,60.71,1497,5193122,55.84,0,11,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2611,5647769,60.73,261,5193383,55.85,0,11,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17680,5665449,60.92,3114,5196497,55.88,0,11,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17751,5683200,61.11,2953,5199450,55.91,4,15,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17752,5700952,61.31,3312,5202762,55.95,7,22,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15407,5716359,61.47,2587,5205349,55.98,11,33,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16478,5732837,61.65,2759,5208108,56.01,12,45,0,60,0,40
2021-07-09T00:00:00.000Z,11055,5743892,61.77,1398,5209506,56.02,2,47,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4912,5748804,61.82,328,5209834,56.02,3,50,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1405,5750209,61.83,2798,5212632,56.05,4,54,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2346,5752555,61.86,3584,5216216,56.09,46,100,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2874,5755429,61.89,5340,5221556,56.15,120,220,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2648,5758077,61.92,7415,5228971,56.23,439,659,0.01,60.29,0,39.71
2021-07-15T00:00:00.000Z,2887,5760964,61.95,9160,5238131,56.33,371,1030,0.01,60.34,0,39.66
2021-07-16T00:00:00.000Z,1179,5762143,61.96,5782,5243913,56.39,62,1092,0.01,60.36,0,39.64
2021-07-17T00:00:00.000Z,303,5762446,61.97,1327,5245240,56.4,6,1098,0.01,60.37,0,39.63
2021-07-18T00:00:00.000Z,2015,5764461,61.99,9712,5254952,56.51,234,1332,0.01,60.4,0,39.6
2021-07-19T00:00:00.000Z,3121,5767582,62.02,11204,5266156,56.63,455,1787,0.02,60.44,0,39.56
2021-07-20T00:00:00.000Z,2583,5770165,62.05,11797,5277953,56.76,368,2155,0.02,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2294,5772459,62.07,11744,5289697,56.88,319,2474,0.03,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2810,5775269,62.1,13130,5302827,57.02,387,2861,0.03,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,1950,5777219,62.13,8089,5310916,57.11,100,2961,0.03,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,587,5777806,62.13,1410,5312326,57.13,6,2967,0.03,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4363,5782169,62.18,15421,5327747,57.29,222,3189,0.03,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5072,5787241,62.23,13383,5341130,57.44,320,3509,0.04,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5408,5792649,62.29,13418,5354548,57.58,410,3919,0.04,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3916,5796565,62.33,12215,5366763,57.71,459,4378,0.05,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4590,5801155,62.38,14026,5380789,57.86,517,4895,0.05,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2565,5803720,62.41,10725,5391514,57.98,4112,9007,0.1,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1369,5805089,62.43,3491,5395005,58.02,6148,15155,0.16,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3032,5808121,62.46,3297,5398302,58.05,31035,46190,0.5,50.94,10.15,38.92
2021-08-02T00:00:00.000Z,3051,5811172,62.49,3059,5401361,58.08,58478,104668,1.13,50.72,10.24,39.03
2021-08-03T00:00:00.000Z,3316,5814488,62.53,3199,5404560,58.12,78932,183600,1.97,49.7,11.07,39.23
2021-08-04T00:00:00.000Z,3470,5817958,62.56,3122,5407682,58.15,80713,264313,2.84,48.7,11.86,39.44
2021-08-05T00:00:00.000Z,4446,5822404,62.61,3478,5411160,58.19,88404,352717,3.79,47.92,12.4,39.68
2021-08-06T00:00:00.000Z,2370,5824774,62.64,1745,5412905,58.21,44720,397437,4.27,46.97,13.26,39.77
2021-08-07T00:00:00.000Z,990,5825764,62.65,625,5413530,58.21,27326,424763,4.57,45.82,14.34,39.84
2021-08-08T00:00:00.000Z,4983,5830747,62.7,3015,5416545,58.25,80038,504801,5.43,45.73,14.27,40
2021-08-09T00:00:00.000Z,5297,5836044,62.76,2942,5419487,58.28,76439,581240,6.25,45.97,13.98,40.05
2021-08-10T00:00:00.000Z,5521,5841565,62.82,3091,5422578,58.31,75367,656607,7.06,46.18,13.81,40.01
2021-08-11T00:00:00.000Z,5632,5847197,62.88,2841,5425419,58.34,62595,719202,7.73,46.57,13.52,39.91
2021-08-12T00:00:00.000Z,6989,5854186,62.95,3214,5428633,58.38,59416,778618,8.37,47.05,13.21,39.74
2021-08-13T00:00:00.000Z,3756,5857942,62.99,1982,5430615,58.4,43836,822454,8.84,47.01,13.29,39.7
2021-08-14T00:00:00.000Z,2228,5860170,63.02,783,5431398,58.41,44445,866899,9.32,46.77,13.49,39.74
2021-08-15T00:00:00.000Z,7153,5867323,63.09,4470,5435868,58.45,97901,964800,10.38,47.43,12.85,39.72
2021-08-16T00:00:00.000Z,6965,5874288,63.17,4637,5440505,58.5,89413,1054213,11.34,48.08,12.25,39.68
2021-08-17T00:00:00.000Z,7555,5881843,63.25,5046,5445551,58.56,83215,1137428,12.23,48.24,12.15,39.61
2021-08-18T00:00:00.000Z,8624,5890467,63.34,4521,5450072,58.61,69152,1206580,12.97,48.3,12.17,39.53
2021-08-19T00:00:00.000Z,10055,5900522,63.45,5144,5455216,58.66,65881,1272461,13.68,48.32,12.24,39.44
2021-08-20T00:00:00.000Z,4708,5905230,63.5,2732,5457948,58.69,60380,1332841,14.33,48.14,12.41,39.44
2021-08-21T00:00:00.000Z,3487,5908717,63.54,1508,5459456,58.71,50671,1383512,14.88,47.9,12.68,39.42
2021-08-22T00:00:00.000Z,9861,5918578,63.65,4768,5464224,58.76,104984,1488496,16.01,48.58,12.09,39.32
2021-08-23T00:00:00.000Z,10952,5929530,63.76,4347,5468571,58.81,93844,1582340,17.02,49.21,11.58,39.21
2021-08-24T00:00:00.000Z,11753,5941283,63.89,4628,5473199,58.86,98334,1680674,18.07,49.46,11.42,39.12
2021-08-25T00:00:00.000Z,9660,5950943,63.99,4384,5477583,58.9,99327,1780001,19.14,49.56,11.37,39.07
