Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-04-02T00:00:00.000Z,2769,5259056,56.55,7968,4823149,51.87,0,0,0
2021-04-03T00:00:00.000Z,1339,5260395,56.57,2880,4826029,51.9,0,0,0
2021-04-04T00:00:00.000Z,9536,5269931,56.67,22730,4848759,52.14,0,0,0
2021-04-05T00:00:00.000Z,10176,5280107,56.78,21100,4869859,52.37,0,0,0
2021-04-06T00:00:00.000Z,8773,5288880,56.87,16560,4886419,52.55,0,0,0
2021-04-07T00:00:00.000Z,8676,5297556,56.97,15093,4901512,52.71,0,0,0
2021-04-08T00:00:00.000Z,9159,5306715,57.07,16787,4918299,52.89,0,0,0
2021-04-09T00:00:00.000Z,3372,5310087,57.1,6055,4924354,52.95,0,0,0
2021-04-10T00:00:00.000Z,1492,5311579,57.12,3433,4927787,52.99,0,0,0
2021-04-11T00:00:00.000Z,8898,5320477,57.21,14099,4941886,53.14,0,0,0
2021-04-12T00:00:00.000Z,8705,5329182,57.31,13030,4954916,53.28,0,0,0
2021-04-13T00:00:00.000Z,5606,5334788,57.37,4782,4959698,53.33,0,0,0
2021-04-14T00:00:00.000Z,3427,5338215,57.4,5112,4964810,53.39,0,0,0
2021-04-15T00:00:00.000Z,450,5338665,57.41,416,4965226,53.39,0,0,0
2021-04-16T00:00:00.000Z,3192,5341857,57.44,6464,4971690,53.46,0,0,0
2021-04-17T00:00:00.000Z,743,5342600,57.45,1914,4973604,53.48,0,0,0
2021-04-18T00:00:00.000Z,6965,5349565,57.53,7351,4980955,53.56,0,0,0
2021-04-19T00:00:00.000Z,6207,5355772,57.59,6970,4987925,53.64,0,0,0
2021-04-20T00:00:00.000Z,6048,5361820,57.66,6692,4994617,53.71,0,0,0
2021-04-21T00:00:00.000Z,6152,5367972,57.72,6907,5001524,53.78,0,0,0
2021-04-22T00:00:00.000Z,5744,5373716,57.79,7469,5008993,53.86,0,0,0
2021-04-23T00:00:00.000Z,2589,5376305,57.81,3232,5012225,53.9,0,0,0
2021-04-24T00:00:00.000Z,681,5376986,57.82,1214,5013439,53.91,0,0,0
2021-04-25T00:00:00.000Z,4715,5381701,57.87,6827,5020266,53.99,0,0,0
2021-04-26T00:00:00.000Z,5330,5387031,57.93,7727,5027993,54.07,0,0,0
2021-04-27T00:00:00.000Z,4349,5391380,57.98,6421,5034414,54.14,0,0,0
2021-04-28T00:00:00.000Z,4312,5395692,58.02,7101,5041515,54.21,0,0,0
2021-04-29T00:00:00.000Z,4190,5399882,58.07,7090,5048605,54.29,0,0,0
2021-04-30T00:00:00.000Z,1731,5401613,58.09,3003,5051608,54.32,0,0,0
2021-05-01T00:00:00.000Z,382,5401995,58.09,821,5052429,54.33,0,0,0
2021-05-02T00:00:00.000Z,3155,5405150,58.12,5956,5058385,54.4,0,0,0
2021-05-03T00:00:00.000Z,3399,5408549,58.16,5631,5064016,54.46,0,0,0
2021-05-04T00:00:00.000Z,3383,5411932,58.2,4532,5068548,54.5,0,0,0
2021-05-05T00:00:00.000Z,3112,5415044,58.23,3867,5072415,54.55,0,0,0
2021-05-06T00:00:00.000Z,3439,5418483,58.27,2923,5075338,54.58,0,0,0
2021-05-07T00:00:00.000Z,1663,5420146,58.29,2283,5077621,54.6,0,0,0
2021-05-08T00:00:00.000Z,175,5420321,58.29,423,5078044,54.61,0,0,0
2021-05-09T00:00:00.000Z,2766,5423087,58.32,4628,5082672,54.66,0,0,0
2021-05-10T00:00:00.000Z,2764,5425851,58.35,4527,5087199,54.71,0,0,0
2021-05-11T00:00:00.000Z,2420,5428271,58.37,3642,5090841,54.74,0,0,0
2021-05-12T00:00:00.000Z,1819,5430090,58.39,3099,5093940,54.78,0,0,0
2021-05-13T00:00:00.000Z,1817,5431907,58.41,3486,5097426,54.82,0,0,0
2021-05-14T00:00:00.000Z,775,5432682,58.42,1335,5098761,54.83,0,0,0
2021-05-15T00:00:00.000Z,137,5432819,58.42,173,5098934,54.83,0,0,0
2021-05-16T00:00:00.000Z,428,5433247,58.43,1137,5100071,54.84,0,0,0
2021-05-17T00:00:00.000Z,188,5433435,58.43,758,5100829,54.85,0,0,0
2021-05-18T00:00:00.000Z,1816,5435251,58.45,4804,5105633,54.9,0,0,0
2021-05-19T00:00:00.000Z,2034,5437285,58.47,4878,5110511,54.96,0,0,0
2021-05-20T00:00:00.000Z,2101,5439386,58.49,3719,5114230,55,0,0,0
2021-05-21T00:00:00.000Z,1016,5440402,58.5,1225,5115455,55.01,0,0,0
2021-05-22T00:00:00.000Z,140,5440542,58.5,323,5115778,55.01,0,0,0
2021-05-23T00:00:00.000Z,2200,5442742,58.53,3127,5118905,55.05,0,0,0
2021-05-24T00:00:00.000Z,1978,5444720,58.55,3463,5122368,55.08,0,0,0
2021-05-25T00:00:00.000Z,1653,5446373,58.57,2440,5124808,55.11,0,0,0
2021-05-26T00:00:00.000Z,1237,5447610,58.58,2350,5127158,55.13,0,0,0
2021-05-27T00:00:00.000Z,1643,5449253,58.6,2955,5130113,55.17,0,0,0
2021-05-28T00:00:00.000Z,628,5449881,58.61,1246,5131359,55.18,0,0,0
2021-05-29T00:00:00.000Z,105,5449986,58.61,162,5131521,55.18,0,0,0
2021-05-30T00:00:00.000Z,1547,5451533,58.62,1851,5133372,55.2,0,0,0
2021-05-31T00:00:00.000Z,1575,5453108,58.64,1975,5135347,55.22,0,0,0
2021-06-01T00:00:00.000Z,1196,5454304,58.65,1690,5137037,55.24,0,0,0
2021-06-02T00:00:00.000Z,1317,5455621,58.67,1451,5138488,55.26,0,0,0
2021-06-03T00:00:00.000Z,1520,5457141,58.68,1294,5139782,55.27,0,0,0
2021-06-04T00:00:00.000Z,929,5458070,58.69,552,5140334,55.28,0,0,0
2021-06-05T00:00:00.000Z,105,5458175,58.69,66,5140400,55.28,0,0,0
2021-06-06T00:00:00.000Z,4187,5462362,58.74,877,5141277,55.29,0,0,0
2021-06-07T00:00:00.000Z,4240,5466602,58.79,671,5141948,55.29,0,0,0
2021-06-08T00:00:00.000Z,3578,5470180,58.82,1026,5142974,55.31,0,0,0
2021-06-09T00:00:00.000Z,3462,5473642,58.86,1152,5144126,55.32,0,0,0
2021-06-10T00:00:00.000Z,3192,5476834,58.9,1129,5145255,55.33,0,0,0
2021-06-11T00:00:00.000Z,1250,5478084,58.91,412,5145667,55.33,0,0,0
2021-06-12T00:00:00.000Z,138,5478222,58.91,89,5145756,55.33,0,0,0
2021-06-13T00:00:00.000Z,3046,5481268,58.94,1167,5146923,55.35,0,0,0
2021-06-14T00:00:00.000Z,2899,5484167,58.97,1385,5148308,55.36,0,0,0
2021-06-15T00:00:00.000Z,2979,5487146,59.01,1200,5149508,55.38,0,0,0
2021-06-16T00:00:00.000Z,2583,5489729,59.03,839,5150347,55.38,0,0,0
2021-06-17T00:00:00.000Z,2561,5492290,59.06,1022,5151369,55.4,0,0,0
2021-06-18T00:00:00.000Z,1121,5493411,59.07,345,5151714,55.4,0,0,0
2021-06-19T00:00:00.000Z,142,5493553,59.08,78,5151792,55.4,0,0,0
2021-06-20T00:00:00.000Z,3238,5496791,59.11,1220,5153012,55.41,0,0,0
2021-06-21T00:00:00.000Z,5059,5501850,59.16,1070,5154082,55.42,0,0,0
2021-06-22T00:00:00.000Z,6759,5508609,59.24,940,5155022,55.43,0,0,0
2021-06-23T00:00:00.000Z,10561,5519170,59.35,1122,5156144,55.45,0,0,0
2021-06-24T00:00:00.000Z,11857,5531027,59.48,1311,5157455,55.46,0,0,0
2021-06-25T00:00:00.000Z,6925,5537952,59.55,772,5158227,55.47,0,0,0
2021-06-26T00:00:00.000Z,2191,5540143,59.58,112,5158339,55.47,0,0,0
2021-06-27T00:00:00.000Z,13541,5553684,59.72,3325,5161664,55.51,0,0,0
2021-06-28T00:00:00.000Z,14355,5568039,59.88,3502,5165166,55.54,0,0,0
2021-06-29T00:00:00.000Z,16534,5584573,60.05,3547,5168713,55.58,0,0,0
2021-06-30T00:00:00.000Z,16292,5600865,60.23,3208,5171921,55.62,0,0,0
2021-07-01T00:00:00.000Z,16653,5617518,60.41,3211,5175132,55.65,12,12,0
2021-07-02T00:00:00.000Z,9679,5627197,60.51,1417,5176549,55.67,0,12,0
2021-07-03T00:00:00.000Z,2596,5629793,60.54,238,5176787,55.67,0,12,0
2021-07-04T00:00:00.000Z,17650,5647443,60.73,3083,5179870,55.7,0,12,0
2021-07-05T00:00:00.000Z,17706,5665149,60.92,2881,5182751,55.73,1,13,0
2021-07-06T00:00:00.000Z,17735,5682884,61.11,3235,5185986,55.77,3,16,0
2021-07-07T00:00:00.000Z,15361,5698245,61.28,2526,5188512,55.79,7,23,0
2021-07-08T00:00:00.000Z,16436,5714681,61.45,2688,5191200,55.82,10,33,0
2021-07-09T00:00:00.000Z,11023,5725704,61.57,1331,5192531,55.84,0,33,0
2021-07-10T00:00:00.000Z,4895,5730599,61.62,305,5192836,55.84,2,35,0
2021-07-11T00:00:00.000Z,1386,5731985,61.64,2766,5195602,55.87,0,35,0
2021-07-12T00:00:00.000Z,2323,5734308,61.66,3519,5199121,55.91,42,77,0
2021-07-13T00:00:00.000Z,2847,5737155,61.69,5282,5204403,55.97,113,190,0
2021-07-14T00:00:00.000Z,2610,5739765,61.72,7343,5211746,56.04,437,627,0.01
2021-07-15T00:00:00.000Z,2857,5742622,61.75,9097,5220843,56.14,365,992,0.01
2021-07-16T00:00:00.000Z,1155,5743777,61.77,5742,5226585,56.2,60,1052,0.01
2021-07-17T00:00:00.000Z,298,5744075,61.77,1300,5227885,56.22,4,1056,0.01
2021-07-18T00:00:00.000Z,2009,5746084,61.79,9679,5237564,56.32,233,1289,0.01
2021-07-19T00:00:00.000Z,3103,5749187,61.82,11149,5248713,56.44,438,1727,0.02
2021-07-20T00:00:00.000Z,2541,5751728,61.85,11736,5260449,56.57,353,2080,0.02
2021-07-21T00:00:00.000Z,2260,5753988,61.88,11669,5272118,56.69,313,2393,0.03
2021-07-22T00:00:00.000Z,2792,5756780,61.91,13064,5285182,56.83,376,2769,0.03
2021-07-23T00:00:00.000Z,1917,5758697,61.93,8042,5293224,56.92,87,2856,0.03
2021-07-24T00:00:00.000Z,573,5759270,61.93,1388,5294612,56.94,5,2861,0.03
2021-07-25T00:00:00.000Z,4344,5763614,61.98,15379,5309991,57.1,195,3056,0.03
2021-07-26T00:00:00.000Z,5040,5768654,62.03,13336,5323327,57.24,302,3358,0.04
2021-07-27T00:00:00.000Z,5377,5774031,62.09,13384,5336711,57.39,388,3746,0.04
2021-07-28T00:00:00.000Z,3913,5777944,62.13,12167,5348878,57.52,446,4192,0.05
2021-07-29T00:00:00.000Z,4559,5782503,62.18,13961,5362839,57.67,506,4698,0.05
2021-07-30T00:00:00.000Z,2513,5785016,62.21,10658,5373497,57.78,4079,8777,0.09
2021-07-31T00:00:00.000Z,1357,5786373,62.22,3449,5376946,57.82,6116,14893,0.16
2021-08-01T00:00:00.000Z,3023,5789396,62.26,3273,5380219,57.86,30881,45774,0.49
2021-08-02T00:00:00.000Z,3033,5792429,62.29,3022,5383241,57.89,58343,104117,1.12
2021-08-03T00:00:00.000Z,3302,5795731,62.32,3158,5386399,57.92,78778,182895,1.97
2021-08-04T00:00:00.000Z,3471,5799202,62.36,3074,5389473,57.96,80539,263434,2.83
2021-08-05T00:00:00.000Z,4421,5803623,62.41,3434,5392907,57.99,88149,351583,3.78
2021-08-06T00:00:00.000Z,2359,5805982,62.43,1695,5394602,58.01,44604,396187,4.26
2021-08-07T00:00:00.000Z,976,5806958,62.45,602,5395204,58.02,27263,423450,4.55
2021-08-08T00:00:00.000Z,4992,5811950,62.5,2999,5398203,58.05,79853,503303,5.41
2021-08-09T00:00:00.000Z,5292,5817242,62.56,2902,5401105,58.08,76235,579538,6.23
2021-08-10T00:00:00.000Z,5512,5822754,62.61,3045,5404150,58.11,75077,654615,7.04
2021-08-11T00:00:00.000Z,5607,5828361,62.68,2789,5406939,58.14,62356,716971,7.71
2021-08-12T00:00:00.000Z,7004,5835365,62.75,3164,5410103,58.18,59166,776137,8.35
2021-08-13T00:00:00.000Z,3748,5839113,62.79,1950,5412053,58.2,43723,819860,8.82
2021-08-14T00:00:00.000Z,2243,5841356,62.82,761,5412814,58.21,44330,864190,9.29
2021-08-15T00:00:00.000Z,7169,5848525,62.89,4429,5417243,58.25,97562,961752,10.34
2021-08-16T00:00:00.000Z,6985,5855510,62.97,4596,5421839,58.3,89078,1050830,11.3
2021-08-17T00:00:00.000Z,7544,5863054,63.05,4990,5426829,58.36,82418,1133248,12.19
2021-08-18T00:00:00.000Z,8601,5871655,63.14,4467,5431296,58.41,68393,1201641,12.92
2021-08-19T00:00:00.000Z,10040,5881695,63.25,5092,5436388,58.46,65155,1266796,13.62
2021-08-20T00:00:00.000Z,4031,5885726,63.29,2480,5438868,58.49,56031,1322827,14.22
