Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-04-02T00:00:00.000Z,2769,5259074,56.55,7968,4823167,51.87,0,0,0
2021-04-03T00:00:00.000Z,1339,5260413,56.57,2880,4826047,51.9,0,0,0
2021-04-04T00:00:00.000Z,9536,5269949,56.67,22730,4848777,52.14,0,0,0
2021-04-05T00:00:00.000Z,10176,5280125,56.78,21100,4869877,52.37,0,0,0
2021-04-06T00:00:00.000Z,8773,5288898,56.87,16560,4886437,52.55,0,0,0
2021-04-07T00:00:00.000Z,8676,5297574,56.97,15093,4901530,52.71,0,0,0
2021-04-08T00:00:00.000Z,9159,5306733,57.07,16787,4918317,52.89,0,0,0
2021-04-09T00:00:00.000Z,3372,5310105,57.1,6055,4924372,52.95,0,0,0
2021-04-10T00:00:00.000Z,1492,5311597,57.12,3433,4927805,52.99,0,0,0
2021-04-11T00:00:00.000Z,8898,5320495,57.21,14099,4941904,53.14,0,0,0
2021-04-12T00:00:00.000Z,8705,5329200,57.31,13030,4954934,53.28,0,0,0
2021-04-13T00:00:00.000Z,5606,5334806,57.37,4782,4959716,53.33,0,0,0
2021-04-14T00:00:00.000Z,3427,5338233,57.4,5112,4964828,53.39,0,0,0
2021-04-15T00:00:00.000Z,450,5338683,57.41,416,4965244,53.39,0,0,0
2021-04-16T00:00:00.000Z,3192,5341875,57.44,6464,4971708,53.46,0,0,0
2021-04-17T00:00:00.000Z,743,5342618,57.45,1914,4973622,53.48,0,0,0
2021-04-18T00:00:00.000Z,6965,5349583,57.53,7351,4980973,53.56,0,0,0
2021-04-19T00:00:00.000Z,6207,5355790,57.59,6970,4987943,53.64,0,0,0
2021-04-20T00:00:00.000Z,6048,5361838,57.66,6692,4994635,53.71,0,0,0
2021-04-21T00:00:00.000Z,6152,5367990,57.72,6907,5001542,53.78,0,0,0
2021-04-22T00:00:00.000Z,5744,5373734,57.79,7469,5009011,53.86,0,0,0
2021-04-23T00:00:00.000Z,2589,5376323,57.81,3232,5012243,53.9,0,0,0
2021-04-24T00:00:00.000Z,681,5377004,57.82,1214,5013457,53.91,0,0,0
2021-04-25T00:00:00.000Z,4715,5381719,57.87,6827,5020284,53.99,0,0,0
2021-04-26T00:00:00.000Z,5330,5387049,57.93,7727,5028011,54.07,0,0,0
2021-04-27T00:00:00.000Z,4349,5391398,57.98,6421,5034432,54.14,0,0,0
2021-04-28T00:00:00.000Z,4312,5395710,58.02,7101,5041533,54.21,0,0,0
2021-04-29T00:00:00.000Z,4190,5399900,58.07,7090,5048623,54.29,0,0,0
2021-04-30T00:00:00.000Z,1732,5401632,58.09,3003,5051626,54.32,0,0,0
2021-05-01T00:00:00.000Z,382,5402014,58.09,821,5052447,54.33,0,0,0
2021-05-02T00:00:00.000Z,3155,5405169,58.12,5956,5058403,54.4,0,0,0
2021-05-03T00:00:00.000Z,3399,5408568,58.16,5631,5064034,54.46,0,0,0
2021-05-04T00:00:00.000Z,3383,5411951,58.2,4532,5068566,54.5,0,0,0
2021-05-05T00:00:00.000Z,3113,5415064,58.23,3867,5072433,54.55,0,0,0
2021-05-06T00:00:00.000Z,3439,5418503,58.27,2923,5075356,54.58,0,0,0
2021-05-07T00:00:00.000Z,1663,5420166,58.29,2283,5077639,54.6,0,0,0
2021-05-08T00:00:00.000Z,175,5420341,58.29,423,5078062,54.61,0,0,0
2021-05-09T00:00:00.000Z,2766,5423107,58.32,4628,5082690,54.66,0,0,0
2021-05-10T00:00:00.000Z,2764,5425871,58.35,4527,5087217,54.71,0,0,0
2021-05-11T00:00:00.000Z,2420,5428291,58.37,3642,5090859,54.74,0,0,0
2021-05-12T00:00:00.000Z,1819,5430110,58.39,3099,5093958,54.78,0,0,0
2021-05-13T00:00:00.000Z,1817,5431927,58.41,3486,5097444,54.82,0,0,0
2021-05-14T00:00:00.000Z,775,5432702,58.42,1335,5098779,54.83,0,0,0
2021-05-15T00:00:00.000Z,137,5432839,58.42,173,5098952,54.83,0,0,0
2021-05-16T00:00:00.000Z,428,5433267,58.43,1137,5100089,54.84,0,0,0
2021-05-17T00:00:00.000Z,188,5433455,58.43,758,5100847,54.85,0,0,0
2021-05-18T00:00:00.000Z,1816,5435271,58.45,4804,5105651,54.9,0,0,0
2021-05-19T00:00:00.000Z,2034,5437305,58.47,4878,5110529,54.96,0,0,0
2021-05-20T00:00:00.000Z,2101,5439406,58.49,3719,5114248,55,0,0,0
2021-05-21T00:00:00.000Z,1016,5440422,58.5,1225,5115473,55.01,0,0,0
2021-05-22T00:00:00.000Z,140,5440562,58.51,323,5115796,55.01,0,0,0
2021-05-23T00:00:00.000Z,2200,5442762,58.53,3127,5118923,55.05,0,0,0
2021-05-24T00:00:00.000Z,1978,5444740,58.55,3463,5122386,55.08,0,0,0
2021-05-25T00:00:00.000Z,1653,5446393,58.57,2440,5124826,55.11,0,0,0
2021-05-26T00:00:00.000Z,1237,5447630,58.58,2350,5127176,55.14,0,0,0
2021-05-27T00:00:00.000Z,1643,5449273,58.6,2955,5130131,55.17,0,0,0
2021-05-28T00:00:00.000Z,628,5449901,58.61,1246,5131377,55.18,0,0,0
2021-05-29T00:00:00.000Z,105,5450006,58.61,162,5131539,55.18,0,0,0
2021-05-30T00:00:00.000Z,1547,5451553,58.62,1851,5133390,55.2,0,0,0
2021-05-31T00:00:00.000Z,1575,5453128,58.64,1975,5135365,55.22,0,0,0
2021-06-01T00:00:00.000Z,1196,5454324,58.65,1690,5137055,55.24,0,0,0
2021-06-02T00:00:00.000Z,1317,5455641,58.67,1451,5138506,55.26,0,0,0
2021-06-03T00:00:00.000Z,1520,5457161,58.68,1294,5139800,55.27,0,0,0
2021-06-04T00:00:00.000Z,929,5458090,58.69,552,5140352,55.28,0,0,0
2021-06-05T00:00:00.000Z,105,5458195,58.69,66,5140418,55.28,0,0,0
2021-06-06T00:00:00.000Z,4187,5462382,58.74,877,5141295,55.29,0,0,0
2021-06-07T00:00:00.000Z,4241,5466623,58.79,671,5141966,55.29,0,0,0
2021-06-08T00:00:00.000Z,3578,5470201,58.82,1026,5142992,55.31,0,0,0
2021-06-09T00:00:00.000Z,3462,5473663,58.86,1152,5144144,55.32,0,0,0
2021-06-10T00:00:00.000Z,3192,5476855,58.9,1129,5145273,55.33,0,0,0
2021-06-11T00:00:00.000Z,1250,5478105,58.91,412,5145685,55.33,0,0,0
2021-06-12T00:00:00.000Z,138,5478243,58.91,89,5145774,55.34,0,0,0
2021-06-13T00:00:00.000Z,3046,5481289,58.94,1167,5146941,55.35,0,0,0
2021-06-14T00:00:00.000Z,2899,5484188,58.97,1385,5148326,55.36,0,0,0
2021-06-15T00:00:00.000Z,2979,5487167,59.01,1200,5149526,55.38,0,0,0
2021-06-16T00:00:00.000Z,2583,5489750,59.03,839,5150365,55.38,0,0,0
2021-06-17T00:00:00.000Z,2561,5492311,59.06,1022,5151387,55.4,0,0,0
2021-06-18T00:00:00.000Z,1121,5493432,59.07,345,5151732,55.4,0,0,0
2021-06-19T00:00:00.000Z,142,5493574,59.08,78,5151810,55.4,0,0,0
2021-06-20T00:00:00.000Z,3238,5496812,59.11,1220,5153030,55.41,0,0,0
2021-06-21T00:00:00.000Z,5059,5501871,59.16,1070,5154100,55.42,0,0,0
2021-06-22T00:00:00.000Z,6759,5508630,59.24,940,5155040,55.43,0,0,0
2021-06-23T00:00:00.000Z,10561,5519191,59.35,1122,5156162,55.45,0,0,0
2021-06-24T00:00:00.000Z,11857,5531048,59.48,1311,5157473,55.46,0,0,0
2021-06-25T00:00:00.000Z,6925,5537973,59.55,772,5158245,55.47,0,0,0
2021-06-26T00:00:00.000Z,2191,5540164,59.58,112,5158357,55.47,0,0,0
2021-06-27T00:00:00.000Z,13541,5553705,59.72,3325,5161682,55.51,0,0,0
2021-06-28T00:00:00.000Z,14355,5568060,59.88,3503,5165185,55.54,0,0,0
2021-06-29T00:00:00.000Z,16534,5584594,60.05,3547,5168732,55.58,0,0,0
2021-06-30T00:00:00.000Z,16292,5600886,60.23,3208,5171940,55.62,0,0,0
2021-07-01T00:00:00.000Z,16653,5617539,60.41,3211,5175151,55.65,12,12,0
2021-07-02T00:00:00.000Z,9680,5627219,60.51,1417,5176568,55.67,0,12,0
2021-07-03T00:00:00.000Z,2596,5629815,60.54,238,5176806,55.67,0,12,0
2021-07-04T00:00:00.000Z,17650,5647465,60.73,3083,5179889,55.7,0,12,0
2021-07-05T00:00:00.000Z,17706,5665171,60.92,2881,5182770,55.73,1,13,0
2021-07-06T00:00:00.000Z,17735,5682906,61.11,3235,5186005,55.77,3,16,0
2021-07-07T00:00:00.000Z,15361,5698267,61.28,2526,5188531,55.79,7,23,0
2021-07-08T00:00:00.000Z,16436,5714703,61.45,2688,5191219,55.82,10,33,0
2021-07-09T00:00:00.000Z,11023,5725726,61.57,1331,5192550,55.84,0,33,0
2021-07-10T00:00:00.000Z,4895,5730621,61.62,305,5192855,55.84,2,35,0
2021-07-11T00:00:00.000Z,1386,5732007,61.64,2766,5195621,55.87,0,35,0
2021-07-12T00:00:00.000Z,2323,5734330,61.66,3519,5199140,55.91,42,77,0
2021-07-13T00:00:00.000Z,2847,5737177,61.69,5282,5204422,55.97,113,190,0
2021-07-14T00:00:00.000Z,2611,5739788,61.72,7345,5211767,56.04,437,627,0.01
2021-07-15T00:00:00.000Z,2857,5742645,61.75,9097,5220864,56.14,365,992,0.01
2021-07-16T00:00:00.000Z,1155,5743800,61.77,5742,5226606,56.2,60,1052,0.01
2021-07-17T00:00:00.000Z,298,5744098,61.77,1300,5227906,56.22,4,1056,0.01
2021-07-18T00:00:00.000Z,2009,5746107,61.79,9679,5237585,56.32,233,1289,0.01
2021-07-19T00:00:00.000Z,3103,5749210,61.82,11149,5248734,56.44,438,1727,0.02
2021-07-20T00:00:00.000Z,2541,5751751,61.85,11736,5260470,56.57,353,2080,0.02
2021-07-21T00:00:00.000Z,2260,5754011,61.88,11669,5272139,56.69,313,2393,0.03
2021-07-22T00:00:00.000Z,2792,5756803,61.91,13064,5285203,56.83,376,2769,0.03
2021-07-23T00:00:00.000Z,1917,5758720,61.93,8042,5293245,56.92,87,2856,0.03
2021-07-24T00:00:00.000Z,573,5759293,61.93,1388,5294633,56.94,5,2861,0.03
2021-07-25T00:00:00.000Z,4344,5763637,61.98,15379,5310012,57.1,195,3056,0.03
2021-07-26T00:00:00.000Z,5040,5768677,62.03,13336,5323348,57.24,302,3358,0.04
2021-07-27T00:00:00.000Z,5377,5774054,62.09,13384,5336732,57.39,388,3746,0.04
2021-07-28T00:00:00.000Z,3912,5777966,62.13,12167,5348899,57.52,446,4192,0.05
2021-07-29T00:00:00.000Z,4559,5782525,62.18,13961,5362860,57.67,506,4698,0.05
2021-07-30T00:00:00.000Z,2513,5785038,62.21,10658,5373518,57.78,4079,8777,0.09
2021-07-31T00:00:00.000Z,1357,5786395,62.22,3450,5376968,57.82,6116,14893,0.16
2021-08-01T00:00:00.000Z,3023,5789418,62.26,3273,5380241,57.86,30881,45774,0.49
2021-08-02T00:00:00.000Z,3033,5792451,62.29,3022,5383263,57.89,58343,104117,1.12
2021-08-03T00:00:00.000Z,3302,5795753,62.32,3158,5386421,57.92,78778,182895,1.97
2021-08-04T00:00:00.000Z,3471,5799224,62.36,3074,5389495,57.96,80539,263434,2.83
2021-08-05T00:00:00.000Z,4421,5803645,62.41,3434,5392929,57.99,88149,351583,3.78
2021-08-06T00:00:00.000Z,2359,5806004,62.43,1695,5394624,58.01,44604,396187,4.26
2021-08-07T00:00:00.000Z,976,5806980,62.45,602,5395226,58.02,27263,423450,4.55
2021-08-08T00:00:00.000Z,4992,5811972,62.5,2999,5398225,58.05,79853,503303,5.41
2021-08-09T00:00:00.000Z,5292,5817264,62.56,2902,5401127,58.08,76235,579538,6.23
2021-08-10T00:00:00.000Z,5512,5822776,62.62,3045,5404172,58.11,75077,654615,7.04
2021-08-11T00:00:00.000Z,5607,5828383,62.68,2789,5406961,58.14,62356,716971,7.71
2021-08-12T00:00:00.000Z,7004,5835387,62.75,3164,5410125,58.18,59166,776137,8.35
2021-08-13T00:00:00.000Z,3748,5839135,62.79,1950,5412075,58.2,43723,819860,8.82
2021-08-14T00:00:00.000Z,2243,5841378,62.82,761,5412836,58.21,44330,864190,9.29
2021-08-15T00:00:00.000Z,7171,5848549,62.89,4429,5417265,58.25,97564,961754,10.34
2021-08-16T00:00:00.000Z,6985,5855534,62.97,4596,5421861,58.3,89080,1050834,11.3
2021-08-17T00:00:00.000Z,7544,5863078,63.05,4990,5426851,58.36,82419,1133253,12.19
2021-08-18T00:00:00.000Z,8602,5871680,63.14,4467,5431318,58.41,68397,1201650,12.92
2021-08-19T00:00:00.000Z,10039,5881719,63.25,5093,5436411,58.46,65158,1266808,13.62
2021-08-20T00:00:00.000Z,4744,5886463,63.3,2671,5439082,58.49,60078,1326886,14.27
2021-08-21T00:00:00.000Z,3207,5889670,63.33,1375,5440457,58.5,46652,1373538,14.77
