Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-24T00:00:00.000Z,60843,4579075,49.24,62745,3221017,34.64
2021-02-25T00:00:00.000Z,51473,4630548,49.79,64479,3285496,35.33
2021-02-26T00:00:00.000Z,25680,4656228,50.07,31790,3317286,35.67
2021-02-27T00:00:00.000Z,18237,4674465,50.27,21070,3338356,35.9
2021-02-28T00:00:00.000Z,40269,4714734,50.7,55561,3393917,36.5
2021-03-01T00:00:00.000Z,45522,4760256,51.19,61205,3455122,37.15
2021-03-02T00:00:00.000Z,40993,4801249,51.63,64426,3519548,37.85
2021-03-03T00:00:00.000Z,42117,4843366,52.08,66327,3585875,38.56
2021-03-04T00:00:00.000Z,39515,4882881,52.51,78731,3664606,39.41
2021-03-05T00:00:00.000Z,17186,4900067,52.69,40283,3704889,39.84
2021-03-06T00:00:00.000Z,10686,4910753,52.81,25243,3730132,40.11
2021-03-07T00:00:00.000Z,31001,4941754,53.14,72552,3802684,40.89
2021-03-08T00:00:00.000Z,27409,4969163,53.44,72797,3875481,41.68
2021-03-09T00:00:00.000Z,26527,4995690,53.72,76393,3951874,42.5
2021-03-10T00:00:00.000Z,23066,5018756,53.97,58435,4010309,43.12
2021-03-11T00:00:00.000Z,23076,5041832,54.22,68807,4079116,43.86
2021-03-12T00:00:00.000Z,11102,5052934,54.34,41252,4120368,44.31
2021-03-13T00:00:00.000Z,7878,5060812,54.42,25155,4145523,44.58
2021-03-14T00:00:00.000Z,20881,5081693,54.65,73734,4219257,45.37
2021-03-15T00:00:00.000Z,19893,5101586,54.86,77907,4297164,46.21
2021-03-16T00:00:00.000Z,18570,5120156,55.06,71263,4368427,46.98
2021-03-17T00:00:00.000Z,17491,5137647,55.25,58752,4427179,47.61
2021-03-18T00:00:00.000Z,15917,5153564,55.42,57895,4485074,48.23
2021-03-19T00:00:00.000Z,6776,5160340,55.49,27800,4512874,48.53
2021-03-20T00:00:00.000Z,5150,5165490,55.55,15173,4528047,48.69
2021-03-21T00:00:00.000Z,12921,5178411,55.69,39927,4567974,49.12
2021-03-22T00:00:00.000Z,12980,5191391,55.83,38833,4606807,49.54
2021-03-23T00:00:00.000Z,2568,5193959,55.85,7136,4613943,49.62
2021-03-24T00:00:00.000Z,10650,5204609,55.97,45931,4659874,50.11
2021-03-25T00:00:00.000Z,9880,5214489,56.07,34605,4694479,50.48
2021-03-26T00:00:00.000Z,3982,5218471,56.12,12988,4707467,50.62
2021-03-27T00:00:00.000Z,1717,5220188,56.14,4217,4711684,50.67
2021-03-28T00:00:00.000Z,2028,5222216,56.16,4542,4716226,50.72
2021-03-29T00:00:00.000Z,6702,5228918,56.23,28866,4745092,51.03
2021-03-30T00:00:00.000Z,7795,5236713,56.31,22025,4767117,51.26
2021-03-31T00:00:00.000Z,7992,5244705,56.4,19167,4786284,51.47
2021-04-01T00:00:00.000Z,5742,5250447,56.46,14393,4800677,51.62
