Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-24T00:00:00.000Z,60848,4579108,49.24,62746,3221098,34.64
2021-02-25T00:00:00.000Z,51475,4630583,49.8,64482,3285580,35.33
2021-02-26T00:00:00.000Z,25684,4656267,50.07,31796,3317376,35.67
2021-02-27T00:00:00.000Z,18237,4674504,50.27,21076,3338452,35.9
2021-02-28T00:00:00.000Z,40288,4714792,50.7,55596,3394048,36.5
2021-03-01T00:00:00.000Z,45523,4760315,51.19,61207,3455255,37.16
2021-03-02T00:00:00.000Z,41002,4801317,51.63,64426,3519681,37.85
2021-03-03T00:00:00.000Z,42118,4843435,52.08,66330,3586011,38.56
2021-03-04T00:00:00.000Z,39514,4882949,52.51,78736,3664747,39.41
2021-03-05T00:00:00.000Z,17188,4900137,52.69,40283,3705030,39.84
2021-03-06T00:00:00.000Z,10688,4910825,52.81,25245,3730275,40.11
2021-03-07T00:00:00.000Z,31004,4941829,53.14,72555,3802830,40.89
2021-03-08T00:00:00.000Z,27413,4969242,53.44,72800,3875630,41.68
2021-03-09T00:00:00.000Z,26533,4995775,53.72,76397,3952027,42.5
2021-03-10T00:00:00.000Z,23072,5018847,53.97,58438,4010465,43.13
2021-03-11T00:00:00.000Z,23085,5041932,54.22,68812,4079277,43.87
2021-03-12T00:00:00.000Z,11107,5053039,54.34,41255,4120532,44.31
2021-03-13T00:00:00.000Z,7888,5060927,54.42,25155,4145687,44.58
2021-03-14T00:00:00.000Z,20892,5081819,54.65,73737,4219424,45.37
2021-03-15T00:00:00.000Z,19897,5101716,54.86,77909,4297333,46.21
2021-03-16T00:00:00.000Z,18571,5120287,55.06,71263,4368596,46.98
2021-03-17T00:00:00.000Z,17488,5137775,55.25,58758,4427354,47.61
2021-03-18T00:00:00.000Z,15917,5153692,55.42,57900,4485254,48.23
2021-03-19T00:00:00.000Z,6773,5160465,55.49,27808,4513062,48.53
2021-03-20T00:00:00.000Z,5152,5165617,55.55,15174,4528236,48.69
2021-03-21T00:00:00.000Z,12987,5178604,55.69,40249,4568485,49.13
2021-03-22T00:00:00.000Z,13121,5191725,55.83,39442,4607927,49.55
2021-03-23T00:00:00.000Z,2574,5194299,55.86,7138,4615065,49.63
2021-03-24T00:00:00.000Z,10673,5204972,55.97,46080,4661145,50.12
2021-03-25T00:00:00.000Z,9896,5214868,56.08,34959,4696104,50.5
2021-03-26T00:00:00.000Z,3982,5218850,56.12,12988,4709092,50.64
2021-03-27T00:00:00.000Z,1717,5220567,56.14,4217,4713309,50.68
2021-03-28T00:00:00.000Z,2028,5222595,56.16,4542,4717851,50.73
2021-03-29T00:00:00.000Z,6708,5229303,56.23,28870,4746721,51.04
2021-03-30T00:00:00.000Z,7809,5237112,56.32,22030,4768751,51.28
2021-03-31T00:00:00.000Z,8061,5245173,56.4,19204,4787955,51.49
2021-04-01T00:00:00.000Z,8039,5253212,56.49,18453,4806408,51.69
2021-04-02T00:00:00.000Z,2759,5255971,56.52,7944,4814352,51.77
2021-04-03T00:00:00.000Z,1331,5257302,56.53,2861,4817213,51.8
2021-04-04T00:00:00.000Z,10606,5267908,56.65,20100,4837313,52.02
