Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-05T00:00:00.000Z,33754,3417942,36.75,28634,2051210,22.06
2021-02-06T00:00:00.000Z,21516,3439458,36.99,22118,2073328,22.3
2021-02-07T00:00:00.000Z,53905,3493363,37.57,68467,2141795,23.03
2021-02-08T00:00:00.000Z,58429,3551792,38.19,65143,2206938,23.73
2021-02-09T00:00:00.000Z,66109,3617901,38.91,67162,2274100,24.45
2021-02-10T00:00:00.000Z,70294,3688195,39.66,71824,2345924,25.23
2021-02-11T00:00:00.000Z,80904,3769099,40.53,71356,2417280,25.99
2021-02-12T00:00:00.000Z,38912,3808011,40.95,37386,2454666,26.4
2021-02-13T00:00:00.000Z,27366,3835377,41.24,30322,2484988,26.72
2021-02-14T00:00:00.000Z,74627,3910004,42.05,68800,2553788,27.46
2021-02-15T00:00:00.000Z,81302,3991306,42.92,75364,2629152,28.27
2021-02-16T00:00:00.000Z,83269,4074575,43.82,77967,2707119,29.11
2021-02-17T00:00:00.000Z,61731,4136306,44.48,75250,2782369,29.92
2021-02-18T00:00:00.000Z,68917,4205223,45.22,79400,2861769,30.77
2021-02-19T00:00:00.000Z,39514,4244737,45.65,37956,2899725,31.18
2021-02-20T00:00:00.000Z,31552,4276289,45.99,28613,2928338,31.49
2021-02-21T00:00:00.000Z,79213,4355502,46.84,78261,3006599,32.33
2021-02-22T00:00:00.000Z,84787,4440289,47.75,80174,3086773,33.19
2021-02-23T00:00:00.000Z,77114,4517403,48.58,70049,3156822,33.95
2021-02-24T00:00:00.000Z,60796,4578199,49.23,62701,3219523,34.62
2021-02-25T00:00:00.000Z,51449,4629648,49.79,64443,3283966,35.31
2021-02-26T00:00:00.000Z,25656,4655304,50.06,31767,3315733,35.66
2021-02-27T00:00:00.000Z,18208,4673512,50.26,21038,3336771,35.88
2021-02-28T00:00:00.000Z,40117,4713629,50.69,55323,3392094,36.48
2021-03-01T00:00:00.000Z,45476,4759105,51.18,61110,3453204,37.13
2021-03-02T00:00:00.000Z,40925,4800030,51.62,64416,3517620,37.83
2021-03-03T00:00:00.000Z,42079,4842109,52.07,66311,3583931,38.54
2021-03-04T00:00:00.000Z,38573,4880682,52.48,76759,3660690,39.37
2021-03-05T00:00:00.000Z,17178,4897860,52.67,40276,3700966,39.8
2021-03-06T00:00:00.000Z,10677,4908537,52.78,25230,3726196,40.07
2021-03-07T00:00:00.000Z,30986,4939523,53.12,72535,3798731,40.85
2021-03-08T00:00:00.000Z,27380,4966903,53.41,72788,3871519,41.63
2021-03-09T00:00:00.000Z,26511,4993414,53.7,76379,3947898,42.45
2021-03-10T00:00:00.000Z,23068,5016482,53.94,58411,4006309,43.08
2021-03-11T00:00:00.000Z,23082,5039564,54.19,68769,4075078,43.82
2021-03-12T00:00:00.000Z,11125,5050689,54.31,41221,4116299,44.26
2021-03-13T00:00:00.000Z,7885,5058574,54.4,25140,4141439,44.54
2021-03-14T00:00:00.000Z,20943,5079517,54.62,73646,4215085,45.33
2021-03-15T00:00:00.000Z,19944,5099461,54.84,77827,4292912,46.16
2021-03-16T00:00:00.000Z,18602,5118063,55.04,71204,4364116,46.93
2021-03-17T00:00:00.000Z,17535,5135598,55.23,58678,4422794,47.56
2021-03-18T00:00:00.000Z,15934,5151532,55.4,57826,4480620,48.18
2021-03-19T00:00:00.000Z,6799,5158331,55.47,27731,4508351,48.48
2021-03-20T00:00:00.000Z,5161,5163492,55.53,15160,4523511,48.64
2021-03-21T00:00:00.000Z,12872,5176364,55.66,39227,4562738,49.07
2021-03-22T00:00:00.000Z,12959,5189323,55.8,38589,4601327,49.48
2021-03-23T00:00:00.000Z,2563,5191886,55.83,7126,4608453,49.56
2021-03-24T00:00:00.000Z,5705,5197591,55.89,24733,4633186,49.82
