Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-03-18T00:00:00.000Z,15827,5155507,55.44,57955,4489190,48.27
2021-03-19T00:00:00.000Z,6753,5162260,55.51,27864,4517054,48.57
2021-03-20T00:00:00.000Z,5116,5167376,55.57,15225,4532279,48.74
2021-03-21T00:00:00.000Z,13019,5180395,55.71,40359,4572638,49.17
2021-03-22T00:00:00.000Z,13321,5193716,55.85,40369,4613007,49.61
2021-03-23T00:00:00.000Z,2600,5196316,55.88,7152,4620159,49.68
2021-03-24T00:00:00.000Z,10757,5207073,55.99,46332,4666491,50.18
2021-03-25T00:00:00.000Z,9986,5217059,56.1,35252,4701743,50.56
2021-03-26T00:00:00.000Z,3997,5221056,56.14,13211,4714954,50.7
2021-03-27T00:00:00.000Z,1710,5222766,56.16,4200,4719154,50.75
2021-03-28T00:00:00.000Z,2037,5224803,56.18,4547,4723701,50.8
2021-03-29T00:00:00.000Z,6751,5231554,56.26,29851,4753552,51.12
2021-03-30T00:00:00.000Z,7643,5239197,56.34,22230,4775782,51.36
2021-03-31T00:00:00.000Z,7945,5247142,56.43,19247,4795029,51.56
2021-04-01T00:00:00.000Z,7939,5255081,56.51,18467,4813496,51.76
2021-04-02T00:00:00.000Z,2769,5257850,56.54,7963,4821459,51.85
2021-04-03T00:00:00.000Z,1338,5259188,56.55,2877,4824336,51.88
2021-04-04T00:00:00.000Z,9523,5268711,56.66,22711,4847047,52.12
2021-04-05T00:00:00.000Z,10147,5278858,56.77,21073,4868120,52.35
2021-04-06T00:00:00.000Z,8756,5287614,56.86,16545,4884665,52.53
2021-04-07T00:00:00.000Z,8672,5296286,56.95,15085,4899750,52.69
2021-04-08T00:00:00.000Z,9159,5305445,57.05,16738,4916488,52.87
2021-04-09T00:00:00.000Z,3362,5308807,57.09,6052,4922540,52.93
2021-04-10T00:00:00.000Z,1491,5310298,57.1,3428,4925968,52.97
2021-04-11T00:00:00.000Z,8893,5319191,57.2,14088,4940056,53.12
2021-04-12T00:00:00.000Z,8688,5327879,57.29,13018,4953074,53.26
2021-04-13T00:00:00.000Z,5582,5333461,57.35,4774,4957848,53.31
2021-04-14T00:00:00.000Z,3421,5336882,57.39,5105,4962953,53.37
2021-04-15T00:00:00.000Z,444,5337326,57.39,412,4963365,53.37
2021-04-16T00:00:00.000Z,3189,5340515,57.43,6456,4969821,53.44
2021-04-17T00:00:00.000Z,743,5341258,57.44,1912,4971733,53.46
2021-04-18T00:00:00.000Z,6961,5348219,57.51,7349,4979082,53.54
2021-04-19T00:00:00.000Z,6204,5354423,57.58,6964,4986046,53.62
2021-04-20T00:00:00.000Z,6044,5360467,57.64,6681,4992727,53.69
2021-04-21T00:00:00.000Z,6147,5366614,57.71,6897,4999624,53.76
2021-04-22T00:00:00.000Z,5740,5372354,57.77,7465,5007089,53.84
2021-04-23T00:00:00.000Z,2580,5374934,57.8,3229,5010318,53.88
2021-04-24T00:00:00.000Z,679,5375613,57.81,1211,5011529,53.89
2021-04-25T00:00:00.000Z,4715,5380328,57.86,6821,5018350,53.96
2021-04-26T00:00:00.000Z,5327,5385655,57.91,7721,5026071,54.05
2021-04-27T00:00:00.000Z,4341,5389996,57.96,6411,5032482,54.12
2021-04-28T00:00:00.000Z,4303,5394299,58.01,7092,5039574,54.19
2021-04-29T00:00:00.000Z,4176,5398475,58.05,7084,5046658,54.27
2021-04-30T00:00:00.000Z,1738,5400213,58.07,2990,5049648,54.3
2021-05-01T00:00:00.000Z,377,5400590,58.08,819,5050467,54.31
2021-05-02T00:00:00.000Z,3162,5403752,58.11,5940,5056407,54.37
2021-05-03T00:00:00.000Z,3399,5407151,58.15,5625,5062032,54.43
2021-05-04T00:00:00.000Z,3375,5410526,58.18,4524,5066556,54.48
2021-05-05T00:00:00.000Z,3101,5413627,58.22,3856,5070412,54.52
2021-05-06T00:00:00.000Z,3435,5417062,58.25,2915,5073327,54.56
2021-05-07T00:00:00.000Z,1659,5418721,58.27,2280,5075607,54.58
2021-05-08T00:00:00.000Z,171,5418892,58.27,422,5076029,54.59
2021-05-09T00:00:00.000Z,2765,5421657,58.3,4623,5080652,54.63
2021-05-10T00:00:00.000Z,2761,5424418,58.33,4520,5085172,54.68
2021-05-11T00:00:00.000Z,2407,5426825,58.36,3637,5088809,54.72
2021-05-12T00:00:00.000Z,1810,5428635,58.38,3091,5091900,54.76
2021-05-13T00:00:00.000Z,1812,5430447,58.4,3473,5095373,54.79
2021-05-14T00:00:00.000Z,765,5431212,58.4,1332,5096705,54.81
2021-05-15T00:00:00.000Z,130,5431342,58.41,173,5096878,54.81
2021-05-16T00:00:00.000Z,426,5431768,58.41,1134,5098012,54.82
2021-05-17T00:00:00.000Z,185,5431953,58.41,734,5098746,54.83
2021-05-18T00:00:00.000Z,1805,5433758,58.43,4782,5103528,54.88
2021-05-19T00:00:00.000Z,2027,5435785,58.45,4858,5108386,54.93
2021-05-20T00:00:00.000Z,2092,5437877,58.48,3702,5112088,54.97
2021-05-21T00:00:00.000Z,1000,5438877,58.49,1219,5113307,54.99
2021-05-22T00:00:00.000Z,138,5439015,58.49,322,5113629,54.99
2021-05-23T00:00:00.000Z,2197,5441212,58.51,3109,5116738,55.02
2021-05-24T00:00:00.000Z,1967,5443179,58.53,3439,5120177,55.06
2021-05-25T00:00:00.000Z,1638,5444817,58.55,2411,5122588,55.09
2021-05-26T00:00:00.000Z,1209,5446026,58.56,2292,5124880,55.11
2021-05-27T00:00:00.000Z,1628,5447654,58.58,2920,5127800,55.14
2021-05-28T00:00:00.000Z,614,5448268,58.59,1229,5129029,55.16
2021-05-29T00:00:00.000Z,103,5448371,58.59,160,5129189,55.16
2021-05-30T00:00:00.000Z,1534,5449905,58.61,1841,5131030,55.18
2021-05-31T00:00:00.000Z,1515,5451420,58.62,1940,5132970,55.2
2021-06-01T00:00:00.000Z,1163,5452583,58.63,1655,5134625,55.22
2021-06-02T00:00:00.000Z,1266,5453849,58.65,1403,5136028,55.23
2021-06-03T00:00:00.000Z,1497,5455346,58.66,1276,5137304,55.24
2021-06-04T00:00:00.000Z,922,5456268,58.67,544,5137848,55.25
2021-06-05T00:00:00.000Z,100,5456368,58.68,66,5137914,55.25
2021-06-06T00:00:00.000Z,4155,5460523,58.72,858,5138772,55.26
2021-06-07T00:00:00.000Z,4216,5464739,58.77,660,5139432,55.27
2021-06-08T00:00:00.000Z,3548,5468287,58.8,1000,5140432,55.28
2021-06-09T00:00:00.000Z,3448,5471735,58.84,1120,5141552,55.29
2021-06-10T00:00:00.000Z,3164,5474899,58.87,1100,5142652,55.3
2021-06-11T00:00:00.000Z,0,5474899,58.87,0,5142652,55.3
