Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-24T00:00:00.000Z,60859,4579442,49.25,62802,3221914,34.65
2021-02-25T00:00:00.000Z,51490,4630932,49.8,64508,3286422,35.34
2021-02-26T00:00:00.000Z,25775,4656707,50.08,31868,3318290,35.68
2021-02-27T00:00:00.000Z,18257,4674964,50.27,21112,3339402,35.91
2021-02-28T00:00:00.000Z,40308,4715272,50.71,55650,3395052,36.51
2021-03-01T00:00:00.000Z,45540,4760812,51.2,61238,3456290,37.17
2021-03-02T00:00:00.000Z,41018,4801830,51.64,64487,3520777,37.86
2021-03-03T00:00:00.000Z,42018,4843848,52.09,66495,3587272,38.58
2021-03-04T00:00:00.000Z,39517,4883365,52.51,78797,3666069,39.42
2021-03-05T00:00:00.000Z,17198,4900563,52.7,40298,3706367,39.86
2021-03-06T00:00:00.000Z,10699,4911262,52.81,25260,3731627,40.13
2021-03-07T00:00:00.000Z,31011,4942273,53.15,72611,3804238,40.91
2021-03-08T00:00:00.000Z,27363,4969636,53.44,72932,3877170,41.69
2021-03-09T00:00:00.000Z,26656,4996292,53.73,76434,3953604,42.52
2021-03-10T00:00:00.000Z,23127,5019419,53.98,58467,4012071,43.14
2021-03-11T00:00:00.000Z,23113,5042532,54.22,68833,4080904,43.88
2021-03-12T00:00:00.000Z,11114,5053646,54.34,41270,4122174,44.33
2021-03-13T00:00:00.000Z,7893,5061539,54.43,25166,4147340,44.6
2021-03-14T00:00:00.000Z,20931,5082470,54.65,73773,4221113,45.39
2021-03-15T00:00:00.000Z,19983,5102453,54.87,77951,4299064,46.23
2021-03-16T00:00:00.000Z,18587,5121040,55.07,71301,4370365,47
2021-03-17T00:00:00.000Z,17531,5138571,55.26,58788,4429153,47.63
2021-03-18T00:00:00.000Z,15938,5154509,55.43,57926,4487079,48.25
2021-03-19T00:00:00.000Z,6755,5161264,55.5,27843,4514922,48.55
2021-03-20T00:00:00.000Z,5119,5166383,55.56,15215,4530137,48.71
2021-03-21T00:00:00.000Z,12985,5179368,55.7,40306,4570443,49.15
2021-03-22T00:00:00.000Z,13199,5192567,55.84,40276,4610719,49.58
2021-03-23T00:00:00.000Z,2569,5195136,55.87,7143,4617862,49.66
2021-03-24T00:00:00.000Z,10686,5205822,55.98,46229,4664091,50.16
2021-03-25T00:00:00.000Z,9932,5215754,56.09,35149,4699240,50.53
2021-03-26T00:00:00.000Z,3986,5219740,56.13,13198,4712438,50.68
2021-03-27T00:00:00.000Z,1705,5221445,56.15,4190,4716628,50.72
2021-03-28T00:00:00.000Z,2028,5223473,56.17,4545,4721173,50.77
2021-03-29T00:00:00.000Z,6797,5230270,56.24,30100,4751273,51.09
2021-03-30T00:00:00.000Z,7794,5238064,56.33,22265,4773538,51.33
2021-03-31T00:00:00.000Z,8006,5246070,56.41,19294,4792832,51.54
2021-04-01T00:00:00.000Z,8033,5254103,56.5,18531,4811363,51.74
2021-04-02T00:00:00.000Z,2757,5256860,56.53,7955,4819318,51.82
2021-04-03T00:00:00.000Z,1331,5258191,56.54,2871,4822189,51.86
2021-04-04T00:00:00.000Z,11856,5270047,56.67,22715,4844904,52.1
2021-04-05T00:00:00.000Z,9827,5279874,56.78,20373,4865277,52.32
2021-04-06T00:00:00.000Z,8572,5288446,56.87,16336,4881613,52.49
2021-04-07T00:00:00.000Z,8707,5297153,56.96,15021,4896634,52.66
2021-04-08T00:00:00.000Z,9399,5306552,57.06,16831,4913465,52.84
2021-04-09T00:00:00.000Z,3541,5310093,57.1,6055,4919520,52.9
2021-04-10T00:00:00.000Z,1585,5311678,57.12,3527,4923047,52.94
2021-04-11T00:00:00.000Z,8972,5320650,57.22,14078,4937125,53.09
2021-04-12T00:00:00.000Z,6133,5326783,57.28,9595,4946720,53.19
