Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-02-02T00:00:00.000Z,69970,3260014,35.06,31009,1918529,20.63,0,0,0,19.34,0,80.66
2021-02-03T00:00:00.000Z,60189,3320203,35.7,51349,1969878,21.18,0,0,0,20.82,0,79.18
2021-02-04T00:00:00.000Z,72512,3392715,36.48,58013,2027891,21.81,0,0,0,22.37,0,77.63
2021-02-05T00:00:00.000Z,33855,3426570,36.85,28728,2056619,22.12,0,0,0,23.13,0,76.87
2021-02-06T00:00:00.000Z,21569,3448139,37.08,22188,2078807,22.35,0,0,0,23.62,0,76.38
2021-02-07T00:00:00.000Z,54018,3502157,37.66,68653,2147460,23.09,0,0,0,24.38,0,75.62
2021-02-08T00:00:00.000Z,58553,3560710,38.29,65352,2212812,23.8,0,0,0,24.93,0,75.07
2021-02-09T00:00:00.000Z,66245,3626955,39,67448,2280260,24.52,0,0,0,25.46,0,74.54
2021-02-10T00:00:00.000Z,70436,3697391,39.76,72160,2352420,25.3,0,0,0,26.2,0,73.8
2021-02-11T00:00:00.000Z,81048,3778439,40.63,71977,2424397,26.07,0,0,0,27.05,0,72.95
2021-02-12T00:00:00.000Z,39015,3817454,41.05,37500,2461897,26.47,0,0,0,27.48,0,72.52
2021-02-13T00:00:00.000Z,27401,3844855,41.35,30388,2492285,26.8,0,0,0,27.79,0,72.21
2021-02-14T00:00:00.000Z,74820,3919675,42.15,68981,2561266,27.54,0,0,0,28.73,0,71.27
2021-02-15T00:00:00.000Z,81429,4001104,43.03,75606,2636872,28.36,0,0,0,29.66,0,70.34
2021-02-16T00:00:00.000Z,83337,4084441,43.92,78178,2715050,29.2,0,0,0,30.61,0,69.39
2021-02-17T00:00:00.000Z,61883,4146324,44.59,75517,2790567,30.01,0,0,0,31.53,0,68.47
2021-02-18T00:00:00.000Z,69055,4215379,45.33,79646,2870213,30.86,0,0,0,32.48,0,67.52
2021-02-19T00:00:00.000Z,39585,4254964,45.76,38075,2908288,31.27,0,0,0,32.99,0,67.01
2021-02-20T00:00:00.000Z,31607,4286571,46.1,28687,2936975,31.58,0,0,0,33.4,0,66.6
2021-02-21T00:00:00.000Z,79360,4365931,46.95,78361,3015336,32.43,0,0,0,34.36,0,65.64
2021-02-22T00:00:00.000Z,84963,4450894,47.86,80501,3095837,33.29,0,0,0,35.4,0,64.6
2021-02-23T00:00:00.000Z,77223,4528117,48.69,70372,3166209,34.05,0,0,0,36.44,0,63.56
2021-02-24T00:00:00.000Z,60968,4589085,49.35,63012,3229221,34.73,0,0,0,37.36,0,62.64
2021-02-25T00:00:00.000Z,51603,4640688,49.9,64690,3293911,35.42,0,0,0,38.28,0,61.72
2021-02-26T00:00:00.000Z,25819,4666507,50.18,31960,3325871,35.76,0,0,0,38.72,0,61.28
2021-02-27T00:00:00.000Z,18286,4684793,50.38,21170,3347041,35.99,0,0,0,39.04,0,60.96
2021-02-28T00:00:00.000Z,40252,4725045,50.81,55818,3402859,36.59,0,0,0,39.88,0,60.12
2021-03-01T00:00:00.000Z,45597,4770642,51.3,61346,3464205,37.25,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41072,4811714,51.74,64678,3528883,37.95,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41900,4853614,52.19,66671,3595554,38.66,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39567,4893181,52.62,79008,3674562,39.51,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17233,4910414,52.8,40389,3714951,39.95,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10628,4921042,52.92,25303,3740254,40.22,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31049,4952091,53.25,72770,3813024,41,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27250,4979341,53.55,73203,3886227,41.79,0,0,0,44.66,0,55.34
2021-03-09T00:00:00.000Z,26624,5005965,53.83,76524,3962751,42.61,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23212,5029177,54.08,58588,4021339,43.24,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23165,5052342,54.33,68982,4090321,43.99,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11166,5063508,54.45,41332,4131653,44.43,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7884,5071392,54.54,25195,4156848,44.7,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20877,5092269,54.76,73876,4230724,45.5,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,20013,5112282,54.97,78170,4308894,46.34,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18630,5130912,55.18,71391,4380285,47.1,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17585,5148497,55.36,58936,4439221,47.74,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15915,5164412,55.54,58029,4497250,48.36,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6830,5171242,55.61,27912,4525162,48.66,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5151,5176393,55.66,15261,4540423,48.83,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13088,5189481,55.81,40432,4580855,49.26,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13440,5202921,55.95,40445,4621300,49.7,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2695,5205616,55.98,7209,4628509,49.77,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10867,5216483,56.1,46452,4674961,50.27,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10121,5226604,56.2,35342,4710303,50.65,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4073,5230677,56.25,13262,4723565,50.79,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1727,5232404,56.27,4223,4727788,50.84,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2059,5234463,56.29,4577,4732365,50.89,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6812,5241275,56.36,29940,4762305,51.21,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7739,5249014,56.45,22331,4784636,51.45,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8032,5257046,56.53,19360,4803996,51.66,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8034,5265080,56.62,18581,4822577,51.86,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2836,5267916,56.65,8049,4830626,51.95,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1364,5269280,56.66,2914,4833540,51.98,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9569,5278849,56.77,22778,4856318,52.22,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10228,5289077,56.88,21167,4877485,52.45,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8863,5297940,56.97,16663,4894148,52.63,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8760,5306700,57.07,15181,4909329,52.79,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9245,5315945,57.17,16881,4926210,52.97,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3448,5319393,57.2,6128,4932338,53.04,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1544,5320937,57.22,3466,4935804,53.08,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8948,5329885,57.32,14169,4949973,53.23,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8782,5338667,57.41,13121,4963094,53.37,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5677,5344344,57.47,4858,4967952,53.42,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3495,5347839,57.51,5179,4973131,53.48,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,522,5348361,57.51,495,4973626,53.48,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3257,5351618,57.55,6540,4980166,53.55,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,760,5352378,57.56,1932,4982098,53.57,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,7002,5359380,57.63,7387,4989485,53.65,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6269,5365649,57.7,7027,4996512,53.73,0,0,0,56.33,0,43.67
2021-04-20T00:00:00.000Z,6120,5371769,57.77,6769,5003281,53.8,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6199,5377968,57.83,6987,5010268,53.88,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5797,5383765,57.89,7562,5017830,53.96,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2628,5386393,57.92,3291,5021121,53.99,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,699,5387092,57.93,1238,5022359,54.01,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4743,5391835,57.98,6863,5029222,54.08,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5365,5397200,58.04,7778,5037000,54.17,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4388,5401588,58.09,6499,5043499,54.24,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4351,5405939,58.13,7185,5050684,54.31,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4236,5410175,58.18,7171,5057855,54.39,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1795,5411970,58.2,3080,5060935,54.42,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,396,5412366,58.2,854,5061789,54.43,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3170,5415536,58.24,6014,5067803,54.5,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3434,5418970,58.27,5696,5073499,54.56,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3444,5422414,58.31,4593,5078092,54.61,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3147,5425561,58.34,3952,5082044,54.65,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3479,5429040,58.38,2994,5085038,54.68,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1701,5430741,58.4,2358,5087396,54.71,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,186,5430927,58.4,447,5087843,54.71,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2773,5433700,58.43,4668,5092511,54.76,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2784,5436484,58.46,4584,5097095,54.81,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2459,5438943,58.49,3718,5100813,54.85,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1860,5440803,58.51,3176,5103989,54.89,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1862,5442665,58.53,3540,5107529,54.92,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,819,5443484,58.54,1376,5108905,54.94,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,153,5443637,58.54,202,5109107,54.94,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,446,5444083,58.54,1159,5110266,54.95,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,202,5444285,58.55,774,5111040,54.96,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1836,5446121,58.56,4849,5115889,55.01,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2068,5448189,58.59,4921,5120810,55.07,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2154,5450343,58.61,3762,5124572,55.11,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1038,5451381,58.62,1293,5125865,55.12,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,153,5451534,58.62,337,5126202,55.12,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2212,5453746,58.65,3159,5129361,55.16,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,2000,5455746,58.67,3504,5132865,55.2,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1685,5457431,58.69,2486,5135351,55.22,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1264,5458695,58.7,2383,5137734,55.25,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1691,5460386,58.72,3034,5140768,55.28,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,655,5461041,58.73,1285,5142053,55.3,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,116,5461157,58.73,177,5142230,55.3,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1558,5462715,58.74,1861,5144091,55.32,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1591,5464306,58.76,1999,5146090,55.34,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1215,5465521,58.77,1733,5147823,55.36,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1345,5466866,58.79,1493,5149316,55.37,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1539,5468405,58.8,1333,5150649,55.39,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,948,5469353,58.81,609,5151258,55.39,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,118,5469471,58.82,81,5151339,55.4,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4211,5473682,58.86,901,5152240,55.4,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4264,5477946,58.91,699,5152939,55.41,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3609,5481555,58.95,1056,5153995,55.42,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3474,5485029,58.98,1192,5155187,55.44,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3211,5488240,59.02,1165,5156352,55.45,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1267,5489507,59.03,439,5156791,55.45,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,150,5489657,59.03,100,5156891,55.45,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3056,5492713,59.07,1184,5158075,55.47,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2920,5495633,59.1,1407,5159482,55.48,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,3003,5498636,59.13,1233,5160715,55.5,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2600,5501236,59.16,870,5161585,55.51,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2596,5503832,59.19,1063,5162648,55.52,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1132,5504964,59.2,386,5163034,55.52,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,152,5505116,59.2,85,5163119,55.52,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3253,5508369,59.23,1241,5164360,55.54,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5090,5513459,59.29,1091,5165451,55.55,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6782,5520241,59.36,960,5166411,55.56,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10576,5530817,59.48,1155,5167566,55.57,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11877,5542694,59.6,1337,5168903,55.58,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6961,5549655,59.68,800,5169703,55.59,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2199,5551854,59.7,126,5169829,55.59,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13547,5565401,59.85,3360,5173189,55.63,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14374,5579775,60,3543,5176732,55.67,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16560,5596335,60.18,3585,5180317,55.71,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16313,5612648,60.36,3236,5183553,55.74,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16680,5629328,60.54,3239,5186792,55.78,10,10,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9702,5639030,60.64,1446,5188238,55.79,0,10,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2606,5641636,60.67,247,5188485,55.79,0,10,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17669,5659305,60.86,3096,5191581,55.83,0,10,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17741,5677046,61.05,2908,5194489,55.86,3,13,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17743,5694789,61.24,3264,5197753,55.89,5,18,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15385,5710174,61.4,2545,5200298,55.92,10,28,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16461,5726635,61.58,2714,5203012,55.95,11,39,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11038,5737673,61.7,1355,5204367,55.97,0,39,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4907,5742580,61.75,311,5204678,55.97,2,41,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1400,5743980,61.77,2781,5207459,56,3,44,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2331,5746311,61.79,3536,5210995,56.04,44,88,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2863,5749174,61.82,5306,5216301,56.09,119,207,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2633,5751807,61.85,7382,5223683,56.17,438,645,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2871,5754678,61.88,9121,5232804,56.27,371,1016,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1164,5755842,61.9,5759,5238563,56.33,62,1078,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,301,5756143,61.9,1315,5239878,56.35,5,1083,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2010,5758153,61.92,9697,5249575,56.45,233,1316,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3110,5761263,61.95,11177,5260752,56.57,454,1770,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2562,5763825,61.98,11771,5272523,56.7,366,2136,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2280,5766105,62.01,11709,5284232,56.82,318,2454,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2803,5768908,62.04,13108,5297340,56.96,386,2840,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1936,5770844,62.06,8076,5305416,57.05,96,2936,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,581,5771425,62.06,1399,5306815,57.07,6,2942,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4353,5775778,62.11,15408,5322223,57.23,220,3162,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5059,5780837,62.16,13371,5335594,57.38,319,3481,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5400,5786237,62.22,13403,5348997,57.52,408,3889,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3906,5790143,62.26,12201,5361198,57.65,456,4345,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4580,5794723,62.31,13996,5375194,57.8,517,4862,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2556,5797279,62.34,10710,5385904,57.92,4110,8972,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1365,5798644,62.36,3481,5389385,57.95,6146,15118,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3024,5801668,62.39,3293,5392678,57.99,31029,46147,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3042,5804710,62.42,3043,5395721,58.02,58467,104614,1.13,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3304,5808014,62.46,3178,5398899,58.06,78917,183531,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3461,5811475,62.49,3098,5401997,58.09,80704,264235,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4428,5815903,62.54,3466,5405463,58.13,88389,352624,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2362,5818265,62.57,1717,5407180,58.15,44711,397335,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,985,5819250,62.58,616,5407796,58.15,27318,424653,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4983,5824233,62.63,3015,5410811,58.19,80021,504674,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5297,5829530,62.69,2926,5413737,58.22,76426,581100,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5516,5835046,62.75,3078,5416815,58.25,75343,656443,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5626,5840672,62.81,2831,5419646,58.28,62573,719016,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6981,5847653,62.88,3200,5422846,58.31,59398,778414,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3752,5851405,62.92,1960,5424806,58.34,43826,822240,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2228,5853633,62.95,771,5425577,58.34,44439,866679,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7158,5860791,63.02,4464,5430041,58.39,97874,964553,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6964,5867755,63.1,4625,5434666,58.44,89387,1053940,11.33,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7551,5875306,63.18,5033,5439699,58.5,83183,1137123,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8614,5883920,63.27,4512,5444211,58.54,69141,1206264,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10056,5893976,63.38,5133,5449344,58.6,65851,1272115,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4712,5898688,63.43,2712,5452056,58.63,60349,1332464,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3491,5902179,63.47,1501,5453557,58.64,50655,1383119,14.87,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9873,5912052,63.58,4764,5458321,58.7,104935,1488054,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10965,5923017,63.69,4337,5462658,58.74,93786,1581840,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11789,5934806,63.82,4614,5467272,58.79,98238,1680078,18.07,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9696,5944502,63.92,4373,5471645,58.84,99256,1779334,19.13,49.44,11.37,39.19
