Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-25T00:00:00.000Z,80746,2723392,29.29,139191,1301969,14,0,0,0
2021-01-26T00:00:00.000Z,78485,2801877,30.13,126093,1428062,15.36,0,0,0
2021-01-27T00:00:00.000Z,77705,2879582,30.97,124731,1552793,16.7,0,0,0
2021-01-28T00:00:00.000Z,79415,2958997,31.82,130309,1683102,18.1,0,0,0
2021-01-29T00:00:00.000Z,36522,2995519,32.21,64627,1747729,18.79,0,0,0
2021-01-30T00:00:00.000Z,34296,3029815,32.58,42664,1790393,19.25,0,0,0
2021-01-31T00:00:00.000Z,73188,3103003,33.37,59348,1849741,19.89,0,0,0
2021-02-01T00:00:00.000Z,82284,3185287,34.25,35215,1884956,20.27,0,0,0
2021-02-02T00:00:00.000Z,69868,3255155,35,30954,1915910,20.6,0,0,0
2021-02-03T00:00:00.000Z,60078,3315233,35.65,51280,1967190,21.15,0,0,0
2021-02-04T00:00:00.000Z,72399,3387632,36.43,57926,2025116,21.78,0,0,0
2021-02-05T00:00:00.000Z,33780,3421412,36.79,28663,2053779,22.09,0,0,0
2021-02-06T00:00:00.000Z,21538,3442950,37.02,22141,2075920,22.32,0,0,0
2021-02-07T00:00:00.000Z,53952,3496902,37.6,68549,2144469,23.06,0,0,0
2021-02-08T00:00:00.000Z,58484,3555386,38.23,65206,2209675,23.76,0,0,0
2021-02-09T00:00:00.000Z,66127,3621513,38.94,67291,2276966,24.49,0,0,0
2021-02-10T00:00:00.000Z,70342,3691855,39.7,71966,2348932,25.26,0,0,0
2021-02-11T00:00:00.000Z,80902,3772757,40.57,71546,2420478,26.03,0,0,0
2021-02-12T00:00:00.000Z,38940,3811697,40.99,37417,2457895,26.43,0,0,0
2021-02-13T00:00:00.000Z,27389,3839086,41.28,30358,2488253,26.76,0,0,0
2021-02-14T00:00:00.000Z,74738,3913824,42.09,68879,2557132,27.5,0,0,0
2021-02-15T00:00:00.000Z,81326,3995150,42.96,75495,2632627,28.31,0,0,0
2021-02-16T00:00:00.000Z,83327,4078477,43.86,78048,2710675,29.15,0,0,0
2021-02-17T00:00:00.000Z,61800,4140277,44.52,75355,2786030,29.96,0,0,0
2021-02-18T00:00:00.000Z,68978,4209255,45.26,79509,2865539,30.81,0,0,0
2021-02-19T00:00:00.000Z,39565,4248820,45.69,37994,2903533,31.22,0,0,0
2021-02-20T00:00:00.000Z,31586,4280406,46.03,28647,2932180,31.53,0,0,0
2021-02-21T00:00:00.000Z,79321,4359727,46.88,78364,3010544,32.37,0,0,0
2021-02-22T00:00:00.000Z,84884,4444611,47.8,80373,3090917,33.24,0,0,0
2021-02-23T00:00:00.000Z,77195,4521806,48.63,70237,3161154,33.99,0,0,0
2021-02-24T00:00:00.000Z,60879,4582685,49.28,62882,3224036,34.67,0,0,0
2021-02-25T00:00:00.000Z,51553,4634238,49.83,64564,3288600,35.36,0,0,0
2021-02-26T00:00:00.000Z,25758,4659996,50.11,31890,3320490,35.71,0,0,0
2021-02-27T00:00:00.000Z,18259,4678255,50.31,21132,3341622,35.93,0,0,0
2021-02-28T00:00:00.000Z,40171,4718426,50.74,55731,3397353,36.53,0,0,0
2021-03-01T00:00:00.000Z,45515,4763941,51.23,61274,3458627,37.19,0,0,0
2021-03-02T00:00:00.000Z,41007,4804948,51.67,64540,3523167,37.89,0,0,0
2021-03-03T00:00:00.000Z,41787,4846735,52.12,66570,3589737,38.6,0,0,0
2021-03-04T00:00:00.000Z,39477,4886212,52.54,78859,3668596,39.45,0,0,0
2021-03-05T00:00:00.000Z,17164,4903376,52.73,40324,3708920,39.88,0,0,0
2021-03-06T00:00:00.000Z,10568,4913944,52.84,25280,3734200,40.16,0,0,0
2021-03-07T00:00:00.000Z,30976,4944920,53.18,72687,3806887,40.94,0,0,0
2021-03-08T00:00:00.000Z,27158,4972078,53.47,73091,3879978,41.72,0,0,0
2021-03-09T00:00:00.000Z,26503,4998581,53.75,76489,3956467,42.55,0,0,0
2021-03-10T00:00:00.000Z,23096,5021677,54,58513,4014980,43.18,0,0,0
2021-03-11T00:00:00.000Z,23063,5044740,54.25,68894,4083874,43.92,0,0,0
2021-03-12T00:00:00.000Z,11097,5055837,54.37,41304,4125178,44.36,0,0,0
2021-03-13T00:00:00.000Z,7850,5063687,54.45,25185,4150363,44.63,0,0,0
2021-03-14T00:00:00.000Z,20827,5084514,54.68,73837,4224200,45.42,0,0,0
2021-03-15T00:00:00.000Z,19922,5104436,54.89,78069,4302269,46.26,0,0,0
2021-03-16T00:00:00.000Z,18534,5122970,55.09,71363,4373632,47.03,0,0,0
2021-03-17T00:00:00.000Z,17502,5140472,55.28,58839,4432471,47.66,0,0,0
2021-03-18T00:00:00.000Z,15832,5156304,55.45,57972,4490443,48.29,0,0,0
2021-03-19T00:00:00.000Z,6749,5163053,55.52,27875,4518318,48.59,0,0,0
2021-03-20T00:00:00.000Z,5122,5168175,55.58,15230,4533548,48.75,0,0,0
2021-03-21T00:00:00.000Z,13036,5181211,55.72,40370,4573918,49.19,0,0,0
2021-03-22T00:00:00.000Z,13354,5194565,55.86,40380,4614298,49.62,0,0,0
2021-03-23T00:00:00.000Z,2603,5197168,55.89,7155,4621453,49.7,0,0,0
2021-03-24T00:00:00.000Z,10794,5207962,56,46356,4667809,50.2,0,0,0
2021-03-25T00:00:00.000Z,10037,5217999,56.11,35269,4703078,50.57,0,0,0
2021-03-26T00:00:00.000Z,4007,5222006,56.15,13219,4716297,50.72,0,0,0
2021-03-27T00:00:00.000Z,1710,5223716,56.17,4201,4720498,50.76,0,0,0
2021-03-28T00:00:00.000Z,2038,5225754,56.2,4552,4725050,50.81,0,0,0
2021-03-29T00:00:00.000Z,6771,5232525,56.27,29866,4754916,51.13,0,0,0
2021-03-30T00:00:00.000Z,7658,5240183,56.35,22238,4777154,51.37,0,0,0
2021-03-31T00:00:00.000Z,7953,5248136,56.44,19260,4796414,51.58,0,0,0
2021-04-01T00:00:00.000Z,7945,5256081,56.52,18472,4814886,51.78,0,0,0
2021-04-02T00:00:00.000Z,2768,5258849,56.55,7968,4822854,51.86,0,0,0
2021-04-03T00:00:00.000Z,1339,5260188,56.57,2880,4825734,51.89,0,0,0
2021-04-04T00:00:00.000Z,9539,5269727,56.67,22727,4848461,52.14,0,0,0
2021-04-05T00:00:00.000Z,10178,5279905,56.78,21096,4869557,52.36,0,0,0
2021-04-06T00:00:00.000Z,8771,5288676,56.87,16559,4886116,52.54,0,0,0
2021-04-07T00:00:00.000Z,8672,5297348,56.97,15094,4901210,52.71,0,0,0
2021-04-08T00:00:00.000Z,9160,5306508,57.06,16794,4918004,52.89,0,0,0
2021-04-09T00:00:00.000Z,3372,5309880,57.1,6054,4924058,52.95,0,0,0
2021-04-10T00:00:00.000Z,1491,5311371,57.12,3433,4927491,52.99,0,0,0
2021-04-11T00:00:00.000Z,8896,5320267,57.21,14098,4941589,53.14,0,0,0
2021-04-12T00:00:00.000Z,8705,5328972,57.31,13030,4954619,53.28,0,0,0
2021-04-13T00:00:00.000Z,5606,5334578,57.37,4782,4959401,53.33,0,0,0
2021-04-14T00:00:00.000Z,3427,5338005,57.4,5112,4964513,53.39,0,0,0
2021-04-15T00:00:00.000Z,450,5338455,57.41,415,4964928,53.39,0,0,0
2021-04-16T00:00:00.000Z,3191,5341646,57.44,6464,4971392,53.46,0,0,0
2021-04-17T00:00:00.000Z,743,5342389,57.45,1914,4973306,53.48,0,0,0
2021-04-18T00:00:00.000Z,6965,5349354,57.52,7351,4980657,53.56,0,0,0
2021-04-19T00:00:00.000Z,6207,5355561,57.59,6970,4987627,53.63,0,0,0
2021-04-20T00:00:00.000Z,6048,5361609,57.66,6691,4994318,53.71,0,0,0
2021-04-21T00:00:00.000Z,6152,5367761,57.72,6906,5001224,53.78,0,0,0
2021-04-22T00:00:00.000Z,5745,5373506,57.78,7467,5008691,53.86,0,0,0
2021-04-23T00:00:00.000Z,2586,5376092,57.81,3232,5011923,53.9,0,0,0
2021-04-24T00:00:00.000Z,681,5376773,57.82,1213,5013136,53.91,0,0,0
2021-04-25T00:00:00.000Z,4715,5381488,57.87,6827,5019963,53.98,0,0,0
2021-04-26T00:00:00.000Z,5331,5386819,57.93,7726,5027689,54.07,0,0,0
2021-04-27T00:00:00.000Z,4349,5391168,57.97,6420,5034109,54.13,0,0,0
2021-04-28T00:00:00.000Z,4311,5395479,58.02,7100,5041209,54.21,0,0,0
2021-04-29T00:00:00.000Z,4190,5399669,58.07,7090,5048299,54.29,0,0,0
2021-04-30T00:00:00.000Z,1731,5401400,58.08,3002,5051301,54.32,0,0,0
2021-05-01T00:00:00.000Z,382,5401782,58.09,820,5052121,54.33,0,0,0
2021-05-02T00:00:00.000Z,3155,5404937,58.12,5955,5058076,54.39,0,0,0
2021-05-03T00:00:00.000Z,3399,5408336,58.16,5631,5063707,54.45,0,0,0
2021-05-04T00:00:00.000Z,3384,5411720,58.19,4531,5068238,54.5,0,0,0
2021-05-05T00:00:00.000Z,3112,5414832,58.23,3867,5072105,54.54,0,0,0
2021-05-06T00:00:00.000Z,3439,5418271,58.27,2923,5075028,54.57,0,0,0
2021-05-07T00:00:00.000Z,1663,5419934,58.28,2283,5077311,54.6,0,0,0
2021-05-08T00:00:00.000Z,175,5420109,58.29,423,5077734,54.6,0,0,0
2021-05-09T00:00:00.000Z,2765,5422874,58.31,4629,5082363,54.65,0,0,0
2021-05-10T00:00:00.000Z,2764,5425638,58.34,4527,5086890,54.7,0,0,0
2021-05-11T00:00:00.000Z,2418,5428056,58.37,3642,5090532,54.74,0,0,0
2021-05-12T00:00:00.000Z,1819,5429875,58.39,3098,5093630,54.77,0,0,0
2021-05-13T00:00:00.000Z,1818,5431693,58.41,3484,5097114,54.81,0,0,0
2021-05-14T00:00:00.000Z,775,5432468,58.42,1334,5098448,54.83,0,0,0
2021-05-15T00:00:00.000Z,136,5432604,58.42,173,5098621,54.83,0,0,0
2021-05-16T00:00:00.000Z,428,5433032,58.42,1136,5099757,54.84,0,0,0
2021-05-17T00:00:00.000Z,188,5433220,58.43,758,5100515,54.85,0,0,0
2021-05-18T00:00:00.000Z,1816,5435036,58.45,4803,5105318,54.9,0,0,0
2021-05-19T00:00:00.000Z,2032,5437068,58.47,4878,5110196,54.95,0,0,0
2021-05-20T00:00:00.000Z,2100,5439168,58.49,3719,5113915,54.99,0,0,0
2021-05-21T00:00:00.000Z,1015,5440183,58.5,1225,5115140,55.01,0,0,0
2021-05-22T00:00:00.000Z,140,5440323,58.5,323,5115463,55.01,0,0,0
2021-05-23T00:00:00.000Z,2199,5442522,58.53,3128,5118591,55.04,0,0,0
2021-05-24T00:00:00.000Z,1977,5444499,58.55,3463,5122054,55.08,0,0,0
2021-05-25T00:00:00.000Z,1653,5446152,58.57,2437,5124491,55.11,0,0,0
2021-05-26T00:00:00.000Z,1236,5447388,58.58,2348,5126839,55.13,0,0,0
2021-05-27T00:00:00.000Z,1643,5449031,58.6,2955,5129794,55.16,0,0,0
2021-05-28T00:00:00.000Z,628,5449659,58.6,1246,5131040,55.18,0,0,0
2021-05-29T00:00:00.000Z,105,5449764,58.6,162,5131202,55.18,0,0,0
2021-05-30T00:00:00.000Z,1547,5451311,58.62,1850,5133052,55.2,0,0,0
2021-05-31T00:00:00.000Z,1574,5452885,58.64,1975,5135027,55.22,0,0,0
2021-06-01T00:00:00.000Z,1195,5454080,58.65,1690,5136717,55.24,0,0,0
2021-06-02T00:00:00.000Z,1317,5455397,58.66,1450,5138167,55.25,0,0,0
2021-06-03T00:00:00.000Z,1520,5456917,58.68,1294,5139461,55.27,0,0,0
2021-06-04T00:00:00.000Z,928,5457845,58.69,552,5140013,55.27,0,0,0
2021-06-05T00:00:00.000Z,105,5457950,58.69,66,5140079,55.27,0,0,0
2021-06-06T00:00:00.000Z,4187,5462137,58.74,877,5140956,55.28,0,0,0
2021-06-07T00:00:00.000Z,4240,5466377,58.78,671,5141627,55.29,0,0,0
2021-06-08T00:00:00.000Z,3576,5469953,58.82,1026,5142653,55.3,0,0,0
2021-06-09T00:00:00.000Z,3460,5473413,58.86,1151,5143804,55.31,0,0,0
2021-06-10T00:00:00.000Z,3192,5476605,58.89,1129,5144933,55.33,0,0,0
2021-06-11T00:00:00.000Z,1252,5477857,58.91,412,5145345,55.33,0,0,0
2021-06-12T00:00:00.000Z,138,5477995,58.91,89,5145434,55.33,0,0,0
2021-06-13T00:00:00.000Z,3046,5481041,58.94,1167,5146601,55.34,0,0,0
2021-06-14T00:00:00.000Z,2899,5483940,58.97,1385,5147986,55.36,0,0,0
2021-06-15T00:00:00.000Z,2977,5486917,59,1200,5149186,55.37,0,0,0
2021-06-16T00:00:00.000Z,2583,5489500,59.03,839,5150025,55.38,0,0,0
2021-06-17T00:00:00.000Z,2561,5492061,59.06,1021,5151046,55.39,0,0,0
2021-06-18T00:00:00.000Z,1121,5493182,59.07,345,5151391,55.4,0,0,0
2021-06-19T00:00:00.000Z,142,5493324,59.07,78,5151469,55.4,0,0,0
2021-06-20T00:00:00.000Z,3238,5496562,59.11,1220,5152689,55.41,0,0,0
2021-06-21T00:00:00.000Z,5057,5501619,59.16,1070,5153759,55.42,0,0,0
2021-06-22T00:00:00.000Z,6757,5508376,59.23,939,5154698,55.43,0,0,0
2021-06-23T00:00:00.000Z,10559,5518935,59.35,1122,5155820,55.44,0,0,0
2021-06-24T00:00:00.000Z,11857,5530792,59.48,1311,5157131,55.46,0,0,0
2021-06-25T00:00:00.000Z,6924,5537716,59.55,771,5157902,55.47,0,0,0
2021-06-26T00:00:00.000Z,2191,5539907,59.57,112,5158014,55.47,0,0,0
2021-06-27T00:00:00.000Z,13540,5553447,59.72,3325,5161339,55.5,0,0,0
2021-06-28T00:00:00.000Z,14356,5567803,59.87,3501,5164840,55.54,0,0,0
2021-06-29T00:00:00.000Z,16536,5584339,60.05,3544,5168384,55.58,0,0,0
2021-06-30T00:00:00.000Z,16291,5600630,60.23,3207,5171591,55.61,0,0,0
2021-07-01T00:00:00.000Z,16661,5617291,60.41,3210,5174801,55.65,10,10,0
2021-07-02T00:00:00.000Z,9676,5626967,60.51,1417,5176218,55.66,0,10,0
2021-07-03T00:00:00.000Z,2595,5629562,60.54,238,5176456,55.67,0,10,0
2021-07-04T00:00:00.000Z,17648,5647210,60.73,3083,5179539,55.7,0,10,0
2021-07-05T00:00:00.000Z,17702,5664912,60.92,2881,5182420,55.73,1,11,0
2021-07-06T00:00:00.000Z,17731,5682643,61.11,3232,5185652,55.76,3,14,0
2021-07-07T00:00:00.000Z,15358,5698001,61.27,2524,5188176,55.79,7,21,0
2021-07-08T00:00:00.000Z,16434,5714435,61.45,2688,5190864,55.82,10,31,0
2021-07-09T00:00:00.000Z,11023,5725458,61.57,1331,5192195,55.83,0,31,0
2021-07-10T00:00:00.000Z,4894,5730352,61.62,305,5192500,55.84,2,33,0
2021-07-11T00:00:00.000Z,1387,5731739,61.64,2766,5195266,55.87,0,33,0
2021-07-12T00:00:00.000Z,2324,5734063,61.66,3518,5198784,55.91,42,75,0
2021-07-13T00:00:00.000Z,2850,5736913,61.69,5280,5204064,55.96,113,188,0
2021-07-14T00:00:00.000Z,2608,5739521,61.72,7339,5211403,56.04,437,625,0.01
2021-07-15T00:00:00.000Z,2858,5742379,61.75,9094,5220497,56.14,365,990,0.01
2021-07-16T00:00:00.000Z,1156,5743535,61.76,5740,5226237,56.2,60,1050,0.01
2021-07-17T00:00:00.000Z,298,5743833,61.77,1299,5227536,56.21,4,1054,0.01
2021-07-18T00:00:00.000Z,2007,5745840,61.79,9679,5237215,56.32,233,1287,0.01
2021-07-19T00:00:00.000Z,3101,5748941,61.82,11146,5248361,56.44,438,1725,0.02
2021-07-20T00:00:00.000Z,2540,5751481,61.85,11734,5260095,56.56,353,2078,0.02
2021-07-21T00:00:00.000Z,2260,5753741,61.87,11665,5271760,56.69,313,2391,0.03
2021-07-22T00:00:00.000Z,2789,5756530,61.9,13064,5284824,56.83,376,2767,0.03
2021-07-23T00:00:00.000Z,1916,5758446,61.92,8041,5292865,56.92,87,2854,0.03
2021-07-24T00:00:00.000Z,573,5759019,61.93,1388,5294253,56.93,5,2859,0.03
2021-07-25T00:00:00.000Z,4344,5763363,61.98,15377,5309630,57.1,194,3053,0.03
2021-07-26T00:00:00.000Z,5040,5768403,62.03,13334,5322964,57.24,302,3355,0.04
2021-07-27T00:00:00.000Z,5368,5773771,62.09,13380,5336344,57.38,388,3743,0.04
2021-07-28T00:00:00.000Z,3838,5777609,62.13,12156,5348500,57.52,446,4189,0.04
2021-07-29T00:00:00.000Z,4559,5782168,62.18,13958,5362458,57.67,504,4693,0.05
2021-07-30T00:00:00.000Z,2514,5784682,62.21,10649,5373107,57.78,4079,8772,0.09
2021-07-31T00:00:00.000Z,1358,5786040,62.22,3445,5376552,57.82,6115,14887,0.16
2021-08-01T00:00:00.000Z,3023,5789063,62.25,3271,5379823,57.85,30872,45759,0.49
2021-08-02T00:00:00.000Z,3035,5792098,62.29,3018,5382841,57.88,58338,104097,1.12
2021-08-03T00:00:00.000Z,3303,5795401,62.32,3154,5385995,57.92,78769,182866,1.97
2021-08-04T00:00:00.000Z,3473,5798874,62.36,3072,5389067,57.95,80536,263402,2.83
2021-08-05T00:00:00.000Z,4421,5803295,62.41,3432,5392499,57.99,88143,351545,3.78
2021-08-06T00:00:00.000Z,2359,5805654,62.43,1694,5394193,58.01,44603,396148,4.26
2021-08-07T00:00:00.000Z,974,5806628,62.44,602,5394795,58.01,27263,423411,4.55
2021-08-08T00:00:00.000Z,4990,5811618,62.5,2998,5397793,58.05,79808,503219,5.41
2021-08-09T00:00:00.000Z,5292,5816910,62.55,2896,5400689,58.08,76197,579416,6.23
2021-08-10T00:00:00.000Z,5500,5822410,62.61,3039,5403728,58.11,75054,654470,7.04
2021-08-11T00:00:00.000Z,5593,5828003,62.67,2782,5406510,58.14,62332,716802,7.71
2021-08-12T00:00:00.000Z,7001,5835004,62.75,3164,5409674,58.17,59095,775897,8.34
2021-08-13T00:00:00.000Z,3750,5838754,62.79,1946,5411620,58.19,43717,819614,8.81
2021-08-14T00:00:00.000Z,2423,5841177,62.81,802,5412422,58.2,46507,866121,9.31
2021-08-15T00:00:00.000Z,7167,5848344,62.89,4426,5416848,58.25,97456,963577,10.36
2021-08-16T00:00:00.000Z,18,5848362,62.89,8,5416856,58.25,595,964172,10.37
