Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose_cum,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-01-14T00:00:00.000Z,56442,2083580,22.41,68824,186633,2.01,0,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30739,2114319,22.74,35926,222559,2.39,0,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29445,2143764,23.05,26004,248563,2.67,0,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68393,2212157,23.79,84574,333137,3.58,0,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69717,2281874,24.54,120382,453519,4.88,0,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72802,2354676,25.32,137783,591302,6.36,0,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76793,2431469,26.15,143686,734988,7.9,0,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69910,2501379,26.9,164352,899340,9.67,0,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37855,2539234,27.31,71081,970421,10.44,0,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39925,2579159,27.73,53557,1023978,11.01,0,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69060,2648219,28.48,140634,1164612,12.52,0,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80856,2729075,29.35,139438,1304050,14.02,0,0,0,0,6.78,0,93.22
2021-01-26T00:00:00.000Z,78641,2807716,30.19,126348,1430398,15.38,0,0,0,0,8.65,0,91.35
2021-01-27T00:00:00.000Z,77883,2885599,31.03,124976,1555374,16.73,0,0,0,0,10.56,0,89.44
2021-01-28T00:00:00.000Z,79490,2965089,31.89,130543,1685917,18.13,0,0,0,0,12.69,0,87.31
2021-01-29T00:00:00.000Z,36632,3001721,32.28,64746,1750663,18.83,0,0,0,0,13.61,0,86.39
2021-01-30T00:00:00.000Z,34363,3036084,32.65,42735,1793398,19.29,0,0,0,0,14.3,0,85.7
2021-01-31T00:00:00.000Z,73293,3109377,33.44,59458,1852856,19.92,0,0,0,0,16.07,0,83.93
2021-02-01T00:00:00.000Z,82446,3191823,34.32,35306,1888162,20.3,0,0,0,0,17.81,0,82.19
2021-02-02T00:00:00.000Z,70019,3261842,35.08,31027,1919189,20.64,0,0,0,0,19.35,0,80.65
2021-02-03T00:00:00.000Z,60234,3322076,35.72,51385,1970574,21.19,0,0,0,0,20.84,0,79.16
2021-02-04T00:00:00.000Z,72557,3394633,36.5,58037,2028611,21.81,0,0,0,0,22.39,0,77.61
2021-02-05T00:00:00.000Z,33882,3428515,36.87,28757,2057368,22.12,0,0,0,0,23.15,0,76.85
2021-02-06T00:00:00.000Z,21585,3450100,37.1,22200,2079568,22.36,0,0,0,0,23.64,0,76.36
2021-02-07T00:00:00.000Z,54044,3504144,37.68,68690,2148258,23.1,0,0,0,0,24.4,0,75.6
2021-02-08T00:00:00.000Z,58591,3562735,38.31,65405,2213663,23.8,0,0,0,0,24.95,0,75.05
2021-02-09T00:00:00.000Z,66288,3629023,39.02,67493,2281156,24.53,0,0,0,0,25.48,0,74.52
2021-02-10T00:00:00.000Z,70500,3699523,39.78,72217,2353373,25.31,0,0,0,0,26.23,0,73.77
2021-02-11T00:00:00.000Z,81093,3780616,40.65,72030,2425403,26.08,0,0,0,0,27.08,0,72.92
2021-02-12T00:00:00.000Z,39051,3819667,41.07,37539,2462942,26.49,0,0,0,0,27.5,0,72.5
2021-02-13T00:00:00.000Z,27428,3847095,41.37,30400,2493342,26.81,0,0,0,0,27.82,0,72.18
2021-02-14T00:00:00.000Z,74858,3921953,42.17,69023,2562365,27.55,0,0,0,0,28.76,0,71.24
2021-02-15T00:00:00.000Z,81481,4003434,43.05,75642,2638007,28.37,0,0,0,0,29.69,0,70.31
2021-02-16T00:00:00.000Z,83367,4086801,43.95,78218,2716225,29.21,0,0,0,0,30.64,0,69.36
2021-02-17T00:00:00.000Z,61915,4148716,44.61,75573,2791798,30.02,0,0,0,0,31.56,0,68.44
2021-02-18T00:00:00.000Z,69099,4217815,45.36,79684,2871482,30.88,0,0,0,0,32.51,0,67.49
2021-02-19T00:00:00.000Z,39608,4257423,45.78,38109,2909591,31.29,0,0,0,0,33.02,0,66.98
2021-02-20T00:00:00.000Z,31621,4289044,46.12,28699,2938290,31.6,0,0,0,0,33.43,0,66.57
2021-02-21T00:00:00.000Z,79392,4368436,46.98,78392,3016682,32.44,0,0,0,0,34.39,0,65.61
2021-02-22T00:00:00.000Z,85000,4453436,47.89,80550,3097232,33.31,0,0,0,0,35.44,0,64.56
2021-02-23T00:00:00.000Z,77266,4530702,48.72,70407,3167639,34.06,0,0,0,0,36.47,0,63.53
2021-02-24T00:00:00.000Z,61008,4591710,49.38,63062,3230701,34.74,0,0,0,0,37.4,0,62.6
2021-02-25T00:00:00.000Z,51665,4643375,49.93,64738,3295439,35.44,0,0,0,0,38.31,0,61.69
2021-02-26T00:00:00.000Z,25853,4669228,50.21,31989,3327428,35.78,0,0,0,0,38.76,0,61.24
2021-02-27T00:00:00.000Z,18308,4687536,50.41,21178,3348606,36.01,0,0,0,0,39.08,0,60.92
2021-02-28T00:00:00.000Z,40304,4727840,50.84,55840,3404446,36.61,0,0,0,0,39.92,0,60.08
2021-03-01T00:00:00.000Z,45668,4773508,51.33,61393,3465839,37.27,0,0,0,0,40.78,0,59.22
2021-03-02T00:00:00.000Z,41124,4814632,51.77,64735,3530574,37.97,0,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41953,4856585,52.23,66725,3597299,38.68,0,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39638,4896223,52.65,79050,3676349,39.53,0,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17293,4913516,52.84,40425,3716774,39.97,0,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10668,4924184,52.95,25323,3742097,40.24,0,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31087,4955271,53.29,72805,3814902,41.02,0,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27307,4982578,53.58,73236,3888138,41.81,0,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26675,5009253,53.87,76553,3964691,42.63,0,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23272,5032525,54.12,58622,4023313,43.26,0,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23233,5055758,54.37,69021,4092334,44.01,0,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11217,5066975,54.49,41361,4133695,44.45,0,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7914,5074889,54.57,25217,4158912,44.72,0,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20921,5095810,54.8,73902,4232814,45.52,0,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20078,5115888,55.01,78211,4311025,46.36,0,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18686,5134574,55.21,71421,4382446,47.13,0,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17638,5152212,55.4,58965,4441411,47.76,0,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,15980,5168192,55.58,58075,4499486,48.39,0,0,0,0,50.26,0,49.74
2021-03-19T00:00:00.000Z,6892,5175084,55.65,27932,4527418,48.69,0,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5189,5180273,55.71,15273,4542691,48.85,0,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13119,5193392,55.85,40460,4583151,49.28,0,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13501,5206893,55.99,40483,4623634,49.72,0,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2766,5209659,56.02,7246,4630880,49.8,0,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10940,5220599,56.14,46495,4677375,50.3,0,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10189,5230788,56.25,35382,4712757,50.68,0,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4123,5234911,56.29,13285,4726042,50.82,0,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1761,5236672,56.31,4240,4730282,50.87,0,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2083,5238755,56.34,4590,4734872,50.92,0,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6847,5245602,56.41,29972,4764844,51.24,0,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7813,5253415,56.49,22378,4787222,51.48,0,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8089,5261504,56.58,19412,4806634,51.69,0,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8110,5269614,56.67,18631,4825265,51.89,0,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2878,5272492,56.7,8077,4833342,51.98,0,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1399,5273891,56.71,2933,4836275,52.01,0,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9601,5283492,56.82,22794,4859069,52.25,0,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10295,5293787,56.93,21197,4880266,52.48,0,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8949,5302736,57.02,16719,4896985,52.66,0,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8858,5311594,57.12,15221,4912206,52.82,0,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9331,5320925,57.22,16931,4929137,53.01,0,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3534,5324459,57.26,6176,4935313,53.07,0,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1591,5326050,57.27,3484,4938797,53.11,0,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,8994,5335044,57.37,14209,4953006,53.26,0,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8866,5343910,57.47,13177,4966183,53.4,0,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5762,5349672,57.53,4899,4971082,53.46,0,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3573,5353245,57.57,5246,4976328,53.51,0,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,616,5353861,57.57,538,4976866,53.52,0,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3345,5357206,57.61,6598,4983464,53.59,0,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,789,5357995,57.62,1951,4985415,53.61,0,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7056,5365051,57.69,7407,4992822,53.69,0,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6350,5371401,57.76,7068,4999890,53.77,0,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6203,5377604,57.83,6828,5006718,53.84,0,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6287,5383891,57.9,7038,5013756,53.92,0,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5882,5389773,57.96,7617,5021373,54,0,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2709,5392482,57.99,3331,5024704,54.03,0,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,726,5393208,58,1258,5025962,54.05,0,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4793,5398001,58.05,6887,5032849,54.12,0,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5419,5403420,58.11,7836,5040685,54.21,0,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4454,5407874,58.15,6560,5047245,54.28,0,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4437,5412311,58.2,7257,5054502,54.35,0,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4311,5416622,58.25,7225,5061727,54.43,0,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1866,5418488,58.27,3137,5064864,54.46,0,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,435,5418923,58.27,876,5065740,54.47,0,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3203,5422126,58.31,6052,5071792,54.54,0,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3492,5425618,58.34,5757,5077549,54.6,0,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3535,5429153,58.38,4666,5082215,54.65,0,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3226,5432379,58.42,4020,5086235,54.69,0,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3567,5435946,58.46,3072,5089307,54.73,0,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1771,5437717,58.47,2430,5091737,54.75,0,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,214,5437931,58.48,476,5092213,54.76,0,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2816,5440747,58.51,4712,5096925,54.81,0,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2849,5443596,58.54,4647,5101572,54.86,0,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2552,5446148,58.57,3810,5105382,54.9,0,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1958,5448106,58.59,3257,5108639,54.94,0,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,1990,5450096,58.61,3608,5112247,54.97,0,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,912,5451008,58.62,1440,5113687,54.99,0,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,215,5451223,58.62,220,5113907,54.99,0,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,501,5451724,58.63,1187,5115094,55.01,0,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,258,5451982,58.63,806,5115900,55.01,0,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1914,5453896,58.65,4898,5120798,55.07,0,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2164,5456060,58.67,4985,5125783,55.12,0,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2247,5458307,58.7,3820,5129603,55.16,0,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1129,5459436,58.71,1350,5130953,55.18,0,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,192,5459628,58.71,364,5131317,55.18,0,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2252,5461880,58.73,3193,5134510,55.21,0,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2070,5463950,58.76,3552,5138062,55.25,0,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1767,5465717,58.78,2537,5140599,55.28,0,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1350,5467067,58.79,2451,5143050,55.31,0,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1778,5468845,58.81,3125,5146175,55.34,0,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,722,5469567,58.82,1349,5147524,55.35,0,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,152,5469719,58.82,202,5147726,55.36,0,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1597,5471316,58.84,1904,5149630,55.38,0,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1659,5472975,58.85,2045,5151675,55.4,0,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1292,5474267,58.87,1780,5153455,55.42,0,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1436,5475703,58.88,1557,5155012,55.43,0,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1613,5477316,58.9,1430,5156442,55.45,0,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,1027,5478343,58.91,706,5157148,55.46,0,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,147,5478490,58.91,134,5157282,55.46,0,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4256,5482746,58.96,969,5158251,55.47,0,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4353,5487099,59.01,763,5159014,55.48,0,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3679,5490778,59.05,1124,5160138,55.49,0,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3544,5494322,59.08,1267,5161405,55.5,0,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3286,5497608,59.12,1245,5162650,55.52,0,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1332,5498940,59.13,524,5163174,55.52,0,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,180,5499120,59.13,143,5163317,55.52,0,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3075,5502195,59.17,1225,5164542,55.54,0,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,2989,5505184,59.2,1485,5166027,55.55,0,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3071,5508255,59.23,1314,5167341,55.57,0,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2657,5510912,59.26,943,5168284,55.58,0,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2651,5513563,59.29,1144,5169428,55.59,0,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1187,5514750,59.3,454,5169882,55.59,0,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,190,5514940,59.3,120,5170002,55.6,0,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3283,5518223,59.34,1292,5171294,55.61,0,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5161,5523384,59.4,1166,5172460,55.62,0,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6851,5530235,59.47,1051,5173511,55.63,0,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10655,5540890,59.58,1245,5174756,55.65,0,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,11945,5552835,59.71,1413,5176169,55.66,0,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,7024,5559859,59.79,877,5177046,55.67,0,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2236,5562095,59.81,171,5177217,55.67,0,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13579,5575674,59.96,3406,5180623,55.71,0,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14437,5590111,60.11,3618,5184241,55.75,0,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16633,5606744,60.29,3663,5187904,55.79,0,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16391,5623135,60.47,3325,5191229,55.82,0,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16737,5639872,60.65,3311,5194540,55.86,15,15,0,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9758,5649630,60.75,1536,5196076,55.88,2,17,0,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2629,5652259,60.78,267,5196343,55.88,0,17,0,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17697,5669956,60.97,3128,5199471,55.91,0,17,0,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17785,5687741,61.16,2982,5202453,55.94,4,21,0,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17776,5705517,61.35,3356,5205809,55.98,7,28,0,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15452,5720969,61.52,2620,5208429,56.01,11,39,0,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16519,5737488,61.7,2800,5211229,56.04,12,51,0,0,60,0,40
2021-07-09T00:00:00.000Z,11077,5748565,61.82,1439,5212668,56.05,2,53,0,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4927,5753492,61.87,355,5213023,56.06,5,58,0,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1426,5754918,61.89,2814,5215837,56.09,4,62,0,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2368,5757286,61.91,3621,5219458,56.13,48,110,0,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2898,5760184,61.94,5384,5224842,56.19,120,230,0,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2673,5762857,61.97,7453,5232295,56.27,439,669,0.01,0,60.29,0,39.71
2021-07-15T00:00:00.000Z,2912,5765769,62,9203,5241498,56.36,371,1040,0.01,0,60.34,0,39.66
2021-07-16T00:00:00.000Z,1207,5766976,62.02,5827,5247325,56.43,62,1102,0.01,0,60.36,0,39.64
2021-07-17T00:00:00.000Z,326,5767302,62.02,1348,5248673,56.44,6,1108,0.01,0,60.37,0,39.63
2021-07-18T00:00:00.000Z,2027,5769329,62.04,9731,5258404,56.55,233,1341,0.01,0,60.4,0,39.6
2021-07-19T00:00:00.000Z,3144,5772473,62.07,11260,5269664,56.67,455,1796,0.02,0,60.44,0,39.56
2021-07-20T00:00:00.000Z,2608,5775081,62.1,11849,5281513,56.79,368,2164,0.02,0,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2322,5777403,62.13,11793,5293306,56.92,319,2483,0.03,0,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2827,5780230,62.16,13173,5306479,57.06,387,2870,0.03,0,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,1977,5782207,62.18,8141,5314620,57.15,100,2970,0.03,0,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,599,5782806,62.19,1424,5316044,57.17,6,2976,0.03,0,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4383,5787189,62.23,15449,5331493,57.33,222,3198,0.03,0,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5098,5792287,62.29,13442,5344935,57.48,321,3519,0.04,0,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5427,5797714,62.35,13473,5358408,57.62,410,3929,0.04,0,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3939,5801653,62.39,12261,5370669,57.75,460,4389,0.05,0,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4613,5806266,62.44,14080,5384749,57.9,517,4906,0.05,0,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2598,5808864,62.47,10765,5395514,58.02,4114,9020,0.1,0,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1377,5810241,62.48,3502,5399016,58.06,6150,15170,0.16,0,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3042,5813283,62.51,3323,5402339,58.09,31039,46209,0.5,0,50.94,10.15,38.92
2021-08-02T00:00:00.000Z,3070,5816353,62.55,3094,5405433,58.13,58485,104694,1.13,0,50.72,10.24,39.03
2021-08-03T00:00:00.000Z,3322,5819675,62.58,3236,5408669,58.16,78942,183636,1.97,0,49.7,11.07,39.23
2021-08-04T00:00:00.000Z,3483,5823158,62.62,3167,5411836,58.2,80727,264363,2.84,0,48.7,11.86,39.44
2021-08-05T00:00:00.000Z,4452,5827610,62.67,3508,5415344,58.23,88417,352780,3.79,0,47.92,12.4,39.68
2021-08-06T00:00:00.000Z,2380,5829990,62.69,1775,5417119,58.25,44727,397507,4.27,0,46.97,13.26,39.77
2021-08-07T00:00:00.000Z,1007,5830997,62.7,636,5417755,58.26,27334,424841,4.57,0,45.82,14.34,39.84
2021-08-08T00:00:00.000Z,4987,5835984,62.76,3031,5420786,58.29,80051,504892,5.43,0,45.73,14.27,40
2021-08-09T00:00:00.000Z,5310,5841294,62.81,2972,5423758,58.32,76453,581345,6.25,0,45.97,13.98,40.05
2021-08-10T00:00:00.000Z,5527,5846821,62.87,3111,5426869,58.36,75393,656738,7.06,0,46.18,13.81,40.01
2021-08-11T00:00:00.000Z,5645,5852466,62.93,2864,5429733,58.39,62606,719344,7.74,0,46.57,13.52,39.91
2021-08-12T00:00:00.000Z,6999,5859465,63.01,3238,5432971,58.42,59431,778775,8.37,0,47.05,13.21,39.74
2021-08-13T00:00:00.000Z,3770,5863235,63.05,1999,5434970,58.45,43843,822618,8.85,0,47.01,13.29,39.7
2021-08-14T00:00:00.000Z,2229,5865464,63.07,804,5435774,58.45,44450,867068,9.32,0,46.77,13.49,39.74
2021-08-15T00:00:00.000Z,7158,5872622,63.15,4494,5440268,58.5,97923,964991,10.38,0,47.43,12.85,39.72
2021-08-16T00:00:00.000Z,6964,5879586,63.23,4665,5444933,58.55,89440,1054431,11.34,0,48.08,12.25,39.68
