Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-01-19T00:00:00.000Z,72559,2346995,25.24,137420,590056,6.35
2021-01-20T00:00:00.000Z,76487,2423482,26.06,143294,733350,7.89
2021-01-21T00:00:00.000Z,69527,2493009,26.81,163798,897148,9.65
2021-01-22T00:00:00.000Z,37696,2530705,27.21,70862,968010,10.41
2021-01-23T00:00:00.000Z,39821,2570526,27.64,53444,1021454,10.98
2021-01-24T00:00:00.000Z,68901,2639427,28.38,140251,1161705,12.49
2021-01-25T00:00:00.000Z,80695,2720122,29.25,139068,1300773,13.99
2021-01-26T00:00:00.000Z,78459,2798581,30.09,125954,1426727,15.34
2021-01-27T00:00:00.000Z,77641,2876222,30.93,124588,1551315,16.68
2021-01-28T00:00:00.000Z,79354,2955576,31.78,130171,1681486,18.08
2021-01-29T00:00:00.000Z,36502,2992078,32.18,64564,1746050,18.78
2021-01-30T00:00:00.000Z,34255,3026333,32.54,42643,1788693,19.23
2021-01-31T00:00:00.000Z,73110,3099443,33.33,59289,1847982,19.87
2021-02-01T00:00:00.000Z,82170,3181613,34.21,35197,1883179,20.25
2021-02-02T00:00:00.000Z,69799,3251412,34.96,30889,1914068,20.58
2021-02-03T00:00:00.000Z,60014,3311426,35.61,51191,1965259,21.13
2021-02-04T00:00:00.000Z,72345,3383771,36.39,57838,2023097,21.76
2021-02-05T00:00:00.000Z,33753,3417524,36.75,28632,2051729,22.06
2021-02-06T00:00:00.000Z,21514,3439038,36.98,22117,2073846,22.3
2021-02-07T00:00:00.000Z,53899,3492937,37.56,68460,2142306,23.04
2021-02-08T00:00:00.000Z,58423,3551360,38.19,65128,2207434,23.74
2021-02-09T00:00:00.000Z,66038,3617398,38.9,67202,2274636,24.46
2021-02-10T00:00:00.000Z,70230,3687628,39.65,71859,2346495,25.23
2021-02-11T00:00:00.000Z,80792,3768420,40.52,71443,2417938,26
2021-02-12T00:00:00.000Z,38909,3807329,40.94,37384,2455322,26.4
2021-02-13T00:00:00.000Z,27366,3834695,41.24,30320,2485642,26.73
2021-02-14T00:00:00.000Z,74598,3909293,42.04,68789,2554431,27.47
2021-02-15T00:00:00.000Z,81251,3990544,42.91,75384,2629815,28.28
2021-02-16T00:00:00.000Z,83244,4073788,43.81,77953,2707768,29.12
2021-02-17T00:00:00.000Z,61703,4135491,44.47,75239,2783007,29.93
2021-02-18T00:00:00.000Z,68900,4204391,45.21,79379,2862386,30.78
2021-02-19T00:00:00.000Z,39505,4243896,45.64,37947,2900333,31.19
2021-02-20T00:00:00.000Z,31549,4275445,45.98,28610,2928943,31.5
2021-02-21T00:00:00.000Z,79194,4354639,46.83,78250,3007193,32.34
2021-02-22T00:00:00.000Z,84777,4439416,47.74,80124,3087317,33.2
2021-02-23T00:00:00.000Z,77099,4516515,48.57,69993,3157310,33.95
2021-02-24T00:00:00.000Z,60791,4577306,49.22,62659,3219969,34.63
2021-02-25T00:00:00.000Z,51424,4628730,49.78,64419,3284388,35.32
2021-02-26T00:00:00.000Z,25645,4654375,50.05,31776,3316164,35.66
2021-02-27T00:00:00.000Z,18226,4672601,50.25,21062,3337226,35.89
2021-02-28T00:00:00.000Z,40222,4712823,50.68,55522,3392748,36.48
2021-03-01T00:00:00.000Z,45503,4758326,51.17,61169,3453917,37.14
2021-03-02T00:00:00.000Z,40905,4799231,51.61,64351,3518268,37.83
2021-03-03T00:00:00.000Z,42009,4841240,52.06,66271,3584539,38.55
2021-03-04T00:00:00.000Z,38552,4879792,52.47,76685,3661224,39.37
2021-03-05T00:00:00.000Z,17180,4896972,52.66,40264,3701488,39.8
2021-03-06T00:00:00.000Z,10677,4907649,52.77,25229,3726717,40.08
2021-03-07T00:00:00.000Z,30983,4938632,53.11,72508,3799225,40.86
2021-03-08T00:00:00.000Z,27375,4966007,53.4,72750,3871975,41.64
2021-03-09T00:00:00.000Z,26513,4992520,53.69,76331,3948306,42.46
2021-03-10T00:00:00.000Z,23013,5015533,53.93,58382,4006688,43.09
2021-03-11T00:00:00.000Z,23086,5038619,54.18,68745,4075433,43.83
2021-03-12T00:00:00.000Z,11129,5049748,54.3,41211,4116644,44.27
2021-03-13T00:00:00.000Z,7888,5057636,54.39,25136,4141780,44.54
2021-03-14T00:00:00.000Z,20951,5078587,54.61,73614,4215394,45.33
2021-03-15T00:00:00.000Z,19943,5098530,54.83,77803,4293197,46.17
2021-03-16T00:00:00.000Z,18592,5117122,55.03,71187,4364384,46.93
2021-03-17T00:00:00.000Z,17476,5134598,55.21,58654,4423038,47.56
2021-03-18T00:00:00.000Z,15907,5150505,55.39,57772,4480810,48.18
2021-03-19T00:00:00.000Z,0,5150505,55.39,0,4480810,48.18
