Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-03-19T00:00:00.000Z,6879,5174216,55.64,27926,4526904,48.68,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5180,5179396,55.7,15271,4542175,48.84,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13111,5192507,55.84,40454,4582629,49.28,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13488,5205995,55.98,40477,4623106,49.71,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2753,5208748,56.01,7238,4630344,49.79,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10928,5219676,56.13,46490,4676834,50.29,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10169,5229845,56.24,35366,4712200,50.67,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4112,5233957,56.28,13282,4725482,50.82,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1754,5235711,56.3,4239,4729721,50.86,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2077,5237788,56.32,4585,4734306,50.91,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6841,5244629,56.4,29963,4764269,51.23,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7796,5252425,56.48,22373,4786642,51.47,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8074,5260499,56.57,19399,4806041,51.68,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8089,5268588,56.66,18619,4824660,51.88,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2868,5271456,56.69,8067,4832727,51.97,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1391,5272847,56.7,2931,4835658,52,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9598,5282445,56.8,22789,4858447,52.25,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10288,5292733,56.92,21197,4879644,52.47,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8935,5301668,57.01,16709,4896353,52.65,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8838,5310506,57.11,15213,4911566,52.82,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9306,5319812,57.21,16918,4928484,53,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3516,5323328,57.24,6168,4934652,53.06,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1585,5324913,57.26,3483,4938135,53.1,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,8984,5333897,57.36,14203,4952338,53.25,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8851,5342748,57.45,13164,4965502,53.4,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5747,5348495,57.52,4894,4970396,53.45,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3549,5352044,57.55,5233,4975629,53.51,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,598,5352642,57.56,528,4976157,53.51,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3332,5355974,57.6,6590,4982747,53.58,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,787,5356761,57.6,1947,4984694,53.6,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7049,5363810,57.68,7402,4992096,53.68,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6334,5370144,57.75,7061,4999157,53.76,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6190,5376334,57.81,6815,5005972,53.83,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6272,5382606,57.88,7031,5013003,53.91,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5866,5388472,57.95,7602,5020605,53.99,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2682,5391154,57.97,3321,5023926,54.02,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,720,5391874,57.98,1250,5025176,54.04,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4779,5396653,58.03,6879,5032055,54.11,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5414,5402067,58.09,7828,5039883,54.2,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4445,5406512,58.14,6553,5046436,54.27,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4418,5410930,58.19,7244,5053680,54.34,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4292,5415222,58.23,7204,5060884,54.42,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1859,5417081,58.25,3124,5064008,54.46,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,430,5417511,58.26,870,5064878,54.47,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3198,5420709,58.29,6043,5070921,54.53,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3481,5424190,58.33,5748,5076669,54.59,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3521,5427711,58.37,4646,5081315,54.64,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3205,5430916,58.4,4006,5085321,54.68,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3553,5434469,58.44,3055,5088376,54.72,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1757,5436226,58.46,2417,5090793,54.74,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,206,5436432,58.46,473,5091266,54.75,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2807,5439239,58.49,4706,5095972,54.8,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2839,5442078,58.52,4634,5100606,54.85,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2527,5444605,58.55,3797,5104403,54.89,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1943,5446548,58.57,3233,5107636,54.93,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,1969,5448517,58.59,3595,5111231,54.96,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,890,5449407,58.6,1424,5112655,54.98,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,202,5449609,58.6,218,5112873,54.98,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,493,5450102,58.61,1181,5114054,54.99,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,248,5450350,58.61,801,5114855,55,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1904,5452254,58.63,4887,5119742,55.06,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2146,5454400,58.65,4974,5124716,55.11,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2224,5456624,58.68,3812,5128528,55.15,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1105,5457729,58.69,1335,5129863,55.16,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,185,5457914,58.69,357,5130220,55.17,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2243,5460157,58.72,3187,5133407,55.2,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2051,5462208,58.74,3544,5136951,55.24,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1753,5463961,58.76,2527,5139478,55.27,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1341,5465302,58.77,2440,5141918,55.29,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1757,5467059,58.79,3113,5145031,55.33,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,706,5467765,58.8,1333,5146364,55.34,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,142,5467907,58.8,200,5146564,55.34,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1590,5469497,58.82,1896,5148460,55.36,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1642,5471139,58.83,2042,5150502,55.39,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1276,5472415,58.85,1771,5152273,55.41,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1414,5473829,58.86,1547,5153820,55.42,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1595,5475424,58.88,1412,5155232,55.44,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,1003,5476427,58.89,695,5155927,55.44,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,145,5476572,58.89,127,5156054,55.45,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4238,5480810,58.94,959,5157013,55.46,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4328,5485138,58.98,752,5157765,55.46,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3661,5488799,59.02,1110,5158875,55.48,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3525,5492324,59.06,1258,5160133,55.49,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3262,5495586,59.1,1233,5161366,55.5,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1316,5496902,59.11,510,5161876,55.51,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,169,5497071,59.11,139,5162015,55.51,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3069,5500140,59.15,1216,5163231,55.52,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,2975,5503115,59.18,1467,5164698,55.54,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3052,5506167,59.21,1302,5166000,55.55,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2644,5508811,59.24,927,5166927,55.56,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2635,5511446,59.27,1134,5168061,55.57,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1172,5512618,59.28,439,5168500,55.58,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,176,5512794,59.28,116,5168616,55.58,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3268,5516062,59.32,1283,5169899,55.59,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5145,5521207,59.37,1157,5171056,55.61,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6832,5528039,59.45,1040,5172096,55.62,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10627,5538666,59.56,1237,5173333,55.63,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,11913,5550579,59.69,1402,5174735,55.65,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,6994,5557573,59.76,853,5175588,55.66,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2224,5559797,59.79,166,5175754,55.66,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13567,5573364,59.93,3400,5179154,55.69,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14411,5587775,60.09,3601,5182755,55.73,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16599,5604374,60.27,3654,5186409,55.77,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16360,5620734,60.44,3303,5189712,55.81,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16721,5637455,60.62,3300,5193012,55.84,11,11,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9736,5647191,60.73,1518,5194530,55.86,1,12,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2622,5649813,60.76,265,5194795,55.86,0,12,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17687,5667500,60.95,3117,5197912,55.9,0,12,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17765,5685265,61.14,2970,5200882,55.93,4,16,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17759,5703024,61.33,3332,5204214,55.96,7,23,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15417,5718441,61.49,2600,5206814,55.99,11,34,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16494,5734935,61.67,2777,5209591,56.02,12,46,0,60,0,40
2021-07-09T00:00:00.000Z,11067,5746002,61.79,1418,5211009,56.04,2,48,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4918,5750920,61.84,340,5211349,56.04,4,52,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1411,5752331,61.86,2805,5214154,56.07,4,56,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2350,5754681,61.88,3602,5217756,56.11,47,103,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2881,5757562,61.91,5360,5223116,56.17,120,223,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2655,5760217,61.94,7439,5230555,56.25,439,662,0.01,60.29,0,39.71
2021-07-15T00:00:00.000Z,2898,5763115,61.97,9178,5239733,56.35,371,1033,0.01,60.34,0,39.66
2021-07-16T00:00:00.000Z,1193,5764308,61.99,5800,5245533,56.41,62,1095,0.01,60.36,0,39.64
2021-07-17T00:00:00.000Z,313,5764621,61.99,1340,5246873,56.42,6,1101,0.01,60.37,0,39.63
2021-07-18T00:00:00.000Z,2019,5766640,62.01,9722,5256595,56.53,233,1334,0.01,60.4,0,39.6
2021-07-19T00:00:00.000Z,3128,5769768,62.05,11231,5267826,56.65,455,1789,0.02,60.44,0,39.56
2021-07-20T00:00:00.000Z,2591,5772359,62.07,11820,5279646,56.77,368,2157,0.02,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2307,5774666,62.1,11768,5291414,56.9,319,2476,0.03,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2817,5777483,62.13,13150,5304564,57.04,387,2863,0.03,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,1962,5779445,62.15,8115,5312679,57.13,100,2963,0.03,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,595,5780040,62.16,1417,5314096,57.15,6,2969,0.03,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4370,5784410,62.2,15435,5329531,57.31,222,3191,0.03,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5086,5789496,62.26,13408,5342939,57.46,320,3511,0.04,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5414,5794910,62.32,13445,5356384,57.6,410,3921,0.04,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3925,5798835,62.36,12228,5368612,57.73,459,4380,0.05,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4599,5803434,62.41,14047,5382659,57.88,517,4897,0.05,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2573,5806007,62.43,10736,5393395,58,4114,9011,0.1,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1372,5807379,62.45,3498,5396893,58.04,6150,15161,0.16,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3037,5810416,62.48,3303,5400196,58.07,31036,46197,0.5,50.94,10.15,38.92
2021-08-02T00:00:00.000Z,3058,5813474,62.52,3072,5403268,58.1,58480,104677,1.13,50.72,10.24,39.03
2021-08-03T00:00:00.000Z,3321,5816795,62.55,3208,5406476,58.14,78936,183613,1.97,49.7,11.07,39.23
2021-08-04T00:00:00.000Z,3475,5820270,62.59,3137,5409613,58.17,80716,264329,2.84,48.7,11.86,39.44
2021-08-05T00:00:00.000Z,4447,5824717,62.64,3491,5413104,58.21,88408,352737,3.79,47.92,12.4,39.68
2021-08-06T00:00:00.000Z,2379,5827096,62.66,1755,5414859,58.23,44723,397460,4.27,46.97,13.26,39.77
2021-08-07T00:00:00.000Z,996,5828092,62.67,629,5415488,58.24,27329,424789,4.57,45.82,14.34,39.84
2021-08-08T00:00:00.000Z,4985,5833077,62.73,3020,5418508,58.27,80043,504832,5.43,45.73,14.27,40
2021-08-09T00:00:00.000Z,5304,5838381,62.78,2956,5421464,58.3,76443,581275,6.25,45.97,13.98,40.05
2021-08-10T00:00:00.000Z,5526,5843907,62.84,3103,5424567,58.33,75375,656650,7.06,46.18,13.81,40.01
2021-08-11T00:00:00.000Z,5635,5849542,62.9,2853,5427420,58.36,62598,719248,7.73,46.57,13.52,39.91
2021-08-12T00:00:00.000Z,6995,5856537,62.98,3219,5430639,58.4,59422,778670,8.37,47.05,13.21,39.74
2021-08-13T00:00:00.000Z,3759,5860296,63.02,1994,5432633,58.42,43839,822509,8.84,47.01,13.29,39.7
2021-08-14T00:00:00.000Z,2227,5862523,63.04,793,5433426,58.43,44446,866955,9.32,46.77,13.49,39.74
2021-08-15T00:00:00.000Z,7154,5869677,63.12,4479,5437905,58.48,97912,964867,10.38,47.43,12.85,39.72
2021-08-16T00:00:00.000Z,6964,5876641,63.19,4647,5442552,58.53,89427,1054294,11.34,48.08,12.25,39.68
2021-08-17T00:00:00.000Z,7560,5884201,63.28,5056,5447608,58.58,83223,1137517,12.23,48.24,12.15,39.61
2021-08-18T00:00:00.000Z,8626,5892827,63.37,4526,5452134,58.63,69158,1206675,12.98,48.3,12.17,39.53
2021-08-19T00:00:00.000Z,10062,5902889,63.48,5151,5457285,58.68,65886,1272561,13.68,48.32,12.24,39.44
2021-08-20T00:00:00.000Z,4713,5907602,63.53,2743,5460028,58.71,60387,1332948,14.33,48.14,12.41,39.44
2021-08-21T00:00:00.000Z,3485,5911087,63.56,1518,5461546,58.73,50678,1383626,14.88,47.9,12.68,39.42
2021-08-22T00:00:00.000Z,9859,5920946,63.67,4772,5466318,58.78,104994,1488620,16.01,48.58,12.09,39.32
2021-08-23T00:00:00.000Z,10947,5931893,63.79,4357,5470675,58.83,93861,1582481,17.02,49.21,11.58,39.21
2021-08-24T00:00:00.000Z,11745,5943638,63.91,4637,5475312,58.88,98361,1680842,18.07,49.46,11.42,39.12
2021-08-25T00:00:00.000Z,9656,5953294,64.02,4398,5479710,58.93,99343,1780185,19.14,49.56,11.37,39.07
