Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-02-08T00:00:00.000Z,58621,3563936,38.32,65446,2214493,23.81,0,0,0,0,0,0,24.52,0,75.48
2021-02-09T00:00:00.000Z,66323,3630259,39.04,67555,2282048,24.54,0,0,0,0,0,0,25.04,0,74.96
2021-02-10T00:00:00.000Z,70543,3700802,39.8,72289,2354337,25.32,0,0,0,0,0,0,25.77,0,74.23
2021-02-11T00:00:00.000Z,81144,3781946,40.67,72084,2426421,26.09,0,0,0,0,0,0,26.61,0,73.39
2021-02-12T00:00:00.000Z,39086,3821032,41.09,37572,2463993,26.5,0,0,0,0,0,0,27.02,0,72.98
2021-02-13T00:00:00.000Z,27455,3848487,41.38,30432,2494425,26.82,0,0,0,0,0,0,27.33,0,72.67
2021-02-14T00:00:00.000Z,74891,3923378,42.19,69062,2563487,27.57,0,0,0,0,0,0,28.25,0,71.75
2021-02-15T00:00:00.000Z,81519,4004897,43.07,75684,2639171,28.38,0,0,0,0,0,0,29.17,0,70.83
2021-02-16T00:00:00.000Z,83404,4088301,43.96,78270,2717441,29.22,0,0,0,0,0,0,30.11,0,69.89
2021-02-17T00:00:00.000Z,61961,4150262,44.63,75612,2793053,30.04,0,0,0,0,0,0,31.01,0,68.99
2021-02-18T00:00:00.000Z,69138,4219400,45.37,79715,2872768,30.89,0,0,0,0,0,0,31.94,0,68.06
2021-02-19T00:00:00.000Z,39653,4259053,45.8,38140,2910908,31.3,0,0,0,0,0,0,32.45,0,67.55
2021-02-20T00:00:00.000Z,31643,4290696,46.14,28720,2939628,31.61,0,0,0,0,0,0,32.85,0,67.15
2021-02-21T00:00:00.000Z,79415,4370111,46.99,78426,3018054,32.45,0,0,0,0,0,0,33.8,0,66.2
2021-02-22T00:00:00.000Z,85043,4455154,47.91,80578,3098632,33.32,0,0,0,0,0,0,34.83,0,65.17
2021-02-23T00:00:00.000Z,77317,4532471,48.74,70461,3169093,34.08,0,0,0,0,0,0,35.84,0,64.16
2021-02-24T00:00:00.000Z,61043,4593514,49.4,63115,3232208,34.76,0,0,0,0,0,0,36.76,0,63.24
2021-02-25T00:00:00.000Z,51709,4645223,49.95,64783,3296991,35.45,0,0,0,0,0,0,37.66,0,62.34
2021-02-26T00:00:00.000Z,25899,4671122,50.23,32024,3329015,35.8,0,0,0,0,0,0,38.1,0,61.9
2021-02-27T00:00:00.000Z,18341,4689463,50.43,21192,3350207,36.03,0,0,0,0,0,0,38.42,0,61.58
2021-02-28T00:00:00.000Z,40345,4729808,50.86,55861,3406068,36.63,0,0,0,0,0,0,39.24,0,60.76
2021-03-01T00:00:00.000Z,45719,4775527,51.35,61426,3467494,37.29,0,0,0,0,0,0,40.1,0,59.9
2021-03-02T00:00:00.000Z,41175,4816702,51.8,64775,3532269,37.98,0,0,0,0,0,0,40.85,0,59.15
2021-03-03T00:00:00.000Z,42010,4858712,52.25,66761,3599030,38.7,0,0,0,0,0,0,41.55,0,58.45
2021-03-04T00:00:00.000Z,39689,4898401,52.68,79102,3678132,39.55,0,0,0,0,0,0,42.24,0,57.76
2021-03-05T00:00:00.000Z,17342,4915743,52.86,40452,3718584,39.99,0,0,0,0,0,0,42.57,0,57.43
2021-03-06T00:00:00.000Z,10708,4926451,52.98,25341,3743925,40.26,0,0,0,0,0,0,42.78,0,57.22
2021-03-07T00:00:00.000Z,31139,4957590,53.31,72831,3816756,41.04,0,0,0,0,0,0,43.36,0,56.64
2021-03-08T00:00:00.000Z,27367,4984957,53.61,73275,3890031,41.83,0,0,0,0,0,0,43.97,0,56.03
2021-03-09T00:00:00.000Z,26731,5011688,53.89,76584,3966615,42.66,0,0,0,0,0,0,44.62,0,55.38
2021-03-10T00:00:00.000Z,23338,5035026,54.14,58664,4025279,43.29,0,0,0,0,0,0,45.27,0,54.73
2021-03-11T00:00:00.000Z,23290,5058316,54.39,69075,4094354,44.03,0,0,0,0,0,0,45.99,0,54.01
2021-03-12T00:00:00.000Z,11267,5069583,54.52,41401,4135755,44.47,0,0,0,0,0,0,46.34,0,53.66
2021-03-13T00:00:00.000Z,7934,5077517,54.6,25234,4160989,44.75,0,0,0,0,0,0,46.57,0,53.43
2021-03-14T00:00:00.000Z,20973,5098490,54.83,73925,4234914,45.54,0,0,0,0,0,0,47.2,0,52.8
2021-03-15T00:00:00.000Z,20127,5118617,55.04,78258,4313172,46.38,0,0,0,0,0,0,47.81,0,52.19
2021-03-16T00:00:00.000Z,18735,5137352,55.24,71466,4384638,47.15,0,0,0,0,0,0,48.43,0,51.57
2021-03-17T00:00:00.000Z,17680,5155032,55.43,58990,4443628,47.78,0,0,0,0,0,0,48.92,0,51.08
2021-03-18T00:00:00.000Z,16031,5171063,55.61,58118,4501746,48.41,0,0,0,0,0,0,49.45,0,50.55
2021-03-19T00:00:00.000Z,6937,5178000,55.68,27969,4529715,48.71,0,0,0,0,0,0,49.75,0,50.25
2021-03-20T00:00:00.000Z,5214,5183214,55.74,15290,4545005,48.87,0,0,0,0,0,0,49.93,0,50.07
2021-03-21T00:00:00.000Z,13154,5196368,55.88,40493,4585498,49.31,0,0,0,0,0,0,50.46,0,49.54
2021-03-22T00:00:00.000Z,13560,5209928,56.03,40524,4626022,49.75,0,0,0,0,0,0,51,0,49
2021-03-23T00:00:00.000Z,2819,5212747,56.06,7286,4633308,49.82,0,0,0,0,0,0,51.43,0,48.57
2021-03-24T00:00:00.000Z,10984,5223731,56.17,46540,4679848,50.32,0,0,0,0,0,0,51.84,0,48.16
2021-03-25T00:00:00.000Z,10235,5233966,56.28,35414,4715262,50.71,0,0,0,0,0,0,52.22,0,47.78
2021-03-26T00:00:00.000Z,4172,5238138,56.33,13324,4728586,50.85,0,0,0,0,0,0,52.4,0,47.6
2021-03-27T00:00:00.000Z,1777,5239915,56.35,4261,4732847,50.89,0,0,0,0,0,0,52.5,0,47.5
2021-03-28T00:00:00.000Z,2098,5242013,56.37,4601,4737448,50.94,0,0,0,0,0,0,52.74,0,47.26
2021-03-29T00:00:00.000Z,6894,5248907,56.44,30001,4767449,51.27,0,0,0,0,0,0,53,0,47
2021-03-30T00:00:00.000Z,7866,5256773,56.53,22434,4789883,51.51,0,0,0,0,0,0,53.08,0,46.92
2021-03-31T00:00:00.000Z,8131,5264904,56.62,19470,4809353,51.72,0,0,0,0,0,0,53.38,0,46.62
2021-04-01T00:00:00.000Z,8182,5273086,56.7,18683,4828036,51.92,0,0,0,0,0,0,53.62,0,46.38
2021-04-02T00:00:00.000Z,2916,5276002,56.74,8119,4836155,52.01,0,0,0,0,0,0,53.71,0,46.29
2021-04-03T00:00:00.000Z,1420,5277422,56.75,2964,4839119,52.04,0,0,0,0,0,0,53.74,0,46.26
2021-04-04T00:00:00.000Z,9611,5287033,56.85,22822,4861941,52.28,0,0,0,0,0,0,53.82,0,46.18
2021-04-05T00:00:00.000Z,10334,5297367,56.97,21260,4883201,52.51,0,0,0,0,0,0,54.04,0,45.96
2021-04-06T00:00:00.000Z,9004,5306371,57.06,16775,4899976,52.69,0,0,0,0,0,0,54.21,0,45.79
2021-04-07T00:00:00.000Z,8901,5315272,57.16,15287,4915263,52.86,0,0,0,0,0,0,54.36,0,45.64
2021-04-08T00:00:00.000Z,9401,5324673,57.26,16991,4932254,53.04,0,0,0,0,0,0,54.52,0,45.48
2021-04-09T00:00:00.000Z,3586,5328259,57.3,6232,4938486,53.11,0,0,0,0,0,0,54.58,0,45.42
2021-04-10T00:00:00.000Z,1624,5329883,57.31,3510,4941996,53.14,0,0,0,0,0,0,54.61,0,45.39
2021-04-11T00:00:00.000Z,9023,5338906,57.41,14237,4956233,53.3,0,0,0,0,0,0,54.78,0,45.22
2021-04-12T00:00:00.000Z,8921,5347827,57.51,13218,4969451,53.44,0,0,0,0,0,0,54.95,0,45.05
2021-04-13T00:00:00.000Z,5824,5353651,57.57,4938,4974389,53.49,0,0,0,0,0,0,55.08,0,44.92
2021-04-14T00:00:00.000Z,3629,5357280,57.61,5291,4979680,53.55,0,0,0,0,0,0,55.18,0,44.82
2021-04-15T00:00:00.000Z,678,5357958,57.62,565,4980245,53.56,0,0,0,0,0,0,55.27,0,44.73
2021-04-16T00:00:00.000Z,3397,5361355,57.65,6630,4986875,53.63,0,0,0,0,0,0,55.33,0,44.67
2021-04-17T00:00:00.000Z,808,5362163,57.66,1967,4988842,53.65,0,0,0,0,0,0,55.35,0,44.65
2021-04-18T00:00:00.000Z,7089,5369252,57.74,7424,4996266,53.73,0,0,0,0,0,0,55.47,0,44.53
2021-04-19T00:00:00.000Z,6387,5375639,57.81,7107,5003373,53.8,0,0,0,0,0,0,55.58,0,44.42
2021-04-20T00:00:00.000Z,6266,5381905,57.87,6866,5010239,53.88,0,0,0,0,0,0,55.65,0,44.35
2021-04-21T00:00:00.000Z,6363,5388268,57.94,7084,5017323,53.95,0,0,0,0,0,0,55.71,0,44.29
2021-04-22T00:00:00.000Z,5926,5394194,58.01,7671,5024994,54.04,0,0,0,0,0,0,55.75,0,44.25
2021-04-23T00:00:00.000Z,2747,5396941,58.04,3368,5028362,54.07,0,0,0,0,0,0,55.8,0,44.2
2021-04-24T00:00:00.000Z,760,5397701,58.04,1281,5029643,54.09,0,0,0,0,0,0,55.82,0,44.18
2021-04-25T00:00:00.000Z,4823,5402524,58.1,6910,5036553,54.16,0,0,0,0,0,0,55.89,0,44.11
2021-04-26T00:00:00.000Z,5463,5407987,58.15,7873,5044426,54.25,0,0,0,0,0,0,55.96,0,44.04
2021-04-27T00:00:00.000Z,4494,5412481,58.2,6610,5051036,54.32,0,0,0,0,0,0,56.03,0,43.97
2021-04-28T00:00:00.000Z,4475,5416956,58.25,7297,5058333,54.39,0,0,0,0,0,0,56.09,0,43.91
2021-04-29T00:00:00.000Z,4350,5421306,58.3,7271,5065604,54.47,0,0,0,0,0,0,56.16,0,43.84
2021-04-30T00:00:00.000Z,1909,5423215,58.32,3176,5068780,54.51,0,0,0,0,0,0,56.19,0,43.81
2021-05-01T00:00:00.000Z,451,5423666,58.32,889,5069669,54.52,0,0,0,0,0,0,56.2,0,43.8
2021-05-02T00:00:00.000Z,3216,5426882,58.36,6077,5075746,54.58,0,0,0,0,0,0,56.26,0,43.74
2021-05-03T00:00:00.000Z,3534,5430416,58.4,5811,5081557,54.64,0,0,0,0,0,0,56.32,0,43.68
2021-05-04T00:00:00.000Z,3571,5433987,58.43,4712,5086269,54.7,0,0,0,0,0,0,56.38,0,43.62
2021-05-05T00:00:00.000Z,3275,5437262,58.47,4072,5090341,54.74,0,0,0,0,0,0,56.44,0,43.56
2021-05-06T00:00:00.000Z,3627,5440889,58.51,3131,5093472,54.77,0,0,0,0,0,0,56.5,0,43.5
2021-05-07T00:00:00.000Z,1815,5442704,58.53,2489,5095961,54.8,0,0,0,0,0,0,56.52,0,43.48
2021-05-08T00:00:00.000Z,231,5442935,58.53,496,5096457,54.8,0,0,0,0,0,0,56.53,0,43.47
2021-05-09T00:00:00.000Z,2840,5445775,58.56,4744,5101201,54.86,0,0,0,0,0,0,56.58,0,43.42
2021-05-10T00:00:00.000Z,2886,5448661,58.59,4689,5105890,54.91,0,0,0,0,0,0,56.63,0,43.37
2021-05-11T00:00:00.000Z,2610,5451271,58.62,3864,5109754,54.95,0,0,0,0,0,0,56.67,0,43.33
2021-05-12T00:00:00.000Z,2007,5453278,58.64,3323,5113077,54.98,0,0,0,0,0,0,56.7,0,43.3
2021-05-13T00:00:00.000Z,2029,5455307,58.66,3663,5116740,55.02,0,0,0,0,0,0,56.73,0,43.27
2021-05-14T00:00:00.000Z,959,5456266,58.67,1478,5118218,55.04,0,0,0,0,0,0,56.75,0,43.25
2021-05-15T00:00:00.000Z,242,5456508,58.68,249,5118467,55.04,0,0,0,0,0,0,56.75,0,43.25
2021-05-16T00:00:00.000Z,524,5457032,58.68,1199,5119666,55.05,0,0,0,0,0,0,56.78,0,43.22
2021-05-17T00:00:00.000Z,288,5457320,58.69,832,5120498,55.06,0,0,0,0,0,0,56.81,0,43.19
2021-05-18T00:00:00.000Z,1949,5459269,58.71,4923,5125421,55.12,0,0,0,0,0,0,56.84,0,43.16
2021-05-19T00:00:00.000Z,2210,5461479,58.73,5028,5130449,55.17,0,0,0,0,0,0,56.87,0,43.13
2021-05-20T00:00:00.000Z,2301,5463780,58.75,3863,5134312,55.21,0,0,0,0,0,0,56.9,0,43.1
2021-05-21T00:00:00.000Z,1174,5464954,58.77,1390,5135702,55.23,0,0,0,0,0,0,56.92,0,43.08
2021-05-22T00:00:00.000Z,204,5465158,58.77,386,5136088,55.23,0,0,0,0,0,0,56.92,0,43.08
2021-05-23T00:00:00.000Z,2267,5467425,58.79,3212,5139300,55.27,0,0,0,0,0,0,56.94,0,43.06
2021-05-24T00:00:00.000Z,2112,5469537,58.82,3588,5142888,55.3,0,0,0,0,0,0,56.96,0,43.04
2021-05-25T00:00:00.000Z,1809,5471346,58.84,2573,5145461,55.33,0,0,0,0,0,0,56.99,0,43.01
2021-05-26T00:00:00.000Z,1393,5472739,58.85,2487,5147948,55.36,0,0,0,0,0,0,57.03,0,42.97
2021-05-27T00:00:00.000Z,1830,5474569,58.87,3171,5151119,55.39,0,0,0,0,0,0,57.06,0,42.94
2021-05-28T00:00:00.000Z,764,5475333,58.88,1393,5152512,55.41,0,0,0,0,0,0,57.07,0,42.93
2021-05-29T00:00:00.000Z,176,5475509,58.88,220,5152732,55.41,0,0,0,0,0,0,57.07,0,42.93
2021-05-30T00:00:00.000Z,1630,5477139,58.9,1925,5154657,55.43,0,0,0,0,0,0,57.1,0,42.9
2021-05-31T00:00:00.000Z,1717,5478856,58.92,2082,5156739,55.45,0,0,0,0,0,0,57.13,0,42.87
2021-06-01T00:00:00.000Z,1359,5480215,58.93,1811,5158550,55.47,0,0,0,0,0,0,57.47,0,42.53
2021-06-02T00:00:00.000Z,1489,5481704,58.95,1597,5160147,55.49,0,0,0,0,0,0,57.25,0,42.75
2021-06-03T00:00:00.000Z,1666,5483370,58.97,1479,5161626,55.51,0,0,0,0,0,0,57.27,0,42.73
2021-06-04T00:00:00.000Z,1074,5484444,58.98,768,5162394,55.51,0,0,0,0,0,0,57.28,0,42.72
2021-06-05T00:00:00.000Z,176,5484620,58.98,150,5162544,55.52,0,0,0,0,0,0,57.29,0,42.71
2021-06-06T00:00:00.000Z,4276,5488896,59.02,994,5163538,55.53,0,0,0,0,0,0,57.31,0,42.69
2021-06-07T00:00:00.000Z,4415,5493311,59.07,800,5164338,55.53,0,0,0,0,0,0,57.34,0,42.66
2021-06-08T00:00:00.000Z,3722,5497033,59.11,1157,5165495,55.55,0,0,0,0,0,0,57.36,0,42.64
2021-06-09T00:00:00.000Z,3594,5500627,59.15,1304,5166799,55.56,0,0,0,0,0,0,57.4,0,42.6
2021-06-10T00:00:00.000Z,3342,5503969,59.19,1283,5168082,55.57,0,0,0,0,0,0,57.42,0,42.58
2021-06-11T00:00:00.000Z,1377,5505346,59.2,571,5168653,55.58,0,0,0,0,0,0,57.43,0,42.57
2021-06-12T00:00:00.000Z,209,5505555,59.2,163,5168816,55.58,0,0,0,0,0,0,57.43,0,42.57
2021-06-13T00:00:00.000Z,3092,5508647,59.24,1249,5170065,55.6,0,0,0,0,0,0,57.45,0,42.55
2021-06-14T00:00:00.000Z,3040,5511687,59.27,1518,5171583,55.61,0,0,0,0,0,0,57.46,0,42.54
2021-06-15T00:00:00.000Z,3126,5514813,59.3,1358,5172941,55.63,0,0,0,0,0,0,57.48,0,42.52
2021-06-16T00:00:00.000Z,2709,5517522,59.33,984,5173925,55.64,0,0,0,0,0,0,57.49,0,42.51
2021-06-17T00:00:00.000Z,2714,5520236,59.36,1184,5175109,55.65,0,0,0,0,0,0,57.51,0,42.49
2021-06-18T00:00:00.000Z,1247,5521483,59.38,486,5175595,55.66,0,0,0,0,0,0,57.52,0,42.48
2021-06-19T00:00:00.000Z,222,5521705,59.38,135,5175730,55.66,0,0,0,0,0,0,57.52,0,42.48
2021-06-20T00:00:00.000Z,3309,5525014,59.41,1321,5177051,55.67,0,0,0,0,0,0,57.54,0,42.46
2021-06-21T00:00:00.000Z,5231,5530245,59.47,1199,5178250,55.68,0,0,0,0,0,0,57.56,0,42.44
2021-06-22T00:00:00.000Z,6907,5537152,59.54,1088,5179338,55.7,0,0,0,0,0,0,57.58,0,42.42
2021-06-23T00:00:00.000Z,10719,5547871,59.66,1278,5180616,55.71,0,0,0,0,0,0,57.6,0,42.4
2021-06-24T00:00:00.000Z,12016,5559887,59.79,1449,5182065,55.73,0,0,0,0,0,0,57.62,0,42.38
2021-06-25T00:00:00.000Z,7084,5566971,59.86,922,5182987,55.74,0,0,0,0,0,0,57.62,0,42.38
2021-06-26T00:00:00.000Z,2260,5569231,59.89,190,5183177,55.74,0,0,0,0,0,0,57.63,0,42.37
2021-06-27T00:00:00.000Z,13617,5582848,60.04,3430,5186607,55.77,0,0,0,0,0,0,57.65,0,42.35
2021-06-28T00:00:00.000Z,14501,5597349,60.19,3662,5190269,55.81,0,0,0,0,0,0,57.68,0,42.32
2021-06-29T00:00:00.000Z,16693,5614042,60.37,3721,5193990,55.85,0,0,0,0,0,0,57.69,0,42.31
2021-06-30T00:00:00.000Z,16462,5630504,60.55,3381,5197371,55.89,0,0,0,0,0,0,57.72,0,42.28
2021-07-01T00:00:00.000Z,16796,5647300,60.73,3360,5200731,55.93,87,87,0,0,0,0,57.78,0,42.22
2021-07-02T00:00:00.000Z,9813,5657113,60.83,1583,5202314,55.94,5,92,0,0,0,0,57.79,0,42.21
2021-07-03T00:00:00.000Z,2660,5659773,60.86,293,5202607,55.95,1,93,0,0,0,0,57.79,0,42.21
2021-07-04T00:00:00.000Z,17719,5677492,61.05,3152,5205759,55.98,1,94,0,0,0,0,57.85,0,42.15
2021-07-05T00:00:00.000Z,17838,5695330,61.24,3030,5208789,56.01,6,100,0,0,0,0,57.91,0,42.09
2021-07-06T00:00:00.000Z,17825,5713155,61.44,3393,5212182,56.05,10,110,0,0,0,0,57.99,0,42.01
2021-07-07T00:00:00.000Z,15505,5728660,61.6,2681,5214863,56.08,12,122,0,0,0,0,58.05,0,41.95
2021-07-08T00:00:00.000Z,16569,5745229,61.78,2855,5217718,56.11,17,139,0,0,0,0,58.12,0,41.88
2021-07-09T00:00:00.000Z,11113,5756342,61.9,1515,5219233,56.13,3,142,0,0,0,0,58.15,0,41.85
2021-07-10T00:00:00.000Z,4973,5761315,61.95,375,5219608,56.13,5,147,0,0,0,0,58.15,0,41.85
2021-07-11T00:00:00.000Z,1451,5762766,61.97,2841,5222449,56.16,5,152,0,0,0,0,58.22,0,41.78
2021-07-12T00:00:00.000Z,2408,5765174,62,3667,5226116,56.2,52,204,0,0,0,0,58.29,0,41.71
2021-07-13T00:00:00.000Z,2943,5768117,62.03,5439,5231555,56.26,124,328,0,0,0,0,58.36,0,41.64
2021-07-14T00:00:00.000Z,2723,5770840,62.06,7500,5239055,56.34,441,769,0.01,0,0,0,58.42,0,41.58
2021-07-15T00:00:00.000Z,2974,5773814,62.09,9268,5248323,56.44,374,1143,0.01,0,0,0,58.5,0,41.5
2021-07-16T00:00:00.000Z,1269,5775083,62.1,5867,5254190,56.5,65,1208,0.01,0,0,0,58.54,0,41.46
2021-07-17T00:00:00.000Z,355,5775438,62.11,1381,5255571,56.52,7,1215,0.01,0,0,0,58.55,0,41.44
2021-07-18T00:00:00.000Z,2053,5777491,62.13,9763,5265334,56.62,235,1450,0.02,0,0,0,58.6,0,41.4
2021-07-19T00:00:00.000Z,3192,5780683,62.16,11325,5276659,56.74,457,1907,0.02,0,0,0,58.65,0,41.35
2021-07-20T00:00:00.000Z,2661,5783344,62.19,11893,5288552,56.87,370,2277,0.02,0,0,0,58.72,0,41.28
2021-07-21T00:00:00.000Z,2375,5785719,62.22,11855,5300407,57,323,2600,0.03,0,0,0,58.81,0,41.19
2021-07-22T00:00:00.000Z,2856,5788575,62.25,13242,5313649,57.14,390,2990,0.03,0,0,0,58.93,0,41.07
2021-07-23T00:00:00.000Z,2014,5790589,62.27,8209,5321858,57.23,105,3095,0.03,0,0,0,58.99,0,41.01
2021-07-24T00:00:00.000Z,624,5791213,62.28,1469,5323327,57.24,6,3101,0.03,0,0,0,58.99,0,41
2021-07-25T00:00:00.000Z,4408,5795621,62.32,15479,5338806,57.41,223,3324,0.04,0,0,0,59.1,0,40.89
2021-07-26T00:00:00.000Z,5152,5800773,62.38,13508,5352314,57.56,322,3646,0.04,0,0,0,59.24,0,40.75
2021-07-27T00:00:00.000Z,5471,5806244,62.44,13545,5365859,57.7,413,4059,0.04,0,0,0,59.37,0.01,40.62
2021-07-28T00:00:00.000Z,3973,5810217,62.48,12318,5378177,57.83,470,4529,0.05,0,0,0,59.5,0.01,40.49
2021-07-29T00:00:00.000Z,4641,5814858,62.53,14159,5392336,57.99,529,5058,0.05,0,0,0,59.65,0.01,40.33
2021-07-30T00:00:00.000Z,2639,5817497,62.56,10834,5403170,58.1,4117,9175,0.1,0,0,0,59.74,0.02,40.25
2021-07-31T00:00:00.000Z,1394,5818891,62.57,3540,5406710,58.14,6156,15331,0.16,0,0,0,59.75,0.02,40.23
2021-08-01T00:00:00.000Z,3067,5821958,62.61,3351,5410061,58.18,31041,46372,0.5,0,0,0,59.91,0.02,40.06
