Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-03-13T00:00:00.000Z,7870,5069388,54.51,25191,4155618,44.69,0,0,0
2021-03-14T00:00:00.000Z,20859,5090247,54.74,73859,4229477,45.48,0,0,0
2021-03-15T00:00:00.000Z,19963,5110210,54.95,78147,4307624,46.32,0,0,0
2021-03-16T00:00:00.000Z,18595,5128805,55.15,71391,4379015,47.09,0,0,0
2021-03-17T00:00:00.000Z,17549,5146354,55.34,58916,4437931,47.72,0,0,0
2021-03-18T00:00:00.000Z,15880,5162234,55.51,58027,4495958,48.35,0,0,0
2021-03-19T00:00:00.000Z,6791,5169025,55.59,27900,4523858,48.65,0,0,0
2021-03-20T00:00:00.000Z,5138,5174163,55.64,15256,4539114,48.81,0,0,0
2021-03-21T00:00:00.000Z,13070,5187233,55.78,40414,4579528,49.25,0,0,0
2021-03-22T00:00:00.000Z,13408,5200641,55.93,40430,4619958,49.68,0,0,0
2021-03-23T00:00:00.000Z,2652,5203293,55.95,7200,4627158,49.76,0,0,0
2021-03-24T00:00:00.000Z,10836,5214129,56.07,46434,4673592,50.26,0,0,0
2021-03-25T00:00:00.000Z,10087,5224216,56.18,35315,4708907,50.64,0,0,0
2021-03-26T00:00:00.000Z,4044,5228260,56.22,13251,4722158,50.78,0,0,0
2021-03-27T00:00:00.000Z,1720,5229980,56.24,4219,4726377,50.83,0,0,0
2021-03-28T00:00:00.000Z,2053,5232033,56.26,4564,4730941,50.87,0,0,0
2021-03-29T00:00:00.000Z,6795,5238828,56.34,29923,4760864,51.2,0,0,0
2021-03-30T00:00:00.000Z,7703,5246531,56.42,22307,4783171,51.44,0,0,0
2021-03-31T00:00:00.000Z,8000,5254531,56.5,19337,4802508,51.64,0,0,0
2021-04-01T00:00:00.000Z,7995,5262526,56.59,18550,4821058,51.84,0,0,0
2021-04-02T00:00:00.000Z,2811,5265337,56.62,8024,4829082,51.93,0,0,0
2021-04-03T00:00:00.000Z,1356,5266693,56.64,2905,4831987,51.96,0,0,0
2021-04-04T00:00:00.000Z,9556,5276249,56.74,22764,4854751,52.21,0,0,0
2021-04-05T00:00:00.000Z,10204,5286453,56.85,21142,4875893,52.43,0,0,0
2021-04-06T00:00:00.000Z,8821,5295274,56.94,16619,4892512,52.61,0,0,0
2021-04-07T00:00:00.000Z,8720,5303994,57.04,15146,4907658,52.77,0,0,0
2021-04-08T00:00:00.000Z,9202,5313196,57.14,16850,4924508,52.96,0,0,0
2021-04-09T00:00:00.000Z,3411,5316607,57.17,6097,4930605,53.02,0,0,0
2021-04-10T00:00:00.000Z,1522,5318129,57.19,3458,4934063,53.06,0,0,0
2021-04-11T00:00:00.000Z,8915,5327044,57.28,14143,4948206,53.21,0,0,0
2021-04-12T00:00:00.000Z,8734,5335778,57.38,13080,4961286,53.35,0,0,0
2021-04-13T00:00:00.000Z,5640,5341418,57.44,4825,4966111,53.4,0,0,0
2021-04-14T00:00:00.000Z,3455,5344873,57.48,5161,4971272,53.46,0,0,0
2021-04-15T00:00:00.000Z,479,5345352,57.48,460,4971732,53.46,0,0,0
2021-04-16T00:00:00.000Z,3225,5348577,57.52,6504,4978236,53.53,0,0,0
2021-04-17T00:00:00.000Z,752,5349329,57.52,1930,4980166,53.55,0,0,0
2021-04-18T00:00:00.000Z,6981,5356310,57.6,7377,4987543,53.63,0,0,0
2021-04-19T00:00:00.000Z,6234,5362544,57.67,7004,4994547,53.71,0,0,0
2021-04-20T00:00:00.000Z,6076,5368620,57.73,6742,5001289,53.78,0,0,0
2021-04-21T00:00:00.000Z,6171,5374791,57.8,6951,5008240,53.86,0,0,0
2021-04-22T00:00:00.000Z,5774,5380565,57.86,7521,5015761,53.94,0,0,0
2021-04-23T00:00:00.000Z,2607,5383172,57.89,3264,5019025,53.97,0,0,0
2021-04-24T00:00:00.000Z,689,5383861,57.9,1226,5020251,53.99,0,0,0
2021-04-25T00:00:00.000Z,4725,5388586,57.95,6846,5027097,54.06,0,0,0
2021-04-26T00:00:00.000Z,5346,5393932,58,7759,5034856,54.14,0,0,0
2021-04-27T00:00:00.000Z,4365,5398297,58.05,6457,5041313,54.21,0,0,0
2021-04-28T00:00:00.000Z,4329,5402626,58.1,7149,5048462,54.29,0,0,0
2021-04-29T00:00:00.000Z,4209,5406835,58.14,7139,5055601,54.37,0,0,0
2021-04-30T00:00:00.000Z,1762,5408597,58.16,3049,5058650,54.4,0,0,0
2021-05-01T00:00:00.000Z,390,5408987,58.17,834,5059484,54.41,0,0,0
2021-05-02T00:00:00.000Z,3159,5412146,58.2,5983,5065467,54.47,0,0,0
2021-05-03T00:00:00.000Z,3413,5415559,58.24,5660,5071127,54.53,0,0,0
2021-05-04T00:00:00.000Z,3407,5418966,58.27,4561,5075688,54.58,0,0,0
2021-05-05T00:00:00.000Z,3133,5422099,58.31,3903,5079591,54.62,0,0,0
2021-05-06T00:00:00.000Z,3462,5425561,58.34,2957,5082548,54.66,0,0,0
2021-05-07T00:00:00.000Z,1677,5427238,58.36,2320,5084868,54.68,0,0,0
2021-05-08T00:00:00.000Z,181,5427419,58.36,438,5085306,54.68,0,0,0
2021-05-09T00:00:00.000Z,2766,5430185,58.39,4647,5089953,54.73,0,0,0
2021-05-10T00:00:00.000Z,2773,5432958,58.42,4553,5094506,54.78,0,0,0
2021-05-11T00:00:00.000Z,2441,5435399,58.45,3669,5098175,54.82,0,0,0
2021-05-12T00:00:00.000Z,1841,5437240,58.47,3128,5101303,54.86,0,0,0
2021-05-13T00:00:00.000Z,1835,5439075,58.49,3516,5104819,54.89,0,0,0
2021-05-14T00:00:00.000Z,790,5439865,58.5,1352,5106171,54.91,0,0,0
2021-05-15T00:00:00.000Z,144,5440009,58.5,187,5106358,54.91,0,0,0
2021-05-16T00:00:00.000Z,439,5440448,58.5,1146,5107504,54.92,0,0,0
2021-05-17T00:00:00.000Z,196,5440644,58.51,763,5108267,54.93,0,0,0
2021-05-18T00:00:00.000Z,1830,5442474,58.53,4822,5113089,54.98,0,0,0
2021-05-19T00:00:00.000Z,2054,5444528,58.55,4894,5117983,55.04,0,0,0
2021-05-20T00:00:00.000Z,2125,5446653,58.57,3740,5121723,55.08,0,0,0
2021-05-21T00:00:00.000Z,1029,5447682,58.58,1247,5122970,55.09,0,0,0
2021-05-22T00:00:00.000Z,148,5447830,58.58,326,5123296,55.09,0,0,0
2021-05-23T00:00:00.000Z,2202,5450032,58.61,3138,5126434,55.13,0,0,0
2021-05-24T00:00:00.000Z,1988,5452020,58.63,3480,5129914,55.16,0,0,0
2021-05-25T00:00:00.000Z,1662,5453682,58.65,2461,5132375,55.19,0,0,0
2021-05-26T00:00:00.000Z,1245,5454927,58.66,2359,5134734,55.22,0,0,0
2021-05-27T00:00:00.000Z,1671,5456598,58.68,2977,5137711,55.25,0,0,0
2021-05-28T00:00:00.000Z,641,5457239,58.68,1263,5138974,55.26,0,0,0
2021-05-29T00:00:00.000Z,109,5457348,58.69,167,5139141,55.26,0,0,0
2021-05-30T00:00:00.000Z,1553,5458901,58.7,1853,5140994,55.28,0,0,0
2021-05-31T00:00:00.000Z,1583,5460484,58.72,1986,5142980,55.31,0,0,0
2021-06-01T00:00:00.000Z,1204,5461688,58.73,1710,5144690,55.32,0,0,0
2021-06-02T00:00:00.000Z,1333,5463021,58.75,1471,5146161,55.34,0,0,0
2021-06-03T00:00:00.000Z,1531,5464552,58.76,1316,5147477,55.35,0,0,0
2021-06-04T00:00:00.000Z,937,5465489,58.77,574,5148051,55.36,0,0,0
2021-06-05T00:00:00.000Z,115,5465604,58.77,74,5148125,55.36,0,0,0
2021-06-06T00:00:00.000Z,4202,5469806,58.82,888,5149013,55.37,0,0,0
2021-06-07T00:00:00.000Z,4255,5474061,58.87,682,5149695,55.38,0,0,0
2021-06-08T00:00:00.000Z,3597,5477658,58.9,1042,5150737,55.39,0,0,0
2021-06-09T00:00:00.000Z,3467,5481125,58.94,1168,5151905,55.4,0,0,0
2021-06-10T00:00:00.000Z,3201,5484326,58.98,1145,5153050,55.41,0,0,0
2021-06-11T00:00:00.000Z,1257,5485583,58.99,422,5153472,55.42,0,0,0
2021-06-12T00:00:00.000Z,145,5485728,58.99,92,5153564,55.42,0,0,0
2021-06-13T00:00:00.000Z,3051,5488779,59.02,1173,5154737,55.43,0,0,0
2021-06-14T00:00:00.000Z,2916,5491695,59.05,1392,5156129,55.45,0,0,0
2021-06-15T00:00:00.000Z,2988,5494683,59.09,1217,5157346,55.46,0,0,0
2021-06-16T00:00:00.000Z,2599,5497282,59.12,851,5158197,55.47,0,0,0
2021-06-17T00:00:00.000Z,2575,5499857,59.14,1045,5159242,55.48,0,0,0
2021-06-18T00:00:00.000Z,1132,5500989,59.15,358,5159600,55.48,0,0,0
2021-06-19T00:00:00.000Z,147,5501136,59.16,79,5159679,55.48,0,0,0
2021-06-20T00:00:00.000Z,3245,5504381,59.19,1230,5160909,55.5,0,0,0
2021-06-21T00:00:00.000Z,5078,5509459,59.25,1080,5161989,55.51,0,0,0
2021-06-22T00:00:00.000Z,6775,5516234,59.32,954,5162943,55.52,0,0,0
2021-06-23T00:00:00.000Z,10567,5526801,59.43,1143,5164086,55.53,0,0,0
2021-06-24T00:00:00.000Z,11872,5538673,59.56,1330,5165416,55.55,0,0,0
2021-06-25T00:00:00.000Z,6946,5545619,59.63,787,5166203,55.55,0,0,0
2021-06-26T00:00:00.000Z,2195,5547814,59.66,117,5166320,55.56,0,0,0
2021-06-27T00:00:00.000Z,13539,5561353,59.8,3355,5169675,55.59,0,0,0
2021-06-28T00:00:00.000Z,14366,5575719,59.96,3536,5173211,55.63,0,0,0
2021-06-29T00:00:00.000Z,16551,5592270,60.14,3572,5176783,55.67,0,0,0
2021-06-30T00:00:00.000Z,16306,5608576,60.31,3224,5180007,55.7,0,0,0
2021-07-01T00:00:00.000Z,16671,5625247,60.49,3232,5183239,55.74,18,18,0
2021-07-02T00:00:00.000Z,9695,5634942,60.6,1435,5184674,55.75,0,18,0
2021-07-03T00:00:00.000Z,2602,5637544,60.62,245,5184919,55.76,0,18,0
2021-07-04T00:00:00.000Z,17664,5655208,60.81,3089,5188008,55.79,0,18,0
2021-07-05T00:00:00.000Z,17725,5672933,61,2895,5190903,55.82,2,20,0
2021-07-06T00:00:00.000Z,17738,5690671,61.19,3245,5194148,55.86,5,25,0
2021-07-07T00:00:00.000Z,15376,5706047,61.36,2538,5196686,55.88,9,34,0
2021-07-08T00:00:00.000Z,16455,5722502,61.54,2703,5199389,55.91,11,45,0
2021-07-09T00:00:00.000Z,11034,5733536,61.66,1342,5200731,55.93,0,45,0
2021-07-10T00:00:00.000Z,4900,5738436,61.71,310,5201041,55.93,2,47,0
2021-07-11T00:00:00.000Z,1395,5739831,61.72,2774,5203815,55.96,1,48,0
2021-07-12T00:00:00.000Z,2329,5742160,61.75,3532,5207347,56,44,92,0
2021-07-13T00:00:00.000Z,2857,5745017,61.78,5299,5212646,56.05,117,209,0
2021-07-14T00:00:00.000Z,2624,5747641,61.81,7370,5220016,56.13,438,647,0.01
2021-07-15T00:00:00.000Z,2867,5750508,61.84,9111,5229127,56.23,369,1016,0.01
2021-07-16T00:00:00.000Z,1162,5751670,61.85,5751,5234878,56.29,62,1078,0.01
2021-07-17T00:00:00.000Z,299,5751969,61.85,1307,5236185,56.31,5,1083,0.01
2021-07-18T00:00:00.000Z,2009,5753978,61.88,9691,5245876,56.41,233,1316,0.01
2021-07-19T00:00:00.000Z,3103,5757081,61.91,11170,5257046,56.53,453,1769,0.02
2021-07-20T00:00:00.000Z,2553,5759634,61.94,11759,5268805,56.66,365,2134,0.02
2021-07-21T00:00:00.000Z,2272,5761906,61.96,11695,5280500,56.78,318,2452,0.03
2021-07-22T00:00:00.000Z,2801,5764707,61.99,13090,5293590,56.92,383,2835,0.03
2021-07-23T00:00:00.000Z,1931,5766638,62.01,8064,5301654,57.01,95,2930,0.03
2021-07-24T00:00:00.000Z,576,5767214,62.02,1395,5303049,57.03,5,2935,0.03
2021-07-25T00:00:00.000Z,4352,5771566,62.06,15400,5318449,57.19,214,3149,0.03
2021-07-26T00:00:00.000Z,5053,5776619,62.12,13353,5331802,57.34,315,3464,0.04
2021-07-27T00:00:00.000Z,5396,5782015,62.18,13396,5345198,57.48,407,3871,0.04
2021-07-28T00:00:00.000Z,3899,5785914,62.22,12197,5357395,57.61,453,4324,0.05
2021-07-29T00:00:00.000Z,4571,5790485,62.27,13986,5371381,57.76,515,4839,0.05
2021-07-30T00:00:00.000Z,2549,5793034,62.3,10702,5382083,57.88,4105,8944,0.1
2021-07-31T00:00:00.000Z,1362,5794396,62.31,3480,5385563,57.91,6146,15090,0.16
2021-08-01T00:00:00.000Z,3023,5797419,62.34,3286,5388849,57.95,31021,46111,0.5
2021-08-02T00:00:00.000Z,3037,5800456,62.38,3035,5391884,57.98,58452,104563,1.12
2021-08-03T00:00:00.000Z,3299,5803755,62.41,3173,5395057,58.02,78893,183456,1.97
2021-08-04T00:00:00.000Z,3459,5807214,62.45,3093,5398150,58.05,80689,264145,2.84
2021-08-05T00:00:00.000Z,4427,5811641,62.5,3451,5401601,58.09,88362,352507,3.79
2021-08-06T00:00:00.000Z,2359,5814000,62.52,1707,5403308,58.1,44698,397205,4.27
2021-08-07T00:00:00.000Z,980,5814980,62.53,603,5403911,58.11,27313,424518,4.57
2021-08-08T00:00:00.000Z,4986,5819966,62.59,3008,5406919,58.14,79991,504509,5.43
2021-08-09T00:00:00.000Z,5292,5825258,62.64,2921,5409840,58.17,76401,580910,6.25
2021-08-10T00:00:00.000Z,5517,5830775,62.7,3063,5412903,58.21,75312,656222,7.06
2021-08-11T00:00:00.000Z,5620,5836395,62.76,2821,5415724,58.24,62548,718770,7.73
2021-08-12T00:00:00.000Z,6986,5843381,62.84,3190,5418914,58.27,59377,778147,8.37
2021-08-13T00:00:00.000Z,3752,5847133,62.88,1955,5420869,58.29,43809,821956,8.84
2021-08-14T00:00:00.000Z,2233,5849366,62.9,763,5421632,58.3,44422,866378,9.32
2021-08-15T00:00:00.000Z,7163,5856529,62.98,4454,5426086,58.35,97844,964222,10.37
2021-08-16T00:00:00.000Z,6975,5863504,63.05,4614,5430700,58.4,89334,1053556,11.33
2021-08-17T00:00:00.000Z,7558,5871062,63.13,5026,5435726,58.45,83123,1136679,12.22
2021-08-18T00:00:00.000Z,8625,5879687,63.23,4503,5440229,58.5,69094,1205773,12.97
2021-08-19T00:00:00.000Z,10049,5889736,63.34,5126,5445355,58.56,65794,1271567,13.67
2021-08-20T00:00:00.000Z,4716,5894452,63.39,2704,5448059,58.59,60316,1331883,14.32
2021-08-21T00:00:00.000Z,3497,5897949,63.42,1494,5449553,58.6,50634,1382517,14.87
2021-08-22T00:00:00.000Z,9895,5907844,63.53,4759,5454312,58.65,104881,1487398,15.99
2021-08-23T00:00:00.000Z,11001,5918845,63.65,4327,5458639,58.7,93697,1581095,17
2021-08-24T00:00:00.000Z,11818,5930663,63.78,4608,5463247,58.75,98129,1679224,18.06
2021-08-25T00:00:00.000Z,9736,5940399,63.88,4365,5467612,58.8,99166,1778390,19.12
2021-08-26T00:00:00.000Z,10160,5950559,63.99,4960,5472572,58.85,100860,1879250,20.21
2021-08-27T00:00:00.000Z,4313,5954872,64.04,2688,5475260,58.88,56535,1935785,20.82
2021-08-28T00:00:00.000Z,3705,5958577,64.08,1427,5476687,58.89,33438,1969223,21.18
2021-08-29T00:00:00.000Z,10415,5968992,64.19,5885,5482572,58.96,79272,2048495,22.03
2021-08-30T00:00:00.000Z,12404,5981396,64.32,6909,5489481,59.03,115630,2164125,23.27
2021-08-31T00:00:00.000Z,12172,5993568,64.45,6411,5495892,59.1,114452,2278577,24.5
2021-09-01T00:00:00.000Z,9124,6002692,64.55,5908,5501800,59.16,111908,2390485,25.71
2021-09-02T00:00:00.000Z,8866,6011558,64.65,7073,5508873,59.24,111118,2501603,26.9
2021-09-03T00:00:00.000Z,3728,6015286,64.69,4009,5512882,59.28,58731,2560334,27.53
2021-09-04T00:00:00.000Z,2683,6017969,64.71,1959,5514841,59.3,29870,2590204,27.85
2021-09-05T00:00:00.000Z,7104,6025073,64.79,6409,5521250,59.37,73006,2663210,28.64
2021-09-06T00:00:00.000Z,2815,6027888,64.82,2617,5523867,59.4,22705,2685915,28.88
2021-09-07T00:00:00.000Z,1172,6029060,64.83,795,5524662,59.41,5346,2691261,28.94
2021-09-08T00:00:00.000Z,1361,6030421,64.85,1114,5525776,59.42,6561,2697822,29.01
2021-09-09T00:00:00.000Z,7161,6037582,64.93,12455,5538231,59.56,73522,2771344,29.8
2021-09-10T00:00:00.000Z,3240,6040822,64.96,4923,5543154,59.61,37794,2809138,30.21
2021-09-11T00:00:00.000Z,2113,6042935,64.98,2445,5545599,59.63,14743,2823881,30.37
2021-09-12T00:00:00.000Z,6177,6049112,65.05,8524,5554123,59.73,53912,2877793,30.95
2021-09-13T00:00:00.000Z,5719,6054831,65.11,8152,5562275,59.81,47681,2925474,31.46
2021-09-14T00:00:00.000Z,4991,6059822,65.16,7337,5569612,59.89,48643,2974117,31.98
2021-09-15T00:00:00.000Z,1727,6061549,65.18,2647,5572259,59.92,16605,2990722,32.16
2021-09-16T00:00:00.000Z,314,6061863,65.19,486,5572745,59.93,1713,2992435,32.18
2021-09-17T00:00:00.000Z,3691,6065554,65.23,6930,5579675,60,42756,3035191,32.64
2021-09-18T00:00:00.000Z,2250,6067804,65.25,2895,5582570,60.03,12743,3047934,32.78
2021-09-19T00:00:00.000Z,6037,6073841,65.32,10669,5593239,60.15,44109,3092043,33.25
2021-09-20T00:00:00.000Z,3232,6077073,65.35,4577,5597816,60.2,16590,3108633,33.43
2021-09-21T00:00:00.000Z,1305,6078378,65.36,1990,5599806,60.22,3399,3112032,33.47
2021-09-22T00:00:00.000Z,4276,6082654,65.41,7188,5606994,60.29,24923,3136955,33.73
2021-09-23T00:00:00.000Z,4412,6087066,65.46,5831,5612825,60.36,27667,3164622,34.03
2021-09-24T00:00:00.000Z,3189,6090255,65.49,4104,5616929,60.4,27598,3192220,34.33
2021-09-25T00:00:00.000Z,2079,6092334,65.51,2212,5619141,60.43,10361,3202581,34.44
2021-09-26T00:00:00.000Z,5662,6097996,65.57,5931,5625072,60.49,36118,3238699,34.83
2021-09-27T00:00:00.000Z,4688,6102684,65.63,4387,5629459,60.54,30318,3269017,35.15
2021-09-28T00:00:00.000Z,1447,6104131,65.64,1146,5630605,60.55,6159,3275176,35.22
2021-09-29T00:00:00.000Z,9708,6113839,65.75,8286,5638891,60.64,60078,3335254,35.87
2021-09-30T00:00:00.000Z,11083,6124922,65.86,8475,5647366,60.73,79340,3414594,36.72
2021-10-01T00:00:00.000Z,5153,6130075,65.92,3776,5651142,60.77,46307,3460901,37.22
2021-10-02T00:00:00.000Z,2874,6132949,65.95,2090,5653232,60.79,22332,3483233,37.46
2021-10-03T00:00:00.000Z,11773,6144722,66.08,7221,5660453,60.87,70483,3553716,38.21
2021-10-04T00:00:00.000Z,10350,6155072,66.19,6689,5667142,60.94,51658,3605374,38.77
2021-10-05T00:00:00.000Z,8479,6163551,66.28,5238,5672380,61,40236,3645610,39.2
2021-10-06T00:00:00.000Z,7641,6171192,66.36,4097,5676477,61.04,33803,3679413,39.57
2021-10-07T00:00:00.000Z,6982,6178174,66.44,3948,5680425,61.08,33789,3713202,39.93
2021-10-08T00:00:00.000Z,3106,6181280,66.47,2562,5682987,61.11,19055,3732257,40.13
2021-10-09T00:00:00.000Z,1334,6182614,66.48,1397,5684384,61.13,7369,3739626,40.21
2021-10-10T00:00:00.000Z,4663,6187277,66.53,3687,5688071,61.17,21363,3760989,40.44
2021-10-11T00:00:00.000Z,4220,6191497,66.58,2859,5690930,61.2,17092,3778081,40.63
2021-10-12T00:00:00.000Z,3844,6195341,66.62,2859,5693789,61.23,15176,3793257,40.79
2021-10-13T00:00:00.000Z,3284,6198625,66.66,2307,5696096,61.25,13376,3806633,40.93
2021-10-14T00:00:00.000Z,3603,6202228,66.7,2529,5698625,61.28,16346,3822979,41.11
