Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-02-08T00:00:00.000Z,58621,3564042,38.33,65447,2214517,23.81,0,0,0,0,0,0,24.52,0,75.48
2021-02-09T00:00:00.000Z,66323,3630365,39.04,67555,2282072,24.54,0,0,0,0,0,0,25.04,0,74.96
2021-02-10T00:00:00.000Z,70545,3700910,39.8,72289,2354361,25.32,0,0,0,0,0,0,25.77,0,74.23
2021-02-11T00:00:00.000Z,81144,3782054,40.67,72084,2426445,26.09,0,0,0,0,0,0,26.61,0,73.39
2021-02-12T00:00:00.000Z,39087,3821141,41.09,37574,2464019,26.5,0,0,0,0,0,0,27.02,0,72.98
2021-02-13T00:00:00.000Z,27457,3848598,41.39,30432,2494451,26.82,0,0,0,0,0,0,27.33,0,72.67
2021-02-14T00:00:00.000Z,74903,3923501,42.19,69068,2563519,27.57,0,0,0,0,0,0,28.25,0,71.75
2021-02-15T00:00:00.000Z,81528,4005029,43.07,75689,2639208,28.38,0,0,0,0,0,0,29.17,0,70.83
2021-02-16T00:00:00.000Z,83406,4088435,43.96,78272,2717480,29.22,0,0,0,0,0,0,30.11,0,69.89
2021-02-17T00:00:00.000Z,61961,4150396,44.63,75614,2793094,30.04,0,0,0,0,0,0,31.01,0,68.99
2021-02-18T00:00:00.000Z,69140,4219536,45.37,79715,2872809,30.89,0,0,0,0,0,0,31.94,0,68.06
2021-02-19T00:00:00.000Z,39656,4259192,45.8,38140,2910949,31.3,0,0,0,0,0,0,32.45,0,67.55
2021-02-20T00:00:00.000Z,31644,4290836,46.14,28720,2939669,31.61,0,0,0,0,0,0,32.85,0,67.15
2021-02-21T00:00:00.000Z,79415,4370251,47,78427,3018096,32.46,0,0,0,0,0,0,33.8,0,66.2
2021-02-22T00:00:00.000Z,85044,4455295,47.91,80578,3098674,33.32,0,0,0,0,0,0,34.83,0,65.17
2021-02-23T00:00:00.000Z,77317,4532612,48.74,70463,3169137,34.08,0,0,0,0,0,0,35.84,0,64.16
2021-02-24T00:00:00.000Z,61052,4593664,49.4,63117,3232254,34.76,0,0,0,0,0,0,36.76,0,63.24
2021-02-25T00:00:00.000Z,51713,4645377,49.95,64785,3297039,35.45,0,0,0,0,0,0,37.66,0,62.34
2021-02-26T00:00:00.000Z,25899,4671276,50.23,32024,3329063,35.8,0,0,0,0,0,0,38.1,0,61.9
2021-02-27T00:00:00.000Z,18342,4689618,50.43,21192,3350255,36.03,0,0,0,0,0,0,38.42,0,61.58
2021-02-28T00:00:00.000Z,40346,4729964,50.86,55862,3406117,36.63,0,0,0,0,0,0,39.24,0,60.76
2021-03-01T00:00:00.000Z,45720,4775684,51.36,61426,3467543,37.29,0,0,0,0,0,0,40.1,0,59.9
2021-03-02T00:00:00.000Z,41179,4816863,51.8,64775,3532318,37.98,0,0,0,0,0,0,40.85,0,59.15
2021-03-03T00:00:00.000Z,42014,4858877,52.25,66762,3599080,38.7,0,0,0,0,0,0,41.55,0,58.45
2021-03-04T00:00:00.000Z,39691,4898568,52.68,79102,3678182,39.55,0,0,0,0,0,0,42.24,0,57.76
2021-03-05T00:00:00.000Z,17345,4915913,52.86,40452,3718634,39.99,0,0,0,0,0,0,42.57,0,57.43
2021-03-06T00:00:00.000Z,10709,4926622,52.98,25342,3743976,40.26,0,0,0,0,0,0,42.78,0,57.22
2021-03-07T00:00:00.000Z,31139,4957761,53.31,72835,3816811,41.04,0,0,0,0,0,0,43.36,0,56.64
2021-03-08T00:00:00.000Z,27370,4985131,53.61,73277,3890088,41.83,0,0,0,0,0,0,43.97,0,56.03
2021-03-09T00:00:00.000Z,26734,5011865,53.9,76586,3966674,42.66,0,0,0,0,0,0,44.62,0,55.38
2021-03-10T00:00:00.000Z,23344,5035209,54.15,58671,4025345,43.29,0,0,0,0,0,0,45.27,0,54.73
2021-03-11T00:00:00.000Z,23292,5058501,54.4,69077,4094422,44.03,0,0,0,0,0,0,45.99,0,54.01
2021-03-12T00:00:00.000Z,11271,5069772,54.52,41401,4135823,44.47,0,0,0,0,0,0,46.34,0,53.66
2021-03-13T00:00:00.000Z,7936,5077708,54.6,25235,4161058,44.75,0,0,0,0,0,0,46.57,0,53.43
2021-03-14T00:00:00.000Z,20973,5098681,54.83,73925,4234983,45.54,0,0,0,0,0,0,47.2,0,52.8
2021-03-15T00:00:00.000Z,20130,5118811,55.05,78264,4313247,46.38,0,0,0,0,0,0,47.81,0,52.19
2021-03-16T00:00:00.000Z,18737,5137548,55.25,71468,4384715,47.15,0,0,0,0,0,0,48.43,0,51.57
2021-03-17T00:00:00.000Z,17686,5155234,55.44,58993,4443708,47.79,0,0,0,0,0,0,48.92,0,51.08
2021-03-18T00:00:00.000Z,16032,5171266,55.61,58118,4501826,48.41,0,0,0,0,0,0,49.45,0,50.55
2021-03-19T00:00:00.000Z,6937,5178203,55.68,27969,4529795,48.71,0,0,0,0,0,0,49.75,0,50.25
2021-03-20T00:00:00.000Z,5215,5183418,55.74,15290,4545085,48.88,0,0,0,0,0,0,49.93,0,50.07
2021-03-21T00:00:00.000Z,13155,5196573,55.88,40493,4585578,49.31,0,0,0,0,0,0,50.46,0,49.54
2021-03-22T00:00:00.000Z,13562,5210135,56.03,40525,4626103,49.75,0,0,0,0,0,0,51,0,49
2021-03-23T00:00:00.000Z,2822,5212957,56.06,7286,4633389,49.83,0,0,0,0,0,0,51.43,0,48.57
2021-03-24T00:00:00.000Z,10986,5223943,56.18,46542,4679931,50.33,0,0,0,0,0,0,51.84,0,48.16
2021-03-25T00:00:00.000Z,10235,5234178,56.29,35415,4715346,50.71,0,0,0,0,0,0,52.22,0,47.78
2021-03-26T00:00:00.000Z,4172,5238350,56.33,13324,4728670,50.85,0,0,0,0,0,0,52.4,0,47.6
2021-03-27T00:00:00.000Z,1777,5240127,56.35,4263,4732933,50.9,0,0,0,0,0,0,52.5,0,47.5
2021-03-28T00:00:00.000Z,2099,5242226,56.37,4601,4737534,50.95,0,0,0,0,0,0,52.74,0,47.26
2021-03-29T00:00:00.000Z,6894,5249120,56.45,30002,4767536,51.27,0,0,0,0,0,0,53,0,47
2021-03-30T00:00:00.000Z,7871,5256991,56.53,22435,4789971,51.51,0,0,0,0,0,0,53.08,0,46.92
2021-03-31T00:00:00.000Z,8136,5265127,56.62,19474,4809445,51.72,0,0,0,0,0,0,53.38,0,46.62
2021-04-01T00:00:00.000Z,8185,5273312,56.71,18684,4828129,51.92,0,0,0,0,0,0,53.62,0,46.38
2021-04-02T00:00:00.000Z,2916,5276228,56.74,8121,4836250,52.01,0,0,0,0,0,0,53.71,0,46.29
2021-04-03T00:00:00.000Z,1421,5277649,56.75,2965,4839215,52.04,0,0,0,0,0,0,53.74,0,46.26
2021-04-04T00:00:00.000Z,9611,5287260,56.86,22822,4862037,52.28,0,0,0,0,0,0,53.82,0,46.18
2021-04-05T00:00:00.000Z,10337,5297597,56.97,21262,4883299,52.51,0,0,0,0,0,0,54.04,0,45.96
2021-04-06T00:00:00.000Z,9005,5306602,57.06,16776,4900075,52.69,0,0,0,0,0,0,54.21,0,45.79
2021-04-07T00:00:00.000Z,8902,5315504,57.16,15290,4915365,52.86,0,0,0,0,0,0,54.36,0,45.64
2021-04-08T00:00:00.000Z,9403,5324907,57.26,16991,4932356,53.04,0,0,0,0,0,0,54.52,0,45.48
2021-04-09T00:00:00.000Z,3586,5328493,57.3,6232,4938588,53.11,0,0,0,0,0,0,54.58,0,45.42
2021-04-10T00:00:00.000Z,1626,5330119,57.32,3511,4942099,53.14,0,0,0,0,0,0,54.61,0,45.39
2021-04-11T00:00:00.000Z,9023,5339142,57.41,14238,4956337,53.3,0,0,0,0,0,0,54.78,0,45.22
2021-04-12T00:00:00.000Z,8923,5348065,57.51,13218,4969555,53.44,0,0,0,0,0,0,54.95,0,45.05
2021-04-13T00:00:00.000Z,5825,5353890,57.57,4940,4974495,53.49,0,0,0,0,0,0,55.08,0,44.92
2021-04-14T00:00:00.000Z,3630,5357520,57.61,5292,4979787,53.55,0,0,0,0,0,0,55.18,0,44.82
2021-04-15T00:00:00.000Z,680,5358200,57.62,566,4980353,53.56,0,0,0,0,0,0,55.27,0,44.73
2021-04-16T00:00:00.000Z,3398,5361598,57.66,6631,4986984,53.63,0,0,0,0,0,0,55.33,0,44.67
2021-04-17T00:00:00.000Z,809,5362407,57.66,1967,4988951,53.65,0,0,0,0,0,0,55.35,0,44.65
2021-04-18T00:00:00.000Z,7088,5369495,57.74,7425,4996376,53.73,0,0,0,0,0,0,55.47,0,44.53
2021-04-19T00:00:00.000Z,6388,5375883,57.81,7107,5003483,53.8,0,0,0,0,0,0,55.58,0,44.42
2021-04-20T00:00:00.000Z,6267,5382150,57.88,6867,5010350,53.88,0,0,0,0,0,0,55.65,0,44.35
2021-04-21T00:00:00.000Z,6363,5388513,57.95,7086,5017436,53.95,0,0,0,0,0,0,55.71,0,44.29
2021-04-22T00:00:00.000Z,5926,5394439,58.01,7671,5025107,54.04,0,0,0,0,0,0,55.75,0,44.25
2021-04-23T00:00:00.000Z,2747,5397186,58.04,3369,5028476,54.07,0,0,0,0,0,0,55.8,0,44.2
2021-04-24T00:00:00.000Z,760,5397946,58.05,1281,5029757,54.09,0,0,0,0,0,0,55.82,0,44.18
2021-04-25T00:00:00.000Z,4823,5402769,58.1,6910,5036667,54.16,0,0,0,0,0,0,55.89,0,44.11
2021-04-26T00:00:00.000Z,5465,5408234,58.16,7873,5044540,54.25,0,0,0,0,0,0,55.96,0,44.04
2021-04-27T00:00:00.000Z,4494,5412728,58.21,6612,5051152,54.32,0,0,0,0,0,0,56.03,0,43.97
2021-04-28T00:00:00.000Z,4476,5417204,58.25,7298,5058450,54.4,0,0,0,0,0,0,56.09,0,43.91
2021-04-29T00:00:00.000Z,4353,5421557,58.3,7272,5065722,54.47,0,0,0,0,0,0,56.16,0,43.84
2021-04-30T00:00:00.000Z,1910,5423467,58.32,3176,5068898,54.51,0,0,0,0,0,0,56.19,0,43.81
2021-05-01T00:00:00.000Z,451,5423918,58.33,890,5069788,54.52,0,0,0,0,0,0,56.2,0,43.8
2021-05-02T00:00:00.000Z,3217,5427135,58.36,6077,5075865,54.58,0,0,0,0,0,0,56.26,0,43.74
2021-05-03T00:00:00.000Z,3535,5430670,58.4,5810,5081675,54.65,0,0,0,0,0,0,56.32,0,43.68
2021-05-04T00:00:00.000Z,3572,5434242,58.44,4712,5086387,54.7,0,0,0,0,0,0,56.38,0,43.62
2021-05-05T00:00:00.000Z,3275,5437517,58.47,4072,5090459,54.74,0,0,0,0,0,0,56.44,0,43.56
2021-05-06T00:00:00.000Z,3629,5441146,58.51,3132,5093591,54.77,0,0,0,0,0,0,56.5,0,43.5
2021-05-07T00:00:00.000Z,1815,5442961,58.53,2490,5096081,54.8,0,0,0,0,0,0,56.52,0,43.48
2021-05-08T00:00:00.000Z,231,5443192,58.53,497,5096578,54.81,0,0,0,0,0,0,56.53,0,43.47
2021-05-09T00:00:00.000Z,2840,5446032,58.56,4744,5101322,54.86,0,0,0,0,0,0,56.58,0,43.42
2021-05-10T00:00:00.000Z,2887,5448919,58.59,4691,5106013,54.91,0,0,0,0,0,0,56.63,0,43.37
2021-05-11T00:00:00.000Z,2610,5451529,58.62,3864,5109877,54.95,0,0,0,0,0,0,56.67,0,43.33
2021-05-12T00:00:00.000Z,2010,5453539,58.64,3324,5113201,54.98,0,0,0,0,0,0,56.7,0,43.3
2021-05-13T00:00:00.000Z,2030,5455569,58.67,3664,5116865,55.02,0,0,0,0,0,0,56.73,0,43.27
2021-05-14T00:00:00.000Z,961,5456530,58.68,1478,5118343,55.04,0,0,0,0,0,0,56.75,0,43.25
2021-05-15T00:00:00.000Z,242,5456772,58.68,249,5118592,55.04,0,0,0,0,0,0,56.75,0,43.25
2021-05-16T00:00:00.000Z,525,5457297,58.69,1199,5119791,55.06,0,0,0,0,0,0,56.78,0,43.22
2021-05-17T00:00:00.000Z,288,5457585,58.69,832,5120623,55.06,0,0,0,0,0,0,56.81,0,43.19
2021-05-18T00:00:00.000Z,1949,5459534,58.71,4923,5125546,55.12,0,0,0,0,0,0,56.84,0,43.16
2021-05-19T00:00:00.000Z,2211,5461745,58.73,5029,5130575,55.17,0,0,0,0,0,0,56.87,0,43.13
2021-05-20T00:00:00.000Z,2301,5464046,58.76,3864,5134439,55.21,0,0,0,0,0,0,56.9,0,43.1
2021-05-21T00:00:00.000Z,1175,5465221,58.77,1391,5135830,55.23,0,0,0,0,0,0,56.92,0,43.08
2021-05-22T00:00:00.000Z,204,5465425,58.77,386,5136216,55.23,0,0,0,0,0,0,56.92,0,43.08
2021-05-23T00:00:00.000Z,2267,5467692,58.8,3212,5139428,55.27,0,0,0,0,0,0,56.94,0,43.06
2021-05-24T00:00:00.000Z,2113,5469805,58.82,3588,5143016,55.31,0,0,0,0,0,0,56.96,0,43.04
2021-05-25T00:00:00.000Z,1810,5471615,58.84,2574,5145590,55.33,0,0,0,0,0,0,56.99,0,43.01
2021-05-26T00:00:00.000Z,1395,5473010,58.85,2489,5148079,55.36,0,0,0,0,0,0,57.03,0,42.97
2021-05-27T00:00:00.000Z,1831,5474841,58.87,3171,5151250,55.39,0,0,0,0,0,0,57.06,0,42.94
2021-05-28T00:00:00.000Z,764,5475605,58.88,1394,5152644,55.41,0,0,0,0,0,0,57.07,0,42.93
2021-05-29T00:00:00.000Z,177,5475782,58.88,220,5152864,55.41,0,0,0,0,0,0,57.07,0,42.93
2021-05-30T00:00:00.000Z,1630,5477412,58.9,1925,5154789,55.43,0,0,0,0,0,0,57.1,0,42.9
2021-05-31T00:00:00.000Z,1717,5479129,58.92,2084,5156873,55.45,0,0,0,0,0,0,57.13,0,42.87
2021-06-01T00:00:00.000Z,1360,5480489,58.93,1812,5158685,55.47,0,0,0,0,0,0,57.47,0,42.53
2021-06-02T00:00:00.000Z,1490,5481979,58.95,1597,5160282,55.49,0,0,0,0,0,0,57.25,0,42.75
2021-06-03T00:00:00.000Z,1666,5483645,58.97,1479,5161761,55.51,0,0,0,0,0,0,57.27,0,42.73
2021-06-04T00:00:00.000Z,1075,5484720,58.98,767,5162528,55.52,0,0,0,0,0,0,57.28,0,42.72
2021-06-05T00:00:00.000Z,177,5484897,58.98,151,5162679,55.52,0,0,0,0,0,0,57.29,0,42.71
2021-06-06T00:00:00.000Z,4276,5489173,59.03,996,5163675,55.53,0,0,0,0,0,0,57.31,0,42.69
2021-06-07T00:00:00.000Z,4416,5493589,59.08,802,5164477,55.54,0,0,0,0,0,0,57.34,0,42.66
2021-06-08T00:00:00.000Z,3725,5497314,59.12,1158,5165635,55.55,0,0,0,0,0,0,57.36,0,42.64
2021-06-09T00:00:00.000Z,3595,5500909,59.15,1305,5166940,55.56,0,0,0,0,0,0,57.4,0,42.6
2021-06-10T00:00:00.000Z,3341,5504250,59.19,1285,5168225,55.58,0,0,0,0,0,0,57.42,0,42.58
2021-06-11T00:00:00.000Z,1377,5505627,59.2,571,5168796,55.58,0,0,0,0,0,0,57.43,0,42.57
2021-06-12T00:00:00.000Z,209,5505836,59.21,165,5168961,55.58,0,0,0,0,0,0,57.43,0,42.57
2021-06-13T00:00:00.000Z,3093,5508929,59.24,1251,5170212,55.6,0,0,0,0,0,0,57.45,0,42.55
2021-06-14T00:00:00.000Z,3041,5511970,59.27,1519,5171731,55.61,0,0,0,0,0,0,57.46,0,42.54
2021-06-15T00:00:00.000Z,3125,5515095,59.31,1359,5173090,55.63,0,0,0,0,0,0,57.48,0,42.52
2021-06-16T00:00:00.000Z,2709,5517804,59.34,985,5174075,55.64,0,0,0,0,0,0,57.49,0,42.51
2021-06-17T00:00:00.000Z,2714,5520518,59.36,1186,5175261,55.65,0,0,0,0,0,0,57.51,0,42.49
2021-06-18T00:00:00.000Z,1249,5521767,59.38,486,5175747,55.66,0,0,0,0,0,0,57.52,0,42.48
2021-06-19T00:00:00.000Z,223,5521990,59.38,135,5175882,55.66,0,0,0,0,0,0,57.52,0,42.48
2021-06-20T00:00:00.000Z,3308,5525298,59.42,1323,5177205,55.67,0,0,0,0,0,0,57.54,0,42.46
2021-06-21T00:00:00.000Z,5231,5530529,59.47,1199,5178404,55.69,0,0,0,0,0,0,57.56,0,42.44
2021-06-22T00:00:00.000Z,6909,5537438,59.55,1089,5179493,55.7,0,0,0,0,0,0,57.58,0,42.42
2021-06-23T00:00:00.000Z,10722,5548160,59.66,1280,5180773,55.71,0,0,0,0,0,0,57.6,0,42.4
2021-06-24T00:00:00.000Z,12019,5560179,59.79,1449,5182222,55.73,0,0,0,0,0,0,57.62,0,42.38
2021-06-25T00:00:00.000Z,7085,5567264,59.87,922,5183144,55.74,0,0,0,0,0,0,57.62,0,42.38
2021-06-26T00:00:00.000Z,2260,5569524,59.89,190,5183334,55.74,0,0,0,0,0,0,57.63,0,42.37
2021-06-27T00:00:00.000Z,13617,5583141,60.04,3430,5186764,55.78,0,0,0,0,0,0,57.65,0,42.35
2021-06-28T00:00:00.000Z,14502,5597643,60.19,3664,5190428,55.82,0,0,0,0,0,0,57.68,0,42.32
2021-06-29T00:00:00.000Z,16693,5614336,60.37,3722,5194150,55.86,0,0,0,0,0,0,57.69,0,42.31
2021-06-30T00:00:00.000Z,16464,5630800,60.55,3381,5197531,55.89,0,0,0,0,0,0,57.72,0,42.28
2021-07-01T00:00:00.000Z,16798,5647598,60.73,3359,5200890,55.93,91,91,0,0,0,0,57.78,0,42.22
2021-07-02T00:00:00.000Z,9818,5657416,60.84,1584,5202474,55.94,5,96,0,0,0,0,57.79,0,42.21
2021-07-03T00:00:00.000Z,2660,5660076,60.87,293,5202767,55.95,1,97,0,0,0,0,57.79,0,42.21
2021-07-04T00:00:00.000Z,17720,5677796,61.06,3152,5205919,55.98,1,98,0,0,0,0,57.85,0,42.15
2021-07-05T00:00:00.000Z,17838,5695634,61.25,3030,5208949,56.01,6,104,0,0,0,0,57.91,0,42.09
2021-07-06T00:00:00.000Z,17826,5713460,61.44,3394,5212343,56.05,10,114,0,0,0,0,57.99,0,42.01
2021-07-07T00:00:00.000Z,15506,5728966,61.61,2681,5215024,56.08,12,126,0,0,0,0,58.05,0,41.95
2021-07-08T00:00:00.000Z,16569,5745535,61.78,2855,5217879,56.11,17,143,0,0,0,0,58.12,0,41.88
2021-07-09T00:00:00.000Z,11113,5756648,61.9,1516,5219395,56.13,3,146,0,0,0,0,58.15,0,41.85
2021-07-10T00:00:00.000Z,4973,5761621,61.96,375,5219770,56.13,5,151,0,0,0,0,58.15,0,41.85
2021-07-11T00:00:00.000Z,1452,5763073,61.97,2842,5222612,56.16,6,157,0,0,0,0,58.22,0,41.78
2021-07-12T00:00:00.000Z,2409,5765482,62,3667,5226279,56.2,52,209,0,0,0,0,58.29,0,41.71
2021-07-13T00:00:00.000Z,2945,5768427,62.03,5440,5231719,56.26,124,333,0,0,0,0,58.36,0,41.64
2021-07-14T00:00:00.000Z,2725,5771152,62.06,7501,5239220,56.34,441,774,0.01,0,0,0,58.42,0,41.58
2021-07-15T00:00:00.000Z,2975,5774127,62.09,9270,5248490,56.44,374,1148,0.01,0,0,0,58.5,0,41.5
2021-07-16T00:00:00.000Z,1268,5775395,62.11,5869,5254359,56.5,65,1213,0.01,0,0,0,58.54,0,41.46
2021-07-17T00:00:00.000Z,355,5775750,62.11,1381,5255740,56.52,7,1220,0.01,0,0,0,58.55,0,41.44
2021-07-18T00:00:00.000Z,2055,5777805,62.13,9763,5265503,56.62,235,1455,0.02,0,0,0,58.6,0,41.4
2021-07-19T00:00:00.000Z,3191,5780996,62.17,11330,5276833,56.74,459,1914,0.02,0,0,0,58.65,0,41.35
2021-07-20T00:00:00.000Z,2662,5783658,62.19,11892,5288725,56.87,371,2285,0.02,0,0,0,58.72,0,41.28
2021-07-21T00:00:00.000Z,2376,5786034,62.22,11857,5300582,57,323,2608,0.03,0,0,0,58.81,0,41.19
2021-07-22T00:00:00.000Z,2857,5788891,62.25,13242,5313824,57.14,390,2998,0.03,0,0,0,58.93,0,41.07
2021-07-23T00:00:00.000Z,2015,5790906,62.27,8216,5322040,57.23,105,3103,0.03,0,0,0,58.99,0,41.01
2021-07-24T00:00:00.000Z,625,5791531,62.28,1470,5323510,57.25,6,3109,0.03,0,0,0,58.99,0,41
2021-07-25T00:00:00.000Z,4409,5795940,62.33,15480,5338990,57.41,223,3332,0.04,0,0,0,59.1,0,40.89
2021-07-26T00:00:00.000Z,5152,5801092,62.38,13509,5352499,57.56,322,3654,0.04,0,0,0,59.24,0,40.75
2021-07-27T00:00:00.000Z,5474,5806566,62.44,13546,5366045,57.7,413,4067,0.04,0,0,0,59.37,0.01,40.62
2021-07-28T00:00:00.000Z,3975,5810541,62.48,12318,5378363,57.84,470,4537,0.05,0,0,0,59.5,0.01,40.49
2021-07-29T00:00:00.000Z,4645,5815186,62.53,14161,5392524,57.99,529,5066,0.05,0,0,0,59.65,0.01,40.33
2021-07-30T00:00:00.000Z,2638,5817824,62.56,10836,5403360,58.11,4117,9183,0.1,0,0,0,59.74,0.02,40.25
2021-07-31T00:00:00.000Z,1395,5819219,62.58,3540,5406900,58.14,6156,15339,0.16,0,0,0,59.75,0.02,40.23
2021-08-01T00:00:00.000Z,3067,5822286,62.61,3351,5410251,58.18,31042,46381,0.5,0,0,0,59.91,0.02,40.06
