Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-03-18T00:00:00.000Z,15958,5157101,55.46,57952,4489049,48.27
2021-03-19T00:00:00.000Z,6753,5163854,55.53,27861,4516910,48.57
2021-03-20T00:00:00.000Z,5124,5168978,55.58,15223,4532133,48.74
2021-03-21T00:00:00.000Z,13014,5181992,55.72,40356,4572489,49.17
2021-03-22T00:00:00.000Z,13274,5195266,55.87,40364,4612853,49.6
2021-03-23T00:00:00.000Z,2601,5197867,55.9,7152,4620005,49.68
2021-03-24T00:00:00.000Z,10746,5208613,56.01,46328,4666333,50.18
2021-03-25T00:00:00.000Z,9980,5218593,56.12,35244,4701577,50.56
2021-03-26T00:00:00.000Z,3996,5222589,56.16,13209,4714786,50.7
2021-03-27T00:00:00.000Z,1710,5224299,56.18,4200,4718986,50.75
2021-03-28T00:00:00.000Z,2037,5226336,56.2,4547,4723533,50.79
2021-03-29T00:00:00.000Z,6740,5233076,56.27,29849,4753382,51.12
2021-03-30T00:00:00.000Z,7634,5240710,56.36,22227,4775609,51.35
2021-03-31T00:00:00.000Z,7943,5248653,56.44,19245,4794854,51.56
2021-04-01T00:00:00.000Z,7940,5256593,56.53,18466,4813320,51.76
2021-04-02T00:00:00.000Z,2769,5259362,56.56,7961,4821281,51.85
2021-04-03T00:00:00.000Z,1337,5260699,56.57,2875,4824156,51.88
2021-04-04T00:00:00.000Z,9523,5270222,56.67,22707,4846863,52.12
2021-04-05T00:00:00.000Z,10147,5280369,56.78,21071,4867934,52.35
2021-04-06T00:00:00.000Z,8760,5289129,56.88,16538,4884472,52.53
2021-04-07T00:00:00.000Z,8670,5297799,56.97,15083,4899555,52.69
2021-04-08T00:00:00.000Z,9161,5306960,57.07,16735,4916290,52.87
2021-04-09T00:00:00.000Z,3361,5310321,57.1,6050,4922340,52.93
2021-04-10T00:00:00.000Z,1488,5311809,57.12,3428,4925768,52.97
2021-04-11T00:00:00.000Z,8894,5320703,57.22,14083,4939851,53.12
2021-04-12T00:00:00.000Z,8673,5329376,57.31,13007,4952858,53.26
2021-04-13T00:00:00.000Z,5574,5334950,57.37,4773,4957631,53.31
2021-04-14T00:00:00.000Z,3411,5338361,57.41,5103,4962734,53.37
2021-04-15T00:00:00.000Z,435,5338796,57.41,410,4963144,53.37
2021-04-16T00:00:00.000Z,3183,5341979,57.45,6453,4969597,53.44
2021-04-17T00:00:00.000Z,743,5342722,57.45,1912,4971509,53.46
2021-04-18T00:00:00.000Z,6961,5349683,57.53,7348,4978857,53.54
2021-04-19T00:00:00.000Z,6202,5355885,57.59,6962,4985819,53.62
2021-04-20T00:00:00.000Z,6043,5361928,57.66,6679,4992498,53.69
2021-04-21T00:00:00.000Z,6146,5368074,57.73,6896,4999394,53.76
2021-04-22T00:00:00.000Z,5735,5373809,57.79,7468,5006862,53.84
2021-04-23T00:00:00.000Z,2576,5376385,57.82,3228,5010090,53.88
2021-04-24T00:00:00.000Z,679,5377064,57.82,1211,5011301,53.89
2021-04-25T00:00:00.000Z,4717,5381781,57.87,6817,5018118,53.96
2021-04-26T00:00:00.000Z,5329,5387110,57.93,7717,5025835,54.05
2021-04-27T00:00:00.000Z,4330,5391440,57.98,6414,5032249,54.11
2021-04-28T00:00:00.000Z,4294,5395734,58.02,7093,5039342,54.19
2021-04-29T00:00:00.000Z,4163,5399897,58.07,7084,5046426,54.27
2021-04-30T00:00:00.000Z,1737,5401634,58.09,2987,5049413,54.3
2021-05-01T00:00:00.000Z,374,5402008,58.09,818,5050231,54.31
2021-05-02T00:00:00.000Z,3159,5405167,58.12,5941,5056172,54.37
2021-05-03T00:00:00.000Z,3399,5408566,58.16,5622,5061794,54.43
2021-05-04T00:00:00.000Z,3373,5411939,58.2,4521,5066315,54.48
2021-05-05T00:00:00.000Z,3094,5415033,58.23,3852,5070167,54.52
2021-05-06T00:00:00.000Z,3434,5418467,58.27,2916,5073083,54.55
2021-05-07T00:00:00.000Z,1656,5420123,58.29,2278,5075361,54.58
2021-05-08T00:00:00.000Z,168,5420291,58.29,421,5075782,54.58
2021-05-09T00:00:00.000Z,2756,5423047,58.32,4623,5080405,54.63
2021-05-10T00:00:00.000Z,2751,5425798,58.35,4519,5084924,54.68
2021-05-11T00:00:00.000Z,2390,5428188,58.37,3637,5088561,54.72
2021-05-12T00:00:00.000Z,1805,5429993,58.39,3090,5091651,54.75
2021-05-13T00:00:00.000Z,1810,5431803,58.41,3469,5095120,54.79
2021-05-14T00:00:00.000Z,765,5432568,58.42,1330,5096450,54.8
2021-05-15T00:00:00.000Z,129,5432697,58.42,177,5096627,54.81
2021-05-16T00:00:00.000Z,424,5433121,58.43,1132,5097759,54.82
2021-05-17T00:00:00.000Z,181,5433302,58.43,725,5098484,54.83
2021-05-18T00:00:00.000Z,1806,5435108,58.45,4769,5103253,54.88
2021-05-19T00:00:00.000Z,2023,5437131,58.47,4832,5108085,54.93
2021-05-20T00:00:00.000Z,2092,5439223,58.49,3681,5111766,54.97
2021-05-21T00:00:00.000Z,1000,5440223,58.5,1222,5112988,54.98
2021-05-22T00:00:00.000Z,138,5440361,58.5,321,5113309,54.99
2021-05-23T00:00:00.000Z,2195,5442556,58.53,3108,5116417,55.02
2021-05-24T00:00:00.000Z,1969,5444525,58.55,3412,5119829,55.06
2021-05-25T00:00:00.000Z,1635,5446160,58.57,2381,5122210,55.08
2021-05-26T00:00:00.000Z,1210,5447370,58.58,2283,5124493,55.11
2021-05-27T00:00:00.000Z,1623,5448993,58.6,2902,5127395,55.14
2021-05-28T00:00:00.000Z,614,5449607,58.6,1222,5128617,55.15
2021-05-29T00:00:00.000Z,94,5449701,58.6,143,5128760,55.15
2021-05-30T00:00:00.000Z,595,5450296,58.61,912,5129672,55.16
