Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-20T00:00:00.000Z,31584,4279019,46.01,28635,2930980,31.52
2021-02-21T00:00:00.000Z,79309,4358328,46.87,78318,3009298,32.36
2021-02-22T00:00:00.000Z,84872,4443200,47.78,80327,3089625,33.22
2021-02-23T00:00:00.000Z,77198,4520398,48.61,70196,3159821,33.98
2021-02-24T00:00:00.000Z,60869,4581267,49.26,62842,3222663,34.65
2021-02-25T00:00:00.000Z,51497,4632764,49.82,64529,3287192,35.35
2021-02-26T00:00:00.000Z,25798,4658562,50.1,31877,3319069,35.69
2021-02-27T00:00:00.000Z,18261,4676823,50.29,21119,3340188,35.92
2021-02-28T00:00:00.000Z,40329,4717152,50.73,55677,3395865,36.52
2021-03-01T00:00:00.000Z,45559,4762711,51.22,61252,3457117,37.18
2021-03-02T00:00:00.000Z,41028,4803739,51.66,64500,3521617,37.87
2021-03-03T00:00:00.000Z,42034,4845773,52.11,66519,3588136,38.59
2021-03-04T00:00:00.000Z,39527,4885300,52.53,78820,3666956,39.43
2021-03-05T00:00:00.000Z,17200,4902500,52.72,40304,3707260,39.87
2021-03-06T00:00:00.000Z,10699,4913199,52.83,25271,3732531,40.14
2021-03-07T00:00:00.000Z,30998,4944197,53.17,72653,3805184,40.92
2021-03-08T00:00:00.000Z,27369,4971566,53.46,72962,3878146,41.7
2021-03-09T00:00:00.000Z,26718,4998284,53.75,76450,3954596,42.53
2021-03-10T00:00:00.000Z,23148,5021432,54,58491,4013087,43.15
2021-03-11T00:00:00.000Z,23136,5044568,54.25,68849,4081936,43.9
2021-03-12T00:00:00.000Z,11115,5055683,54.37,41279,4123215,44.34
2021-03-13T00:00:00.000Z,7912,5063595,54.45,25174,4148389,44.61
2021-03-14T00:00:00.000Z,20936,5084531,54.68,73798,4222187,45.4
2021-03-15T00:00:00.000Z,20007,5104538,54.89,77994,4300181,46.24
2021-03-16T00:00:00.000Z,18606,5123144,55.09,71334,4371515,47.01
2021-03-17T00:00:00.000Z,17615,5140759,55.28,58807,4430322,47.64
2021-03-18T00:00:00.000Z,15953,5156712,55.45,57946,4488268,48.26
2021-03-19T00:00:00.000Z,6757,5163469,55.53,27853,4516121,48.56
2021-03-20T00:00:00.000Z,5120,5168589,55.58,15224,4531345,48.73
2021-03-21T00:00:00.000Z,13012,5181601,55.72,40342,4571687,49.16
2021-03-22T00:00:00.000Z,13291,5194892,55.86,40424,4612111,49.6
2021-03-23T00:00:00.000Z,2601,5197493,55.89,7145,4619256,49.67
2021-03-24T00:00:00.000Z,10724,5208217,56.01,46356,4665612,50.17
2021-03-25T00:00:00.000Z,9976,5218193,56.11,35208,4700820,50.55
2021-03-26T00:00:00.000Z,3994,5222187,56.16,13208,4714028,50.69
2021-03-27T00:00:00.000Z,1711,5223898,56.18,4191,4718219,50.74
2021-03-28T00:00:00.000Z,2031,5225929,56.2,4546,4722765,50.79
2021-03-29T00:00:00.000Z,6883,5232812,56.27,30248,4753013,51.11
2021-03-30T00:00:00.000Z,7849,5240661,56.36,22327,4775340,51.35
2021-03-31T00:00:00.000Z,8028,5248689,56.44,19321,4794661,51.56
2021-04-01T00:00:00.000Z,8062,5256751,56.53,18555,4813216,51.76
2021-04-02T00:00:00.000Z,2765,5259516,56.56,7957,4821173,51.84
2021-04-03T00:00:00.000Z,1336,5260852,56.57,2871,4824044,51.88
2021-04-04T00:00:00.000Z,11808,5272660,56.7,22735,4846779,52.12
2021-04-05T00:00:00.000Z,10316,5282976,56.81,22833,4869612,52.37
2021-04-06T00:00:00.000Z,8748,5291724,56.9,22298,4891910,52.61
2021-04-07T00:00:00.000Z,8746,5300470,57,19798,4911708,52.82
2021-04-08T00:00:00.000Z,9417,5309887,57.1,23407,4935115,53.07
2021-04-09T00:00:00.000Z,3555,5313442,57.14,6073,4941188,53.14
2021-04-10T00:00:00.000Z,1585,5315027,57.16,3530,4944718,53.17
2021-04-11T00:00:00.000Z,8987,5324014,57.25,16824,4961542,53.35
2021-04-12T00:00:00.000Z,8984,5332998,57.35,20864,4982406,53.58
2021-04-13T00:00:00.000Z,5506,5338504,57.41,4769,4987175,53.63
2021-04-14T00:00:00.000Z,3374,5341878,57.44,5098,4992273,53.68
2021-04-15T00:00:00.000Z,415,5342293,57.45,406,4992679,53.69
2021-04-16T00:00:00.000Z,3175,5345468,57.48,6445,4999124,53.76
2021-04-17T00:00:00.000Z,740,5346208,57.49,1887,5001011,53.78
2021-04-18T00:00:00.000Z,6995,5353203,57.57,12803,5013814,53.92
2021-04-19T00:00:00.000Z,6234,5359437,57.63,10962,5024776,54.03
2021-04-20T00:00:00.000Z,6051,5365488,57.7,10340,5035116,54.15
2021-04-21T00:00:00.000Z,6182,5371670,57.76,6923,5042039,54.22
2021-04-22T00:00:00.000Z,5734,5377404,57.83,7503,5049542,54.3
2021-04-23T00:00:00.000Z,2617,5380021,57.85,3253,5052795,54.34
2021-04-24T00:00:00.000Z,677,5380698,57.86,1211,5054006,54.35
2021-04-25T00:00:00.000Z,4721,5385419,57.91,6818,5060824,54.42
2021-04-26T00:00:00.000Z,5151,5390570,57.97,7670,5068494,54.5
2021-04-27T00:00:00.000Z,4326,5394896,58.01,6506,5075000,54.57
2021-04-28T00:00:00.000Z,4272,5399168,58.06,7149,5082149,54.65
2021-04-29T00:00:00.000Z,4219,5403387,58.11,8833,5090982,54.75
2021-04-30T00:00:00.000Z,1766,5405153,58.12,2985,5093967,54.78
2021-05-01T00:00:00.000Z,370,5405523,58.13,818,5094785,54.79
2021-05-02T00:00:00.000Z,0,5405523,58.13,0,5094785,54.79
