Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-03-22T00:00:00.000Z,13476,5205593,55.98,40475,4622857,49.71,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2748,5208341,56.01,7237,4630094,49.79,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10920,5219261,56.13,46484,4676578,50.29,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10168,5229429,56.23,35362,4711940,50.67,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4105,5233534,56.28,13278,4725218,50.81,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1751,5235285,56.3,4238,4729456,50.86,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2077,5237362,56.32,4585,4734041,50.91,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6841,5244203,56.39,29960,4764001,51.23,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7787,5251990,56.48,22368,4786369,51.47,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8072,5260062,56.56,19391,4805760,51.68,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8079,5268141,56.65,18614,4824374,51.88,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2864,5271005,56.68,8064,4832438,51.97,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1385,5272390,56.7,2929,4835367,52,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9596,5281986,56.8,22787,4858154,52.24,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10276,5292262,56.91,21195,4879349,52.47,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8928,5301190,57.01,16699,4896048,52.65,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8829,5310019,57.1,15209,4911257,52.81,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9299,5319318,57.2,16916,4928173,53,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3501,5322819,57.24,6163,4934336,53.06,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1579,5324398,57.26,3478,4937814,53.1,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,8980,5333378,57.35,14199,4952013,53.25,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8845,5342223,57.45,13158,4965171,53.39,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5737,5347960,57.51,4889,4970060,53.45,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3541,5351501,57.55,5227,4975287,53.5,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,590,5352091,57.55,525,4975812,53.51,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3325,5355416,57.59,6584,4982396,53.58,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,783,5356199,57.6,1946,4984342,53.6,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7045,5363244,57.67,7402,4991744,53.68,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6327,5369571,57.74,7058,4998802,53.75,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6183,5375754,57.81,6810,5005612,53.83,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6263,5382017,57.88,7027,5012639,53.9,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5855,5387872,57.94,7596,5020235,53.99,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2671,5390543,57.97,3316,5023551,54.02,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,718,5391261,57.98,1248,5024799,54.03,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4774,5396035,58.03,6878,5031677,54.11,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5406,5401441,58.08,7822,5039499,54.19,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4441,5405882,58.13,6547,5046046,54.26,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4405,5410287,58.18,7240,5053286,54.34,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4283,5414570,58.23,7202,5060488,54.42,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1850,5416420,58.25,3114,5063602,54.45,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,427,5416847,58.25,867,5064469,54.46,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3194,5420041,58.28,6038,5070507,54.53,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3475,5423516,58.32,5742,5076249,54.59,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3513,5427029,58.36,4641,5080890,54.64,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3198,5430227,58.39,3999,5084889,54.68,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3547,5433774,58.43,3047,5087936,54.71,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1750,5435524,58.45,2404,5090340,54.74,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,203,5435727,58.45,468,5090808,54.74,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2797,5438524,58.48,4704,5095512,54.79,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2833,5441357,58.51,4629,5100141,54.84,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2523,5443880,58.54,3788,5103929,54.89,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1930,5445810,58.56,3226,5107155,54.92,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,1955,5447765,58.58,3590,5110745,54.96,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,882,5448647,58.59,1419,5112164,54.97,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,200,5448847,58.59,214,5112378,54.98,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,485,5449332,58.6,1179,5113557,54.99,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,243,5449575,58.6,798,5114355,55,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1899,5451474,58.62,4883,5119238,55.05,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2130,5453604,58.65,4966,5124204,55.1,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2214,5455818,58.67,3802,5128006,55.14,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1094,5456912,58.68,1327,5129333,55.16,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,181,5457093,58.68,356,5129689,55.16,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2235,5459328,58.71,3183,5132872,55.2,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2048,5461376,58.73,3538,5136410,55.23,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1739,5463115,58.75,2522,5138932,55.26,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1327,5464442,58.76,2433,5141365,55.29,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1752,5466194,58.78,3108,5144473,55.32,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,697,5466891,58.79,1327,5145800,55.34,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,137,5467028,58.79,197,5145997,55.34,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1585,5468613,58.81,1893,5147890,55.36,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1625,5470238,58.82,2036,5149926,55.38,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1270,5471508,58.84,1768,5151694,55.4,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1406,5472914,58.85,1542,5153236,55.42,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1584,5474498,58.87,1403,5154639,55.43,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,992,5475490,58.88,691,5155330,55.44,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,141,5475631,58.88,123,5155453,55.44,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4234,5479865,58.93,950,5156403,55.45,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4321,5484186,58.97,749,5157152,55.46,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3653,5487839,59.01,1106,5158258,55.47,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3520,5491359,59.05,1249,5159507,55.48,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3257,5494616,59.09,1223,5160730,55.5,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1309,5495925,59.1,502,5161232,55.5,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,168,5496093,59.1,137,5161369,55.5,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3067,5499160,59.14,1209,5162578,55.52,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,2968,5502128,59.17,1462,5164040,55.53,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3039,5505167,59.2,1294,5165334,55.55,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2638,5507805,59.23,922,5166256,55.56,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2628,5510433,59.26,1130,5167386,55.57,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1166,5511599,59.27,430,5167816,55.57,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,173,5511772,59.27,113,5167929,55.57,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3266,5515038,59.31,1277,5169206,55.59,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5137,5520175,59.36,1147,5170353,55.6,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6823,5526998,59.43,1028,5171381,55.61,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10619,5537617,59.55,1229,5172610,55.62,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,11905,5549522,59.68,1393,5174003,55.64,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,6987,5556509,59.75,849,5174852,55.65,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2221,5558730,59.78,159,5175011,55.65,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13562,5572292,59.92,3394,5178405,55.69,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14393,5586685,60.08,3600,5182005,55.72,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16591,5603276,60.25,3645,5185650,55.76,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16345,5619621,60.43,3295,5188945,55.8,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16710,5636331,60.61,3292,5192237,55.83,11,11,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9722,5646053,60.71,1504,5193741,55.85,0,11,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2613,5648666,60.74,261,5194002,55.85,0,11,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17680,5666346,60.93,3116,5197118,55.89,0,11,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17755,5684101,61.12,2964,5200082,55.92,4,15,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17753,5701854,61.31,3321,5203403,55.95,7,22,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15409,5717263,61.48,2594,5205997,55.98,11,33,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16487,5733750,61.66,2765,5208762,56.01,12,45,0,60,0,40
2021-07-09T00:00:00.000Z,11062,5744812,61.78,1403,5210165,56.03,2,47,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4913,5749725,61.83,334,5210499,56.03,3,50,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1406,5751131,61.84,2800,5213299,56.06,4,54,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2348,5753479,61.87,3588,5216887,56.1,46,100,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2873,5756352,61.9,5345,5222232,56.16,120,220,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2655,5759007,61.93,7422,5229654,56.24,439,659,0.01,60.29,0,39.71
2021-07-15T00:00:00.000Z,2889,5761896,61.96,9171,5238825,56.34,371,1030,0.01,60.34,0,39.66
2021-07-16T00:00:00.000Z,1185,5763081,61.97,5791,5244616,56.4,62,1092,0.01,60.36,0,39.64
2021-07-17T00:00:00.000Z,307,5763388,61.98,1333,5245949,56.41,6,1098,0.01,60.37,0,39.63
2021-07-18T00:00:00.000Z,2018,5765406,62,9716,5255665,56.52,234,1332,0.01,60.4,0,39.6
2021-07-19T00:00:00.000Z,3124,5768530,62.03,11216,5266881,56.64,455,1787,0.02,60.44,0,39.56
2021-07-20T00:00:00.000Z,2585,5771115,62.06,11805,5278686,56.76,368,2155,0.02,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2299,5773414,62.08,11750,5290436,56.89,319,2474,0.03,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2811,5776225,62.11,13139,5303575,57.03,387,2861,0.03,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,1957,5778182,62.14,8106,5311681,57.12,100,2961,0.03,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,588,5778770,62.14,1413,5313094,57.13,6,2967,0.03,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4364,5783134,62.19,15425,5328519,57.3,222,3189,0.03,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5078,5788212,62.24,13388,5341907,57.44,320,3509,0.04,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5409,5793621,62.3,13427,5355334,57.59,410,3919,0.04,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3923,5797544,62.34,12217,5367551,57.72,459,4378,0.05,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4590,5802134,62.39,14038,5381589,57.87,517,4895,0.05,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2568,5804702,62.42,10730,5392319,57.99,4113,9008,0.1,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1369,5806071,62.44,3495,5395814,58.02,6149,15157,0.16,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3033,5809104,62.47,3301,5399115,58.06,31035,46192,0.5,50.94,10.15,38.92
2021-08-02T00:00:00.000Z,3052,5812156,62.5,3063,5402178,58.09,58480,104672,1.13,50.72,10.24,39.03
2021-08-03T00:00:00.000Z,3317,5815473,62.54,3201,5405379,58.13,78936,183608,1.97,49.7,11.07,39.23
2021-08-04T00:00:00.000Z,3474,5818947,62.57,3127,5408506,58.16,80714,264322,2.84,48.7,11.86,39.44
2021-08-05T00:00:00.000Z,4447,5823394,62.62,3483,5411989,58.2,88406,352728,3.79,47.92,12.4,39.68
2021-08-06T00:00:00.000Z,2372,5825766,62.65,1749,5413738,58.22,44723,397451,4.27,46.97,13.26,39.77
2021-08-07T00:00:00.000Z,993,5826759,62.66,628,5414366,58.22,27327,424778,4.57,45.82,14.34,39.84
2021-08-08T00:00:00.000Z,4985,5831744,62.71,3015,5417381,58.26,80041,504819,5.43,45.73,14.27,40
2021-08-09T00:00:00.000Z,5299,5837043,62.77,2949,5420330,58.29,76439,581258,6.25,45.97,13.98,40.05
2021-08-10T00:00:00.000Z,5521,5842564,62.83,3095,5423425,58.32,75368,656626,7.06,46.18,13.81,40.01
2021-08-11T00:00:00.000Z,5634,5848198,62.89,2844,5426269,58.35,62597,719223,7.73,46.57,13.52,39.91
2021-08-12T00:00:00.000Z,6992,5855190,62.96,3216,5429485,58.39,59417,778640,8.37,47.05,13.21,39.74
2021-08-13T00:00:00.000Z,3758,5858948,63,1985,5431470,58.41,43836,822476,8.84,47.01,13.29,39.7
2021-08-14T00:00:00.000Z,2228,5861176,63.03,785,5432255,58.42,44446,866922,9.32,46.77,13.49,39.74
2021-08-15T00:00:00.000Z,7155,5868331,63.11,4471,5436726,58.46,97906,964828,10.38,47.43,12.85,39.72
2021-08-16T00:00:00.000Z,6964,5875295,63.18,4642,5441368,58.51,89421,1054249,11.34,48.08,12.25,39.68
2021-08-17T00:00:00.000Z,7558,5882853,63.26,5048,5446416,58.57,83220,1137469,12.23,48.24,12.15,39.61
2021-08-18T00:00:00.000Z,8624,5891477,63.35,4524,5450940,58.62,69154,1206623,12.98,48.3,12.17,39.53
2021-08-19T00:00:00.000Z,10058,5901535,63.46,5144,5456084,58.67,65881,1272504,13.68,48.32,12.24,39.44
2021-08-20T00:00:00.000Z,4709,5906244,63.51,2735,5458819,58.7,60384,1332888,14.33,48.14,12.41,39.44
2021-08-21T00:00:00.000Z,3486,5909730,63.55,1511,5460330,58.72,50675,1383563,14.88,47.9,12.68,39.42
2021-08-22T00:00:00.000Z,9862,5919592,63.66,4769,5465099,58.77,104986,1488549,16.01,48.58,12.09,39.32
2021-08-23T00:00:00.000Z,10950,5930542,63.77,4347,5469446,58.82,93853,1582402,17.02,49.21,11.58,39.21
2021-08-24T00:00:00.000Z,11745,5942287,63.9,4632,5474078,58.87,98351,1680753,18.07,49.46,11.42,39.12
2021-08-25T00:00:00.000Z,9655,5951942,64,4389,5478467,58.91,99334,1780087,19.14,49.56,11.37,39.07
