Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose_cum,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-04-17T00:00:00.000Z,795,5359286,57.63,1954,4986301,53.62,0,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7064,5366350,57.71,7408,4993709,53.7,0,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6361,5372711,57.78,7076,5000785,53.78,0,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6222,5378933,57.84,6834,5007619,53.85,0,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6312,5385245,57.91,7050,5014669,53.93,0,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5897,5391142,57.97,7632,5022301,54.01,0,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2719,5393861,58,3343,5025644,54.04,0,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,736,5394597,58.01,1262,5026906,54.06,0,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4803,5399400,58.06,6890,5033796,54.13,0,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5428,5404828,58.12,7845,5041641,54.22,0,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4468,5409296,58.17,6575,5048216,54.29,0,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4448,5413744,58.22,7270,5055486,54.36,0,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4326,5418070,58.26,7234,5062720,54.44,0,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1885,5419955,58.28,3144,5065864,54.48,0,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,437,5420392,58.29,879,5066743,54.49,0,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3207,5423599,58.32,6059,5072802,54.55,0,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3505,5427104,58.36,5769,5078571,54.61,0,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3544,5430648,58.4,4684,5083255,54.66,0,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3242,5433890,58.43,4030,5087285,54.71,0,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3585,5437475,58.47,3083,5090368,54.74,0,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1786,5439261,58.49,2446,5092814,54.77,0,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,221,5439482,58.49,484,5093298,54.77,0,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2825,5442307,58.52,4719,5098017,54.82,0,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2860,5445167,58.55,4664,5102681,54.87,0,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2566,5447733,58.58,3828,5106509,54.91,0,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1982,5449715,58.6,3275,5109784,54.95,0,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,2003,5451718,58.63,3622,5113406,54.99,0,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,928,5452646,58.64,1451,5114857,55,0,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,224,5452870,58.64,226,5115083,55.01,0,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,511,5453381,58.64,1188,5116271,55.02,0,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,271,5453652,58.65,814,5117085,55.03,0,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1926,5455578,58.67,4905,5121990,55.08,0,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2182,5457760,58.69,4996,5126986,55.13,0,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2262,5460022,58.71,3832,5130818,55.17,0,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1144,5461166,58.73,1365,5132183,55.19,0,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,197,5461363,58.73,368,5132551,55.19,0,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2257,5463620,58.75,3200,5135751,55.23,0,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2090,5465710,58.78,3560,5139311,55.27,0,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1787,5467497,58.79,2548,5141859,55.29,0,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1370,5468867,58.81,2456,5144315,55.32,0,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1799,5470666,58.83,3136,5147451,55.35,0,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,736,5471402,58.84,1365,5148816,55.37,0,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,161,5471563,58.84,207,5149023,55.37,0,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1614,5473177,58.86,1911,5150934,55.39,0,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1674,5474851,58.87,2059,5152993,55.41,0,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1313,5476164,58.89,1791,5154784,55.43,0,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1450,5477614,58.9,1573,5156357,55.45,0,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1635,5479249,58.92,1440,5157797,55.46,0,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,1048,5480297,58.93,723,5158520,55.47,0,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,158,5480455,58.93,136,5158656,55.47,0,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4263,5484718,58.98,979,5159635,55.48,0,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4378,5489096,59.03,775,5160410,55.49,0,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3689,5492785,59.07,1138,5161548,55.5,0,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3554,5496339,59.1,1281,5162829,55.52,0,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3293,5499632,59.14,1257,5164086,55.53,0,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1349,5500981,59.15,540,5164626,55.54,0,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,186,5501167,59.16,148,5164774,55.54,0,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3086,5504253,59.19,1229,5166003,55.55,0,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,3004,5507257,59.22,1499,5167502,55.57,0,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3096,5510353,59.26,1337,5168839,55.58,0,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2679,5513032,59.28,952,5169791,55.59,0,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2672,5515704,59.31,1159,5170950,55.61,0,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1212,5516916,59.33,464,5171414,55.61,0,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,201,5517117,59.33,125,5171539,55.61,0,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3290,5520407,59.36,1306,5172845,55.63,0,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5184,5525591,59.42,1179,5174024,55.64,0,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6872,5532463,59.49,1058,5175082,55.65,0,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10681,5543144,59.61,1256,5176338,55.66,0,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,11978,5555122,59.74,1426,5177764,55.68,0,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,7050,5562172,59.81,891,5178655,55.69,0,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2244,5564416,59.84,176,5178831,55.69,0,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13593,5578009,59.98,3416,5182247,55.73,0,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14460,5592469,60.14,3630,5185877,55.77,0,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16663,5609132,60.32,3682,5189559,55.81,0,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16417,5625549,60.49,3346,5192905,55.84,0,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16758,5642307,60.67,3318,5196223,55.88,18,18,0,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9788,5652095,60.78,1551,5197774,55.89,4,22,0,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2637,5654732,60.81,273,5198047,55.9,0,22,0,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17708,5672440,61,3132,5201179,55.93,0,22,0,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17807,5690247,61.19,2997,5204176,55.96,4,26,0,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17797,5708044,61.38,3369,5207545,56,7,33,0,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15472,5723516,61.55,2638,5210183,56.03,11,44,0,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16540,5740056,61.73,2817,5213000,56.06,15,59,0,0,60,0,40
2021-07-09T00:00:00.000Z,11086,5751142,61.84,1467,5214467,56.07,2,61,0,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4936,5756078,61.9,365,5214832,56.08,5,66,0,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1441,5757519,61.91,2822,5217654,56.11,5,71,0,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2377,5759896,61.94,3636,5221290,56.15,48,119,0,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2914,5762810,61.97,5412,5226702,56.21,119,238,0,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2696,5765506,62,7465,5234167,56.29,439,677,0.01,0,60.29,0,39.71
2021-07-15T00:00:00.000Z,2936,5768442,62.03,9239,5243406,56.38,371,1048,0.01,0,60.34,0,39.66
2021-07-16T00:00:00.000Z,1215,5769657,62.04,5844,5249250,56.45,63,1111,0.01,0,60.36,0,39.64
2021-07-17T00:00:00.000Z,339,5769996,62.05,1357,5250607,56.46,6,1117,0.01,0,60.37,0,39.63
2021-07-18T00:00:00.000Z,2035,5772031,62.07,9743,5260350,56.57,235,1352,0.01,0,60.4,0,39.6
2021-07-19T00:00:00.000Z,3156,5775187,62.1,11289,5271639,56.69,455,1807,0.02,0,60.44,0,39.56
2021-07-20T00:00:00.000Z,2621,5777808,62.13,11869,5283508,56.82,371,2178,0.02,0,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2332,5780140,62.16,11815,5295323,56.94,320,2498,0.03,0,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2834,5782974,62.19,13198,5308521,57.09,387,2885,0.03,0,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,1987,5784961,62.21,8172,5316693,57.17,101,2986,0.03,0,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,603,5785564,62.22,1445,5318138,57.19,6,2992,0.03,0,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4396,5789960,62.26,15460,5333598,57.35,223,3215,0.03,0,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5111,5795071,62.32,13471,5347069,57.5,322,3537,0.04,0,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5441,5800512,62.38,13497,5360566,57.64,410,3947,0.04,0,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3951,5804463,62.42,12284,5372850,57.78,467,4414,0.05,0,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4622,5809085,62.47,14104,5386954,57.93,522,4936,0.05,0,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2612,5811697,62.5,10789,5397743,58.04,4114,9050,0.1,0,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1379,5813076,62.51,3519,5401262,58.08,6151,15201,0.16,0,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3053,5816129,62.54,3335,5404597,58.12,31040,46241,0.5,0,50.94,10.15,38.92
2021-08-02T00:00:00.000Z,3083,5819212,62.58,3115,5407712,58.15,58494,104735,1.13,0,50.72,10.24,39.03
2021-08-03T00:00:00.000Z,3330,5822542,62.61,3261,5410973,58.19,78951,183686,1.98,0,49.7,11.07,39.23
2021-08-04T00:00:00.000Z,3485,5826027,62.65,3193,5414166,58.22,80740,264426,2.84,0,48.7,11.86,39.44
2021-08-05T00:00:00.000Z,4462,5830489,62.7,3526,5417692,58.26,88428,352854,3.79,0,47.92,12.4,39.68
2021-08-06T00:00:00.000Z,2387,5832876,62.72,1802,5419494,58.28,44730,397584,4.28,0,46.97,13.26,39.77
2021-08-07T00:00:00.000Z,1010,5833886,62.73,646,5420140,58.29,27338,424922,4.57,0,45.82,14.34,39.84
2021-08-08T00:00:00.000Z,4989,5838875,62.79,3041,5423181,58.32,80056,504978,5.43,0,45.73,14.27,40
2021-08-09T00:00:00.000Z,5312,5844187,62.85,3001,5426182,58.35,76465,581443,6.25,0,45.97,13.98,40.05
2021-08-10T00:00:00.000Z,5530,5849717,62.91,3133,5429315,58.38,75401,656844,7.06,0,46.18,13.81,40.01
2021-08-11T00:00:00.000Z,5658,5855375,62.97,2888,5432203,58.42,62611,719455,7.74,0,46.57,13.52,39.91
2021-08-12T00:00:00.000Z,7007,5862382,63.04,3251,5435454,58.45,59432,778887,8.38,0,47.05,13.21,39.74
2021-08-13T00:00:00.000Z,3779,5866161,63.08,2014,5437468,58.47,43845,822732,8.85,0,47.01,13.29,39.7
2021-08-14T00:00:00.000Z,2233,5868394,63.11,815,5438283,58.48,44455,867187,9.33,0,46.77,13.49,39.74
2021-08-15T00:00:00.000Z,7161,5875555,63.18,4506,5442789,58.53,97931,965118,10.38,0,47.43,12.85,39.72
2021-08-16T00:00:00.000Z,6966,5882521,63.26,4681,5447470,58.58,89463,1054581,11.34,0,48.08,12.25,39.68
