Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-03-06T00:00:00.000Z,10584,4917482,52.88,25289,3737862,40.2,0,0,0
2021-03-07T00:00:00.000Z,31002,4948484,53.21,72730,3810592,40.98,0,0,0
2021-03-08T00:00:00.000Z,27182,4975666,53.51,73144,3883736,41.76,0,0,0
2021-03-09T00:00:00.000Z,26553,5002219,53.79,76493,3960229,42.59,0,0,0
2021-03-10T00:00:00.000Z,23131,5025350,54.04,58547,4018776,43.22,0,0,0
2021-03-11T00:00:00.000Z,23091,5048441,54.29,68932,4087708,43.96,0,0,0
2021-03-12T00:00:00.000Z,11117,5059558,54.41,41317,4129025,44.4,0,0,0
2021-03-13T00:00:00.000Z,7855,5067413,54.49,25185,4154210,44.67,0,0,0
2021-03-14T00:00:00.000Z,20843,5088256,54.72,73858,4228068,45.47,0,0,0
2021-03-15T00:00:00.000Z,19941,5108197,54.93,78130,4306198,46.31,0,0,0
2021-03-16T00:00:00.000Z,18568,5126765,55.13,71389,4377587,47.07,0,0,0
2021-03-17T00:00:00.000Z,17519,5144284,55.32,58897,4436484,47.71,0,0,0
2021-03-18T00:00:00.000Z,15850,5160134,55.49,58006,4494490,48.33,0,0,0
2021-03-19T00:00:00.000Z,6768,5166902,55.56,27893,4522383,48.63,0,0,0
2021-03-20T00:00:00.000Z,5131,5172033,55.62,15237,4537620,48.8,0,0,0
2021-03-21T00:00:00.000Z,13054,5185087,55.76,40399,4578019,49.23,0,0,0
2021-03-22T00:00:00.000Z,13386,5198473,55.9,40412,4618431,49.66,0,0,0
2021-03-23T00:00:00.000Z,2628,5201101,55.93,7174,4625605,49.74,0,0,0
2021-03-24T00:00:00.000Z,10815,5211916,56.05,46420,4672025,50.24,0,0,0
2021-03-25T00:00:00.000Z,10055,5221971,56.15,35295,4707320,50.62,0,0,0
2021-03-26T00:00:00.000Z,4019,5225990,56.2,13231,4720551,50.76,0,0,0
2021-03-27T00:00:00.000Z,1713,5227703,56.22,4207,4724758,50.81,0,0,0
2021-03-28T00:00:00.000Z,2044,5229747,56.24,4556,4729314,50.86,0,0,0
2021-03-29T00:00:00.000Z,6780,5236527,56.31,29892,4759206,51.18,0,0,0
2021-03-30T00:00:00.000Z,7675,5244202,56.39,22269,4781475,51.42,0,0,0
2021-03-31T00:00:00.000Z,7978,5252180,56.48,19296,4800771,51.63,0,0,0
2021-04-01T00:00:00.000Z,7967,5260147,56.56,18511,4819282,51.82,0,0,0
2021-04-02T00:00:00.000Z,2782,5262929,56.59,7992,4827274,51.91,0,0,0
2021-04-03T00:00:00.000Z,1346,5264275,56.61,2890,4830164,51.94,0,0,0
2021-04-04T00:00:00.000Z,9540,5273815,56.71,22756,4852920,52.19,0,0,0
2021-04-05T00:00:00.000Z,10187,5284002,56.82,21126,4874046,52.41,0,0,0
2021-04-06T00:00:00.000Z,8788,5292790,56.92,16588,4890634,52.59,0,0,0
2021-04-07T00:00:00.000Z,8692,5301482,57.01,15114,4905748,52.75,0,0,0
2021-04-08T00:00:00.000Z,9173,5310655,57.11,16816,4922564,52.93,0,0,0
2021-04-09T00:00:00.000Z,3387,5314042,57.14,6070,4928634,53,0,0,0
2021-04-10T00:00:00.000Z,1508,5315550,57.16,3446,4932080,53.04,0,0,0
2021-04-11T00:00:00.000Z,8907,5324457,57.26,14127,4946207,53.19,0,0,0
2021-04-12T00:00:00.000Z,8725,5333182,57.35,13052,4959259,53.33,0,0,0
2021-04-13T00:00:00.000Z,5621,5338803,57.41,4804,4964063,53.38,0,0,0
2021-04-14T00:00:00.000Z,3433,5342236,57.45,5136,4969199,53.44,0,0,0
2021-04-15T00:00:00.000Z,458,5342694,57.45,434,4969633,53.44,0,0,0
2021-04-16T00:00:00.000Z,3205,5345899,57.49,6486,4976119,53.51,0,0,0
2021-04-17T00:00:00.000Z,744,5346643,57.5,1920,4978039,53.53,0,0,0
2021-04-18T00:00:00.000Z,6969,5353612,57.57,7360,4985399,53.61,0,0,0
2021-04-19T00:00:00.000Z,6223,5359835,57.64,6996,4992395,53.69,0,0,0
2021-04-20T00:00:00.000Z,6059,5365894,57.7,6712,4999107,53.76,0,0,0
2021-04-21T00:00:00.000Z,6158,5372052,57.77,6922,5006029,53.83,0,0,0
2021-04-22T00:00:00.000Z,5754,5377806,57.83,7492,5013521,53.91,0,0,0
2021-04-23T00:00:00.000Z,2590,5380396,57.86,3247,5016768,53.95,0,0,0
2021-04-24T00:00:00.000Z,683,5381079,57.87,1218,5017986,53.96,0,0,0
2021-04-25T00:00:00.000Z,4717,5385796,57.92,6835,5024821,54.03,0,0,0
2021-04-26T00:00:00.000Z,5337,5391133,57.97,7739,5032560,54.12,0,0,0
2021-04-27T00:00:00.000Z,4355,5395488,58.02,6433,5038993,54.19,0,0,0
2021-04-28T00:00:00.000Z,4319,5399807,58.07,7124,5046117,54.26,0,0,0
2021-04-29T00:00:00.000Z,4203,5404010,58.11,7109,5053226,54.34,0,0,0
2021-04-30T00:00:00.000Z,1745,5405755,58.13,3021,5056247,54.37,0,0,0
2021-05-01T00:00:00.000Z,387,5406142,58.14,828,5057075,54.38,0,0,0
2021-05-02T00:00:00.000Z,3155,5409297,58.17,5970,5063045,54.45,0,0,0
2021-05-03T00:00:00.000Z,3403,5412700,58.21,5649,5068694,54.51,0,0,0
2021-05-04T00:00:00.000Z,3391,5416091,58.24,4543,5073237,54.56,0,0,0
2021-05-05T00:00:00.000Z,3122,5419213,58.28,3882,5077119,54.6,0,0,0
2021-05-06T00:00:00.000Z,3449,5422662,58.31,2935,5080054,54.63,0,0,0
2021-05-07T00:00:00.000Z,1670,5424332,58.33,2298,5082352,54.65,0,0,0
2021-05-08T00:00:00.000Z,177,5424509,58.33,428,5082780,54.66,0,0,0
2021-05-09T00:00:00.000Z,2765,5427274,58.36,4636,5087416,54.71,0,0,0
2021-05-10T00:00:00.000Z,2768,5430042,58.39,4541,5091957,54.76,0,0,0
2021-05-11T00:00:00.000Z,2434,5432476,58.42,3655,5095612,54.8,0,0,0
2021-05-12T00:00:00.000Z,1828,5434304,58.44,3111,5098723,54.83,0,0,0
2021-05-13T00:00:00.000Z,1826,5436130,58.46,3493,5102216,54.87,0,0,0
2021-05-14T00:00:00.000Z,782,5436912,58.47,1338,5103554,54.88,0,0,0
2021-05-15T00:00:00.000Z,138,5437050,58.47,179,5103733,54.88,0,0,0
2021-05-16T00:00:00.000Z,433,5437483,58.47,1142,5104875,54.9,0,0,0
2021-05-17T00:00:00.000Z,190,5437673,58.47,760,5105635,54.9,0,0,0
2021-05-18T00:00:00.000Z,1823,5439496,58.49,4812,5110447,54.96,0,0,0
2021-05-19T00:00:00.000Z,2042,5441538,58.52,4884,5115331,55.01,0,0,0
2021-05-20T00:00:00.000Z,2108,5443646,58.54,3726,5119057,55.05,0,0,0
2021-05-21T00:00:00.000Z,1024,5444670,58.55,1233,5120290,55.06,0,0,0
2021-05-22T00:00:00.000Z,142,5444812,58.55,324,5120614,55.06,0,0,0
2021-05-23T00:00:00.000Z,2201,5447013,58.57,3131,5123745,55.1,0,0,0
2021-05-24T00:00:00.000Z,1981,5448994,58.6,3469,5127214,55.14,0,0,0
2021-05-25T00:00:00.000Z,1658,5450652,58.61,2450,5129664,55.16,0,0,0
2021-05-26T00:00:00.000Z,1245,5451897,58.63,2353,5132017,55.19,0,0,0
2021-05-27T00:00:00.000Z,1649,5453546,58.64,2963,5134980,55.22,0,0,0
2021-05-28T00:00:00.000Z,636,5454182,58.65,1253,5136233,55.23,0,0,0
2021-05-29T00:00:00.000Z,108,5454290,58.65,164,5136397,55.23,0,0,0
2021-05-30T00:00:00.000Z,1552,5455842,58.67,1852,5138249,55.25,0,0,0
2021-05-31T00:00:00.000Z,1575,5457417,58.69,1977,5140226,55.28,0,0,0
2021-06-01T00:00:00.000Z,1200,5458617,58.7,1697,5141923,55.29,0,0,0
2021-06-02T00:00:00.000Z,1322,5459939,58.71,1465,5143388,55.31,0,0,0
2021-06-03T00:00:00.000Z,1529,5461468,58.73,1301,5144689,55.32,0,0,0
2021-06-04T00:00:00.000Z,936,5462404,58.74,555,5145244,55.33,0,0,0
2021-06-05T00:00:00.000Z,111,5462515,58.74,67,5145311,55.33,0,0,0
2021-06-06T00:00:00.000Z,4190,5466705,58.79,880,5146191,55.34,0,0,0
2021-06-07T00:00:00.000Z,4246,5470951,58.83,675,5146866,55.35,0,0,0
2021-06-08T00:00:00.000Z,3588,5474539,58.87,1033,5147899,55.36,0,0,0
2021-06-09T00:00:00.000Z,3467,5478006,58.91,1159,5149058,55.37,0,0,0
2021-06-10T00:00:00.000Z,3195,5481201,58.94,1140,5150198,55.38,0,0,0
2021-06-11T00:00:00.000Z,1250,5482451,58.96,416,5150614,55.39,0,0,0
2021-06-12T00:00:00.000Z,144,5482595,58.96,90,5150704,55.39,0,0,0
2021-06-13T00:00:00.000Z,3049,5485644,58.99,1169,5151873,55.4,0,0,0
2021-06-14T00:00:00.000Z,2909,5488553,59.02,1388,5153261,55.42,0,0,0
2021-06-15T00:00:00.000Z,2985,5491538,59.05,1205,5154466,55.43,0,0,0
2021-06-16T00:00:00.000Z,2589,5494127,59.08,844,5155310,55.44,0,0,0
2021-06-17T00:00:00.000Z,2564,5496691,59.11,1032,5156342,55.45,0,0,0
2021-06-18T00:00:00.000Z,1129,5497820,59.12,350,5156692,55.45,0,0,0
2021-06-19T00:00:00.000Z,144,5497964,59.12,78,5156770,55.45,0,0,0
2021-06-20T00:00:00.000Z,3238,5501202,59.16,1224,5157994,55.47,0,0,0
2021-06-21T00:00:00.000Z,5069,5506271,59.21,1073,5159067,55.48,0,0,0
2021-06-22T00:00:00.000Z,6769,5513040,59.28,948,5160015,55.49,0,0,0
2021-06-23T00:00:00.000Z,10564,5523604,59.4,1134,5161149,55.5,0,0,0
2021-06-24T00:00:00.000Z,11871,5535475,59.53,1321,5162470,55.51,0,0,0
2021-06-25T00:00:00.000Z,6938,5542413,59.6,778,5163248,55.52,0,0,0
2021-06-26T00:00:00.000Z,2191,5544604,59.62,116,5163364,55.52,0,0,0
2021-06-27T00:00:00.000Z,13542,5558146,59.77,3343,5166707,55.56,0,0,0
2021-06-28T00:00:00.000Z,14364,5572510,59.92,3521,5170228,55.6,0,0,0
2021-06-29T00:00:00.000Z,16547,5589057,60.1,3562,5173790,55.64,0,0,0
2021-06-30T00:00:00.000Z,16299,5605356,60.28,3218,5177008,55.67,0,0,0
2021-07-01T00:00:00.000Z,16658,5622014,60.46,3221,5180229,55.71,30,30,0
2021-07-02T00:00:00.000Z,9688,5631702,60.56,1426,5181655,55.72,0,30,0
2021-07-03T00:00:00.000Z,2600,5634302,60.59,243,5181898,55.72,0,30,0
2021-07-04T00:00:00.000Z,17659,5651961,60.78,3086,5184984,55.76,0,30,0
2021-07-05T00:00:00.000Z,17720,5669681,60.97,2885,5187869,55.79,1,31,0
2021-07-06T00:00:00.000Z,17736,5687417,61.16,3239,5191108,55.82,4,35,0
2021-07-07T00:00:00.000Z,15372,5702789,61.32,2531,5193639,55.85,9,44,0
2021-07-08T00:00:00.000Z,16446,5719235,61.5,2698,5196337,55.88,10,54,0
2021-07-09T00:00:00.000Z,11032,5730267,61.62,1339,5197676,55.89,0,54,0
2021-07-10T00:00:00.000Z,4898,5735165,61.67,308,5197984,55.9,2,56,0
2021-07-11T00:00:00.000Z,1392,5736557,61.69,2769,5200753,55.93,1,57,0
2021-07-12T00:00:00.000Z,2326,5738883,61.71,3522,5204275,55.96,44,101,0
2021-07-13T00:00:00.000Z,2854,5741737,61.74,5291,5209566,56.02,114,215,0
2021-07-14T00:00:00.000Z,2616,5744353,61.77,7356,5216922,56.1,438,653,0.01
2021-07-15T00:00:00.000Z,2864,5747217,61.8,9107,5226029,56.2,366,1019,0.01
2021-07-16T00:00:00.000Z,1160,5748377,61.82,5747,5231776,56.26,62,1081,0.01
2021-07-17T00:00:00.000Z,299,5748676,61.82,1303,5233079,56.27,5,1086,0.01
2021-07-18T00:00:00.000Z,2008,5750684,61.84,9688,5242767,56.38,233,1319,0.01
2021-07-19T00:00:00.000Z,3102,5753786,61.87,11161,5253928,56.5,452,1771,0.02
2021-07-20T00:00:00.000Z,2545,5756331,61.9,11751,5265679,56.62,363,2134,0.02
2021-07-21T00:00:00.000Z,2268,5758599,61.93,11687,5277366,56.75,317,2451,0.03
2021-07-22T00:00:00.000Z,2791,5761390,61.96,13075,5290441,56.89,382,2833,0.03
2021-07-23T00:00:00.000Z,1926,5763316,61.98,8053,5298494,56.98,95,2928,0.03
2021-07-24T00:00:00.000Z,575,5763891,61.98,1393,5299887,56.99,5,2933,0.03
2021-07-25T00:00:00.000Z,4352,5768243,62.03,15397,5315284,57.16,211,3144,0.03
2021-07-26T00:00:00.000Z,5049,5773292,62.08,13346,5328630,57.3,312,3456,0.04
2021-07-27T00:00:00.000Z,5394,5778686,62.14,13392,5342022,57.45,407,3863,0.04
2021-07-28T00:00:00.000Z,3896,5782582,62.18,12189,5354211,57.58,451,4314,0.05
2021-07-29T00:00:00.000Z,4570,5787152,62.23,13977,5368188,57.73,511,4825,0.05
2021-07-30T00:00:00.000Z,2542,5789694,62.26,10697,5378885,57.84,4100,8925,0.1
2021-07-31T00:00:00.000Z,1360,5791054,62.27,3478,5382363,57.88,6142,15067,0.16
2021-08-01T00:00:00.000Z,3024,5794078,62.31,3284,5385647,57.91,30946,46013,0.49
2021-08-02T00:00:00.000Z,3037,5797115,62.34,3034,5388681,57.95,58423,104436,1.12
2021-08-03T00:00:00.000Z,3307,5800422,62.37,3166,5391847,57.98,78858,183294,1.97
2021-08-04T00:00:00.000Z,3470,5803892,62.41,3087,5394934,58.01,80642,263936,2.84
2021-08-05T00:00:00.000Z,4432,5808324,62.46,3446,5398380,58.05,88278,352214,3.79
2021-08-06T00:00:00.000Z,2363,5810687,62.49,1706,5400086,58.07,44656,396870,4.27
2021-08-07T00:00:00.000Z,978,5811665,62.5,603,5400689,58.08,27305,424175,4.56
2021-08-08T00:00:00.000Z,4988,5816653,62.55,3004,5403693,58.11,79958,504133,5.42
2021-08-09T00:00:00.000Z,5298,5821951,62.61,2913,5406606,58.14,76334,580467,6.24
2021-08-10T00:00:00.000Z,5518,5827469,62.67,3062,5409668,58.17,75273,655740,7.05
2021-08-11T00:00:00.000Z,5615,5833084,62.73,2808,5412476,58.2,62513,718253,7.72
2021-08-12T00:00:00.000Z,6991,5840075,62.8,3181,5415657,58.24,59329,777582,8.36
2021-08-13T00:00:00.000Z,3756,5843831,62.84,1953,5417610,58.26,43783,821365,8.83
2021-08-14T00:00:00.000Z,2236,5846067,62.87,763,5418373,58.27,44395,865760,9.31
2021-08-15T00:00:00.000Z,7170,5853237,62.94,4451,5422824,58.31,97796,963556,10.36
2021-08-16T00:00:00.000Z,6989,5860226,63.02,4605,5427429,58.36,89275,1052831,11.32
2021-08-17T00:00:00.000Z,7560,5867786,63.1,5017,5432446,58.42,83068,1135899,12.21
2021-08-18T00:00:00.000Z,8626,5876412,63.19,4497,5436943,58.47,69024,1204923,12.96
2021-08-19T00:00:00.000Z,10056,5886468,63.3,5119,5442062,58.52,65753,1270676,13.66
2021-08-20T00:00:00.000Z,4723,5891191,63.35,2698,5444760,58.55,60274,1330950,14.31
2021-08-21T00:00:00.000Z,3501,5894692,63.39,1493,5446253,58.57,50612,1381562,14.86
2021-08-22T00:00:00.000Z,9908,5904600,63.5,4759,5451012,58.62,104793,1486355,15.98
2021-08-23T00:00:00.000Z,11007,5915607,63.61,4324,5455336,58.66,93617,1579972,16.99
2021-08-24T00:00:00.000Z,11835,5927442,63.74,4602,5459938,58.71,98018,1677990,18.04
2021-08-25T00:00:00.000Z,9760,5937202,63.85,4358,5464296,58.76,99056,1777046,19.11
2021-08-26T00:00:00.000Z,10168,5947370,63.96,4956,5469252,58.81,100757,1877803,20.19
2021-08-27T00:00:00.000Z,4322,5951692,64,2688,5471940,58.84,56482,1934285,20.8
2021-08-28T00:00:00.000Z,3710,5955402,64.04,1425,5473365,58.86,33395,1967680,21.16
2021-08-29T00:00:00.000Z,10437,5965839,64.15,5880,5479245,58.92,79212,2046892,22.01
2021-08-30T00:00:00.000Z,12440,5978279,64.29,6900,5486145,59,115516,2162408,23.25
2021-08-31T00:00:00.000Z,12149,5990428,64.42,6401,5492546,59.06,114261,2276669,24.48
2021-09-01T00:00:00.000Z,9092,5999520,64.52,5897,5498443,59.13,111696,2388365,25.68
2021-09-02T00:00:00.000Z,8849,6008369,64.61,7074,5505517,59.2,110960,2499325,26.88
2021-09-03T00:00:00.000Z,3717,6012086,64.65,4004,5509521,59.25,58681,2558006,27.51
2021-09-04T00:00:00.000Z,2677,6014763,64.68,1954,5511475,59.27,29835,2587841,27.83
2021-09-05T00:00:00.000Z,7095,6021858,64.76,6403,5517878,59.34,72888,2660729,28.61
2021-09-06T00:00:00.000Z,2810,6024668,64.79,2612,5520490,59.36,22674,2683403,28.86
2021-09-07T00:00:00.000Z,1175,6025843,64.8,790,5521280,59.37,5332,2688735,28.91
2021-09-08T00:00:00.000Z,1361,6027204,64.81,1109,5522389,59.38,6536,2695271,28.98
2021-09-09T00:00:00.000Z,7142,6034346,64.89,12444,5534833,59.52,73425,2768696,29.77
2021-09-10T00:00:00.000Z,3251,6037597,64.93,4919,5539752,59.57,37747,2806443,30.18
2021-09-11T00:00:00.000Z,2116,6039713,64.95,2443,5542195,59.6,14726,2821169,30.34
2021-09-12T00:00:00.000Z,6192,6045905,65.01,8518,5550713,59.69,53839,2875008,30.92
2021-09-13T00:00:00.000Z,5731,6051636,65.08,8145,5558858,59.78,47602,2922610,31.43
2021-09-14T00:00:00.000Z,5003,6056639,65.13,7332,5566190,59.86,48581,2971191,31.95
2021-09-15T00:00:00.000Z,1723,6058362,65.15,2648,5568838,59.88,16591,2987782,32.13
2021-09-16T00:00:00.000Z,314,6058676,65.15,484,5569322,59.89,1706,2989488,32.15
2021-09-17T00:00:00.000Z,3706,6062382,65.19,6923,5576245,59.96,42694,3032182,32.61
2021-09-18T00:00:00.000Z,2251,6064633,65.22,2893,5579138,60,12725,3044907,32.74
2021-09-19T00:00:00.000Z,6064,6070697,65.28,10658,5589796,60.11,44054,3088961,33.22
2021-09-20T00:00:00.000Z,3237,6073934,65.32,4571,5594367,60.16,16539,3105500,33.4
2021-09-21T00:00:00.000Z,1300,6075234,65.33,1987,5596354,60.18,3372,3108872,33.43
2021-09-22T00:00:00.000Z,4288,6079522,65.38,7179,5603533,60.26,24872,3133744,33.7
2021-09-23T00:00:00.000Z,4417,6083939,65.42,5822,5609355,60.32,27586,3161330,34
2021-09-24T00:00:00.000Z,3190,6087129,65.46,4096,5613451,60.36,27550,3188880,34.29
2021-09-25T00:00:00.000Z,2081,6089210,65.48,2209,5615660,60.39,10333,3199213,34.4
2021-09-26T00:00:00.000Z,5669,6094879,65.54,5923,5621583,60.45,36064,3235277,34.79
2021-09-27T00:00:00.000Z,4692,6099571,65.59,4366,5625949,60.5,30105,3265382,35.11
2021-09-28T00:00:00.000Z,1444,6101015,65.61,1144,5627093,60.51,6156,3271538,35.18
2021-09-29T00:00:00.000Z,9713,6110728,65.71,8240,5635333,60.6,59613,3331151,35.82
2021-09-30T00:00:00.000Z,11079,6121807,65.83,8433,5643766,60.69,78969,3410120,36.67
2021-10-01T00:00:00.000Z,5141,6126948,65.89,3762,5647528,60.73,46125,3456245,37.17
2021-10-02T00:00:00.000Z,2860,6129808,65.92,2062,5649590,60.75,22131,3478376,37.4
2021-10-03T00:00:00.000Z,11769,6141577,66.04,7198,5656788,60.83,70176,3548552,38.16
2021-10-04T00:00:00.000Z,10350,6151927,66.15,6687,5663475,60.9,51563,3600115,38.71
2021-10-05T00:00:00.000Z,8488,6160415,66.25,5231,5668706,60.96,40127,3640242,39.15
2021-10-06T00:00:00.000Z,7628,6168043,66.33,4095,5672801,61,33700,3673942,39.51
2021-10-07T00:00:00.000Z,6998,6175041,66.4,3939,5676740,61.04,33704,3707646,39.87
2021-10-08T00:00:00.000Z,3113,6178154,66.44,2556,5679296,61.07,19012,3726658,40.07
2021-10-09T00:00:00.000Z,1333,6179487,66.45,1395,5680691,61.09,7354,3734012,40.15
2021-10-10T00:00:00.000Z,4492,6183979,66.5,3668,5684359,61.13,21152,3755164,40.38
2021-10-11T00:00:00.000Z,7,6183986,66.5,1,5684360,61.13,19,3755183,40.38
