Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-07-01T00:00:00.000Z,16828,5650823,60.77,3372,5203295,55.95,121,121,0,0,0,0,57.78,0,42.22
2021-07-02T00:00:00.000Z,9833,5660656,60.87,1603,5204898,55.97,7,128,0,0,0,0,57.79,0,42.21
2021-07-03T00:00:00.000Z,2677,5663333,60.9,296,5205194,55.97,1,129,0,0,0,0,57.79,0,42.21
2021-07-04T00:00:00.000Z,17733,5681066,61.09,3160,5208354,56.01,2,131,0,0,0,0,57.85,0,42.15
2021-07-05T00:00:00.000Z,17846,5698912,61.28,3042,5211396,56.04,7,138,0,0,0,0,57.91,0,42.09
2021-07-06T00:00:00.000Z,17846,5716758,61.48,3406,5214802,56.08,11,149,0,0,0,0,57.99,0,42.01
2021-07-07T00:00:00.000Z,15525,5732283,61.64,2699,5217501,56.11,12,161,0,0,0,0,58.05,0,41.95
2021-07-08T00:00:00.000Z,16584,5748867,61.82,2873,5220374,56.14,17,178,0,0,0,0,58.12,0,41.88
2021-07-09T00:00:00.000Z,11123,5759990,61.94,1534,5221908,56.15,4,182,0,0,0,0,58.15,0,41.85
2021-07-10T00:00:00.000Z,4988,5764978,61.99,388,5222296,56.16,6,188,0,0,0,0,58.15,0,41.85
2021-07-11T00:00:00.000Z,1456,5766434,62.01,2847,5225143,56.19,8,196,0,0,0,0,58.22,0,41.78
2021-07-12T00:00:00.000Z,2421,5768855,62.04,3687,5228830,56.23,56,252,0,0,0,0,58.29,0,41.71
2021-07-13T00:00:00.000Z,2960,5771815,62.07,5458,5234288,56.29,124,376,0,0,0,0,58.36,0,41.64
2021-07-14T00:00:00.000Z,2743,5774558,62.1,7529,5241817,56.37,441,817,0.01,0,0,0,58.42,0,41.58
2021-07-15T00:00:00.000Z,3001,5777559,62.13,9293,5251110,56.47,374,1191,0.01,0,0,0,58.5,0,41.5
2021-07-16T00:00:00.000Z,1289,5778848,62.14,5896,5257006,56.53,66,1257,0.01,0,0,0,58.54,0,41.46
2021-07-17T00:00:00.000Z,369,5779217,62.15,1391,5258397,56.55,7,1264,0.01,0,0,0,58.55,0,41.44
2021-07-18T00:00:00.000Z,2073,5781290,62.17,9768,5268165,56.65,235,1499,0.02,0,0,0,58.6,0,41.4
2021-07-19T00:00:00.000Z,3209,5784499,62.2,11344,5279509,56.77,461,1960,0.02,0,0,0,58.65,0,41.35
2021-07-20T00:00:00.000Z,2682,5787181,62.23,11908,5291417,56.9,373,2333,0.03,0,0,0,58.72,0,41.28
2021-07-21T00:00:00.000Z,2400,5789581,62.26,11878,5303295,57.03,325,2658,0.03,0,0,0,58.81,0,41.19
2021-07-22T00:00:00.000Z,2873,5792454,62.29,13269,5316564,57.17,391,3049,0.03,0,0,0,58.93,0,41.07
2021-07-23T00:00:00.000Z,2035,5794489,62.31,8242,5324806,57.26,106,3155,0.03,0,0,0,58.99,0,41.01
2021-07-24T00:00:00.000Z,641,5795130,62.32,1481,5326287,57.28,7,3162,0.03,0,0,0,58.99,0,41
2021-07-25T00:00:00.000Z,4415,5799545,62.37,15494,5341781,57.44,223,3385,0.04,0,0,0,59.1,0,40.89
2021-07-26T00:00:00.000Z,5169,5804714,62.42,13532,5355313,57.59,325,3710,0.04,0,0,0,59.24,0,40.75
2021-07-27T00:00:00.000Z,5489,5810203,62.48,13575,5368888,57.73,414,4124,0.04,0,0,0,59.37,0.01,40.62
2021-07-28T00:00:00.000Z,3987,5814190,62.52,12341,5381229,57.87,472,4596,0.05,0,0,0,59.5,0.01,40.49
2021-07-29T00:00:00.000Z,4660,5818850,62.57,14194,5395423,58.02,532,5128,0.06,0,0,0,59.65,0.01,40.33
2021-07-30T00:00:00.000Z,2651,5821501,62.6,10852,5406275,58.14,4122,9250,0.1,0,0,0,59.74,0.02,40.25
2021-07-31T00:00:00.000Z,1404,5822905,62.62,3551,5409826,58.17,6159,15409,0.17,0,0,0,59.75,0.02,40.23
2021-08-01T00:00:00.000Z,3074,5825979,62.65,3362,5413188,58.21,31047,46456,0.5,0,0,0,59.91,0.02,40.06
